 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.920000E+03   1.23554525E-05  0.00000000E+00  3.40536050E-09  0.00000000E+00  1.00747468E-09  1.47429839E-08  0.00000000E+00  5.57573571E-11  3.36575142E-09  5.65230989E-10  3.36575142E-09  9.19237397E-10  1.68585425E-09  1.09700243E-09  2.90531838E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.42663640E-09  3.11635855E-08  4.40994750E-08  8.84540180E-09  4.43103999E-09  4.43305901E-09  1.80146557E-06  2.21887537E-08  2.20939476E-08  2.24991316E-08  7.73436207E-09  1.33185693E-08  3.32862589E-08  6.68469371E-08  2.22733741E-08  3.34100611E-08  5.64930455E-08  1.01249945E-05  4.67197500E-10  1.23840633E-09  1.96751623E-08
  3.285000E+03   7.22113734E-06  0.00000000E+00  1.99008561E-09  0.00000000E+00  5.88766130E-10  8.61576945E-09  0.00000000E+00  3.25844825E-11  1.96693819E-09  3.30319741E-10  1.96693819E-09  5.37200194E-10  9.85209750E-10  6.41085514E-10  1.69733132E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58691722E-09  1.82118914E-08  2.57716382E-08  5.16923463E-09  2.58949060E-09  2.59066999E-09  1.05276299E-06  1.29670545E-08  1.29116546E-08  1.31483395E-08  4.51994527E-09  7.78334221E-09  1.94524063E-08  3.90650888E-08  1.30164753E-08  1.95247129E-08  3.30143966E-08  5.91767248E-06  2.72944020E-10  7.23722099E-10  1.14945639E-08
  3.650000E+03   4.22046837E-06  0.00000000E+00  1.16311412E-09  0.00000000E+00  3.44106907E-10  5.03552366E-09  0.00000000E+00  1.90441414E-11  1.14958552E-09  1.93056793E-10  1.14958552E-09  3.13968957E-10  5.75810093E-10  3.74685166E-10  9.91976361E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51193494E-09  1.06440156E-08  1.50623450E-08  3.02118150E-09  1.51343896E-09  1.51412822E-09  6.15291205E-07  7.57865047E-09  7.54627212E-09  7.68459653E-09  2.64170153E-09  4.54900781E-09  1.13690419E-08  2.28317514E-08  7.60753255E-09  1.14112988E-08  1.92954051E-08  3.45865340E-06  1.59517489E-10  4.22982506E-10  6.71780427E-09
  4.015000E+03   2.46671420E-06  0.00000000E+00  6.80000792E-10  0.00000000E+00  2.01191552E-10  2.94414647E-09  0.00000000E+00  1.11346809E-11  6.72125000E-10  1.12853626E-10  6.72125000E-10  1.83534271E-10  3.36657301E-10  2.19026668E-10  5.79764455E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.83994297E-10  6.22117309E-09  8.80502742E-09  1.76641676E-09  8.84830591E-10  8.85086241E-10  3.59616915E-07  4.42979009E-09  4.41118684E-09  4.49139120E-09  1.54452362E-09  2.65906811E-09  6.64520433E-09  1.33445437E-08  4.44640279E-09  6.66960418E-09  1.12782194E-08  2.02145072E-06  9.32306487E-11  2.47307895E-10  3.92624869E-09
  4.380000E+03   1.44170092E-06  0.00000000E+00  3.97435536E-10  0.00000000E+00  1.17589087E-10  1.72074569E-09  0.00000000E+00  6.50781281E-12  3.92832425E-10  6.59588078E-11  3.92832425E-10  1.07269055E-10  1.96763852E-10  1.28013061E-10  3.38854135E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.16662262E-10  3.63604782E-09  5.14621578E-09  1.03240585E-09  5.17151046E-10  5.17300466E-10  2.10182951E-07  2.58904995E-09  2.57817702E-09  2.62505403E-09  9.02717437E-10  1.55412784E-09  3.88387840E-09  7.79939719E-09  2.59875962E-09  3.89813943E-09  6.59170589E-09  1.18146069E-06  5.44903601E-11  1.44542399E-10  2.29476760E-09
  4.745000E+03   8.42619139E-07  0.00000000E+00  2.32285954E-10  0.00000000E+00  6.87263488E-11  1.00571041E-09  0.00000000E+00  3.80356906E-12  2.29595611E-10  3.85504144E-11  2.29595611E-10  6.26946824E-11  1.15000987E-10  7.48187651E-11  1.98047530E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01969441E-10  2.12513167E-09  3.00776738E-09  6.03401949E-10  3.02255116E-10  3.02342446E-10  1.22843944E-07  1.51320122E-09  1.50684640E-09  1.53424427E-09  5.27604006E-10  9.08328614E-10  2.26997920E-09  4.55845104E-09  1.51887616E-09  2.27831424E-09  3.85260138E-09  6.90518619E-07  3.18475713E-11  8.44795348E-11  1.34120556E-09
  5.110000E+03   4.92478687E-07  0.00000000E+00  1.35762268E-10  0.00000000E+00  4.01679258E-11  5.87799318E-10  0.00000000E+00  2.22304083E-12  1.34189865E-10  2.25312447E-11  1.34189865E-10  3.66426471E-11  6.72136844E-11  4.37287104E-11  1.15751229E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76489604E-10  1.24205829E-09  1.75792515E-09  3.52665391E-10  1.76656570E-10  1.76707611E-10  7.17975932E-08  8.84408316E-10  8.80694166E-10  8.96707174E-10  3.08364389E-10  5.30883379E-10  1.32671614E-09  2.66424052E-09  8.87725102E-10  1.33158765E-09  2.25169835E-09  4.03581742E-07  1.86136909E-11  4.93750612E-11  7.83883503E-10
  5.475000E+03   2.87834971E-07  0.00000000E+00  7.93478573E-11  0.00000000E+00  2.34766176E-11  3.43546238E-10  0.00000000E+00  1.29928241E-12  7.84288477E-11  1.31686515E-11  7.84288477E-11  2.14162269E-11  3.92838299E-11  2.55577601E-11  6.76521705E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03151429E-10  7.25935603E-10  1.02744007E-09  2.06119444E-10  1.03249014E-10  1.03278846E-10  4.19629494E-08  5.16902862E-10  5.14732084E-10  5.24091075E-10  1.80227201E-10  3.10281047E-10  7.75414881E-10  1.55714677E-09  5.18841397E-10  7.78262096E-10  1.31603164E-09  2.35878104E-07  1.08789911E-11  2.88578364E-11  4.58149957E-10
  5.840000E+03   1.68228540E-07  0.00000000E+00  4.63757901E-11  0.00000000E+00  1.37211857E-11  2.00789647E-10  0.00000000E+00  7.59380914E-13  4.58386641E-11  7.69657352E-12  4.58386641E-11  1.25169662E-11  2.29598972E-11  1.49375340E-11  3.95401082E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02880679E-11  4.24281616E-10  6.00499454E-10  1.20468937E-10  6.03451028E-11  6.03625383E-11  2.45257402E-08  3.02109968E-10  3.00841231E-10  3.06311204E-10  1.05335911E-10  1.81347414E-10  4.53200363E-10  9.10092775E-10  3.03242968E-10  4.54864451E-10  7.69170195E-10  1.37861737E-07  6.35835454E-12  1.68663025E-11  2.67771140E-10
  6.205000E+03   9.83231523E-08  0.00000000E+00  2.71048769E-11  0.00000000E+00  8.01950867E-12  1.17353875E-10  0.00000000E+00  4.43829122E-13  2.67909473E-11  4.49835307E-12  2.67909473E-11  7.31568834E-12  1.34191825E-11  8.73041775E-12  2.31096821E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52360716E-11  2.47976389E-10  3.50968981E-10  7.04094898E-11  3.52694063E-11  3.52795967E-11  1.43343578E-08  1.76571730E-10  1.75830202E-10  1.79027192E-10  6.15648143E-11  1.05990633E-10  2.64878292E-10  5.31914445E-10  1.77233925E-10  2.65850888E-10  4.49550583E-10  8.05749165E-08  3.71621523E-12  9.85770920E-12  1.56501998E-10
  6.570000E+03   5.74661248E-08  0.00000000E+00  1.58417646E-11  0.00000000E+00  4.68709633E-12  6.85888547E-11  0.00000000E+00  2.59401159E-13  1.56582848E-11  2.62911545E-12  1.56582848E-11  4.27574025E-12  7.84299929E-12  5.10259551E-12  1.35067260E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05941372E-11  1.44932722E-10  2.05127956E-10  4.11516559E-11  2.06136201E-11  2.06195759E-11  8.37788431E-09  1.03199428E-10  1.02766033E-10  1.04634552E-10  3.59822811E-11  6.19474740E-11  1.54811238E-10  3.10883664E-10  1.03586456E-10  1.55379684E-10  2.62745135E-10  4.70929593E-08  2.17198577E-12  5.76145428E-12  9.14694366E-11
  6.935000E+03   3.35867537E-08  0.00000000E+00  9.25890599E-12  0.00000000E+00  2.73942867E-12  4.00875642E-11  0.00000000E+00  1.51610064E-13  9.15166903E-12  1.53661750E-12  9.15166903E-12  2.49900676E-12  4.58393334E-12  2.98227207E-12  7.89416513E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20364861E-11  8.47076372E-11  1.19889451E-10  2.40515701E-11  1.20478731E-11  1.20513541E-11  4.89655319E-09  6.03161216E-11  6.00628189E-11  6.11548965E-11  2.10302681E-11  3.62059310E-11  9.04812523E-11  1.81699620E-10  6.05423245E-11  9.08134867E-11  1.53564490E-10  2.75240349E-08  1.26944268E-12  3.36734984E-12  5.34603899E-11
  7.300000E+03   1.96301739E-08  0.00000000E+00  5.41147669E-12  0.00000000E+00  1.60109136E-12  2.34296492E-11  0.00000000E+00  8.86102881E-14  5.34880079E-12  8.98094204E-13  5.34880079E-12  1.46057395E-12  2.67913385E-12  1.74302405E-12  4.61383782E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.03486612E-12  4.95083766E-11  7.00708019E-11  1.40572235E-11  7.04152139E-12  7.04355589E-12  2.86184820E-09  3.52524679E-11  3.51044221E-11  3.57426998E-11  1.22913880E-11  2.11609830E-11  5.28828339E-11  1.06196484E-10  3.53846748E-11  5.30770123E-11  8.97525752E-11  1.60867465E-08  7.41940728E-13  1.96808729E-12  3.12455547E-11
  7.665000E+03   1.14730864E-08  0.00000000E+00  3.16280131E-12  0.00000000E+00  9.35776710E-13  1.36937345E-11  0.00000000E+00  5.17893269E-14  3.12616964E-12  5.24901738E-13  3.12616964E-12  8.53649651E-13  1.56585134E-12  1.01873094E-12  2.69661187E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.11161039E-12  2.89357540E-11  4.09537057E-11  8.21590991E-12  4.11550014E-12  4.11668923E-12  1.67264090E-09  2.06037202E-11  2.05171931E-11  2.08902420E-11  7.18384651E-12  1.23677858E-11  3.09079954E-11  6.20677862E-11  2.06809901E-11  3.10214852E-11  5.24569500E-11  9.40208851E-09  4.33636000E-13  1.15027180E-12  1.82618326E-11
  8.030000E+03   6.70558053E-09  0.00000000E+00  1.84853649E-12  0.00000000E+00  5.46925723E-13  8.00346448E-12  0.00000000E+00  3.02688823E-14  1.82712668E-12  3.06785005E-13  1.82712668E-12  4.98925596E-13  9.15180265E-13  5.95409300E-13  1.57606658E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40307913E-12  1.69118423E-11  2.39358758E-11  4.80188535E-12  2.40535254E-12  2.40604752E-12  9.77594681E-10  1.20420870E-11  1.19915152E-11  1.22095481E-11  4.19868373E-12  7.22849813E-12  1.80645420E-11  3.62762489E-11  1.20872483E-11  1.81308725E-11  3.06590825E-11  5.49516140E-09  2.53443669E-13  6.72289907E-13  1.06733432E-11
  8.395000E+03   3.91915555E-09  0.00000000E+00  1.08039893E-12  0.00000000E+00  3.19657183E-13  4.67771911E-12  0.00000000E+00  1.76910049E-14  1.06788571E-12  1.79304111E-13  1.06788571E-12  2.91602943E-13  5.34887889E-13  3.47993980E-13  9.21150682E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40450791E-12  9.88432550E-12  1.39896046E-11  2.80651847E-12  1.40583663E-12  1.40624282E-12  5.71366729E-10  7.03813964E-12  7.00858237E-12  7.13601421E-12  2.45397018E-12  4.22478090E-12  1.05580344E-11  2.12020811E-11  7.06453470E-12  1.05968020E-11  1.79190620E-11  3.21171182E-09  1.48128138E-13  3.92927757E-13  6.23816119E-12
  8.760000E+03   2.29059663E-09  0.00000000E+00  6.31451884E-13  0.00000000E+00  1.86827407E-13  2.73394805E-12  0.00000000E+00  1.03397162E-14  6.24138387E-13  1.04796400E-13  6.24138387E-13  1.70430776E-13  3.12621528E-13  2.03389182E-13  5.38377369E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.20881197E-13  5.77701050E-12  8.17638925E-12  1.64030278E-12  8.21657784E-13  8.21895185E-13  3.33942017E-10  4.11352364E-12  4.09624854E-12  4.17072758E-12  1.43425178E-12  2.46922297E-12  6.17076761E-12  1.23918061E-11  4.12895054E-12  6.19342581E-12  1.04730069E-11  1.87712282E-09  8.65752357E-14  2.29651257E-13  3.64596681E-12
  9.125000E+03   1.33876619E-09  0.00000000E+00  3.69059493E-13  0.00000000E+00  1.09193479E-13  1.59788815E-12  0.00000000E+00  6.04316897E-15  3.64785034E-13  6.12494908E-14  3.64785034E-13  9.96102747E-14  1.82715336E-13  1.18873204E-13  3.14660996E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79773687E-13  3.37644185E-12  4.77878703E-12  9.58694288E-13  4.80227572E-13  4.80366324E-13  1.95176346E-10  2.40419735E-12  2.39410072E-12  2.43763087E-12  8.38265352E-13  1.44316646E-12  3.60657783E-12  7.24253706E-12  2.41321379E-12  3.61982068E-12  6.12107227E-12  1.09710655E-09  5.05999165E-14  1.34222383E-13  2.13092826E-12
  9.490000E+03   7.82457673E-10  0.00000000E+00  2.15701169E-13  0.00000000E+00  6.38194153E-14  9.33904554E-13  0.00000000E+00  3.53200130E-15  2.13202911E-13  3.57979865E-14  2.13202911E-13  5.82183987E-14  1.06790131E-13  6.94768444E-14  1.83907327E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80409384E-13  1.97340122E-12  2.79301838E-12  5.60320172E-13  2.80674663E-13  2.80755758E-13  1.14073115E-10  1.40516147E-12  1.39926037E-12  1.42470208E-12  4.89934061E-13  8.43475639E-13  2.10790691E-12  4.23298612E-12  1.41043123E-12  2.11564685E-12  3.57753281E-12  6.41216847E-10  2.95737174E-14  7.84478530E-14  1.24544613E-12
  9.855000E+03   4.57316606E-10  0.00000000E+00  1.26069090E-13  0.00000000E+00  3.73000092E-14  5.45831519E-13  0.00000000E+00  2.06431977E-15  1.24608953E-13  2.09225550E-14  1.24608953E-13  3.40264290E-14  6.24147500E-14  4.06065603E-14  1.07486804E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63888568E-13  1.15337759E-12  1.63241250E-12  3.27485726E-13  1.64043613E-13  1.64091010E-13  6.66713761E-11  8.21263176E-13  8.17814210E-13  8.32683919E-13  2.86347734E-13  4.92979275E-13  1.23199103E-12  2.47401861E-12  8.24343150E-13  1.23651473E-12  2.09093120E-12  3.74766741E-10  1.72847076E-14  4.58497720E-14  7.27915662E-13
  1.022000E+04   2.67284078E-10  0.00000000E+00  7.36825648E-14  0.00000000E+00  2.18004298E-14  3.19017662E-13  0.00000000E+00  1.20651601E-15  7.28291708E-14  1.22284338E-14  7.28291708E-14  1.98871473E-14  3.64790360E-14  2.37329826E-14  6.28219289E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57866046E-14  6.74105123E-13  9.54082719E-13  1.91402891E-13  9.58772226E-14  9.59049244E-14  3.89668713E-11  4.79996939E-13  4.77981151E-13  4.86671927E-13  1.67359307E-13  2.88127546E-13  7.20051671E-13  1.44596932E-12  4.81797066E-13  7.22695600E-13  1.22206937E-12  2.19036837E-10  1.01022510E-14  2.67974394E-14  4.25438885E-13
  1.058500E+04   1.56217329E-10  0.00000000E+00  4.30646431E-14  0.00000000E+00  1.27415181E-14  1.86453631E-13  0.00000000E+00  7.05162499E-16  4.25658669E-14  7.14705219E-15  4.25658669E-14  1.16232776E-14  2.13206024E-14  1.38710213E-14  3.67170165E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59836096E-14  3.93988681E-13  5.57624886E-13  1.11867675E-13  5.60365724E-14  5.60527630E-14  2.27746470E-11  2.80539866E-13  2.79361715E-13  2.84441142E-13  9.78151188E-14  1.68399539E-13  4.20842683E-13  8.45113808E-13  2.81591972E-13  4.22387958E-13  7.14252844E-13  1.28018660E-10  5.90437961E-15  1.56620792E-14  2.48652769E-13
  1.095000E+04   9.13030582E-11  0.00000000E+00  2.51696380E-14  0.00000000E+00  7.44693035E-15  1.08975022E-13  0.00000000E+00  4.12140531E-16  2.48781224E-14  4.17717886E-15  2.48781224E-14  6.79336152E-15  1.24610773E-14  8.10708182E-15  2.14596929E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.27202802E-14  2.30271327E-13  3.25910434E-13  6.53823805E-14  3.27512349E-14  3.27606977E-14  1.33109108E-11  1.63964830E-13  1.63276246E-13  1.66244976E-13  5.71691986E-14  9.84230944E-14  2.45966464E-13  4.93936722E-13  1.64579746E-13  2.46869618E-13  4.17453490E-13  7.48220142E-11  3.45088423E-15  9.15388671E-15  1.45328040E-13
  1.131500E+04   5.33631481E-11  0.00000000E+00  1.47106915E-14  0.00000000E+00  4.35244618E-15  6.36917353E-14  0.00000000E+00  2.40880389E-16  1.45403118E-14  2.44140140E-15  1.45403118E-14  3.97046018E-15  7.28302342E-15  4.73827948E-15  1.25423703E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91237533E-14  1.34584790E-13  1.90482193E-13  3.82135026E-14  1.91418451E-14  1.91473758E-14  7.77971863E-12  9.58311768E-14  9.54287255E-14  9.71638351E-14  3.34132117E-14  5.75245371E-14  1.43757998E-13  2.88687137E-13  9.61905714E-14  1.44285857E-13  2.43985610E-13  4.37306077E-11  2.01690994E-15  5.35009694E-15  8.49386853E-14
  1.168000E+04   3.11887206E-11  0.00000000E+00  8.59783696E-15  0.00000000E+00  2.54383845E-15  3.72253851E-14  0.00000000E+00  1.40785381E-16  8.49825652E-15  1.42690581E-15  8.49825652E-15  2.32058223E-15  4.25664884E-15  2.76934327E-15  7.33053612E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11771029E-14  7.86596661E-14  1.11329562E-13  2.23343318E-14  1.11876769E-14  1.11909094E-14  4.54694821E-12  5.60096604E-14  5.57744429E-14  5.67885482E-14  1.95287452E-14  3.36208935E-14  8.40210556E-14  1.68726598E-13  5.62197128E-14  8.43295691E-14  1.42600265E-13  2.55588689E-11  1.17880678E-15  3.12692719E-15  4.96434154E-14
  1.204500E+04   1.82286152E-11  0.00000000E+00  5.02510711E-15  0.00000000E+00  1.48677635E-15  2.17568149E-14  0.00000000E+00  8.22836748E-17  4.96690615E-15  8.33971913E-16  4.96690615E-15  1.35629162E-15  2.48784857E-15  1.61857530E-15  4.28441820E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.53258949E-15  4.59735686E-14  6.50678742E-14  1.30535634E-14  6.53876958E-15  6.54065882E-15  2.65751745E-12  3.27355059E-14  3.25980303E-14  3.31907361E-14  1.14138052E-14  1.96501273E-14  4.91070959E-14  9.86142483E-14  3.28582735E-14  4.92874102E-14  8.33444048E-14  1.49381821E-11  6.88967511E-16  1.82756944E-15  2.90146790E-14
  1.241000E+04   1.06539289E-11  0.00000000E+00  2.93698306E-15  0.00000000E+00  8.68963957E-16  1.27160268E-14  0.00000000E+00  4.80916632E-17  2.90296682E-15  4.87424710E-16  2.90296682E-15  7.92700620E-16  1.45405241E-15  9.45995405E-16  2.50407870E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81804889E-15  2.68697938E-14  3.80296857E-14  7.62930890E-15  3.82166092E-15  3.82276511E-15  1.55321739E-12  1.91326521E-14  1.90523029E-14  1.93987167E-14  6.67093295E-15  1.14847484E-14  2.87012208E-14  5.76362592E-14  1.92044051E-14  2.88066076E-14  4.87116193E-14  8.73079651E-12  4.02675179E-16  1.06814449E-15  1.69579710E-14
  1.277500E+04   6.22681429E-12  0.00000000E+00  1.71655435E-15  0.00000000E+00  5.07876223E-16  7.43203169E-15  0.00000000E+00  2.81077392E-17  1.69667316E-15  2.84881115E-16  1.69667316E-15  4.63303217E-16  8.49838061E-16  5.52898160E-16  1.46353830E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23150366E-15  1.57043676E-14  2.22268979E-14  4.45903948E-15  2.23361475E-15  2.23426011E-15  9.07796201E-13  1.11823039E-14  1.11353429E-14  1.13378086E-14  3.89890536E-15  6.71239653E-15  1.67747666E-14  3.36861908E-14  1.12242408E-14  1.68363612E-14  2.84700798E-14  5.10281688E-12  2.35348253E-16  6.24289632E-16  9.91128594E-15
  1.314000E+04   3.63933498E-12  0.00000000E+00  1.00326041E-15  0.00000000E+00  2.96834242E-16  4.34373848E-15  0.00000000E+00  1.64278993E-17  9.91640618E-16  1.66502124E-16  9.91640618E-16  2.70783024E-16  4.96697867E-16  3.23147844E-16  8.55382201E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30422860E-15  9.17860266E-15  1.29907723E-14  2.60613816E-15  1.30546246E-15  1.30583964E-15  5.30572185E-13  6.53562929E-15  6.50818235E-15  6.62651579E-15  2.27876117E-15  3.92313923E-15  9.80420999E-15  1.96882911E-14  6.56013978E-15  9.84020967E-15  1.66396736E-14  2.98240145E-12  1.37552059E-16  3.64873430E-16  5.79276784E-15
  1.350500E+04   2.12705220E-12  0.00000000E+00  5.86367369E-16  0.00000000E+00  1.73488270E-16  2.53874913E-15  0.00000000E+00  9.60147931E-18  5.79576043E-16  9.73141280E-17  5.79576043E-16  1.58262328E-16  2.90300920E-16  1.88867565E-16  4.99938205E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62271774E-16  5.36454246E-15  7.59260995E-15  1.52318815E-15  7.62992914E-16  7.63213365E-16  3.10099165E-13  3.81982554E-15  3.80378385E-15  3.87294523E-15  1.33184882E-15  2.29292495E-15  5.73018604E-15  1.15070537E-14  3.83415099E-15  5.75122648E-15  9.72525327E-15  1.74309966E-12  8.03939215E-17  2.13254575E-16  3.38565141E-15
  1.387000E+04   1.24318072E-12  0.00000000E+00  3.42709317E-16  0.00000000E+00  1.01397263E-16  1.48380184E-15  0.00000000E+00  5.61169770E-18  3.38740047E-16  5.68763886E-17  3.38740047E-16  9.24982825E-17  1.69669793E-16  1.10385873E-16  2.92194774E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45518719E-16  3.13537005E-15  4.43759034E-15  8.90245261E-16  4.45940198E-16  4.46069043E-16  1.81241110E-13  2.23254204E-15  2.22316629E-15  2.26358847E-15  7.78414732E-16  1.34012700E-15  3.34907474E-15  6.72543310E-15  2.24091472E-15  3.36137208E-15  5.68403885E-15  1.01877514E-12  4.69871746E-17  1.24639149E-16  1.97878386E-15
