 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.920000E+03   1.24360730E-05  0.00000000E+00  3.42737421E-09  0.00000000E+00  1.01402291E-09  1.48384880E-08  0.00000000E+00  5.61197815E-11  3.38755977E-09  5.68668957E-10  3.38755977E-09  9.24969083E-10  1.69676239E-09  1.10388422E-09  2.92353096E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45531652E-09  3.13660559E-08  4.43851595E-08  8.90271914E-09  4.45966269E-09  4.46165192E-09  1.81314082E-06  2.23319978E-08  2.22373046E-08  2.26454747E-08  7.78441664E-09  1.34045502E-08  3.35012739E-08  6.72812418E-08  2.24182513E-08  3.36248721E-08  5.68595525E-08  1.01911609E-05  4.70215782E-10  1.24643657E-09  1.98026533E-08
  3.285000E+03   7.26828371E-06  0.00000000E+00  2.00295930E-09  0.00000000E+00  5.92595540E-10  8.67162051E-09  0.00000000E+00  3.27964288E-11  1.97969178E-09  3.32330364E-10  1.97969178E-09  5.40552190E-10  9.91588867E-10  6.45110092E-10  1.70798283E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60368943E-09  1.83302964E-08  2.59387073E-08  5.20275396E-09  2.60622926E-09  2.60739125E-09  1.05959071E-06  1.30508242E-08  1.29954901E-08  1.32339212E-08  4.54921733E-09  7.83362420E-09  1.95781479E-08  3.93190709E-08  1.31011997E-08  1.96503357E-08  3.32287307E-08  5.95636601E-06  2.74709187E-10  7.28418204E-10  1.15691235E-08
  3.650000E+03   4.24803919E-06  0.00000000E+00  1.17064261E-09  0.00000000E+00  3.46346324E-10  5.06818510E-09  0.00000000E+00  1.91680863E-11  1.15704376E-09  1.94232641E-10  1.15704376E-09  3.15929232E-10  5.79540573E-10  3.77038765E-10  9.98205471E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52174325E-09  1.07132582E-08  1.51600462E-08  3.04078345E-09  1.52322767E-09  1.52390676E-09  6.19284024E-07  7.62763873E-09  7.59529867E-09  7.73464418E-09  2.65881971E-09  4.57841254E-09  1.14425751E-08  2.29802787E-08  7.65707886E-09  1.14847628E-08  1.94207465E-08  3.48128105E-06  1.60549756E-10  4.25728764E-10  6.76140661E-09
  4.015000E+03   2.48283740E-06  0.00000000E+00  6.84404648E-10  0.00000000E+00  2.02501604E-10  2.96325328E-09  0.00000000E+00  1.12071883E-11  6.76487974E-10  1.13541382E-10  6.76487974E-10  1.84680825E-10  3.38839587E-10  2.20403271E-10  5.83407191E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.89732139E-10  6.26166588E-09  8.86217215E-09  1.77788386E-09  8.90556697E-10  8.90805452E-10  3.61951863E-07  4.45843993E-09  4.43986109E-09  4.52065838E-09  1.55453759E-09  2.67626575E-09  6.68820814E-09  1.34314014E-08  4.47537713E-09  6.71256565E-09  1.13515219E-08  2.03468317E-06  9.38343010E-11  2.48914447E-10  3.95174654E-09
  4.380000E+03   1.45112963E-06  0.00000000E+00  4.00010889E-10  0.00000000E+00  1.18355196E-10  1.73191924E-09  0.00000000E+00  6.55021464E-12  3.95383866E-10  6.63610185E-11  3.95383866E-10  1.07939568E-10  1.98040041E-10  1.28818105E-10  3.40984431E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20017718E-10  3.65972773E-09  5.17963368E-09  1.03911174E-09  5.20499644E-10  5.20645035E-10  2.11548415E-07  2.60580425E-09  2.59494554E-09  2.64216926E-09  9.08573556E-10  1.56418494E-09  3.90902682E-09  7.85019099E-09  2.61570361E-09  3.92326315E-09  6.63457277E-09  1.18919890E-06  5.48433737E-11  1.45481901E-10  2.30967862E-09
  4.745000E+03   8.48132969E-07  0.00000000E+00  2.33792006E-10  0.00000000E+00  6.91743638E-11  1.01224463E-09  0.00000000E+00  3.82836533E-12  2.31087677E-10  3.87856333E-11  2.31087677E-10  6.30868028E-11  1.15747295E-10  7.52895584E-11  1.99293337E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03931690E-10  2.13897951E-09  3.02730996E-09  6.07323511E-10  3.04213358E-10  3.04298334E-10  1.23642458E-07  1.52299905E-09  1.51665252E-09  1.54425313E-09  5.31028630E-10  9.14209954E-10  2.28468586E-09  4.58815489E-09  1.52878488E-09  2.29300650E-09  3.87766964E-09  6.95043857E-07  3.20540117E-11  8.50289491E-11  1.34992543E-09
  5.110000E+03   4.95703126E-07  0.00000000E+00  1.36642998E-10  0.00000000E+00  4.04299215E-11  5.91620487E-10  0.00000000E+00  2.23754150E-12  1.35062415E-10  2.26688042E-11  1.35062415E-10  3.68719616E-11  6.76501205E-11  4.40040323E-11  1.16479782E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77637114E-10  1.25015640E-09  1.76935352E-09  3.54958695E-10  1.77801739E-10  1.77851405E-10  7.22645590E-08  8.90138031E-10  8.86428714E-10  9.02560277E-10  3.10367087E-10  5.34322755E-10  1.33531651E-09  2.68161110E-09  8.93519641E-10  1.34017963E-09  2.26635809E-09  4.06228059E-07  1.87344161E-11  4.96963550E-11  7.88982825E-10
  5.475000E+03   2.89720594E-07  0.00000000E+00  7.98629029E-11  0.00000000E+00  2.36298306E-11  3.45780832E-10  0.00000000E+00  1.30776229E-12  7.89391094E-11  1.32490983E-11  7.89391094E-11  2.15503314E-11  3.95390550E-11  2.57187694E-11  6.80782315E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03822485E-10  7.30671317E-10  1.03412330E-09  2.07460552E-10  1.03918703E-10  1.03947730E-10  4.22360279E-08  5.20253568E-10  5.18085606E-10  5.27513922E-10  1.81398366E-10  3.12292375E-10  7.80444329E-10  1.56730495E-09  5.22229997E-10  7.83286645E-10  1.32460455E-09  2.37425645E-07  1.09495905E-11  2.90457267E-11  4.61132005E-10
  5.840000E+03   1.69331235E-07  0.00000000E+00  4.66769856E-11  0.00000000E+00  1.38107835E-11  2.02096422E-10  0.00000000E+00  7.64339879E-13  4.61370616E-11  7.74361996E-12  4.61370616E-11  1.25953912E-11  2.31091512E-11  1.50316929E-11  3.97892703E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.06804970E-11  4.27051024E-10  6.04407763E-10  1.21253208E-10  6.07367326E-11  6.07536981E-11  2.46854345E-08  3.04069441E-10  3.02802346E-10  3.08312857E-10  1.06020801E-10  1.82523627E-10  4.56141555E-10  9.16033202E-10  3.05224593E-10  4.57802786E-10  7.74183571E-10  1.38766724E-07  6.39964062E-12  1.69761794E-11  2.69515021E-10
  6.205000E+03   9.89679978E-08  0.00000000E+00  2.72810141E-11  0.00000000E+00  8.07190471E-12  1.18118067E-10  0.00000000E+00  4.46729084E-13  2.69654480E-11  4.52586650E-12  2.69654480E-11  7.36155178E-12  1.35064652E-11  8.78548219E-12  2.32553930E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54655613E-11  2.49595917E-10  3.53254532E-10  7.08681257E-11  3.54984290E-11  3.55083447E-11  1.44277459E-08  1.77717619E-10  1.76977047E-10  1.80197742E-10  6.19653332E-11  1.06678475E-10  2.66598282E-10  5.35388359E-10  1.78392763E-10  2.67569212E-10  4.52482367E-10  8.11041438E-08  3.74035906E-12  9.92196440E-12  1.57521806E-10
  6.570000E+03   5.78432242E-08  0.00000000E+00  1.59447685E-11  0.00000000E+00  4.71773709E-12  6.90357491E-11  0.00000000E+00  2.61097033E-13  1.57603315E-11  2.64520569E-12  1.57603315E-11  4.30256143E-12  7.89404162E-12  5.13479739E-12  1.35919382E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07283411E-11  1.45879809E-10  2.06464530E-10  4.14198628E-11  2.07475511E-11  2.07533465E-11  8.43249698E-09  1.03869537E-10  1.03436699E-10  1.05319079E-10  3.62165017E-11  6.23497199E-11  1.55817078E-10  3.12915180E-10  1.04264134E-10  1.56384551E-10  2.64459619E-10  4.74024461E-08  2.18610493E-12  5.79903024E-12  9.20658130E-11
  6.935000E+03   3.38072778E-08  0.00000000E+00  9.31914196E-12  0.00000000E+00  2.75734713E-12  4.03489047E-11  0.00000000E+00  1.52601796E-13  9.21134519E-12  1.54602729E-12  9.21134519E-12  2.51469193E-12  4.61378253E-12  3.00110383E-12  7.94399754E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21149676E-11  8.52614853E-11  1.20671069E-10  2.42084155E-11  1.21261951E-11  1.21295823E-11  4.92849026E-09  6.07079968E-11  6.04550190E-11  6.15552021E-11  2.11672387E-11  3.64411619E-11  9.10694607E-11  1.82887634E-10  6.09386248E-11  9.14011284E-11  1.54567106E-10  2.77050196E-08  1.27769946E-12  3.38932396E-12  5.38091462E-11
  7.300000E+03   1.97591342E-08  0.00000000E+00  5.44670227E-12  0.00000000E+00  1.61156992E-12  2.35824791E-11  0.00000000E+00  8.91902444E-14  5.38369895E-12  9.03597178E-13  5.38369895E-12  1.46974671E-12  2.69658944E-12  1.75403692E-12  4.64297997E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.08076146E-12  4.98322622E-11  7.05278864E-11  1.41489455E-11  7.08732355E-12  7.08930325E-12  2.88052475E-09  3.54816340E-11  3.53337776E-11  3.59767949E-11  1.23714873E-11  2.12985445E-11  5.32268143E-11  1.06891224E-10  3.56164277E-11  5.34206621E-11  9.03388974E-11  1.61925844E-08  7.46769241E-13  1.98093758E-12  3.14495047E-11
  7.665000E+03   1.15485011E-08  0.00000000E+00  3.18340098E-12  0.00000000E+00  9.41904477E-13  1.37831083E-11  0.00000000E+00  5.21284801E-14  3.14657781E-12  5.28119951E-13  3.14657781E-12  8.59013929E-13  1.57605924E-12  1.02517130E-12  2.71365429E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.13844962E-12  2.91251595E-11  4.12210052E-11  8.26954818E-12  4.14228493E-12  4.14344199E-12  1.68356280E-09  2.07377350E-11  2.06513182E-11  2.10271387E-11  7.23068803E-12  1.24482308E-11  3.11091527E-11  6.24740641E-11  2.08165171E-11  3.12224497E-11  5.27998264E-11  9.46398142E-09  4.36459680E-13  1.15778655E-12  1.83811009E-11
  8.030000E+03   6.74968225E-09  0.00000000E+00  1.86058302E-12  0.00000000E+00  5.50509186E-13  8.05572953E-12  0.00000000E+00  3.04672160E-14  1.83906121E-12  3.08667059E-13  1.83906121E-12  5.02062651E-13  9.21149768E-13  5.99175638E-13  1.58603303E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41877450E-12  1.70226050E-11  2.40921904E-11  4.83325257E-12  2.42101610E-12  2.42169236E-12  9.83981718E-10  1.21204579E-11  1.20699505E-11  1.22896040E-11  4.22607629E-12  7.27554183E-12  1.81821774E-11  3.65138366E-11  1.21665032E-11  1.82483955E-11  3.08595937E-11  5.53135571E-09  2.55094937E-13  6.76684468E-13  1.07430903E-11
  8.395000E+03   3.94494576E-09  0.00000000E+00  1.08744365E-12  0.00000000E+00  3.21752758E-13  4.70828329E-12  0.00000000E+00  1.78069886E-14  1.07486493E-12  1.80404760E-13  1.07486493E-12  2.93437507E-13  5.38378807E-13  3.50196544E-13  9.26979087E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41368643E-12  9.94909847E-12  1.40810161E-11  2.82486176E-12  1.41499657E-12  1.41539182E-12  5.75101815E-10  7.08397040E-12  7.05445060E-12  7.18283014E-12  2.46998913E-12  4.25229172E-12  1.06268267E-11  2.13410202E-11  7.11088220E-12  1.06655288E-11  1.80363192E-11  3.23287786E-09  1.49093788E-13  3.95497659E-13  6.27894872E-12
  8.760000E+03   2.30567848E-09  0.00000000E+00  6.35571583E-13  0.00000000E+00  1.88052879E-13  2.75182172E-12  0.00000000E+00  1.04075424E-14  6.28219773E-13  1.05440074E-13  6.28219773E-13  1.71503636E-13  3.14662990E-13  2.04677246E-13  5.41785833E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.26248719E-13  5.81488912E-12  8.22984592E-12  1.65102979E-12  8.27014445E-13  8.27245454E-13  3.36126263E-10  4.14032513E-12  4.12307187E-12  4.19810508E-12  1.44361954E-12  2.48531110E-12  6.21099684E-12  1.24730564E-11  4.15605411E-12  6.23361680E-12  1.05415779E-11  1.88950047E-09  8.71399400E-14  2.31154113E-13  3.66981900E-12
  9.125000E+03   1.34758589E-09  0.00000000E+00  3.71468661E-13  0.00000000E+00  1.09910124E-13  1.60834052E-12  0.00000000E+00  6.08283306E-15  3.67171793E-13  6.16259191E-14  3.67171793E-13  1.00237688E-13  1.83909165E-13  1.19626466E-13  3.16654274E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.82912568E-13  3.39859291E-12  4.81004803E-12  9.64967345E-13  4.83360107E-13  4.83495123E-13  1.96453674E-10  2.41987067E-12  2.40978676E-12  2.45364097E-12  8.43743537E-13  1.45257468E-12  3.63010358E-12  7.29005146E-12  2.42906369E-12  3.64332413E-12  6.16117195E-12  1.10434486E-09  5.09301512E-14  1.35101240E-13  2.14487681E-12
  9.490000E+03   7.87615335E-10  0.00000000E+00  2.17110031E-13  0.00000000E+00  6.42385020E-14  9.40017008E-13  0.00000000E+00  3.55519647E-15  2.14598667E-13  3.60181264E-14  2.14598667E-13  5.85853124E-14  1.07488272E-13  6.99173536E-14  1.85072999E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82244974E-13  1.98635494E-12  2.81129954E-12  5.63988600E-13  2.82506544E-13  2.82585456E-13  1.14820085E-10  1.41432710E-12  1.40843342E-12  1.43406463E-12  4.93137658E-13  8.48977494E-13  2.12166458E-12  4.26077207E-12  1.41970009E-12  2.12939151E-12  3.60098273E-12  6.45449729E-10  2.97668360E-14  7.89618006E-14  1.25360311E-12
  9.855000E+03   4.60332748E-10  0.00000000E+00  1.26892980E-13  0.00000000E+00  3.75450869E-14  5.49406028E-13  0.00000000E+00  2.07788408E-15  1.25425179E-13  2.10512955E-14  1.25425179E-13  3.42410015E-14  6.28230173E-14  4.08641708E-14  1.08168491E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64962005E-13  1.16095280E-12  1.64310316E-12  3.29630990E-13  1.65114883E-13  1.65161004E-13  6.71081974E-11  8.26623167E-13  8.23178525E-13  8.38159037E-13  2.88221170E-13  4.96196716E-13  1.24003640E-12  2.49026756E-12  8.29763485E-13  1.24455252E-12  2.10464449E-12  3.77242081E-10  1.73976417E-14  4.61503238E-14  7.32685794E-13
  1.022000E+04   2.69047884E-10  0.00000000E+00  7.41643691E-14  0.00000000E+00  2.19437488E-14  3.21108003E-13  0.00000000E+00  1.21444828E-15  7.33064919E-14  1.23037227E-14  7.33064919E-14  2.00126301E-14  3.67177871E-14  2.38836336E-14  6.32205806E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.64143404E-14  6.78535030E-13  9.60334518E-13  1.92657421E-13  9.65036923E-14  9.65306486E-14  3.92223203E-11  4.83131419E-13  4.81118150E-13  4.89873719E-13  1.68454876E-13  2.90009079E-13  7.24756541E-13  1.45547155E-12  4.84966822E-13  7.27396047E-13  1.23008878E-12  2.20484386E-10  1.01682939E-14  2.69731993E-14  4.28228414E-13
  1.058500E+04   1.57248782E-10  0.00000000E+00  4.33463981E-14  0.00000000E+00  1.28253295E-14  1.87676043E-13  0.00000000E+00  7.09801206E-16  4.28449998E-14  7.19108206E-15  4.28449998E-14  1.16966603E-14  2.14602219E-14  1.39591222E-14  3.69501486E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.63507036E-14  3.96579245E-13  5.61280880E-13  1.12601312E-13  5.64029266E-14  5.64186816E-14  2.29240312E-11  2.82372884E-13  2.81196201E-13  2.86313515E-13  9.84557975E-14  1.69499844E-13  4.23594051E-13  8.50670611E-13  2.83445611E-13  4.25136747E-13  7.18942512E-13  1.28865169E-10  5.94300096E-15  1.57648619E-14  2.50284059E-13
  1.095000E+04   9.19062398E-11  0.00000000E+00  2.53344059E-14  0.00000000E+00  7.49594239E-15  1.09689876E-13  0.00000000E+00  4.14853197E-16  2.50413567E-14  4.20292803E-15  2.50413567E-14  6.83627595E-15  1.25427255E-14  8.15860330E-15  2.15960288E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29349533E-14  2.31786261E-13  3.28048425E-13  6.58114047E-14  3.29654757E-14  3.29746840E-14  1.33982692E-11  1.65036764E-13  1.64349035E-13  1.67339920E-13  5.75438616E-14  9.90665439E-14  2.47575441E-13  4.97186282E-13  1.65663734E-13  2.48477091E-13  4.20195961E-13  7.53170425E-11  3.47346966E-15  9.21399301E-15  1.46282003E-13
  1.131500E+04   5.37158815E-11  0.00000000E+00  1.48070462E-14  0.00000000E+00  4.38110790E-15  6.41097754E-14  0.00000000E+00  2.42466727E-16  1.46357696E-14  2.45645981E-15  1.46357696E-14  3.99555666E-15  7.33077054E-15  4.76840929E-15  1.26220997E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92492920E-14  1.35470708E-13  1.91732469E-13  3.84643918E-14  1.92671313E-14  1.92725131E-14  7.83080498E-12  9.64580344E-14  9.60560817E-14  9.78041463E-14  3.36323111E-14  5.79008209E-14  1.44698913E-13  2.90587445E-13  9.68244758E-14  1.45225895E-13  2.45589380E-13  4.40200941E-11  2.03011770E-15  5.38524650E-15  8.54965532E-14
  1.168000E+04   3.13949948E-11  0.00000000E+00  8.65418434E-15  0.00000000E+00  2.56059951E-15  3.74698508E-14  0.00000000E+00  1.41713055E-16  8.55407929E-15  1.43571213E-15  8.55407929E-15  2.33525872E-15  4.28457091E-15  2.78696320E-15  7.37716191E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12505167E-14  7.91777412E-14  1.12060711E-13  2.24810493E-14  1.12609431E-14  1.12640886E-14  4.57682300E-12  5.63762412E-14  5.61413143E-14  5.71629950E-14  1.96568725E-14  3.38409409E-14  8.45712946E-14  1.69837878E-13  5.65904130E-14  8.48792965E-14  1.43538132E-13  2.57281569E-11  1.18653056E-15  3.14748230E-15  4.99696509E-14
  1.204500E+04   1.83492418E-11  0.00000000E+00  5.05805853E-15  0.00000000E+00  1.49657803E-15  2.18997760E-14  0.00000000E+00  8.28261678E-17  4.99955074E-15  8.39121946E-16  4.99955074E-15  1.36487447E-15  2.50417712E-15  1.62887945E-15  4.31168499E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.57552114E-15  4.62765333E-14  6.54954429E-14  1.31393623E-14  6.58161500E-15  6.58345343E-15  2.67498792E-12  3.29498791E-14  3.28125728E-14  3.34097083E-14  1.14887328E-14  1.97788091E-14  4.94288706E-14  9.92641125E-14  3.30750548E-14  4.96088866E-14  8.38928599E-14  1.50371795E-11  6.93484303E-16  1.83958985E-15  2.92054582E-14
  1.241000E+04   1.07244699E-11  0.00000000E+00  2.95625273E-15  0.00000000E+00  8.74695869E-16  1.27996290E-14  0.00000000E+00  4.84089070E-17  2.92205704E-15  4.90436505E-16  2.92205704E-15  7.97719889E-16  1.46360118E-15  9.52021271E-16  2.52002432E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84315488E-15  2.70469642E-14  3.82797235E-14  7.67948322E-15  3.84671652E-15  3.84779102E-15  1.56343394E-12  1.92580156E-14  1.91777650E-14  1.95267692E-14  6.71474985E-15  1.15600004E-14  2.88893916E-14  5.80162926E-14  1.93311763E-14  2.89946045E-14  4.90323500E-14  8.78868893E-12  4.05316557E-16  1.07517390E-15  1.70695367E-14
  1.277500E+04   6.26806573E-12  0.00000000E+00  1.72782307E-15  0.00000000E+00  5.11228179E-16  7.48092138E-15  0.00000000E+00  2.82932597E-17  1.70783692E-15  2.86642443E-16  1.70783692E-15  4.66238496E-16  8.55422090E-16  5.56422087E-16  1.47286330E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24618538E-15  1.58079748E-14  2.23731174E-14  4.48838089E-15  2.24826703E-15  2.24889503E-15  9.13770732E-13  1.12556153E-14  1.12087118E-14  1.14126921E-14  3.92452904E-15  6.75640316E-15  1.68848072E-14  3.39084300E-14  1.12983751E-14  1.69463003E-14  2.86576396E-14  5.13667161E-12  2.36892905E-16  6.28400356E-16  9.97652836E-15
  1.314000E+04   3.66345829E-12  0.00000000E+00  1.00985025E-15  0.00000000E+00  2.98794427E-16  4.37232866E-15  0.00000000E+00  1.65363895E-17  9.98169066E-16  1.67532167E-16  9.98169066E-16  2.72499580E-16  4.99963350E-16  3.25208636E-16  8.60835464E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31281432E-15  9.23919096E-15  1.30762799E-14  2.62329670E-15  1.31403097E-15  1.31439801E-15  5.34066026E-13  6.57850110E-15  6.55108766E-15  6.67030681E-15  2.29374564E-15  3.94887389E-15  9.86856063E-15  1.98182540E-14  6.60349264E-15  9.90450114E-15  1.67493565E-14  3.00219924E-12  1.38455356E-16  3.67277337E-16  5.83092090E-15
  1.350500E+04   2.14115920E-12  0.00000000E+00  5.90221038E-16  0.00000000E+00  1.74634563E-16  2.55546836E-15  0.00000000E+00  9.66492310E-18  5.83393808E-16  9.79165075E-17  5.83393808E-16  1.59266174E-16  2.92210541E-16  1.90072715E-16  5.03127272E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.67292606E-16  5.39997379E-15  7.64261387E-15  1.53322228E-15  7.68003694E-16  7.68218220E-16  3.12142325E-13  3.84489656E-15  3.82887439E-15  3.89855369E-15  1.34061157E-15  2.30797433E-15  5.76781766E-15  1.15830545E-14  3.85950321E-15  5.78882359E-15  9.78939460E-15  1.75467715E-12  8.09221608E-17  2.14660353E-16  3.40796291E-15
  1.387000E+04   1.25143031E-12  0.00000000E+00  3.44962903E-16  0.00000000E+00  1.02067602E-16  1.49357906E-15  0.00000000E+00  5.64879887E-18  3.40972634E-16  5.72286661E-17  3.40972634E-16  9.30853327E-17  1.70786519E-16  1.11090645E-16  2.94059739E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.48454847E-16  3.15608987E-15  4.46683208E-15  8.96113110E-16  4.48870452E-16  4.48995834E-16  1.82435928E-13  2.24720333E-15  2.23783895E-15  2.27856398E-15  7.83539099E-16  1.34892773E-15  3.37108134E-15  6.76987746E-15  2.25574039E-15  3.38335855E-15  5.72154797E-15  1.02554549E-12  4.72960835E-17  1.25461232E-16  1.99183137E-15
