 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.920000E+03   1.23554520E-05  0.00000000E+00  3.40535987E-09  0.00000000E+00  1.00747449E-09  1.47429811E-08  0.00000000E+00  5.57573468E-11  3.36575079E-09  5.65230885E-10  3.36575079E-09  9.19237227E-10  1.68585394E-09  1.09700223E-09  2.90531784E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.42663560E-09  3.11635798E-08  4.40994670E-08  8.84540019E-09  4.43103919E-09  4.43305821E-09  1.80146524E-06  2.21887496E-08  2.20939436E-08  2.24991275E-08  7.73436066E-09  1.33185669E-08  3.32862528E-08  6.68469250E-08  2.22733700E-08  3.34100550E-08  5.64930353E-08  1.01249944E-05  4.67197416E-10  1.23840611E-09  1.96751588E-08
  3.285000E+03   7.22113703E-06  0.00000000E+00  1.99008524E-09  0.00000000E+00  5.88766021E-10  8.61576785E-09  0.00000000E+00  3.25844765E-11  1.96693783E-09  3.30319680E-10  1.96693783E-09  5.37200095E-10  9.85209568E-10  6.41085395E-10  1.69733100E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58691675E-09  1.82118880E-08  2.57716336E-08  5.16923369E-09  2.58949013E-09  2.59066952E-09  1.05276279E-06  1.29670521E-08  1.29116523E-08  1.31483371E-08  4.51994445E-09  7.78334080E-09  1.94524028E-08  3.90650817E-08  1.30164729E-08  1.95247094E-08  3.30143906E-08  5.91767240E-06  2.72943971E-10  7.23721968E-10  1.14945618E-08
  3.650000E+03   4.22046819E-06  0.00000000E+00  1.16311391E-09  0.00000000E+00  3.44106843E-10  5.03552273E-09  0.00000000E+00  1.90441378E-11  1.14958531E-09  1.93056758E-10  1.14958531E-09  3.13968898E-10  5.75809986E-10  3.74685097E-10  9.91976177E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51193467E-09  1.06440136E-08  1.50623422E-08  3.02118096E-09  1.51343868E-09  1.51412795E-09  6.15291093E-07  7.57864909E-09  7.54627074E-09  7.68459514E-09  2.64170105E-09  4.54900699E-09  1.13690398E-08  2.28317472E-08  7.60753117E-09  1.14112968E-08  1.92954016E-08  3.45865336E-06  1.59517460E-10  4.22982429E-10  6.71780305E-09
  4.015000E+03   2.46671403E-06  0.00000000E+00  6.80000570E-10  0.00000000E+00  2.01191486E-10  2.94414551E-09  0.00000000E+00  1.11346772E-11  6.72124780E-10  1.12853589E-10  6.72124780E-10  1.83534211E-10  3.36657191E-10  2.19026597E-10  5.79764294E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.83994014E-10  6.22117110E-09  8.80502459E-09  1.76641620E-09  8.84830307E-10  8.85085958E-10  3.59616800E-07  4.42978867E-09  4.41118543E-09  4.49138977E-09  1.54452312E-09  2.65906726E-09  6.64520220E-09  1.33445394E-08  4.44640136E-09  6.66960204E-09  1.12782158E-08  2.02145069E-06  9.32306233E-11  2.47307816E-10  3.92624762E-09
  4.380000E+03   1.44170082E-06  0.00000000E+00  3.97435401E-10  0.00000000E+00  1.17589047E-10  1.72074510E-09  0.00000000E+00  6.50781059E-12  3.92832290E-10  6.59587853E-11  3.92832290E-10  1.07269018E-10  1.96763784E-10  1.28013017E-10  3.38854022E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.16662089E-10  3.63604660E-09  5.14621405E-09  1.03240550E-09  5.17150872E-10  5.17300292E-10  2.10182881E-07  2.58904908E-09  2.57817615E-09  2.62505315E-09  9.02717134E-10  1.55412732E-09  3.88387709E-09  7.79939457E-09  2.59875875E-09  3.89813812E-09  6.59170368E-09  1.18146067E-06  5.44903421E-11  1.44542351E-10  2.29476684E-09
  4.745000E+03   8.42619078E-07  0.00000000E+00  2.32285875E-10  0.00000000E+00  6.87263252E-11  1.00571006E-09  0.00000000E+00  3.80356775E-12  2.29595532E-10  3.85504012E-11  2.29595532E-10  6.26946609E-11  1.15000948E-10  7.48187394E-11  1.98047462E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01969339E-10  2.12513095E-09  3.00776637E-09  6.03401745E-10  3.02255014E-10  3.02342344E-10  1.22843902E-07  1.51320071E-09  1.50684590E-09  1.53424375E-09  5.27603828E-10  9.08328307E-10  2.26997844E-09  4.55844950E-09  1.51887565E-09  2.27831348E-09  3.85260008E-09  6.90518609E-07  3.18475606E-11  8.44795062E-11  1.34120511E-09
  5.110000E+03   4.92478651E-07  0.00000000E+00  1.35762221E-10  0.00000000E+00  4.01679119E-11  5.87799116E-10  0.00000000E+00  2.22304007E-12  1.34189818E-10  2.25312370E-11  1.34189818E-10  3.66426345E-11  6.72136613E-11  4.37286953E-11  1.15751189E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76489544E-10  1.24205787E-09  1.75792455E-09  3.52665272E-10  1.76656510E-10  1.76707552E-10  7.17975689E-08  8.84408017E-10  8.80693869E-10  8.96706871E-10  3.08364285E-10  5.30883200E-10  1.32671569E-09  2.66423962E-09  8.87724802E-10  1.33158720E-09  2.25169759E-09  4.03581737E-07  1.86136846E-11  4.93750445E-11  7.83883239E-10
  5.475000E+03   2.87834950E-07  0.00000000E+00  7.93478299E-11  0.00000000E+00  2.34766095E-11  3.43546120E-10  0.00000000E+00  1.29928196E-12  7.84288207E-11  1.31686470E-11  7.84288207E-11  2.14162196E-11  3.92838164E-11  2.55577513E-11  6.76521473E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03151394E-10  7.25935357E-10  1.02743972E-09  2.06119374E-10  1.03248979E-10  1.03278811E-10  4.19629352E-08  5.16902688E-10  5.14731910E-10  5.24090898E-10  1.80227140E-10  3.10280942E-10  7.75414619E-10  1.55714624E-09  5.18841222E-10  7.78261833E-10  1.31603119E-09  2.35878101E-07  1.08789874E-11  2.88578266E-11  4.58149802E-10
  5.840000E+03   1.68228528E-07  0.00000000E+00  4.63757741E-11  0.00000000E+00  1.37211810E-11  2.00789577E-10  0.00000000E+00  7.59380652E-13  4.58386483E-11  7.69657087E-12  4.58386483E-11  1.25169618E-11  2.29598893E-11  1.49375289E-11  3.95400946E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02880475E-11  4.24281473E-10  6.00499250E-10  1.20468897E-10  6.03450824E-11  6.03625179E-11  2.45257319E-08  3.02109866E-10  3.00841129E-10  3.06311100E-10  1.05335875E-10  1.81347352E-10  4.53200210E-10  9.10092467E-10  3.03242865E-10  4.54864298E-10  7.69169935E-10  1.37861735E-07  6.35835239E-12  1.68662968E-11  2.67771050E-10
  6.205000E+03   9.83231451E-08  0.00000000E+00  2.71048676E-11  0.00000000E+00  8.01950590E-12  1.17353834E-10  0.00000000E+00  4.43828969E-13  2.67909381E-11  4.49835152E-12  2.67909381E-11  7.31568582E-12  1.34191778E-11  8.73041474E-12  2.31096741E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52360597E-11  2.47976305E-10  3.50968862E-10  7.04094660E-11  3.52693944E-11  3.52795848E-11  1.43343530E-08  1.76571670E-10  1.75830142E-10  1.79027131E-10  6.15647934E-11  1.05990597E-10  2.64878202E-10  5.31914265E-10  1.77233865E-10  2.65850798E-10  4.49550431E-10  8.05749153E-08  3.71621397E-12  9.85770586E-12  1.56501945E-10
  6.570000E+03   5.74661206E-08  0.00000000E+00  1.58417592E-11  0.00000000E+00  4.68709471E-12  6.85888310E-11  0.00000000E+00  2.59401070E-13  1.56582794E-11  2.62911455E-12  1.56582794E-11  4.27573877E-12  7.84299658E-12  5.10259375E-12  1.35067213E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05941302E-11  1.44932673E-10  2.05127886E-10  4.11516420E-11  2.06136131E-11  2.06195690E-11  8.37788148E-09  1.03199393E-10  1.02765998E-10  1.04634516E-10  3.59822689E-11  6.19474530E-11  1.54811186E-10  3.10883559E-10  1.03586421E-10  1.55379631E-10  2.62745046E-10  4.70929586E-08  2.17198504E-12  5.76145233E-12  9.14694056E-11
  6.935000E+03   3.35867512E-08  0.00000000E+00  9.25890280E-12  0.00000000E+00  2.73942772E-12  4.00875504E-11  0.00000000E+00  1.51610012E-13  9.15166587E-12  1.53661697E-12  9.15166587E-12  2.49900590E-12  4.58393176E-12  2.98227104E-12  7.89416241E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20364820E-11  8.47076085E-11  1.19889410E-10  2.40515620E-11  1.20478690E-11  1.20513500E-11  4.89655154E-09  6.03161012E-11  6.00627985E-11  6.11548758E-11  2.10302610E-11  3.62059188E-11  9.04812216E-11  1.81699559E-10  6.05423040E-11  9.08134560E-11  1.53564438E-10  2.75240345E-08  1.26944225E-12  3.36734870E-12  5.34603718E-11
  7.300000E+03   1.96301725E-08  0.00000000E+00  5.41147483E-12  0.00000000E+00  1.60109081E-12  2.34296411E-11  0.00000000E+00  8.86102575E-14  5.34879894E-12  8.98093894E-13  5.34879894E-12  1.46057344E-12  2.67913292E-12  1.74302344E-12  4.61383623E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.03486374E-12  4.95083598E-11  7.00707781E-11  1.40572188E-11  7.04151900E-12  7.04355350E-12  2.86184723E-09  3.52524560E-11  3.51044102E-11  3.57426876E-11  1.22913838E-11  2.11609758E-11  5.28828160E-11  1.06196448E-10  3.53846629E-11  5.30769943E-11  8.97525448E-11  1.60867462E-08  7.41940476E-13  1.96808662E-12  3.12455441E-11
  7.665000E+03   1.14730856E-08  0.00000000E+00  3.16280022E-12  0.00000000E+00  9.35776387E-13  1.36937298E-11  0.00000000E+00  5.17893090E-14  3.12616856E-12  5.24901557E-13  3.12616856E-12  8.53649356E-13  1.56585080E-12  1.01873059E-12  2.69661094E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.11160899E-12  2.89357442E-11  4.09536918E-11  8.21590713E-12  4.11549874E-12  4.11668783E-12  1.67264033E-09  2.06037132E-11  2.05171862E-11  2.08902349E-11  7.18384407E-12  1.23677816E-11  3.09079849E-11  6.20677651E-11  2.06809831E-11  3.10214746E-11  5.24569322E-11  9.40208836E-09  4.33635853E-13  1.15027141E-12  1.82618264E-11
  8.030000E+03   6.70558003E-09  0.00000000E+00  1.84853585E-12  0.00000000E+00  5.46925534E-13  8.00346172E-12  0.00000000E+00  3.02688718E-14  1.82712605E-12  3.06784899E-13  1.82712605E-12  4.98925423E-13  9.15179949E-13  5.95409094E-13  1.57606604E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40307832E-12  1.69118366E-11  2.39358677E-11  4.80188372E-12  2.40535173E-12  2.40604670E-12  9.77594350E-10  1.20420829E-11  1.19915112E-11  1.22095439E-11  4.19868231E-12  7.22849568E-12  1.80645359E-11  3.62762366E-11  1.20872442E-11  1.81308663E-11  3.06590721E-11  5.49516132E-09  2.53443583E-13  6.72289679E-13  1.06733396E-11
  8.395000E+03   3.91915525E-09  0.00000000E+00  1.08039856E-12  0.00000000E+00  3.19657072E-13  4.67771749E-12  0.00000000E+00  1.76909987E-14  1.06788534E-12  1.79304049E-13  1.06788534E-12  2.91602842E-13  5.34887704E-13  3.47993860E-13  9.21150364E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40450744E-12  9.88432215E-12  1.39895999E-11  2.80651751E-12  1.40583616E-12  1.40624234E-12  5.71366535E-10  7.03813725E-12  7.00857999E-12  7.13601179E-12  2.45396934E-12  4.22477946E-12  1.05580308E-11  2.12020739E-11  7.06453230E-12  1.05967984E-11  1.79190559E-11  3.21171177E-09  1.48128088E-13  3.92927623E-13  6.23815908E-12
  8.760000E+03   2.29059646E-09  0.00000000E+00  6.31451666E-13  0.00000000E+00  1.86827342E-13  2.73394710E-12  0.00000000E+00  1.03397126E-14  6.24138171E-13  1.04796364E-13  6.24138171E-13  1.70430717E-13  3.12621420E-13  2.03389111E-13  5.38377183E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.20880918E-13  5.77700853E-12  8.17638647E-12  1.64030223E-12  8.21657505E-13  8.21894906E-13  3.33941903E-10  4.11352224E-12  4.09624715E-12  4.17072616E-12  1.43425129E-12  2.46922213E-12  6.17076552E-12  1.23918019E-11  4.12894913E-12  6.19342370E-12  1.04730033E-11  1.87712279E-09  8.65752063E-14  2.29651179E-13  3.64596557E-12
  9.125000E+03   1.33876609E-09  0.00000000E+00  3.69059366E-13  0.00000000E+00  1.09193441E-13  1.59788759E-12  0.00000000E+00  6.04316688E-15  3.64784908E-13  6.12494696E-14  3.64784908E-13  9.96102403E-14  1.82715272E-13  1.18873162E-13  3.14660887E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79773524E-13  3.37644070E-12  4.77878540E-12  9.58693962E-13  4.80227409E-13  4.80366161E-13  1.95176280E-10  2.40419654E-12  2.39409991E-12  2.43763005E-12  8.38265067E-13  1.44316597E-12  3.60657661E-12  7.24253460E-12  2.41321297E-12  3.61981945E-12  6.12107019E-12  1.09710653E-09  5.05998994E-14  1.34222337E-13  2.13092753E-12
  9.490000E+03   7.82457614E-10  0.00000000E+00  2.15701094E-13  0.00000000E+00  6.38193932E-14  9.33904230E-13  0.00000000E+00  3.53200008E-15  2.13202837E-13  3.57979741E-14  2.13202837E-13  5.82183785E-14  1.06790094E-13  6.94768203E-14  1.83907263E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80409289E-13  1.97340055E-12  2.79301743E-12  5.60319981E-13  2.80674567E-13  2.80755662E-13  1.14073076E-10  1.40516099E-12  1.39925990E-12  1.42470160E-12  4.89933895E-13  8.43475353E-13  2.10790619E-12  4.23298468E-12  1.41043075E-12  2.11564613E-12  3.57753159E-12  6.41216836E-10  2.95737073E-14  7.84478264E-14  1.24544570E-12
  9.855000E+03   4.57316571E-10  0.00000000E+00  1.26069046E-13  0.00000000E+00  3.72999963E-14  5.45831330E-13  0.00000000E+00  2.06431906E-15  1.24608910E-13  2.09225477E-14  1.24608910E-13  3.40264172E-14  6.24147284E-14  4.06065462E-14  1.07486767E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63888513E-13  1.15337720E-12  1.63241194E-12  3.27485614E-13  1.64043558E-13  1.64090955E-13  6.66713534E-11  8.21262897E-13  8.17813932E-13  8.32683635E-13  2.86347637E-13  4.92979107E-13  1.23199061E-12  2.47401777E-12  8.24342870E-13  1.23651430E-12  2.09093049E-12  3.74766734E-10  1.72847017E-14  4.58497564E-14  7.27915414E-13
  1.022000E+04   2.67284058E-10  0.00000000E+00  7.36825392E-14  0.00000000E+00  2.18004223E-14  3.19017552E-13  0.00000000E+00  1.20651560E-15  7.28291456E-14  1.22284295E-14  7.28291456E-14  1.98871404E-14  3.64790233E-14  2.37329743E-14  6.28219071E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57865720E-14  6.74104893E-13  9.54082394E-13  1.91402826E-13  9.58771900E-14  9.59048917E-14  3.89668580E-11  4.79996776E-13  4.77980988E-13  4.86671761E-13  1.67359250E-13  2.88127447E-13  7.20051426E-13  1.44596883E-12  4.81796902E-13  7.22695354E-13  1.22206896E-12  2.19036833E-10  1.01022475E-14  2.67974303E-14  4.25438740E-13
  1.058500E+04   1.56217317E-10  0.00000000E+00  4.30646282E-14  0.00000000E+00  1.27415136E-14  1.86453567E-13  0.00000000E+00  7.05162255E-16  4.25658522E-14  7.14704971E-15  4.25658522E-14  1.16232735E-14  2.13205950E-14  1.38710165E-14  3.67170038E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59835906E-14  3.93988547E-13  5.57624696E-13  1.11867637E-13  5.60365533E-14  5.60527439E-14  2.27746393E-11  2.80539771E-13  2.79361620E-13  2.84441045E-13  9.78150855E-14  1.68399481E-13  4.20842539E-13  8.45113520E-13  2.81591876E-13  4.22387814E-13  7.14252600E-13  1.28018658E-10  5.90437760E-15  1.56620739E-14  2.48652684E-13
  1.095000E+04   9.13030513E-11  0.00000000E+00  2.51696293E-14  0.00000000E+00  7.44692777E-15  1.08974984E-13  0.00000000E+00  4.12140388E-16  2.48781138E-14  4.17717741E-15  2.48781138E-14  6.79335916E-15  1.24610729E-14  8.10707900E-15  2.14596854E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.27202691E-14  2.30271248E-13  3.25910323E-13  6.53823582E-14  3.27512238E-14  3.27606866E-14  1.33109062E-11  1.63964774E-13  1.63276190E-13  1.66244920E-13  5.71691791E-14  9.84230609E-14  2.45966380E-13  4.93936554E-13  1.64579690E-13  2.46869534E-13  4.17453347E-13  7.48220129E-11  3.45088305E-15  9.15388359E-15  1.45327991E-13
  1.131500E+04   5.33631441E-11  0.00000000E+00  1.47106864E-14  0.00000000E+00  4.35244467E-15  6.36917132E-14  0.00000000E+00  2.40880305E-16  1.45403067E-14  2.44140055E-15  1.45403067E-14  3.97045880E-15  7.28302089E-15  4.73827784E-15  1.25423660E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91237468E-14  1.34584744E-13  1.90482128E-13  3.82134896E-14  1.91418386E-14  1.91473692E-14  7.77971598E-12  9.58311441E-14  9.54286930E-14  9.71638020E-14  3.34132003E-14  5.75245175E-14  1.43757949E-13  2.88687038E-13  9.61905386E-14  1.44285808E-13  2.43985527E-13  4.37306070E-11  2.01690926E-15  5.35009511E-15  8.49386564E-14
  1.168000E+04   3.11887183E-11  0.00000000E+00  8.59783398E-15  0.00000000E+00  2.54383757E-15  3.72253722E-14  0.00000000E+00  1.40785332E-16  8.49825357E-15  1.42690532E-15  8.49825357E-15  2.32058142E-15  4.25664736E-15  2.76934231E-15  7.33053357E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11770991E-14  7.86596393E-14  1.11329524E-13  2.23343242E-14  1.11876731E-14  1.11909055E-14  4.54694666E-12  5.60096413E-14  5.57744239E-14  5.67885288E-14  1.95287386E-14  3.36208820E-14  8.40210270E-14  1.68726541E-13  5.62196936E-14  8.43295404E-14  1.42600216E-13  2.55588685E-11  1.17880638E-15  3.12692612E-15  4.96433984E-14
  1.204500E+04   1.82286138E-11  0.00000000E+00  5.02510536E-15  0.00000000E+00  1.48677584E-15  2.17568074E-14  0.00000000E+00  8.22836463E-17  4.96690442E-15  8.33971623E-16  4.96690442E-15  1.35629115E-15  2.48784770E-15  1.61857474E-15  4.28441671E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.53258726E-15  4.59735529E-14  6.50678520E-14  1.30535589E-14  6.53876735E-15  6.54065659E-15  2.65751655E-12  3.27354947E-14  3.25980192E-14  3.31907247E-14  1.14138013E-14  1.96501206E-14  4.91070791E-14  9.86142146E-14  3.28582623E-14  4.92873934E-14  8.33443763E-14  1.49381818E-11  6.88967276E-16  1.82756881E-15  2.90146691E-14
  1.241000E+04   1.06539281E-11  0.00000000E+00  2.93698203E-15  0.00000000E+00  8.68963655E-16  1.27160224E-14  0.00000000E+00  4.80916465E-17  2.90296581E-15  4.87424541E-16  2.90296581E-15  7.92700344E-16  1.45405190E-15  9.45995076E-16  2.50407783E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81804759E-15  2.68697847E-14  3.80296727E-14  7.62930630E-15  3.82165962E-15  3.82276381E-15  1.55321686E-12  1.91326456E-14  1.90522964E-14  1.93987101E-14  6.67093067E-15  1.14847445E-14  2.87012110E-14  5.76362396E-14  1.92043985E-14  2.88065978E-14  4.87116027E-14  8.73079635E-12  4.02675042E-16  1.06814412E-15  1.69579652E-14
  1.277500E+04   6.22681381E-12  0.00000000E+00  1.71655375E-15  0.00000000E+00  5.07876046E-16  7.43202910E-15  0.00000000E+00  2.81077294E-17  1.69667257E-15  2.84881015E-16  1.69667257E-15  4.63303055E-16  8.49837765E-16  5.52897968E-16  1.46353779E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23150290E-15  1.57043622E-14  2.22268903E-14  4.45903795E-15  2.23361399E-15  2.23425934E-15  9.07795891E-13  1.11823001E-14  1.11353391E-14  1.13378047E-14  3.89890403E-15  6.71239423E-15  1.67747609E-14  3.36861793E-14  1.12242370E-14  1.68363555E-14  2.84700701E-14  5.10281679E-12  2.35348172E-16  6.24289418E-16  9.91128256E-15
  1.314000E+04   3.63933470E-12  0.00000000E+00  1.00326006E-15  0.00000000E+00  2.96834139E-16  4.34373697E-15  0.00000000E+00  1.64278936E-17  9.91640273E-16  1.66502066E-16  9.91640273E-16  2.70782929E-16  4.96697694E-16  3.23147731E-16  8.55381903E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30422816E-15  9.17859952E-15  1.29907679E-14  2.60613727E-15  1.30546201E-15  1.30583920E-15  5.30572004E-13  6.53562705E-15  6.50818012E-15  6.62651352E-15  2.27876039E-15  3.92313789E-15  9.80420664E-15  1.96882844E-14  6.56013754E-15  9.84020631E-15  1.66396679E-14  2.98240139E-12  1.37552012E-16  3.64873306E-16  5.79276586E-15
  1.350500E+04   2.12705204E-12  0.00000000E+00  5.86367165E-16  0.00000000E+00  1.73488210E-16  2.53874825E-15  0.00000000E+00  9.60147597E-18  5.79575841E-16  9.73140941E-17  5.79575841E-16  1.58262273E-16  2.90300819E-16  1.88867499E-16  4.99938031E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62271514E-16  5.36454063E-15  7.59260734E-15  1.52318763E-15  7.62992653E-16  7.63213104E-16  3.10099059E-13  3.81982423E-15  3.80378255E-15  3.87294390E-15  1.33184836E-15  2.29292416E-15  5.73018408E-15  1.15070498E-14  3.83414967E-15  5.75122451E-15  9.72524994E-15  1.74309963E-12  8.03938941E-17  2.13254502E-16  3.38565026E-15
  1.387000E+04   1.24318063E-12  0.00000000E+00  3.42709198E-16  0.00000000E+00  1.01397228E-16  1.48380133E-15  0.00000000E+00  5.61169575E-18  3.38739929E-16  5.68763688E-17  3.38739929E-16  9.24982502E-17  1.69669734E-16  1.10385835E-16  2.92194672E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45518567E-16  3.13536897E-15  4.43758882E-15  8.90244956E-16  4.45940045E-16  4.46068891E-16  1.81241048E-13  2.23254128E-15  2.22316553E-15  2.26358769E-15  7.78414466E-16  1.34012654E-15  3.34907360E-15  6.72543080E-15  2.24091395E-15  3.36137093E-15  5.68403691E-15  1.01877512E-12  4.69871586E-17  1.24639106E-16  1.97878318E-15
