 Retention  Cs-137 Inhalation:Type-M
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   1.11204060E-10  2.33922554E-06  1.16801388E-08  6.91471187E-07  1.01208027E-05  3.20684544E-08  3.82796699E-08  2.31105048E-06  4.85444571E-07  2.31105048E-06  7.30369075E-07  1.15755996E-06  8.54546174E-07  6.75994151E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40182680E-09  4.94206993E-06  5.31313418E-06  2.40156077E-08  3.40700406E-07  1.20040616E-06  2.10545194E-06  1.18239978E-04  3.08206601E-04  7.17619406E-06  0.00000000E+00  3.03739939E-06  2.17743168E-05  3.03286622E-05  6.07001569E-06  3.04332717E-06  3.05015854E-06  1.31737590E-03  1.53068409E-05  1.52022469E-05  1.63289409E-05  5.31035133E-06  9.16872529E-06  2.29923802E-05  4.69495711E-05  1.56229317E-05  2.34326520E-05  3.90048778E-05  6.78874588E-05  8.95289281E-07  8.50210744E-07  3.75263490E-05
  1.095000E+03   5.86436548E-12  2.80929635E-07  6.15829321E-10  8.30606323E-08  1.21560301E-06  1.69049953E-09  4.59871638E-09  2.77564671E-07  5.17814857E-08  2.77564671E-07  8.11537087E-08  1.39026711E-07  9.60214313E-08  6.84070902E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26660080E-10  5.40536741E-07  1.07522848E-06  1.26604029E-09  3.72639581E-08  6.32719376E-08  2.30282887E-07  6.23226200E-06  5.21366464E-05  1.80388395E-06  0.00000000E+00  3.64914899E-07  2.61076215E-06  3.64185134E-06  7.29196750E-07  3.65496287E-07  3.66243365E-07  1.57289407E-04  1.83748664E-06  1.82538821E-06  1.95097942E-06  6.37797797E-07  1.10086415E-06  2.75974763E-06  5.62658783E-06  1.87253340E-06  2.80859087E-06  4.68191832E-06  4.07970255E-05  9.98690956E-08  1.02118894E-07  4.18696908E-06
  1.460000E+03   3.09102409E-13  4.21496736E-08  3.24594924E-11  1.24634968E-08  1.82401630E-07  8.91038390E-11  6.89993832E-10  4.16474959E-08  7.27126300E-09  4.16474959E-08  1.16717211E-08  2.08604156E-08  1.38948651E-08  8.28507319E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.67607362E-12  5.91209701E-08  1.95451928E-07  6.67311928E-11  4.07572916E-09  3.33497433E-09  2.51870903E-08  3.28493714E-07  8.34137388E-06  3.87957048E-07  0.00000000E+00  5.47573691E-08  3.90493749E-07  5.46301208E-07  1.09419302E-07  5.48390128E-08  5.49341127E-08  2.33297948E-05  2.75479964E-07  2.73796434E-07  2.89779992E-07  9.56998159E-08  1.65106606E-07  4.13648378E-07  8.40768776E-07  2.79877084E-07  4.19784355E-07  7.01817057E-07  2.39783614E-05  1.27858900E-08  1.53226978E-08  5.36347583E-07
  1.825000E+03   1.62923507E-14  9.47099275E-09  1.71089393E-12  2.80103242E-09  4.09915709E-08  4.69653731E-12  1.55047801E-10  9.35912240E-09  1.58685803E-09  9.35912240E-09  2.57384851E-09  4.68780124E-09  3.07120163E-09  1.37711275E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51886397E-13  6.46633030E-09  3.36430590E-08  3.51730677E-12  4.45781097E-10  1.75781779E-10  2.75482701E-09  1.73144390E-08  1.31132449E-06  7.69203288E-08  0.00000000E+00  1.23063964E-08  8.73075971E-08  1.22714108E-07  2.45911845E-08  1.23227302E-08  1.23379840E-08  5.14661251E-06  6.18245776E-08  6.14936388E-08  6.40689492E-08  2.15061540E-08  3.70765942E-08  9.27974431E-08  1.87693339E-07  6.25043155E-08  9.37494895E-08  1.57467056E-07  1.40322043E-05  2.18589026E-09  3.44340857E-09  9.17946788E-08
  2.190000E+03   8.59903922E-16  3.46192377E-09  9.02962562E-14  1.02420727E-09  1.49874619E-08  2.47771793E-13  5.66878985E-11  3.42159555E-09  5.75300207E-10  3.42159555E-09  9.35512598E-10  1.71381025E-09  1.11663858E-09  3.72699006E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85724249E-14  7.07252054E-10  5.61220721E-09  1.85588906E-13  4.87571129E-11  9.26549257E-12  3.01308001E-10  9.12619587E-10  2.04957737E-07  1.45272469E-08  0.00000000E+00  4.50002372E-09  3.17696538E-08  4.48393937E-08  8.99208274E-09  4.50455726E-09  4.50763445E-09  1.85069085E-06  2.25715513E-08  2.24664774E-08  2.30844971E-08  7.86260830E-09  1.35438141E-08  3.38678621E-08  6.82062717E-08  2.27214075E-08  3.40795726E-08  5.74772305E-08  8.20385080E-06  5.97826852E-10  1.25897747E-09  2.51412047E-08
  2.555000E+03   4.53243193E-17  1.71995198E-09  4.75938794E-15  5.08859364E-10  7.44627648E-09  1.30597007E-14  2.81628320E-11  1.69995513E-09  2.85436191E-10  1.69995513E-09  4.64285295E-10  8.51474257E-10  5.54130657E-10  1.58005304E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.78926243E-16  7.73553847E-11  9.18310843E-10  9.78212868E-15  5.33278795E-12  4.88371007E-13  3.29554311E-11  4.81028875E-11  3.19722564E-08  2.65757918E-09  0.00000000E+00  2.23577146E-09  1.57534599E-08  2.22747320E-08  4.46757584E-09  2.23797400E-09  2.23913233E-09  9.12769418E-07  1.12089832E-08  1.11600508E-08  1.13956814E-08  3.90639560E-09  6.72739771E-09  1.68162022E-08  3.38005809E-08  1.12616660E-08  1.68912408E-08  2.85403802E-08  4.79523502E-06  2.54034898E-10  6.25493078E-10  1.06932347E-08
  2.920000E+03   2.38898076E-18  9.59151421E-10  2.50860606E-16  2.83773674E-10  4.15254024E-09  6.88358352E-16  1.57051881E-11  9.48006767E-10  1.59147708E-10  9.48006767E-10  2.58865656E-10  4.74838037E-10  3.08944361E-10  8.35132271E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.15978175E-17  8.46071143E-12  1.48412079E-10  5.15602165E-16  5.83271354E-13  2.57413449E-14  3.60448589E-12  2.53543515E-12  4.98421937E-09  4.75428806E-10  0.00000000E+00  1.24681662E-09  8.77979805E-09  1.24213525E-08  2.49141919E-09  1.24803618E-09  1.24861732E-09  5.07848129E-07  6.24994500E-09  6.22322928E-09  6.34215687E-09  2.17846431E-09  3.75136109E-09  9.37600000E-09  1.88343172E-08  6.27551830E-09  9.41257628E-09  1.59131772E-08  2.80270040E-06  1.34314119E-10  3.48815003E-10  5.65572559E-09
  3.285000E+03   1.25919796E-19  5.53448381E-10  1.32225077E-17  1.63743104E-10  2.39609960E-09  3.62823950E-17  9.06216504E-12  5.47018803E-10  9.18286370E-11  5.47018803E-10  1.49364664E-10  2.73991013E-10  1.78257069E-10  4.74600930E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71964797E-18  9.25386620E-13  2.37907997E-11  2.71766608E-17  6.37950497E-14  1.35678988E-15  3.94239071E-13  1.33639200E-13  7.76827633E-10  8.36605393E-11  0.00000000E+00  7.19438597E-10  5.06525610E-09  7.16728723E-09  1.43759937E-09  7.20140908E-10  7.20465820E-10  2.92850270E-07  3.60619483E-09  3.59087129E-09  3.65749132E-09  1.25701754E-09  2.16456542E-09  5.40984641E-09  1.08653489E-08  3.62033962E-09  5.43010492E-09  9.18176798E-09  1.63808639E-06  7.63333506E-11  2.01273039E-10  3.21458708E-09
  3.650000E+03   6.63705435E-21  3.22354129E-10  6.96939675E-19  9.53716720E-11  1.39560100E-09  1.91239372E-18  5.27822353E-12  3.18609416E-10  5.34849844E-11  3.18609416E-10  8.69961591E-11  1.59585221E-10  1.03823821E-10  2.75288704E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43348798E-19  1.01213758E-13  3.79295970E-12  1.43244335E-18  6.97755572E-15  7.15144752E-17  4.31197263E-14  7.04393321E-15  1.21065279E-10  1.45361354E-11  0.00000000E+00  4.19034880E-10  2.95010688E-09  4.17455162E-09  8.37325450E-10  4.19443718E-10  4.19631320E-10  1.70540080E-07  2.10039373E-09  2.09148308E-09  2.12997001E-09  7.32146020E-10  1.26073741E-09  3.15090226E-09  6.32810634E-09  2.10853594E-09  3.16256832E-09  5.34782114E-09  9.57403826E-07  4.42769044E-11  1.17230834E-10  1.86466238E-09
  4.015000E+03   3.50538379E-22  1.88286134E-10  3.68091112E-20  5.57100891E-11  8.15218742E-10  1.00994459E-19  3.08320293E-12  1.86108181E-10  3.12363091E-11  1.86108181E-10  5.08074629E-11  9.32179454E-11  6.06350775E-11  1.60566474E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.57101633E-21  1.10702106E-14  6.02478611E-13  7.56528290E-20  7.63167111E-16  3.76981605E-18  4.71620125E-15  3.71275755E-16  1.88670296E-11  2.50038422E-12  0.00000000E+00  2.44773647E-10  1.72265035E-09  2.43806701E-09  4.89112509E-10  2.45000494E-10  2.45068989E-10  9.95780367E-08  1.22655968E-09  1.22144770E-09  1.24369390E-09  4.27667859E-10  7.36266058E-10  1.83999096E-09  3.69512550E-09  1.23122477E-09  1.84669959E-09  3.12291345E-09  5.59568217E-07  2.58252484E-11  6.84786994E-11  1.08760393E-09
  4.380000E+03   1.84763821E-23  1.10019156E-10  1.94015618E-21  3.25524609E-11  4.76347764E-10  5.32327507E-21  1.80157374E-12  1.08746538E-10  1.82519629E-11  1.08746538E-10  2.96877480E-11  5.44690125E-11  3.54301948E-11  9.37948406E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99057561E-22  1.21079945E-15  9.54572501E-14  3.98755360E-21  8.34710696E-17  1.98701672E-19  5.15832453E-16  1.95694199E-17  2.94024642E-12  4.26584976E-13  0.00000000E+00  1.43025882E-10  1.00657415E-09  1.42460860E-09  2.85797711E-10  1.43158432E-10  1.43198430E-10  5.81846271E-08  7.16701619E-10  7.13714915E-10  7.26706201E-10  2.49894437E-10  4.30214100E-10  1.07514066E-09  2.15912302E-09  7.19425211E-10  1.07905743E-09  1.82477610E-09  3.27047471E-07  1.50858056E-11  4.00134011E-11  6.35324460E-10
  4.745000E+03   9.73863963E-25  6.42979018E-11  1.02262888E-22  1.90244591E-11  2.78389354E-10  2.80582299E-22  1.05288399E-12  6.35541524E-11  1.06668955E-11  6.35541524E-11  1.73502479E-11  3.18330311E-11  2.07062728E-11  5.48116449E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10337596E-23  1.32430661E-16  1.50981613E-14  2.10178310E-22  9.12961180E-18  1.04732840E-20  5.64189493E-17  1.03147644E-18  4.58208001E-13  7.22844976E-14  0.00000000E+00  8.35878450E-11  5.88266209E-10  8.32576290E-10  1.67027214E-10  8.36653100E-11  8.36886817E-11  3.40044151E-08  4.18857989E-10  4.17112537E-10  4.24703755E-10  1.46044458E-10  2.51427687E-10  6.28338507E-10  1.26184321E-09  4.20449355E-10  6.30627055E-10  1.06644383E-09  1.91147453E-07  8.81581429E-12  2.33848160E-11  3.71269895E-10
  5.110000E+03   5.13309919E-26  3.75791207E-11  5.39013217E-24  1.11189078E-11  1.62705576E-10  1.47890961E-23  6.15361516E-13  3.71444339E-11  6.23430213E-12  3.71444339E-11  1.01404092E-11  1.86049200E-11  1.21018486E-11  3.20341542E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10865971E-24  1.44845458E-17  2.38518039E-15  1.10782014E-23  9.98547306E-19  5.52031986E-22  6.17079796E-18  5.43676640E-20  7.14070646E-14  1.21781621E-14  0.00000000E+00  4.88531915E-11  3.43814047E-10  4.86601953E-10  9.76196059E-11  4.88984662E-11  4.89121252E-11  1.98739747E-08  2.44802921E-10  2.43782794E-10  2.48219315E-10  8.53561646E-11  1.46947738E-10  3.67234488E-10  7.37488200E-10  2.45732942E-10  3.68571957E-10  6.23286574E-10  1.11718791E-07  5.15232049E-12  1.36673328E-11  2.16985261E-10
  5.475000E+03   2.70558397E-27  2.19635325E-11  2.84106242E-25  6.49856860E-12  9.50950725E-11  7.79512334E-25  3.59654840E-13  2.17094750E-11  3.64370679E-12  2.17094750E-11  5.92667420E-12  1.08738512E-11  7.07305910E-12  1.87226062E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.84358852E-26  1.58424087E-18  3.76496390E-16  5.83916324E-25  1.09215676E-19  2.90968251E-23  6.74928333E-19  2.86564267E-21  1.11280623E-14  2.04160067E-15  0.00000000E+00  2.85527879E-11  2.00945908E-10  2.84399890E-10  5.70548579E-11  2.85792492E-11  2.85872322E-11  1.16155614E-08  1.43077772E-10  1.42481548E-10  1.45074492E-10  4.98873540E-11  8.58852295E-11  2.14634253E-10  4.31033096E-10  1.43621324E-10  2.15415938E-10  3.64286723E-10  6.52956032E-08  3.01131310E-12  7.98802372E-12  1.26818699E-10
  5.840000E+03   1.42607504E-28  1.28368754E-11  1.49748381E-26  3.79817387E-12  5.55795656E-11  4.10869925E-26  2.10205000E-13  1.26883881E-11  2.12961234E-12  1.26883881E-11  3.46392266E-12  6.35536530E-12  4.13394238E-12  1.09426561E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08007285E-27  1.73275654E-19  5.93954418E-17  3.07774035E-26  1.19454169E-20  1.53365249E-24  7.38199918E-20  1.51043971E-22  1.73419475E-15  3.40796514E-16  0.00000000E+00  1.66880523E-11  1.17445477E-10  1.66221255E-10  3.33464619E-11  1.67035180E-11  1.67081838E-11  6.78886717E-09  8.36236849E-11  8.32752144E-11  8.47906898E-11  2.91573201E-11  5.01967516E-11  1.25445811E-10  2.51922955E-10  8.39413695E-11  1.25902675E-10  2.12912165E-10  3.81629244E-08  1.75999877E-12  4.66870550E-12  7.41207405E-11
  6.205000E+03   7.51663981E-30  7.50268787E-12  7.89302535E-28  2.21989481E-12  3.24842393E-11  2.16563725E-27  1.22857195E-13  7.41590246E-12  1.24468114E-12  7.41590246E-12  2.02453710E-12  3.71448041E-12  2.41613931E-12  6.39558273E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62346283E-28  1.89519490E-20  9.36643257E-18  1.62223340E-27  1.30652475E-21  8.08366534E-26  8.07402938E-21  7.96131406E-24  2.70256513E-16  5.66739980E-17  0.00000000E+00  9.75356105E-12  6.86426192E-11  9.71502924E-11  1.94897970E-11  9.76260016E-12  9.76532714E-12  3.96784645E-09  4.88750094E-11  4.86713411E-11  4.95570807E-11  1.70413956E-11  2.93381799E-11  7.33185245E-11  1.47239825E-10  4.90606843E-11  7.35855448E-11  1.24439434E-10  2.23048525E-08  1.02865498E-12  2.72868896E-12  4.33208651E-11
  6.570000E+03   3.96191451E-31  4.38504996E-12  4.16030201E-29  1.29744830E-12  1.89858641E-11  1.14147676E-28  7.18055915E-14  4.33432703E-12  7.27471151E-13  4.33432703E-12  1.18326878E-12  2.17097958E-12  1.41214613E-12  3.73798658E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.55704292E-30  2.07286115E-21  1.47664695E-18  8.55056278E-29  1.42900575E-22  4.26078565E-27  8.83093439E-22  4.19629602E-25  4.21167127E-17  9.39345370E-18  0.00000000E+00  5.70060401E-12  4.01191306E-11  5.67808355E-11  1.13910821E-11  5.70588704E-12  5.70748086E-12  2.31906287E-09  2.85656770E-11  2.84466402E-11  2.89643229E-11  9.96007996E-12  1.71471061E-11  4.28520283E-11  8.60563576E-11  2.86741972E-11  4.30080920E-11  7.27303530E-11  1.30363816E-08  6.01211598E-13  1.59482010E-12  2.53194774E-11
  6.935000E+03   2.08826910E-32  2.56290344E-12  2.19283634E-30  7.58311705E-13  1.10965523E-11  6.01656254E-30  4.19677766E-14  2.53325771E-12  4.25180632E-13  2.53325771E-12  6.91577897E-13  1.26885921E-12  8.25348443E-13  2.18471818E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51029628E-31  2.26718283E-22  2.32753855E-19  4.50688069E-30  1.56296880E-23  2.24579985E-28  9.65879595E-23  2.21180828E-26  6.56345877E-18  1.55230294E-18  0.00000000E+00  3.33179730E-12  2.34481838E-11  3.31863490E-11  6.65767637E-12  3.33488504E-12  3.33581657E-12  1.35540854E-09  1.66956072E-11  1.66260345E-11  1.69286013E-11  5.82130726E-12  1.00218646E-11  2.50454639E-11  5.02968350E-11  1.67590334E-11  2.51366775E-11  4.25082663E-11  7.61929473E-09  3.51386469E-13  9.32114788E-13  1.47983203E-11
  7.300000E+03   1.10069710E-33  1.49792459E-12  1.15581302E-31  4.43205831E-13  6.48553447E-12  3.17124501E-31  2.45286512E-14  1.48059773E-12  2.48502738E-13  1.48059773E-12  4.04202328E-13  7.41602427E-13  4.82386386E-13  1.27688894E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37731337E-32  2.47972132E-23  3.66825947E-20  2.37551306E-31  1.70949030E-24  1.18372933E-29  1.05642659E-23  1.16581285E-27  1.02284790E-18  2.55840762E-19  0.00000000E+00  1.94731530E-12  1.37046174E-11  1.93962236E-11  3.89117162E-12  1.94911998E-12  1.94966442E-12  7.92187390E-10  9.75798001E-12  9.71731729E-12  9.89415668E-12  3.40234405E-12  5.85741827E-12  1.46381700E-11  2.93966853E-11  9.79505031E-12  1.46914810E-11  2.48445479E-11  4.45320289E-09  2.05372711E-13  5.44787462E-13  8.64908418E-12
  7.665000E+03   5.80161872E-35  8.75482879E-13  6.09212691E-33  2.59037818E-13  3.79056091E-12  1.67151838E-32  1.43361117E-14  8.65355956E-13  1.45240885E-13  8.65355956E-13  2.36241678E-13  4.33439863E-13  2.81937439E-13  7.46295514E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25304825E-33  2.71218437E-24  5.78074265E-21  1.25209933E-32  1.86974755E-25  6.23926985E-31  1.15546197E-24  6.14483464E-29  1.59400379E-19  4.20646997E-20  0.00000000E+00  1.13813554E-12  8.00985444E-12  1.13363929E-11  2.27424943E-12  1.13919031E-12  1.13950852E-12  4.63004949E-10  5.70318727E-12  5.67942137E-12  5.78277762E-12  1.98854735E-12  3.42344965E-12  8.55548224E-12  1.71813020E-11  5.72485352E-12  8.58664063E-12  1.45207419E-11  2.60273643E-09  1.20032940E-13  3.18408616E-13  5.05507765E-12
  8.030000E+03   3.05795116E-36  5.11688157E-13  3.21107392E-34  1.51398259E-13  2.21544610E-12  8.81033695E-34  8.37894006E-15  5.05769337E-13  8.48880574E-14  5.05769337E-13  1.38074738E-13  2.53329963E-13  1.64782261E-13  4.36182803E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.60464006E-35  2.96643982E-25  9.10919000E-22  6.59963845E-34  2.04502823E-26  3.28863088E-32  1.26378149E-25  3.23885542E-30  2.48409182E-20  6.90108679E-21  0.00000000E+00  6.65199162E-13  4.68147095E-12  6.62571267E-12  1.32921674E-12  6.65815635E-13  6.66001617E-13  2.70609688E-10  3.33330720E-12  3.31941689E-12  3.37982489E-12  1.16223418E-12  2.00088281E-12  5.00037071E-12  1.00418512E-11  3.34597034E-12  5.01858167E-12  8.48684978E-12  1.52120554E-09  7.01549228E-14  1.86098349E-13  2.95451051E-12
  8.395000E+03   1.61180280E-37  2.99063268E-13  1.69251164E-35  8.84868206E-14  1.29484832E-12  4.64380398E-35  4.89718818E-15  2.95603931E-13  4.96140070E-14  2.95603931E-13  8.06997029E-14  1.48062224E-13  9.63092869E-14  2.54933112E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48121235E-36  3.24453061E-26  1.43534674E-22  3.47857607E-35  2.23674070E-27  1.73339082E-33  1.38225549E-26  1.70715488E-31  3.87120294E-21  1.12993304E-21  0.00000000E+00  3.88784912E-13  2.73615087E-12  3.87249002E-12  7.76879231E-13  3.89145218E-13  3.89253918E-13  1.58161600E-10  1.94819780E-12  1.94007942E-12  1.97538571E-12  6.79283950E-13  1.16944382E-12  2.92253628E-12  5.86909972E-12  1.95559895E-12  2.93317993E-12  4.96025752E-12  8.89089760E-10  4.10030214E-14  1.08767771E-13  1.72680480E-12
  8.760000E+03   8.49558455E-39  1.74791691E-13  8.92098943E-37  5.17173543E-14  7.56792128E-13  2.44768339E-36  2.86222981E-15  1.72769833E-13  2.89975972E-14  1.72769833E-13  4.71660649E-14  8.65370281E-14  5.62893037E-14  1.48999207E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83489778E-37  3.54869119E-27  2.26162536E-23  1.83350824E-36  2.44642537E-28  9.13645780E-35  1.51183590E-27  8.99817186E-33  6.03287369E-22  1.84670114E-22  0.00000000E+00  2.27230755E-13  1.59918147E-12  2.26333071E-12  4.54057883E-13  2.27441341E-13  2.27504872E-13  9.24397492E-11  1.13865133E-12  1.13390643E-12  1.15454168E-12  3.97016962E-13  6.83497722E-13  1.70811702E-12  3.43027704E-12  1.14297704E-12  1.71433785E-12  2.89909157E-12  5.19640889E-10  2.39647867E-14  6.35708382E-14  1.00925511E-12
  9.125000E+03   4.47790244E-40  1.02159437E-13  4.70212733E-38  3.02269278E-14  4.42317696E-13  1.29013929E-37  1.67287006E-15  1.00977734E-13  1.69480494E-14  1.00977734E-13  2.75668633E-14  5.05777709E-14  3.28990672E-14  8.70846610E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.67148666E-39  3.88136550E-28  3.56348818E-24  9.66416257E-38  2.67576707E-29  4.81569767E-36  1.65356392E-28  4.74280910E-34  9.40161639E-23  3.01309925E-23  0.00000000E+00  1.32808178E-13  9.34663878E-13  1.32283515E-12  2.65380452E-13  1.32931258E-13  1.32968390E-13  5.40276985E-11  6.65500624E-13  6.62727399E-13  6.74787961E-13  2.32042091E-13  3.99479760E-13  9.98332775E-13  2.00487318E-12  6.68028842E-13  1.00196862E-12  1.69441443E-12  3.03711353E-10  1.40065533E-14  3.71548615E-14  5.89873201E-13
  9.490000E+03   2.36023903E-41  5.97085055E-14  2.47842480E-39  1.76665488E-14  2.58518736E-13  6.80014170E-39  9.77732201E-16  5.90178427E-14  9.90552344E-15  5.90178427E-14  1.61118371E-14  2.95608824E-14  1.92283179E-14  5.08978426E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09770381E-40  4.24522657E-29  5.61466187E-25  5.09384339E-39  2.92660856E-30  2.53828612E-37  1.80857832E-29  2.49986759E-35  1.46514572E-23  4.90862517E-24  0.00000000E+00  7.76215889E-14  5.46277317E-13  7.73149418E-13  1.55105300E-13  7.76935247E-14  7.77152268E-14  3.15772406E-11  3.88961105E-13  3.87340256E-13  3.94389219E-13  1.35620231E-13  2.33481508E-13  5.83489490E-13  1.17177604E-12  3.90438758E-13  5.85614512E-13  9.90324105E-13  1.77508329E-10  8.18632507E-15  2.17156761E-14  3.44759605E-13
