 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   2.12081589E-03  1.11204060E-10  2.33021618E-06  1.16801388E-08  6.88783257E-07  1.00816802E-05  3.20684544E-08  3.81308699E-08  2.30211400E-06  4.84094890E-07  2.30211400E-06  7.28076155E-07  1.15309427E-06  8.51778455E-07  6.74764228E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40182680E-09  4.94206993E-06  5.31312355E-06  2.40156017E-08  3.40700406E-07  1.20040616E-06  2.10545194E-07  1.18239978E-04  3.08206601E-04  5.13917497E-06  0.00000000E+00  3.02565352E-06  2.16902562E-05  3.02114862E-05  6.04653762E-06  3.03162006E-06  3.03846141E-06  1.31239564E-03  1.52481066E-05  1.51433667E-05  1.62666542E-05  5.28985756E-06  9.13351791E-06  2.29041084E-05  4.67686587E-05  1.55625866E-05  2.33438798E-05  3.88540220E-05  6.73915912E-05  8.93141481E-07  8.46918925E-07  3.74353837E-05
  1.095000E+03   2.93912048E-04  5.86436550E-12  2.79218706E-07  6.15829322E-10  8.25518212E-08  1.20818270E-06  1.69049954E-09  4.57054658E-09  2.75869982E-07  5.15148499E-08  2.75869982E-07  8.07081252E-08  1.38179124E-07  9.54856393E-08  6.81328957E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26660080E-10  5.40536741E-07  1.07522633E-06  1.26603997E-09  3.72639581E-08  6.32719376E-08  2.30282887E-08  6.23226200E-06  5.21366464E-05  1.39166140E-06  0.00000000E+00  3.62686918E-07  2.59483461E-06  3.61962715E-06  7.24744013E-07  3.63272016E-07  3.64018825E-07  1.56341873E-04  1.82632143E-06  1.81423134E-06  1.93916117E-06  6.33908548E-07  1.09417200E-06  2.74297249E-06  5.59229974E-06  1.86110517E-06  2.79165775E-06  4.65332660E-06  4.04945870E-05  9.94093543E-08  1.01494905E-07  4.16758759E-06
  1.460000E+03   6.15105526E-05  3.09102410E-13  4.18208748E-08  3.24594924E-11  1.23658344E-08  1.80976269E-07  8.91038392E-11  6.84587086E-10  4.13219859E-08  7.21928121E-09  4.13219859E-08  1.15853778E-08  2.06975611E-08  1.37912019E-08  8.23284827E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.67607362E-12  5.91209701E-08  1.95451537E-07  6.67311761E-11  4.07572916E-09  3.33497433E-09  2.51870903E-09  3.28493714E-07  8.34137388E-06  3.13026586E-07  0.00000000E+00  5.43294091E-08  3.87439759E-07  5.42032662E-07  1.08564031E-07  5.44114848E-08  5.45064314E-08  2.31485079E-05  2.73334187E-07  2.71654416E-07  2.87519816E-07  9.49525730E-08  1.63820311E-07  4.10425180E-07  8.34196448E-07  2.77686931E-07  4.16530396E-07  6.96328752E-07  2.37997327E-05  1.26995146E-08  1.52028643E-08  5.32711177E-07
  1.825000E+03   2.16543613E-05  1.62923508E-14  9.39255128E-09  1.71089393E-12  2.77773641E-09  4.06515230E-08  4.69653732E-12  1.53758215E-10  9.28146883E-09  1.57442422E-09  9.28146883E-09  2.55322630E-09  4.64894810E-09  3.04645807E-09  1.36637211E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51886397E-13  6.46633030E-09  3.36429917E-08  3.51730590E-12  4.45781097E-10  1.75781779E-10  2.75482701E-10  1.73144390E-08  1.31132449E-06  6.40229448E-08  0.00000000E+00  1.22042955E-08  8.65815729E-08  1.21696081E-07  2.43871397E-08  1.22207287E-08  1.22359721E-08  5.10388325E-06  6.13130392E-08  6.09828634E-08  6.35355646E-08  2.13278802E-08  3.67698273E-08  9.20292714E-08  1.86132471E-07  6.19840701E-08  9.29761052E-08  1.56159203E-07  1.39274870E-05  2.16820938E-09  3.41482185E-09  9.10502598E-08
  2.190000E+03   1.06367418E-05  8.59903924E-16  3.43456164E-09  9.02962565E-14  1.01607672E-09  1.48688063E-08  2.47771794E-13  5.62378592E-11  3.39450154E-09  5.70975251E-10  3.39450154E-09  9.28334931E-10  1.70025475E-09  1.10802784E-09  3.69738886E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85724249E-14  7.07252054E-10  5.61219598E-09  1.85588859E-13  4.87571129E-11  9.26549257E-12  3.01308001E-11  9.12619587E-10  2.04957737E-07  1.23758153E-08  0.00000000E+00  4.46439248E-09  3.15173944E-08  4.44843762E-08  8.92087516E-09  4.46897602E-09  4.47207013E-09  1.83600286E-06  2.23933226E-08  2.22883667E-08  2.29008004E-08  7.80040833E-09  1.34368771E-08  3.36002952E-08  6.76646029E-08  2.25408026E-08  3.38112039E-08  5.70215588E-08  8.14257707E-06  5.92954075E-10  1.24900219E-09  2.49358292E-08
  2.555000E+03   5.91571087E-06  4.53243195E-17  1.70691150E-09  4.75938795E-15  5.04983596E-10  7.38972071E-09  1.30597008E-14  2.79483151E-11  1.68704106E-09  2.83379830E-10  1.68704106E-09  4.60870190E-10  8.45013488E-10  5.50033743E-10  1.56812137E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.78926243E-16  7.73553847E-11  9.18309007E-10  9.78212624E-15  5.33278795E-12  4.88371007E-13  3.29554311E-12  4.81028875E-11  3.19722564E-08  2.30555614E-09  0.00000000E+00  2.21878808E-09  1.56334800E-08  2.21055429E-08  4.43363518E-09  2.22101665E-09  2.22218713E-09  9.05826836E-07  1.11240890E-08  1.10751696E-08  1.13087531E-08  3.87674981E-09  6.67644762E-09  1.66887734E-08  3.35431309E-08  1.11758075E-08  1.67637113E-08  2.83233203E-08  4.75939902E-06  2.52068000E-10  6.20738394E-10  1.06102471E-08
  2.920000E+03   3.41130436E-06  2.38898076E-18  9.51995333E-10  2.50860606E-16  2.81646628E-10  4.12150347E-09  6.88358353E-16  1.55874625E-11  9.40919754E-10  1.58020312E-10  9.40919754E-10  2.56992797E-10  4.71292550E-10  3.06697582E-10  8.29013065E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.15978175E-17  8.46071143E-12  1.48411782E-10  5.15602036E-16  5.83271354E-13  2.57413449E-14  3.60448589E-13  2.53543515E-12  4.98421937E-09  4.18538535E-10  0.00000000E+00  1.23749642E-09  8.71400516E-09  1.23285097E-08  2.47279310E-09  1.23873073E-09  1.23931936E-09  5.04049555E-07  6.20336786E-09  6.17665051E-09  6.29457473E-09  2.16219548E-09  3.72340470E-09  9.30609001E-09  1.86931754E-08  6.22844434E-09  9.34266651E-09  1.57940840E-08  2.78174438E-06  1.33304552E-10  3.46205700E-10  5.61310860E-09
  3.285000E+03   1.98658496E-06  1.25919797E-19  5.49338021E-10  1.32225077E-17  1.62521328E-10  2.37827229E-09  3.62823951E-17  8.99454380E-12  5.42948070E-10  9.11812502E-11  5.42948070E-10  1.48289119E-10  2.71954520E-10  1.76966789E-10  4.71158618E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71964797E-18  9.25386620E-13  2.37907521E-11  2.71766540E-17  6.37950497E-14  1.35678988E-15  3.94239071E-14  1.33639200E-13  7.76827633E-10  7.45411654E-11  0.00000000E+00  7.14085133E-10  5.02747353E-09  7.11395980E-09  1.42690065E-09  7.14795991E-10  7.15125345E-10  2.90670316E-07  3.57944312E-09  3.56411718E-09  3.63018114E-09  1.24767287E-09  2.14850814E-09  5.36969404E-09  1.07843019E-08  3.59330802E-09  5.38996203E-09  9.11336591E-09  1.62583224E-06  7.57652667E-11  1.99774270E-10  3.19060259E-09
  3.650000E+03   1.15995598E-06  6.63705436E-21  3.19962294E-10  6.96939677E-19  9.46607120E-11  1.38522719E-09  1.91239372E-18  5.23887434E-12  3.16240634E-10  5.31082888E-11  3.16240634E-10  8.63703214E-11  1.58400176E-10  1.03073034E-10  2.73297257E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43348798E-19  1.01213758E-13  3.79295211E-12  1.43244299E-18  6.97755572E-15  7.15144752E-17  4.31197263E-15  7.04393321E-15  1.21065279E-10  1.30822796E-11  0.00000000E+00  4.15919669E-10  2.92812237E-09  4.14352023E-09  8.31099805E-10  4.16333491E-10  4.16523699E-10  1.69271862E-07  2.08482705E-09  2.07591479E-09  2.11408141E-09  7.26708314E-10  1.25139369E-09  3.12753792E-09  6.28094859E-09  2.09280731E-09  3.13921097E-09  5.30801830E-09  9.50238213E-07  4.39482323E-11  1.16358692E-10  1.85078523E-09
  4.015000E+03   6.77776213E-07  3.50538379E-22  1.86888929E-10  3.68091113E-20  5.52947495E-11  8.09158430E-10  1.00994459E-19  3.06021532E-12  1.84724373E-10  3.10162879E-11  1.84724373E-10  5.04419235E-11  9.25256592E-11  6.01965587E-11  1.59405356E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.57101633E-21  1.10702106E-14  6.02477406E-13  7.56528101E-20  7.63167111E-16  3.76981605E-18  4.71620125E-16  3.71275755E-16  1.88670296E-11  2.26945879E-12  0.00000000E+00  2.42953754E-10  1.70981175E-09  2.41994189E-09  4.85475514E-10  2.43183601E-10  2.43253923E-10  9.88374659E-08  1.21746835E-09  1.21235474E-09  1.23441574E-09  4.24491215E-10  7.30808811E-10  1.82634583E-09  3.66758641E-09  1.22203958E-09  1.83305937E-09  3.09966787E-09  5.55378136E-07  2.56336131E-11  6.79691988E-11  1.07951263E-09
  4.380000E+03   3.96106628E-07  1.84763821E-23  1.09202429E-10  1.94015619E-21  3.23096772E-11  4.72805250E-10  5.32327509E-21  1.78813650E-12  1.07937642E-10  1.81233483E-11  1.07937642E-10  2.94740718E-11  5.40643411E-11  3.51738591E-11  9.31163931E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99057561E-22  1.21079945E-15  9.54570592E-14  3.98755260E-21  8.34710696E-17  1.98701672E-19  5.15832453E-17  1.95694199E-17  2.94024642E-12  3.89998039E-13  0.00000000E+00  1.41962076E-10  9.99069474E-10  1.41401369E-09  2.83671730E-10  1.42096379E-10  1.42137444E-10  5.77517390E-08  7.11387343E-10  7.08399692E-10  7.21282802E-10  2.48037550E-10  4.27024101E-10  1.06716449E-09  2.14302534E-09  7.14056104E-10  1.07108416E-09  1.81118808E-09  3.24597330E-07  1.49738329E-11  3.97155761E-11  6.30596695E-10
  4.745000E+03   2.31504809E-07  9.73863965E-25  6.38203659E-11  1.02262888E-22  1.88825051E-11  2.76318068E-10  2.80582300E-22  1.04502733E-12  6.30811962E-11  1.05916934E-11  6.30811962E-11  1.72253109E-11  3.15964222E-11  2.05563930E-11  5.44150011E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10337596E-23  1.32430661E-16  1.50981311E-14  2.10178257E-22  9.12961180E-18  1.04732840E-20  5.64189493E-18  1.03147644E-18  4.58208001E-13  6.64978347E-14  0.00000000E+00  8.29658442E-11  5.83878280E-10  8.26381511E-10  1.65784167E-10  8.30443332E-11  8.30683287E-11  3.37513094E-08  4.15750761E-10  4.14004761E-10  4.21532746E-10  1.44958747E-10  2.49562512E-10  6.23674888E-10  1.25243102E-09  4.17310081E-10  6.25965122E-10  1.05849900E-09  1.89714739E-07  8.75035188E-12  2.32106796E-11  3.68505911E-10
  5.110000E+03   1.35305023E-07  5.13309920E-26  3.72998887E-11  5.39013218E-24  1.10359026E-11  1.61494423E-10  1.47890961E-23  6.10767463E-13  3.68678801E-11  6.19032769E-12  3.68678801E-11  1.00673530E-11  1.84665665E-11  1.20142076E-11  3.18022269E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10865971E-24  1.44845458E-17  2.38517562E-15  1.10781986E-23  9.98547306E-19  5.52031986E-22  6.17079796E-19  5.43676640E-20  7.14070646E-14  1.12640228E-14  0.00000000E+00  4.84894863E-11  3.41248277E-10  4.82979652E-10  9.68927533E-11  4.85353593E-11  4.85493828E-11  1.97259753E-08  2.42986015E-10  2.41965572E-10  2.46365122E-10  8.47213120E-11  1.45857104E-10  3.64507507E-10  7.31984579E-10  2.43897304E-10  3.65845957E-10  6.18640963E-10  1.10881015E-07  5.11404350E-12  1.35655093E-11  2.15369114E-10
  5.475000E+03   7.90805057E-08  2.70558398E-27  2.18002528E-11  2.84106243E-25  6.45003173E-12  9.43868566E-11  7.79512336E-25  3.56968493E-13  2.15477615E-11  3.61799224E-12  2.15477615E-11  5.88395425E-12  1.07929496E-11  7.02181071E-12  1.85869870E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.84358852E-26  1.58424087E-18  3.76495637E-16  5.83916178E-25  1.09215676E-19  2.90968251E-23  6.74928333E-20  2.86564267E-21  1.11280623E-14  1.89730974E-15  0.00000000E+00  2.83401129E-11  1.99445589E-10  2.82281767E-10  5.66298342E-11  2.83669238E-11  2.83751199E-11  1.15290195E-08  1.42015343E-10  1.41418937E-10  1.43990263E-10  4.95161268E-11  8.52474855E-11  2.13039661E-10  4.27814884E-10  1.42547945E-10  2.13821917E-10  3.61570226E-10  6.48057159E-08  2.98893097E-12  7.92848292E-12  1.25873673E-10
  5.840000E+03   4.62195161E-08  1.42607504E-28  1.27413978E-11  1.49748382E-26  3.76979206E-12  5.51654376E-11  4.10869926E-26  2.08634166E-13  1.25938265E-11  2.11457540E-12  1.25938265E-11  3.43894184E-12  6.30805821E-12  4.10397456E-12  1.08633522E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08007285E-27  1.73275654E-19  5.93953230E-17  3.07773958E-26  1.19454169E-20  1.53365249E-24  7.38199918E-21  1.51043971E-22  1.73419475E-15  3.18034091E-16  0.00000000E+00  1.65636910E-11  1.16568168E-10  1.64982687E-10  3.30979301E-11  1.65793610E-11  1.65841512E-11  6.73826193E-09  8.30024307E-11  8.26538547E-11  8.41566901E-11  2.89402455E-11  4.98238315E-11  1.24513375E-10  2.50041114E-10  8.33137143E-11  1.24970571E-10  2.11323699E-10  3.78764642E-08  1.74691087E-12  4.63388914E-12  7.35681396E-11
  6.205000E+03   2.70135380E-08  7.51663982E-30  7.44685739E-12  7.89302537E-28  2.20329860E-12  3.22420785E-11  2.16563726E-27  1.21938653E-13  7.36060764E-12  1.23588806E-12  7.36060764E-12  2.00992936E-12  3.68681763E-12  2.39861543E-12  6.34920921E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62346283E-28  1.89519490E-20  9.36641383E-18  1.62223299E-27  1.30652475E-21  8.08366534E-26  8.07402938E-22  7.96131406E-24  2.70256513E-16  5.30845571E-17  0.00000000E+00  9.68084093E-12  6.81296148E-11  9.64260407E-11  1.93444683E-11  9.68999940E-12  9.69279912E-12  3.93825511E-09  4.85117312E-11  4.83080020E-11  4.91863508E-11  1.69144614E-11  2.91201149E-11  7.27732831E-11  1.46139422E-10  4.86936643E-11  7.30404965E-11  1.23510581E-10  2.21373458E-08  1.02100185E-12  2.70833014E-12  4.29977326E-11
  6.570000E+03   1.57883801E-08  3.96191452E-31  4.35240312E-12  4.16030202E-29  1.28774370E-12  1.88442608E-11  1.14147676E-28  7.12684755E-14  4.30199344E-12  7.22329271E-13  4.30199344E-12  1.17472678E-12  2.15480379E-12  1.40189891E-12  3.71086935E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.55704292E-30  2.07286115E-21  1.47664399E-18  8.55056064E-29  1.42900575E-22  4.26078565E-27  8.83093439E-23  4.19629602E-25  4.21167127E-17  8.82758380E-18  0.00000000E+00  5.65808100E-12  3.98191522E-11  5.63573301E-11  1.13061013E-11  5.66343377E-12  5.66507010E-12  2.30175936E-09  2.83532501E-11  2.82341782E-11  2.87475393E-11  9.88585532E-12  1.70195926E-11  4.25331986E-11  8.54128987E-11  2.84595830E-11  4.26893745E-11  7.21872075E-11  1.29384325E-08  5.96736432E-13  1.58291531E-12  2.51305261E-11
  6.935000E+03   9.22770472E-09  2.08826910E-32  2.54381322E-12  2.19283634E-30  7.52636960E-13  1.10137500E-11  6.01656255E-30  4.16536991E-14  2.51435069E-12  4.22173842E-13  2.51435069E-12  6.86582890E-13  1.25940043E-12  8.19356315E-13  2.16886119E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51029628E-31  2.26718283E-22  2.32753390E-19  4.50687956E-30  1.56296880E-23  2.24579985E-28  9.65879595E-24  2.21180828E-26  6.56345877E-18  1.46311128E-18  0.00000000E+00  3.30693202E-12  2.32727720E-11  3.29387047E-11  6.60798397E-12  3.31006051E-12  3.31101688E-12  1.34529034E-09  1.65713907E-11  1.65017977E-11  1.68018376E-11  5.77790447E-12  9.94730118E-12  2.48590284E-11  4.99205737E-11  1.66335382E-11  2.49503073E-11  4.21906628E-11  7.56201934E-09  3.48769619E-13  9.25153477E-13  1.46878312E-11
  7.300000E+03   5.39324073E-09  1.10069710E-33  1.48676159E-12  1.15581302E-31  4.39887535E-13  6.43711589E-12  3.17124501E-31  2.43449950E-14  1.46954187E-12  2.46744474E-13  1.46954187E-12  4.01281456E-13  7.36071415E-13  4.78882449E-13  1.26761645E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37731337E-32  2.47972132E-23  3.66825214E-20  2.37551246E-31  1.70949030E-24  1.18372933E-29  1.05642659E-24  1.16581285E-27  1.02284790E-18  2.41784334E-19  0.00000000E+00  1.93277536E-12  1.36020457E-11  1.92514139E-11  3.86211406E-12  1.93460385E-12  1.93516281E-12  7.86270785E-10  9.68534445E-12  9.64467001E-12  9.82003188E-12  3.37696432E-12  5.81381733E-12  1.45291519E-11  2.91766672E-11  9.72166729E-12  1.45825009E-11  2.46588298E-11  4.41971130E-09  2.03842510E-13  5.40716846E-13  8.58447589E-12
  7.665000E+03   3.15214309E-09  5.80161873E-35  8.68955329E-13  6.09212692E-33  2.57097452E-13  3.76224822E-12  1.67151839E-32  1.42287191E-14  8.58891059E-13  1.44212715E-13  8.58891059E-13  2.34533674E-13  4.30205610E-13  2.79888489E-13  7.40873368E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25304825E-33  2.71218437E-24  5.78073109E-21  1.25209902E-32  1.86974755E-25  6.23926985E-31  1.15546197E-25  6.14483464E-29  1.59400379E-19  3.98496361E-20  0.00000000E+00  1.12963333E-12  7.94987586E-12  1.12517157E-11  2.25725806E-12  1.13070201E-12  1.13102870E-12  4.59545223E-10  5.66071366E-12  5.63694101E-12  5.73943332E-12  1.97370658E-12  3.39795403E-12  8.49173400E-12  1.70526469E-11  5.68194297E-12  8.52291446E-12  1.44121436E-11  2.58315234E-09  1.19138156E-13  3.16028331E-13  5.01729805E-12
  8.030000E+03   1.84230716E-09  3.05795117E-36  5.07871180E-13  3.21107392E-34  1.50263635E-13  2.19889029E-12  8.81033697E-34  8.31614254E-15  5.01988998E-13  8.42868201E-14  5.01988998E-13  1.37075969E-13  2.51438737E-13  1.63584125E-13  4.33012168E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.60464006E-35  2.96643982E-25  9.10917178E-22  6.59963680E-34  2.04502823E-26  3.28863088E-32  1.26378149E-26  3.23885542E-30  2.48409182E-20  6.55205087E-21  0.00000000E+00  6.60227509E-13  4.64639861E-12  6.57619778E-12  1.31928107E-12  6.60852111E-13  6.61043050E-13  2.68586620E-10  3.30847079E-12  3.29457658E-12  3.35447942E-12  1.15355606E-12  1.98597426E-12  4.96309398E-12  9.96662037E-12  3.32087851E-12  4.98131777E-12  8.42334710E-12  1.50975382E-09  6.96316988E-14  1.84706481E-13  2.93241896E-12
  8.395000E+03   1.07675813E-09  1.61180280E-37  2.96831295E-13  1.69251164E-35  8.78233518E-14  1.28516734E-12  4.64380399E-35  4.86046749E-15  2.93393384E-13  4.92624250E-14  2.93393384E-13  8.01156652E-14  1.46956332E-13  9.56086689E-14  2.53079063E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48121235E-36  3.24453061E-26  1.43534387E-22  3.47857520E-35  2.23674070E-27  1.73339082E-33  1.38225549E-27  1.70715488E-31  3.87120294E-21  1.07493654E-21  0.00000000E+00  3.85877746E-13  2.71564241E-12  3.84353627E-12  7.71069362E-13  3.86242802E-13  3.86354399E-13  1.56978614E-10  1.93367473E-12  1.92555410E-12  1.96056502E-12  6.74209431E-13  1.16072606E-12  2.90073875E-12  5.82510870E-12  1.94092657E-12  2.91138986E-12  4.92312446E-12  8.82393407E-10  4.06970667E-14  1.07953879E-13  1.71388681E-12
  8.760000E+03   6.29323974E-10  8.49558457E-39  1.73486547E-13  8.92098945E-37  5.13293927E-14  7.51131193E-13  2.44768339E-36  2.84075749E-15  1.71477220E-13  2.87920047E-14  1.71477220E-13  4.68245444E-14  8.58903599E-14  5.58796130E-14  1.47915040E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83489778E-37  3.54869119E-27  2.26162084E-23  1.83350778E-36  2.44642537E-28  9.13645780E-35  1.51183590E-28  8.99817186E-33  6.03287369E-22  1.76004747E-22  0.00000000E+00  2.25530795E-13  1.58718920E-12  2.24640006E-12  4.50660573E-13  2.25744156E-13  2.25809380E-13  9.17480006E-11  1.13015898E-12  1.12541278E-12  1.14587532E-12  3.94049645E-13  6.78400019E-13  1.69537094E-12  3.40455341E-12  1.13439740E-12  1.70159610E-12  2.87737809E-12  5.15725223E-10  2.37858801E-14  6.30949165E-14  1.00170134E-12
  9.125000E+03   3.67815811E-10  4.47790245E-40  1.01396257E-13  4.70212735E-38  3.00000683E-14  4.39007475E-13  1.29013929E-37  1.66031418E-15  1.00221882E-13  1.68278264E-14  1.00221882E-13  2.73671567E-14  5.01996328E-14  3.26594982E-14  8.64506880E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.67148666E-39  3.88136550E-28  3.56348105E-24  9.66416016E-38  2.67576707E-29  4.81569767E-36  1.65356392E-29  4.74280910E-34  9.40161639E-23  2.87656872E-23  0.00000000E+00  1.31814130E-13  9.27651428E-13  1.31293498E-12  2.63393882E-13  1.31938832E-13  1.31976953E-13  5.36231999E-11  6.60534731E-13  6.57760758E-13  6.69720333E-13  2.30306958E-13  3.96498884E-13  9.90879520E-13  1.98983135E-12  6.63011927E-13  9.94517890E-13  1.68171753E-12  3.01421683E-10  1.39019379E-14  3.68765673E-14  5.85456148E-13
  9.490000E+03   2.14974284E-10  2.36023904E-41  5.92622367E-14  2.47842481E-39  1.75338934E-14  2.56583091E-13  6.80014172E-39  9.70390185E-16  5.85758595E-14  9.83522139E-15  5.85758595E-14  1.59950571E-14  2.93397668E-14  1.90882285E-14  5.05271231E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09770381E-40  4.24522657E-29  5.61465064E-25  5.09384211E-39  2.92660856E-30  2.53828612E-37  1.80857832E-30  2.49986759E-35  1.46514572E-23  4.69351231E-24  0.00000000E+00  7.70403215E-14  5.42176806E-13  7.67360317E-13  1.53943657E-13  7.71132047E-14  7.71354850E-14  3.13407110E-11  3.86057306E-13  3.84436025E-13  3.91425939E-13  1.34605615E-13  2.31738444E-13  5.79131210E-13  1.16298038E-12  3.87505132E-13  5.81257698E-13  9.82899621E-13  1.76169454E-10  8.12515138E-15  2.15529442E-14  3.42176744E-13
