 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   2.12081608E-03  1.11204060E-10  2.33021647E-06  1.16801388E-08  6.88783342E-07  1.00816814E-05  3.20684544E-08  3.81308746E-08  2.30211429E-06  4.84094938E-07  2.30211429E-06  7.28076233E-07  1.15309441E-06  8.51778548E-07  6.74764267E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40182680E-09  4.94206993E-06  5.31312355E-06  2.40156017E-08  3.40700406E-07  1.20040616E-06  2.10545194E-07  1.18239978E-04  3.08206601E-04  5.13917497E-06  0.00000000E+00  3.02565389E-06  2.16902588E-05  3.02114899E-05  6.04653836E-06  3.03162043E-06  3.03846178E-06  1.31239580E-03  1.52481085E-05  1.51433685E-05  1.62666562E-05  5.28985820E-06  9.13351902E-06  2.29041112E-05  4.67686644E-05  1.55625884E-05  2.33438827E-05  3.88540267E-05  6.73915921E-05  8.93141542E-07  8.46919028E-07  3.74353863E-05
  1.095000E+03   2.93912081E-04  5.86436550E-12  2.79218753E-07  6.15829322E-10  8.25518353E-08  1.20818291E-06  1.69049954E-09  4.57054736E-09  2.75870029E-07  5.15148578E-08  2.75870029E-07  8.07081381E-08  1.38179147E-07  9.54856548E-08  6.81329044E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26660080E-10  5.40536741E-07  1.07522633E-06  1.26603997E-09  3.72639581E-08  6.32719376E-08  2.30282887E-08  6.23226200E-06  5.21366464E-05  1.39166140E-06  0.00000000E+00  3.62686979E-07  2.59483505E-06  3.61962776E-06  7.24744136E-07  3.63272077E-07  3.64018886E-07  1.56341900E-04  1.82632174E-06  1.81423165E-06  1.93916149E-06  6.33908655E-07  1.09417219E-06  2.74297295E-06  5.59230069E-06  1.86110548E-06  2.79165822E-06  4.65332738E-06  4.04945876E-05  9.94093681E-08  1.01494922E-07  4.16758817E-06
  1.460000E+03   6.15105582E-05  3.09102410E-13  4.18208824E-08  3.24594924E-11  1.23658366E-08  1.80976301E-07  8.91038392E-11  6.84587210E-10  4.13219934E-08  7.21928247E-09  4.13219934E-08  1.15853799E-08  2.06975648E-08  1.37912044E-08  8.23284969E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.67607362E-12  5.91209701E-08  1.95451537E-07  6.67311761E-11  4.07572916E-09  3.33497433E-09  2.51870903E-09  3.28493714E-07  8.34137388E-06  3.13026586E-07  0.00000000E+00  5.43294189E-08  3.87439828E-07  5.42032760E-07  1.08564051E-07  5.44114945E-08  5.45064411E-08  2.31485121E-05  2.73334236E-07  2.71654464E-07  2.87519868E-07  9.49525900E-08  1.63820341E-07  4.10425253E-07  8.34196598E-07  2.77686981E-07  4.16530471E-07  6.96328877E-07  2.37997331E-05  1.26995169E-08  1.52028670E-08  5.32711271E-07
  1.825000E+03   2.16543625E-05  1.62923508E-14  9.39255267E-09  1.71089393E-12  2.77773683E-09  4.06515290E-08  4.69653732E-12  1.53758237E-10  9.28147020E-09  1.57442445E-09  9.28147020E-09  2.55322668E-09  4.64894879E-09  3.04645852E-09  1.36637234E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51886397E-13  6.46633030E-09  3.36429917E-08  3.51730590E-12  4.45781097E-10  1.75781779E-10  2.75482701E-10  1.73144390E-08  1.31132449E-06  6.40229448E-08  0.00000000E+00  1.22042973E-08  8.65815856E-08  1.21696099E-07  2.43871433E-08  1.22207305E-08  1.22359739E-08  5.10388401E-06  6.13130482E-08  6.09828723E-08  6.35355740E-08  2.13278834E-08  3.67698327E-08  9.20292849E-08  1.86132498E-07  6.19840792E-08  9.29761188E-08  1.56159226E-07  1.39274873E-05  2.16820974E-09  3.41482235E-09  9.10502751E-08
  2.190000E+03   1.06367424E-05  8.59903924E-16  3.43456228E-09  9.02962565E-14  1.01607691E-09  1.48688091E-08  2.47771794E-13  5.62378697E-11  3.39450217E-09  5.70975357E-10  3.39450217E-09  9.28335103E-10  1.70025507E-09  1.10802805E-09  3.69738941E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85724249E-14  7.07252054E-10  5.61219598E-09  1.85588859E-13  4.87571129E-11  9.26549257E-12  3.01308001E-11  9.12619587E-10  2.04957737E-07  1.23758153E-08  0.00000000E+00  4.46439330E-09  3.15174001E-08  4.44843843E-08  8.92087680E-09  4.46897684E-09  4.47207094E-09  1.83600319E-06  2.23933267E-08  2.22883708E-08  2.29008046E-08  7.80040976E-09  1.34368796E-08  3.36003014E-08  6.76646152E-08  2.25408067E-08  3.38112101E-08  5.70215692E-08  8.14257722E-06  5.92954162E-10  1.24900241E-09  2.49358329E-08
  2.555000E+03   5.91571118E-06  4.53243195E-17  1.70691184E-09  4.75938795E-15  5.04983696E-10  7.38972217E-09  1.30597008E-14  2.79483207E-11  1.68704140E-09  2.83379886E-10  1.68704140E-09  4.60870281E-10  8.45013656E-10  5.50033852E-10  1.56812168E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.78926243E-16  7.73553847E-11  9.18309007E-10  9.78212624E-15  5.33278795E-12  4.88371007E-13  3.29554311E-12  4.81028875E-11  3.19722564E-08  2.30555614E-09  0.00000000E+00  2.21878851E-09  1.56334831E-08  2.21055473E-08  4.43363604E-09  2.22101708E-09  2.22218756E-09  9.05827012E-07  1.11240912E-08  1.10751717E-08  1.13087553E-08  3.87675057E-09  6.67644892E-09  1.66887766E-08  3.35431374E-08  1.11758097E-08  1.67637146E-08  2.83233258E-08  4.75939911E-06  2.52068048E-10  6.20738515E-10  1.06102491E-08
  2.920000E+03   3.41130453E-06  2.38898076E-18  9.51995518E-10  2.50860606E-16  2.81646683E-10  4.12150427E-09  6.88358353E-16  1.55874655E-11  9.40919937E-10  1.58020343E-10  9.40919937E-10  2.56992846E-10  4.71292641E-10  3.06697641E-10  8.29013228E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.15978175E-17  8.46071143E-12  1.48411782E-10  5.15602036E-16  5.83271354E-13  2.57413449E-14  3.60448589E-13  2.53543515E-12  4.98421937E-09  4.18538535E-10  0.00000000E+00  1.23749666E-09  8.71400682E-09  1.23285121E-08  2.47279357E-09  1.23873097E-09  1.23931960E-09  5.04049651E-07  6.20336904E-09  6.17665168E-09  6.29457593E-09  2.16219589E-09  3.72340541E-09  9.30609178E-09  1.86931789E-08  6.22844552E-09  9.34266829E-09  1.57940870E-08  2.78174443E-06  1.33304578E-10  3.46205766E-10  5.61310968E-09
  3.285000E+03   1.98658506E-06  1.25919797E-19  5.49338126E-10  1.32225077E-17  1.62521359E-10  2.37827275E-09  3.62823951E-17  8.99454552E-12  5.42948174E-10  9.11812677E-11  5.42948174E-10  1.48289148E-10  2.71954572E-10  1.76966823E-10  4.71158708E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71964797E-18  9.25386620E-13  2.37907521E-11  2.71766540E-17  6.37950497E-14  1.35678988E-15  3.94239071E-14  1.33639200E-13  7.76827633E-10  7.45411654E-11  0.00000000E+00  7.14085267E-10  5.02747448E-09  7.11396114E-09  1.42690092E-09  7.14796126E-10  7.15125480E-10  2.90670371E-07  3.57944379E-09  3.56411785E-09  3.63018183E-09  1.24767311E-09  2.14850854E-09  5.36969505E-09  1.07843040E-08  3.59330870E-09  5.38996304E-09  9.11336762E-09  1.62583227E-06  7.57652810E-11  1.99774307E-10  3.19060319E-09
  3.650000E+03   1.15995604E-06  6.63705436E-21  3.19962355E-10  6.96939677E-19  9.46607301E-11  1.38522746E-09  1.91239372E-18  5.23887533E-12  3.16240694E-10  5.31082990E-11  3.16240694E-10  8.63703379E-11  1.58400206E-10  1.03073054E-10  2.73297310E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43348798E-19  1.01213758E-13  3.79295211E-12  1.43244299E-18  6.97755572E-15  7.15144752E-17  4.31197263E-15  7.04393321E-15  1.21065279E-10  1.30822796E-11  0.00000000E+00  4.15919747E-10  2.92812292E-09  4.14352101E-09  8.31099961E-10  4.16333569E-10  4.16523777E-10  1.69271893E-07  2.08482744E-09  2.07591518E-09  2.11408181E-09  7.26708450E-10  1.25139392E-09  3.12753850E-09  6.28094976E-09  2.09280770E-09  3.13921156E-09  5.30801930E-09  9.50238231E-07  4.39482405E-11  1.16358714E-10  1.85078557E-09
  4.015000E+03   6.77776263E-07  3.50538379E-22  1.86888991E-10  3.68091113E-20  5.52947679E-11  8.09158699E-10  1.00994459E-19  3.06021633E-12  1.84724434E-10  3.10162982E-11  1.84724434E-10  5.04419403E-11  9.25256900E-11  6.01965787E-11  1.59405401E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.57101633E-21  1.10702106E-14  6.02477406E-13  7.56528101E-20  7.63167111E-16  3.76981605E-18  4.71620125E-16  3.71275755E-16  1.88670296E-11  2.26945879E-12  0.00000000E+00  2.42953833E-10  1.70981231E-09  2.41994268E-09  4.85475672E-10  2.43183680E-10  2.43254002E-10  9.88374979E-08  1.21746874E-09  1.21235514E-09  1.23441614E-09  4.24491353E-10  7.30809049E-10  1.82634642E-09  3.66758761E-09  1.22203998E-09  1.83305996E-09  3.09966888E-09  5.55378147E-07  2.56336202E-11  6.79692210E-11  1.07951293E-09
  4.380000E+03   3.96106659E-07  1.84763821E-23  1.09202467E-10  1.94015619E-21  3.23096884E-11  4.72805414E-10  5.32327509E-21  1.78813712E-12  1.07937680E-10  1.81233546E-11  1.07937680E-10  2.94740820E-11  5.40643599E-11  3.51738713E-11  9.31164249E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99057561E-22  1.21079945E-15  9.54570592E-14  3.98755260E-21  8.34710696E-17  1.98701672E-19  5.15832453E-17  1.95694199E-17  2.94024642E-12  3.89998039E-13  0.00000000E+00  1.41962125E-10  9.99069815E-10  1.41401417E-09  2.83671827E-10  1.42096427E-10  1.42137492E-10  5.77517586E-08  7.11387585E-10  7.08399934E-10  7.21283047E-10  2.48037635E-10  4.27024246E-10  1.06716486E-09  2.14302607E-09  7.14056347E-10  1.07108452E-09  1.81118869E-09  3.24597336E-07  1.49738379E-11  3.97155896E-11  6.30596906E-10
  4.745000E+03   2.31504827E-07  9.73863965E-25  6.38203882E-11  1.02262888E-22  1.88825117E-11  2.76318164E-10  2.80582300E-22  1.04502770E-12  6.30812182E-11  1.05916971E-11  6.30812182E-11  1.72253169E-11  3.15964332E-11  2.05564002E-11  5.44150201E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10337596E-23  1.32430661E-16  1.50981311E-14  2.10178257E-22  9.12961180E-18  1.04732840E-20  5.64189493E-18  1.03147644E-18  4.58208001E-13  6.64978347E-14  0.00000000E+00  8.29658726E-11  5.83878480E-10  8.26381795E-10  1.65784223E-10  8.30443617E-11  8.30683572E-11  3.37513209E-08  4.15750904E-10  4.14004903E-10  4.21532890E-10  1.44958797E-10  2.49562598E-10  6.23675102E-10  1.25243145E-09  4.17310225E-10  6.25965337E-10  1.05849936E-09  1.89714743E-07  8.75035487E-12  2.32106875E-11  3.68506037E-10
  5.110000E+03   1.35305033E-07  5.13309920E-26  3.72999017E-11  5.39013218E-24  1.10359064E-11  1.61494480E-10  1.47890961E-23  6.10767676E-13  3.68678930E-11  6.19032985E-12  3.68678930E-11  1.00673566E-11  1.84665729E-11  1.20142118E-11  3.18022380E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10865971E-24  1.44845458E-17  2.38517562E-15  1.10781986E-23  9.98547306E-19  5.52031986E-22  6.17079796E-19  5.43676640E-20  7.14070646E-14  1.12640228E-14  0.00000000E+00  4.84895029E-11  3.41248395E-10  4.82979819E-10  9.68927865E-11  4.85353759E-11  4.85493995E-11  1.97259820E-08  2.42986099E-10  2.41965655E-10  2.46365206E-10  8.47213411E-11  1.45857154E-10  3.64507632E-10  7.31984830E-10  2.43897388E-10  3.65846082E-10  6.18641176E-10  1.10881017E-07  5.11404525E-12  1.35655139E-11  2.15369188E-10
  5.475000E+03   7.90805119E-08  2.70558398E-27  2.18002604E-11  2.84106243E-25  6.45003398E-12  9.43868896E-11  7.79512336E-25  3.56968617E-13  2.15477690E-11  3.61799350E-12  2.15477690E-11  5.88395631E-12  1.07929533E-11  7.02181316E-12  1.85869935E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.84358852E-26  1.58424087E-18  3.76495637E-16  5.83916178E-25  1.09215676E-19  2.90968251E-23  6.74928333E-20  2.86564267E-21  1.11280623E-14  1.89730974E-15  0.00000000E+00  2.83401227E-11  1.99445657E-10  2.82281864E-10  5.66298537E-11  2.83669335E-11  2.83751296E-11  1.15290234E-08  1.42015392E-10  1.41418985E-10  1.43990313E-10  4.95161438E-11  8.52475148E-11  2.13039734E-10  4.27815031E-10  1.42547994E-10  2.13821991E-10  3.61570350E-10  6.48057172E-08  2.98893199E-12  7.92848565E-12  1.25873716E-10
  5.840000E+03   4.62195197E-08  1.42607504E-28  1.27414022E-11  1.49748382E-26  3.76979338E-12  5.51654569E-11  4.10869926E-26  2.08634239E-13  1.25938309E-11  2.11457614E-12  1.25938309E-11  3.43894304E-12  6.30806042E-12  4.10397600E-12  1.08633560E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08007285E-27  1.73275654E-19  5.93953230E-17  3.07773958E-26  1.19454169E-20  1.53365249E-24  7.38199918E-21  1.51043971E-22  1.73419475E-15  3.18034091E-16  0.00000000E+00  1.65636967E-11  1.16568208E-10  1.64982743E-10  3.30979415E-11  1.65793667E-11  1.65841569E-11  6.73826425E-09  8.30024592E-11  8.26538831E-11  8.41567190E-11  2.89402555E-11  4.98238486E-11  1.24513418E-10  2.50041200E-10  8.33137429E-11  1.24970614E-10  2.11323771E-10  3.78764650E-08  1.74691147E-12  4.63389073E-12  7.35681649E-11
  6.205000E+03   2.70135402E-08  7.51663982E-30  7.44686000E-12  7.89302537E-28  2.20329937E-12  3.22420898E-11  2.16563726E-27  1.21938696E-13  7.36061021E-12  1.23588850E-12  7.36061021E-12  2.00993006E-12  3.68681892E-12  2.39861627E-12  6.34921143E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62346283E-28  1.89519490E-20  9.36641383E-18  1.62223299E-27  1.30652475E-21  8.08366534E-26  8.07402938E-22  7.96131406E-24  2.70256513E-16  5.30845571E-17  0.00000000E+00  9.68084426E-12  6.81296382E-11  9.64260739E-11  1.93444750E-11  9.69000273E-12  9.69280246E-12  3.93825646E-09  4.85117479E-11  4.83080186E-11  4.91863677E-11  1.69144673E-11  2.91201250E-11  7.27733081E-11  1.46139472E-10  4.86936810E-11  7.30405216E-11  1.23510624E-10  2.21373462E-08  1.02100220E-12  2.70833107E-12  4.29977473E-11
  6.570000E+03   1.57883814E-08  3.96191452E-31  4.35240465E-12  4.16030202E-29  1.28774415E-12  1.88442674E-11  1.14147676E-28  7.12685005E-14  4.30199495E-12  7.22329524E-13  4.30199495E-12  1.17472719E-12  2.15480455E-12  1.40189940E-12  3.71087064E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.55704292E-30  2.07286115E-21  1.47664399E-18  8.55056064E-29  1.42900575E-22  4.26078565E-27  8.83093439E-23  4.19629602E-25  4.21167127E-17  8.82758380E-18  0.00000000E+00  5.65808294E-12  3.98191659E-11  5.63573496E-11  1.13061052E-11  5.66343572E-12  5.66507205E-12  2.30176016E-09  2.83532599E-11  2.82341879E-11  2.87475492E-11  9.88585872E-12  1.70195985E-11  4.25332132E-11  8.54129281E-11  2.84595928E-11  4.26893892E-11  7.21872323E-11  1.29384328E-08  5.96736638E-13  1.58291585E-12  2.51305348E-11
  6.935000E+03   9.22770545E-09  2.08826910E-32  2.54381411E-12  2.19283634E-30  7.52637224E-13  1.10137538E-11  6.01656255E-30  4.16537137E-14  2.51435157E-12  4.22173990E-13  2.51435157E-12  6.86583130E-13  1.25940087E-12  8.19356602E-13  2.16886195E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51029628E-31  2.26718283E-22  2.32753390E-19  4.50687956E-30  1.56296880E-23  2.24579985E-28  9.65879595E-24  2.21180828E-26  6.56345877E-18  1.46311128E-18  0.00000000E+00  3.30693315E-12  2.32727800E-11  3.29387161E-11  6.60798624E-12  3.31006165E-12  3.31101802E-12  1.34529081E-09  1.65713964E-11  1.65018034E-11  1.68018434E-11  5.77790645E-12  9.94730460E-12  2.48590369E-11  4.99205908E-11  1.66335439E-11  2.49503158E-11  4.21906773E-11  7.56201949E-09  3.48769739E-13  9.25153796E-13  1.46878363E-11
  7.300000E+03   5.39324116E-09  1.10069710E-33  1.48676212E-12  1.15581302E-31  4.39887690E-13  6.43711815E-12  3.17124501E-31  2.43450036E-14  1.46954239E-12  2.46744561E-13  1.46954239E-12  4.01281597E-13  7.36071674E-13  4.78882616E-13  1.26761690E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37731337E-32  2.47972132E-23  3.66825214E-20  2.37551246E-31  1.70949030E-24  1.18372933E-29  1.05642659E-24  1.16581285E-27  1.02284790E-18  2.41784334E-19  0.00000000E+00  1.93277603E-12  1.36020504E-11  1.92514206E-11  3.86211539E-12  1.93460451E-12  1.93516348E-12  7.86271056E-10  9.68534778E-12  9.64467333E-12  9.82003526E-12  3.37696548E-12  5.81381933E-12  1.45291569E-11  2.91766773E-11  9.72167063E-12  1.45825059E-11  2.46588383E-11  4.41971139E-09  2.03842580E-13  5.40717032E-13  8.58447885E-12
  7.665000E+03   3.15214334E-09  5.80161873E-35  8.68955634E-13  6.09212692E-33  2.57097542E-13  3.76224954E-12  1.67151839E-32  1.42287241E-14  8.58891360E-13  1.44212765E-13  8.58891360E-13  2.34533757E-13  4.30205761E-13  2.79888587E-13  7.40873628E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25304825E-33  2.71218437E-24  5.78073109E-21  1.25209902E-32  1.86974755E-25  6.23926985E-31  1.15546197E-25  6.14483464E-29  1.59400379E-19  3.98496361E-20  0.00000000E+00  1.12963372E-12  7.94987860E-12  1.12517195E-11  2.25725884E-12  1.13070240E-12  1.13102909E-12  4.59545381E-10  5.66071561E-12  5.63694295E-12  5.73943529E-12  1.97370726E-12  3.39795520E-12  8.49173693E-12  1.70526528E-11  5.68194493E-12  8.52291739E-12  1.44121485E-11  2.58315239E-09  1.19138197E-13  3.16028439E-13  5.01729978E-12
  8.030000E+03   1.84230731E-09  3.05795117E-36  5.07871358E-13  3.21107392E-34  1.50263688E-13  2.19889107E-12  8.81033697E-34  8.31614546E-15  5.01989175E-13  8.42868497E-14  5.01989175E-13  1.37076017E-13  2.51438826E-13  1.63584182E-13  4.33012320E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.60464006E-35  2.96643982E-25  9.10917178E-22  6.59963680E-34  2.04502823E-26  3.28863088E-32  1.26378149E-26  3.23885542E-30  2.48409182E-20  6.55205087E-21  0.00000000E+00  6.60227737E-13  4.64640021E-12  6.57620005E-12  1.31928152E-12  6.60852339E-13  6.61043278E-13  2.68586712E-10  3.30847193E-12  3.29457772E-12  3.35448058E-12  1.15355646E-12  1.98597495E-12  4.96309569E-12  9.96662381E-12  3.32087966E-12  4.98131948E-12  8.42335001E-12  1.50975385E-09  6.96317228E-14  1.84706545E-13  2.93241997E-12
  8.395000E+03   1.07675821E-09  1.61180280E-37  2.96831399E-13  1.69251164E-35  8.78233826E-14  1.28516779E-12  4.64380399E-35  4.86046919E-15  2.93393487E-13  4.92624423E-14  2.93393487E-13  8.01156933E-14  1.46956384E-13  9.56087025E-14  2.53079152E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48121235E-36  3.24453061E-26  1.43534387E-22  3.47857520E-35  2.23674070E-27  1.73339082E-33  1.38225549E-27  1.70715488E-31  3.87120294E-21  1.07493654E-21  0.00000000E+00  3.85877879E-13  2.71564334E-12  3.84353760E-12  7.71069628E-13  3.86242935E-13  3.86354532E-13  1.56978668E-10  1.93367540E-12  1.92555476E-12  1.96056569E-12  6.74209664E-13  1.16072646E-12  2.90073975E-12  5.82511071E-12  1.94092724E-12  2.91139086E-12  4.92312615E-12  8.82393425E-10  4.06970808E-14  1.07953916E-13  1.71388740E-12
  8.760000E+03   6.29324024E-10  8.49558457E-39  1.73486608E-13  8.92098945E-37  5.13294107E-14  7.51131457E-13  2.44768339E-36  2.84075848E-15  1.71477280E-13  2.87920148E-14  1.71477280E-13  4.68245609E-14  8.58903900E-14  5.58796326E-14  1.47915092E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83489778E-37  3.54869119E-27  2.26162084E-23  1.83350778E-36  2.44642537E-28  9.13645780E-35  1.51183590E-28  8.99817186E-33  6.03287369E-22  1.76004747E-22  0.00000000E+00  2.25530873E-13  1.58718975E-12  2.24640083E-12  4.50660729E-13  2.25744234E-13  2.25809458E-13  9.17480322E-11  1.13015937E-12  1.12541317E-12  1.14587572E-12  3.94049781E-13  6.78400253E-13  1.69537152E-12  3.40455458E-12  1.13439779E-12  1.70159669E-12  2.87737908E-12  5.15725234E-10  2.37858883E-14  6.30949382E-14  1.00170168E-12
  9.125000E+03   3.67815840E-10  4.47790245E-40  1.01396292E-13  4.70212735E-38  3.00000788E-14  4.39007630E-13  1.29013929E-37  1.66031477E-15  1.00221917E-13  1.68278323E-14  1.00221917E-13  2.73671663E-14  5.01996504E-14  3.26595097E-14  8.64507184E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.67148666E-39  3.88136550E-28  3.56348105E-24  9.66416016E-38  2.67576707E-29  4.81569767E-36  1.65356392E-29  4.74280910E-34  9.40161639E-23  2.87656872E-23  0.00000000E+00  1.31814176E-13  9.27651748E-13  1.31293543E-12  2.63393973E-13  1.31938877E-13  1.31976998E-13  5.36232184E-11  6.60534959E-13  6.57760985E-13  6.69720565E-13  2.30307037E-13  3.96499021E-13  9.90879862E-13  1.98983204E-12  6.63012156E-13  9.94518234E-13  1.68171811E-12  3.01421689E-10  1.39019427E-14  3.68765800E-14  5.85456350E-13
  9.490000E+03   2.14974302E-10  2.36023904E-41  5.92622576E-14  2.47842481E-39  1.75338995E-14  2.56583182E-13  6.80014172E-39  9.70390526E-16  5.85758801E-14  9.83522484E-15  5.85758801E-14  1.59950628E-14  2.93397771E-14  1.90882352E-14  5.05271409E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09770381E-40  4.24522657E-29  5.61465064E-25  5.09384211E-39  2.92660856E-30  2.53828612E-37  1.80857832E-30  2.49986759E-35  1.46514572E-23  4.69351231E-24  0.00000000E+00  7.70403481E-14  5.42176993E-13  7.67360583E-13  1.53943711E-13  7.71132314E-14  7.71355116E-14  3.13407218E-11  3.86057439E-13  3.84436157E-13  3.91426075E-13  1.34605661E-13  2.31738524E-13  5.79131410E-13  1.16298078E-12  3.87505266E-13  5.81257899E-13  9.82899961E-13  1.76169457E-10  8.12515419E-15  2.15529517E-14  3.42176862E-13
