 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   2.93729985E+01  2.92760705E-04  3.38154079E-02  3.07419143E-02  1.00051027E-02  1.46411393E-01  8.43141116E-02  5.53631639E-04  3.34244249E-02  2.58544028E-01  3.34244249E-02  2.62044980E-01  1.67417916E-02  2.63794139E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13082391E-03  6.73233158E-02  1.22478370E-02  3.30268454E-03  4.64118909E-03  9.41603535E-02  2.86815056E-03  5.26380016E+00  9.73029991E-01  6.23372962E-03  0.00000000E+00  4.39612934E-02  3.07740333E-01  4.37772942E-01  8.78436931E-02  4.40017098E-02  4.40002721E-02  1.75289341E+01  2.20047363E-01  2.19293375E-01  2.19451735E-01  7.68084402E-02  1.32171063E-01  3.29959178E-01  6.58978143E-01  2.19667831E-01  3.29501747E-01  5.60091925E-01  5.96026654E-02  0.00000000E+00  1.22979819E-02  0.00000000E+00
  1.095000E+03   2.97028577E+01  2.92773768E-04  3.41641852E-02  3.07432865E-02  1.01081975E-02  1.47920392E-01  8.43178792E-02  5.59338349E-04  3.37689985E-02  2.58613373E-01  3.37689985E-02  2.62150826E-01  1.69143833E-02  2.63918482E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13110607E-03  6.80492880E-02  1.32282672E-02  3.30550602E-03  4.69123674E-03  9.43013855E-02  2.89907888E-03  5.27769181E+00  1.02603691E+00  7.30399431E-03  0.00000000E+00  4.44141291E-02  3.10985451E-01  4.42294756E-01  8.87487121E-02  4.44554717E-02  4.44550393E-02  1.77250563E+01  2.22329402E-01  2.21559886E-01  2.21883065E-01  7.76002109E-02  1.33538061E-01  3.33386904E-01  6.65974358E-01  2.21995948E-01  3.32993922E-01  5.65906714E-01  7.89485393E-02  0.00000000E+00  1.24247461E-02  0.00000000E+00
  1.460000E+03   2.97549095E+01  2.92774457E-04  3.42087642E-02  3.07433588E-02  1.01213758E-02  1.48113278E-01  8.43180778E-02  5.60067794E-04  3.38130422E-02  2.58621383E-01  3.38130422E-02  2.62163495E-01  1.69364441E-02  2.63933507E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112094E-03  6.81286909E-02  1.34177175E-02  3.30565474E-03  4.69671068E-03  9.43088191E-02  2.90246166E-03  5.27842402E+00  1.03477987E+00  7.57059388E-03  0.00000000E+00  4.44720153E-02  3.11399367E-01  4.42872633E-01  8.88643992E-02  4.45134702E-02  4.45131542E-02  1.77499327E+01  2.22620931E-01  2.21849524E-01  2.22191744E-01  7.77014163E-02  1.33712739E-01  3.33824726E-01  6.66866161E-01  2.22292760E-01  3.33439140E-01  5.66649477E-01  9.04215608E-02  0.00000000E+00  1.24409494E-02  0.00000000E+00
  1.825000E+03   2.97683199E+01  2.92774493E-04  3.42163827E-02  3.07433627E-02  1.01236283E-02  1.48146247E-01  8.43180883E-02  5.60192469E-04  3.38205699E-02  2.58622680E-01  3.38205699E-02  2.62165587E-01  1.69402147E-02  2.63936001E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112173E-03  6.81373755E-02  1.34513922E-02  3.30566258E-03  4.69730939E-03  9.43092110E-02  2.90283165E-03  5.27846262E+00  1.03616780E+00  7.62819076E-03  0.00000000E+00  4.44819103E-02  3.11469824E-01  4.42971366E-01  8.88841741E-02  4.45233824E-02  4.45230822E-02  1.77541222E+01  2.22670705E-01  2.21899005E-01  2.22243822E-01  7.77187140E-02  1.33742577E-01  3.33899453E-01  6.67017779E-01  2.22343238E-01  3.33514856E-01  5.66776266E-01  9.71476356E-02  0.00000000E+00  1.24437188E-02  0.00000000E+00
  2.190000E+03   2.97738809E+01  2.92774495E-04  3.42184688E-02  3.07433629E-02  1.01242453E-02  1.48155276E-01  8.43180888E-02  5.60226614E-04  3.38226315E-02  2.58623028E-01  3.38226315E-02  2.62166152E-01  1.69412473E-02  2.63936675E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81383254E-02  1.34571163E-02  3.30566299E-03  4.69737487E-03  9.43092316E-02  2.90287211E-03  5.27846465E+00  1.03638543E+00  7.63970225E-03  0.00000000E+00  4.44846207E-02  3.11489017E-01  4.42998393E-01  8.88895904E-02  4.45260968E-02  4.45257995E-02  1.77552475E+01  2.22684317E-01  2.21912548E-01  2.22257843E-01  7.77234512E-02  1.33750742E-01  3.33919881E-01  6.67059014E-01  2.22356971E-01  3.33535457E-01  5.66810931E-01  1.01081561E-01  0.00000000E+00  1.24444773E-02  0.00000000E+00
  2.555000E+03   2.97768025E+01  2.92774495E-04  3.42193564E-02  3.07433629E-02  1.01245078E-02  1.48159118E-01  8.43180889E-02  5.60241143E-04  3.38235086E-02  2.58623176E-01  3.38235086E-02  2.62166392E-01  1.69416866E-02  2.63936962E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384293E-02  1.34580639E-02  3.30566301E-03  4.69738204E-03  9.43092327E-02  2.90287654E-03  5.27846476E+00  1.03641942E+00  7.64189494E-03  0.00000000E+00  4.44857741E-02  3.11497155E-01  4.43009889E-01  8.88918952E-02  4.45272517E-02  4.45269552E-02  1.77557202E+01  2.22690103E-01  2.21918308E-01  2.22263742E-01  7.77254669E-02  1.33754214E-01  3.33928562E-01  6.67076480E-01  2.22362790E-01  3.33544185E-01  5.66825664E-01  1.03381197E-01  0.00000000E+00  1.24448000E-02  0.00000000E+00
  2.920000E+03   2.97784606E+01  2.92774495E-04  3.42198260E-02  3.07433629E-02  1.01246467E-02  1.48161150E-01  8.43180889E-02  5.60248829E-04  3.38239727E-02  2.58623254E-01  3.38239727E-02  2.62166519E-01  1.69419191E-02  2.63937113E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384407E-02  1.34582182E-02  3.30566301E-03  4.69738282E-03  9.43092328E-02  2.90287702E-03  5.27846476E+00  1.03642472E+00  7.64229930E-03  0.00000000E+00  4.44863843E-02  3.11501455E-01  4.43015970E-01  8.88931146E-02  4.45278626E-02  4.45275666E-02  1.77559691E+01  2.22693163E-01  2.21921354E-01  2.22266850E-01  7.77265333E-02  1.33756051E-01  3.33933153E-01  6.67085704E-01  2.22365864E-01  3.33548795E-01  5.66833456E-01  1.04725308E-01  0.00000000E+00  1.24449707E-02  0.00000000E+00
  3.285000E+03   2.97794220E+01  2.92774495E-04  3.42200929E-02  3.07433629E-02  1.01247257E-02  1.48162306E-01  8.43180889E-02  5.60253198E-04  3.38242365E-02  2.58623298E-01  3.38242365E-02  2.62166591E-01  1.69420512E-02  2.63937199E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384419E-02  1.34582431E-02  3.30566301E-03  4.69738290E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642555E+00  7.64237217E-03  0.00000000E+00  4.44867311E-02  3.11503898E-01  4.43019427E-01  8.88938077E-02  4.45282099E-02  4.45279140E-02  1.77561104E+01  2.22694902E-01  2.21923086E-01  2.22268614E-01  7.77271394E-02  1.33757095E-01  3.33935762E-01  6.67090945E-01  2.22367610E-01  3.33551415E-01  5.66837884E-01  1.05510899E-01  0.00000000E+00  1.24450678E-02  0.00000000E+00
  3.650000E+03   2.97799827E+01  2.92774495E-04  3.42202477E-02  3.07433629E-02  1.01247714E-02  1.48162976E-01  8.43180889E-02  5.60255732E-04  3.38243895E-02  2.58623324E-01  3.38243895E-02  2.62166633E-01  1.69421278E-02  2.63937249E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384420E-02  1.34582470E-02  3.30566301E-03  4.69738291E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642568E+00  7.64238508E-03  0.00000000E+00  4.44869323E-02  3.11505315E-01  4.43021432E-01  8.88942098E-02  4.45284113E-02  4.45281156E-02  1.77561923E+01  2.22695911E-01  2.21924091E-01  2.22269637E-01  7.77274910E-02  1.33757700E-01  3.33937276E-01  6.67093984E-01  2.22368623E-01  3.33552934E-01  5.66840453E-01  1.05970048E-01  0.00000000E+00  1.24451241E-02  0.00000000E+00
  4.015000E+03   2.97803103E+01  2.92774495E-04  3.42203380E-02  3.07433629E-02  1.01247982E-02  1.48163367E-01  8.43180889E-02  5.60257210E-04  3.38244787E-02  2.58623339E-01  3.38244787E-02  2.62166657E-01  1.69421725E-02  2.63937278E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582477E-02  3.30566301E-03  4.69738291E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238733E-03  0.00000000E+00  4.44870497E-02  3.11506141E-01  4.43022601E-01  8.88944443E-02  4.45285288E-02  4.45282331E-02  1.77562401E+01  2.22696500E-01  2.21924677E-01  2.22270234E-01  7.77276961E-02  1.33758054E-01  3.33938159E-01  6.67095757E-01  2.22369213E-01  3.33553820E-01  5.66841951E-01  1.06238403E-01  0.00000000E+00  1.24451569E-02  0.00000000E+00
  4.380000E+03   2.97805017E+01  2.92774495E-04  3.42203907E-02  3.07433629E-02  1.01248138E-02  1.48163595E-01  8.43180889E-02  5.60258074E-04  3.38245308E-02  2.58623347E-01  3.38245308E-02  2.62166671E-01  1.69421986E-02  2.63937295E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238772E-03  0.00000000E+00  4.44871183E-02  3.11506624E-01  4.43023284E-01  8.88945813E-02  4.45285975E-02  4.45283018E-02  1.77562680E+01  2.22696843E-01  2.21925019E-01  2.22270582E-01  7.77278159E-02  1.33758260E-01  3.33938674E-01  6.67096793E-01  2.22369558E-01  3.33554338E-01  5.66842826E-01  1.06395247E-01  0.00000000E+00  1.24451761E-02  0.00000000E+00
  4.745000E+03   2.97806135E+01  2.92774495E-04  3.42204216E-02  3.07433629E-02  1.01248229E-02  1.48163729E-01  8.43180889E-02  5.60258578E-04  3.38245613E-02  2.58623353E-01  3.38245613E-02  2.62166680E-01  1.69422139E-02  2.63937305E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238779E-03  0.00000000E+00  4.44871583E-02  3.11506906E-01  4.43023684E-01  8.88946613E-02  4.45286376E-02  4.45283419E-02  1.77562843E+01  2.22697044E-01  2.21925219E-01  2.22270786E-01  7.77278859E-02  1.33758381E-01  3.33938976E-01  6.67097398E-01  2.22369760E-01  3.33554640E-01  5.66843337E-01  1.06486916E-01  0.00000000E+00  1.24451873E-02  0.00000000E+00
  5.110000E+03   2.97806789E+01  2.92774495E-04  3.42204396E-02  3.07433629E-02  1.01248282E-02  1.48163807E-01  8.43180889E-02  5.60258873E-04  3.38245791E-02  2.58623356E-01  3.38245791E-02  2.62166685E-01  1.69422228E-02  2.63937311E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  0.00000000E+00  4.44871817E-02  3.11507071E-01  4.43023917E-01  8.88947081E-02  4.45286610E-02  4.45283654E-02  1.77562938E+01  2.22697162E-01  2.21925336E-01  2.22270905E-01  7.77279268E-02  1.33758451E-01  3.33939152E-01  6.67097752E-01  2.22369878E-01  3.33554817E-01  5.66843636E-01  1.06540493E-01  0.00000000E+00  1.24451938E-02  0.00000000E+00
  5.475000E+03   2.97807171E+01  2.92774495E-04  3.42204501E-02  3.07433629E-02  1.01248313E-02  1.48163852E-01  8.43180889E-02  5.60259045E-04  3.38245895E-02  2.58623357E-01  3.38245895E-02  2.62166687E-01  1.69422280E-02  2.63937314E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  0.00000000E+00  4.44871954E-02  3.11507167E-01  4.43024053E-01  8.88947354E-02  4.45286747E-02  4.45283791E-02  1.77562994E+01  2.22697230E-01  2.21925404E-01  2.22270975E-01  7.77279507E-02  1.33758492E-01  3.33939255E-01  6.67097958E-01  2.22369947E-01  3.33554920E-01  5.66843811E-01  1.06571807E-01  0.00000000E+00  1.24451977E-02  0.00000000E+00
  5.840000E+03   2.97807395E+01  2.92774495E-04  3.42204563E-02  3.07433629E-02  1.01248331E-02  1.48163879E-01  8.43180889E-02  5.60259146E-04  3.38245956E-02  2.58623358E-01  3.38245956E-02  2.62166689E-01  1.69422311E-02  2.63937316E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  0.00000000E+00  4.44872034E-02  3.11507224E-01  4.43024133E-01  8.88947514E-02  4.45286827E-02  4.45283871E-02  1.77563026E+01  2.22697270E-01  2.21925444E-01  2.22271015E-01  7.77279647E-02  1.33758516E-01  3.33939315E-01  6.67098079E-01  2.22369987E-01  3.33554980E-01  5.66843913E-01  1.06590109E-01  0.00000000E+00  1.24451999E-02  0.00000000E+00
  6.205000E+03   2.97807525E+01  2.92774495E-04  3.42204599E-02  3.07433629E-02  1.01248342E-02  1.48163894E-01  8.43180889E-02  5.60259205E-04  3.38245992E-02  2.58623359E-01  3.38245992E-02  2.62166690E-01  1.69422328E-02  2.63937317E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  0.00000000E+00  4.44872081E-02  3.11507257E-01  4.43024180E-01  8.88947608E-02  4.45286874E-02  4.45283918E-02  1.77563045E+01  2.22697294E-01  2.21925467E-01  2.22271039E-01  7.77279729E-02  1.33758530E-01  3.33939350E-01  6.67098150E-01  2.22370010E-01  3.33555016E-01  5.66843973E-01  1.06600805E-01  0.00000000E+00  1.24452012E-02  0.00000000E+00
  6.570000E+03   2.97807601E+01  2.92774495E-04  3.42204620E-02  3.07433629E-02  1.01248348E-02  1.48163904E-01  8.43180889E-02  5.60259239E-04  3.38246012E-02  2.58623359E-01  3.38246012E-02  2.62166691E-01  1.69422339E-02  2.63937318E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  0.00000000E+00  4.44872108E-02  3.11507276E-01  4.43024207E-01  8.88947662E-02  4.45286901E-02  4.45283945E-02  1.77563056E+01  2.22697308E-01  2.21925481E-01  2.22271053E-01  7.77279776E-02  1.33758539E-01  3.33939371E-01  6.67098191E-01  2.22370024E-01  3.33555036E-01  5.66844008E-01  1.06607057E-01  0.00000000E+00  1.24452020E-02  0.00000000E+00
  6.935000E+03   2.97807646E+01  2.92774495E-04  3.42204632E-02  3.07433629E-02  1.01248352E-02  1.48163909E-01  8.43180889E-02  5.60259260E-04  3.38246024E-02  2.58623359E-01  3.38246024E-02  2.62166691E-01  1.69422345E-02  2.63937318E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  0.00000000E+00  4.44872124E-02  3.11507287E-01  4.43024223E-01  8.88947694E-02  4.45286917E-02  4.45283961E-02  1.77563063E+01  2.22697316E-01  2.21925489E-01  2.22271061E-01  7.77279804E-02  1.33758543E-01  3.33939383E-01  6.67098215E-01  2.22370032E-01  3.33555048E-01  5.66844028E-01  1.06610711E-01  0.00000000E+00  1.24452024E-02  0.00000000E+00
  7.300000E+03   2.97807672E+01  2.92774495E-04  3.42204639E-02  3.07433629E-02  1.01248354E-02  1.48163912E-01  8.43180889E-02  5.60259271E-04  3.38246032E-02  2.58623360E-01  3.38246032E-02  2.62166691E-01  1.69422349E-02  2.63937318E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  0.00000000E+00  4.44872133E-02  3.11507294E-01  4.43024232E-01  8.88947713E-02  4.45286927E-02  4.45283971E-02  1.77563067E+01  2.22697320E-01  2.21925494E-01  2.22271066E-01  7.77279821E-02  1.33758546E-01  3.33939390E-01  6.67098229E-01  2.22370037E-01  3.33555055E-01  5.66844040E-01  1.06612846E-01  0.00000000E+00  1.24452027E-02  0.00000000E+00
  7.665000E+03   2.97807687E+01  2.92774495E-04  3.42204643E-02  3.07433629E-02  1.01248355E-02  1.48163914E-01  8.43180889E-02  5.60259278E-04  3.38246036E-02  2.58623360E-01  3.38246036E-02  2.62166691E-01  1.69422351E-02  2.63937318E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  0.00000000E+00  4.44872139E-02  3.11507298E-01  4.43024238E-01  8.88947724E-02  4.45286932E-02  4.45283976E-02  1.77563069E+01  2.22697323E-01  2.21925496E-01  2.22271069E-01  7.77279830E-02  1.33758548E-01  3.33939394E-01  6.67098238E-01  2.22370040E-01  3.33555060E-01  5.66844047E-01  1.06614095E-01  0.00000000E+00  1.24452028E-02  0.00000000E+00
  8.030000E+03   2.97807696E+01  2.92774495E-04  3.42204646E-02  3.07433629E-02  1.01248356E-02  1.48163915E-01  8.43180889E-02  5.60259282E-04  3.38246038E-02  2.58623360E-01  3.38246038E-02  2.62166691E-01  1.69422352E-02  2.63937319E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  0.00000000E+00  4.44872142E-02  3.11507300E-01  4.43024241E-01  8.88947730E-02  4.45286935E-02  4.45283979E-02  1.77563070E+01  2.22697325E-01  2.21925498E-01  2.22271070E-01  7.77279836E-02  1.33758549E-01  3.33939396E-01  6.67098242E-01  2.22370041E-01  3.33555062E-01  5.66844051E-01  1.06614824E-01  0.00000000E+00  1.24452029E-02  0.00000000E+00
  8.395000E+03   2.97807701E+01  2.92774495E-04  3.42204647E-02  3.07433629E-02  1.01248356E-02  1.48163916E-01  8.43180889E-02  5.60259285E-04  3.38246040E-02  2.58623360E-01  3.38246040E-02  2.62166691E-01  1.69422353E-02  2.63937319E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  0.00000000E+00  4.44872144E-02  3.11507301E-01  4.43024243E-01  8.88947734E-02  4.45286937E-02  4.45283981E-02  1.77563071E+01  2.22697326E-01  2.21925499E-01  2.22271071E-01  7.77279839E-02  1.33758549E-01  3.33939398E-01  6.67098245E-01  2.22370042E-01  3.33555063E-01  5.66844053E-01  1.06615251E-01  0.00000000E+00  1.24452030E-02  0.00000000E+00
  8.760000E+03   2.97807704E+01  2.92774495E-04  3.42204648E-02  3.07433629E-02  1.01248357E-02  1.48163916E-01  8.43180889E-02  5.60259286E-04  3.38246040E-02  2.58623360E-01  3.38246040E-02  2.62166691E-01  1.69422353E-02  2.63937319E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  0.00000000E+00  4.44872145E-02  3.11507302E-01  4.43024244E-01  8.88947736E-02  4.45286938E-02  4.45283982E-02  1.77563072E+01  2.22697326E-01  2.21925499E-01  2.22271072E-01  7.77279841E-02  1.33758550E-01  3.33939398E-01  6.67098247E-01  2.22370043E-01  3.33555064E-01  5.66844055E-01  1.06615500E-01  0.00000000E+00  1.24452030E-02  0.00000000E+00
  9.125000E+03   2.97807706E+01  2.92774495E-04  3.42204648E-02  3.07433629E-02  1.01248357E-02  1.48163916E-01  8.43180889E-02  5.60259287E-04  3.38246041E-02  2.58623360E-01  3.38246041E-02  2.62166691E-01  1.69422353E-02  2.63937319E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  0.00000000E+00  4.44872146E-02  3.11507302E-01  4.43024244E-01  8.88947737E-02  4.45286939E-02  4.45283983E-02  1.77563072E+01  2.22697326E-01  2.21925500E-01  2.22271072E-01  7.77279842E-02  1.33758550E-01  3.33939399E-01  6.67098248E-01  2.22370043E-01  3.33555065E-01  5.66844056E-01  1.06615645E-01  0.00000000E+00  1.24452030E-02  0.00000000E+00
  9.490000E+03   2.97807707E+01  2.92774495E-04  3.42204649E-02  3.07433629E-02  1.01248357E-02  1.48163916E-01  8.43180889E-02  5.60259287E-04  3.38246041E-02  2.58623360E-01  3.38246041E-02  2.62166691E-01  1.69422353E-02  2.63937319E-01  0.00000000E+00  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  0.00000000E+00  4.44872146E-02  3.11507303E-01  4.43024245E-01  8.88947738E-02  4.45286939E-02  4.45283983E-02  1.77563072E+01  2.22697327E-01  2.21925500E-01  2.22271072E-01  7.77279843E-02  1.33758550E-01  3.33939399E-01  6.67098248E-01  2.22370043E-01  3.33555065E-01  5.66844056E-01  1.06615730E-01  0.00000000E+00  1.24452030E-02  0.00000000E+00
