 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   0.00000000E+00  2.92689296E-04  3.38352103E-02  3.07344158E-02  1.00113124E-02  1.46499103E-01  8.42935459E-02  5.53975458E-04  3.34444995E-02  2.58483486E-01  3.34444995E-02  2.61986548E-01  1.67516953E-02  2.63736748E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12928094E-03  6.73233158E-02  1.22478615E-02  3.28724391E-03  4.64118909E-03  9.33879078E-02  2.86815056E-02  5.26380016E+00  9.73029991E-01  1.09296775E-02  0.00000000E+00  4.39876756E-02  3.07930274E-01  4.38035266E-01  8.78964894E-02  4.40272659E-02  4.40254010E-02  1.75394361E+01  2.20174272E-01  2.19427029E-01  2.19588401E-01  7.68539771E-02  1.32247305E-01  3.30150725E-01  6.59384702E-01  2.19805008E-01  3.29682953E-01  5.60432714E-01  6.00209726E-02  0.00000000E+00  1.23054273E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.92702359E-04  3.41856025E-02  3.07357880E-02  1.01148882E-02  1.48015110E-01  8.42973135E-02  5.59708796E-04  3.37906738E-02  2.58553078E-01  3.37906738E-02  2.62092810E-01  1.69250872E-02  2.63861591E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12956310E-03  6.80492880E-02  1.32282936E-02  3.29006539E-03  4.69123674E-03  9.35289398E-02  2.89907888E-02  5.27769181E+00  1.02603691E+00  1.23758288E-02  0.00000000E+00  4.44426151E-02  3.11190446E-01  4.42578071E-01  8.88057138E-02  4.44831265E-02  4.44822663E-02  1.77364521E+01  2.22466844E-01  2.21704084E-01  2.22030895E-01  7.76494199E-02  1.33620616E-01  3.33594279E-01  6.66413320E-01  2.22143929E-01  3.33191073E-01  5.66274520E-01  7.95103634E-02  0.00000000E+00  1.24327810E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.92703047E-04  3.42304848E-02  3.07358603E-02  1.01281567E-02  1.48209311E-01  8.42975121E-02  5.60443232E-04  3.38350179E-02  2.58561135E-01  3.38350179E-02  2.62105557E-01  1.69472983E-02  2.63876711E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957797E-03  6.81286909E-02  1.34177444E-02  3.29021411E-03  4.69671068E-03  9.35363734E-02  2.90246166E-02  5.27842402E+00  1.03477987E+00  1.27150594E-02  0.00000000E+00  4.45008962E-02  3.11607185E-01  4.43159888E-01  8.89221901E-02  4.45415195E-02  4.45407757E-02  1.77614963E+01  2.22760354E-01  2.21995700E-01  2.22341667E-01  7.77513149E-02  1.33796481E-01  3.34035075E-01  6.67311198E-01  2.22442766E-01  3.33639295E-01  5.67022350E-01  9.10693034E-02  0.00000000E+00  1.24490949E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.92703084E-04  3.42381655E-02  3.07358642E-02  1.01304277E-02  1.48242549E-01  8.42975225E-02  5.60568929E-04  3.38426072E-02  2.58562442E-01  3.38426072E-02  2.62107666E-01  1.69510996E-02  2.63879225E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957876E-03  6.81373755E-02  1.34514191E-02  3.29022195E-03  4.69730939E-03  9.35367652E-02  2.90283165E-02  5.27846262E+00  1.03616780E+00  1.27855661E-02  0.00000000E+00  4.45108721E-02  3.11678218E-01  4.43259428E-01  8.89421265E-02  4.45515125E-02  4.45507846E-02  1.77657199E+01  2.22810532E-01  2.22045585E-01  2.22394170E-01  7.77687538E-02  1.33826561E-01  3.34110411E-01  6.67464056E-01  2.22493657E-01  3.33715625E-01  5.67150176E-01  9.78459080E-02  0.00000000E+00  1.24518870E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.92703085E-04  3.42402688E-02  3.07358644E-02  1.01310497E-02  1.48251652E-01  8.42975231E-02  5.60603355E-04  3.38446857E-02  2.58562793E-01  3.38446857E-02  2.62108236E-01  1.69521407E-02  2.63879905E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81383254E-02  1.34571432E-02  3.29022236E-03  4.69737487E-03  9.35367859E-02  2.90287211E-02  5.27846465E+00  1.03638543E+00  1.27992719E-02  0.00000000E+00  4.45136047E-02  3.11697569E-01  4.43286677E-01  8.89475874E-02  4.45542491E-02  4.45535241E-02  1.77668545E+01  2.22824256E-01  2.22059239E-01  2.22408307E-01  7.77735300E-02  1.33834794E-01  3.34131007E-01  6.67505631E-01  2.22507504E-01  3.33736395E-01  5.67185126E-01  1.01809424E-01  0.00000000E+00  1.24526517E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.92703086E-04  3.42411633E-02  3.07358644E-02  1.01313143E-02  1.48255524E-01  8.42975231E-02  5.60617998E-04  3.38455697E-02  2.58562942E-01  3.38455697E-02  2.62108477E-01  1.69525835E-02  2.63880193E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384293E-02  1.34580908E-02  3.29022238E-03  4.69738204E-03  9.35367870E-02  2.90287654E-02  5.27846476E+00  1.03641942E+00  1.28018279E-02  0.00000000E+00  4.45147671E-02  3.11705771E-01  4.43298263E-01  8.89499103E-02  4.45554130E-02  4.45546889E-02  1.77673309E+01  2.22830088E-01  2.22065045E-01  2.22414252E-01  7.77755614E-02  1.33838293E-01  3.34139756E-01  6.67523234E-01  2.22513368E-01  3.33745191E-01  5.67199975E-01  1.04126370E-01  0.00000000E+00  1.24529769E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.92703086E-04  3.42416364E-02  3.07358644E-02  1.01314542E-02  1.48257572E-01  8.42975231E-02  5.60625742E-04  3.38460373E-02  2.58563020E-01  3.38460373E-02  2.62108605E-01  1.69528177E-02  2.63880346E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384407E-02  1.34582451E-02  3.29022238E-03  4.69738282E-03  9.35367870E-02  2.90287702E-02  5.27846476E+00  1.03642472E+00  1.28022914E-02  0.00000000E+00  4.45153820E-02  3.11710103E-01  4.43304391E-01  8.89511389E-02  4.45560286E-02  4.45553048E-02  1.77675817E+01  2.22833171E-01  2.22068114E-01  2.22417384E-01  7.77766358E-02  1.33840144E-01  3.34144382E-01  6.67532529E-01  2.22516465E-01  3.33749836E-01  5.67207826E-01  1.05480603E-01  0.00000000E+00  1.24531489E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.92703086E-04  3.42419053E-02  3.07358644E-02  1.01315338E-02  1.48258736E-01  8.42975231E-02  5.60630144E-04  3.38463030E-02  2.58563065E-01  3.38463030E-02  2.62108678E-01  1.69529508E-02  2.63880432E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384419E-02  1.34582700E-02  3.29022239E-03  4.69738290E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642555E+00  1.28023738E-02  0.00000000E+00  4.45157314E-02  3.11712565E-01  4.43307873E-01  8.89518372E-02  4.45563785E-02  4.45556549E-02  1.77677240E+01  2.22834923E-01  2.22069859E-01  2.22419161E-01  7.77772465E-02  1.33841195E-01  3.34147010E-01  6.67537809E-01  2.22518225E-01  3.33752474E-01  5.67212287E-01  1.06272114E-01  0.00000000E+00  1.24532467E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.92703086E-04  3.42420612E-02  3.07358644E-02  1.01315799E-02  1.48259412E-01  8.42975231E-02  5.60632697E-04  3.38464572E-02  2.58563091E-01  3.38464572E-02  2.62108720E-01  1.69530280E-02  2.63880482E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384420E-02  1.34582739E-02  3.29022239E-03  4.69738291E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642568E+00  1.28023882E-02  0.00000000E+00  4.45159341E-02  3.11713992E-01  4.43309893E-01  8.89522423E-02  4.45565814E-02  4.45558579E-02  1.77678066E+01  2.22835940E-01  2.22070871E-01  2.22420192E-01  7.77776007E-02  1.33841805E-01  3.34148535E-01  6.67540871E-01  2.22519245E-01  3.33754005E-01  5.67214875E-01  1.06734725E-01  0.00000000E+00  1.24533034E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.92703086E-04  3.42421522E-02  3.07358644E-02  1.01316068E-02  1.48259806E-01  8.42975231E-02  5.60634187E-04  3.38465471E-02  2.58563106E-01  3.38465471E-02  2.62108744E-01  1.69530730E-02  2.63880512E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582746E-02  3.29022239E-03  4.69738291E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023907E-02  0.00000000E+00  4.45160524E-02  3.11714825E-01  4.43311071E-01  8.89524786E-02  4.45566998E-02  4.45559764E-02  1.77678547E+01  2.22836532E-01  2.22071462E-01  2.22420793E-01  7.77778073E-02  1.33842161E-01  3.34149425E-01  6.67542657E-01  2.22519840E-01  3.33754898E-01  5.67216385E-01  1.07005104E-01  0.00000000E+00  1.24533365E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.92703086E-04  3.42422054E-02  3.07358644E-02  1.01316225E-02  1.48260036E-01  8.42975231E-02  5.60635056E-04  3.38465996E-02  2.58563115E-01  3.38465996E-02  2.62108759E-01  1.69530994E-02  2.63880529E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023911E-02  0.00000000E+00  4.45161214E-02  3.11715311E-01  4.43311760E-01  8.89526166E-02  4.45567689E-02  4.45560456E-02  1.77678828E+01  2.22836879E-01  2.22071806E-01  2.22421145E-01  7.77779280E-02  1.33842369E-01  3.34149944E-01  6.67543701E-01  2.22520188E-01  3.33755419E-01  5.67217266E-01  1.07163131E-01  0.00000000E+00  1.24533558E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.92703086E-04  3.42422364E-02  3.07358644E-02  1.01316317E-02  1.48260170E-01  8.42975231E-02  5.60635565E-04  3.38466303E-02  2.58563120E-01  3.38466303E-02  2.62108767E-01  1.69531147E-02  2.63880539E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45161618E-02  3.11715596E-01  4.43312162E-01  8.89526972E-02  4.45568093E-02  4.45560860E-02  1.77678993E+01  2.22837081E-01  2.22072008E-01  2.22421350E-01  7.77779986E-02  1.33842491E-01  3.34150248E-01  6.67544310E-01  2.22520391E-01  3.33755724E-01  5.67217782E-01  1.07255493E-01  0.00000000E+00  1.24533671E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.92703086E-04  3.42422546E-02  3.07358644E-02  1.01316371E-02  1.48260249E-01  8.42975231E-02  5.60635862E-04  3.38466483E-02  2.58563123E-01  3.38466483E-02  2.62108772E-01  1.69531237E-02  2.63880545E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45161854E-02  3.11715762E-01  4.43312397E-01  8.89527444E-02  4.45568330E-02  4.45561096E-02  1.77679089E+01  2.22837199E-01  2.22072126E-01  2.22421470E-01  7.77780398E-02  1.33842562E-01  3.34150425E-01  6.67544667E-01  2.22520510E-01  3.33755902E-01  5.67218083E-01  1.07309474E-01  0.00000000E+00  1.24533737E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.92703086E-04  3.42422652E-02  3.07358644E-02  1.01316402E-02  1.48260295E-01  8.42975231E-02  5.60636036E-04  3.38466587E-02  2.58563125E-01  3.38466587E-02  2.62108775E-01  1.69531290E-02  2.63880548E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45161992E-02  3.11715859E-01  4.43312534E-01  8.89527719E-02  4.45568468E-02  4.45561234E-02  1.77679145E+01  2.22837268E-01  2.22072194E-01  2.22421540E-01  7.77780639E-02  1.33842603E-01  3.34150529E-01  6.67544875E-01  2.22520579E-01  3.33756006E-01  5.67218259E-01  1.07341025E-01  0.00000000E+00  1.24533776E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.92703086E-04  3.42422714E-02  3.07358644E-02  1.01316421E-02  1.48260321E-01  8.42975231E-02  5.60636137E-04  3.38466649E-02  2.58563126E-01  3.38466649E-02  2.62108777E-01  1.69531320E-02  2.63880550E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162072E-02  3.11715916E-01  4.43312615E-01  8.89527880E-02  4.45568548E-02  4.45561315E-02  1.77679177E+01  2.22837309E-01  2.22072235E-01  2.22421581E-01  7.77780780E-02  1.33842627E-01  3.34150589E-01  6.67544997E-01  2.22520620E-01  3.33756067E-01  5.67218362E-01  1.07359465E-01  0.00000000E+00  1.24533798E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.92703086E-04  3.42422750E-02  3.07358644E-02  1.01316431E-02  1.48260337E-01  8.42975231E-02  5.60636196E-04  3.38466685E-02  2.58563126E-01  3.38466685E-02  2.62108777E-01  1.69531338E-02  2.63880551E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162119E-02  3.11715949E-01  4.43312661E-01  8.89527974E-02  4.45568595E-02  4.45561362E-02  1.77679197E+01  2.22837332E-01  2.22072258E-01  2.22421605E-01  7.77780862E-02  1.33842642E-01  3.34150625E-01  6.67545068E-01  2.22520643E-01  3.33756102E-01  5.67218422E-01  1.07370242E-01  0.00000000E+00  1.24533812E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.92703086E-04  3.42422771E-02  3.07358644E-02  1.01316438E-02  1.48260346E-01  8.42975231E-02  5.60636231E-04  3.38466705E-02  2.58563127E-01  3.38466705E-02  2.62108778E-01  1.69531349E-02  2.63880552E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162147E-02  3.11715968E-01  4.43312689E-01  8.89528029E-02  4.45568623E-02  4.45561390E-02  1.77679208E+01  2.22837346E-01  2.22072272E-01  2.22421619E-01  7.77780910E-02  1.33842650E-01  3.34150646E-01  6.67545109E-01  2.22520657E-01  3.33756123E-01  5.67218457E-01  1.07376541E-01  0.00000000E+00  1.24533819E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.92703086E-04  3.42422784E-02  3.07358644E-02  1.01316441E-02  1.48260352E-01  8.42975231E-02  5.60636251E-04  3.38466718E-02  2.58563127E-01  3.38466718E-02  2.62108778E-01  1.69531355E-02  2.63880552E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162163E-02  3.11715980E-01  4.43312705E-01  8.89528062E-02  4.45568639E-02  4.45561406E-02  1.77679214E+01  2.22837354E-01  2.22072280E-01  2.22421627E-01  7.77780938E-02  1.33842655E-01  3.34150658E-01  6.67545134E-01  2.22520665E-01  3.33756135E-01  5.67218478E-01  1.07380223E-01  0.00000000E+00  1.24533824E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.92703086E-04  3.42422791E-02  3.07358644E-02  1.01316443E-02  1.48260355E-01  8.42975231E-02  5.60636263E-04  3.38466725E-02  2.58563127E-01  3.38466725E-02  2.62108779E-01  1.69531358E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162172E-02  3.11715986E-01  4.43312714E-01  8.89528080E-02  4.45568648E-02  4.45561415E-02  1.77679218E+01  2.22837359E-01  2.22072285E-01  2.22421632E-01  7.77780955E-02  1.33842658E-01  3.34150665E-01  6.67545148E-01  2.22520670E-01  3.33756142E-01  5.67218490E-01  1.07382375E-01  0.00000000E+00  1.24533826E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.92703086E-04  3.42422795E-02  3.07358644E-02  1.01316445E-02  1.48260357E-01  8.42975231E-02  5.60636270E-04  3.38466729E-02  2.58563127E-01  3.38466729E-02  2.62108779E-01  1.69531361E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162178E-02  3.11715990E-01  4.43312720E-01  8.89528091E-02  4.45568654E-02  4.45561421E-02  1.77679220E+01  2.22837362E-01  2.22072287E-01  2.22421635E-01  7.77780964E-02  1.33842659E-01  3.34150669E-01  6.67545156E-01  2.22520673E-01  3.33756146E-01  5.67218497E-01  1.07383632E-01  0.00000000E+00  1.24533828E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.92703086E-04  3.42422798E-02  3.07358644E-02  1.01316445E-02  1.48260358E-01  8.42975231E-02  5.60636274E-04  3.38466731E-02  2.58563127E-01  3.38466731E-02  2.62108779E-01  1.69531362E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162181E-02  3.11715992E-01  4.43312723E-01  8.89528098E-02  4.45568657E-02  4.45561424E-02  1.77679222E+01  2.22837363E-01  2.22072289E-01  2.22421636E-01  7.77780970E-02  1.33842660E-01  3.34150671E-01  6.67545161E-01  2.22520674E-01  3.33756149E-01  5.67218501E-01  1.07384367E-01  0.00000000E+00  1.24533829E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.92703086E-04  3.42422799E-02  3.07358644E-02  1.01316446E-02  1.48260358E-01  8.42975231E-02  5.60636277E-04  3.38466733E-02  2.58563127E-01  3.38466733E-02  2.62108779E-01  1.69531362E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162183E-02  3.11715994E-01  4.43312725E-01  8.89528101E-02  4.45568659E-02  4.45561426E-02  1.77679223E+01  2.22837364E-01  2.22072290E-01  2.22421637E-01  7.77780973E-02  1.33842661E-01  3.34150673E-01  6.67545164E-01  2.22520675E-01  3.33756150E-01  5.67218503E-01  1.07384797E-01  0.00000000E+00  1.24533829E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.92703086E-04  3.42422800E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636278E-04  3.38466734E-02  2.58563127E-01  3.38466734E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162184E-02  3.11715994E-01  4.43312726E-01  8.89528104E-02  4.45568660E-02  4.45561427E-02  1.77679223E+01  2.22837365E-01  2.22072291E-01  2.22421638E-01  7.77780975E-02  1.33842661E-01  3.34150673E-01  6.67545165E-01  2.22520676E-01  3.33756151E-01  5.67218504E-01  1.07385048E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.92703086E-04  3.42422800E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636279E-04  3.38466734E-02  2.58563127E-01  3.38466734E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528105E-02  4.45568661E-02  4.45561428E-02  1.77679223E+01  2.22837365E-01  2.22072291E-01  2.22421638E-01  7.77780976E-02  1.33842661E-01  3.34150674E-01  6.67545166E-01  2.22520676E-01  3.33756152E-01  5.67218505E-01  1.07385195E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.92703086E-04  3.42422801E-02  3.07358644E-02  1.01316446E-02  1.48260359E-01  8.42975231E-02  5.60636279E-04  3.38466734E-02  2.58563127E-01  3.38466734E-02  2.62108779E-01  1.69531363E-02  2.63880553E-01  0.00000000E+00  4.56557743E-02  1.19280778E-03  3.44144730E-05  1.14635990E-08  2.83886716E-04  2.37249272E-06  6.88325863E-04  1.46614719E-06  3.54304927E-03  1.18097865E-06  1.29047600E-09  1.82623097E-01  5.12957880E-03  6.81384421E-02  1.34582747E-02  3.29022239E-03  4.69738292E-03  9.35367870E-02  2.90287708E-02  5.27846476E+00  1.03642570E+00  1.28023912E-02  0.00000000E+00  4.45162185E-02  3.11715995E-01  4.43312727E-01  8.89528106E-02  4.45568661E-02  4.45561428E-02  1.77679223E+01  2.22837365E-01  2.22072291E-01  2.22421638E-01  7.77780977E-02  1.33842661E-01  3.34150674E-01  6.67545167E-01  2.22520676E-01  3.33756152E-01  5.67218506E-01  1.07385281E-01  0.00000000E+00  1.24533830E-02  0.00000000E+00
