 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   2.93729987E+01  2.92760705E-04  3.38154082E-02  3.07419143E-02  1.00051028E-02  1.46411395E-01  8.43141116E-02  5.53631644E-04  3.34244252E-02  2.58544028E-01  3.34244252E-02  2.62044980E-01  1.67417917E-02  2.63794140E-01  5.27588279E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13082391E-03  6.73233158E-02  1.22478370E-02  3.30268454E-03  4.64118909E-03  9.41603535E-02  2.86815056E-03  5.26380016E+00  9.73029991E-01  6.23372962E-03  1.36967323E-01  4.39612938E-02  3.07740335E-01  4.37772946E-01  8.78436938E-02  4.40017102E-02  4.40002724E-02  1.75289343E+01  2.20047365E-01  2.19293376E-01  2.19451737E-01  7.68084409E-02  1.32171065E-01  3.29959181E-01  6.58978149E-01  2.19667833E-01  3.29501750E-01  5.60091930E-01  5.96026657E-02  3.49875310E-03  1.22979820E-02  1.47575785E-01
  1.095000E+03   2.97028580E+01  2.92773768E-04  3.41641856E-02  3.07432865E-02  1.01081977E-02  1.47920394E-01  8.43178792E-02  5.59338354E-04  3.37689988E-02  2.58613373E-01  3.37689988E-02  2.62150826E-01  1.69143835E-02  2.63918482E-01  5.27836964E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13110607E-03  6.80492880E-02  1.32282672E-02  3.30550602E-03  4.69123674E-03  9.43013855E-02  2.89907888E-03  5.27769181E+00  1.02603691E+00  7.30399431E-03  1.36967323E-01  4.44141296E-02  3.10985454E-01  4.42294760E-01  8.87487130E-02  4.44554721E-02  4.44550398E-02  1.77250565E+01  2.22329404E-01  2.21559888E-01  2.21883068E-01  7.76002117E-02  1.33538063E-01  3.33386908E-01  6.65974365E-01  2.21995950E-01  3.32993926E-01  5.65906720E-01  7.89485399E-02  3.53503752E-03  1.24247462E-02  1.49096954E-01
  1.460000E+03   2.97549097E+01  2.92774457E-04  3.42087645E-02  3.07433588E-02  1.01213759E-02  1.48113280E-01  8.43180778E-02  5.60067800E-04  3.38130426E-02  2.58621383E-01  3.38130426E-02  2.62163495E-01  1.69364443E-02  2.63933507E-01  5.27867014E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112094E-03  6.81286909E-02  1.34177175E-02  3.30565474E-03  4.69671068E-03  9.43088191E-02  2.90246166E-03  5.27842402E+00  1.03477987E+00  7.57059388E-03  1.36967323E-01  4.44720158E-02  3.11399370E-01  4.42872638E-01  8.88644001E-02  4.45134706E-02  4.45131546E-02  1.77499329E+01  2.22620934E-01  2.21849527E-01  2.22191746E-01  7.77014171E-02  1.33712741E-01  3.33824729E-01  6.66866168E-01  2.22292762E-01  3.33439143E-01  5.66649483E-01  9.04215616E-02  3.53967284E-03  1.24409495E-02  1.49291394E-01
  1.825000E+03   2.97683201E+01  2.92774493E-04  3.42163830E-02  3.07433627E-02  1.01236284E-02  1.48146248E-01  8.43180883E-02  5.60192475E-04  3.38205703E-02  2.58622680E-01  3.38205703E-02  2.62165587E-01  1.69402148E-02  2.63936001E-01  5.27872001E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112173E-03  6.81373755E-02  1.34513922E-02  3.30566258E-03  4.69730939E-03  9.43092110E-02  2.90283165E-03  5.27846262E+00  1.03616780E+00  7.62819076E-03  1.36967323E-01  4.44819108E-02  3.11469828E-01  4.42971371E-01  8.88841750E-02  4.45233829E-02  4.45230827E-02  1.77541224E+01  2.22670707E-01  2.21899007E-01  2.22243824E-01  7.77187148E-02  1.33742578E-01  3.33899456E-01  6.67017786E-01  2.22343240E-01  3.33514860E-01  5.66776271E-01  9.71476365E-02  3.54046424E-03  1.24437189E-02  1.49324627E-01
  2.190000E+03   2.97738811E+01  2.92774495E-04  3.42184692E-02  3.07433629E-02  1.01242454E-02  1.48155277E-01  8.43180888E-02  5.60226620E-04  3.38226318E-02  2.58623028E-01  3.38226318E-02  2.62166153E-01  1.69412474E-02  2.63936675E-01  5.27873351E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81383254E-02  1.34571163E-02  3.30566299E-03  4.69737487E-03  9.43092316E-02  2.90287211E-03  5.27846465E+00  1.03638543E+00  7.63970225E-03  1.36967323E-01  4.44846212E-02  3.11489020E-01  4.42998397E-01  8.88895913E-02  4.45260972E-02  4.45258000E-02  1.77552476E+01  2.22684319E-01  2.21912550E-01  2.22257845E-01  7.77234520E-02  1.33750743E-01  3.33919884E-01  6.67059021E-01  2.22356974E-01  3.33535461E-01  5.66810936E-01  1.01081562E-01  3.54068067E-03  1.24444774E-02  1.49333729E-01
  2.555000E+03   2.97768028E+01  2.92774495E-04  3.42193568E-02  3.07433629E-02  1.01245079E-02  1.48159120E-01  8.43180889E-02  5.60241149E-04  3.38235090E-02  2.58623176E-01  3.38235090E-02  2.62166392E-01  1.69416868E-02  2.63936962E-01  5.27873923E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384293E-02  1.34580639E-02  3.30566301E-03  4.69738204E-03  9.43092327E-02  2.90287654E-03  5.27846476E+00  1.03641942E+00  7.64189494E-03  1.36967323E-01  4.44857746E-02  3.11497158E-01  4.43009894E-01  8.88918961E-02  4.45272521E-02  4.45269557E-02  1.77557204E+01  2.22690105E-01  2.21918310E-01  2.22263744E-01  7.77254677E-02  1.33754216E-01  3.33928566E-01  6.67076487E-01  2.22362792E-01  3.33544189E-01  5.66825670E-01  1.03381198E-01  3.54077267E-03  1.24448001E-02  1.49337601E-01
  2.920000E+03   2.97784608E+01  2.92774495E-04  3.42198263E-02  3.07433629E-02  1.01246468E-02  1.48161152E-01  8.43180889E-02  5.60248835E-04  3.38239730E-02  2.58623254E-01  3.38239730E-02  2.62166519E-01  1.69419192E-02  2.63937113E-01  5.27874226E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384407E-02  1.34582182E-02  3.30566301E-03  4.69738282E-03  9.43092328E-02  2.90287702E-03  5.27846476E+00  1.03642472E+00  7.64229930E-03  1.36967323E-01  4.44863848E-02  3.11501458E-01  4.43015975E-01  8.88931155E-02  4.45278631E-02  4.45275670E-02  1.77559693E+01  2.22693165E-01  2.21921357E-01  2.22266852E-01  7.77265341E-02  1.33756052E-01  3.33933157E-01  6.67085711E-01  2.22365866E-01  3.33548799E-01  5.66833462E-01  1.04725309E-01  3.54082133E-03  1.24449709E-02  1.49339650E-01
  3.285000E+03   2.97794222E+01  2.92774495E-04  3.42200932E-02  3.07433629E-02  1.01247258E-02  1.48162307E-01  8.43180889E-02  5.60253204E-04  3.38242368E-02  2.58623298E-01  3.38242368E-02  2.62166591E-01  1.69420514E-02  2.63937199E-01  5.27874398E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384419E-02  1.34582431E-02  3.30566301E-03  4.69738290E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642555E+00  7.64237217E-03  1.36967323E-01  4.44867316E-02  3.11503901E-01  4.43019431E-01  8.88938086E-02  4.45282103E-02  4.45279145E-02  1.77561105E+01  2.22694905E-01  2.21923088E-01  2.22268616E-01  7.77271402E-02  1.33757096E-01  3.33935766E-01  6.67090952E-01  2.22367612E-01  3.33551418E-01  5.66837890E-01  1.05510900E-01  3.54084898E-03  1.24450679E-02  1.49340815E-01
  3.650000E+03   2.97799830E+01  2.92774495E-04  3.42202480E-02  3.07433629E-02  1.01247716E-02  1.48162978E-01  8.43180889E-02  5.60255738E-04  3.38243898E-02  2.58623324E-01  3.38243898E-02  2.62166633E-01  1.69421280E-02  2.63937249E-01  5.27874498E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384420E-02  1.34582470E-02  3.30566301E-03  4.69738291E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642568E+00  7.64238508E-03  1.36967323E-01  4.44869328E-02  3.11505318E-01  4.43021436E-01  8.88942107E-02  4.45284118E-02  4.45281160E-02  1.77561925E+01  2.22695914E-01  2.21924093E-01  2.22269639E-01  7.77274918E-02  1.33757702E-01  3.33937279E-01  6.67093991E-01  2.22368625E-01  3.33552937E-01  5.66840458E-01  1.05970049E-01  3.54086503E-03  1.24451242E-02  1.49341490E-01
  4.015000E+03   2.97803105E+01  2.92774495E-04  3.42203383E-02  3.07433629E-02  1.01247983E-02  1.48163369E-01  8.43180889E-02  5.60257216E-04  3.38244791E-02  2.58623339E-01  3.38244791E-02  2.62166657E-01  1.69421727E-02  2.63937278E-01  5.27874556E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582477E-02  3.30566301E-03  4.69738291E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238733E-03  1.36967323E-01  4.44870502E-02  3.11506144E-01  4.43022606E-01  8.88944452E-02  4.45285293E-02  4.45282336E-02  1.77562402E+01  2.22696502E-01  2.21924679E-01  2.22270236E-01  7.77276969E-02  1.33758055E-01  3.33938162E-01  6.67095764E-01  2.22369216E-01  3.33553823E-01  5.66841957E-01  1.06238405E-01  3.54087438E-03  1.24451570E-02  1.49341884E-01
  4.380000E+03   2.97805019E+01  2.92774495E-04  3.42203911E-02  3.07433629E-02  1.01248139E-02  1.48163597E-01  8.43180889E-02  5.60258079E-04  3.38245312E-02  2.58623348E-01  3.38245312E-02  2.62166672E-01  1.69421988E-02  2.63937295E-01  5.27874590E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238772E-03  1.36967323E-01  4.44871187E-02  3.11506627E-01  4.43023289E-01  8.88945822E-02  4.45285979E-02  4.45283023E-02  1.77562681E+01  2.22696846E-01  2.21925021E-01  2.22270585E-01  7.77278167E-02  1.33758261E-01  3.33938678E-01  6.67096800E-01  2.22369561E-01  3.33554341E-01  5.66842832E-01  1.06395248E-01  3.54087985E-03  1.24451762E-02  1.49342115E-01
  4.745000E+03   2.97806138E+01  2.92774495E-04  3.42204219E-02  3.07433629E-02  1.01248230E-02  1.48163730E-01  8.43180889E-02  5.60258584E-04  3.38245617E-02  2.58623353E-01  3.38245617E-02  2.62166680E-01  1.69422141E-02  2.63937305E-01  5.27874610E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238779E-03  1.36967323E-01  4.44871588E-02  3.11506909E-01  4.43023688E-01  8.88946622E-02  4.45286380E-02  4.45283424E-02  1.77562845E+01  2.22697047E-01  2.21925221E-01  2.22270788E-01  7.77278867E-02  1.33758382E-01  3.33938979E-01  6.67097405E-01  2.22369762E-01  3.33554643E-01  5.66843343E-01  1.06486917E-01  3.54088304E-03  1.24451874E-02  1.49342249E-01
  5.110000E+03   2.97806791E+01  2.92774495E-04  3.42204399E-02  3.07433629E-02  1.01248283E-02  1.48163808E-01  8.43180889E-02  5.60258879E-04  3.38245795E-02  2.58623356E-01  3.38245795E-02  2.62166685E-01  1.69422230E-02  2.63937311E-01  5.27874621E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44871822E-02  3.11507074E-01  4.43023922E-01  8.88947090E-02  4.45286615E-02  4.45283658E-02  1.77562940E+01  2.22697164E-01  2.21925338E-01  2.22270907E-01  7.77279276E-02  1.33758452E-01  3.33939155E-01  6.67097758E-01  2.22369880E-01  3.33554820E-01  5.66843642E-01  1.06540494E-01  3.54088491E-03  1.24451940E-02  1.49342328E-01
  5.475000E+03   2.97807173E+01  2.92774495E-04  3.42204505E-02  3.07433629E-02  1.01248314E-02  1.48163854E-01  8.43180889E-02  5.60259051E-04  3.38245899E-02  2.58623357E-01  3.38245899E-02  2.62166688E-01  1.69422282E-02  2.63937314E-01  5.27874628E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44871959E-02  3.11507171E-01  4.43024058E-01  8.88947363E-02  4.45286752E-02  4.45283796E-02  1.77562996E+01  2.22697233E-01  2.21925406E-01  2.22270977E-01  7.77279515E-02  1.33758494E-01  3.33939258E-01  6.67097965E-01  2.22369949E-01  3.33554923E-01  5.66843817E-01  1.06571808E-01  3.54088600E-03  1.24451978E-02  1.49342374E-01
  5.840000E+03   2.97807397E+01  2.92774495E-04  3.42204566E-02  3.07433629E-02  1.01248333E-02  1.48163880E-01  8.43180889E-02  5.60259152E-04  3.38245960E-02  2.58623358E-01  3.38245960E-02  2.62166689E-01  1.69422312E-02  2.63937316E-01  5.27874632E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872039E-02  3.11507227E-01  4.43024138E-01  8.88947523E-02  4.45286832E-02  4.45283876E-02  1.77563028E+01  2.22697273E-01  2.21925446E-01  2.22271018E-01  7.77279655E-02  1.33758518E-01  3.33939318E-01  6.67098086E-01  2.22369989E-01  3.33554984E-01  5.66843919E-01  1.06590110E-01  3.54088664E-03  1.24452000E-02  1.49342400E-01
  6.205000E+03   2.97807527E+01  2.92774495E-04  3.42204602E-02  3.07433629E-02  1.01248343E-02  1.48163896E-01  8.43180889E-02  5.60259211E-04  3.38245995E-02  2.58623359E-01  3.38245995E-02  2.62166690E-01  1.69422330E-02  2.63937317E-01  5.27874634E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872085E-02  3.11507260E-01  4.43024184E-01  8.88947617E-02  4.45286878E-02  4.45283923E-02  1.77563047E+01  2.22697296E-01  2.21925470E-01  2.22271041E-01  7.77279737E-02  1.33758532E-01  3.33939353E-01  6.67098157E-01  2.22370013E-01  3.33555019E-01  5.66843979E-01  1.06600806E-01  3.54088701E-03  1.24452013E-02  1.49342416E-01
  6.570000E+03   2.97807604E+01  2.92774495E-04  3.42204623E-02  3.07433629E-02  1.01248349E-02  1.48163905E-01  8.43180889E-02  5.60259245E-04  3.38246016E-02  2.58623359E-01  3.38246016E-02  2.62166691E-01  1.69422341E-02  2.63937318E-01  5.27874636E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872113E-02  3.11507279E-01  4.43024211E-01  8.88947671E-02  4.45286906E-02  4.45283950E-02  1.77563058E+01  2.22697310E-01  2.21925483E-01  2.22271055E-01  7.77279784E-02  1.33758540E-01  3.33939374E-01  6.67098198E-01  2.22370026E-01  3.33555040E-01  5.66844013E-01  1.06607058E-01  3.54088723E-03  1.24452021E-02  1.49342425E-01
  6.935000E+03   2.97807648E+01  2.92774495E-04  3.42204635E-02  3.07433629E-02  1.01248353E-02  1.48163910E-01  8.43180889E-02  5.60259265E-04  3.38246028E-02  2.58623360E-01  3.38246028E-02  2.62166691E-01  1.69422347E-02  2.63937318E-01  5.27874636E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872129E-02  3.11507290E-01  4.43024227E-01  8.88947703E-02  4.45286922E-02  4.45283966E-02  1.77563065E+01  2.22697318E-01  2.21925491E-01  2.22271063E-01  7.77279812E-02  1.33758545E-01  3.33939386E-01  6.67098222E-01  2.22370035E-01  3.33555052E-01  5.66844034E-01  1.06610712E-01  3.54088735E-03  1.24452026E-02  1.49342431E-01
  7.300000E+03   2.97807674E+01  2.92774495E-04  3.42204643E-02  3.07433629E-02  1.01248355E-02  1.48163914E-01  8.43180889E-02  5.60259277E-04  3.38246035E-02  2.58623360E-01  3.38246035E-02  2.62166691E-01  1.69422350E-02  2.63937318E-01  5.27874637E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872138E-02  3.11507297E-01  4.43024237E-01  8.88947722E-02  4.45286931E-02  4.45283975E-02  1.77563069E+01  2.22697323E-01  2.21925496E-01  2.22271068E-01  7.77279828E-02  1.33758548E-01  3.33939393E-01  6.67098236E-01  2.22370039E-01  3.33555059E-01  5.66844046E-01  1.06612848E-01  3.54088743E-03  1.24452028E-02  1.49342434E-01
  7.665000E+03   2.97807689E+01  2.92774495E-04  3.42204647E-02  3.07433629E-02  1.01248356E-02  1.48163915E-01  8.43180889E-02  5.60259284E-04  3.38246039E-02  2.58623360E-01  3.38246039E-02  2.62166691E-01  1.69422352E-02  2.63937319E-01  5.27874637E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872143E-02  3.11507301E-01  4.43024242E-01  8.88947733E-02  4.45286937E-02  4.45283981E-02  1.77563071E+01  2.22697325E-01  2.21925499E-01  2.22271071E-01  7.77279838E-02  1.33758549E-01  3.33939397E-01  6.67098244E-01  2.22370042E-01  3.33555063E-01  5.66844053E-01  1.06614096E-01  3.54088747E-03  1.24452030E-02  1.49342436E-01
  8.030000E+03   2.97807698E+01  2.92774495E-04  3.42204649E-02  3.07433629E-02  1.01248357E-02  1.48163916E-01  8.43180889E-02  5.60259288E-04  3.38246042E-02  2.58623360E-01  3.38246042E-02  2.62166691E-01  1.69422354E-02  2.63937319E-01  5.27874637E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872147E-02  3.11507303E-01  4.43024245E-01  8.88947739E-02  4.45286940E-02  4.45283984E-02  1.77563072E+01  2.22697327E-01  2.21925500E-01  2.22271072E-01  7.77279844E-02  1.33758550E-01  3.33939400E-01  6.67098249E-01  2.22370044E-01  3.33555065E-01  5.66844057E-01  1.06614825E-01  3.54088750E-03  1.24452031E-02  1.49342437E-01
  8.395000E+03   2.97807704E+01  2.92774495E-04  3.42204651E-02  3.07433629E-02  1.01248358E-02  1.48163917E-01  8.43180889E-02  5.60259290E-04  3.38246043E-02  2.58623360E-01  3.38246043E-02  2.62166692E-01  1.69422354E-02  2.63937319E-01  5.27874637E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872149E-02  3.11507304E-01  4.43024247E-01  8.88947743E-02  4.45286942E-02  4.45283986E-02  1.77563073E+01  2.22697328E-01  2.21925501E-01  2.22271073E-01  7.77279847E-02  1.33758551E-01  3.33939401E-01  6.67098252E-01  2.22370045E-01  3.33555067E-01  5.66844059E-01  1.06615252E-01  3.54088751E-03  1.24452031E-02  1.49342437E-01
  8.760000E+03   2.97807707E+01  2.92774495E-04  3.42204652E-02  3.07433629E-02  1.01248358E-02  1.48163917E-01  8.43180889E-02  5.60259292E-04  3.38246044E-02  2.58623360E-01  3.38246044E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872150E-02  3.11507305E-01  4.43024248E-01  8.88947745E-02  4.45286943E-02  4.45283987E-02  1.77563073E+01  2.22697328E-01  2.21925502E-01  2.22271074E-01  7.77279849E-02  1.33758551E-01  3.33939402E-01  6.67098254E-01  2.22370045E-01  3.33555068E-01  5.66844061E-01  1.06615501E-01  3.54088752E-03  1.24452031E-02  1.49342438E-01
  9.125000E+03   2.97807708E+01  2.92774495E-04  3.42204652E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259293E-04  3.38246044E-02  2.58623360E-01  3.38246044E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872150E-02  3.11507305E-01  4.43024249E-01  8.88947746E-02  4.45286943E-02  4.45283987E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271074E-01  7.77279850E-02  1.33758551E-01  3.33939402E-01  6.67098255E-01  2.22370045E-01  3.33555068E-01  5.66844061E-01  1.06615646E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
  9.490000E+03   2.97807709E+01  2.92774495E-04  3.42204652E-02  3.07433629E-02  1.01248358E-02  1.48163918E-01  8.43180889E-02  5.60259293E-04  3.38246045E-02  2.58623360E-01  3.38246045E-02  2.62166692E-01  1.69422355E-02  2.63937319E-01  5.27874638E-01  4.56557743E-02  1.19280751E-03  3.44144730E-05  1.14712503E-08  2.83886716E-04  2.37249272E-06  6.88325865E-04  1.46614719E-06  3.54304927E-03  1.18097983E-06  1.29132934E-09  1.82623097E-01  5.13112177E-03  6.81384421E-02  1.34582478E-02  3.30566301E-03  4.69738292E-03  9.43092328E-02  2.90287708E-03  5.27846476E+00  1.03642570E+00  7.64238780E-03  1.36967323E-01  4.44872151E-02  3.11507306E-01  4.43024249E-01  8.88947747E-02  4.45286944E-02  4.45283988E-02  1.77563074E+01  2.22697329E-01  2.21925502E-01  2.22271074E-01  7.77279850E-02  1.33758551E-01  3.33939403E-01  6.67098255E-01  2.22370046E-01  3.33555068E-01  5.66844062E-01  1.06615732E-01  3.54088753E-03  1.24452032E-02  1.49342438E-01
