 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   1.99891211E-02  4.92144764E-09  5.06458923E-07  5.16837290E-07  1.49809015E-07  2.19238793E-06  1.75505786E-06  8.29066418E-09  5.00535274E-07  5.35740987E-06  5.00535274E-07  5.41825519E-06  2.50710588E-07  5.45290169E-06  2.04198172E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06300130E-07  2.18738614E-04  2.35161642E-04  1.06293563E-06  1.50795791E-05  5.31305999E-05  9.31884102E-06  5.23336362E-03  1.36413862E-02  2.27462586E-04  0.00000000E+00  6.58197686E-07  4.63719811E-06  6.55920462E-06  1.31525359E-06  6.58989660E-07  6.59373803E-07  2.68504170E-04  3.30062920E-06  3.28625645E-06  3.35233443E-06  1.15019691E-06  1.98104511E-06  4.95157919E-06  9.94841915E-06  3.31468067E-06  4.97202101E-06  8.40365741E-06  3.85870081E-06  8.24163283E-08  1.84157671E-07  3.46583649E-06
  1.095000E+03   1.65157035E-02  1.55165723E-09  3.51141348E-07  1.62937945E-07  1.03883939E-07  1.52022759E-06  5.53256161E-07  5.74878756E-09  3.47062723E-07  1.72056432E-06  3.47062723E-07  1.75961274E-06  1.73838497E-07  1.78048190E-06  6.54073137E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35147368E-08  1.43079518E-04  2.84611300E-04  3.35083045E-07  9.86373131E-06  1.67479771E-05  6.09556429E-06  1.64967333E-03  1.38005165E-02  3.68371335E-04  0.00000000E+00  4.56447633E-07  3.20378169E-06  4.54661225E-06  9.12080730E-07  4.56907832E-07  4.57009663E-07  1.83740035E-04  2.28642222E-06  2.27769396E-06  2.29771323E-06  7.97535720E-07  1.37290579E-06  3.42914652E-06  6.86578784E-06  2.28822447E-06  3.43233671E-06  5.82041210E-06  2.77955883E-06  4.27045052E-08  1.27695018E-07  1.79922850E-06
  1.460000E+03   1.48359733E-02  4.89117083E-10  2.98670689E-07  5.13616866E-08  8.83642055E-08  1.29310499E-06  1.74398723E-07  4.88980122E-09  2.95208412E-07  5.73547844E-07  2.95208412E-07  6.05368408E-07  1.47865453E-07  6.21721286E-07  2.18486210E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05645951E-08  9.35900077E-05  3.09404778E-04  1.05625674E-07  6.45198349E-06  5.27933718E-06  3.98718081E-06  5.20013950E-04  1.32046081E-02  4.95529079E-04  0.00000000E+00  3.88258708E-07  2.72198651E-06  3.86693821E-06  7.75823428E-07  3.88635836E-07  3.88679041E-07  1.55637003E-04  1.94422976E-06  1.93714076E-06  1.94725743E-06  6.78378575E-07  1.16759289E-06  2.91567883E-06  5.83127308E-06  1.94361407E-06  2.91542111E-06  4.94904208E-06  2.03691282E-06  3.32578959E-08  1.08616626E-07  1.40206239E-06
  1.825000E+03   1.37505788E-02  1.54180650E-10  2.71738432E-07  1.61903530E-08  8.03971645E-08  1.17651426E-06  5.49743804E-08  4.44888452E-09  2.68590491E-07  2.10258677E-07  2.68590491E-07  2.38722657E-07  1.34532936E-07  2.53112118E-07  8.06358343E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33019679E-09  6.12183326E-05  3.18506436E-04  3.32955764E-08  4.22031882E-06  1.66416522E-06  2.60806219E-06  1.63920034E-04  1.24146300E-02  6.06120877E-04  0.00000000E+00  3.53253386E-07  2.47559096E-06  3.51815565E-06  7.05875003E-07  3.53592083E-07  3.53617971E-07  1.41403966E-04  1.76874592E-06  1.76239970E-06  1.76948037E-06  6.17212115E-07  1.06225685E-06  2.65243533E-06  5.30280223E-06  1.76752311E-06  2.65128467E-06  4.50226387E-06  1.55639112E-06  2.94054377E-08  9.88231640E-08  1.23989133E-06
  2.190000E+03   1.28843812E-02  4.86268394E-11  2.52998222E-07  5.10616486E-09  7.48541230E-08  1.09539258E-06  1.73344572E-08  4.14214264E-09  2.50069574E-07  9.40468808E-08  2.50069574E-07  1.20388660E-07  1.25256087E-07  1.33626135E-07  3.65117652E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05030651E-09  4.00436365E-05  3.17754790E-04  1.04998714E-08  2.76056053E-06  5.24588270E-07  1.70596437E-06  5.16712631E-05  1.16044245E-02  7.00701547E-04  0.00000000E+00  3.28898605E-07  2.30453262E-06  3.27547965E-06  6.57208812E-07  3.29207793E-07  3.29224340E-07  1.31587097E-04  1.64669482E-06  1.64082411E-06  1.64673102E-06  5.74652450E-07  9.88974237E-07  2.46937958E-06  4.93619038E-06  1.64534148E-06  2.46801222E-06  4.19155989E-06  1.24748322E-06  2.71125209E-08  9.20092686E-08  1.14328410E-06
  2.555000E+03   1.21175694E-02  1.53282680E-11  2.37408806E-07  1.60957743E-09  7.02417521E-08  1.02789660E-06  5.46420883E-09  3.88690667E-09  2.34660741E-07  5.58021129E-08  2.34660741E-07  8.04700185E-08  1.17538035E-07  9.28409173E-08  2.19613755E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31080118E-10  2.61930170E-05  3.10945153E-04  3.30979442E-09  1.80571534E-06  1.65361962E-07  1.11589150E-06  1.62879385E-05  1.08260058E-02  7.80675603E-04  0.00000000E+00  3.08632532E-07  2.16243601E-06  3.07364150E-06  6.16712891E-07  3.08922511E-07  3.08936872E-07  1.23458763E-04  1.54521193E-06  1.53971323E-06  1.54504048E-06  5.39243432E-07  9.28030435E-07  2.31718824E-06  4.63176348E-06  1.54387466E-06  2.31581198E-06  3.93323305E-06  1.04525986E-06  2.53579036E-08  8.63398053E-08  1.06931893E-06
  2.920000E+03   1.14106271E-02  4.83181309E-12  2.23379196E-07  5.07374827E-10  6.60908477E-08  9.67153541E-07  1.72244091E-09  3.65721012E-09  2.20793566E-07  4.22341926E-08  2.20793566E-07  6.54282977E-08  1.10592176E-07  7.70520293E-08  1.67702572E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04363862E-10  1.71331626E-05  3.00537731E-04  1.04332127E-09  1.18113980E-06  5.21257911E-08  7.29917851E-07  5.13432271E-06  1.00931749E-02  8.47551339E-04  0.00000000E+00  2.90394047E-07  2.03461709E-06  2.89200308E-06  5.80268541E-07  2.90666840E-07  2.90679977E-07  1.16156535E-04  1.45389299E-06  1.44872253E-06  1.45366563E-06  5.07377084E-07  8.73187272E-07  2.18024450E-06  4.35796531E-06  1.45261308E-06  2.17891963E-06  3.70078410E-06  9.08129030E-07  2.38325106E-08  8.12375860E-08  1.00500216E-06
  3.285000E+03   1.07494385E-02  1.52309562E-12  2.10372480E-07  1.59935900E-10  6.22425754E-08  9.10839091E-07  5.42951919E-10  3.44426121E-09  2.07937416E-07  3.65330978E-08  2.07937416E-07  5.83716084E-08  1.04152724E-07  6.93134368E-08  1.45646811E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28978249E-11  1.12070046E-05  2.88120706E-04  3.28878213E-10  7.72597531E-07  1.64312158E-08  4.77447912E-07  1.61845342E-06  9.40786329E-03  9.02739419E-04  0.00000000E+00  2.73485275E-07  1.91613741E-06  2.72360943E-06  5.46481247E-07  2.73742167E-07  2.73754418E-07  1.09390976E-04  1.36923541E-06  1.36436708E-06  1.36899980E-06  4.77834034E-07  8.22343660E-07  2.05329196E-06  4.10418597E-06  1.36802298E-06  2.05203447E-06  3.48529321E-06  8.10603951E-07  2.24361201E-08  7.65073619E-08  9.46119691E-07
  3.650000E+03   1.01279942E-02  4.80113823E-13  1.98186790E-07  5.04153748E-11  5.86372160E-08  8.58079350E-07  1.71150596E-10  3.24475452E-09  1.95892781E-07  3.33945216E-08  1.95892781E-07  5.39664511E-08  9.81197468E-08  6.42728759E-08  1.33333287E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03701306E-11  7.33063448E-06  2.74713079E-04  1.03669773E-10  5.05365196E-07  5.17948694E-09  3.12304335E-07  5.10172736E-07  8.76842557E-03  9.47513317E-04  0.00000000E+00  2.57643826E-07  1.80514310E-06  2.56584586E-06  5.14826689E-07  2.57885832E-07  2.57897332E-07  1.03053874E-04  1.28992279E-06  1.28533681E-06  1.28969367E-06  4.50155818E-07  7.74709779E-07  1.93435525E-06  3.86644440E-06  1.28877824E-06  1.93316736E-06  3.28340816E-06  7.37377819E-07  2.11336558E-08  7.20757235E-08  8.91196244E-07
  4.015000E+03   9.54293381E-03  1.51462524E-13  1.86734697E-07  1.59046442E-11  5.52493161E-08  8.08501519E-07  5.39893103E-11  3.05728132E-09  1.84574268E-07  3.11420907E-08  1.84574268E-07  5.05245000E-08  9.24504739E-08  6.02347280E-08  1.24401630E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.27148698E-12  4.79505484E-06  2.60962686E-04  3.27045673E-11  3.30565361E-07  1.63275475E-09  2.04281965E-07  1.60817863E-07  8.17224212E-03  9.83014224E-04  0.00000000E+00  2.42757863E-07  1.70078076E-06  2.41754985E-06  4.85081396E-07  2.42984574E-07  2.42990914E-07  9.70955706E-05  1.21535554E-06  1.21104460E-06  1.21512746E-06  4.24146431E-07  7.29929791E-07  1.82253171E-06  3.64290733E-06  1.21426821E-06  1.82140231E-06  3.09359871E-06  6.79336748E-07  1.99108055E-08  6.79113691E-08  8.39629511E-07
  4.380000E+03   8.99181723E-03  4.77443771E-14  1.75946199E-07  5.01349977E-12  5.20573160E-08  7.61790771E-07  1.70186388E-11  2.88064848E-09  1.73910587E-07  2.92412184E-08  1.73910587E-07  4.75036599E-08  8.71091966E-08  5.66527246E-08  1.16828743E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03124591E-12  3.13650217E-06  2.47275663E-04  1.03092115E-11  2.16226718E-07  5.14680835E-10  1.33623253E-07  5.06933894E-08  7.61652908E-03  1.01026555E-03  0.00000000E+00  2.28732656E-07  1.60251866E-06  2.27787716E-06  4.57056074E-07  2.28946269E-07  2.28952239E-07  9.14858390E-05  1.14513896E-06  1.14107712E-06  1.14492317E-06  3.99641595E-07  6.87758468E-07  1.71723578E-06  3.43243916E-06  1.14411416E-06  1.71617124E-06  2.91486750E-06  6.31065977E-07  1.87601327E-08  6.39878255E-08  7.91106252E-07
  4.745000E+03   8.47257652E-03  1.50500961E-14  1.65783890E-07  1.58036732E-12  4.90505871E-08  7.17791224E-07  5.36465581E-12  2.71426784E-09  1.63865851E-07  2.75202580E-08  1.63865851E-07  4.47278463E-08  8.20779396E-08  5.33484283E-08  1.09959195E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.25071788E-13  2.05162322E-06  2.33901061E-04  3.24969417E-12  1.41436458E-07  1.62238917E-10  8.74045525E-08  1.59796908E-08  7.09858396E-03  1.03018745E-03  0.00000000E+00  2.15521504E-07  1.50996015E-06  2.14631142E-06  4.30657408E-07  2.15722779E-07  2.15728403E-07  8.62017608E-05  1.07899795E-06  1.07517073E-06  1.07879426E-06  3.76559077E-07  6.48034877E-07  1.61805155E-06  3.23418773E-06  1.07803222E-06  1.61704833E-06  2.74651037E-06  5.89338512E-07  1.76764494E-08  6.02920136E-08  7.45407860E-07
  5.110000E+03   7.98333608E-03  4.74412710E-15  1.56209747E-07  4.98167147E-13  4.62178792E-08  6.76338247E-07  1.69105956E-12  2.55751685E-09  1.54402476E-07  2.59208413E-08  1.54402476E-07  4.21346626E-08  7.73378775E-08  5.02573836E-08  1.03570499E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02469902E-13  1.34199105E-06  2.20986143E-04  1.02437633E-12  9.25152622E-08  5.11413374E-11  5.71723531E-08  5.03715614E-09  6.61585406E-03  1.04360923E-03  0.00000000E+00  2.03074977E-07  1.42275876E-06  2.02236034E-06  4.05786623E-07  2.03264629E-07  2.03269927E-07  8.12235297E-05  1.01668500E-06  1.01307882E-06  1.01649292E-06  3.54812510E-07  6.10610378E-07  1.52460785E-06  3.04741079E-06  1.01577499E-06  1.52366249E-06  2.58789732E-06  5.52217200E-07  1.66555641E-08  5.68101050E-08  7.02357602E-07
  5.475000E+03   7.52235209E-03  1.49545503E-15  1.47189071E-07  1.57033433E-13  4.35489261E-08  6.37281607E-07  5.33059818E-13  2.40982741E-09  1.45486166E-07  2.44208011E-08  1.45486166E-07  3.96983146E-08  7.28718316E-08  4.73519660E-08  9.75774129E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23008063E-14  8.77812243E-07  2.08612490E-04  3.22906342E-13  6.05153289E-08  1.61208940E-11  3.73971134E-08  1.58782434E-09  6.16594952E-03  1.05127967E-03  0.00000000E+00  1.91347966E-07  1.34059839E-06  1.90557469E-06  3.82353582E-07  1.91526665E-07  1.91531658E-07  7.65330910E-05  9.57974287E-07  9.54576350E-07  9.57793222E-07  3.34323081E-07  5.75349337E-07  1.43656601E-06  2.87143125E-06  9.57116802E-07  1.43567520E-06  2.43845348E-06  5.18523716E-07  1.56937253E-08  5.35294805E-08  6.61797303E-07
  5.840000E+03   7.08798900E-03  4.71400892E-16  1.38689589E-07  4.95004523E-14  4.10341788E-08  6.00481568E-07  1.68032384E-13  2.27067112E-09  1.37085018E-07  2.30096101E-08  1.37085018E-07  3.74049168E-08  6.86638234E-08  4.46166039E-08  9.19389021E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01819370E-14  5.74187386E-07  1.96819574E-04  1.01787305E-13  3.95837934E-08  5.08166656E-12  2.44618948E-08  5.00517766E-10  5.74663965E-03  1.05387561E-03  0.00000000E+00  1.80298514E-07  1.26318507E-06  1.79553664E-06  3.60274447E-07  1.80466894E-07  1.80471598E-07  7.21136584E-05  9.02655740E-07  8.99454020E-07  9.02485091E-07  3.15017483E-07  5.42125597E-07  1.35361102E-06  2.70561945E-06  9.01847757E-07  1.35277164E-06  2.29764416E-06  4.87526579E-07  1.47874725E-08  5.04384028E-08  6.23581036E-07
  6.205000E+03   6.67870824E-03  1.48596110E-16  1.30681058E-07  1.56036503E-14  3.86646894E-08  5.65807188E-07  5.29675678E-14  2.13955284E-09  1.29169142E-07  2.16806201E-08  1.29169142E-07  3.52446796E-08  6.46988799E-08  4.20399325E-08  8.66287176E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20957440E-15  3.75582770E-07  1.85620125E-04  3.20856365E-14  2.58922282E-08  1.60185502E-12  1.60008152E-08  1.57774401E-10  5.35584437E-03  1.05200918E-03  0.00000000E+00  1.69887305E-07  1.19024334E-06  1.69185466E-06  3.39470656E-07  1.70045962E-07  1.70050394E-07  6.79495046E-05  8.50532526E-07  8.47515688E-07  8.50371711E-07  2.96827024E-07  5.10820941E-07  1.27544771E-06  2.54938535E-06  8.49771193E-07  1.27465679E-06  2.16496834E-06  4.58758157E-07  1.39335733E-08  4.75258732E-08  5.87572495E-07
  6.570000E+03   6.29306092E-03  4.68408194E-17  1.23135053E-07  4.91861977E-15  3.64320482E-08  5.33135402E-07  1.66965627E-14  2.01600719E-09  1.21710441E-07  2.04286017E-08  1.21710441E-07  3.32094224E-08  6.09629288E-08  3.96122922E-08  8.16260561E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01172968E-15  2.45673139E-07  1.75010136E-04  1.01141107E-14  1.69364131E-08  5.04940550E-13  1.04663227E-08  4.97340219E-11  4.99162471E-03  1.04623401E-03  0.00000000E+00  1.60077387E-07  1.12151431E-06  1.59416075E-06  3.19868372E-07  1.60226883E-07  1.60231060E-07  6.40258493E-05  8.01419652E-07  7.98577018E-07  8.01268111E-07  2.79687140E-07  4.81324262E-07  1.20179867E-06  2.40217446E-06  8.00702277E-07  1.20105342E-06  2.03995511E-06  4.31907411E-07  1.31289936E-08  4.47815546E-08  5.53643734E-07
  6.935000E+03   5.92968216E-03  1.47652745E-17  1.16024828E-07  1.55045902E-15  3.43283412E-08  5.02350400E-07  5.26313021E-15  1.89959627E-09  1.14682477E-07  1.92489552E-08  1.14682477E-07  3.12917690E-08  5.74427277E-08  3.73249158E-08  7.69125651E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18919835E-16  1.60697710E-07  1.64975363E-04  3.18819402E-15  1.10783084E-08  1.59168561E-13  6.84614567E-09  1.56772767E-11  4.65217349E-03  1.03705073E-03  0.00000000E+00  1.50833990E-07  1.05675436E-06  1.50210864E-06  3.01398115E-07  1.50974853E-07  1.50978788E-07  6.03287844E-05  7.55143030E-07  7.52464539E-07  7.55000233E-07  2.63537080E-07  4.53531007E-07  1.13240284E-06  2.26346495E-06  7.54467077E-07  1.13170062E-06  1.92216135E-06  4.06757025E-07  1.23708799E-08  4.21957195E-08  5.21674420E-07
  7.300000E+03   5.58728600E-03  4.65434495E-18  1.09325197E-07  4.88739381E-16  3.23461169E-08  4.73343139E-07  1.65905642E-15  1.78990772E-09  1.08060358E-07  1.81374513E-08  1.08060358E-07  2.94848758E-08  5.41258074E-08  3.51696501E-08  7.24713510E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00530669E-16  1.05114276E-07  1.55495541E-04  1.00499010E-15  7.24645278E-09  5.01734925E-14  4.47814497E-09  4.94182845E-12  4.33580636E-03  1.02491173E-03  0.00000000E+00  1.42124370E-07  9.95734105E-07  1.41537225E-06  2.83994458E-07  1.42257099E-07  1.42260807E-07  5.68452139E-05  7.11538742E-07  7.09014916E-07  7.11404187E-07  2.48319636E-07  4.27342728E-07  1.06701441E-06  2.13276550E-06  7.10901819E-07  1.06635273E-06  1.81116982E-06  3.83146516E-07  1.16565458E-08  3.97592085E-08  4.91551276E-07
  7.665000E+03   5.26466080E-03  1.46715369E-18  1.03012438E-07  1.54061590E-16  3.04783568E-08  4.46010911E-07  5.22971712E-16  1.68655318E-09  1.01820634E-07  1.70901383E-08  1.01820634E-07  2.77823291E-08  5.10004238E-08  3.31388478E-08  6.82866252E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16895166E-17  6.87564928E-08  1.46547093E-04  3.16795371E-16  4.73999060E-09  1.58158076E-14  2.92920767E-09  1.55777492E-12  4.04095350E-03  1.01022550E-03  0.00000000E+00  1.33917690E-07  9.38237482E-07  1.33364449E-06  2.67595781E-07  1.34042755E-07  1.34046249E-07  5.35628035E-05  6.70452399E-07  6.68074305E-07  6.70325610E-07  2.33980929E-07  4.02666700E-07  1.00540185E-06  2.00961333E-06  6.69852253E-07  1.00477838E-06  1.70658754E-06  3.60950558E-07  1.09834618E-08  3.74633947E-08  4.63167625E-07
  8.030000E+03   4.96066489E-03  4.62479675E-19  9.70642047E-08  4.85636610E-17  2.87184493E-08  4.20256965E-07  1.64852387E-16  1.58916677E-09  9.59412192E-08  1.61033038E-08  9.59412192E-08  2.61780969E-08  4.80555134E-08  3.12253148E-08  6.43435536E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.98924482E-18  4.49744364E-08  1.38104876E-04  9.98609903E-17  3.10048399E-09  4.98549651E-15  1.91602943E-09  4.91045515E-13  3.76615186E-03  9.93360513E-04  0.00000000E+00  1.26184899E-07  8.84060964E-07  1.25663604E-06  2.52144035E-07  1.26302743E-07  1.26306035E-07  5.04699338E-05  6.31738558E-07  6.29497783E-07  6.31619090E-07  2.20470200E-07  3.79415572E-07  9.47347071E-07  1.89357251E-06  6.31173066E-07  9.46759599E-07  1.60804429E-06  3.40066188E-07  1.03492448E-08  3.53001510E-08  4.36422983E-07
  8.395000E+03   4.67422255E-03  1.45783943E-19  9.14594449E-08  1.53083527E-17  2.70601653E-08  3.95990147E-07  5.19651616E-17  1.49740382E-09  9.04013037E-08  1.51734535E-08  9.04013037E-08  2.46664997E-08  4.52806530E-08  2.94222771E-08  6.06281733E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14883351E-18  2.94183116E-08  1.30143284E-04  3.14784189E-17  2.02806331E-09  1.57154007E-15  1.25329755E-09  1.54788535E-13  3.51003788E-03  9.74648733E-04  0.00000000E+00  1.18898629E-07  8.33012800E-07  1.18407434E-06  2.37584530E-07  1.19009668E-07  1.19012770E-07  4.75556580E-05  5.95260199E-07  5.93148812E-07  5.95147628E-07  2.07739631E-07  3.57507051E-07  8.92644589E-07  1.78423231E-06  5.94727359E-07  8.92091039E-07  1.51519130E-06  3.20405233E-07  9.75165009E-09  3.32618211E-08  4.11222683E-07
  8.760000E+03   4.40432019E-03  4.59543614E-20  8.61783225E-08  4.82553536E-18  2.54976362E-08  3.73124576E-07  1.63805818E-17  1.41093956E-09  8.51812814E-08  1.42972960E-08  8.51812814E-08  2.32421874E-08  4.26660223E-08  2.77233530E-08  5.71273329E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.92582790E-19  1.92428661E-08  1.22636933E-04  9.92270208E-18  1.32658023E-09  4.95384598E-16  8.19796772E-10  4.87928103E-14  3.27134071E-03  9.54388825E-04  0.00000000E+00  1.12033092E-07  7.84912327E-07  1.11570260E-06  2.23865739E-07  1.12137719E-07  1.12140642E-07  4.48096622E-05  5.60888222E-07  5.58898753E-07  5.60782151E-07  1.95744168E-07  3.36863601E-07  8.41100812E-07  1.68120578E-06  5.60386150E-07  8.40579225E-07  1.42769994E-06  3.01889780E-07  9.18856258E-09  3.13411912E-08  3.87477537E-07
  9.125000E+03   4.15000273E-03  1.44858431E-20  8.12021486E-08  1.52111673E-18  2.40253324E-08  3.51579334E-07  5.16352597E-18  1.32946802E-09  8.02626793E-08  1.34717307E-08  8.02626793E-08  2.19001194E-08  4.02023686E-08  2.61225302E-08  5.38286425E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12884308E-19  1.25869866E-08  1.15561087E-04  3.12785775E-18  8.67731843E-10  1.56156311E-16  5.36238779E-10  1.53805857E-14  3.04887594E-03  9.32849077E-04  0.00000000E+00  1.05563992E-07  7.39589325E-07  1.05127886E-06  2.10939114E-07  1.05662578E-07  1.05665332E-07  4.22222287E-05  5.28500989E-07  5.26626398E-07  5.28401043E-07  1.84441360E-07  3.17412168E-07  7.92533332E-07  1.58412832E-06  5.28027908E-07  7.92041863E-07  1.34526061E-06  2.84449436E-07  8.65798956E-09  2.95314644E-08  3.65103512E-07
  9.490000E+03   3.91037026E-03  4.56626192E-21  7.65133136E-08  4.79490035E-19  2.26380438E-08  3.31278179E-07  1.62765894E-18  1.25270089E-09  7.56280919E-08  1.26938360E-08  7.56280919E-08  2.06355464E-08  3.78809735E-08  2.46141436E-08  5.07204286E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86281358E-20  8.23329704E-09  1.08891902E-04  9.85970761E-19  5.67593677E-10  4.92239639E-17  3.50760137E-10  4.84830482E-15  2.84153970E-03  9.10270072E-04  0.00000000E+00  9.94684374E-08  6.96883408E-07  9.90575130E-07  1.98758911E-07  9.95613307E-08  9.95639257E-08  3.97842013E-05  4.97983892E-07  4.96217544E-07  4.97889716E-07  1.73791210E-07  2.99083918E-07  7.46770282E-07  1.49265641E-06  4.97538128E-07  7.46307192E-07  1.26758157E-06  2.68019638E-07  8.15805343E-09  2.78262366E-08  3.44021431E-07
