 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   1.99891211E-02  4.92144764E-09  5.06458892E-07  5.16837290E-07  1.49809006E-07  2.19238779E-06  1.75505786E-06  8.29066367E-09  5.00535243E-07  5.35740987E-06  5.00535243E-07  5.41825519E-06  2.50710573E-07  5.45290168E-06  2.04198172E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06300130E-07  2.18738614E-04  2.35161642E-04  1.06293563E-06  1.50795791E-05  5.31305999E-05  9.31884102E-06  5.23336362E-03  1.36413862E-02  2.27462586E-04  0.00000000E+00  6.58197646E-07  4.63719783E-06  6.55920422E-06  1.31525352E-06  6.58989620E-07  6.59373763E-07  2.68504154E-04  3.30062901E-06  3.28625625E-06  3.35233423E-06  1.15019684E-06  1.98104499E-06  4.95157889E-06  9.94841855E-06  3.31468047E-06  4.97202071E-06  8.40365690E-06  3.85870075E-06  8.24163241E-08  1.84157660E-07  3.46583631E-06
  1.095000E+03   1.65157035E-02  1.55165723E-09  3.51141328E-07  1.62937945E-07  1.03883932E-07  1.52022750E-06  5.53256161E-07  5.74878722E-09  3.47062702E-07  1.72056432E-06  3.47062702E-07  1.75961273E-06  1.73838486E-07  1.78048190E-06  6.54073135E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35147368E-08  1.43079518E-04  2.84611300E-04  3.35083045E-07  9.86373131E-06  1.67479771E-05  6.09556429E-06  1.64967333E-03  1.38005165E-02  3.68371335E-04  0.00000000E+00  4.56447606E-07  3.20378151E-06  4.54661199E-06  9.12080678E-07  4.56907806E-07  4.57009637E-07  1.83740024E-04  2.28642209E-06  2.27769383E-06  2.29771310E-06  7.97535674E-07  1.37290571E-06  3.42914633E-06  6.86578745E-06  2.28822434E-06  3.43233652E-06  5.82041176E-06  2.77955876E-06  4.27045027E-08  1.27695010E-07  1.79922839E-06
  1.460000E+03   1.48359733E-02  4.89117083E-10  2.98670671E-07  5.13616866E-08  8.83642002E-08  1.29310492E-06  1.74398723E-07  4.88980093E-09  2.95208395E-07  5.73547841E-07  2.95208395E-07  6.05368403E-07  1.47865444E-07  6.21721281E-07  2.18486209E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05645951E-08  9.35900077E-05  3.09404778E-04  1.05625674E-07  6.45198349E-06  5.27933718E-06  3.98718081E-06  5.20013950E-04  1.32046081E-02  4.95529079E-04  0.00000000E+00  3.88258685E-07  2.72198635E-06  3.86693798E-06  7.75823383E-07  3.88635813E-07  3.88679019E-07  1.55636994E-04  1.94422965E-06  1.93714065E-06  1.94725732E-06  6.78378535E-07  1.16759283E-06  2.91567866E-06  5.83127275E-06  1.94361396E-06  2.91542094E-06  4.94904179E-06  2.03691276E-06  3.32578940E-08  1.08616620E-07  1.40206231E-06
  1.825000E+03   1.37505788E-02  1.54180650E-10  2.71738416E-07  1.61903530E-08  8.03971597E-08  1.17651419E-06  5.49743804E-08  4.44888426E-09  2.68590475E-07  2.10258674E-07  2.68590475E-07  2.38722653E-07  1.34532928E-07  2.53112113E-07  8.06358332E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33019679E-09  6.12183326E-05  3.18506436E-04  3.32955764E-08  4.22031882E-06  1.66416522E-06  2.60806219E-06  1.63920034E-04  1.24146300E-02  6.06120877E-04  0.00000000E+00  3.53253366E-07  2.47559082E-06  3.51815545E-06  7.05874963E-07  3.53592063E-07  3.53617951E-07  1.41403958E-04  1.76874582E-06  1.76239960E-06  1.76948027E-06  6.17212080E-07  1.06225679E-06  2.65243518E-06  5.30280192E-06  1.76752301E-06  2.65128452E-06  4.50226362E-06  1.55639106E-06  2.94054360E-08  9.88231584E-08  1.23989126E-06
  2.190000E+03   1.28843812E-02  4.86268394E-11  2.52998191E-07  5.10616486E-09  7.48541140E-08  1.09539245E-06  1.73344572E-08  4.14214215E-09  2.50069544E-07  9.40468758E-08  2.50069544E-07  1.20388652E-07  1.25256072E-07  1.33626125E-07  3.65117639E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05030651E-09  4.00436365E-05  3.17754790E-04  1.04998714E-08  2.76056053E-06  5.24588270E-07  1.70596437E-06  5.16712631E-05  1.16044245E-02  7.00701547E-04  0.00000000E+00  3.28898567E-07  2.30453235E-06  3.27547927E-06  6.57208736E-07  3.29207755E-07  3.29224301E-07  1.31587082E-04  1.64669463E-06  1.64082391E-06  1.64673083E-06  5.74652383E-07  9.88974122E-07  2.46937929E-06  4.93618981E-06  1.64534129E-06  2.46801194E-06  4.19155941E-06  1.24748316E-06  2.71125188E-08  9.20092579E-08  1.14328402E-06
  2.555000E+03   1.21175694E-02  1.53282680E-11  2.37408774E-07  1.60957743E-09  7.02417424E-08  1.02789646E-06  5.46420883E-09  3.88690614E-09  2.34660708E-07  5.58021075E-08  2.34660708E-07  8.04700097E-08  1.17538019E-07  9.28409068E-08  2.19613734E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31080118E-10  2.61930170E-05  3.10945153E-04  3.30979442E-09  1.80571534E-06  1.65361962E-07  1.11589150E-06  1.62879385E-05  1.08260058E-02  7.80675603E-04  0.00000000E+00  3.08632491E-07  2.16243572E-06  3.07364108E-06  6.16712809E-07  3.08922470E-07  3.08936831E-07  1.23458747E-04  1.54521173E-06  1.53971302E-06  1.54504028E-06  5.39243360E-07  9.28030312E-07  2.31718793E-06  4.63176286E-06  1.54387445E-06  2.31581167E-06  3.93323253E-06  1.04525978E-06  2.53579003E-08  8.63397938E-08  1.06931880E-06
  2.920000E+03   1.14106271E-02  4.83181309E-12  2.23379165E-07  5.07374827E-10  6.60908386E-08  9.67153407E-07  1.72244091E-09  3.65720961E-09  2.20793536E-07  4.22341875E-08  2.20793536E-07  6.54282894E-08  1.10592160E-07  7.70520194E-08  1.67702552E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04363862E-10  1.71331626E-05  3.00537731E-04  1.04332127E-09  1.18113980E-06  5.21257911E-08  7.29917851E-07  5.13432271E-06  1.00931749E-02  8.47551339E-04  0.00000000E+00  2.90394008E-07  2.03461682E-06  2.89200269E-06  5.80268463E-07  2.90666800E-07  2.90679938E-07  1.16156519E-04  1.45389279E-06  1.44872233E-06  1.45366543E-06  5.07377016E-07  8.73187154E-07  2.18024421E-06  4.35796473E-06  1.45261289E-06  2.17891933E-06  3.70078361E-06  9.08128946E-07  2.38325074E-08  8.12375750E-08  1.00500202E-06
  3.285000E+03   1.07494384E-02  1.52309562E-12  2.10372451E-07  1.59935900E-10  6.22425668E-08  9.10838965E-07  5.42951919E-10  3.44426073E-09  2.07937388E-07  3.65330930E-08  2.07937388E-07  5.83716006E-08  1.04152709E-07  6.93134274E-08  1.45646791E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28978249E-11  1.12070046E-05  2.88120706E-04  3.28878213E-10  7.72597531E-07  1.64312158E-08  4.77447912E-07  1.61845342E-06  9.40786329E-03  9.02739419E-04  0.00000000E+00  2.73485238E-07  1.91613716E-06  2.72360906E-06  5.46481173E-07  2.73742131E-07  2.73754381E-07  1.09390962E-04  1.36923522E-06  1.36436690E-06  1.36899962E-06  4.77833970E-07  8.22343550E-07  2.05329168E-06  4.10418542E-06  1.36802280E-06  2.05203420E-06  3.48529274E-06  8.10603864E-07  2.24361171E-08  7.65073516E-08  9.46119564E-07
  3.650000E+03   1.01279942E-02  4.80113823E-13  1.98186763E-07  5.04153748E-11  5.86372079E-08  8.58079232E-07  1.71150596E-10  3.24475407E-09  1.95892754E-07  3.33945171E-08  1.95892754E-07  5.39664437E-08  9.81197332E-08  6.42728671E-08  1.33333269E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03701306E-11  7.33063448E-06  2.74713079E-04  1.03669773E-10  5.05365196E-07  5.17948694E-09  3.12304335E-07  5.10172736E-07  8.76842557E-03  9.47513317E-04  0.00000000E+00  2.57643791E-07  1.80514286E-06  2.56584551E-06  5.14826620E-07  2.57885798E-07  2.57897297E-07  1.03053861E-04  1.28992261E-06  1.28533664E-06  1.28969350E-06  4.50155757E-07  7.74709675E-07  1.93435499E-06  3.86644388E-06  1.28877807E-06  1.93316710E-06  3.28340772E-06  7.37377733E-07  2.11336530E-08  7.20757138E-08  8.91196124E-07
  4.015000E+03   9.54293378E-03  1.51462524E-13  1.86734649E-07  1.59046442E-11  5.52493018E-08  8.08501309E-07  5.39893103E-11  3.05728053E-09  1.84574220E-07  3.11420827E-08  1.84574220E-07  5.05244870E-08  9.24504499E-08  6.02347125E-08  1.24401602E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.27148698E-12  4.79505484E-06  2.60962686E-04  3.27045673E-11  3.30565361E-07  1.63275475E-09  2.04281965E-07  1.60817863E-07  8.17224212E-03  9.83014224E-04  0.00000000E+00  2.42757801E-07  1.70078033E-06  2.41754924E-06  4.85081273E-07  2.42984513E-07  2.42990853E-07  9.70955461E-05  1.21535524E-06  1.21104429E-06  1.21512716E-06  4.24146324E-07  7.29929606E-07  1.82253125E-06  3.64290641E-06  1.21426790E-06  1.82140186E-06  3.09359793E-06  6.79336642E-07  1.99108011E-08  6.79113519E-08  8.39629327E-07
  4.380000E+03   8.99181720E-03  4.77443771E-14  1.75946152E-07  5.01349977E-12  5.20573021E-08  7.61790567E-07  1.70186388E-11  2.88064771E-09  1.73910540E-07  2.92412106E-08  1.73910540E-07  4.75036473E-08  8.71091733E-08  5.66527095E-08  1.16828712E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03124591E-12  3.13650217E-06  2.47275663E-04  1.03092115E-11  2.16226718E-07  5.14680835E-10  1.33623253E-07  5.06933894E-08  7.61652908E-03  1.01026555E-03  0.00000000E+00  2.28732596E-07  1.60251824E-06  2.27787657E-06  4.57055955E-07  2.28946209E-07  2.28952179E-07  9.14858152E-05  1.14513866E-06  1.14107682E-06  1.14492287E-06  3.99641491E-07  6.87758289E-07  1.71723534E-06  3.43243827E-06  1.14411386E-06  1.71617079E-06  2.91486674E-06  6.31065855E-07  1.87601278E-08  6.39878088E-08  7.91106048E-07
  4.745000E+03   8.47257649E-03  1.50500961E-14  1.65783845E-07  1.58036732E-12  4.90505740E-08  7.17791032E-07  5.36465581E-12  2.71426712E-09  1.63865807E-07  2.75202507E-08  1.63865807E-07  4.47278343E-08  8.20779176E-08  5.33484140E-08  1.09959166E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.25071788E-13  2.05162322E-06  2.33901061E-04  3.24969417E-12  1.41436458E-07  1.62238917E-10  8.74045525E-08  1.59796908E-08  7.09858396E-03  1.03018745E-03  0.00000000E+00  2.15521448E-07  1.50995975E-06  2.14631086E-06  4.30657296E-07  2.15722723E-07  2.15728347E-07  8.62017383E-05  1.07899767E-06  1.07517045E-06  1.07879398E-06  3.76558979E-07  6.48034707E-07  1.61805113E-06  3.23418689E-06  1.07803194E-06  1.61704790E-06  2.74650965E-06  5.89338383E-07  1.76764448E-08  6.02919979E-08  7.45407665E-07
  5.110000E+03   7.98333606E-03  4.74412710E-15  1.56209705E-07  4.98167147E-13  4.62178669E-08  6.76338066E-07  1.69105956E-12  2.55751617E-09  1.54402435E-07  2.59208344E-08  1.54402435E-07  4.21346514E-08  7.73378568E-08  5.02573701E-08  1.03570472E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02469902E-13  1.34199105E-06  2.20986143E-04  1.02437633E-12  9.25152622E-08  5.11413374E-11  5.71723531E-08  5.03715614E-09  6.61585406E-03  1.04360923E-03  0.00000000E+00  2.03074924E-07  1.42275839E-06  2.02235981E-06  4.05786517E-07  2.03264575E-07  2.03269874E-07  8.12235085E-05  1.01668474E-06  1.01307855E-06  1.01649266E-06  3.54812418E-07  6.10610218E-07  1.52460745E-06  3.04740999E-06  1.01577473E-06  1.52366209E-06  2.58789665E-06  5.52217070E-07  1.66555597E-08  5.68100901E-08  7.02357419E-07
  5.475000E+03   7.52235207E-03  1.49545503E-15  1.47189032E-07  1.57033433E-13  4.35489145E-08  6.37281436E-07  5.33059818E-13  2.40982677E-09  1.45486127E-07  2.44207946E-08  1.45486127E-07  3.96983040E-08  7.28718121E-08  4.73519533E-08  9.75773868E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23008063E-14  8.77812243E-07  2.08612490E-04  3.22906342E-13  6.05153289E-08  1.61208940E-11  3.73971134E-08  1.58782434E-09  6.16594952E-03  1.05127967E-03  0.00000000E+00  1.91347916E-07  1.34059804E-06  1.90557419E-06  3.82353482E-07  1.91526615E-07  1.91531608E-07  7.65330710E-05  9.57974037E-07  9.54576101E-07  9.57792972E-07  3.34322994E-07  5.75349187E-07  1.43656563E-06  2.87143050E-06  9.57116552E-07  1.43567483E-06  2.43845285E-06  5.18523589E-07  1.56937212E-08  5.35294665E-08  6.61797130E-07
  5.840000E+03   7.08798898E-03  4.71400892E-16  1.38689552E-07  4.95004523E-14  4.10341679E-08  6.00481407E-07  1.68032384E-13  2.27067052E-09  1.37084982E-07  2.30096039E-08  1.37084982E-07  3.74049068E-08  6.86638050E-08  4.46165920E-08  9.19388775E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01819370E-14  5.74187386E-07  1.96819574E-04  1.01787305E-13  3.95837934E-08  5.08166656E-12  2.44618948E-08  5.00517766E-10  5.74663965E-03  1.05387561E-03  0.00000000E+00  1.80298467E-07  1.26318474E-06  1.79553617E-06  3.60274352E-07  1.80466847E-07  1.80471551E-07  7.21136395E-05  9.02655504E-07  8.99453785E-07  9.02484856E-07  3.15017401E-07  5.42125455E-07  1.35361066E-06  2.70561874E-06  9.01847522E-07  1.35277128E-06  2.29764356E-06  4.87526456E-07  1.47874686E-08  5.04383896E-08  6.23580873E-07
  6.205000E+03   6.67870822E-03  1.48596110E-16  1.30681023E-07  1.56036503E-14  3.86646791E-08  5.65807037E-07  5.29675678E-14  2.13955227E-09  1.29169107E-07  2.16806143E-08  1.29169107E-07  3.52446702E-08  6.46988626E-08  4.20399212E-08  8.66286944E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20957440E-15  3.75582770E-07  1.85620125E-04  3.20856365E-14  2.58922282E-08  1.60185502E-12  1.60008152E-08  1.57774401E-10  5.35584437E-03  1.05200918E-03  0.00000000E+00  1.69887260E-07  1.19024303E-06  1.69185421E-06  3.39470567E-07  1.70045918E-07  1.70050350E-07  6.79494868E-05  8.50532304E-07  8.47515467E-07  8.50371489E-07  2.96826946E-07  5.10820807E-07  1.27544738E-06  2.54938469E-06  8.49770971E-07  1.27465646E-06  2.16496777E-06  4.58758040E-07  1.39335697E-08  4.75258607E-08  5.87572341E-07
  6.570000E+03   6.29306090E-03  4.68408194E-17  1.23135020E-07  4.91861977E-15  3.64320384E-08  5.33135259E-07  1.66965627E-14  2.01600666E-09  1.21710408E-07  2.04285963E-08  1.21710408E-07  3.32094135E-08  6.09629125E-08  3.96122816E-08  8.16260343E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01172968E-15  2.45673139E-07  1.75010136E-04  1.01141107E-14  1.69364131E-08  5.04940550E-13  1.04663227E-08  4.97340219E-11  4.99162471E-03  1.04623401E-03  0.00000000E+00  1.60077346E-07  1.12151402E-06  1.59416033E-06  3.19868289E-07  1.60226841E-07  1.60231018E-07  6.40258326E-05  8.01419443E-07  7.98576809E-07  8.01267901E-07  2.79687067E-07  4.81324136E-07  1.20179836E-06  2.40217383E-06  8.00702068E-07  1.20105310E-06  2.03995457E-06  4.31907300E-07  1.31289902E-08  4.47815429E-08  5.53643589E-07
  6.935000E+03   5.92968214E-03  1.47652745E-17  1.16024797E-07  1.55045902E-15  3.43283320E-08  5.02350266E-07  5.26313021E-15  1.89959576E-09  1.14682447E-07  1.92489501E-08  1.14682447E-07  3.12917606E-08  5.74427123E-08  3.73249059E-08  7.69125445E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18919835E-16  1.60697710E-07  1.64975363E-04  3.18819402E-15  1.10783084E-08  1.59168561E-13  6.84614567E-09  1.56772767E-11  4.65217349E-03  1.03705073E-03  0.00000000E+00  1.50833950E-07  1.05675409E-06  1.50210824E-06  3.01398036E-07  1.50974814E-07  1.50978749E-07  6.03287686E-05  7.55142833E-07  7.52464342E-07  7.55000035E-07  2.63537011E-07  4.53530889E-07  1.13240254E-06  2.26346436E-06  7.54466880E-07  1.13170032E-06  1.92216085E-06  4.06756919E-07  1.23708766E-08  4.21957085E-08  5.21674283E-07
  7.300000E+03   5.58728598E-03  4.65434495E-18  1.09325167E-07  4.88739381E-16  3.23461083E-08  4.73343012E-07  1.65905642E-15  1.78990725E-09  1.08060329E-07  1.81374464E-08  1.08060329E-07  2.94848679E-08  5.41257929E-08  3.51696407E-08  7.24713316E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00530669E-16  1.05114276E-07  1.55495541E-04  1.00499010E-15  7.24645278E-09  5.01734925E-14  4.47814497E-09  4.94182845E-12  4.33580636E-03  1.02491173E-03  0.00000000E+00  1.42124333E-07  9.95733845E-07  1.41537188E-06  2.83994384E-07  1.42257062E-07  1.42260770E-07  5.68451991E-05  7.11538556E-07  7.09014731E-07  7.11404001E-07  2.48319571E-07  4.27342616E-07  1.06701413E-06  2.13276494E-06  7.10901634E-07  1.06635245E-06  1.81116935E-06  3.83146417E-07  1.16565428E-08  3.97591981E-08  4.91551147E-07
  7.665000E+03   5.26466078E-03  1.46715369E-18  1.03012410E-07  1.54061590E-16  3.04783487E-08  4.46010792E-07  5.22971712E-16  1.68655273E-09  1.01820607E-07  1.70901337E-08  1.01820607E-07  2.77823216E-08  5.10004101E-08  3.31388389E-08  6.82866069E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16895166E-17  6.87564928E-08  1.46547093E-04  3.16795371E-16  4.73999060E-09  1.58158076E-14  2.92920767E-09  1.55777492E-12  4.04095350E-03  1.01022550E-03  0.00000000E+00  1.33917655E-07  9.38237237E-07  1.33364414E-06  2.67595711E-07  1.34042720E-07  1.34046214E-07  5.35627895E-05  6.70452223E-07  6.68074131E-07  6.70325435E-07  2.33980867E-07  4.02666594E-07  1.00540159E-06  2.00961281E-06  6.69852078E-07  1.00477812E-06  1.70658710E-06  3.60950464E-07  1.09834589E-08  3.74633849E-08  4.63167504E-07
  8.030000E+03   4.96066487E-03  4.62479675E-19  9.70641788E-08  4.85636610E-17  2.87184416E-08  4.20256852E-07  1.64852387E-16  1.58916635E-09  9.59411936E-08  1.61032995E-08  9.59411936E-08  2.61780899E-08  4.80555005E-08  3.12253065E-08  6.43435364E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.98924482E-18  4.49744364E-08  1.38104876E-04  9.98609903E-17  3.10048399E-09  4.98549651E-15  1.91602943E-09  4.91045515E-13  3.76615186E-03  9.93360513E-04  0.00000000E+00  1.26184866E-07  8.84060733E-07  1.25663571E-06  2.52143969E-07  1.26302710E-07  1.26306002E-07  5.04699207E-05  6.31738393E-07  6.29497618E-07  6.31618925E-07  2.20470142E-07  3.79415473E-07  9.47346823E-07  1.89357201E-06  6.31172901E-07  9.46759352E-07  1.60804387E-06  3.40066099E-07  1.03492421E-08  3.53001418E-08  4.36422869E-07
  8.395000E+03   4.67422254E-03  1.45783943E-19  9.14594204E-08  1.53083527E-17  2.70601581E-08  3.95990041E-07  5.19651616E-17  1.49740342E-09  9.04012795E-08  1.51734494E-08  9.04012795E-08  2.46664931E-08  4.52806409E-08  2.94222693E-08  6.06281571E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14883351E-18  2.94183116E-08  1.30143284E-04  3.14784189E-17  2.02806331E-09  1.57154007E-15  1.25329755E-09  1.54788535E-13  3.51003788E-03  9.74648733E-04  0.00000000E+00  1.18898598E-07  8.33012582E-07  1.18407403E-06  2.37584468E-07  1.19009637E-07  1.19012739E-07  4.75556456E-05  5.95260043E-07  5.93148657E-07  5.95147472E-07  2.07739577E-07  3.57506957E-07  8.92644356E-07  1.78423184E-06  5.94727204E-07  8.92090806E-07  1.51519090E-06  3.20405149E-07  9.75164754E-09  3.32618124E-08  4.11222576E-07
  8.760000E+03   4.40432018E-03  4.59543614E-20  8.61782995E-08  4.82553536E-18  2.54976294E-08  3.73124476E-07  1.63805818E-17  1.41093918E-09  8.51812586E-08  1.42972922E-08  8.51812586E-08  2.32421812E-08  4.26660109E-08  2.77233456E-08  5.71273176E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.92582790E-19  1.92428661E-08  1.22636933E-04  9.92270208E-18  1.32658023E-09  4.95384598E-16  8.19796772E-10  4.87928103E-14  3.27134071E-03  9.54388825E-04  0.00000000E+00  1.12033062E-07  7.84912122E-07  1.11570231E-06  2.23865681E-07  1.12137690E-07  1.12140613E-07  4.48096505E-05  5.60888075E-07  5.58898607E-07  5.60782004E-07  1.95744117E-07  3.36863513E-07  8.41100592E-07  1.68120534E-06  5.60386003E-07  8.40579005E-07  1.42769957E-06  3.01889701E-07  9.18856018E-09  3.13411830E-08  3.87477436E-07
  9.125000E+03   4.15000272E-03  1.44858431E-20  8.12021268E-08  1.52111673E-18  2.40253260E-08  3.51579240E-07  5.16352597E-18  1.32946767E-09  8.02626578E-08  1.34717271E-08  8.02626578E-08  2.19001135E-08  4.02023578E-08  2.61225232E-08  5.38286281E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12884308E-19  1.25869866E-08  1.15561087E-04  3.12785775E-18  8.67731843E-10  1.56156311E-16  5.36238779E-10  1.53805857E-14  3.04887594E-03  9.32849077E-04  0.00000000E+00  1.05563964E-07  7.39589132E-07  1.05127858E-06  2.10939059E-07  1.05662550E-07  1.05665304E-07  4.22222177E-05  5.28500851E-07  5.26626260E-07  5.28400905E-07  1.84441312E-07  3.17412085E-07  7.92533125E-07  1.58412791E-06  5.28027771E-07  7.92041656E-07  1.34526026E-06  2.84449362E-07  8.65798730E-09  2.95314567E-08  3.65103417E-07
  9.490000E+03   3.91037025E-03  4.56626192E-21  7.65132932E-08  4.79490035E-19  2.26380377E-08  3.31278090E-07  1.62765894E-18  1.25270055E-09  7.56280717E-08  1.26938326E-08  7.56280717E-08  2.06355409E-08  3.78809633E-08  2.46141370E-08  5.07204151E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86281358E-20  8.23329704E-09  1.08891902E-04  9.85970761E-19  5.67593677E-10  4.92239639E-17  3.50760137E-10  4.84830482E-15  2.84153970E-03  9.10270072E-04  0.00000000E+00  9.94684114E-08  6.96883226E-07  9.90574870E-07  1.98758859E-07  9.95613047E-08  9.95638997E-08  3.97841909E-05  4.97983762E-07  4.96217414E-07  4.97889586E-07  1.73791164E-07  2.99083840E-07  7.46770087E-07  1.49265602E-06  4.97537998E-07  7.46306997E-07  1.26758124E-06  2.68019568E-07  8.15805130E-09  2.78262293E-08  3.44021341E-07
