 Retention  Cs-137 Inhalation:Type-S
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   0.00000000E+00  4.92144427E-09  5.06427775E-07  5.16836923E-07  1.49805044E-07  2.19228253E-06  1.75505665E-06  8.29044775E-09  5.00511983E-07  5.35736910E-06  5.00511983E-07  5.41821195E-06  2.50696657E-07  5.45285695E-06  2.04196669E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06300060E-07  2.18738614E-04  2.35161665E-04  1.06293489E-06  1.50795791E-05  5.31305760E-05  9.31884102E-06  5.23336362E-03  1.36414012E-02  2.27462609E-04  0.00000000E+00  1.96348459E-06  6.58166748E-07  4.63706211E-06  6.55889076E-06  1.31519294E-06  6.58945963E-07  6.59323737E-07  2.68491869E-04  3.30039745E-06  3.28613293E-06  3.35225914E-06  1.15013450E-06  1.98090607E-06  4.95125043E-06  9.94812661E-06  3.31460796E-06  4.97154159E-06  8.40333391E-06  3.88385548E-06  8.24101049E-08  1.84149988E-07  3.46564164E-06
  1.095000E+03   0.00000000E+00  1.55165639E-09  3.51124848E-07  1.62937839E-07  1.03882696E-07  1.52017657E-06  5.53255702E-07  5.74872103E-09  3.47051608E-07  1.72053831E-06  3.47051608E-07  1.75958556E-06  1.73831359E-07  1.78045397E-06  6.54066247E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35147204E-08  1.43079518E-04  2.84611329E-04  3.35082858E-07  9.86373131E-06  1.67479696E-05  6.09556429E-06  1.64967333E-03  1.38005317E-02  3.68371372E-04  0.00000000E+00  1.62793522E-06  4.56432818E-07  3.20373489E-06  4.54646074E-06  9.12051948E-07  4.56884164E-07  4.56981604E-07  1.83734420E-04  2.28629498E-06  2.27764145E-06  2.29769647E-06  7.97504016E-07  1.37282939E-06  3.42896885E-06  6.86568743E-06  2.28820806E-06  3.43205643E-06  5.82027288E-06  2.79768109E-06  4.27022641E-08  1.27691541E-07  1.79916877E-06
  1.460000E+03   0.00000000E+00  4.89116818E-10  2.98657121E-07  5.13616532E-08  8.83632847E-08  1.29306361E-06  1.74398578E-07  4.88975217E-09  2.95199419E-07  5.73526417E-07  2.95199419E-07  6.05346044E-07  1.47859612E-07  6.21698307E-07  2.18481200E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05645899E-08  9.35900077E-05  3.09404809E-04  1.05625616E-07  6.45198349E-06  5.27933481E-06  3.98718081E-06  5.20013950E-04  1.32046226E-02  4.95529128E-04  0.00000000E+00  1.46390007E-06  3.88246699E-07  2.72195117E-06  3.86681540E-06  7.75800134E-07  3.88616312E-07  3.88655787E-07  1.55632527E-04  1.94412463E-06  1.93709914E-06  1.94724668E-06  6.78352666E-07  1.16752975E-06  2.91553237E-06  5.83119739E-06  1.94360332E-06  2.91518781E-06  4.94893152E-06  2.05019750E-06  3.32563929E-08  1.08613839E-07  1.40202601E-06
  1.825000E+03   0.00000000E+00  1.54180567E-10  2.71725730E-07  1.61903425E-08  8.03962205E-08  1.17647506E-06  5.49743347E-08  4.44883402E-09  2.68581956E-07  2.10239341E-07  2.68581956E-07  2.38702432E-07  1.34527445E-07  2.53091318E-07  8.06314784E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33019515E-09  6.12183326E-05  3.18506468E-04  3.32955578E-08  4.22031882E-06  1.66416448E-06  2.60806219E-06  1.63920034E-04  1.24146437E-02  6.06120938E-04  0.00000000E+00  1.35729428E-06  3.53241992E-07  2.47555559E-06  3.51803931E-06  7.05852875E-07  3.53573855E-07  3.53596350E-07  1.41399718E-04  1.76864796E-06  1.76235952E-06  1.76946833E-06  6.17187732E-07  1.06219801E-06  2.65229862E-06  5.30272648E-06  1.76751103E-06  2.65106906E-06  4.50215739E-06  1.56654477E-06  2.94041006E-08  9.88204990E-08  1.23985881E-06
  2.190000E+03   0.00000000E+00  4.86268053E-11  2.52986022E-07  5.10616129E-09  7.48531323E-08  1.09535446E-06  1.73344452E-08  4.14208943E-09  2.50061257E-07  9.40288871E-08  2.50061257E-07  1.20369800E-07  1.25250790E-07  1.33606721E-07  3.65077507E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05030578E-09  4.00436365E-05  3.17754821E-04  1.04998640E-08  2.76056053E-06  5.24588034E-07  1.70596437E-06  5.16712631E-05  1.16044373E-02  7.00701617E-04  0.00000000E+00  1.27196148E-06  3.28887503E-07  2.30449628E-06  3.27536649E-06  6.57187225E-07  3.29190336E-07  3.29203723E-07  1.31582948E-04  1.64660118E-06  1.64078427E-06  1.64671736E-06  5.74628899E-07  9.88917995E-07  2.46924864E-06  4.93611255E-06  1.64532779E-06  2.46780785E-06  4.19145455E-06  1.25562316E-06  2.71112481E-08  9.20066517E-08  1.14325243E-06
  2.555000E+03   0.00000000E+00  1.53282572E-11  2.37397103E-07  1.60957631E-09  7.02407468E-08  1.02785973E-06  5.46420506E-09  3.88685256E-09  2.34652684E-07  5.57852083E-08  2.34652684E-07  8.04522741E-08  1.17532937E-07  9.28226403E-08  2.19576088E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31079886E-10  2.61930170E-05  3.10945184E-04  3.30979211E-09  1.80571534E-06  1.65361888E-07  1.11589150E-06  1.62879385E-05  1.08260177E-02  7.80675681E-04  0.00000000E+00  1.19632134E-06  3.08621782E-07  2.16239957E-06  3.07353200E-06  6.16691971E-07  3.08905797E-07  3.08917194E-07  1.23454736E-04  1.54512240E-06  1.53967419E-06  1.54502599E-06  5.39220752E-07  9.27976661E-07  2.31706287E-06  4.63168544E-06  1.54386014E-06  2.31561772E-06  3.93312996E-06  1.05208092E-06  2.53566801E-08  8.63372567E-08  1.06928791E-06
  2.920000E+03   0.00000000E+00  4.83180971E-12  2.23368025E-07  5.07374472E-10  6.60898545E-08  9.67118151E-07  1.72243972E-09  3.65715659E-09  2.20785828E-07  4.22182676E-08  2.20785828E-07  6.54115661E-08  1.10587300E-07  7.70347882E-08  1.67667066E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04363789E-10  1.71331626E-05  3.00537761E-04  1.04332054E-09  1.18113980E-06  5.21257676E-08  7.29917851E-07  5.13432271E-06  1.00931860E-02  8.47551424E-04  0.00000000E+00  1.12655100E-06  2.90383724E-07  2.03458134E-06  2.89189798E-06  5.80248442E-07  2.90650905E-07  2.90661253E-07  1.16152662E-04  1.45380770E-06  1.44868476E-06  1.45365093E-06  5.07355381E-07  8.73136050E-07  2.18012499E-06  4.35788875E-06  1.45259838E-06  2.17873527E-06  3.70068446E-06  9.14055383E-07  2.38313396E-08  8.12351299E-08  1.00497211E-06
  3.285000E+03   0.00000000E+00  1.52309455E-12  2.10361861E-07  1.59935788E-10  6.22416111E-08  9.10805338E-07  5.42951545E-10  3.44420919E-09  2.07930032E-07  3.65180862E-08  2.07930032E-07  5.83558269E-08  1.04148084E-07  6.92971704E-08  1.45613312E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28978019E-11  1.12070046E-05  2.88120735E-04  3.28877983E-10  7.72597531E-07  1.64312085E-08  4.77447912E-07  1.61845342E-06  9.40787364E-03  9.02739509E-04  0.00000000E+00  1.06128290E-06  2.73475426E-07  1.91610285E-06  2.72350918E-06  5.46462063E-07  2.73727034E-07  2.73736657E-07  1.09387277E-04  1.36915445E-06  1.36433088E-06  1.36898531E-06  4.77813372E-07  8.22295038E-07  2.05317844E-06  4.10411194E-06  1.36800850E-06  2.05185990E-06  3.48519774E-06  8.15893809E-07  2.24350046E-08  7.65050132E-08  9.46090852E-07
  3.650000E+03   0.00000000E+00  4.80113487E-13  1.98176727E-07  5.04153395E-11  5.86362901E-08  8.58047296E-07  1.71150477E-10  3.24470454E-09  1.95885765E-07  3.33803704E-08  1.95885765E-07  5.39515684E-08  9.81153463E-08  6.42575334E-08  1.33301687E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03701234E-11  7.33063448E-06  2.74713107E-04  1.03669700E-10  5.05365196E-07  5.17948461E-09  3.12304335E-07  5.10172736E-07  8.76843522E-03  9.47513412E-04  0.00000000E+00  9.99932813E-07  2.57634470E-07  1.80511000E-06  2.56575065E-06  5.14808463E-07  2.57871498E-07  2.57880523E-07  1.03050358E-04  1.28984613E-06  1.28530232E-06  1.28967963E-06  4.50136219E-07  7.74663742E-07  1.93424774E-06  3.86637350E-06  1.28876421E-06  1.93300232E-06  3.28331725E-06  7.42189683E-07  2.11325971E-08  7.20734893E-08  8.91168744E-07
  4.015000E+03   0.00000000E+00  1.51462418E-13  1.86725157E-07  1.59046330E-11  5.52484264E-08  8.08471064E-07  5.39892730E-11  3.05723328E-09  1.84567600E-07  3.11287480E-08  1.84567600E-07  5.05104621E-08  9.24462987E-08  6.02202538E-08  1.24371818E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.27148469E-12  4.79505484E-06  2.60962712E-04  3.27045444E-11  3.30565361E-07  1.63275401E-09  2.04281965E-07  1.60817863E-07  8.17225111E-03  9.83014323E-04  0.00000000E+00  9.42172298E-07  2.42748973E-07  1.70074904E-06  2.41745940E-06  4.85064073E-07  2.42970993E-07  2.42975001E-07  9.70922271E-05  1.21528294E-06  1.21101173E-06  1.21511386E-06  4.24127833E-07  7.29886188E-07  1.82242984E-06  3.64283940E-06  1.21425461E-06  1.82124625E-06  3.09351209E-06  6.83769695E-07  1.99098015E-08  6.79092430E-08  8.39603328E-07
  4.380000E+03   0.00000000E+00  4.77443437E-14  1.75937187E-07  5.01349626E-12  5.20564708E-08  7.61761975E-07  1.70186271E-11  2.88060283E-09  1.73904281E-07  2.92286427E-08  1.73904281E-07  4.74904268E-08  8.71052512E-08  5.66390792E-08  1.16800632E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03124519E-12  3.13650217E-06  2.47275688E-04  1.03092043E-11  2.16226718E-07  5.14680604E-10  1.33623253E-07  5.06933894E-08  7.61653746E-03  1.01026565E-03  0.00000000E+00  8.87761865E-07  2.28724249E-07  1.60248856E-06  2.27779163E-06  4.57039692E-07  2.28933442E-07  2.28937215E-07  9.14826764E-05  1.14507040E-06  1.14104600E-06  1.14491020E-06  3.99624018E-07  6.87717294E-07  1.71713958E-06  3.43237470E-06  1.14410119E-06  1.71602396E-06  2.91478549E-06  6.35183797E-07  1.87591830E-08  6.39858137E-08  7.91081428E-07
  4.745000E+03   0.00000000E+00  1.50500856E-14  1.65775385E-07  1.58036622E-12  4.90497867E-08  7.17764032E-07  5.36465211E-12  2.71422461E-09  1.63859896E-07  2.75084065E-08  1.63859896E-07  4.47153738E-08  8.20742152E-08  5.33355666E-08  1.09932696E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.25071560E-13  2.05162322E-06  2.33901085E-04  3.24969190E-12  1.41436458E-07  1.62238844E-10  8.74045525E-08  1.59796908E-08  7.09859177E-03  1.03018755E-03  0.00000000E+00  8.36497914E-07  2.15513565E-07  1.50993167E-06  2.14623065E-06  4.30641936E-07  2.15710676E-07  2.15714229E-07  8.61987736E-05  1.07893326E-06  1.07514131E-06  1.07878195E-06  3.76542485E-07  6.47996027E-07  1.61796077E-06  3.23412672E-06  1.07801991E-06  1.61690942E-06  2.74643288E-06  5.93183946E-07  1.76755528E-08  6.02901131E-08  7.45384392E-07
  5.110000E+03   0.00000000E+00  4.74412378E-15  1.56201724E-07  4.98166798E-13  4.62171225E-08  6.76312588E-07  1.69105840E-12  2.55747597E-09  1.54396857E-07  2.59096728E-08  1.54396857E-07  4.21229081E-08  7.73343640E-08  5.02452619E-08  1.03545524E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02469830E-13  1.34199105E-06  2.20986165E-04  1.02437561E-12  9.25152622E-08  5.11413144E-11  5.71723531E-08  5.03715614E-09  6.61586134E-03  1.04360933E-03  0.00000000E+00  7.88195558E-07  2.03067485E-07  1.42273184E-06  2.02228412E-06  4.05772022E-07  2.03253213E-07  2.03256561E-07  8.12207105E-05  1.01662400E-06  1.01305104E-06  1.01648126E-06  3.54796857E-07  6.10573738E-07  1.52452222E-06  3.04735313E-06  1.01576334E-06  1.52353152E-06  2.58782416E-06  5.55820341E-07  1.66547181E-08  5.68083111E-08  7.02335442E-07
  5.475000E+03   0.00000000E+00  1.49545398E-15  1.47181506E-07  1.57033323E-13  4.35482114E-08  6.37257405E-07  5.33059451E-13  2.40978880E-09  1.45480865E-07  2.44102766E-08  1.45480865E-07  3.96872373E-08  7.28685182E-08  4.73405425E-08  9.75538750E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23007837E-14  8.77812243E-07  2.08612510E-04  3.22906116E-13  6.05153289E-08  1.61208868E-11  3.73971134E-08  1.58782434E-09  6.16595631E-03  1.05127977E-03  0.00000000E+00  7.42682777E-07  1.91340899E-07  1.34057297E-06  1.90550280E-06  3.82339809E-07  1.91515901E-07  1.91519056E-07  7.65304316E-05  9.57916766E-07  9.54550144E-07  9.57782199E-07  3.34308319E-07  5.75314791E-07  1.43648527E-06  2.87137681E-06  9.57105786E-07  1.43555174E-06  2.43838445E-06  5.21906957E-07  1.56929274E-08  5.35277881E-08  6.61776391E-07
  5.840000E+03   0.00000000E+00  4.71400562E-16  1.38682457E-07  4.95004176E-14  4.10335042E-08  6.00458746E-07  1.68032268E-13  2.27063468E-09  1.37080020E-07  2.29996926E-08  1.37080020E-07  3.73944781E-08  6.86606993E-08  4.46058388E-08  9.19167204E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01819299E-14  5.74187386E-07  1.96819593E-04  1.01787234E-13  3.95837934E-08  5.08166427E-12  2.44618948E-08  5.00517766E-10  5.74664597E-03  1.05387572E-03  0.00000000E+00  6.99798174E-07  1.80291850E-07  1.26316109E-06  1.79546885E-06  3.60261459E-07  1.80456746E-07  1.80459718E-07  7.21111504E-05  9.02601515E-07  8.99429301E-07  9.02474679E-07  3.15003564E-07  5.42093030E-07  1.35353490E-06  2.70556808E-06  9.01837352E-07  1.35265526E-06  2.29757905E-06  4.90707534E-07  1.47867202E-08  5.04368067E-08  6.23561312E-07
  6.205000E+03   0.00000000E+00  1.48596006E-16  1.30674335E-07  1.56036394E-14  3.86640529E-08  5.65785672E-07  5.29675312E-14  2.13951845E-09  1.29164429E-07  2.16712749E-08  1.29164429E-07  3.52348429E-08  6.46959348E-08  4.20297880E-08  8.66078146E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20957215E-15  3.75582770E-07  1.85620143E-04  3.20856140E-14  2.58922282E-08  1.60185430E-12  1.60008152E-08  1.57774401E-10  5.35585026E-03  1.05200928E-03  0.00000000E+00  6.59389893E-07  1.69881022E-07  1.19022072E-06  1.69179075E-06  3.39458410E-07  1.70036397E-07  1.70039197E-07  6.79471399E-05  8.50481414E-07  8.47492378E-07  8.50361881E-07  2.96813901E-07  5.10790243E-07  1.27537596E-06  2.54933689E-06  8.49761370E-07  1.27454711E-06  2.16490694E-06  4.61751381E-07  1.39328641E-08  4.75243682E-08  5.87553895E-07
  6.570000E+03   0.00000000E+00  4.68407866E-17  1.23128716E-07  4.91861632E-15  3.64314478E-08  5.33115118E-07  1.66965512E-14  2.01597476E-09  1.21705998E-07  2.04197957E-08  1.21705998E-07  3.32001531E-08  6.09601527E-08  3.96027328E-08  8.16063586E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01172897E-15  2.45673139E-07  1.75010153E-04  1.01141036E-14  1.69364131E-08  5.04940323E-13  1.04663227E-08  4.97340219E-11  4.99163021E-03  1.04623412E-03  0.00000000E+00  6.21314910E-07  1.60071465E-07  1.12149297E-06  1.59410050E-06  3.19856829E-07  1.60217867E-07  1.60220506E-07  6.40236201E-05  8.01371476E-07  7.98555039E-07  8.01258834E-07  2.79674771E-07  4.81295328E-07  1.20173105E-06  2.40212876E-06  8.00693007E-07  1.20095005E-06  2.03989722E-06  4.34725425E-07  1.31283251E-08  4.47801357E-08  5.53626197E-07
  6.935000E+03   0.00000000E+00  1.47652642E-17  1.16018855E-07  1.55045794E-15  3.43277749E-08  5.02331280E-07  5.26312658E-15  1.89956568E-09  1.14678290E-07  1.92406574E-08  1.14678290E-07  3.12830345E-08  5.74401109E-08  3.73159079E-08  7.68940036E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18919612E-16  1.60697710E-07  1.64975380E-04  3.18819179E-15  1.10783084E-08  1.59168490E-13  6.84614567E-09  1.56772767E-11  4.65217861E-03  1.03705084E-03  0.00000000E+00  5.85438486E-07  1.50828407E-07  1.05673424E-06  1.50205184E-06  3.01387233E-07  1.50966355E-07  1.50968842E-07  6.03266829E-05  7.55097625E-07  7.52443818E-07  7.54991480E-07  2.63525421E-07  4.53503737E-07  1.13233910E-06  2.26342185E-06  7.54458330E-07  1.13160320E-06  1.92210677E-06  4.09410930E-07  1.23702498E-08  4.21943819E-08  5.21657887E-07
  7.300000E+03   0.00000000E+00  4.65434169E-18  1.09319567E-07  4.88739039E-16  3.23455829E-08  4.73325116E-07  1.65905528E-15  1.78987887E-09  1.08056410E-07  1.81296324E-08  1.08056410E-07  2.94766452E-08  5.41233410E-08  3.51611618E-08  7.24538603E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00530599E-16  1.05114276E-07  1.55495556E-04  1.00498940E-15  7.24645278E-09  5.01734699E-14  4.47814497E-09  4.94182845E-12  4.33581112E-03  1.02491183E-03  0.00000000E+00  5.51633666E-07  1.42119107E-07  9.95715130E-07  1.41531872E-06  2.83984200E-07  1.42249090E-07  1.42251433E-07  5.68432330E-05  7.11495949E-07  7.08995382E-07  7.11395929E-07  2.48308647E-07  4.27317027E-07  1.06695434E-06  2.13272486E-06  7.10893568E-07  1.06626092E-06  1.81111837E-06  3.85646364E-07  1.16559520E-08  3.97579476E-08  4.91535690E-07
  7.665000E+03   0.00000000E+00  1.46715266E-18  1.03007132E-07  1.54061482E-16  3.04778533E-08  4.45993924E-07  5.22971351E-16  1.68652597E-09  1.01816913E-07  1.70827706E-08  1.01816913E-07  2.77745734E-08  5.09980992E-08  3.31308492E-08  6.82701435E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16894945E-17  6.87564928E-08  1.46547107E-04  3.16795149E-16  4.73999060E-09  1.58158005E-14  2.92920767E-09  1.55777492E-12  4.04095794E-03  1.01022560E-03  0.00000000E+00  5.19780829E-07  1.33912729E-07  9.38219591E-07  1.33359403E-06  2.67586113E-07  1.34035207E-07  1.34037414E-07  5.35609364E-05  6.70412068E-07  6.68055891E-07  6.70317821E-07  2.33970571E-07  4.02642477E-07  1.00534523E-06  2.00957501E-06  6.69844469E-07  1.00469186E-06  1.70653904E-06  3.63305579E-07  1.09829020E-08  3.74622061E-08  4.63152934E-07
  8.030000E+03   0.00000000E+00  4.62479351E-19  9.70592040E-08  4.85636270E-17  2.87179744E-08  4.20240953E-07  1.64852273E-16  1.58914111E-09  9.59377121E-08  1.60963614E-08  9.59377121E-08  2.61707887E-08  4.80533224E-08  3.12177777E-08  6.43280228E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.98923782E-18  4.49744364E-08  1.38104890E-04  9.98609204E-17  3.10048399E-09  4.98549426E-15  1.91602943E-09  4.91045515E-13  3.76615600E-03  9.93360613E-04  0.00000000E+00  4.89767263E-07  1.26180224E-07  8.84044096E-07  1.25658848E-06  2.52134922E-07  1.26295629E-07  1.26297709E-07  5.04681739E-05  6.31700548E-07  6.29480424E-07  6.31611743E-07  2.20460438E-07  3.79392744E-07  9.47293712E-07  1.89353638E-06  6.31165724E-07  9.46678065E-07  1.60799857E-06  3.42284943E-07  1.03487173E-08  3.52990307E-08  4.36409134E-07
  8.395000E+03   0.00000000E+00  1.45783841E-19  9.14547318E-08  1.53083420E-17  2.70597176E-08  3.95975055E-07  5.19651257E-17  1.49737962E-09  9.03979980E-08  1.51669118E-08  9.03979980E-08  2.46596133E-08  4.52785880E-08  2.94151749E-08  6.06135386E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14883131E-18  2.94183116E-08  1.30143297E-04  3.14783969E-17  2.02806331E-09  1.57153936E-15  1.25329755E-09  1.54788535E-13  3.51004174E-03  9.74648830E-04  0.00000000E+00  4.61486762E-07  1.18894222E-07  8.32996896E-07  1.18402951E-06  2.37575940E-07  1.19002963E-07  1.19004923E-07  4.75539991E-05  5.95224377E-07  5.93132449E-07  5.95140698E-07  2.07730430E-07  3.57485537E-07  8.92594301E-07  1.78419824E-06  5.94720435E-07  8.92014203E-07  1.51514820E-06  3.22495706E-07  9.75115291E-09  3.32607651E-08  4.11209629E-07
  8.760000E+03   0.00000000E+00  4.59543292E-20  8.61738807E-08  4.82553198E-18  2.54972141E-08  3.73110352E-07  1.63805705E-17  1.41091675E-09  8.51781656E-08  1.42911319E-08  8.51781656E-08  2.32356984E-08  4.26640762E-08  2.77166606E-08  5.71135426E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.92582095E-19  1.92428661E-08  1.22636945E-04  9.92269513E-18  1.32658023E-09  4.95384375E-16  8.19796772E-10  4.87928103E-14  3.27134431E-03  9.54388920E-04  0.00000000E+00  4.34839254E-07  1.12028938E-07  7.84897333E-07  1.11566035E-06  2.23857643E-07  1.12131400E-07  1.12133247E-07  4.48080986E-05  5.60854462E-07  5.58883328E-07  5.60775615E-07  1.95735496E-07  3.36843325E-07  8.41053418E-07  1.68117366E-06  5.60379619E-07  8.40506816E-07  1.42765932E-06  3.03859445E-07  9.18809401E-09  3.13401958E-08  3.87465233E-07
  9.125000E+03   0.00000000E+00  1.44858330E-20  8.11979623E-08  1.52111567E-18  2.40249344E-08  3.51565927E-07  5.16352241E-18  1.32944651E-09  8.02597426E-08  1.34659224E-08  8.02597426E-08  2.18940048E-08  4.02005343E-08  2.61162239E-08  5.38156480E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12884089E-19  1.25869866E-08  1.15561098E-04  3.12785556E-18  8.67731843E-10  1.56156241E-16  5.36238779E-10  1.53805857E-14  3.04887929E-03  9.32849170E-04  0.00000000E+00  4.09730447E-07  1.05560077E-07  7.39575189E-07  1.05123903E-06  2.10931483E-07  1.05656623E-07  1.05658363E-07  4.22207549E-05  5.28469173E-07  5.26611858E-07  5.28394879E-07  1.84433187E-07  3.17393059E-07  7.92488666E-07  1.58409804E-06  5.28021749E-07  7.91973626E-07  1.34522232E-06  2.86305309E-07  8.65754795E-09  2.95305261E-08  3.65091914E-07
