 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   1.99891211E-02  4.92144764E-09  5.06458925E-07  5.16837290E-07  1.49809016E-07  2.19238794E-06  1.75505786E-06  8.29066421E-09  5.00535275E-07  5.35740987E-06  5.00535275E-07  5.41825519E-06  2.50710589E-07  5.45290169E-06  2.04198172E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06300130E-07  2.18738614E-04  2.35161642E-04  1.06293563E-06  1.50795791E-05  5.31305999E-05  9.31884102E-06  5.23336362E-03  1.36413862E-02  2.27462586E-04  0.00000000E+00  6.58197687E-07  4.63719812E-06  6.55920464E-06  1.31525360E-06  6.58989662E-07  6.59373805E-07  2.68504171E-04  3.30062921E-06  3.28625646E-06  3.35233444E-06  1.15019691E-06  1.98104511E-06  4.95157921E-06  9.94841918E-06  3.31468068E-06  4.97202103E-06  8.40365743E-06  3.85870081E-06  8.24163285E-08  1.84157672E-07  3.46583649E-06
  1.095000E+03   1.65157035E-02  1.55165723E-09  3.51141349E-07  1.62937945E-07  1.03883939E-07  1.52022759E-06  5.53256161E-07  5.74878757E-09  3.47062724E-07  1.72056432E-06  3.47062724E-07  1.75961274E-06  1.73838497E-07  1.78048190E-06  6.54073137E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35147368E-08  1.43079518E-04  2.84611300E-04  3.35083045E-07  9.86373131E-06  1.67479771E-05  6.09556429E-06  1.64967333E-03  1.38005165E-02  3.68371335E-04  0.00000000E+00  4.56447634E-07  3.20378170E-06  4.54661226E-06  9.12080732E-07  4.56907833E-07  4.57009665E-07  1.83740035E-04  2.28642223E-06  2.27769397E-06  2.29771323E-06  7.97535722E-07  1.37290579E-06  3.42914653E-06  6.86578786E-06  2.28822448E-06  3.43233672E-06  5.82041211E-06  2.77955883E-06  4.27045053E-08  1.27695018E-07  1.79922850E-06
  1.460000E+03   1.48359733E-02  4.89117083E-10  2.98670689E-07  5.13616866E-08  8.83642057E-08  1.29310500E-06  1.74398723E-07  4.88980123E-09  2.95208413E-07  5.73547844E-07  2.95208413E-07  6.05368408E-07  1.47865453E-07  6.21721287E-07  2.18486210E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05645951E-08  9.35900077E-05  3.09404778E-04  1.05625674E-07  6.45198349E-06  5.27933718E-06  3.98718081E-06  5.20013950E-04  1.32046081E-02  4.95529079E-04  0.00000000E+00  3.88258709E-07  2.72198651E-06  3.86693821E-06  7.75823430E-07  3.88635837E-07  3.88679042E-07  1.55637003E-04  1.94422977E-06  1.93714077E-06  1.94725744E-06  6.78378576E-07  1.16759290E-06  2.91567883E-06  5.83127310E-06  1.94361408E-06  2.91542111E-06  4.94904209E-06  2.03691282E-06  3.32578960E-08  1.08616626E-07  1.40206239E-06
  1.825000E+03   1.37505788E-02  1.54180650E-10  2.71738432E-07  1.61903530E-08  8.03971646E-08  1.17651426E-06  5.49743804E-08  4.44888453E-09  2.68590491E-07  2.10258677E-07  2.68590491E-07  2.38722657E-07  1.34532936E-07  2.53112118E-07  8.06358343E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33019679E-09  6.12183326E-05  3.18506436E-04  3.32955764E-08  4.22031882E-06  1.66416522E-06  2.60806219E-06  1.63920034E-04  1.24146300E-02  6.06120877E-04  0.00000000E+00  3.53253387E-07  2.47559097E-06  3.51815566E-06  7.05875005E-07  3.53592084E-07  3.53617972E-07  1.41403966E-04  1.76874592E-06  1.76239970E-06  1.76948038E-06  6.17212116E-07  1.06225685E-06  2.65243534E-06  5.30280224E-06  1.76752312E-06  2.65128468E-06  4.50226388E-06  1.55639112E-06  2.94054378E-08  9.88231642E-08  1.23989134E-06
  2.190000E+03   1.28843812E-02  4.86268394E-11  2.52998222E-07  5.10616486E-09  7.48541232E-08  1.09539258E-06  1.73344572E-08  4.14214265E-09  2.50069574E-07  9.40468810E-08  2.50069574E-07  1.20388660E-07  1.25256088E-07  1.33626135E-07  3.65117653E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05030651E-09  4.00436365E-05  3.17754790E-04  1.04998714E-08  2.76056053E-06  5.24588270E-07  1.70596437E-06  5.16712631E-05  1.16044245E-02  7.00701547E-04  0.00000000E+00  3.28898606E-07  2.30453263E-06  3.27547966E-06  6.57208814E-07  3.29207794E-07  3.29224340E-07  1.31587097E-04  1.64669483E-06  1.64082411E-06  1.64673102E-06  5.74652452E-07  9.88974240E-07  2.46937959E-06  4.93619039E-06  1.64534149E-06  2.46801223E-06  4.19155991E-06  1.24748322E-06  2.71125209E-08  9.20092689E-08  1.14328411E-06
  2.555000E+03   1.21175694E-02  1.53282680E-11  2.37408807E-07  1.60957743E-09  7.02417523E-08  1.02789661E-06  5.46420883E-09  3.88690668E-09  2.34660741E-07  5.58021130E-08  2.34660741E-07  8.04700187E-08  1.17538035E-07  9.28409175E-08  2.19613756E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31080118E-10  2.61930170E-05  3.10945153E-04  3.30979442E-09  1.80571534E-06  1.65361962E-07  1.11589150E-06  1.62879385E-05  1.08260058E-02  7.80675603E-04  0.00000000E+00  3.08632533E-07  2.16243602E-06  3.07364150E-06  6.16712893E-07  3.08922512E-07  3.08936873E-07  1.23458763E-04  1.54521194E-06  1.53971323E-06  1.54504049E-06  5.39243434E-07  9.28030438E-07  2.31718824E-06  4.63176349E-06  1.54387466E-06  2.31581199E-06  3.93323306E-06  1.04525986E-06  2.53579036E-08  8.63398055E-08  1.06931894E-06
  2.920000E+03   1.14106271E-02  4.83181309E-12  2.23379197E-07  5.07374827E-10  6.60908479E-08  9.67153544E-07  1.72244091E-09  3.65721013E-09  2.20793567E-07  4.22341927E-08  2.20793567E-07  6.54282979E-08  1.10592176E-07  7.70520295E-08  1.67702573E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04363862E-10  1.71331626E-05  3.00537731E-04  1.04332127E-09  1.18113980E-06  5.21257911E-08  7.29917851E-07  5.13432271E-06  1.00931749E-02  8.47551339E-04  0.00000000E+00  2.90394048E-07  2.03461710E-06  2.89200309E-06  5.80268543E-07  2.90666840E-07  2.90679978E-07  1.16156535E-04  1.45389299E-06  1.44872253E-06  1.45366563E-06  5.07377086E-07  8.73187275E-07  2.18024451E-06  4.35796532E-06  1.45261309E-06  2.17891963E-06  3.70078412E-06  9.08129032E-07  2.38325107E-08  8.12375862E-08  1.00500216E-06
  3.285000E+03   1.07494385E-02  1.52309562E-12  2.10372480E-07  1.59935900E-10  6.22425756E-08  9.10839093E-07  5.42951919E-10  3.44426122E-09  2.07937417E-07  3.65330979E-08  2.07937417E-07  5.83716086E-08  1.04152724E-07  6.93134370E-08  1.45646811E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28978249E-11  1.12070046E-05  2.88120706E-04  3.28878213E-10  7.72597531E-07  1.64312158E-08  4.77447912E-07  1.61845342E-06  9.40786329E-03  9.02739419E-04  0.00000000E+00  2.73485276E-07  1.91613742E-06  2.72360944E-06  5.46481248E-07  2.73742168E-07  2.73754418E-07  1.09390977E-04  1.36923541E-06  1.36436709E-06  1.36899980E-06  4.77834035E-07  8.22343663E-07  2.05329196E-06  4.10418598E-06  1.36802299E-06  2.05203448E-06  3.48529322E-06  8.10603953E-07  2.24361202E-08  7.65073621E-08  9.46119694E-07
  3.650000E+03   1.01279942E-02  4.80113823E-13  1.98186791E-07  5.04153748E-11  5.86372162E-08  8.58079353E-07  1.71150596E-10  3.24475453E-09  1.95892781E-07  3.33945217E-08  1.95892781E-07  5.39664512E-08  9.81197471E-08  6.42728761E-08  1.33333288E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03701306E-11  7.33063448E-06  2.74713079E-04  1.03669773E-10  5.05365196E-07  5.17948694E-09  3.12304335E-07  5.10172736E-07  8.76842557E-03  9.47513317E-04  0.00000000E+00  2.57643827E-07  1.80514311E-06  2.56584587E-06  5.14826691E-07  2.57885833E-07  2.57897333E-07  1.03053875E-04  1.28992279E-06  1.28533682E-06  1.28969367E-06  4.50155819E-07  7.74709782E-07  1.93435526E-06  3.86644441E-06  1.28877824E-06  1.93316737E-06  3.28340817E-06  7.37377821E-07  2.11336559E-08  7.20757237E-08  8.91196247E-07
  4.015000E+03   9.54293381E-03  1.51462524E-13  1.86734698E-07  1.59046442E-11  5.52493163E-08  8.08501521E-07  5.39893103E-11  3.05728133E-09  1.84574268E-07  3.11420908E-08  1.84574268E-07  5.05245002E-08  9.24504742E-08  6.02347283E-08  1.24401630E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.27148698E-12  4.79505484E-06  2.60962686E-04  3.27045673E-11  3.30565361E-07  1.63275475E-09  2.04281965E-07  1.60817863E-07  8.17224212E-03  9.83014224E-04  0.00000000E+00  2.42757864E-07  1.70078076E-06  2.41754986E-06  4.85081398E-07  2.42984575E-07  2.42990915E-07  9.70955709E-05  1.21535555E-06  1.21104460E-06  1.21512747E-06  4.24146432E-07  7.29929793E-07  1.82253172E-06  3.64290734E-06  1.21426821E-06  1.82140232E-06  3.09359872E-06  6.79336750E-07  1.99108055E-08  6.79113693E-08  8.39629514E-07
  4.380000E+03   8.99181723E-03  4.77443771E-14  1.75946199E-07  5.01349977E-12  5.20573162E-08  7.61790773E-07  1.70186388E-11  2.88064849E-09  1.73910587E-07  2.92412185E-08  1.73910587E-07  4.75036601E-08  8.71091969E-08  5.66527248E-08  1.16828744E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03124591E-12  3.13650217E-06  2.47275663E-04  1.03092115E-11  2.16226718E-07  5.14680835E-10  1.33623253E-07  5.06933894E-08  7.61652908E-03  1.01026555E-03  0.00000000E+00  2.28732656E-07  1.60251866E-06  2.27787717E-06  4.57056076E-07  2.28946270E-07  2.28952240E-07  9.14858393E-05  1.14513896E-06  1.14107712E-06  1.14492317E-06  3.99641596E-07  6.87758470E-07  1.71723579E-06  3.43243918E-06  1.14411416E-06  1.71617124E-06  2.91486751E-06  6.31065979E-07  1.87601327E-08  6.39878257E-08  7.91106255E-07
  4.745000E+03   8.47257652E-03  1.50500961E-14  1.65783890E-07  1.58036732E-12  4.90505873E-08  7.17791226E-07  5.36465581E-12  2.71426785E-09  1.63865852E-07  2.75202581E-08  1.63865852E-07  4.47278464E-08  8.20779398E-08  5.33484285E-08  1.09959195E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.25071788E-13  2.05162322E-06  2.33901061E-04  3.24969417E-12  1.41436458E-07  1.62238917E-10  8.74045525E-08  1.59796908E-08  7.09858396E-03  1.03018745E-03  0.00000000E+00  2.15521505E-07  1.50996015E-06  2.14631143E-06  4.30657410E-07  2.15722780E-07  2.15728404E-07  8.62017611E-05  1.07899795E-06  1.07517073E-06  1.07879426E-06  3.76559078E-07  6.48034879E-07  1.61805156E-06  3.23418774E-06  1.07803222E-06  1.61704833E-06  2.74651038E-06  5.89338514E-07  1.76764495E-08  6.02920138E-08  7.45407862E-07
  5.110000E+03   7.98333608E-03  4.74412710E-15  1.56209747E-07  4.98167147E-13  4.62178794E-08  6.76338249E-07  1.69105956E-12  2.55751686E-09  1.54402477E-07  2.59208414E-08  1.54402477E-07  4.21346628E-08  7.73378778E-08  5.02573837E-08  1.03570500E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02469902E-13  1.34199105E-06  2.20986143E-04  1.02437633E-12  9.25152622E-08  5.11413374E-11  5.71723531E-08  5.03715614E-09  6.61585406E-03  1.04360923E-03  0.00000000E+00  2.03074978E-07  1.42275876E-06  2.02236034E-06  4.05786624E-07  2.03264629E-07  2.03269928E-07  8.12235300E-05  1.01668501E-06  1.01307882E-06  1.01649293E-06  3.54812512E-07  6.10610380E-07  1.52460786E-06  3.04741080E-06  1.01577500E-06  1.52366249E-06  2.58789733E-06  5.52217202E-07  1.66555641E-08  5.68101052E-08  7.02357605E-07
  5.475000E+03   7.52235209E-03  1.49545503E-15  1.47189072E-07  1.57033433E-13  4.35489263E-08  6.37281609E-07  5.33059818E-13  2.40982742E-09  1.45486166E-07  2.44208012E-08  1.45486166E-07  3.96983147E-08  7.28718319E-08  4.73519662E-08  9.75774132E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23008063E-14  8.77812243E-07  2.08612490E-04  3.22906342E-13  6.05153289E-08  1.61208940E-11  3.73971134E-08  1.58782434E-09  6.16594952E-03  1.05127967E-03  0.00000000E+00  1.91347966E-07  1.34059839E-06  1.90557469E-06  3.82353583E-07  1.91526666E-07  1.91531658E-07  7.65330913E-05  9.57974290E-07  9.54576353E-07  9.57793225E-07  3.34323082E-07  5.75349339E-07  1.43656601E-06  2.87143126E-06  9.57116805E-07  1.43567521E-06  2.43845349E-06  5.18523717E-07  1.56937253E-08  5.35294807E-08  6.61797305E-07
  5.840000E+03   7.08798901E-03  4.71400892E-16  1.38689590E-07  4.95004523E-14  4.10341790E-08  6.00481570E-07  1.68032384E-13  2.27067113E-09  1.37085019E-07  2.30096102E-08  1.37085019E-07  3.74049169E-08  6.86638236E-08  4.46166041E-08  9.19389024E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01819370E-14  5.74187386E-07  1.96819574E-04  1.01787305E-13  3.95837934E-08  5.08166656E-12  2.44618948E-08  5.00517766E-10  5.74663965E-03  1.05387561E-03  0.00000000E+00  1.80298514E-07  1.26318508E-06  1.79553665E-06  3.60274448E-07  1.80466895E-07  1.80471599E-07  7.21136586E-05  9.02655743E-07  8.99454023E-07  9.02485094E-07  3.15017485E-07  5.42125599E-07  1.35361102E-06  2.70561946E-06  9.01847760E-07  1.35277164E-06  2.29764417E-06  4.87526581E-07  1.47874725E-08  5.04384029E-08  6.23581038E-07
  6.205000E+03   6.67870824E-03  1.48596110E-16  1.30681058E-07  1.56036503E-14  3.86646896E-08  5.65807190E-07  5.29675678E-14  2.13955285E-09  1.29169142E-07  2.16806202E-08  1.29169142E-07  3.52446797E-08  6.46988801E-08  4.20399326E-08  8.66287179E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20957440E-15  3.75582770E-07  1.85620125E-04  3.20856365E-14  2.58922282E-08  1.60185502E-12  1.60008152E-08  1.57774401E-10  5.35584437E-03  1.05200918E-03  0.00000000E+00  1.69887305E-07  1.19024335E-06  1.69185466E-06  3.39470657E-07  1.70045963E-07  1.70050395E-07  6.79495048E-05  8.50532529E-07  8.47515691E-07  8.50371714E-07  2.96827025E-07  5.10820942E-07  1.27544772E-06  2.54938536E-06  8.49771196E-07  1.27465679E-06  2.16496834E-06  4.58758159E-07  1.39335733E-08  4.75258733E-08  5.87572497E-07
  6.570000E+03   6.29306092E-03  4.68408194E-17  1.23135054E-07  4.91861977E-15  3.64320483E-08  5.33135403E-07  1.66965627E-14  2.01600720E-09  1.21710441E-07  2.04286018E-08  1.21710441E-07  3.32094225E-08  6.09629290E-08  3.96122923E-08  8.16260564E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01172968E-15  2.45673139E-07  1.75010136E-04  1.01141107E-14  1.69364131E-08  5.04940550E-13  1.04663227E-08  4.97340219E-11  4.99162471E-03  1.04623401E-03  0.00000000E+00  1.60077388E-07  1.12151432E-06  1.59416076E-06  3.19868373E-07  1.60226884E-07  1.60231060E-07  6.40258495E-05  8.01419655E-07  7.98577020E-07  8.01268114E-07  2.79687141E-07  4.81324264E-07  1.20179868E-06  2.40217447E-06  8.00702280E-07  1.20105342E-06  2.03995511E-06  4.31907413E-07  1.31289937E-08  4.47815547E-08  5.53643736E-07
  6.935000E+03   5.92968216E-03  1.47652745E-17  1.16024829E-07  1.55045902E-15  3.43283413E-08  5.02350402E-07  5.26313021E-15  1.89959628E-09  1.14682478E-07  1.92489553E-08  1.14682478E-07  3.12917691E-08  5.74427278E-08  3.73249160E-08  7.69125654E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18919835E-16  1.60697710E-07  1.64975363E-04  3.18819402E-15  1.10783084E-08  1.59168561E-13  6.84614567E-09  1.56772767E-11  4.65217349E-03  1.03705073E-03  0.00000000E+00  1.50833990E-07  1.05675437E-06  1.50210864E-06  3.01398116E-07  1.50974854E-07  1.50978789E-07  6.03287846E-05  7.55143033E-07  7.52464542E-07  7.55000235E-07  2.63537081E-07  4.53531009E-07  1.13240284E-06  2.26346496E-06  7.54467079E-07  1.13170062E-06  1.92216136E-06  4.06757026E-07  1.23708799E-08  4.21957196E-08  5.21674421E-07
  7.300000E+03   5.58728600E-03  4.65434495E-18  1.09325197E-07  4.88739381E-16  3.23461170E-08  4.73343140E-07  1.65905642E-15  1.78990773E-09  1.08060358E-07  1.81374513E-08  1.08060358E-07  2.94848759E-08  5.41258076E-08  3.51696502E-08  7.24713512E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00530669E-16  1.05114276E-07  1.55495541E-04  1.00499010E-15  7.24645278E-09  5.01734925E-14  4.47814497E-09  4.94182845E-12  4.33580636E-03  1.02491173E-03  0.00000000E+00  1.42124370E-07  9.95734108E-07  1.41537226E-06  2.83994459E-07  1.42257100E-07  1.42260808E-07  5.68452141E-05  7.11538745E-07  7.09014918E-07  7.11404189E-07  2.48319637E-07  4.27342729E-07  1.06701441E-06  2.13276551E-06  7.10901822E-07  1.06635273E-06  1.81116983E-06  3.83146518E-07  1.16565459E-08  3.97592087E-08  4.91551277E-07
  7.665000E+03   5.26466080E-03  1.46715369E-18  1.03012438E-07  1.54061590E-16  3.04783569E-08  4.46010913E-07  5.22971712E-16  1.68655318E-09  1.01820634E-07  1.70901383E-08  1.01820634E-07  2.77823291E-08  5.10004240E-08  3.31388479E-08  6.82866254E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16895166E-17  6.87564928E-08  1.46547093E-04  3.16795371E-16  4.73999060E-09  1.58158076E-14  2.92920767E-09  1.55777492E-12  4.04095350E-03  1.01022550E-03  0.00000000E+00  1.33917690E-07  9.38237486E-07  1.33364449E-06  2.67595782E-07  1.34042756E-07  1.34046250E-07  5.35628037E-05  6.70452401E-07  6.68074308E-07  6.70325612E-07  2.33980929E-07  4.02666701E-07  1.00540185E-06  2.00961334E-06  6.69852255E-07  1.00477838E-06  1.70658755E-06  3.60950559E-07  1.09834618E-08  3.74633948E-08  4.63167627E-07
  8.030000E+03   4.96066489E-03  4.62479675E-19  9.70642051E-08  4.85636610E-17  2.87184494E-08  4.20256966E-07  1.64852387E-16  1.58916678E-09  9.59412196E-08  1.61033039E-08  9.59412196E-08  2.61780970E-08  4.80555135E-08  3.12253150E-08  6.43435538E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.98924482E-18  4.49744364E-08  1.38104876E-04  9.98609903E-17  3.10048399E-09  4.98549651E-15  1.91602943E-09  4.91045515E-13  3.76615186E-03  9.93360513E-04  0.00000000E+00  1.26184900E-07  8.84060967E-07  1.25663604E-06  2.52144036E-07  1.26302743E-07  1.26306035E-07  5.04699340E-05  6.31738560E-07  6.29497785E-07  6.31619092E-07  2.20470201E-07  3.79415573E-07  9.47347074E-07  1.89357251E-06  6.31173068E-07  9.46759602E-07  1.60804430E-06  3.40066189E-07  1.03492449E-08  3.53001512E-08  4.36422984E-07
  8.395000E+03   4.67422255E-03  1.45783943E-19  9.14594452E-08  1.53083527E-17  2.70601654E-08  3.95990148E-07  5.19651616E-17  1.49740382E-09  9.04013040E-08  1.51734535E-08  9.04013040E-08  2.46664998E-08  4.52806531E-08  2.94222772E-08  6.06281735E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14883351E-18  2.94183116E-08  1.30143284E-04  3.14784189E-17  2.02806331E-09  1.57154007E-15  1.25329755E-09  1.54788535E-13  3.51003788E-03  9.74648733E-04  0.00000000E+00  1.18898629E-07  8.33012803E-07  1.18407435E-06  2.37584531E-07  1.19009668E-07  1.19012770E-07  4.75556581E-05  5.95260201E-07  5.93148814E-07  5.95147630E-07  2.07739632E-07  3.57507052E-07  8.92644592E-07  1.78423232E-06  5.94727361E-07  8.92091042E-07  1.51519130E-06  3.20405234E-07  9.75165012E-09  3.32618212E-08  4.11222684E-07
  8.760000E+03   4.40432019E-03  4.59543614E-20  8.61783228E-08  4.82553536E-18  2.54976363E-08  3.73124577E-07  1.63805818E-17  1.41093957E-09  8.51812816E-08  1.42972961E-08  8.51812816E-08  2.32421875E-08  4.26660225E-08  2.77233531E-08  5.71273331E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.92582790E-19  1.92428661E-08  1.22636933E-04  9.92270208E-18  1.32658023E-09  4.95384598E-16  8.19796772E-10  4.87928103E-14  3.27134071E-03  9.54388825E-04  0.00000000E+00  1.12033092E-07  7.84912330E-07  1.11570260E-06  2.23865740E-07  1.12137719E-07  1.12140642E-07  4.48096623E-05  5.60888224E-07  5.58898754E-07  5.60782153E-07  1.95744169E-07  3.36863602E-07  8.41100815E-07  1.68120579E-06  5.60386152E-07  8.40579228E-07  1.42769995E-06  3.01889781E-07  9.18856262E-09  3.13411913E-08  3.87477538E-07
  9.125000E+03   4.15000273E-03  1.44858431E-20  8.12021488E-08  1.52111673E-18  2.40253325E-08  3.51579335E-07  5.16352597E-18  1.32946803E-09  8.02626796E-08  1.34717308E-08  8.02626796E-08  2.19001195E-08  4.02023687E-08  2.61225302E-08  5.38286427E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12884308E-19  1.25869866E-08  1.15561087E-04  3.12785775E-18  8.67731843E-10  1.56156311E-16  5.36238779E-10  1.53805857E-14  3.04887594E-03  9.32849077E-04  0.00000000E+00  1.05563992E-07  7.39589328E-07  1.05127886E-06  2.10939115E-07  1.05662578E-07  1.05665332E-07  4.22222289E-05  5.28500991E-07  5.26626399E-07  5.28401045E-07  1.84441361E-07  3.17412169E-07  7.92533334E-07  1.58412833E-06  5.28027910E-07  7.92041865E-07  1.34526062E-06  2.84449437E-07  8.65798959E-09  2.95314645E-08  3.65103513E-07
  9.490000E+03   3.91037026E-03  4.56626192E-21  7.65133139E-08  4.79490035E-19  2.26380439E-08  3.31278180E-07  1.62765894E-18  1.25270089E-09  7.56280922E-08  1.26938360E-08  7.56280922E-08  2.06355464E-08  3.78809736E-08  2.46141436E-08  5.07204288E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86281358E-20  8.23329704E-09  1.08891902E-04  9.85970761E-19  5.67593677E-10  4.92239639E-17  3.50760137E-10  4.84830482E-15  2.84153970E-03  9.10270072E-04  0.00000000E+00  9.94684377E-08  6.96883410E-07  9.90575133E-07  1.98758912E-07  9.95613311E-08  9.95639261E-08  3.97842015E-05  4.97983893E-07  4.96217546E-07  4.97889718E-07  1.73791210E-07  2.99083919E-07  7.46770285E-07  1.49265641E-06  4.97538129E-07  7.46307194E-07  1.26758158E-06  2.68019639E-07  8.15805346E-09  2.78262367E-08  3.44021432E-07
