 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   2.52080860E+01  3.04826045E-04  1.82067017E-03  3.20088345E-02  5.38707349E-04  7.88320370E-03  1.08638167E-01  2.98089721E-05  1.79965047E-03  3.26203615E-01  1.79965047E-03  3.26379596E-01  9.01417844E-04  3.26461243E-01  6.52922487E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.52460244E-03  2.51513191E-01  1.00346738E-01  5.83605259E-03  1.73390194E-02  2.03878919E-01  1.07151243E-02  1.49969583E+01  7.02549205E+00  6.96918427E-02  1.36967323E-01  2.36704716E-03  1.65564414E-02  2.35691238E-02  4.72981689E-03  2.36912971E-03  2.36886556E-03  9.41193901E-01  1.18453983E-02  1.18062130E-02  1.17869536E-02  4.13555817E-03  7.11559147E-03  1.77610202E-02  3.54448089E-02  1.18160919E-02  1.77241378E-02  3.01492472E-02  3.05303931E-03  1.88341833E-04  6.62155545E-04  7.94586654E-03
  1.095000E+03   3.17806341E+01  3.05891468E-04  1.97116751E-03  3.21207286E-02  5.83227679E-04  8.53472703E-03  1.09018135E-01  3.22726582E-05  1.94839406E-03  3.27370267E-01  1.94839406E-03  3.27563658E-01  9.75921273E-04  3.27654927E-01  6.55309853E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.54761555E-03  3.16571073E-01  1.96131814E-01  6.06617671E-03  2.18240322E-02  2.15381673E-01  1.34867615E-02  1.61299796E+01  1.20728545E+01  1.78735850E-01  1.36967323E-01  2.56265239E-03  1.79316798E-02  2.55179795E-02  5.12068912E-03  2.56495548E-03  2.56476631E-03  1.02039411E+00  1.28257218E-02  1.27825640E-02  1.27766816E-02  4.47736298E-03  7.70412631E-03  1.92314701E-02  3.83933725E-02  1.27986680E-02  1.91980021E-02  3.26449859E-02  4.25445679E-03  2.03928976E-04  7.16882076E-04  8.60258491E-03
  1.460000E+03   3.74734213E+01  3.06227313E-04  2.08843651E-03  3.21560001E-02  6.17921638E-04  9.04243706E-03  1.09137910E-01  3.41925032E-05  2.06430217E-03  3.27749606E-01  2.06430217E-03  3.27955733E-01  1.03397790E-03  3.28053664E-01  6.56107328E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55486979E-03  3.59126205E-01  3.05132131E-01  6.13871699E-03  2.47577322E-02  2.19007599E-01  1.52997221E-02  1.64871333E+01  1.70122674E+01  3.36890055E-01  1.36967323E-01  2.71508931E-03  1.90009442E-02  2.70363304E-02  5.42529409E-03  2.71754743E-03  2.71738299E-03  1.08161058E+00  1.35891891E-02  1.35431915E-02  1.35424305E-02  4.74371528E-03  8.16259411E-03  2.03764518E-02  4.06843778E-02  1.35622515E-02  2.03433772E-02  3.45884394E-02  5.12396895E-03  2.16068107E-04  7.59528137E-04  9.11433765E-03
  1.825000E+03   4.26803777E+01  3.06333179E-04  2.19213942E-03  3.21671184E-02  6.48603011E-04  9.49142385E-03  1.09175665E-01  3.58902870E-05  2.16680324E-03  3.27880255E-01  2.16680324E-03  3.28097323E-01  1.08531914E-03  3.28200824E-01  6.56401649E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55715649E-03  3.86962020E-01  4.20100539E-01  6.16158330E-03  2.66767001E-02  2.20150572E-01  1.64856012E-02  1.65997161E+01  2.16899490E+01  5.38445133E-01  1.36967323E-01  2.84989732E-03  1.99458521E-02  2.83789717E-02  5.69467081E-03  2.85248775E-03  2.85233563E-03  1.13560624E+00  1.42642196E-02  1.42157831E-02  1.42180655E-02  4.97925918E-03  8.56798949E-03  2.13887492E-02  4.27085032E-02  1.42369218E-02  2.13553827E-02  3.63067129E-02  5.77327385E-03  2.26801092E-04  7.97241497E-04  9.56689796E-03
  2.190000E+03   4.75371291E+01  3.06366551E-04  2.28776159E-03  3.21706232E-02  6.76893920E-04  9.90542792E-03  1.09187567E-01  3.74557864E-05  2.26131771E-03  3.27931879E-01  2.26131771E-03  3.28158928E-01  1.13266002E-03  3.28267458E-01  6.56534917E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55787731E-03  4.05169757E-01  5.36451120E-01  6.16879128E-03  2.79319197E-02  2.20510862E-01  1.72612987E-02  1.66352047E+01  2.60729086E+01  7.77407526E-01  1.36967323E-01  2.97420254E-03  2.08169245E-02  2.96169725E-02  5.94306012E-03  2.97691347E-03  2.97676971E-03  1.18535114E+00  1.48866139E-02  1.48359512E-02  1.48405769E-02  5.19645031E-03  8.94178460E-03  2.23220947E-02  4.45743272E-02  1.48588395E-02  2.22882593E-02  3.78909840E-02  6.28089805E-03  2.36697161E-04  8.32016385E-04  9.98419662E-03
  2.555000E+03   5.20977893E+01  3.06377070E-04  2.37719724E-03  3.21717280E-02  7.03354569E-04  1.02926480E-02  1.09191318E-01  3.89200051E-05  2.34971749E-03  3.27957989E-01  2.34971749E-03  3.28194339E-01  1.17693814E-03  3.28307538E-01  6.56615076E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55810453E-03  4.17079653E-01  6.51329778E-01  6.17106339E-03  2.87529738E-02  2.20624434E-01  1.77686917E-02  1.66463915E+01  3.01651786E+01  1.04817992E+00  1.36967323E-01  3.09046606E-03  2.16315749E-02  3.07748715E-02  6.17538021E-03  3.09328923E-03  3.09315234E-03  1.23186387E+00  1.54687292E-02  1.54159916E-02  1.54226616E-02  5.39959013E-03  9.29139256E-03  2.31950323E-02  4.63192530E-02  1.54404631E-02  2.31606946E-02  3.93727214E-02  6.69682081E-03  2.45952794E-04  8.64541499E-04  1.03744980E-02
  2.920000E+03   5.63901506E+01  3.06380386E-04  2.46125350E-03  3.21720762E-02  7.28223689E-04  1.06565778E-02  1.09192501E-01  4.02961548E-05  2.43280024E-03  3.27975488E-01  2.43280024E-03  3.28220569E-01  1.21855304E-03  3.28338144E-01  6.56676287E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55817615E-03  4.24870058E-01  7.63006812E-01  6.17177962E-03  2.92900350E-02  2.20660234E-01  1.81005834E-02  1.66499179E+01  3.39814804E+01  1.34570754E+00  1.36967323E-01  3.19973673E-03  2.23972046E-02  3.18631231E-02  6.39372697E-03  3.20266523E-03  3.20253448E-03  1.27557453E+00  1.60158277E-02  1.59611423E-02  1.59696864E-02  5.59051159E-03  9.61997113E-03  2.40154570E-02  4.79591658E-02  1.59870845E-02  2.39806268E-02  4.07653237E-02  7.05179288E-03  2.54651660E-04  8.95110310E-04  1.07413237E-02
  3.285000E+03   6.04330854E+01  3.06381431E-04  2.54038494E-03  3.21721860E-02  7.51635746E-04  1.09991852E-02  1.09192874E-01  4.15916768E-05  2.51101521E-03  3.27989737E-01  2.51101521E-03  3.28243033E-01  1.25772974E-03  3.28364724E-01  6.56729448E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55819873E-03  4.29965853E-01  8.70480079E-01  6.17200539E-03  2.96413330E-02  2.20671520E-01  1.83176777E-02  1.66510294E+01  3.75389901E+01  1.66547097E+00  1.36967323E-01  3.30260532E-03  2.31179695E-02  3.28876137E-02  6.59928097E-03  3.30563293E-03  3.30550788E-03  1.31672277E+00  1.65308706E-02  1.64743523E-02  1.64846455E-02  5.77024708E-03  9.92929804E-03  2.47878109E-02  4.95029777E-02  1.65016737E-02  2.47525106E-02  4.20763302E-02  7.36453334E-03  2.62840842E-04  9.23888114E-04  1.10866574E-02
  3.650000E+03   6.42420668E+01  3.06381761E-04  2.61492268E-03  3.21722206E-02  7.73688705E-04  1.13219039E-02  1.09192991E-01  4.28119920E-05  2.58468970E-03  3.28002456E-01  2.58468970E-03  3.28263489E-01  1.29463219E-03  3.28389058E-01  6.56778115E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820585E-03  4.33299074E-01  9.73215878E-01  6.17207655E-03  2.98711213E-02  2.20675077E-01  1.84596817E-02  1.66513798E+01  4.08548051E+01  2.00344080E+00  1.36967323E-01  3.39950227E-03  2.37968907E-02  3.38526311E-02  6.79290232E-03  3.40262322E-03  3.40250349E-03  1.35548184E+00  1.70160142E-02  1.69577696E-02  1.69697054E-02  5.93954869E-03  1.02206680E-02  2.55153279E-02  5.09571629E-02  1.69863883E-02  2.54795825E-02  4.33112299E-02  7.64646567E-03  2.70554626E-04  9.50995329E-04  1.14119439E-02
  4.015000E+03   6.78309444E+01  3.06381865E-04  2.68514749E-03  3.21722315E-02  7.94465625E-04  1.16259492E-02  1.09193028E-01  4.39616968E-05  2.65410121E-03  3.28014218E-01  2.65410121E-03  3.28282541E-01  1.32939937E-03  3.28411761E-01  6.56823522E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820809E-03  4.35479372E-01  1.07097988E+00  6.17209899E-03  3.00214285E-02  2.20676198E-01  1.85525682E-02  1.66514903E+01  4.39452038E+01  2.35602795E+00  1.36967323E-01  3.49079253E-03  2.44365271E-02  3.47618101E-02  6.97532026E-03  3.49400141E-03  3.49388669E-03  1.39199805E+00  1.74730860E-02  1.74132151E-02  1.74266968E-02  6.09905409E-03  1.04951785E-02  2.62007486E-02  5.23272033E-02  1.74430555E-02  2.61645832E-02  4.44746747E-02  7.90465201E-03  2.77822068E-04  9.76534054E-04  1.17184087E-02
  4.380000E+03   7.12125366E+01  3.06381897E-04  2.75131391E-03  3.21722349E-02  8.14041820E-04  1.19124234E-02  1.09193040E-01  4.50449587E-05  2.71950134E-03  3.28025231E-01  2.71950134E-03  3.28300421E-01  1.36215731E-03  3.28433082E-01  6.56866164E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820880E-03  4.36905532E-01  1.16372697E+00  6.17210606E-03  3.01197462E-02  2.20676552E-01  1.86133263E-02  1.66515251E+01  4.68254654E+01  2.72003790E+00  1.36967323E-01  3.57680700E-03  2.50391979E-02  3.56184464E-02  7.14719603E-03  3.58009873E-03  3.57998873E-03  1.42640388E+00  1.79037431E-02  1.78423399E-02  1.78572774E-02  6.24934147E-03  1.07538246E-02  2.68465579E-02  5.36180664E-02  1.78733310E-02  2.68099965E-02  4.55708824E-02  8.14356153E-03  2.84669515E-04  1.00059686E-03  1.20071624E-02
  4.745000E+03   7.43988481E+01  3.06381908E-04  2.81365822E-03  3.21722360E-02  8.32487193E-04  1.21823493E-02  1.09193044E-01  4.60656458E-05  2.78112361E-03  3.28035585E-01  2.78112361E-03  3.28317247E-01  1.39302298E-03  3.28453150E-01  6.56906299E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820902E-03  4.37838399E-01  1.25152953E+00  6.17210829E-03  3.01840570E-02  2.20676663E-01  1.86530689E-02  1.66515361E+01  4.95098645E+01  3.09263042E+00  1.36967323E-01  3.65785283E-03  2.56070551E-02  3.64255990E-02  7.30914337E-03  3.66122263E-03  3.66111707E-03  1.45882223E+00  1.83095231E-02  1.82466761E-02  1.82629852E-02  6.39094747E-03  1.09975301E-02  2.74550618E-02  5.48343623E-02  1.82787515E-02  2.74181272E-02  4.66037674E-02  8.36612112E-03  2.91121417E-04  1.02326968E-03  1.22792362E-02
  5.110000E+03   7.74011666E+01  3.06381911E-04  2.87240190E-03  3.21722364E-02  8.49867272E-04  1.24366859E-02  1.09193045E-01  4.70273841E-05  2.83918695E-03  3.28045335E-01  2.83918695E-03  3.28333094E-01  1.42210603E-03  3.28472051E-01  6.56944102E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820909E-03  4.38448599E-01  1.33453093E+00  6.17210899E-03  3.02261234E-02  2.20676698E-01  1.86790650E-02  1.66515395E+01  5.20117155E+01  3.47128421E+00  1.36967323E-01  3.73421795E-03  2.61421163E-02  3.71861353E-02  7.46173761E-03  3.73766130E-03  3.73755993E-03  1.48936829E+00  1.86918677E-02  1.86276603E-02  1.86452617E-02  6.52437516E-03  1.12271605E-02  2.80284223E-02  5.59804122E-02  1.86607573E-02  2.79911360E-02  4.75769992E-02  8.57433598E-03  2.97200696E-04  1.04463305E-03  1.25355966E-02
  5.475000E+03   8.02301205E+01  3.06381912E-04  2.92775320E-03  3.21722365E-02  8.66243673E-04  1.26763349E-02  1.09193045E-01  4.79335832E-05  2.89389721E-03  3.28054519E-01  2.89389721E-03  3.28348024E-01  1.44950958E-03  3.28489859E-01  6.56979718E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820911E-03  4.38847738E-01  1.41291544E+00  6.17210921E-03  3.02536396E-02  2.20676709E-01  1.86960694E-02  1.66515406E+01  5.43434310E+01  3.85376570E+00  1.36967323E-01  3.80617307E-03  2.66462784E-02  3.79027516E-02  7.60551972E-03  3.80968573E-03  3.80958830E-03  1.51815034E+00  1.90521324E-02  1.89866432E-02  1.90054621E-02  6.65009757E-03  1.14435301E-02  2.85686718E-02  5.70602791E-02  1.90207027E-02  2.85310541E-02  4.84940280E-02  8.76965488E-03  3.02928905E-04  1.06476271E-03  1.27771526E-02
  5.840000E+03   8.28957218E+01  3.06381912E-04  2.97990817E-03  3.21722365E-02  8.81674399E-04  1.29021451E-02  1.09193045E-01  4.87874527E-05  2.94544816E-03  3.28063172E-01  2.94544816E-03  3.28362090E-01  1.47533067E-03  3.28506638E-01  6.57013276E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39108820E-01  1.48688881E+00  6.17210928E-03  3.02716382E-02  2.20676713E-01  1.87071922E-02  1.66515410E+01  5.65165804E+01  4.23810123E+00  1.36967323E-01  3.87397306E-03  2.71213270E-02  3.85779860E-02  7.74099896E-03  3.87755102E-03  3.87745731E-03  1.54527034E+00  1.93915931E-02  1.93248961E-02  1.93448623E-02  6.76855999E-03  1.16474052E-02  2.90777240E-02  5.80777877E-02  1.93598627E-02  2.90397940E-02  4.93581019E-02  8.95318521E-03  3.08326331E-04  1.08372997E-03  1.30047596E-02
  6.205000E+03   8.54074035E+01  3.06381912E-04  3.02905147E-03  3.21722365E-02  8.96214082E-04  1.31149160E-02  1.09193045E-01  4.95920158E-05  2.99402231E-03  3.28071326E-01  2.99402231E-03  3.28375345E-01  1.49966073E-03  3.28522448E-01  6.57044895E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39279596E-01  1.55666600E+00  6.17210930E-03  3.02834114E-02  2.20676714E-01  1.87144677E-02  1.66515411E+01  5.85419467E+01  4.62255221E+00  1.36967323E-01  3.93785796E-03  2.75689440E-02  3.92142291E-02  7.86865498E-03  3.94149745E-03  3.94140724E-03  1.57082430E+00  1.97114518E-02  1.96436168E-02  1.96646639E-02  6.88018182E-03  1.18395075E-02  2.95573811E-02  5.90365406E-02  1.96794379E-02  2.95191568E-02  5.01722801E-02  9.12581973E-03  3.13412084E-04  1.10160196E-03  1.32192235E-02
  6.570000E+03   8.77740536E+01  3.06381912E-04  3.07535704E-03  3.21722365E-02  9.09914186E-04  1.33154006E-02  1.09193045E-01  5.03501202E-05  3.03979160E-03  3.28079008E-01  3.03979160E-03  3.28387833E-01  1.52258588E-03  3.28537344E-01  6.57074689E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39391303E-01  1.62246326E+00  6.17210931E-03  3.02911123E-02  2.20676714E-01  1.87192267E-02  1.66515411E+01  6.04295796E+01  5.00559258E+00  1.36967323E-01  3.99805389E-03  2.79907138E-02  3.98137330E-02  7.98893964E-03  4.00175136E-03  4.00166445E-03  1.59490267E+00  2.00128406E-02  1.99439332E-02  1.99659989E-02  6.98535816E-03  1.20205171E-02  3.00093409E-02  5.99399312E-02  1.99805596E-02  2.99708394E-02  5.09394444E-02  9.28831153E-03  3.18204165E-04  1.11844195E-03  1.34213034E-02
  6.935000E+03   9.00040467E+01  3.06381912E-04  3.11898877E-03  3.21722365E-02  9.22823198E-04  1.35043085E-02  1.09193045E-01  5.10644490E-05  3.08291800E-03  3.28086247E-01  3.08291800E-03  3.28399601E-01  1.54418725E-03  3.28551381E-01  6.57102762E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39464372E-01  1.68449340E+00  6.17210931E-03  3.02961496E-02  2.20676714E-01  1.87223396E-02  1.66515411E+01  6.21888457E+01  5.38588858E+00  1.36967323E-01  4.05477389E-03  2.83881292E-02  4.03786195E-02  8.10227864E-03  4.05852600E-03  4.05844219E-03  1.61759068E+00  2.02968261E-02  2.02269083E-02  2.02499338E-02  7.08446126E-03  1.21910746E-02  3.04352030E-02  6.07911569E-02  2.02642935E-02  3.03964402E-02  5.16623099E-02  9.44131871E-03  3.22719535E-04  1.13430954E-03  1.36117145E-02
  7.300000E+03   9.21052739E+01  3.06381912E-04  3.16010106E-03  3.21722365E-02  9.34986802E-04  1.36823083E-02  1.09193045E-01  5.17375303E-05  3.12355416E-03  3.28093068E-01  3.12355416E-03  3.28410689E-01  1.56454129E-03  3.28564607E-01  6.57129214E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39512167E-01  1.74296281E+00  6.17210931E-03  3.02994445E-02  2.20676714E-01  1.87243758E-02  1.66515411E+01  6.38284744E+01  5.76228018E+00  1.36967323E-01  4.10821870E-03  2.87625966E-02  4.09108877E-02  8.20907309E-03  4.11202229E-03  4.11194141E-03  1.63896860E+00  2.05644134E-02  2.04935435E-02  2.05174734E-02  7.17784183E-03  1.23517835E-02  3.08364744E-02  6.15932301E-02  2.05316436E-02  3.07974654E-02  5.23434349E-02  9.58543128E-03  3.26974173E-04  1.14926089E-03  1.37911307E-02
  7.665000E+03   9.40851705E+01  3.06381912E-04  3.19883940E-03  3.21722365E-02  9.46448044E-04  1.38500298E-02  1.09193045E-01  5.23717457E-05  3.16184386E-03  3.28099495E-01  3.16184386E-03  3.28421137E-01  1.58372002E-03  3.28577069E-01  6.57154139E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39543431E-01  1.79806981E+00  6.17210931E-03  3.03015998E-02  2.20676714E-01  1.87257077E-02  1.66515411E+01  6.53566015E+01  6.13376439E+00  1.36967323E-01  4.15857745E-03  2.91154410E-02  4.14124211E-02  8.30970090E-03  4.16242954E-03  4.16235142E-03  1.65911210E+00  2.08165494E-02  2.07447825E-02  2.07695644E-02  7.26583032E-03  1.25032126E-02  3.12145752E-02  6.23489892E-02  2.07835562E-02  3.11753343E-02  5.29852297E-02  9.72118760E-03  3.30983136E-04  1.16334890E-03  1.39601868E-02
  8.030000E+03   9.59507424E+01  3.06381912E-04  3.23534088E-03  3.21722365E-02  9.57247480E-04  1.40080666E-02  1.09193045E-01  5.29693397E-05  3.19792260E-03  3.28105551E-01  3.19792260E-03  3.28430982E-01  1.60179132E-03  3.28588812E-01  6.57177624E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39563880E-01  1.85000378E+00  6.17210931E-03  3.03030096E-02  2.20676714E-01  1.87265789E-02  1.66515411E+01  6.67808096E+01  6.49947986E+00  1.36967323E-01  4.20602834E-03  2.94479113E-02  4.18849945E-02  8.40451818E-03  4.20992614E-03  4.20985062E-03  1.67809246E+00  2.10541264E-02  2.09815141E-02  2.10070989E-02  7.34873811E-03  1.26458978E-02  3.15708434E-02  6.30611086E-02  2.10209226E-02  3.15313839E-02  5.35899654E-02  9.84908464E-03  3.34760609E-04  1.17662343E-03  1.41194812E-02
  8.395000E+03   9.77085911E+01  3.06381912E-04  3.26973466E-03  3.21722365E-02  9.67423326E-04  1.41569779E-02  1.09193045E-01  5.35324270E-05  3.23191805E-03  3.28111257E-01  3.23191805E-03  3.28440258E-01  1.61881913E-03  3.28599877E-01  6.57199753E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39577257E-01  1.89894484E+00  6.17210931E-03  3.03039317E-02  2.20676714E-01  1.87271488E-02  1.66515411E+01  6.81081656E+01  6.85869300E+00  1.36967323E-01  4.25073928E-03  2.97611837E-02  4.23302801E-02  8.49386043E-03  4.25468014E-03  4.25460707E-03  1.69597683E+00  2.12779849E-02  2.12045762E-02  2.12309176E-02  7.42685856E-03  1.27803439E-02  3.19065397E-02  6.37321082E-02  2.12445828E-02  3.18668742E-02  5.41597819E-02  9.96958466E-03  3.38319960E-04  1.18913145E-03  1.42695774E-02
  8.760000E+03   9.93649368E+01  3.06381912E-04  3.30214244E-03  3.21722365E-02  9.77011590E-04  1.42972907E-02  1.09193045E-01  5.40630000E-05  3.26395051E-03  3.28116633E-01  3.26395051E-03  3.28448999E-01  1.63486371E-03  3.28610302E-01  6.57220605E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39586006E-01  1.94506376E+00  6.17210931E-03  3.03045349E-02  2.20676714E-01  1.87275216E-02  1.66515411E+01  6.93452559E+01  7.21078520E+00  1.36967323E-01  4.29286848E-03  3.00563669E-02  4.27498538E-02  8.57804382E-03  4.29684992E-03  4.29677916E-03  1.71282852E+00  2.14889173E-02  2.14147580E-02  2.14418123E-02  7.50046812E-03  1.29070268E-02  3.22228519E-02  6.43643624E-02  2.14553282E-02  3.21829923E-02  5.46966957E-02  1.00831197E-02  3.41673785E-04  1.20091722E-03  1.44110067E-02
  9.125000E+03   1.00925641E+02  3.06381912E-04  3.33267891E-03  3.21722365E-02  9.86046202E-04  1.44295014E-02  1.09193045E-01  5.45629363E-05  3.29413333E-03  3.28121700E-01  3.29413333E-03  3.28457234E-01  1.64998182E-03  3.28620126E-01  6.57240252E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39591730E-01  1.98852218E+00  6.17210931E-03  3.03049295E-02  2.20676714E-01  1.87277654E-02  1.66515411E+01  7.04982190E+01  7.55524124E+00  1.36967323E-01  4.33256503E-03  3.03345054E-02  4.31452001E-02  8.65736622E-03  4.33658471E-03  4.33651612E-03  1.72870713E+00  2.16876698E-02  2.16128034E-02  2.16405294E-02  7.56982726E-03  1.30263946E-02  3.25208993E-02  6.49601085E-02  2.16539046E-02  3.24808569E-02  5.52026065E-02  1.01900949E-02  3.44833950E-04  1.21202245E-03  1.45442694E-02
  9.490000E+03   1.02396225E+02  3.06381912E-04  3.36145212E-03  3.21722365E-02  9.94559130E-04  1.45540779E-02  1.09193045E-01  5.50340049E-05  3.32257330E-03  3.28126473E-01  3.32257330E-03  3.28464995E-01  1.66422698E-03  3.28629383E-01  6.57258765E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39595473E-01  2.02947283E+00  6.17210931E-03  3.03051875E-02  2.20676714E-01  1.87279249E-02  1.66515411E+01  7.15727757E+01  7.89163869E+00  1.36967323E-01  4.36996939E-03  3.05965835E-02  4.35177180E-02  8.73210833E-03  4.37402509E-03  4.37395856E-03  1.74366888E+00  2.18749458E-02  2.17994131E-02  2.18277720E-02  7.63518141E-03  1.31388697E-02  3.28017367E-02  6.55214546E-02  2.18410147E-02  3.27615220E-02  5.56793047E-02  1.02908907E-02  3.47811639E-04  1.22248643E-03  1.46698372E-02
