 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.095000E+03   3.05891520E-04  1.97106413E-03  3.21207340E-02  5.83217496E-04  8.53439396E-03  1.09018155E-01  3.22721073E-05  1.94832103E-03  3.27370181E-01  1.94832103E-03  3.27563565E-01  9.75875875E-04  3.27654829E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.54761665E-03  3.16571073E-01  1.96131834E-01  6.06617418E-03  2.18240322E-02  2.15381601E-01  1.34867615E-02  1.61299796E+01  1.20728678E+01  1.78735868E-01  0.00000000E+00  2.56255505E-03  1.79313209E-02  2.55169899E-02  5.12049927E-03  2.56480862E-03  2.56459485E-03  1.02035756E+00  1.28249381E-02  1.27821996E-02  1.27765209E-02  4.47716055E-03  7.70365559E-03  1.92303689E-02  3.83926039E-02  1.27985072E-02  1.91963308E-02  3.26440273E-02  4.28221766E-03  0.00000000E+00  7.16858655E-04  0.00000000E+00
  1.460000E+03   3.06227365E-04  2.08832777E-03  3.21560055E-02  6.17911084E-04  9.04208762E-03  1.09137929E-01  3.41919326E-05  2.06422559E-03  3.27749512E-01  2.06422559E-03  3.27955631E-01  1.03393020E-03  3.28053557E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55487089E-03  3.59126205E-01  3.05132161E-01  6.13871441E-03  2.47577322E-02  2.19007525E-01  1.52997221E-02  1.64871333E+01  1.70122861E+01  3.36890089E-01  0.00000000E+00  2.71498722E-03  1.90005711E-02  2.70352922E-02  5.42509502E-03  2.71739287E-03  2.71720237E-03  1.08157225E+00  1.35883640E-02  1.35428106E-02  1.35422654E-02  4.74350262E-03  8.16209849E-03  2.03752929E-02  4.06835789E-02  1.35620862E-02  2.03416139E-02  3.45874369E-02  5.15739979E-03  0.00000000E+00  7.59503612E-04  0.00000000E+00
  1.825000E+03   3.06333231E-04  2.19202592E-03  3.21671239E-02  6.48592121E-04  9.49105981E-03  1.09175685E-01  3.58896984E-05  2.16672348E-03  3.27880153E-01  2.16672348E-03  3.28097213E-01  1.08526938E-03  3.28200710E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55715759E-03  3.86962020E-01  4.20100581E-01  6.16158071E-03  2.66767001E-02  2.20150497E-01  1.64856012E-02  1.65997161E+01  2.16899728E+01  5.38445187E-01  0.00000000E+00  2.84979098E-03  1.99454662E-02  2.83778902E-02  5.69446350E-03  2.85232634E-03  2.85214685E-03  1.13556633E+00  1.42633576E-02  1.42153873E-02  1.42178962E-02  4.97903740E-03  8.56747173E-03  2.13875389E-02  4.27076770E-02  1.42367524E-02  2.13535379E-02  3.63056711E-02  5.81094006E-03  0.00000000E+00  7.97215984E-04  0.00000000E+00
  2.190000E+03   3.06366603E-04  2.28764356E-03  3.21706286E-02  6.76882678E-04  9.90504981E-03  1.09187586E-01  3.74551790E-05  2.26123488E-03  3.27931771E-01  2.26123488E-03  3.28158812E-01  1.13260830E-03  3.28267336E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55787841E-03  4.05169757E-01  5.36451174E-01  6.16878868E-03  2.79319197E-02  2.20510788E-01  1.72612987E-02  1.66352047E+01  2.60729373E+01  7.77407604E-01  0.00000000E+00  2.97409210E-03  2.08165256E-02  2.96158492E-02  5.94284485E-03  2.97674556E-03  2.97657325E-03  1.18530970E+00  1.48857170E-02  1.48355409E-02  1.48404031E-02  5.19621980E-03  8.94124589E-03  2.23208357E-02  4.45734731E-02  1.48586655E-02  2.22863380E-02  3.78899037E-02  6.32187628E-03  0.00000000E+00  8.31989912E-04  0.00000000E+00
  2.555000E+03   3.06377122E-04  2.37707486E-03  3.21717334E-02  7.03342966E-04  1.02922562E-02  1.09191338E-01  3.89193782E-05  2.34963168E-03  3.27957875E-01  2.34963168E-03  3.28194216E-01  1.17688453E-03  3.28307409E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55810562E-03  4.17079653E-01  6.51329844E-01  6.17106079E-03  2.87529738E-02  2.20624359E-01  1.77686917E-02  1.66463915E+01  3.01652118E+01  1.04818002E+00  0.00000000E+00  3.09035165E-03  2.16311628E-02  3.07737077E-02  6.17515720E-03  3.09311510E-03  3.09294854E-03  1.23182095E+00  1.54677990E-02  1.54155670E-02  1.54224827E-02  5.39935120E-03  9.29083382E-03  2.31937266E-02  4.63183706E-02  1.54402839E-02  2.31587007E-02  3.93716032E-02  6.74051314E-03  0.00000000E+00  8.64514086E-04  0.00000000E+00
  2.920000E+03   3.06380438E-04  2.46112695E-03  3.21720817E-02  7.28211724E-04  1.06561729E-02  1.09192520E-01  4.02955085E-05  2.43271156E-03  3.27975368E-01  2.43271156E-03  3.28220439E-01  1.21849761E-03  3.28338008E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55817725E-03  4.24870058E-01  7.63006889E-01  6.17177702E-03  2.92900350E-02  2.20660160E-01  1.81005834E-02  1.66499179E+01  3.39815177E+01  1.34570768E+00  0.00000000E+00  3.19961848E-03  2.23967794E-02  3.18619203E-02  6.39349650E-03  3.20248515E-03  3.20232369E-03  1.27553017E+00  1.60148656E-02  1.59607037E-02  1.59695022E-02  5.59026459E-03  9.61939327E-03  2.40141067E-02  4.79582554E-02  1.59869001E-02  2.39785639E-02  4.07641686E-02  7.09780172E-03  0.00000000E+00  8.95081988E-04  0.00000000E+00
  3.285000E+03   3.06381483E-04  2.54025442E-03  3.21721915E-02  7.51623427E-04  1.09987678E-02  1.09192893E-01  4.15910113E-05  2.51092378E-03  3.27989611E-01  2.51092378E-03  3.28242897E-01  1.25767258E-03  3.28364583E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55819983E-03  4.29965853E-01  8.70480166E-01  6.17200278E-03  2.96413330E-02  2.20671445E-01  1.83176777E-02  1.66510294E+01  3.75390313E+01  1.66547113E+00  0.00000000E+00  3.30248340E-03  2.31175315E-02  3.28863736E-02  6.59904336E-03  3.30544720E-03  3.30529043E-03  1.31667704E+00  1.65298783E-02  1.64739003E-02  1.64844560E-02  5.76999237E-03  9.92870199E-03  2.47864182E-02  4.95020399E-02  1.65014840E-02  2.47503823E-02  4.20751397E-02  7.41258312E-03  0.00000000E+00  9.23858918E-04  0.00000000E+00
  3.650000E+03   3.06381813E-04  2.61478841E-03  3.21722261E-02  7.73676043E-04  1.13214744E-02  1.09193011E-01  4.28113081E-05  2.58459566E-03  3.28002325E-01  2.58459566E-03  3.28263348E-01  1.29457338E-03  3.28388910E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55820694E-03  4.33299074E-01  9.73215975E-01  6.17207395E-03  2.98711213E-02  2.20675002E-01  1.84596817E-02  1.66513798E+01  4.08548501E+01  2.00344100E+00  0.00000000E+00  3.39937686E-03  2.37964405E-02  3.38513554E-02  6.79265791E-03  3.40243212E-03  3.40227976E-03  1.35543479E+00  1.70149932E-02  1.69573047E-02  1.69695107E-02  5.93928666E-03  1.02200547E-02  2.55138949E-02  5.09561989E-02  1.69861935E-02  2.54773923E-02  4.33100055E-02  7.69635530E-03  0.00000000E+00  9.50965301E-04  0.00000000E+00
  4.015000E+03   3.06381916E-04  2.68500965E-03  3.21722370E-02  7.94452636E-04  1.16255084E-02  1.09193048E-01  4.39609952E-05  2.65400468E-03  3.28014082E-01  2.65400468E-03  3.28282394E-01  1.32933900E-03  3.28411608E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55820919E-03  4.35479372E-01  1.07097999E+00  6.17209639E-03  3.00214285E-02  2.20676123E-01  1.85525682E-02  1.66514903E+01  4.39452521E+01  2.35602819E+00  0.00000000E+00  3.49066381E-03  2.44360652E-02  3.47605007E-02  6.97506940E-03  3.49380524E-03  3.49365700E-03  1.39194975E+00  1.74720379E-02  1.74127381E-02  1.74264972E-02  6.09878512E-03  1.04945489E-02  2.61992775E-02  5.23262141E-02  1.74428557E-02  2.61623346E-02  4.44734182E-02  7.95622648E-03  0.00000000E+00  9.76503235E-04  0.00000000E+00
  4.380000E+03   3.06381949E-04  2.75117271E-03  3.21722404E-02  8.14028520E-04  1.19119718E-02  1.09193059E-01  4.50442403E-05  2.71940245E-03  3.28025090E-01  2.71940245E-03  3.28300270E-01  1.36209547E-03  3.28432924E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55820989E-03  4.36905532E-01  1.16372709E+00  6.17210346E-03  3.01197462E-02  2.20676477E-01  1.86133263E-02  1.66515251E+01  4.68255169E+01  2.72003817E+00  0.00000000E+00  3.57667515E-03  2.50387248E-02  3.56171052E-02  7.14693907E-03  3.57989776E-03  3.57975342E-03  1.42635441E+00  1.79026693E-02  1.78418512E-02  1.78570730E-02  6.24906594E-03  1.07531797E-02  2.68450509E-02  5.36170535E-02  1.78731265E-02  2.68076927E-02  4.55695954E-02  8.19669499E-03  0.00000000E+00  1.00056530E-03  0.00000000E+00
  4.745000E+03   3.06381960E-04  2.81351383E-03  3.21722415E-02  8.32473597E-04  1.21818876E-02  1.09193063E-01  4.60649114E-05  2.78102251E-03  3.28035440E-01  2.78102251E-03  3.28317091E-01  1.39295975E-03  3.28452987E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821012E-03  4.37838399E-01  1.25152966E+00  6.17210569E-03  3.01840570E-02  2.20676588E-01  1.86530689E-02  1.66515361E+01  4.95099189E+01  3.09263073E+00  0.00000000E+00  3.65771802E-03  2.56065715E-02  3.64242276E-02  7.30888063E-03  3.66101713E-03  3.66087645E-03  1.45877165E+00  1.83084251E-02  1.82461765E-02  1.82627763E-02  6.39066574E-03  1.09968705E-02  2.74535209E-02  5.48333268E-02  1.82785425E-02  2.74157714E-02  4.66024516E-02  8.42070686E-03  0.00000000E+00  1.02323740E-03  0.00000000E+00
  5.110000E+03   3.06381963E-04  2.87225451E-03  3.21722418E-02  8.49853397E-04  1.24362147E-02  1.09193064E-01  4.70266346E-05  2.83908376E-03  3.28045185E-01  2.83908376E-03  3.28332933E-01  1.42204149E-03  3.28471884E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821019E-03  4.38448599E-01  1.33453107E+00  6.17210639E-03  3.02261234E-02  2.20676623E-01  1.86790650E-02  1.66515395E+01  5.20117727E+01  3.47128456E+00  0.00000000E+00  3.73408034E-03  2.61416228E-02  3.71847355E-02  7.46146943E-03  3.73745153E-03  3.73731430E-03  1.48931665E+00  1.86907468E-02  1.86271504E-02  1.86450486E-02  6.52408758E-03  1.12264873E-02  2.80268492E-02  5.59793554E-02  1.86605440E-02  2.79887310E-02  4.75756561E-02  8.63028035E-03  0.00000000E+00  1.04460011E-03  0.00000000E+00
  5.475000E+03   3.06381964E-04  2.92760298E-03  3.21722419E-02  8.66229534E-04  1.26758547E-02  1.09193065E-01  4.79328195E-05  2.89379204E-03  3.28054365E-01  2.89379204E-03  3.28347859E-01  1.44944380E-03  3.28489688E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821021E-03  4.38847738E-01  1.41291558E+00  6.17210661E-03  3.02536396E-02  2.20676634E-01  1.86960694E-02  1.66515406E+01  5.43434908E+01  3.85376608E+00  0.00000000E+00  3.80603283E-03  2.66457754E-02  3.79013249E-02  7.60524639E-03  3.80947193E-03  3.80933796E-03  1.51809771E+00  1.90509900E-02  1.89861235E-02  1.90052449E-02  6.64980447E-03  1.14428439E-02  2.85670686E-02  5.70592021E-02  1.90204854E-02  2.85286029E-02  4.84926592E-02  8.82687371E-03  0.00000000E+00  1.06472914E-03  0.00000000E+00
  5.840000E+03   3.06381964E-04  2.97975529E-03  3.21722420E-02  8.81660011E-04  1.29016563E-02  1.09193065E-01  4.87866756E-05  2.94534112E-03  3.28063015E-01  2.94534112E-03  3.28361922E-01  1.47526372E-03  3.28506462E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39108820E-01  1.48688896E+00  6.17210668E-03  3.02716382E-02  2.20676638E-01  1.87071922E-02  1.66515410E+01  5.65166426E+01  4.23810166E+00  0.00000000E+00  3.87383033E-03  2.71208151E-02  3.85765340E-02  7.74072079E-03  3.87733343E-03  3.87720252E-03  1.54521678E+00  1.93904304E-02  1.93243673E-02  1.93446413E-02  6.76826169E-03  1.16467068E-02  2.90760923E-02  5.80766917E-02  1.93596415E-02  2.90372992E-02  4.93567089E-02  9.01160158E-03  0.00000000E+00  1.08369580E-03  0.00000000E+00
  6.205000E+03   3.06381964E-04  3.02889607E-03  3.21722420E-02  8.96199458E-04  1.31144191E-02  1.09193065E-01  4.95912259E-05  2.99391351E-03  3.28071165E-01  2.99391351E-03  3.28375172E-01  1.49959268E-03  3.28522268E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39279596E-01  1.55666615E+00  6.17210670E-03  3.02834114E-02  2.20676639E-01  1.87144677E-02  1.66515411E+01  5.85420111E+01  4.62255267E+00  0.00000000E+00  3.93771288E-03  2.75684237E-02  3.92127532E-02  7.86837224E-03  3.94127628E-03  3.94114825E-03  1.57076986E+00  1.97102700E-02  1.96430792E-02  1.96644393E-02  6.87987861E-03  1.18387977E-02  2.95557226E-02  5.90354265E-02  1.96792131E-02  2.95166209E-02  5.01708642E-02  9.18536252E-03  0.00000000E+00  1.10156723E-03  0.00000000E+00
  6.570000E+03   3.06381964E-04  3.07519927E-03  3.21722420E-02  9.09899340E-04  1.33148962E-02  1.09193065E-01  5.03493183E-05  3.03968114E-03  3.28078844E-01  3.03968114E-03  3.28387658E-01  1.52251679E-03  3.28537161E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39391303E-01  1.62246343E+00  6.17210671E-03  3.02911123E-02  2.20676639E-01  1.87192267E-02  1.66515411E+01  6.04296461E+01  5.00559308E+00  0.00000000E+00  3.99790660E-03  2.79901857E-02  3.98122347E-02  7.98865259E-03  4.00152681E-03  4.00140151E-03  1.59484740E+00  2.00116407E-02  1.99433875E-02  1.99657709E-02  6.98505034E-03  1.20197964E-02  3.00076570E-02  5.99388002E-02  1.99803314E-02  2.99682647E-02  5.09380069E-02  9.34891455E-03  0.00000000E+00  1.11840669E-03  0.00000000E+00
  6.935000E+03   3.06381964E-04  3.11882876E-03  3.21722420E-02  9.22808142E-04  1.35037970E-02  1.09193065E-01  5.10636359E-05  3.08280599E-03  3.28086080E-01  3.08280599E-03  3.28399422E-01  1.54411719E-03  3.28551195E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39464372E-01  1.68449357E+00  6.17210671E-03  3.02961496E-02  2.20676639E-01  1.87223396E-02  1.66515411E+01  6.21889141E+01  5.38588912E+00  0.00000000E+00  4.05462452E-03  2.83875936E-02  4.03771000E-02  8.10198753E-03  4.05829827E-03  4.05817553E-03  1.61753461E+00  2.02956092E-02  2.02263549E-02  2.02497026E-02  7.08414908E-03  1.21903437E-02  3.04334953E-02  6.07900099E-02  2.02640621E-02  3.03938290E-02  5.16608521E-02  9.50292007E-03  0.00000000E+00  1.13427378E-03  0.00000000E+00
  7.300000E+03   3.06381964E-04  3.15993895E-03  3.21722420E-02  9.34971549E-04  1.36817900E-02  1.09193065E-01  5.17367064E-05  3.12344066E-03  3.28092897E-01  3.12344066E-03  3.28410507E-01  1.56447030E-03  3.28564417E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39512167E-01  1.74296298E+00  6.17210671E-03  3.02994445E-02  2.20676639E-01  1.87243758E-02  1.66515411E+01  6.38285446E+01  5.76228076E+00  0.00000000E+00  4.10806737E-03  2.87620539E-02  4.09093481E-02  8.20877815E-03  4.11179157E-03  4.11167124E-03  1.63891180E+00  2.05631805E-02  2.04929828E-02  2.05172391E-02  7.17752554E-03  1.23510430E-02  3.08347442E-02  6.15920681E-02  2.05314092E-02  3.07948198E-02  5.23419579E-02  9.64797296E-03  0.00000000E+00  1.14922466E-03  0.00000000E+00
  7.665000E+03   3.06381964E-04  3.19867530E-03  3.21722420E-02  9.46432605E-04  1.38495052E-02  1.09193065E-01  5.23709118E-05  3.16172898E-03  3.28099322E-01  3.16172898E-03  3.28420952E-01  1.58364817E-03  3.28576877E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39543431E-01  1.79806999E+00  6.17210671E-03  3.03015998E-02  2.20676640E-01  1.87257077E-02  1.66515411E+01  6.53566734E+01  6.13376500E+00  0.00000000E+00  4.15842426E-03  2.91148918E-02  4.14108627E-02  8.30940236E-03  4.16219599E-03  4.16207794E-03  1.65905460E+00  2.08153014E-02  2.07442149E-02  2.07693273E-02  7.26551016E-03  1.25024631E-02  3.12128238E-02  6.23478130E-02  2.07833189E-02  3.11726562E-02  5.29837346E-02  9.78461505E-03  0.00000000E+00  1.16331223E-03  0.00000000E+00
  8.030000E+03   3.06381964E-04  3.23517491E-03  3.21722420E-02  9.57231865E-04  1.40075360E-02  1.09193065E-01  5.29684963E-05  3.19780641E-03  3.28105375E-01  3.19780641E-03  3.28430794E-01  1.60171865E-03  3.28588617E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39563880E-01  1.85000397E+00  6.17210671E-03  3.03030096E-02  2.20676640E-01  1.87265789E-02  1.66515411E+01  6.67808831E+01  6.49948051E+00  0.00000000E+00  4.20587340E-03  2.94473557E-02  4.18834183E-02  8.40421623E-03  4.20968992E-03  4.20957401E-03  1.67803430E+00  2.10528641E-02  2.09809401E-02  2.10068591E-02  7.34841429E-03  1.26451397E-02  3.15690720E-02  6.30599190E-02  2.10206826E-02  3.15286752E-02  5.35884533E-02  9.91334658E-03  0.00000000E+00  1.17658634E-03  0.00000000E+00
  8.395000E+03   3.06381964E-04  3.26956693E-03  3.21722420E-02  9.67407546E-04  1.41564417E-02  1.09193065E-01  5.35315747E-05  3.23180062E-03  3.28111079E-01  3.23180062E-03  3.28440068E-01  1.61874568E-03  3.28599679E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39577257E-01  1.89894503E+00  6.17210671E-03  3.03039317E-02  2.20676640E-01  1.87271488E-02  1.66515411E+01  6.81082406E+01  6.85869369E+00  0.00000000E+00  4.25058270E-03  2.97606223E-02  4.23286873E-02  8.49355528E-03  4.25444142E-03  4.25432753E-03  1.69591806E+00  2.12767093E-02  2.12039960E-02  2.12306752E-02  7.42653131E-03  1.27795777E-02  3.19047495E-02  6.37309059E-02  2.12443403E-02  3.18641367E-02  5.41582538E-02  1.00346328E-02  0.00000000E+00  1.18909397E-03  0.00000000E+00
  8.760000E+03   3.06381964E-04  3.30197305E-03  3.21722420E-02  9.76995654E-04  1.42967492E-02  1.09193065E-01  5.40621392E-05  3.26383192E-03  3.28116453E-01  3.26383192E-03  3.28448806E-01  1.63478953E-03  3.28610102E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39586006E-01  1.94506396E+00  6.17210671E-03  3.03045349E-02  2.20676640E-01  1.87275216E-02  1.66515411E+01  6.93453322E+01  7.21078592E+00  0.00000000E+00  4.29271035E-03  3.00557999E-02  4.27482451E-02  8.57773564E-03  4.29660884E-03  4.29649685E-03  1.71276916E+00  2.14876290E-02  2.14141722E-02  2.14415675E-02  7.50013763E-03  1.29062530E-02  3.22210439E-02  6.43631482E-02  2.14550833E-02  3.21802277E-02  5.46951524E-02  1.01489087E-02  0.00000000E+00  1.20087937E-03  0.00000000E+00
  9.125000E+03   3.06381964E-04  3.33250796E-03  3.21722420E-02  9.86030118E-04  1.44289549E-02  1.09193065E-01  5.45620676E-05  3.29401364E-03  3.28121517E-01  3.29401364E-03  3.28457039E-01  1.64990697E-03  3.28619923E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39591730E-01  1.98852237E+00  6.17210671E-03  3.03049295E-02  2.20676640E-01  1.87277654E-02  1.66515411E+01  7.04982965E+01  7.55524200E+00  0.00000000E+00  4.33240544E-03  3.03339332E-02  4.31435765E-02  8.65705519E-03  4.33634139E-03  4.33623120E-03  1.72864723E+00  2.16863697E-02  2.16122121E-02  2.16402823E-02  7.56949371E-03  1.30256136E-02  3.25190747E-02  6.49588831E-02  2.16536574E-02  3.24780668E-02  5.52010490E-02  1.02565819E-02  0.00000000E+00  1.21198425E-03  0.00000000E+00
  9.490000E+03   3.06381964E-04  3.36127969E-03  3.21722420E-02  9.94542907E-04  1.45535267E-02  1.09193065E-01  5.50331286E-05  3.32245259E-03  3.28126289E-01  3.32245259E-03  3.28464797E-01  1.66415148E-03  3.28629177E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39595473E-01  2.02947303E+00  6.17210671E-03  3.03051875E-02  2.20676640E-01  1.87279249E-02  1.66515411E+01  7.15728544E+01  7.89163948E+00  0.00000000E+00  4.36980842E-03  3.05960063E-02  4.35160804E-02  8.73179462E-03  4.37377968E-03  4.37367118E-03  1.74360845E+00  2.18736344E-02  2.17988167E-02  2.18275228E-02  7.63484498E-03  1.31380821E-02  3.27998963E-02  6.55202186E-02  2.18407654E-02  3.27587077E-02  5.56777337E-02  1.03580353E-02  0.00000000E+00  1.22244790E-03  0.00000000E+00
  9.855000E+03   3.06381964E-04  3.38839007E-03  3.21722420E-02  1.00256414E-03  1.46709053E-02  1.09193065E-01  5.54769894E-05  3.34924939E-03  3.28130785E-01  3.34924939E-03  3.28472108E-01  1.67757347E-03  3.28637897E-01  0.00000000E+00  2.28278871E-03  5.96403892E-05  1.72072365E-06  5.73179949E-10  1.41943358E-05  1.18624636E-07  3.44162931E-05  7.33073593E-08  1.77152464E-04  5.90489326E-08  6.45238002E-11  2.25996083E-01  6.55821022E-03  4.39597922E-01  2.06806017E+00  6.17210671E-03  3.03053564E-02  2.20676640E-01  1.87280292E-02  1.66515411E+01  7.25743380E+01  8.21963906E+00  0.00000000E+00  4.40505165E-03  3.08429466E-02  4.38670749E-02  8.80221838E-03  4.40905617E-03  4.40894927E-03  1.75770577E+00  2.20500861E-02  2.19746462E-02  2.20039515E-02  7.69642269E-03  1.32440563E-02  3.30645025E-02  6.60491410E-02  2.20170692E-02  3.30231437E-02  5.61268933E-02  1.04536291E-02  0.00000000E+00  1.23230735E-03  0.00000000E+00
