 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  7.300000E+02   2.52080860E+01  3.04826045E-04  1.82067019E-03  3.20088345E-02  5.38707355E-04  7.88320378E-03  1.08638167E-01  2.98089724E-05  1.79965049E-03  3.26203615E-01  1.79965049E-03  3.26379596E-01  9.01417854E-04  3.26461243E-01  6.52922487E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.52460244E-03  2.51513191E-01  1.00346738E-01  5.83605259E-03  1.73390194E-02  2.03878919E-01  1.07151243E-02  1.49969583E+01  7.02549205E+00  6.96918427E-02  1.36967323E-01  2.36704718E-03  1.65564416E-02  2.35691240E-02  4.72981694E-03  2.36912973E-03  2.36886559E-03  9.41193911E-01  1.18453984E-02  1.18062131E-02  1.17869537E-02  4.13555821E-03  7.11559155E-03  1.77610204E-02  3.54448093E-02  1.18160920E-02  1.77241380E-02  3.01492475E-02  3.05303933E-03  1.88341835E-04  6.62155552E-04  7.94586662E-03
  1.095000E+03   3.17806342E+01  3.05891468E-04  1.97116754E-03  3.21207286E-02  5.83227688E-04  8.53472715E-03  1.09018135E-01  3.22726587E-05  1.94839409E-03  3.27370267E-01  1.94839409E-03  3.27563658E-01  9.75921287E-04  3.27654927E-01  6.55309853E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.54761555E-03  3.16571073E-01  1.96131814E-01  6.06617671E-03  2.18240322E-02  2.15381673E-01  1.34867615E-02  1.61299796E+01  1.20728545E+01  1.78735850E-01  1.36967323E-01  2.56265242E-03  1.79316801E-02  2.55179798E-02  5.12068920E-03  2.56495552E-03  2.56476634E-03  1.02039412E+00  1.28257219E-02  1.27825641E-02  1.27766818E-02  4.47736305E-03  7.70412641E-03  1.92314704E-02  3.83933730E-02  1.27986682E-02  1.91980023E-02  3.26449864E-02  4.25445683E-03  2.03928979E-04  7.16882085E-04  8.60258503E-03
  1.460000E+03   3.74734213E+01  3.06227313E-04  2.08843654E-03  3.21560001E-02  6.17921649E-04  9.04243722E-03  1.09137910E-01  3.41925038E-05  2.06430221E-03  3.27749606E-01  2.06430221E-03  3.27955733E-01  1.03397792E-03  3.28053664E-01  6.56107328E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55486979E-03  3.59126205E-01  3.05132131E-01  6.13871699E-03  2.47577322E-02  2.19007599E-01  1.52997221E-02  1.64871333E+01  1.70122674E+01  3.36890055E-01  1.36967323E-01  2.71508936E-03  1.90009445E-02  2.70363308E-02  5.42529418E-03  2.71754748E-03  2.71738304E-03  1.08161060E+00  1.35891894E-02  1.35431917E-02  1.35424308E-02  4.74371536E-03  8.16259424E-03  2.03764521E-02  4.06843785E-02  1.35622517E-02  2.03433775E-02  3.45884400E-02  5.12396901E-03  2.16068111E-04  7.59528150E-04  9.11433780E-03
  1.825000E+03   4.26803777E+01  3.06333179E-04  2.19213946E-03  3.21671184E-02  6.48603023E-04  9.49142403E-03  1.09175665E-01  3.58902877E-05  2.16680328E-03  3.27880255E-01  2.16680328E-03  3.28097323E-01  1.08531916E-03  3.28200824E-01  6.56401649E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55715649E-03  3.86962020E-01  4.20100539E-01  6.16158330E-03  2.66767001E-02  2.20150572E-01  1.64856012E-02  1.65997161E+01  2.16899490E+01  5.38445133E-01  1.36967323E-01  2.84989737E-03  1.99458525E-02  2.83789723E-02  5.69467092E-03  2.85248780E-03  2.85233568E-03  1.13560626E+00  1.42642199E-02  1.42157833E-02  1.42180657E-02  4.97925927E-03  8.56798965E-03  2.13887496E-02  4.27085040E-02  1.42369220E-02  2.13553831E-02  3.63067135E-02  5.77327393E-03  2.26801096E-04  7.97241511E-04  9.56689813E-03
  2.190000E+03   4.75371292E+01  3.06366551E-04  2.28776164E-03  3.21706232E-02  6.76893934E-04  9.90542814E-03  1.09187567E-01  3.74557872E-05  2.26131776E-03  3.27931879E-01  2.26131776E-03  3.28158928E-01  1.13266005E-03  3.28267458E-01  6.56534917E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55787731E-03  4.05169757E-01  5.36451120E-01  6.16879128E-03  2.79319197E-02  2.20510862E-01  1.72612987E-02  1.66352047E+01  2.60729086E+01  7.77407526E-01  1.36967323E-01  2.97420260E-03  2.08169249E-02  2.96169731E-02  5.94306025E-03  2.97691354E-03  2.97676977E-03  1.18535116E+00  1.48866142E-02  1.48359515E-02  1.48405772E-02  5.19645042E-03  8.94178478E-03  2.23220952E-02  4.45743282E-02  1.48588398E-02  2.22882597E-02  3.78909848E-02  6.28089816E-03  2.36697166E-04  8.32016403E-04  9.98419683E-03
  2.555000E+03   5.20977893E+01  3.06377070E-04  2.37719730E-03  3.21717280E-02  7.03354588E-04  1.02926483E-02  1.09191318E-01  3.89200061E-05  2.34971755E-03  3.27957989E-01  2.34971755E-03  3.28194339E-01  1.17693817E-03  3.28307538E-01  6.56615076E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55810453E-03  4.17079653E-01  6.51329778E-01  6.17106339E-03  2.87529738E-02  2.20624434E-01  1.77686917E-02  1.66463915E+01  3.01651786E+01  1.04817992E+00  1.36967323E-01  3.09046614E-03  2.16315755E-02  3.07748723E-02  6.17538036E-03  3.09328931E-03  3.09315241E-03  1.23186390E+00  1.54687296E-02  1.54159920E-02  1.54226620E-02  5.39959026E-03  9.29139280E-03  2.31950329E-02  4.63192542E-02  1.54404634E-02  2.31606952E-02  3.93727224E-02  6.69682094E-03  2.45952801E-04  8.64541520E-04  1.03744982E-02
  2.920000E+03   5.63901506E+01  3.06380386E-04  2.46125357E-03  3.21720762E-02  7.28223711E-04  1.06565781E-02  1.09192501E-01  4.02961560E-05  2.43280031E-03  3.27975488E-01  2.43280031E-03  3.28220569E-01  1.21855307E-03  3.28338144E-01  6.56676287E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55817615E-03  4.24870058E-01  7.63006812E-01  6.17177962E-03  2.92900350E-02  2.20660234E-01  1.81005834E-02  1.66499179E+01  3.39814804E+01  1.34570754E+00  1.36967323E-01  3.19973682E-03  2.23972052E-02  3.18631240E-02  6.39372715E-03  3.20266532E-03  3.20253457E-03  1.27557457E+00  1.60158281E-02  1.59611427E-02  1.59696869E-02  5.59051175E-03  9.61997141E-03  2.40154577E-02  4.79591672E-02  1.59870850E-02  2.39806275E-02  4.07653248E-02  7.05179304E-03  2.54651667E-04  8.95110336E-04  1.07413240E-02
  3.285000E+03   6.04330854E+01  3.06381431E-04  2.54038502E-03  3.21721860E-02  7.51635771E-04  1.09991856E-02  1.09192874E-01  4.15916782E-05  2.51101529E-03  3.27989737E-01  2.51101529E-03  3.28243033E-01  1.25772978E-03  3.28364724E-01  6.56729448E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55819873E-03  4.29965853E-01  8.70480079E-01  6.17200539E-03  2.96413330E-02  2.20671520E-01  1.83176777E-02  1.66510294E+01  3.75389901E+01  1.66547097E+00  1.36967323E-01  3.30260542E-03  2.31179702E-02  3.28876148E-02  6.59928118E-03  3.30563303E-03  3.30550798E-03  1.31672282E+00  1.65308711E-02  1.64743528E-02  1.64846460E-02  5.77024726E-03  9.92929835E-03  2.47878117E-02  4.95029792E-02  1.65016742E-02  2.47525114E-02  4.20763316E-02  7.36453353E-03  2.62840851E-04  9.23888143E-04  1.10866577E-02
  3.650000E+03   6.42420669E+01  3.06381761E-04  2.61492278E-03  3.21722206E-02  7.73688733E-04  1.13219043E-02  1.09192991E-01  4.28119936E-05  2.58468980E-03  3.28002456E-01  2.58468980E-03  3.28263489E-01  1.29463223E-03  3.28389058E-01  6.56778115E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820585E-03  4.33299074E-01  9.73215878E-01  6.17207655E-03  2.98711213E-02  2.20675077E-01  1.84596817E-02  1.66513798E+01  4.08548051E+01  2.00344080E+00  1.36967323E-01  3.39950239E-03  2.37968915E-02  3.38526323E-02  6.79290255E-03  3.40262334E-03  3.40250361E-03  1.35548188E+00  1.70160148E-02  1.69577702E-02  1.69697060E-02  5.93954890E-03  1.02206683E-02  2.55153287E-02  5.09571647E-02  1.69863889E-02  2.54795834E-02  4.33112314E-02  7.64646589E-03  2.70554635E-04  9.50995362E-04  1.14119443E-02
  4.015000E+03   6.78309444E+01  3.06381865E-04  2.68514760E-03  3.21722315E-02  7.94465658E-04  1.16259497E-02  1.09193028E-01  4.39616986E-05  2.65410132E-03  3.28014218E-01  2.65410132E-03  3.28282541E-01  1.32939942E-03  3.28411761E-01  6.56823522E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820809E-03  4.35479372E-01  1.07097988E+00  6.17209899E-03  3.00214285E-02  2.20676198E-01  1.85525682E-02  1.66514903E+01  4.39452038E+01  2.35602795E+00  1.36967323E-01  3.49079266E-03  2.44365281E-02  3.47618115E-02  6.97532054E-03  3.49400155E-03  3.49388683E-03  1.39199810E+00  1.74730867E-02  1.74132158E-02  1.74266974E-02  6.09905434E-03  1.04951789E-02  2.62007496E-02  5.23272053E-02  1.74430562E-02  2.61645843E-02  4.44746765E-02  7.90465227E-03  2.77822079E-04  9.76534093E-04  1.17184091E-02
  4.380000E+03   7.12125367E+01  3.06381897E-04  2.75131404E-03  3.21722349E-02  8.14041858E-04  1.19124239E-02  1.09193040E-01  4.50449608E-05  2.71950146E-03  3.28025231E-01  2.71950146E-03  3.28300421E-01  1.36215737E-03  3.28433082E-01  6.56866164E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820880E-03  4.36905532E-01  1.16372697E+00  6.17210606E-03  3.01197462E-02  2.20676552E-01  1.86133263E-02  1.66515251E+01  4.68254654E+01  2.72003790E+00  1.36967323E-01  3.57680716E-03  2.50391990E-02  3.56184481E-02  7.14719635E-03  3.58009889E-03  3.57998889E-03  1.42640394E+00  1.79037439E-02  1.78423407E-02  1.78572782E-02  6.24934175E-03  1.07538251E-02  2.68465591E-02  5.36180688E-02  1.78733318E-02  2.68099977E-02  4.55708845E-02  8.14356183E-03  2.84669528E-04  1.00059691E-03  1.20071629E-02
  4.745000E+03   7.43988481E+01  3.06381908E-04  2.81365837E-03  3.21722360E-02  8.32487236E-04  1.21823499E-02  1.09193044E-01  4.60656481E-05  2.78112375E-03  3.28035585E-01  2.78112375E-03  3.28317247E-01  1.39302305E-03  3.28453150E-01  6.56906299E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820902E-03  4.37838399E-01  1.25152953E+00  6.17210829E-03  3.01840570E-02  2.20676663E-01  1.86530689E-02  1.66515361E+01  4.95098645E+01  3.09263042E+00  1.36967323E-01  3.65785302E-03  2.56070564E-02  3.64256008E-02  7.30914374E-03  3.66122281E-03  3.66111725E-03  1.45882231E+00  1.83095240E-02  1.82466770E-02  1.82629861E-02  6.39094779E-03  1.09975306E-02  2.74550632E-02  5.48343651E-02  1.82787524E-02  2.74181286E-02  4.66037698E-02  8.36612147E-03  2.91121432E-04  1.02326973E-03  1.22792368E-02
  5.110000E+03   7.74011667E+01  3.06381911E-04  2.87240206E-03  3.21722364E-02  8.49867320E-04  1.24366866E-02  1.09193045E-01  4.70273867E-05  2.83918711E-03  3.28045335E-01  2.83918711E-03  3.28333094E-01  1.42210611E-03  3.28472051E-01  6.56944103E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820909E-03  4.38448599E-01  1.33453093E+00  6.17210899E-03  3.02261234E-02  2.20676698E-01  1.86790650E-02  1.66515395E+01  5.20117155E+01  3.47128421E+00  1.36967323E-01  3.73421815E-03  2.61421177E-02  3.71861373E-02  7.46173801E-03  3.73766150E-03  3.73756013E-03  1.48936837E+00  1.86918687E-02  1.86276613E-02  1.86452627E-02  6.52437552E-03  1.12271611E-02  2.80284238E-02  5.59804153E-02  1.86607583E-02  2.79911375E-02  4.75770018E-02  8.57433637E-03  2.97200713E-04  1.04463311E-03  1.25355973E-02
  5.475000E+03   8.02301206E+01  3.06381912E-04  2.92775337E-03  3.21722365E-02  8.66243725E-04  1.26763357E-02  1.09193045E-01  4.79335860E-05  2.89389738E-03  3.28054519E-01  2.89389738E-03  3.28348024E-01  1.44950966E-03  3.28489859E-01  6.56979718E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820911E-03  4.38847738E-01  1.41291544E+00  6.17210921E-03  3.02536396E-02  2.20676709E-01  1.86960694E-02  1.66515406E+01  5.43434310E+01  3.85376570E+00  1.36967323E-01  3.80617329E-03  2.66462799E-02  3.79027538E-02  7.60552016E-03  3.80968595E-03  3.80958852E-03  1.51815043E+00  1.90521335E-02  1.89866443E-02  1.90054632E-02  6.65009795E-03  1.14435308E-02  2.85686735E-02  5.70602824E-02  1.90207038E-02  2.85310557E-02  4.84940309E-02  8.76965532E-03  3.02928922E-04  1.06476278E-03  1.27771533E-02
  5.840000E+03   8.28957219E+01  3.06381912E-04  2.97990836E-03  3.21722365E-02  8.81674455E-04  1.29021459E-02  1.09193045E-01  4.87874558E-05  2.94544834E-03  3.28063172E-01  2.94544834E-03  3.28362090E-01  1.47533076E-03  3.28506638E-01  6.57013276E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39108820E-01  1.48688881E+00  6.17210928E-03  3.02716382E-02  2.20676713E-01  1.87071922E-02  1.66515410E+01  5.65165804E+01  4.23810123E+00  1.36967323E-01  3.87397330E-03  2.71213286E-02  3.85779883E-02  7.74099943E-03  3.87755126E-03  3.87745755E-03  1.54527044E+00  1.93915943E-02  1.93248973E-02  1.93448635E-02  6.76856040E-03  1.16474059E-02  2.90777258E-02  5.80777913E-02  1.93598639E-02  2.90397958E-02  4.93581050E-02  8.95318570E-03  3.08326350E-04  1.08373003E-03  1.30047604E-02
  6.205000E+03   8.54074036E+01  3.06381912E-04  3.02905167E-03  3.21722365E-02  8.96214142E-04  1.31149168E-02  1.09193045E-01  4.95920191E-05  2.99402251E-03  3.28071326E-01  2.99402251E-03  3.28375345E-01  1.49966083E-03  3.28522448E-01  6.57044895E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39279596E-01  1.55666600E+00  6.17210930E-03  3.02834114E-02  2.20676714E-01  1.87144677E-02  1.66515411E+01  5.85419467E+01  4.62255221E+00  1.36967323E-01  3.93785821E-03  2.75689458E-02  3.92142316E-02  7.86865549E-03  3.94149771E-03  3.94140749E-03  1.57082440E+00  1.97114531E-02  1.96436180E-02  1.96646652E-02  6.88018226E-03  1.18395083E-02  2.95573830E-02  5.90365444E-02  1.96794392E-02  2.95191588E-02  5.01722833E-02  9.12582026E-03  3.13412104E-04  1.10160203E-03  1.32192243E-02
  6.570000E+03   8.77740537E+01  3.06381912E-04  3.07535726E-03  3.21722365E-02  9.09914249E-04  1.33154015E-02  1.09193045E-01  5.03501237E-05  3.03979181E-03  3.28079008E-01  3.03979181E-03  3.28387834E-01  1.52258598E-03  3.28537344E-01  6.57074689E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39391303E-01  1.62246326E+00  6.17210931E-03  3.02911123E-02  2.20676714E-01  1.87192267E-02  1.66515411E+01  6.04295796E+01  5.00559258E+00  1.36967323E-01  3.99805416E-03  2.79907157E-02  3.98137357E-02  7.98894018E-03  4.00175163E-03  4.00166472E-03  1.59490278E+00  2.00128419E-02  1.99439345E-02  1.99660003E-02  6.98535864E-03  1.20205179E-02  3.00093430E-02  5.99399352E-02  1.99805609E-02  2.99708414E-02  5.09394478E-02  9.28831210E-03  3.18204187E-04  1.11844203E-03  1.34213043E-02
  6.935000E+03   9.00040469E+01  3.06381912E-04  3.11898899E-03  3.21722365E-02  9.22823265E-04  1.35043095E-02  1.09193045E-01  5.10644527E-05  3.08291823E-03  3.28086247E-01  3.08291823E-03  3.28399601E-01  1.54418736E-03  3.28551381E-01  6.57102762E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39464372E-01  1.68449340E+00  6.17210931E-03  3.02961496E-02  2.20676714E-01  1.87223396E-02  1.66515411E+01  6.21888457E+01  5.38588858E+00  1.36967323E-01  4.05477418E-03  2.83881312E-02  4.03786224E-02  8.10227921E-03  4.05852629E-03  4.05844248E-03  1.61759079E+00  2.02968275E-02  2.02269097E-02  2.02499352E-02  7.08446176E-03  1.21910754E-02  3.04352051E-02  6.07911612E-02  2.02642949E-02  3.03964423E-02  5.16623136E-02  9.44131932E-03  3.22719558E-04  1.13430962E-03  1.36117155E-02
  7.300000E+03   9.21052741E+01  3.06381912E-04  3.16010129E-03  3.21722365E-02  9.34986872E-04  1.36823093E-02  1.09193045E-01  5.17375341E-05  3.12355439E-03  3.28093068E-01  3.12355439E-03  3.28410689E-01  1.56454140E-03  3.28564607E-01  6.57129214E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39512167E-01  1.74296281E+00  6.17210931E-03  3.02994445E-02  2.20676714E-01  1.87243758E-02  1.66515411E+01  6.38284744E+01  5.76228018E+00  1.36967323E-01  4.10821900E-03  2.87625987E-02  4.09108907E-02  8.20907369E-03  4.11202259E-03  4.11194171E-03  1.63896872E+00  2.05644149E-02  2.04935450E-02  2.05174749E-02  7.17784235E-03  1.23517844E-02  3.08364767E-02  6.15932346E-02  2.05316451E-02  3.07974677E-02  5.23434387E-02  9.58543193E-03  3.26974197E-04  1.14926097E-03  1.37911317E-02
  7.665000E+03   9.40851706E+01  3.06381912E-04  3.19883964E-03  3.21722365E-02  9.46448117E-04  1.38500309E-02  1.09193045E-01  5.23717498E-05  3.16184410E-03  3.28099495E-01  3.16184410E-03  3.28421137E-01  1.58372014E-03  3.28577069E-01  6.57154139E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39543431E-01  1.79806981E+00  6.17210931E-03  3.03015998E-02  2.20676714E-01  1.87257077E-02  1.66515411E+01  6.53566015E+01  6.13376439E+00  1.36967323E-01  4.15857777E-03  2.91154432E-02  4.14124242E-02  8.30970153E-03  4.16242986E-03  4.16235174E-03  1.65911223E+00  2.08165510E-02  2.07447840E-02  2.07695660E-02  7.26583087E-03  1.25032136E-02  3.12145776E-02  6.23489939E-02  2.07835578E-02  3.11753366E-02  5.29852337E-02  9.72118829E-03  3.30983161E-04  1.16334899E-03  1.39601879E-02
  8.030000E+03   9.59507425E+01  3.06381912E-04  3.23534113E-03  3.21722365E-02  9.57247556E-04  1.40080677E-02  1.09193045E-01  5.29693439E-05  3.19792285E-03  3.28105551E-01  3.19792285E-03  3.28430982E-01  1.60179145E-03  3.28588812E-01  6.57177624E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39563880E-01  1.85000378E+00  6.17210931E-03  3.03030096E-02  2.20676714E-01  1.87265789E-02  1.66515411E+01  6.67808096E+01  6.49947986E+00  1.36967323E-01  4.20602867E-03  2.94479135E-02  4.18849977E-02  8.40451883E-03  4.20992646E-03  4.20985094E-03  1.67809259E+00  2.10541280E-02  2.09815157E-02  2.10071006E-02  7.34873867E-03  1.26458988E-02  3.15708459E-02  6.30611135E-02  2.10209242E-02  3.15313863E-02  5.35899695E-02  9.84908535E-03  3.34760635E-04  1.17662352E-03  1.41194823E-02
  8.395000E+03   9.77085912E+01  3.06381912E-04  3.26973492E-03  3.21722365E-02  9.67423405E-04  1.41569791E-02  1.09193045E-01  5.35324313E-05  3.23191831E-03  3.28111257E-01  3.23191831E-03  3.28440258E-01  1.61881926E-03  3.28599877E-01  6.57199753E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39577257E-01  1.89894484E+00  6.17210931E-03  3.03039317E-02  2.20676714E-01  1.87271488E-02  1.66515411E+01  6.81081656E+01  6.85869300E+00  1.36967323E-01  4.25073962E-03  2.97611861E-02  4.23302835E-02  8.49386111E-03  4.25468048E-03  4.25460741E-03  1.69597697E+00  2.12779866E-02  2.12045779E-02  2.12309193E-02  7.42685915E-03  1.27803449E-02  3.19065422E-02  6.37321132E-02  2.12445845E-02  3.18668767E-02  5.41597862E-02  9.96958541E-03  3.38319987E-04  1.18913155E-03  1.42695785E-02
  8.760000E+03   9.93649369E+01  3.06381912E-04  3.30214272E-03  3.21722365E-02  9.77011672E-04  1.42972919E-02  1.09193045E-01  5.40630045E-05  3.26395078E-03  3.28116633E-01  3.26395078E-03  3.28448999E-01  1.63486384E-03  3.28610302E-01  6.57220605E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39586006E-01  1.94506376E+00  6.17210931E-03  3.03045349E-02  2.20676714E-01  1.87275216E-02  1.66515411E+01  6.93452559E+01  7.21078520E+00  1.36967323E-01  4.29286883E-03  3.00563693E-02  4.27498573E-02  8.57804451E-03  4.29685027E-03  4.29677951E-03  1.71282865E+00  2.14889190E-02  2.14147598E-02  2.14418140E-02  7.50046873E-03  1.29070278E-02  3.22228545E-02  6.43643676E-02  2.14553300E-02  3.21829949E-02  5.46967001E-02  1.00831205E-02  3.41673813E-04  1.20091732E-03  1.44110078E-02
  9.125000E+03   1.00925641E+02  3.06381912E-04  3.33267920E-03  3.21722365E-02  9.86046286E-04  1.44295026E-02  1.09193045E-01  5.45629409E-05  3.29413361E-03  3.28121700E-01  3.29413361E-03  3.28457235E-01  1.64998197E-03  3.28620126E-01  6.57240252E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39591730E-01  1.98852218E+00  6.17210931E-03  3.03049295E-02  2.20676714E-01  1.87277654E-02  1.66515411E+01  7.04982190E+01  7.55524124E+00  1.36967323E-01  4.33256539E-03  3.03345079E-02  4.31452036E-02  8.65736694E-03  4.33658506E-03  4.33651648E-03  1.72870728E+00  2.16876716E-02  2.16128052E-02  2.16405312E-02  7.56982788E-03  1.30263956E-02  3.25209020E-02  6.49601138E-02  2.16539064E-02  3.24808596E-02  5.52026111E-02  1.01900957E-02  3.44833979E-04  1.21202255E-03  1.45442706E-02
  9.490000E+03   1.02396225E+02  3.06381912E-04  3.36145241E-03  3.21722365E-02  9.94559216E-04  1.45540792E-02  1.09193045E-01  5.50340096E-05  3.32257359E-03  3.28126473E-01  3.32257359E-03  3.28464995E-01  1.66422713E-03  3.28629383E-01  6.57258765E-01  2.28278871E-03  5.96403755E-05  1.72072365E-06  5.73562515E-10  1.41943358E-05  1.18624636E-07  3.44162933E-05  7.33073593E-08  1.77152464E-04  5.90489917E-08  6.45664668E-11  2.25996083E-01  6.55820912E-03  4.39595473E-01  2.02947283E+00  6.17210931E-03  3.03051875E-02  2.20676714E-01  1.87279249E-02  1.66515411E+01  7.15727757E+01  7.89163869E+00  1.36967323E-01  4.36996976E-03  3.05965860E-02  4.35177216E-02  8.73210906E-03  4.37402546E-03  4.37395892E-03  1.74366902E+00  2.18749477E-02  2.17994150E-02  2.18277738E-02  7.63518205E-03  1.31388709E-02  3.28017395E-02  6.55214601E-02  2.18410165E-02  3.27615248E-02  5.56793094E-02  1.02908915E-02  3.47811668E-04  1.22248654E-03  1.46698384E-02
