 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.920000E+03   8.56632826E+01  1.39286721E-04  1.31918089E-01  1.46260767E-02  3.90307082E-02  5.71164091E-01  5.01430610E-04  2.15977003E-03  1.30392067E-01  2.33889912E-02  1.30392067E-01  3.70789906E-02  6.53114245E-02  4.39353068E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71495869E-01  1.20084412E+00  1.70783511E+00  3.42684670E-01  1.71655769E-01  1.71654627E-01  6.84496049E+01  8.58486438E-01  8.55511099E-01  8.56843009E-01  2.99637284E-01  5.15632155E-01  1.28731875E+00  2.57162827E+00  8.57224698E-01  1.28583705E+00  2.18515390E+00  4.04124531E-01  0.00000000E+00  4.79756020E-02  0.00000000E+00
  3.285000E+03   8.56667718E+01  1.39286721E-04  1.31919050E-01  1.46260767E-02  3.90309926E-02  5.71168253E-01  5.01430610E-04  2.15978577E-03  1.30393017E-01  2.33891508E-02  1.30393017E-01  3.70792502E-02  6.53119005E-02  4.39356165E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71497118E-01  1.20085292E+00  1.70784756E+00  3.42687167E-01  1.71657020E-01  1.71655879E-01  6.84501136E+01  8.58492703E-01  8.55517337E-01  8.56849363E-01  2.99639467E-01  5.15635916E-01  1.28732814E+00  2.57164715E+00  8.57230988E-01  1.28584648E+00  2.18516985E+00  4.06983917E-01  0.00000000E+00  4.79759516E-02  0.00000000E+00
  3.650000E+03   8.56688111E+01  1.39286721E-04  1.31919612E-01  1.46260767E-02  3.90311588E-02  5.71170686E-01  5.01430610E-04  2.15979497E-03  1.30393572E-01  2.33892440E-02  1.30393572E-01  3.70794019E-02  6.53121787E-02  4.39357976E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71497849E-01  1.20085806E+00  1.70785484E+00  3.42688626E-01  1.71657751E-01  1.71656611E-01  6.84504109E+01  8.58496365E-01  8.55520984E-01  8.56853076E-01  2.99640744E-01  5.15638114E-01  1.28733364E+00  2.57165818E+00  8.57234664E-01  1.28585200E+00  2.18517918E+00  4.08655118E-01  0.00000000E+00  4.79761560E-02  0.00000000E+00
  4.015000E+03   8.56700030E+01  1.39286721E-04  1.31919941E-01  1.46260767E-02  3.90312560E-02  5.71172107E-01  5.01430610E-04  2.15980035E-03  1.30393897E-01  2.33892986E-02  1.30393897E-01  3.70794905E-02  6.53123412E-02  4.39359034E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498276E-01  1.20086107E+00  1.70785909E+00  3.42689479E-01  1.71658178E-01  1.71657038E-01  6.84505847E+01  8.58498505E-01  8.55523115E-01  8.56855246E-01  2.99641490E-01  5.15639398E-01  1.28733685E+00  2.57166463E+00  8.57236812E-01  1.28585522E+00  2.18518463E+00  4.09631872E-01  0.00000000E+00  4.79762754E-02  0.00000000E+00
  4.380000E+03   8.56706996E+01  1.39286721E-04  1.31920133E-01  1.46260767E-02  3.90313128E-02  5.71172938E-01  5.01430610E-04  2.15980349E-03  1.30394087E-01  2.33893304E-02  1.30394087E-01  3.70795424E-02  6.53124363E-02  4.39359652E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498525E-01  1.20086283E+00  1.70786157E+00  3.42689978E-01  1.71658428E-01  1.71657288E-01  6.84506862E+01  8.58499756E-01  8.55524360E-01  8.56856515E-01  2.99641925E-01  5.15640149E-01  1.28733873E+00  2.57166840E+00  8.57238068E-01  1.28585710E+00  2.18518781E+00  4.10202747E-01  0.00000000E+00  4.79763452E-02  0.00000000E+00
  4.745000E+03   8.56711068E+01  1.39286721E-04  1.31920245E-01  1.46260767E-02  3.90313459E-02  5.71173424E-01  5.01430610E-04  2.15980533E-03  1.30394197E-01  2.33893490E-02  1.30394197E-01  3.70795726E-02  6.53124918E-02  4.39360014E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498671E-01  1.20086385E+00  1.70786303E+00  3.42690269E-01  1.71658574E-01  1.71657434E-01  6.84507456E+01  8.58500487E-01  8.55525088E-01  8.56857256E-01  2.99642180E-01  5.15640588E-01  1.28733982E+00  2.57167060E+00  8.57238802E-01  1.28585820E+00  2.18518967E+00  4.10536401E-01  0.00000000E+00  4.79763860E-02  0.00000000E+00
  5.110000E+03   8.56713447E+01  1.39286721E-04  1.31920310E-01  1.46260767E-02  3.90313653E-02  5.71173708E-01  5.01430610E-04  2.15980640E-03  1.30394262E-01  2.33893599E-02  1.30394262E-01  3.70795903E-02  6.53125243E-02  4.39360225E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498756E-01  1.20086445E+00  1.70786388E+00  3.42690439E-01  1.71658659E-01  1.71657520E-01  6.84507803E+01  8.58500915E-01  8.55525513E-01  8.56857689E-01  2.99642329E-01  5.15640844E-01  1.28734046E+00  2.57167189E+00  8.57239230E-01  1.28585885E+00  2.18519076E+00  4.10731410E-01  0.00000000E+00  4.79764098E-02  0.00000000E+00
  5.475000E+03   8.56714838E+01  1.39286721E-04  1.31920349E-01  1.46260767E-02  3.90313767E-02  5.71173874E-01  5.01430610E-04  2.15980703E-03  1.30394300E-01  2.33893663E-02  1.30394300E-01  3.70796007E-02  6.53125432E-02  4.39360348E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498806E-01  1.20086480E+00  1.70786437E+00  3.42690539E-01  1.71658709E-01  1.71657570E-01  6.84508006E+01  8.58501164E-01  8.55525762E-01  8.56857942E-01  2.99642416E-01  5.15640994E-01  1.28734084E+00  2.57167264E+00  8.57239481E-01  1.28585922E+00  2.18519140E+00  4.10845385E-01  0.00000000E+00  4.79764238E-02  0.00000000E+00
  5.840000E+03   8.56715651E+01  1.39286721E-04  1.31920371E-01  1.46260767E-02  3.90313833E-02  5.71173971E-01  5.01430610E-04  2.15980739E-03  1.30394322E-01  2.33893700E-02  1.30394322E-01  3.70796067E-02  6.53125543E-02  4.39360420E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498835E-01  1.20086501E+00  1.70786466E+00  3.42690597E-01  1.71658738E-01  1.71657599E-01  6.84508124E+01  8.58501310E-01  8.55525907E-01  8.56858090E-01  2.99642467E-01  5.15641082E-01  1.28734106E+00  2.57167308E+00  8.57239628E-01  1.28585944E+00  2.18519177E+00  4.10911999E-01  0.00000000E+00  4.79764319E-02  0.00000000E+00
  6.205000E+03   8.56716126E+01  1.39286721E-04  1.31920384E-01  1.46260767E-02  3.90313872E-02  5.71174027E-01  5.01430610E-04  2.15980761E-03  1.30394335E-01  2.33893722E-02  1.30394335E-01  3.70796103E-02  6.53125608E-02  4.39360463E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498852E-01  1.20086513E+00  1.70786483E+00  3.42690631E-01  1.71658755E-01  1.71657616E-01  6.84508193E+01  8.58501396E-01  8.55525992E-01  8.56858177E-01  2.99642497E-01  5.15641133E-01  1.28734118E+00  2.57167334E+00  8.57239713E-01  1.28585957E+00  2.18519199E+00  4.10950932E-01  0.00000000E+00  4.79764367E-02  0.00000000E+00
  6.570000E+03   8.56716404E+01  1.39286721E-04  1.31920392E-01  1.46260767E-02  3.90313894E-02  5.71174060E-01  5.01430610E-04  2.15980773E-03  1.30394343E-01  2.33893734E-02  1.30394343E-01  3.70796123E-02  6.53125646E-02  4.39360487E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498862E-01  1.20086520E+00  1.70786493E+00  3.42690651E-01  1.71658765E-01  1.71657626E-01  6.84508234E+01  8.58501446E-01  8.55526042E-01  8.56858228E-01  2.99642514E-01  5.15641163E-01  1.28734126E+00  2.57167349E+00  8.57239763E-01  1.28585965E+00  2.18519211E+00  4.10973687E-01  0.00000000E+00  4.79764395E-02  0.00000000E+00
  6.935000E+03   8.56716566E+01  1.39286721E-04  1.31920396E-01  1.46260767E-02  3.90313908E-02  5.71174080E-01  5.01430610E-04  2.15980781E-03  1.30394347E-01  2.33893742E-02  1.30394347E-01  3.70796135E-02  6.53125668E-02  4.39360502E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498868E-01  1.20086524E+00  1.70786499E+00  3.42690663E-01  1.71658771E-01  1.71657632E-01  6.84508257E+01  8.58501475E-01  8.55526071E-01  8.56858257E-01  2.99642524E-01  5.15641180E-01  1.28734130E+00  2.57167357E+00  8.57239793E-01  1.28585969E+00  2.18519219E+00  4.10986986E-01  0.00000000E+00  4.79764411E-02  0.00000000E+00
  7.300000E+03   8.56716661E+01  1.39286721E-04  1.31920399E-01  1.46260767E-02  3.90313915E-02  5.71174091E-01  5.01430610E-04  2.15980785E-03  1.30394350E-01  2.33893746E-02  1.30394350E-01  3.70796143E-02  6.53125681E-02  4.39360510E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498871E-01  1.20086526E+00  1.70786502E+00  3.42690669E-01  1.71658774E-01  1.71657635E-01  6.84508271E+01  8.58501492E-01  8.55526088E-01  8.56858274E-01  2.99642530E-01  5.15641191E-01  1.28734133E+00  2.57167363E+00  8.57239810E-01  1.28585971E+00  2.18519223E+00  4.10994759E-01  0.00000000E+00  4.79764420E-02  0.00000000E+00
  7.665000E+03   8.56716716E+01  1.39286721E-04  1.31920400E-01  1.46260767E-02  3.90313920E-02  5.71174098E-01  5.01430610E-04  2.15980787E-03  1.30394351E-01  2.33893749E-02  1.30394351E-01  3.70796147E-02  6.53125689E-02  4.39360515E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498873E-01  1.20086528E+00  1.70786504E+00  3.42690673E-01  1.71658776E-01  1.71657637E-01  6.84508279E+01  8.58501502E-01  8.55526098E-01  8.56858284E-01  2.99642534E-01  5.15641197E-01  1.28734134E+00  2.57167366E+00  8.57239820E-01  1.28585973E+00  2.18519226E+00  4.10999302E-01  0.00000000E+00  4.79764426E-02  0.00000000E+00
  8.030000E+03   8.56716749E+01  1.39286721E-04  1.31920401E-01  1.46260767E-02  3.90313922E-02  5.71174102E-01  5.01430610E-04  2.15980789E-03  1.30394352E-01  2.33893750E-02  1.30394352E-01  3.70796149E-02  6.53125693E-02  4.39360518E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498874E-01  1.20086529E+00  1.70786505E+00  3.42690676E-01  1.71658778E-01  1.71657638E-01  6.84508284E+01  8.58501508E-01  8.55526104E-01  8.56858290E-01  2.99642536E-01  5.15641200E-01  1.28734135E+00  2.57167367E+00  8.57239826E-01  1.28585974E+00  2.18519227E+00  4.11001958E-01  0.00000000E+00  4.79764429E-02  0.00000000E+00
  8.395000E+03   8.56716768E+01  1.39286721E-04  1.31920402E-01  1.46260767E-02  3.90313924E-02  5.71174104E-01  5.01430610E-04  2.15980790E-03  1.30394353E-01  2.33893751E-02  1.30394353E-01  3.70796150E-02  6.53125696E-02  4.39360520E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498875E-01  1.20086529E+00  1.70786506E+00  3.42690677E-01  1.71658778E-01  1.71657639E-01  6.84508287E+01  8.58501511E-01  8.55526107E-01  8.56858294E-01  2.99642537E-01  5.15641202E-01  1.28734136E+00  2.57167368E+00  8.57239829E-01  1.28585974E+00  2.18519228E+00  4.11003510E-01  0.00000000E+00  4.79764431E-02  0.00000000E+00
  8.760000E+03   8.56716779E+01  1.39286721E-04  1.31920402E-01  1.46260767E-02  3.90313925E-02  5.71174105E-01  5.01430610E-04  2.15980790E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796151E-02  6.53125697E-02  4.39360521E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498875E-01  1.20086529E+00  1.70786507E+00  3.42690678E-01  1.71658779E-01  1.71657639E-01  6.84508288E+01  8.58501513E-01  8.55526109E-01  8.56858296E-01  2.99642538E-01  5.15641203E-01  1.28734136E+00  2.57167369E+00  8.57239831E-01  1.28585975E+00  2.18519228E+00  4.11004417E-01  0.00000000E+00  4.79764432E-02  0.00000000E+00
  9.125000E+03   8.56716785E+01  1.39286721E-04  1.31920402E-01  1.46260767E-02  3.90313925E-02  5.71174106E-01  5.01430610E-04  2.15980790E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125698E-02  4.39360521E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690678E-01  1.71658779E-01  1.71657639E-01  6.84508289E+01  8.58501514E-01  8.55526110E-01  8.56858297E-01  2.99642538E-01  5.15641204E-01  1.28734136E+00  2.57167369E+00  8.57239832E-01  1.28585975E+00  2.18519229E+00  4.11004947E-01  0.00000000E+00  4.79764433E-02  0.00000000E+00
  9.490000E+03   8.56716789E+01  1.39286721E-04  1.31920402E-01  1.46260767E-02  3.90313926E-02  5.71174106E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125698E-02  4.39360521E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508290E+01  8.58501515E-01  8.55526111E-01  8.56858298E-01  2.99642538E-01  5.15641204E-01  1.28734136E+00  2.57167369E+00  8.57239833E-01  1.28585975E+00  2.18519229E+00  4.11005257E-01  0.00000000E+00  4.79764433E-02  0.00000000E+00
  9.855000E+03   8.56716791E+01  1.39286721E-04  1.31920402E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508290E+01  8.58501515E-01  8.55526111E-01  8.56858298E-01  2.99642538E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239833E-01  1.28585975E+00  2.18519229E+00  4.11005438E-01  0.00000000E+00  4.79764433E-02  0.00000000E+00
  1.022000E+04   8.56716793E+01  1.39286721E-04  1.31920402E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508290E+01  8.58501515E-01  8.55526112E-01  8.56858298E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239833E-01  1.28585975E+00  2.18519229E+00  4.11005543E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.058500E+04   8.56716793E+01  1.39286721E-04  1.31920402E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858298E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005605E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.095000E+04   8.56716794E+01  1.39286721E-04  1.31920402E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005641E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.131500E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005663E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.168000E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005675E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.204500E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005682E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.241000E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005686E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.277500E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005689E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.314000E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005690E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.350500E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005691E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
  1.387000E+04   8.56716794E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313926E-02  5.71174107E-01  5.01430610E-04  2.15980791E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125699E-02  4.39360522E-02  0.00000000E+00  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  0.00000000E+00  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658779E-01  1.71657640E-01  6.84508291E+01  8.58501516E-01  8.55526112E-01  8.56858299E-01  2.99642539E-01  5.15641205E-01  1.28734136E+00  2.57167370E+00  8.57239834E-01  1.28585975E+00  2.18519229E+00  4.11005692E-01  0.00000000E+00  4.79764434E-02  0.00000000E+00
