 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.920000E+03   8.56632832E+01  1.39286721E-04  1.31918090E-01  1.46260767E-02  3.90307085E-02  5.71164095E-01  5.01430610E-04  2.15977005E-03  1.30392068E-01  2.33889913E-02  1.30392068E-01  3.70789909E-02  6.53114250E-02  4.39353071E-02  8.78706142E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71495870E-01  1.20084413E+00  1.70783512E+00  3.42684672E-01  1.71655770E-01  1.71654629E-01  6.84496054E+01  8.58486444E-01  8.55511105E-01  8.56843016E-01  2.99637286E-01  5.15632158E-01  1.28731875E+00  2.57162829E+00  8.57224704E-01  1.28583706E+00  2.18515392E+00  4.04124534E-01  1.36499345E-02  4.79756024E-02  5.75707228E-01
  3.285000E+03   8.56667724E+01  1.39286721E-04  1.31919051E-01  1.46260767E-02  3.90309929E-02  5.71168257E-01  5.01430610E-04  2.15978579E-03  1.30393018E-01  2.33891509E-02  1.30393018E-01  3.70792504E-02  6.53119010E-02  4.39356168E-02  8.78712337E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71497120E-01  1.20085293E+00  1.70784757E+00  3.42687169E-01  1.71657021E-01  1.71655880E-01  6.84501141E+01  8.58492709E-01  8.55517344E-01  8.56849369E-01  2.99639470E-01  5.15635919E-01  1.28732815E+00  2.57164717E+00  8.57230994E-01  1.28584649E+00  2.18516987E+00  4.06983920E-01  1.36500341E-02  4.79759520E-02  5.75711424E-01
  3.650000E+03   8.56688117E+01  1.39286721E-04  1.31919613E-01  1.46260767E-02  3.90311591E-02  5.71170690E-01  5.01430610E-04  2.15979499E-03  1.30393573E-01  2.33892442E-02  1.30393573E-01  3.70794021E-02  6.53121791E-02  4.39357979E-02  8.78715958E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71497850E-01  1.20085807E+00  1.70785485E+00  3.42688629E-01  1.71657752E-01  1.71656612E-01  6.84504114E+01  8.58496371E-01  8.55520990E-01  8.56853082E-01  2.99640746E-01  5.15638117E-01  1.28733365E+00  2.57165820E+00  8.57234670E-01  1.28585200E+00  2.18517919E+00  4.08655121E-01  1.36500923E-02  4.79761563E-02  5.75713876E-01
  4.015000E+03   8.56700036E+01  1.39286721E-04  1.31919942E-01  1.46260767E-02  3.90312563E-02  5.71172112E-01  5.01430610E-04  2.15980036E-03  1.30393898E-01  2.33892987E-02  1.30393898E-01  3.70794908E-02  6.53123417E-02  4.39359037E-02  8.78718074E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498277E-01  1.20086108E+00  1.70785910E+00  3.42689482E-01  1.71658179E-01  1.71657040E-01  6.84505852E+01  8.58498512E-01  8.55523121E-01  8.56855252E-01  2.99641492E-01  5.15639402E-01  1.28733686E+00  2.57166465E+00  8.57236818E-01  1.28585523E+00  2.18518464E+00  4.09631875E-01  1.36501263E-02  4.79762757E-02  5.75715309E-01
  4.380000E+03   8.56707002E+01  1.39286721E-04  1.31920134E-01  1.46260767E-02  3.90313130E-02  5.71172943E-01  5.01430610E-04  2.15980351E-03  1.30394088E-01  2.33893306E-02  1.30394088E-01  3.70795426E-02  6.53124368E-02  4.39359655E-02  8.78719311E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498526E-01  1.20086284E+00  1.70786159E+00  3.42689980E-01  1.71658429E-01  1.71657289E-01  6.84506867E+01  8.58499762E-01  8.55524366E-01  8.56856521E-01  2.99641928E-01  5.15640153E-01  1.28733873E+00  2.57166842E+00  8.57238074E-01  1.28585711E+00  2.18518783E+00  4.10202750E-01  1.36501462E-02  4.79763455E-02  5.75716146E-01
  4.745000E+03   8.56711074E+01  1.39286721E-04  1.31920246E-01  1.46260767E-02  3.90313462E-02  5.71173428E-01  5.01430610E-04  2.15980534E-03  1.30394198E-01  2.33893492E-02  1.30394198E-01  3.70795729E-02  6.53124923E-02  4.39360017E-02  8.78720033E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498672E-01  1.20086386E+00  1.70786304E+00  3.42690272E-01  1.71658575E-01  1.71657436E-01  6.84507461E+01  8.58500494E-01  8.55525094E-01  8.56857262E-01  2.99642182E-01  5.15640592E-01  1.28733983E+00  2.57167062E+00  8.57238808E-01  1.28585821E+00  2.18518969E+00  4.10536404E-01  1.36501578E-02  4.79763863E-02  5.75716636E-01
  5.110000E+03   8.56713454E+01  1.39286721E-04  1.31920311E-01  1.46260767E-02  3.90313656E-02  5.71173712E-01  5.01430610E-04  2.15980642E-03  1.30394263E-01  2.33893601E-02  1.30394263E-01  3.70795906E-02  6.53125248E-02  4.39360228E-02  8.78720456E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498757E-01  1.20086446E+00  1.70786389E+00  3.42690442E-01  1.71658660E-01  1.71657521E-01  6.84507808E+01  8.58500921E-01  8.55525520E-01  8.56857695E-01  2.99642331E-01  5.15640848E-01  1.28734047E+00  2.57167191E+00  8.57239237E-01  1.28585885E+00  2.18519078E+00  4.10731413E-01  1.36501646E-02  4.79764102E-02  5.75716922E-01
  5.475000E+03   8.56714844E+01  1.39286721E-04  1.31920350E-01  1.46260767E-02  3.90313770E-02  5.71173878E-01  5.01430610E-04  2.15980704E-03  1.30394301E-01  2.33893664E-02  1.30394301E-01  3.70796010E-02  6.53125437E-02  4.39360351E-02  8.78720703E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498807E-01  1.20086481E+00  1.70786439E+00  3.42690541E-01  1.71658710E-01  1.71657571E-01  6.84508010E+01  8.58501171E-01  8.55525768E-01  8.56857949E-01  2.99642418E-01  5.15640998E-01  1.28734085E+00  2.57167266E+00  8.57239487E-01  1.28585923E+00  2.18519141E+00  4.10845387E-01  1.36501686E-02  4.79764241E-02  5.75717089E-01
  5.840000E+03   8.56715657E+01  1.39286721E-04  1.31920372E-01  1.46260767E-02  3.90313836E-02  5.71173975E-01  5.01430610E-04  2.15980741E-03  1.30394323E-01  2.33893702E-02  1.30394323E-01  3.70796070E-02  6.53125548E-02  4.39360424E-02  8.78720847E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498836E-01  1.20086502E+00  1.70786468E+00  3.42690600E-01  1.71658739E-01  1.71657600E-01  6.84508129E+01  8.58501317E-01  8.55525914E-01  8.56858097E-01  2.99642469E-01  5.15641086E-01  1.28734107E+00  2.57167310E+00  8.57239634E-01  1.28585945E+00  2.18519178E+00  4.10912001E-01  1.36501709E-02  4.79764323E-02  5.75717187E-01
  6.205000E+03   8.56716132E+01  1.39286721E-04  1.31920385E-01  1.46260767E-02  3.90313875E-02  5.71174032E-01  5.01430610E-04  2.15980762E-03  1.30394336E-01  2.33893723E-02  1.30394336E-01  3.70796105E-02  6.53125613E-02  4.39360466E-02  8.78720932E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498853E-01  1.20086514E+00  1.70786484E+00  3.42690634E-01  1.71658757E-01  1.71657617E-01  6.84508198E+01  8.58501402E-01  8.55525999E-01  8.56858183E-01  2.99642499E-01  5.15641137E-01  1.28734119E+00  2.57167335E+00  8.57239719E-01  1.28585958E+00  2.18519200E+00  4.10950935E-01  1.36501723E-02  4.79764370E-02  5.75717244E-01
  6.570000E+03   8.56716410E+01  1.39286721E-04  1.31920393E-01  1.46260767E-02  3.90313897E-02  5.71174065E-01  5.01430610E-04  2.15980775E-03  1.30394344E-01  2.33893736E-02  1.30394344E-01  3.70796126E-02  6.53125651E-02  4.39360490E-02  8.78720981E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498863E-01  1.20086521E+00  1.70786494E+00  3.42690653E-01  1.71658766E-01  1.71657627E-01  6.84508239E+01  8.58501452E-01  8.55526048E-01  8.56858234E-01  2.99642516E-01  5.15641167E-01  1.28734127E+00  2.57167350E+00  8.57239769E-01  1.28585965E+00  2.18519213E+00  4.10973690E-01  1.36501731E-02  4.79764398E-02  5.75717278E-01
  6.935000E+03   8.56716572E+01  1.39286721E-04  1.31920397E-01  1.46260767E-02  3.90313910E-02  5.71174084E-01  5.01430610E-04  2.15980782E-03  1.30394348E-01  2.33893744E-02  1.30394348E-01  3.70796138E-02  6.53125673E-02  4.39360505E-02  8.78721010E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498869E-01  1.20086525E+00  1.70786500E+00  3.42690665E-01  1.71658772E-01  1.71657633E-01  6.84508262E+01  8.58501481E-01  8.55526077E-01  8.56858263E-01  2.99642527E-01  5.15641184E-01  1.28734131E+00  2.57167359E+00  8.57239799E-01  1.28585970E+00  2.18519220E+00  4.10986989E-01  1.36501735E-02  4.79764414E-02  5.75717297E-01
  7.300000E+03   8.56716667E+01  1.39286721E-04  1.31920400E-01  1.46260767E-02  3.90313918E-02  5.71174095E-01  5.01430610E-04  2.15980786E-03  1.30394351E-01  2.33893748E-02  1.30394351E-01  3.70796145E-02  6.53125686E-02  4.39360513E-02  8.78721026E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498872E-01  1.20086527E+00  1.70786504E+00  3.42690672E-01  1.71658776E-01  1.71657636E-01  6.84508276E+01  8.58501498E-01  8.55526094E-01  8.56858280E-01  2.99642532E-01  5.15641194E-01  1.28734134E+00  2.57167364E+00  8.57239816E-01  1.28585972E+00  2.18519225E+00  4.10994762E-01  1.36501738E-02  4.79764424E-02  5.75717308E-01
  7.665000E+03   8.56716723E+01  1.39286721E-04  1.31920401E-01  1.46260767E-02  3.90313923E-02  5.71174102E-01  5.01430610E-04  2.15980789E-03  1.30394352E-01  2.33893750E-02  1.30394352E-01  3.70796149E-02  6.53125693E-02  4.39360518E-02  8.78721036E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498874E-01  1.20086529E+00  1.70786506E+00  3.42690676E-01  1.71658778E-01  1.71657638E-01  6.84508284E+01  8.58501508E-01  8.55526104E-01  8.56858291E-01  2.99642536E-01  5.15641200E-01  1.28734135E+00  2.57167367E+00  8.57239826E-01  1.28585974E+00  2.18519227E+00  4.10999305E-01  1.36501740E-02  4.79764429E-02  5.75717315E-01
  8.030000E+03   8.56716755E+01  1.39286721E-04  1.31920402E-01  1.46260767E-02  3.90313925E-02  5.71174106E-01  5.01430610E-04  2.15980790E-03  1.30394353E-01  2.33893752E-02  1.30394353E-01  3.70796152E-02  6.53125698E-02  4.39360521E-02  8.78721042E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498875E-01  1.20086529E+00  1.70786507E+00  3.42690678E-01  1.71658779E-01  1.71657639E-01  6.84508289E+01  8.58501514E-01  8.55526110E-01  8.56858296E-01  2.99642538E-01  5.15641204E-01  1.28734136E+00  2.57167369E+00  8.57239832E-01  1.28585975E+00  2.18519229E+00  4.11001961E-01  1.36501741E-02  4.79764433E-02  5.75717319E-01
  8.395000E+03   8.56716774E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313927E-02  5.71174108E-01  5.01430610E-04  2.15980791E-03  1.30394354E-01  2.33893753E-02  1.30394354E-01  3.70796153E-02  6.53125700E-02  4.39360523E-02  8.78721045E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498876E-01  1.20086530E+00  1.70786507E+00  3.42690679E-01  1.71658780E-01  1.71657640E-01  6.84508292E+01  8.58501517E-01  8.55526113E-01  8.56858300E-01  2.99642539E-01  5.15641206E-01  1.28734137E+00  2.57167370E+00  8.57239835E-01  1.28585975E+00  2.18519229E+00  4.11003513E-01  1.36501741E-02  4.79764434E-02  5.75717321E-01
  8.760000E+03   8.56716785E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313928E-02  5.71174109E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893753E-02  1.30394354E-01  3.70796154E-02  6.53125702E-02  4.39360524E-02  8.78721047E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086530E+00  1.70786508E+00  3.42690680E-01  1.71658780E-01  1.71657640E-01  6.84508293E+01  8.58501519E-01  8.55526115E-01  8.56858302E-01  2.99642540E-01  5.15641207E-01  1.28734137E+00  2.57167371E+00  8.57239837E-01  1.28585976E+00  2.18519230E+00  4.11004420E-01  1.36501742E-02  4.79764436E-02  5.75717323E-01
  9.125000E+03   8.56716791E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313928E-02  5.71174110E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893754E-02  1.30394354E-01  3.70796154E-02  6.53125703E-02  4.39360524E-02  8.78721049E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086530E+00  1.70786508E+00  3.42690681E-01  1.71658780E-01  1.71657641E-01  6.84508294E+01  8.58501520E-01  8.55526116E-01  8.56858303E-01  2.99642540E-01  5.15641208E-01  1.28734137E+00  2.57167371E+00  8.57239838E-01  1.28585976E+00  2.18519230E+00  4.11004950E-01  1.36501742E-02  4.79764436E-02  5.75717323E-01
  9.490000E+03   8.56716795E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313929E-02  5.71174111E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893754E-02  1.30394354E-01  3.70796155E-02  6.53125703E-02  4.39360525E-02  8.78721049E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086530E+00  1.70786508E+00  3.42690681E-01  1.71658780E-01  1.71657641E-01  6.84508295E+01  8.58501521E-01  8.55526117E-01  8.56858304E-01  2.99642540E-01  5.15641208E-01  1.28734137E+00  2.57167371E+00  8.57239839E-01  1.28585976E+00  2.18519230E+00  4.11005259E-01  1.36501742E-02  4.79764437E-02  5.75717324E-01
  9.855000E+03   8.56716797E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313929E-02  5.71174111E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893754E-02  1.30394354E-01  3.70796155E-02  6.53125704E-02  4.39360525E-02  8.78721050E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086531E+00  1.70786508E+00  3.42690681E-01  1.71658780E-01  1.71657641E-01  6.84508295E+01  8.58501521E-01  8.55526117E-01  8.56858304E-01  2.99642541E-01  5.15641208E-01  1.28734137E+00  2.57167371E+00  8.57239839E-01  1.28585976E+00  2.18519231E+00  4.11005441E-01  1.36501742E-02  4.79764437E-02  5.75717324E-01
  1.022000E+04   8.56716799E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313929E-02  5.71174111E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893754E-02  1.30394354E-01  3.70796155E-02  6.53125704E-02  4.39360525E-02  8.78721050E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086531E+00  1.70786508E+00  3.42690681E-01  1.71658780E-01  1.71657641E-01  6.84508295E+01  8.58501522E-01  8.55526118E-01  8.56858304E-01  2.99642541E-01  5.15641209E-01  1.28734137E+00  2.57167371E+00  8.57239840E-01  1.28585976E+00  2.18519231E+00  4.11005546E-01  1.36501742E-02  4.79764437E-02  5.75717324E-01
  1.058500E+04   8.56716799E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313929E-02  5.71174111E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893754E-02  1.30394354E-01  3.70796155E-02  6.53125704E-02  4.39360525E-02  8.78721050E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086531E+00  1.70786508E+00  3.42690681E-01  1.71658780E-01  1.71657641E-01  6.84508295E+01  8.58501522E-01  8.55526118E-01  8.56858305E-01  2.99642541E-01  5.15641209E-01  1.28734137E+00  2.57167372E+00  8.57239840E-01  1.28585976E+00  2.18519231E+00  4.11005608E-01  1.36501742E-02  4.79764437E-02  5.75717324E-01
  1.095000E+04   8.56716800E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313929E-02  5.71174111E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893754E-02  1.30394354E-01  3.70796155E-02  6.53125704E-02  4.39360525E-02  8.78721050E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086531E+00  1.70786508E+00  3.42690681E-01  1.71658780E-01  1.71657641E-01  6.84508296E+01  8.58501522E-01  8.55526118E-01  8.56858305E-01  2.99642541E-01  5.15641209E-01  1.28734137E+00  2.57167372E+00  8.57239840E-01  1.28585976E+00  2.18519231E+00  4.11005644E-01  1.36501742E-02  4.79764437E-02  5.75717324E-01
  1.131500E+04   8.56716800E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313929E-02  5.71174111E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893754E-02  1.30394354E-01  3.70796155E-02  6.53125704E-02  4.39360525E-02  8.78721050E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086531E+00  1.70786508E+00  3.42690681E-01  1.71658780E-01  1.71657641E-01  6.84508296E+01  8.58501522E-01  8.55526118E-01  8.56858305E-01  2.99642541E-01  5.15641209E-01  1.28734137E+00  2.57167372E+00  8.57239840E-01  1.28585976E+00  2.18519231E+00  4.11005666E-01  1.36501742E-02  4.79764437E-02  5.75717324E-01
  1.168000E+04   8.56716800E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313929E-02  5.71174111E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893754E-02  1.30394354E-01  3.70796155E-02  6.53125704E-02  4.39360525E-02  8.78721050E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086531E+00  1.70786508E+00  3.42690681E-01  1.71658780E-01  1.71657641E-01  6.84508296E+01  8.58501522E-01  8.55526118E-01  8.56858305E-01  2.99642541E-01  5.15641209E-01  1.28734137E+00  2.57167372E+00  8.57239840E-01  1.28585976E+00  2.18519231E+00  4.11005678E-01  1.36501742E-02  4.79764437E-02  5.75717325E-01
  1.204500E+04   8.56716800E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313929E-02  5.71174111E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893754E-02  1.30394354E-01  3.70796155E-02  6.53125704E-02  4.39360525E-02  8.78721050E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086531E+00  1.70786508E+00  3.42690681E-01  1.71658780E-01  1.71657641E-01  6.84508296E+01  8.58501522E-01  8.55526118E-01  8.56858305E-01  2.99642541E-01  5.15641209E-01  1.28734137E+00  2.57167372E+00  8.57239840E-01  1.28585976E+00  2.18519231E+00  4.11005685E-01  1.36501742E-02  4.79764437E-02  5.75717325E-01
  1.241000E+04   8.56716800E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313929E-02  5.71174111E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893754E-02  1.30394354E-01  3.70796155E-02  6.53125704E-02  4.39360525E-02  8.78721050E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086531E+00  1.70786508E+00  3.42690681E-01  1.71658780E-01  1.71657641E-01  6.84508296E+01  8.58501522E-01  8.55526118E-01  8.56858305E-01  2.99642541E-01  5.15641209E-01  1.28734137E+00  2.57167372E+00  8.57239840E-01  1.28585976E+00  2.18519231E+00  4.11005689E-01  1.36501742E-02  4.79764437E-02  5.75717325E-01
  1.277500E+04   8.56716800E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313929E-02  5.71174111E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893754E-02  1.30394354E-01  3.70796155E-02  6.53125704E-02  4.39360525E-02  8.78721050E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086531E+00  1.70786508E+00  3.42690681E-01  1.71658780E-01  1.71657641E-01  6.84508296E+01  8.58501522E-01  8.55526118E-01  8.56858305E-01  2.99642541E-01  5.15641209E-01  1.28734137E+00  2.57167372E+00  8.57239840E-01  1.28585976E+00  2.18519231E+00  4.11005692E-01  1.36501742E-02  4.79764437E-02  5.75717325E-01
  1.314000E+04   8.56716800E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313929E-02  5.71174111E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893754E-02  1.30394354E-01  3.70796155E-02  6.53125704E-02  4.39360525E-02  8.78721050E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086531E+00  1.70786508E+00  3.42690681E-01  1.71658780E-01  1.71657641E-01  6.84508296E+01  8.58501522E-01  8.55526118E-01  8.56858305E-01  2.99642541E-01  5.15641209E-01  1.28734137E+00  2.57167372E+00  8.57239840E-01  1.28585976E+00  2.18519231E+00  4.11005693E-01  1.36501742E-02  4.79764437E-02  5.75717325E-01
  1.350500E+04   8.56716800E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313929E-02  5.71174111E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893754E-02  1.30394354E-01  3.70796155E-02  6.53125704E-02  4.39360525E-02  8.78721050E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086531E+00  1.70786508E+00  3.42690681E-01  1.71658780E-01  1.71657641E-01  6.84508296E+01  8.58501522E-01  8.55526118E-01  8.56858305E-01  2.99642541E-01  5.15641209E-01  1.28734137E+00  2.57167372E+00  8.57239840E-01  1.28585976E+00  2.18519231E+00  4.11005694E-01  1.36501742E-02  4.79764437E-02  5.75717325E-01
  1.387000E+04   8.56716800E+01  1.39286721E-04  1.31920403E-01  1.46260767E-02  3.90313929E-02  5.71174111E-01  5.01430610E-04  2.15980792E-03  1.30394354E-01  2.33893754E-02  1.30394354E-01  3.70796155E-02  6.53125704E-02  4.39360525E-02  8.78721050E-02  2.28278871E-01  3.00859327E-03  5.16394511E-06  5.16394186E-11  1.61693674E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31983211E-09  5.76153110E-12  1.36967323E-01  1.71498877E-01  1.20086531E+00  1.70786508E+00  3.42690681E-01  1.71658780E-01  1.71657641E-01  6.84508296E+01  8.58501522E-01  8.55526118E-01  8.56858305E-01  2.99642541E-01  5.15641209E-01  1.28734137E+00  2.57167372E+00  8.57239840E-01  1.28585976E+00  2.18519231E+00  4.11005695E-01  1.36501742E-02  4.79764437E-02  5.75717325E-01
