 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.920000E+03   0.00000000E+00  1.39286753E-04  1.31911199E-01  1.46260800E-02  3.90300352E-02  5.71141925E-01  5.01430723E-04  2.15973363E-03  1.30387208E-01  2.33795409E-02  1.30387208E-01  3.70690344E-02  6.53084005E-02  4.39250353E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71489392E-01  1.20082035E+00  1.70776925E+00  3.42672039E-01  1.71645977E-01  1.71643189E-01  6.84471688E+01  8.58434171E-01  8.55486896E-01  8.56832428E-01  2.99623802E-01  5.15600762E-01  1.28724532E+00  2.57157736E+00  8.57214113E-01  1.28572539E+00  2.18509021E+00  4.06760852E-01  0.00000000E+00  4.79740450E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.39286753E-04  1.31912167E-01  1.46260800E-02  3.90303214E-02  5.71146114E-01  5.01430723E-04  2.15974947E-03  1.30388164E-01  2.33797015E-02  1.30388164E-01  3.70692956E-02  6.53088796E-02  4.39253470E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71490649E-01  1.20082921E+00  1.70778178E+00  3.42674552E-01  1.71647237E-01  1.71644449E-01  6.84476808E+01  8.58440477E-01  8.55493175E-01  8.56838823E-01  2.99625999E-01  5.15604547E-01  1.28725478E+00  2.57159636E+00  8.57220443E-01  1.28573489E+00  2.18510627E+00  4.09638928E-01  0.00000000E+00  4.79743969E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.39286753E-04  1.31912732E-01  1.46260800E-02  3.90304887E-02  5.71148562E-01  5.01430723E-04  2.15975873E-03  1.30388723E-01  2.33797953E-02  1.30388723E-01  3.70694482E-02  6.53091596E-02  4.39255292E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71491384E-01  1.20083438E+00  1.70778911E+00  3.42676021E-01  1.71647972E-01  1.71645185E-01  6.84479800E+01  8.58444163E-01  8.55496845E-01  8.56842560E-01  2.99627284E-01  5.15606759E-01  1.28726031E+00  2.57160746E+00  8.57224143E-01  1.28574044E+00  2.18511565E+00  4.11321060E-01  0.00000000E+00  4.79746026E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.39286753E-04  1.31913063E-01  1.46260800E-02  3.90305865E-02  5.71149993E-01  5.01430723E-04  2.15976414E-03  1.30389050E-01  2.33798502E-02  1.30389050E-01  3.70695375E-02  6.53093232E-02  4.39256357E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71491814E-01  1.20083741E+00  1.70779339E+00  3.42676880E-01  1.71648403E-01  1.71645616E-01  6.84481549E+01  8.58446317E-01  8.55498989E-01  8.56844744E-01  2.99628035E-01  5.15608052E-01  1.28726354E+00  2.57161395E+00  8.57226306E-01  1.28574368E+00  2.18512113E+00  4.12304205E-01  0.00000000E+00  4.79747228E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.39286753E-04  1.31913256E-01  1.46260800E-02  3.90306437E-02  5.71150830E-01  5.01430723E-04  2.15976731E-03  1.30389241E-01  2.33798823E-02  1.30389241E-01  3.70695896E-02  6.53094188E-02  4.39256979E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492065E-01  1.20083918E+00  1.70779589E+00  3.42677381E-01  1.71648654E-01  1.71645867E-01  6.84482571E+01  8.58447576E-01  8.55500243E-01  8.56846021E-01  2.99628473E-01  5.15608808E-01  1.28726543E+00  2.57161775E+00  8.57227569E-01  1.28574557E+00  2.18512434E+00  4.12878818E-01  0.00000000E+00  4.79747930E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.39286753E-04  1.31913369E-01  1.46260800E-02  3.90306771E-02  5.71151319E-01  5.01430723E-04  2.15976915E-03  1.30389352E-01  2.33799010E-02  1.30389352E-01  3.70696201E-02  6.53094747E-02  4.39257343E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492212E-01  1.20084021E+00  1.70779735E+00  3.42677675E-01  1.71648801E-01  1.71646014E-01  6.84483169E+01  8.58448312E-01  8.55500976E-01  8.56846767E-01  2.99628730E-01  5.15609250E-01  1.28726653E+00  2.57161996E+00  8.57228308E-01  1.28574668E+00  2.18512621E+00  4.13214659E-01  0.00000000E+00  4.79748341E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.39286753E-04  1.31913435E-01  1.46260800E-02  3.90306966E-02  5.71151604E-01  5.01430723E-04  2.15977024E-03  1.30389417E-01  2.33799119E-02  1.30389417E-01  3.70696379E-02  6.53095074E-02  4.39257555E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492298E-01  1.20084081E+00  1.70779821E+00  3.42677846E-01  1.71648887E-01  1.71646100E-01  6.84483518E+01  8.58448742E-01  8.55501404E-01  8.56847203E-01  2.99628880E-01  5.15609508E-01  1.28726717E+00  2.57162126E+00  8.57228740E-01  1.28574733E+00  2.18512731E+00  4.13410945E-01  0.00000000E+00  4.79748581E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.39286753E-04  1.31913473E-01  1.46260800E-02  3.90307080E-02  5.71151771E-01  5.01430723E-04  2.15977087E-03  1.30389456E-01  2.33799183E-02  1.30389456E-01  3.70696483E-02  6.53095265E-02  4.39257680E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492348E-01  1.20084117E+00  1.70779871E+00  3.42677946E-01  1.71648937E-01  1.71646150E-01  6.84483722E+01  8.58448993E-01  8.55501654E-01  8.56847458E-01  2.99628967E-01  5.15609659E-01  1.28726755E+00  2.57162202E+00  8.57228992E-01  1.28574771E+00  2.18512795E+00  4.13525668E-01  0.00000000E+00  4.79748721E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  1.39286753E-04  1.31913496E-01  1.46260800E-02  3.90307147E-02  5.71151869E-01  5.01430723E-04  2.15977124E-03  1.30389478E-01  2.33799221E-02  1.30389478E-01  3.70696544E-02  6.53095377E-02  4.39257752E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492377E-01  1.20084137E+00  1.70779900E+00  3.42678005E-01  1.71648966E-01  1.71646180E-01  6.84483841E+01  8.58449140E-01  8.55501801E-01  8.56847607E-01  2.99629019E-01  5.15609747E-01  1.28726777E+00  2.57162246E+00  8.57229140E-01  1.28574793E+00  2.18512832E+00  4.13592719E-01  0.00000000E+00  4.79748803E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.39286753E-04  1.31913509E-01  1.46260800E-02  3.90307186E-02  5.71151926E-01  5.01430723E-04  2.15977145E-03  1.30389491E-01  2.33799243E-02  1.30389491E-01  3.70696579E-02  6.53095442E-02  4.39257795E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492394E-01  1.20084149E+00  1.70779917E+00  3.42678039E-01  1.71648983E-01  1.71646197E-01  6.84483911E+01  8.58449226E-01  8.55501886E-01  8.56847694E-01  2.99629048E-01  5.15609798E-01  1.28726790E+00  2.57162272E+00  8.57229226E-01  1.28574806E+00  2.18512854E+00  4.13631908E-01  0.00000000E+00  4.79748851E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.39286753E-04  1.31913517E-01  1.46260800E-02  3.90307208E-02  5.71151959E-01  5.01430723E-04  2.15977158E-03  1.30389499E-01  2.33799255E-02  1.30389499E-01  3.70696600E-02  6.53095480E-02  4.39257819E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492404E-01  1.20084156E+00  1.70779927E+00  3.42678059E-01  1.71648993E-01  1.71646207E-01  6.84483952E+01  8.58449276E-01  8.55501936E-01  8.56847745E-01  2.99629066E-01  5.15609828E-01  1.28726798E+00  2.57162287E+00  8.57229276E-01  1.28574813E+00  2.18512867E+00  4.13654812E-01  0.00000000E+00  4.79748879E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.39286753E-04  1.31913521E-01  1.46260800E-02  3.90307222E-02  5.71151979E-01  5.01430723E-04  2.15977165E-03  1.30389503E-01  2.33799263E-02  1.30389503E-01  3.70696612E-02  6.53095502E-02  4.39257834E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492410E-01  1.20084160E+00  1.70779933E+00  3.42678071E-01  1.71648999E-01  1.71646213E-01  6.84483976E+01  8.58449305E-01  8.55501965E-01  8.56847775E-01  2.99629076E-01  5.15609846E-01  1.28726802E+00  2.57162296E+00  8.57229306E-01  1.28574818E+00  2.18512874E+00  4.13668199E-01  0.00000000E+00  4.79748895E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  1.39286753E-04  1.31913524E-01  1.46260800E-02  3.90307230E-02  5.71151990E-01  5.01430723E-04  2.15977169E-03  1.30389506E-01  2.33799267E-02  1.30389506E-01  3.70696620E-02  6.53095515E-02  4.39257842E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492414E-01  1.20084163E+00  1.70779936E+00  3.42678078E-01  1.71649003E-01  1.71646216E-01  6.84483990E+01  8.58449323E-01  8.55501982E-01  8.56847792E-01  2.99629082E-01  5.15609856E-01  1.28726805E+00  2.57162301E+00  8.57229323E-01  1.28574820E+00  2.18512879E+00  4.13676023E-01  0.00000000E+00  4.79748905E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.39286753E-04  1.31913525E-01  1.46260800E-02  3.90307234E-02  5.71151997E-01  5.01430723E-04  2.15977172E-03  1.30389507E-01  2.33799270E-02  1.30389507E-01  3.70696624E-02  6.53095523E-02  4.39257847E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492416E-01  1.20084164E+00  1.70779938E+00  3.42678082E-01  1.71649005E-01  1.71646218E-01  6.84483998E+01  8.58449333E-01  8.55501992E-01  8.56847802E-01  2.99629086E-01  5.15609862E-01  1.28726806E+00  2.57162304E+00  8.57229333E-01  1.28574822E+00  2.18512881E+00  4.13680596E-01  0.00000000E+00  4.79748911E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.39286753E-04  1.31913526E-01  1.46260800E-02  3.90307237E-02  5.71152001E-01  5.01430723E-04  2.15977173E-03  1.30389508E-01  2.33799271E-02  1.30389508E-01  3.70696626E-02  6.53095527E-02  4.39257850E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492417E-01  1.20084165E+00  1.70779939E+00  3.42678084E-01  1.71649006E-01  1.71646219E-01  6.84484003E+01  8.58449338E-01  8.55501998E-01  8.56847808E-01  2.99629088E-01  5.15609866E-01  1.28726807E+00  2.57162306E+00  8.57229339E-01  1.28574823E+00  2.18512883E+00  4.13683269E-01  0.00000000E+00  4.79748914E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.39286753E-04  1.31913527E-01  1.46260800E-02  3.90307238E-02  5.71152003E-01  5.01430723E-04  2.15977174E-03  1.30389509E-01  2.33799272E-02  1.30389509E-01  3.70696628E-02  6.53095530E-02  4.39257852E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492417E-01  1.20084166E+00  1.70779940E+00  3.42678085E-01  1.71649007E-01  1.71646220E-01  6.84484005E+01  8.58449342E-01  8.55502001E-01  8.56847812E-01  2.99629089E-01  5.15609868E-01  1.28726808E+00  2.57162307E+00  8.57229342E-01  1.28574823E+00  2.18512884E+00  4.13684831E-01  0.00000000E+00  4.79748916E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.39286753E-04  1.31913527E-01  1.46260800E-02  3.90307239E-02  5.71152004E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696628E-02  6.53095532E-02  4.39257853E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779940E+00  3.42678086E-01  1.71649007E-01  1.71646220E-01  6.84484007E+01  8.58449344E-01  8.55502003E-01  8.56847814E-01  2.99629090E-01  5.15609869E-01  1.28726808E+00  2.57162307E+00  8.57229344E-01  1.28574824E+00  2.18512884E+00  4.13685744E-01  0.00000000E+00  4.79748917E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.39286753E-04  1.31913527E-01  1.46260800E-02  3.90307240E-02  5.71152005E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696629E-02  6.53095532E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649007E-01  1.71646221E-01  6.84484008E+01  8.58449345E-01  8.55502005E-01  8.56847815E-01  2.99629090E-01  5.15609870E-01  1.28726808E+00  2.57162308E+00  8.57229345E-01  1.28574824E+00  2.18512884E+00  4.13686278E-01  0.00000000E+00  4.79748918E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.39286753E-04  1.31913527E-01  1.46260800E-02  3.90307240E-02  5.71152005E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696629E-02  6.53095533E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649007E-01  1.71646221E-01  6.84484008E+01  8.58449346E-01  8.55502005E-01  8.56847816E-01  2.99629090E-01  5.15609870E-01  1.28726808E+00  2.57162308E+00  8.57229346E-01  1.28574824E+00  2.18512885E+00  4.13686590E-01  0.00000000E+00  4.79748918E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696629E-02  6.53095533E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649007E-01  1.71646221E-01  6.84484009E+01  8.58449346E-01  8.55502006E-01  8.56847816E-01  2.99629090E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13686772E-01  0.00000000E+00  4.79748918E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696629E-02  6.53095533E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649007E-01  1.71646221E-01  6.84484009E+01  8.58449346E-01  8.55502006E-01  8.56847816E-01  2.99629090E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13686879E-01  0.00000000E+00  4.79748918E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696629E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649007E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629090E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13686941E-01  0.00000000E+00  4.79748918E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696629E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13686977E-01  0.00000000E+00  4.79748918E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696629E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13686998E-01  0.00000000E+00  4.79748918E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696629E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687011E-01  0.00000000E+00  4.79748918E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696629E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687018E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696629E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687022E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687025E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687026E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.39286753E-04  1.31913528E-01  1.46260800E-02  3.90307240E-02  5.71152006E-01  5.01430723E-04  2.15977175E-03  1.30389509E-01  2.33799273E-02  1.30389509E-01  3.70696630E-02  6.53095534E-02  4.39257854E-02  0.00000000E+00  2.28278871E-01  3.00859395E-03  5.16394511E-06  5.16399350E-11  1.61693673E-04  3.55996216E-07  1.09571428E-04  2.19997662E-07  5.31983706E-04  5.31999171E-09  5.76158875E-12  0.00000000E+00  0.00000000E+00  1.71492418E-01  1.20084166E+00  1.70779941E+00  3.42678087E-01  1.71649008E-01  1.71646221E-01  6.84484009E+01  8.58449347E-01  8.55502006E-01  8.56847817E-01  2.99629091E-01  5.15609871E-01  1.28726808E+00  2.57162308E+00  8.57229347E-01  1.28574824E+00  2.18512885E+00  4.13687027E-01  0.00000000E+00  4.79748919E-02  0.00000000E+00
