FlexID output: RetentionActivity
Pu-241 Inhalation:Type-M

Radionuclide: Pu-241
Units: day, Bq/Bq

Pu-241
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.000000E+00   1.53467844E-01  9.20604447E-02  5.07145214E-02  2.35479214E-03  4.58151514E-03  1.12710722E-06  1.26281801E-04  5.75157013E-04  8.93732622E-03  2.71082746E-02  5.50988801E-02  1.76188206E-01  1.75995016E-04  3.45564912E-06  3.10018455E-05  9.31451899E-08  7.68436962E-06  2.13723025E-06  3.77168423E-04  1.32076027E-06  3.17473281E-03  9.56675558E-06  1.08207049E-08  7.03980065E-04  2.08582742E-05  4.05589311E-04  1.21859491E-06  1.00532514E-04  2.79608433E-05  4.93439914E-03  1.72791728E-05  4.15342270E-02  1.25159438E-04  1.41564540E-07  1.03657730E-06  1.56391882E-07  1.92374575E-10  3.38245518E-07  1.07814698E-08  2.67262417E-06  6.66270605E-09  1.60721046E-05  1.97823394E-08  2.19940365E-11  5.27985049E-04  3.06463569E-03  6.52328900E-09  1.90209289E-07  1.71187180E-04  2.13990630E-04  4.02314365E-03  2.51820185E-04  8.70852996E-08  8.13190856E-04  4.28233130E-05  9.46530714E-08  1.15478292E-03  1.28523184E-04  8.52253216E-07  3.56651049E-06  7.84362776E-07  2.49569974E-06  6.96918930E-05  4.10470037E-06  5.36190019E-05
  3.250000E+00   1.29092170E-01  6.83250251E-02  5.00313394E-02  2.51461307E-03  4.90701073E-03  8.45509788E-07  9.36639105E-05  4.07884042E-04  5.99124120E-03  1.92906138E-02  4.23392042E-02       ----       1.04107352E-04  2.25414609E-06  2.80436900E-05  9.12902642E-08  6.64179618E-06  1.93329854E-06  3.26021546E-04  1.19473505E-06  2.87036842E-03  9.37386573E-06  1.06403735E-08  4.16429407E-04  1.59893505E-05  4.04967984E-04  1.31828701E-06  9.59114417E-05  2.79180098E-05  4.70794991E-03  1.72527027E-05  4.14498702E-02  1.35364329E-04  1.53653474E-07  1.03714970E-06  1.63299399E-07  2.13991786E-10  3.39909863E-07  1.12576657E-08  2.75477857E-06  6.95698445E-09  1.67792901E-05  2.20023180E-08  2.45094861E-11  3.12322055E-04  2.89167769E-03  7.46469275E-09  2.35541667E-07  1.84902940E-04  2.31176573E-04  4.31880482E-03  2.98924184E-04  1.13212890E-07  8.78502515E-04  4.62653322E-05  1.12734964E-07  1.24744006E-03  1.38859438E-04  1.01502659E-06  3.85294288E-06  8.47326218E-07  2.69603797E-06  7.51091632E-05  3.89306846E-06       ----     
  3.500000E+00   1.10528689E-01  5.02378608E-02  4.93958951E-02  2.66431391E-03  5.21222605E-03  6.69930116E-07  7.34116998E-05  3.05519031E-04  4.05133544E-03  1.36174991E-02  3.19998603E-02       ----       6.15832249E-05  1.51503172E-06  2.53677978E-05  8.89428567E-08  5.74178860E-06  1.74882572E-06  2.81866219E-04  1.08073500E-06  2.59518370E-03  9.13051713E-06  1.04010138E-08  2.46332899E-04  1.29431404E-05  4.04347610E-04  1.41769616E-06  9.15205568E-05  2.78752419E-05  4.49277987E-03  1.72262731E-05  4.13656847E-02  1.45535004E-04  1.65785965E-07  1.03752228E-06  1.69642211E-07  2.35434931E-10  3.41368988E-07  1.16949317E-08  2.82686553E-06  7.22720496E-09  1.74283365E-05  2.42038635E-08  2.70129371E-11  1.84749675E-04  2.71763762E-03  8.44320281E-09  2.86629765E-07  1.97809223E-04  2.47357589E-04  4.59109913E-03  3.49218343E-04  1.43967161E-07  9.39995833E-04  4.95067279E-05  1.32150565E-07  1.33465960E-03  1.48594581E-04  1.18979576E-06  4.12262649E-06  9.06601059E-07  2.88463973E-06  8.01689497E-05  3.67767794E-06       ----     
  3.750000E+00   9.65995300E-02  3.66830908E-02  4.88042730E-02  2.80417209E-03  5.49758486E-03  5.57625908E-07  6.05342120E-05  2.41765146E-04  2.78015998E-03  9.56486869E-03  2.38575492E-02       ----       3.64286818E-05  1.05330709E-06  2.29472358E-05  8.62136887E-08  4.96474204E-06  1.58195506E-06  2.43741246E-04  9.77612678E-07  2.34638119E-03  8.84811142E-06  1.01150479E-08  1.45714727E-04  1.09833991E-05  4.03728186E-04  1.51682296E-06  8.73483535E-05  2.78325395E-05  4.28832525E-03  1.71998840E-05  4.12816703E-02  1.55671550E-04  1.77961727E-07  1.03777097E-06  1.75474054E-07  2.56616183E-10  3.42649964E-07  1.20969719E-08  2.89021266E-06  7.47565682E-09  1.80247977E-05  2.63779701E-08  2.94939671E-11  1.09286045E-04  2.54589892E-03  9.45477687E-09  3.43583252E-07  2.09909563E-04  2.62537772E-04  4.84037621E-03  4.02438175E-04  1.79638273E-07  9.97686338E-04  5.25482966E-05  1.52814925E-07  1.41646430E-03  1.57730956E-04  1.37579435E-06  4.37562953E-06  9.62202540E-07  3.06155354E-06  8.48741517E-05  3.46336136E-06       ----     
  4.000000E+00   8.62739680E-02  2.66670122E-02  4.82528706E-02  2.93456686E-03  5.76375198E-03  4.83269821E-07  5.20744285E-05  2.01050074E-04  1.94941582E-03  6.70660857E-03  1.75913389E-02  6.69140762E-02  2.15488692E-05  7.59007513E-07  2.07576406E-05  8.31968499E-08  4.29375833E-06  1.43100698E-06  2.10818113E-04  8.84330156E-07  2.12143158E-03  8.53633225E-06  9.79311105E-09  8.61954768E-05  9.67419803E-06  4.03109711E-04  1.61566803E-06  8.33839015E-05  2.77899026E-05  4.09405047E-03  1.71735353E-05  4.11978264E-02  1.65774054E-04  1.90180476E-07  1.03794143E-06  1.80843534E-07  2.77468163E-10  3.43776190E-07  1.24671375E-08  2.94596751E-06  7.70441082E-09  1.85736950E-05  2.85177373E-08  3.19444547E-11  6.46466076E-05  2.37891001E-03  1.04956742E-08  4.06481306E-07  2.21220897E-04  2.76737941E-04  5.06731419E-03  4.58325250E-04  2.20491501E-07  1.05165313E-03  5.53941812E-05  1.74644314E-07  1.49296726E-03  1.66280945E-04  1.57226708E-06  4.61229901E-06  1.01420724E-06  3.22702302E-06  8.92332190E-05  3.25365368E-06  4.41394734E-05
  4.250000E+00   7.86935165E-02  1.93533480E-02  4.77383792E-02  3.05594584E-03  6.01155801E-03  4.31840435E-07  4.62789458E-05  1.74146842E-04  1.40663952E-03  4.71153003E-03  1.28594646E-02       ----       1.27469274E-05  5.66627041E-07  1.87769737E-05  7.99719628E-08  3.71427124E-06  1.29446217E-06  1.82382620E-04  7.99948530E-07  1.91804810E-03  8.20336948E-06  9.44427520E-09  5.09877097E-05  8.75727724E-06  4.02492183E-04  1.71423194E-06  7.96168170E-05  2.77473310E-05  3.90944673E-03  1.71472270E-05  4.11141528E-02  1.75842601E-04  2.02441927E-07  1.03806131E-06  1.85794622E-07  2.97940830E-10  3.44767897E-07  1.28084596E-08  2.99512232E-06  7.91534019E-09  1.90795683E-05  3.06180489E-08  3.43582458E-11  3.82407823E-05  2.21838938E-03  1.15624447E-08  4.75375476E-07  2.31769723E-04  2.89990860E-04  5.27282083E-03  5.16630325E-04  2.66767968E-07  1.10202068E-03  5.80509133E-05  1.97557390E-07  1.56434604E-03  1.74264098E-04  1.77848023E-06  4.83318100E-06  1.06273550E-06  3.38143114E-06  9.32585373E-05  3.05107516E-06       ----     
  4.500000E+00   7.31687448E-02  1.40660861E-02  4.72577629E-02  3.16879905E-03  6.24194101E-03  3.94416478E-07  4.21067546E-05  1.55583447E-04  1.05106348E-03  3.33044622E-03  9.34230117E-03       ----       7.54026384E-06  4.37021723E-07  1.69852994E-05  7.66060863E-08  3.21372374E-06  1.17094628E-06  1.57819058E-04  7.23618489E-07  1.73416316E-03  7.85611623E-06  9.07624620E-09  3.01610553E-05  8.07949380E-06  4.01875602E-04  1.81251531E-06  7.60372351E-05  2.77048246E-05  3.73403064E-03  1.71209590E-05  4.10306492E-02  1.85877280E-04  2.14745799E-07  1.03814752E-06  1.90367091E-07  3.17998788E-10  3.45642583E-07  1.31236802E-08  3.03853527E-06  8.11013942E-09  1.95465226E-05  3.26752941E-08  3.67308598E-11  2.26207915E-05  2.06548822E-03  1.26519155E-08  5.50292391E-07  2.41589114E-04  3.02337507E-04  5.45795675E-03  5.77115489E-04  3.18685628E-07  1.14894469E-03  6.05266684E-05  2.21476014E-07  1.63082253E-03  1.81704898E-04  1.99372902E-06  5.03895845E-06  1.10793781E-06  3.52525665E-06  9.69651706E-05  2.85735553E-06       ----     
  4.750000E+00   6.91614033E-02  1.02751707E-02  4.68082392E-02  3.27363916E-03  6.45590155E-03  3.65688521E-07  3.89386158E-05  1.42110430E-04  8.16647770E-04  2.38042918E-03  6.76257934E-03       ----       4.46033595E-06  3.46696061E-07  1.53645844E-05  7.31553866E-08  2.78129000E-06  1.05921612E-06  1.36596590E-04  6.54571760E-07  1.56790743E-03  7.50034187E-06  8.69553852E-09  1.78413438E-05  7.54990382E-06  4.01259965E-04  1.91051872E-06  7.26357842E-05  2.76623833E-05  3.56734300E-03  1.70947313E-05  4.09473152E-02  1.95878174E-04  2.27091811E-07  1.03821054E-06  1.94596921E-07  3.37618936E-10  3.46415386E-07  1.34152796E-08  3.07694894E-06  8.29034133E-09  1.99782689E-05  3.46871261E-08  3.90592354E-11  1.33810079E-05  1.92091955E-03  1.37611764E-08  6.31236296E-07  2.50716399E-04  3.13824184E-04  5.62387624E-03  6.39555535E-04  3.76440418E-07  1.19260108E-03  6.28306877E-05  2.46325794E-07  1.69264736E-03  1.88631029E-04  2.21734248E-06  5.23040307E-06  1.14998413E-06  3.65904041E-06  1.00369889E-04  2.67361200E-06       ----     
  5.000000E+00   6.62606750E-02  7.57486624E-03  4.63872599E-02  3.37098633E-03  6.65446855E-03  3.42486656E-07  3.64051044E-05  1.31794242E-04  6.60412068E-04  1.72977024E-03  4.89152928E-03  1.99420941E-02  2.63844837E-06  2.81458038E-07  1.38985159E-05  6.96666047E-08  2.40763595E-06  9.58147105E-07  1.18257509E-04  5.92113379E-07  1.41759078E-03  7.14084387E-06  8.30762912E-09  1.05537935E-05  7.11437410E-06  4.00645271E-04  2.00824278E-06  6.94035611E-05  2.76200070E-05  3.40894754E-03  1.70685437E-05  4.08641504E-02  2.05845371E-04  2.39479680E-07  1.03825699E-06  1.98516659E-07  3.56788447E-10  3.47099411E-07  1.36855017E-08  3.11100607E-06  8.45733248E-09  2.03781629E-05  3.66522525E-08  4.13415070E-11  7.91534510E-06  1.78506088E-03  1.48875646E-08  7.18191430E-07  2.59191380E-04  3.24500296E-04  5.77178202E-03  7.03738743E-04  4.40207501E-07  1.23317759E-03  6.49728341E-05  2.72036418E-07  1.75008785E-03  1.95072039E-04  2.44868647E-06  5.40833827E-06  1.18905582E-06  3.78335942E-06  1.03490422E-04  2.50049073E-06  3.43675977E-05
  5.500000E+00   6.26286994E-02  4.30750055E-03  4.56218017E-02  3.54525599E-03  7.00953146E-03  3.05807172E-07  3.24443331E-05  1.16478060E-04  4.81132974E-04  9.81149474E-04  2.58851008E-03       ----       9.23231592E-07  1.94965879E-07  1.13727017E-05  6.27221908E-08  1.80558055E-06  7.84020487E-07  8.87050873E-05  4.84507043E-07  1.15880886E-03  6.42578884E-06  7.52772362E-09  3.69292637E-06  6.40903593E-06  3.99418706E-04  2.20285518E-06  6.34133888E-05  2.75354491E-05  3.11539614E-03  1.70162888E-05  4.06983273E-02  2.25679015E-04  2.64379876E-07  1.03831582E-06  2.05540812E-07  3.93765304E-10  3.48244993E-07  1.41697384E-08  3.16820261E-06  8.75657991E-09  2.10942386E-05  4.04414328E-08  4.57651206E-11  2.76969478E-06  1.53977754E-03  1.71822126E-08  9.09985313E-07  2.74348191E-04  3.43624211E-04  6.01840868E-03  8.36556928E-04  5.86383183E-07  1.30586370E-03  6.88121179E-05  3.25780283E-07  1.85291616E-03  2.06620385E-04  2.93222190E-06  5.72707019E-06  1.25902176E-06  4.00597831E-06  1.08951386E-04  2.18699496E-06       ----     
  6.000000E+00   6.06692285E-02  2.67523067E-03  4.49450120E-02  3.69556380E-03  7.31510595E-03  2.76488322E-07  2.93081510E-05  1.04895880E-04  3.89852166E-04  6.28675884E-04  1.42949210E-03  5.55348487E-03  3.23052209E-07  1.40722792E-07  9.30591041E-06  5.60033076E-08  1.35556610E-06  6.41538363E-07  6.66121065E-05  3.96456291E-07  9.47267706E-04  5.73454966E-06  6.76436301E-09  1.29220883E-06  5.83023204E-06  3.98195897E-04  2.39635726E-06  5.80040013E-05  2.74511501E-05  2.85030331E-03  1.69641939E-05  4.05331770E-02  2.45378895E-04  2.89444163E-07  1.03834406E-06  2.11642954E-07  4.28971267E-10  3.49153107E-07  1.45904128E-08  3.21374422E-06  9.01654724E-09  2.17156952E-05  4.40473161E-08  5.00039532E-11  9.69156626E-07  1.32864452E-03  1.95189020E-08  1.12522721E-06  2.87383706E-04  3.60111975E-04  6.20733005E-03  9.74151247E-04  7.58248235E-07  1.36853324E-03  7.21249413E-05  3.82230557E-07  1.94148594E-03  2.16590937E-04  3.44003296E-06  6.00186624E-06  1.31931359E-06  4.19781596E-06  1.13490847E-04  1.91633894E-06  2.63297430E-05
  6.500000E+00   5.95458009E-02  1.84893247E-03  4.43431942E-02  3.82552862E-03  7.57855709E-03  2.51513493E-07  2.66486056E-05  9.52907300E-05  3.35948356E-04  4.56643029E-04  8.53968935E-04       ----       1.13040683E-07  1.03791579E-07  7.61472260E-06  4.96569099E-08  1.01891465E-06  5.24949893E-07  5.00816261E-05  3.24407237E-07  7.74343500E-04  5.08213047E-06  6.03593763E-09  4.52162731E-07  5.32786452E-06  3.96976831E-04  2.58875374E-06  5.31187957E-05  2.73671092E-05  2.61089551E-03  1.69122585E-05  4.03686969E-02  2.64945690E-04  3.14670328E-07  1.03835169E-06  2.16989527E-07  4.62522879E-10  3.49879226E-07  1.49589992E-08  3.25035256E-06  9.24432534E-09  2.22596555E-05  4.74820177E-08  5.40693975E-11  3.39122048E-07  1.14901839E-03  2.18836417E-08  1.36327411E-06  2.98604118E-04  3.74344140E-04  6.34738401E-03  1.11531246E-03  9.56588677E-07  1.42263221E-03  7.49873089E-05  4.40976459E-07  2.01785541E-03  2.25211482E-04  3.96841503E-06  6.23906900E-06  1.37132781E-06  4.36331577E-06  1.17243000E-04  1.68559611E-06       ----     
  7.000000E+00   5.88381504E-02  1.41276015E-03  4.38048966E-02  3.93836307E-03  7.80646386E-03  2.29611209E-07  2.43209018E-05  8.69648911E-05  2.98789529E-04  3.66089277E-04  5.66767445E-04  1.80248511E-03  3.95545847E-08  7.74173933E-08  6.23087884E-06  4.37691678E-08  7.66840447E-07  4.29549355E-07  3.77017373E-05  2.65451848E-07  6.32986696E-04  4.47728727E-06  5.35385320E-09  1.58218339E-07  4.88126920E-06  3.95761497E-04  2.78004930E-06  4.87066867E-05  2.72833255E-05  2.39466955E-03  1.68604821E-05  4.02048843E-02  2.84380078E-04  3.40056178E-07  1.03834445E-06  2.21716729E-07  4.94582666E-10  3.50465158E-07  1.52848868E-08  3.28007894E-06  9.44571658E-09  2.27401170E-05  5.07623395E-08  5.79787219E-11  1.18663754E-07  9.97520123E-04  2.42649582E-08  1.62333492E-06  3.08286988E-04  3.86665762E-04  6.44650482E-03  1.25902263E-03  1.18197918E-06  1.46947171E-03  7.74681415E-05  5.01668358E-07  2.08389063E-03  2.32688590E-04  4.51421497E-06  6.44442937E-06  1.41633061E-06  4.50650647E-06  1.20329110E-04  1.49071474E-06  2.02988764E-05
  7.500000E+00   5.83407182E-02  1.16431421E-03  4.33205413E-02  4.03686083E-03  8.00457228E-03  2.10152847E-07  2.22547844E-05  7.96039362E-05  2.69930769E-04  3.12609174E-04  4.18973185E-04       ----       1.38407265E-08  5.80983658E-08  5.09852469E-06  3.83826925E-08  5.77910111E-07  3.51486210E-07  2.84210535E-05  2.17210579E-07  5.17434650E-04  3.92430478E-06  4.72441740E-09  5.53629060E-08  4.48038670E-06  3.94549884E-04  2.97024864E-06  4.47215686E-05  2.71997984E-05  2.19936627E-03  1.68088642E-05  4.00417364E-02  3.03682733E-04  3.65599531E-07  1.03832603E-06  2.25936009E-07  5.25338425E-10  3.50942494E-07  1.55757589E-08  3.30447359E-06  9.62546900E-09  2.31685226E-05  5.39076424E-08  6.17526704E-11  4.15221795E-08  8.70578492E-04  2.66534963E-08  1.90451032E-06  3.16677203E-04  3.97381327E-04  6.51164364E-03  1.40443330E-03  1.43481742E-06  1.51020872E-03  7.96282597E-05  5.64011213E-07  2.14123814E-03  2.39204558E-04  5.07477201E-06  6.62302212E-06  1.45543922E-06  4.63094298E-06  1.22855933E-04  1.32728020E-06       ----     
  8.000000E+00   5.79546243E-02  1.00723248E-03  4.28821103E-02  4.12341556E-03  8.17782130E-03  1.92760930E-07  2.04088868E-05  7.30377874E-05  2.45836259E-04  2.76561233E-04  3.37854627E-04  8.59771921E-04  4.84307221E-09  4.37608277E-08  4.17195626E-06  3.35095113E-08  4.36156693E-07  2.87609688E-07  2.14562537E-05  1.77736324E-07  4.22976689E-04  3.42433370E-06  4.15027951E-09  1.93722888E-08  4.11914415E-06  3.93341981E-04  3.15935642E-06  4.11218303E-05  2.71165269E-05  2.02294672E-03  1.67574043E-05  3.98792505E-02  3.22854325E-04  3.91298223E-07  1.03829905E-06  2.29738565E-07  5.54988520E-10  3.51335175E-07  1.58379026E-08  3.32471160E-06  9.78746790E-09  2.35542268E-05  5.69383382E-08  6.54137246E-11  1.45292166E-08  7.64737913E-04  2.90416694E-08  2.20582530E-06  3.23986787E-04  4.06754488E-04  6.54878603E-03  1.55084322E-03  1.71535414E-06  1.54584506E-03  8.15203306E-05  6.27757652E-07  2.19132362E-03  2.44917252E-04  5.64785518E-06  6.77924147E-06  1.48962109E-06  4.73970346E-06  1.24915760E-04  1.19095259E-06  1.59815396E-05
  8.500000E+00   5.76325062E-02  8.96277665E-04  4.24828833E-02  4.20005593E-03  8.33040671E-03  1.77167375E-07  1.87542531E-05  6.71552314E-05  2.24943140E-04  2.49301385E-04  2.88744118E-04       ----       1.69466165E-09  3.30465711E-08  3.41377557E-06  2.91407668E-08  3.29679011E-07  2.35341616E-07  1.62234109E-05  1.45435830E-07  3.45762077E-04  2.97638923E-06  3.63152189E-09  6.77864660E-09  3.79311251E-06  3.92137775E-04  3.34737729E-06  3.78699171E-05  2.70335104E-05  1.86357071E-03  1.67061020E-05  3.97174240E-02  3.41895522E-04  4.17150103E-07  1.03826537E-06  2.33199026E-07  5.83731679E-10  3.51661413E-07  1.60764627E-08  3.34168682E-06  9.93489266E-09  2.39048772E-05  5.98748453E-08  6.89848685E-11  5.08398495E-09  6.76819107E-04  3.14233604E-08  2.52625570E-06  3.30396828E-04  4.15010450E-04  6.56302099E-03  1.69767695E-03  2.02371909E-06  1.57723643E-03  8.31893417E-05  6.92701264E-07  2.23536480E-03  2.49961520E-04  6.23160291E-06  6.91684084E-06  1.51970251E-06  4.83541709E-06  1.26587331E-04  1.07770068E-06       ----     
  9.000000E+00   5.73513673E-02  8.10298065E-04  4.21172186E-02  4.26848719E-03  8.46586183E-03  1.63160216E-07  1.72681765E-05  6.18725446E-05  2.06487870E-04  2.26992004E-04  2.55395839E-04  5.82651844E-04  5.92986845E-10  2.50082975E-08  2.79338107E-06  2.52539032E-08  2.49601060E-07  1.92572359E-07  1.22869721E-05  1.19005390E-07  2.82643032E-04  2.57809011E-06  3.16648095E-09  2.37194738E-09  3.49866250E-06  3.90937256E-04  3.53431587E-06  3.49319347E-05  2.69507481E-05  1.71957744E-03  1.66549567E-05  3.95562541E-02  3.60806990E-04  4.43153037E-07  1.03822642E-06  2.36378461E-07  6.11760156E-10  3.51935113E-07  1.62956492E-08  3.35608186E-06  1.00703450E-08  2.42267258E-05  6.27368897E-08  7.24887343E-11  1.77896054E-09  6.03989504E-04  3.37936670E-08  2.86474939E-06  3.36060435E-04  4.22339634E-04  6.55863399E-03  1.84446557E-03  2.35994312E-06  1.60510640E-03  8.46733331E-05  7.58670429E-07  2.27439130E-03  2.54451387E-04  6.82446737E-06  7.03899390E-06  1.54638219E-06  4.92030697E-06  1.27937167E-04  9.83910175E-07  1.29712902E-05
  9.500000E+00   5.70995864E-02  7.39296267E-04  4.17803708E-02  4.33013378E-03  8.58714232E-03  1.50562050E-07  1.59317311E-05  5.71213623E-05  1.90039328E-04  2.07875356E-04  2.30261349E-04       ----       2.07494752E-10  1.89620553E-08  2.28573251E-06  2.18179312E-08  1.89298745E-07  1.57575673E-07  9.32184249E-06  9.73782247E-08  2.31046402E-04  2.22619937E-06  2.75235901E-09  8.29979007E-10  3.23264742E-06  3.89740412E-04  3.72017678E-06  3.22772934E-05  2.68682391E-05  1.58946799E-03  1.66039680E-05  3.93957383E-02  3.79589389E-04  4.69304903E-07  1.03818328E-06  2.39326846E-07  6.39255356E-10  3.52166941E-07  1.64989073E-08  3.36842036E-06  1.01959539E-08  2.45248839E-05  6.55430607E-08  7.59470321E-11  6.22484255E-10  5.43780134E-04  3.61486878E-08  3.22024324E-06  3.41106080E-04  4.28901824E-04  6.53920725E-03  1.99082946E-03  2.72397668E-06  1.63006210E-03  8.60042248E-05  8.25522825E-07  2.30926708E-03  2.58482535E-04  7.42516488E-06  7.14836373E-06  1.57024639E-06  4.99623850E-06  1.29021050E-04  9.06416948E-07       ----     
  1.000000E+01   5.68708371E-02  6.78385911E-04  4.14683399E-02  4.38617984E-03  8.69670797E-03  1.39220166E-07  1.47286584E-05  5.28435191E-05  1.75312805E-04  1.91091927E-04  2.09821246E-04  4.62068415E-04  7.26054421E-11  1.44051230E-08  1.87034027E-06  1.87972333E-08  1.43825066E-07  1.28939027E-07  7.08519886E-06  7.96814214E-08  1.88868762E-04  1.91701449E-06  2.38567499E-09  2.90421768E-10  2.99227238E-06  3.88547233E-04  3.90496461E-06  2.98783848E-05  2.67859827E-05  1.47188958E-03  1.65531354E-05  3.92358738E-02  3.98243379E-04  4.95603595E-07  1.03813677E-06  2.42085074E-07  6.66385269E-10  3.52365118E-07  1.66890563E-08  3.37910603E-06  1.03134617E-08  2.48035305E-05  6.83105510E-08  7.93801917E-11  2.17816326E-10  4.94072302E-04  3.84853438E-08  3.59167650E-06  3.45640930E-04  4.34830313E-04  6.50771778E-03  2.13646341E-03  3.11570542E-06  1.65261003E-03  8.72086453E-05  8.93140634E-07  2.34071285E-03  2.62134784E-04  8.03263274E-06  7.24717189E-06  1.59178417E-06  5.06476780E-06  1.29885495E-04  8.42497209E-07  1.09041160E-05
  1.500000E+01   5.53394850E-02  3.39491835E-04  3.91697815E-02  4.78873328E-03  9.46045438E-03  7.19233457E-08  7.59208760E-06  2.74258453E-05  8.89262639E-05  9.44356559E-05  1.00566992E-04  2.14286980E-04  1.99797361E-15  1.03689974E-09  2.51693977E-07  3.80386756E-09  1.03581575E-08  1.73514826E-08  5.12582954E-07  1.07228263E-08  2.51634039E-05  3.85985060E-07  5.11793497E-10  7.99189445E-15  1.55233435E-06  3.76814512E-04  5.69482207E-06  1.55073162E-05  2.59771430E-05  7.67394953E-04  1.60532906E-05  3.76724777E-02  5.77863504E-04  7.66213030E-07  1.03757771E-06  2.64277879E-07  9.44329092E-10  3.53406686E-07  1.82190017E-08  3.43977793E-06  1.12589336E-08  2.70336529E-05  9.65833769E-08  1.15742103E-10  5.99392084E-15  2.93439335E-04  6.05193805E-08  7.96592020E-06  3.76552493E-04  4.76247844E-04  5.90423713E-03  3.51836232E-03  8.50493424E-06  1.81020479E-03  9.56903192E-05  1.59642142E-06  2.55836266E-03  2.87989706E-04  1.43443961E-05  7.93746407E-06  1.74153300E-06  5.54124137E-06  1.32385309E-04  5.86811610E-07  7.15719355E-06
  2.000000E+01   5.44895111E-02  2.19661043E-04  3.75427804E-02  5.09705115E-03  1.00228051E-02  4.70874812E-08  4.95955743E-06  1.79966201E-05  5.73636386E-05  5.94329403E-05  6.17203122E-05  1.28330382E-04  5.49807073E-20  9.42563849E-11  3.38707662E-08  6.84234905E-10  9.42006115E-10  2.33501022E-09  4.68289376E-08  1.44298384E-09  3.35257607E-06  6.90829785E-08  9.72548130E-11  2.19922829E-19  1.01692962E-06  3.65436077E-04  7.38229845E-06  1.01634102E-05  2.51927272E-05  5.05243432E-04  1.55685393E-05  3.61713768E-02  7.45345145E-04  1.04929469E-06  1.03695501E-06  2.83085939E-07  1.27826611E-09  3.53808681E-07  1.95156069E-08  3.46903273E-06  1.20602065E-08  2.89042624E-05  1.30379891E-07  1.61996153E-10  1.64942122E-19  2.59748251E-04  7.99603169E-08  1.29844222E-05  3.98823806E-04  5.07078736E-04  5.24357980E-03  4.73688520E-03  1.63572747E-05  1.92758584E-03  1.02069488E-04  2.32889721E-06  2.71841059E-03  3.07562455E-04  2.09059082E-05  8.45131227E-06  1.85230899E-06  5.89371043E-06  1.31353207E-04  5.46626594E-07  6.58171952E-06
  2.500000E+01   5.38899355E-02  1.73280047E-04  3.61487502E-02  5.38510555E-03  1.05384552E-02  3.73449433E-08  3.92770294E-06  1.42638579E-05  4.50060991E-05  4.58514065E-05  4.67750065E-05  9.55134945E-05  1.51297202E-24  1.03741755E-11  4.55803042E-09  1.15387096E-10  1.03711551E-10  3.14225180E-10  5.17121901E-09  1.94184100E-10  4.46671141E-07  1.15917997E-08  1.72722634E-11  6.05188809E-24  8.06613178E-07  3.54401229E-04  8.97170984E-06  8.06388753E-06  2.44319980E-05  4.02078544E-04  1.50984257E-05  3.47300888E-02  9.01298905E-04  1.34297282E-06  1.03631406E-06  3.00945662E-07  1.68782251E-09  3.54024040E-07  2.07468350E-08  3.48911384E-06  1.28210778E-08  3.06626096E-05  1.71622638E-07  2.21822136E-10  4.53891606E-24  2.49273962E-04  9.71014005E-08  1.81146197E-05  4.19218723E-04  5.35730324E-04  4.68220393E-03  5.80494778E-03  2.63664155E-05  2.03669874E-03  1.08025401E-04  3.08132905E-06  2.86632484E-03  3.25885709E-04  2.76335589E-05  8.92883873E-06  1.95496300E-06  6.22033681E-06  1.29729814E-04  5.35688162E-07  6.43790112E-06
  3.000000E+01   5.33907773E-02  1.52916735E-04  3.48627647E-02  5.66342831E-03  1.10298461E-02  3.30372930E-08  3.47217634E-06  1.25913869E-05  3.95497869E-05  3.99518569E-05  4.03825108E-05  8.16718419E-05  4.16343196E-29  1.27352074E-12  6.13379727E-10  1.86801948E-11  1.27333777E-11  4.22856667E-11  6.35840324E-10  2.61315918E-11  5.95109862E-08  1.86728193E-09  2.93662698E-12  1.66537278E-28  7.13590972E-07  3.43699594E-04  1.04672110E-05  7.13497658E-06  2.36942400E-05  3.56285077E-04  1.46425079E-05  3.33462306E-02  1.04630782E-03  1.64550178E-06  1.03566631E-06  3.18199812E-07  2.17311811E-09  3.54167113E-07  2.19363155E-08  3.50563153E-06  1.35561500E-08  3.23442022E-05  2.20249339E-07  2.96362442E-10  1.24902959E-28  2.42302205E-04  1.12330203E-07  2.30746304E-05  4.38701048E-04  5.63395313E-04  4.22010359E-03  6.74723363E-03  3.82674106E-05  2.14207510E-03  1.13795978E-04  3.85071389E-06  3.00856592E-03  3.43671577E-04  3.45000031E-05  9.38992189E-06  2.05387513E-06  6.53505722E-06  1.27939734E-04  5.28580470E-07  6.35112794E-06
