 Retention  Pu-241 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   4.11454858E-02  2.05685726E-09  2.16052857E-07  8.47796860E-07  2.93017510E-06  2.93996591E-06  2.94979506E-06  6.55165041E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44255769E-08  4.40548380E-05  1.94067733E-05  4.44231537E-07  3.03708798E-06  2.22048493E-05  1.87685212E-06  2.18717753E-03  1.44090791E-03  1.14886419E-05  9.91511248E-07  7.78969741E-07  7.82054517E-08  3.46369396E-07  5.37012447E-08  3.73150952E-06  3.31861625E-08  6.80829888E-05  6.71995399E-06  3.00968197E-08  0.00000000E+00  6.52873746E-05  3.26607946E-07  9.54034624E-05  8.34028717E-04  1.42786377E-03  6.89146169E-04  1.80988857E-02  1.98997753E-03  5.45966120E-03  3.17927008E-04  5.00948354E-05  6.80369655E-03  9.95411022E-04  4.17146128E-04  2.37977294E-05  4.90539776E-06  1.56080838E-05  3.47138532E-05  2.29203116E-07  2.81759362E-06
  7.300000E+02   3.75423953E-02  1.05711776E-10  1.11032522E-08  9.73522283E-08  5.10639078E-07  5.11268634E-07  5.11900279E-07  2.45861255E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28320098E-09  4.69797819E-06  5.05070526E-06  2.28294593E-08  3.23873012E-07  1.14111739E-06  2.00146244E-07  1.12400036E-04  2.92984096E-04  4.88534810E-06  9.44806688E-07  8.04369928E-07  1.13826054E-07  3.30536947E-07  5.54523033E-08  3.58057137E-06  3.42682773E-08  6.73370937E-05  9.04011916E-06  5.80090349E-08  0.00000000E+00  3.77412161E-05  2.78627301E-07  8.18567407E-05  7.22960773E-04  1.68507294E-03  3.84575775E-04  1.42337500E-02  3.96552847E-03  6.48463790E-03  4.15447682E-04  6.92934108E-05  7.07360997E-03  1.29085085E-03  5.22490702E-04  2.80845490E-05  5.41587450E-06  1.72323279E-05  1.77622160E-05  1.55359189E-07  2.22893924E-06
  1.095000E+03   3.49200902E-02  5.43533974E-12  5.70774742E-10  4.62454538E-08  3.02996964E-07  3.03099142E-07  3.03201468E-07  7.56162463E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17393793E-10  5.00989223E-07  9.96559094E-07  1.17341396E-09  3.45375994E-08  5.86427481E-08  2.13434603E-08  5.77628838E-06  4.83221509E-05  1.28984269E-06  9.00256992E-07  7.73065702E-07  1.17415711E-07  3.14976233E-07  5.32942273E-08  3.41301571E-06  3.29346349E-08  6.42884740E-05  9.09795199E-06  6.50564211E-08  0.00000000E+00  2.84258877E-05  2.23411391E-07  6.56342814E-05  5.82123927E-04  1.79454255E-03  2.87514053E-04  1.05672695E-02  5.23262966E-03  6.94969500E-03  4.85464290E-04  7.70672742E-05  6.67215366E-03  1.45053209E-03  5.24113489E-04  2.99090425E-05  5.40643024E-06  1.72022780E-05  1.30486436E-05  1.20488930E-07  1.63813346E-06
  1.460000E+03   3.26198700E-02  2.79324552E-13  2.93323705E-11  3.56765679E-08  2.39295315E-07  2.39345810E-07  2.39396335E-07  5.36181917E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.03291977E-12  5.34251527E-08  1.76621395E-07  6.03022710E-11  3.68306629E-09  3.01367718E-09  2.27605220E-09  2.96846056E-07  7.53775136E-06  2.82869059E-07  8.57805592E-07  7.37318429E-07  1.13566188E-07  3.00124881E-07  5.08298530E-08  3.25214136E-06  3.14117069E-08  6.12634660E-05  8.74678518E-06  6.43638340E-08  0.00000000E+00  2.28944575E-05  1.81937368E-07  5.34164529E-05  4.65278337E-04  1.83730042E-03  2.30967785E-04  7.99546003E-03  5.97568752E-03  7.15952895E-03  5.41075699E-04  8.08617379E-05  6.08733411E-03  1.52520150E-03  4.97259009E-04  3.06216737E-05  5.20018106E-06  1.65460306E-05  1.04285386E-05  9.75085369E-08  1.29961712E-06
  1.825000E+03   3.05466274E-02  1.43546143E-14  1.50740371E-12  2.95587270E-08  1.98723921E-07  1.98757606E-07  1.98791305E-07  4.35843115E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10034459E-13  5.69722222E-09  2.96414800E-08  3.09896081E-12  3.92759704E-10  1.54874225E-10  2.42716671E-10  1.52550522E-08  1.15535500E-06  5.64080285E-08  8.17355859E-07  7.02625598E-07  1.08503357E-07  2.85972589E-07  4.84381706E-08  3.09879034E-06  2.99337009E-08  5.83749276E-05  8.34637988E-06  6.18289803E-08  0.00000000E+00  1.90500958E-05  1.51724417E-07  4.45171892E-05  3.74647348E-04  1.83924612E-03  1.91871741E-04  6.23487746E-03  6.36936751E-03  7.21104129E-03  5.85938992E-04  8.24911345E-05  5.46026974E-03  1.53929435E-03  4.60235165E-04  3.06541019E-05  4.89994884E-06  1.55907463E-05  8.63779859E-06  8.11760159E-08  1.06686445E-06
  2.190000E+03   2.86557522E-02  7.38692695E-16  7.75679241E-14  2.51458001E-08  1.69181178E-07  1.69204943E-07  1.69228717E-07  3.66576753E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59544631E-14  6.07547933E-10  4.82102251E-09  1.59427366E-13  4.18836298E-11  7.95930186E-12  2.58831420E-11  7.83963991E-10  1.76064034E-07  1.06311477E-08  7.78813522E-07  6.69501390E-07  1.03435344E-07  2.72487583E-07  4.61546272E-08  2.95266735E-06  2.85225224E-08  5.56222807E-05  7.95464914E-06  5.90109059E-08  0.00000000E+00  1.62287797E-05  1.29338762E-07  3.79252641E-05  3.05722508E-04  1.81456472E-03  1.63248643E-04  5.01312200E-03  6.53324679E-03  7.15734689E-03  6.22051948E-04  8.27123548E-05  4.85269318E-03  1.51079058E-03  4.20048605E-04  3.02427453E-05  4.55843790E-06  1.45041206E-05  7.33287755E-06  6.91425711E-08  8.98401347E-07
  2.555000E+03   2.69172221E-02  3.79617496E-17  3.98625048E-15  2.18034088E-08  1.46774150E-07  1.46791383E-07  1.46808622E-07  3.15059404E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.19907032E-16  6.47885015E-11  7.69123763E-10  8.19304399E-15  4.46644201E-12  4.09032100E-13  2.76016079E-12  4.02882619E-11  2.67781563E-08  1.93100362E-09  7.42088645E-07  6.37931973E-07  9.85656811E-08  2.59638457E-07  4.39782693E-08  2.81343462E-06  2.71775821E-08  5.29994183E-05  7.57982889E-06  5.62463518E-08  0.00000000E+00  1.40861655E-05  1.12290989E-07  3.29115895E-05  2.53522550E-04  1.77235955E-03  1.41552774E-04  4.14516487E-03  6.54605709E-03  7.03267685E-03  6.50801173E-04  8.19743112E-05  4.29293417E-03  1.45358363E-03  3.80199418E-04  2.95393258E-05  4.20610364E-06  1.33830570E-05  6.34706892E-06  5.99963667E-08  7.72409230E-07
  2.920000E+03   2.53093310E-02  1.95087137E-18  2.04855204E-16  1.91942150E-08  1.29265824E-07  1.29278629E-07  1.29291438E-07  2.75417821E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21353909E-17  6.90900207E-12  1.21192801E-10  4.21044213E-16  4.76298361E-13  2.10203435E-14  2.94341684E-13  2.07043189E-12  4.07010477E-09  3.41777834E-10  7.07095527E-07  6.07850444E-07  9.39190675E-08  2.47395231E-07  4.19044845E-08  2.68076738E-06  2.58960297E-08  5.05002358E-05  7.22244543E-06  5.35973147E-08  0.00000000E+00  1.24105795E-05  9.89496646E-08  2.89908866E-05  2.13812424E-04  1.71874344E-03  1.24614626E-04  3.51140519E-03  6.45962647E-03  6.86016641E-03  6.73234040E-04  8.05746244E-05  3.79188443E-03  1.37825673E-03  3.42496788E-04  2.86457241E-05  3.86063162E-06  1.22838279E-05  5.57971300E-06  5.28462353E-08  6.75357742E-07
  3.285000E+03   2.38157969E-02  1.00256157E-19  1.05276010E-17  1.71016564E-08  1.15212626E-07  1.15222368E-07  1.15232114E-07  2.44035543E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16535668E-18  7.36771318E-13  1.89416439E-11  2.16376514E-17  5.07921358E-14  1.08024490E-15  3.13883985E-14  1.06400425E-13  6.18492106E-10  5.93479438E-11  6.73752505E-07  5.79187324E-07  8.94905179E-08  2.35729332E-07  3.99284832E-08  2.55435605E-06  2.46749054E-08  4.81189021E-05  6.88187819E-06  5.10705102E-08  0.00000000E+00  1.10646753E-05  8.82294074E-08  2.58426220E-05  1.83287097E-04  1.65790314E-03  1.11030001E-04  3.03494579E-03  6.30835991E-03  6.65580109E-03  6.90180391E-04  7.87181111E-05  3.35106785E-03  1.29268649E-03  3.07794645E-04  2.76317189E-05  3.53188862E-06  1.12378274E-05  4.96592895E-06  4.71055796E-08  5.98493048E-07
  3.650000E+03   2.24239993E-02  5.15220896E-21  5.41018147E-19  1.53824165E-08  1.03658156E-07  1.03665737E-07  1.03673321E-07  2.18547415E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11278653E-19  7.85687961E-14  2.94433967E-12  1.11196863E-18  5.41643908E-15  5.55142709E-17  3.34723763E-15  5.46796567E-15  9.39788567E-11  1.01553286E-11  6.41981770E-07  5.51875803E-07  8.52706316E-08  2.24613538E-07  3.80456595E-08  2.43390564E-06  2.35113626E-08  4.58498599E-05  6.55736487E-06  4.86623840E-08  0.00000000E+00  9.95736986E-06  7.94072421E-08  2.32533558E-05  1.59475271E-04  1.59274588E-03  9.98687204E-05  2.66608763E-03  6.11534622E-03  6.43080959E-03  7.02322242E-04  7.65487494E-05  2.96720487E-03  1.20258710E-03  2.76394372E-04  2.65457647E-05  3.22490753E-06  1.02610694E-05  4.46282740E-06  4.23846605E-08  5.36045549E-07
  4.015000E+03   2.11238483E-02  2.65315312E-22  2.78599686E-20  1.39407502E-08  9.39604270E-08  9.39664509E-08  9.39724763E-08  1.97373391E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.73034321E-21  8.37852339E-15  4.55986905E-13  5.72596629E-20  5.77605408E-16  2.85320055E-18  3.56947162E-16  2.81001214E-16  1.42795702E-11  1.71764698E-12  6.11709182E-07  5.25852152E-07  8.12497078E-08  2.14021909E-07  3.62516201E-08  2.31913505E-06  2.24026866E-08  4.36878141E-05  6.24815311E-06  4.63677307E-08  0.00000000E+00  9.02733351E-06  7.19995814E-08  2.10790345E-05  1.40574113E-04  1.52531372E-03  9.05040281E-05  2.37241944E-03  5.89626219E-03  6.19319583E-03  7.10236950E-04  7.41695670E-05  2.63483102E-03  1.11198550E-03  2.48285007E-04  2.54218953E-05  2.94175582E-06  9.36013215E-06  4.04155943E-06  3.84230151E-08  4.84154711E-07
  4.380000E+03   1.99070459E-02  1.36346732E-23  1.43173631E-21  1.27086673E-08  8.56708985E-08  8.56757733E-08  8.56806491E-08  1.79439712E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94484913E-22  8.93480080E-16  7.04402213E-14  2.94259981E-21  6.15954509E-17  1.46627259E-19  3.80646045E-17  1.44407787E-17  2.16968352E-12  2.87789597E-13  5.82864094E-07  5.01055645E-07  7.74183864E-08  2.03929726E-07  3.45421784E-08  2.20977646E-06  2.13462900E-08  4.16277195E-05  5.95352207E-06  4.41812677E-08  0.00000000E+00  8.23214234E-06  6.56610382E-08  1.92206627E-05  1.25287174E-04  1.45705440E-03  8.25058836E-05  2.13256029E-03  5.66187687E-03  5.94874028E-03  7.14424696E-04  7.16554936E-05  2.34776818E-03  1.02361945E-03  2.23288308E-04  2.42842400E-05  2.68271504E-06  8.53591148E-06  3.68237468E-06  3.50348259E-08  4.40195399E-07
  4.745000E+03   1.87665969E-02  7.00691981E-25  7.35775724E-23  1.16408105E-08  7.84831925E-08  7.84872012E-08  7.84912106E-08  1.64002613E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51337120E-23  9.52801127E-17  1.08626780E-14  1.51221527E-22  6.56849731E-18  7.53524073E-21  4.05918373E-18  7.42118106E-19  3.29667689E-13  4.78433110E-14  5.55379194E-07  4.77428414E-07  7.37677299E-08  1.94313439E-07  3.29133453E-08  2.10557466E-06  2.03397078E-08  3.96647683E-05  5.67278431E-06  4.20979047E-08  0.00000000E+00  7.54238531E-06  6.01621423E-08  1.76090255E-05  1.12688815E-04  1.38900087E-03  7.55736970E-05  1.93220778E-03  5.41966834E-03  5.70166333E-03  7.15326264E-04  6.90618428E-05  2.09991477E-03  9.39260613E-04  2.01145948E-04  2.31500145E-05  2.44702525E-06  7.78598942E-06  3.37149225E-06  3.20966509E-08  4.02349123E-07
  5.110000E+03   1.76964808E-02  3.60088759E-26  3.78118452E-24  1.07040755E-08  7.21758445E-08  7.21791863E-08  7.21825287E-08  1.50536530E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.77728264E-25  1.01606069E-17  1.67315099E-15  7.77134223E-24  7.00460120E-19  3.87239408E-22  4.32868614E-19  3.81377830E-20  5.00905673E-14  7.90147739E-15  5.29190341E-07  4.54915323E-07  7.02892197E-08  1.85150608E-07  3.13613197E-08  2.00628649E-06  1.93805908E-08  3.77943800E-05  5.40528472E-06  4.01127822E-08  0.00000000E+00  6.93692410E-06  5.53347148E-08  1.61945867E-05  1.02119238E-04  1.32189185E-03  6.94926211E-05  1.76163669E-03  5.17487681E-03  5.45507098E-03  7.13334794E-04  6.64299543E-05  1.88563680E-03  8.59970468E-04  1.81570537E-04  2.20315308E-05  2.23335326E-06  7.10612401E-06  3.09908683E-06  2.95181057E-08  3.69330282E-07
  5.475000E+03   1.66914266E-02  1.85051231E-27  1.94316772E-25  9.87425952E-09  6.65868168E-08  6.65896349E-08  6.65924536E-08  1.38661565E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99678050E-26  1.08352026E-18  2.57499135E-16  3.99372770E-25  7.46965945E-20  1.99004072E-23  4.61608168E-20  1.95991781E-21  7.61088874E-15  1.29763954E-15  5.04236421E-07  4.33463834E-07  6.69747383E-08  1.76419849E-07  2.98824797E-08  1.91168025E-06  1.84667009E-08  3.60121896E-05  5.15039903E-06  3.82212678E-08  0.00000000E+00  6.40028213E-06  5.10555911E-08  1.49410914E-05  9.31066941E-05  1.25625399E-03  6.41055745E-05  1.61410777E-03  4.93119733E-03  5.21125874E-03  7.08803741E-04  6.37910246E-05  1.69992993E-03  7.86299065E-04  1.64274698E-04  2.09375665E-05  2.04008470E-06  6.49117860E-06  2.85799228E-06  2.72330461E-08  3.40209404E-07
  5.840000E+03   1.57467570E-02  9.50986596E-29  9.98602624E-27  9.13324688E-09  6.15947324E-08  6.15971321E-08  6.15995322E-08  1.28096657E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05396347E-27  1.15545870E-19  3.96067430E-17  2.05239462E-26  7.96559442E-21  1.02269087E-24  4.92255835E-21  1.00721057E-22  1.15641774E-15  2.12075533E-16  4.80459201E-07  4.13023889E-07  6.38165510E-08  1.68100788E-07  2.84733742E-08  1.82153515E-06  1.75959054E-08  3.43140383E-05  4.90753246E-06  3.64189476E-08  0.00000000E+00  5.92085861E-06  4.72324269E-08  1.38213739E-05  8.53114589E-05  1.19245873E-03  5.92949791E-05  1.48485100E-03  4.69124102E-03  4.97192232E-03  7.02052455E-04  6.11687438E-05  1.53845478E-03  7.18436843E-04  1.48986677E-04  1.98743121E-05  1.86550387E-06  5.93569414E-06  2.64285781E-06  2.51919162E-08  3.14298645E-07
  6.205000E+03   1.48582762E-02  4.88716286E-30  5.13186377E-28  8.46716036E-09  5.71065432E-08  5.71086034E-08  5.71106638E-08  1.18628935E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05554106E-28  1.23217336E-20  6.08963523E-18  1.05473482E-27  8.49445613E-22  5.25565436E-26  5.24938300E-22  5.17610040E-24  1.75709039E-16  3.45132729E-17  4.57803194E-07  3.93547787E-07  6.08072877E-08  1.60174011E-07  2.71307150E-08  1.73564083E-06  1.67661722E-08  3.26959631E-05  4.67611824E-06  3.47016156E-08  0.00000000E+00  5.48975449E-06  4.37943673E-08  1.28146025E-05  7.84862337E-05  1.13076235E-03  5.49707628E-05  1.37041188E-03  4.45684640E-03  4.73830638E-03  6.93370260E-04  5.85811443E-05  1.39750639E-03  6.56328811E-04  1.35457853E-04  1.88460391E-05  1.70790209E-06  5.43423393E-06  2.44959408E-06  2.33567188E-08  2.91076896E-07
  6.570000E+03   1.40221890E-02  2.51153496E-31  2.63728786E-29  7.86513321E-09  5.30493368E-08  5.30511177E-08  5.30528988E-08  1.10093473E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42447293E-30  1.31398135E-21  9.36040833E-19  5.42032964E-29  9.05843068E-23  2.70090440E-27  5.59790660E-23  2.66002126E-25  2.66976759E-17  5.59578284E-18  4.36215528E-07  3.74990079E-07  5.79399259E-08  1.52621021E-07  2.58513687E-08  1.65379686E-06  1.59755649E-08  3.11541881E-05  4.45561633E-06  3.30652642E-08  0.00000000E+00  5.09999225E-06  4.06858439E-08  1.19044492E-05  7.24484905E-05  1.07133470E-03  5.10623914E-05  1.26822816E-03  4.22929267E-03  4.51131159E-03  6.83019580E-04  5.60419234E-05  1.27395293E-03  5.99759153E-04  1.23465489E-04  1.78555784E-05  1.56564062E-06  4.98158380E-06  2.27500589E-06  2.16976742E-08  2.70140317E-07
  6.935000E+03   1.32350393E-02  1.29068910E-32  1.35531408E-30  7.31848314E-09  4.93648215E-08  4.93663702E-08  4.93679191E-08  1.02359768E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78766102E-31  1.40122084E-22  1.43852052E-19  2.78553176E-30  9.65984935E-24  1.38800691E-28  5.96956982E-24  1.36699688E-26  4.05651239E-18  9.04268529E-19  4.15645827E-07  3.57307458E-07  5.52077742E-08  1.45424192E-07  2.46323499E-08  1.57581222E-06  1.52222387E-08  2.96851154E-05  4.24551217E-06  3.15060749E-08  0.00000000E+00  4.74599053E-06  3.78623982E-08  1.10778570E-05  6.70613062E-05  1.01428019E-03  4.75135084E-05  1.17635349E-03  4.00944841E-03  4.29157325E-03  6.71238443E-04  5.35614085E-05  1.16516361E-03  5.48412947E-04  1.12812779E-04  1.69046699E-05  1.43718479E-06  4.57286070E-06  2.11654536E-06  2.01909705E-08  2.51169279E-07
  7.300000E+03   1.24936632E-02  6.63290931E-34  6.96501998E-32  6.82014816E-09  4.60055587E-08  4.60069125E-08  4.60082666E-08  9.53225711E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43259153E-32  1.49425245E-23  2.21044789E-20  1.43149729E-31  1.03011981E-24  7.13302989E-30  6.36590897E-25  7.02505841E-28  6.16356750E-19  1.45696552E-19  3.96046088E-07  3.40458659E-07  5.26044569E-08  1.38566728E-07  2.34708138E-08  1.50150495E-06  1.45044355E-08  2.82853166E-05  4.04531546E-06  3.00204090E-08  0.00000000E+00  4.42320494E-06  3.52878254E-08  1.03241975E-05  6.22201272E-05  9.59653329E-04  4.42782734E-05  1.09327495E-03  3.79787703E-03  4.07951994E-03  6.58242587E-04  5.11472753E-05  1.06893669E-03  5.01920414E-04  1.03327429E-04  1.59942221E-05  1.32112007E-06  4.20356387E-06  1.97214368E-06  1.88172263E-08  2.33905951E-07
  7.665000E+03   1.17951522E-02  3.40868191E-35  3.57935507E-33  6.36429460E-09  4.29323424E-08  4.29335315E-08  4.29347207E-08  8.88955755E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.36215225E-34  1.59346073E-24  3.39629123E-21  7.35652893E-33  1.09851282E-25  3.66569612E-31  6.78856236E-26  3.61020909E-29  9.36508030E-20  2.34124320E-20  3.77370573E-07  3.24404364E-07  5.01238988E-08  1.32032627E-07  2.23640499E-08  1.43070163E-06  1.38204803E-08  2.69515252E-05  3.85455899E-06  2.86047995E-08  0.00000000E+00  4.12787824E-06  3.29321871E-08  9.63468527E-06  5.78436306E-05  9.07470501E-04  4.13188186E-05  1.01779130E-03  3.59491293E-03  3.87541832E-03  6.44227280E-04  4.88050937E-05  9.83432690E-04  4.59887986E-04  9.48595435E-05  1.51245084E-05  1.21615700E-06  3.86959046E-06  1.84009438E-06  1.75604221E-08  2.18138864E-07
  8.030000E+03   1.11368228E-02  1.75173695E-36  1.83944666E-34  5.94603945E-09  4.01123431E-08  4.01133920E-08  4.01144409E-08  8.30069860E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78344313E-35  1.69925577E-25  5.21797632E-22  3.78055328E-34  1.17144666E-26  1.88381771E-32  7.23927708E-27  1.85530268E-30  1.42295398E-20  3.75318944E-21  3.59575700E-07  3.09107107E-07  4.77603112E-08  1.25806641E-07  2.13094752E-08  1.36323703E-06  1.31687768E-08  2.56806286E-05  3.67279764E-06  2.72559429E-08  0.00000000E+00  3.85686316E-06  3.07704021E-08  9.00196245E-06  5.38673959E-05  8.57718992E-04  3.86034465E-05  9.48930376E-04  3.40071754E-03  3.67940763E-03  6.29368955E-04  4.65387491E-05  9.07115316E-04  4.21919572E-04  8.72792489E-05  1.42953165E-05  1.12112932E-06  3.56722965E-06  1.71897089E-06  1.64071422E-08  2.03692079E-07
  8.395000E+03   1.05161927E-02  9.00225494E-38  9.45299906E-36  5.56124974E-09  3.75177646E-08  3.75186934E-08  3.75196223E-08  7.75963521E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94432843E-36  1.81207488E-26  8.01641561E-23  1.94284332E-35  1.24922281E-27  9.68102389E-34  7.71991622E-28  9.53448385E-32  2.16207226E-21  6.00353581E-22  3.42619942E-07  2.94531191E-07  4.55081783E-08  1.19874241E-07  2.03046290E-08  1.29895372E-06  1.25478044E-08  2.44696611E-05  3.49960722E-06  2.59706915E-08  0.00000000E+00  3.60749418E-06  2.87812261E-08  8.41979857E-06  5.02394978E-05  8.10363948E-04  3.61053282E-05  8.85892216E-04  3.21532114E-03  3.49152685E-03  6.13826692E-04  4.43507735E-05  8.38700474E-04  3.87630592E-04  8.04743124E-05  1.35060658E-05  1.03498820E-06  3.29314426E-06  1.60756701E-06  1.53460268E-08  1.90417440E-07
  8.760000E+03   9.93095964E-03  4.62629927E-39  4.85793871E-37  5.20639439E-09  3.51248521E-08  3.51256776E-08  3.51265032E-08  7.26122532E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.99199119E-38  1.93238442E-27  1.23153035E-23  9.98435915E-37  1.33216277E-28  4.97512169E-35  8.23246656E-29  4.89981411E-33  3.28510725E-22  9.58406425E-23  3.26463732E-07  2.80642601E-07  4.33622445E-08  1.14221583E-07  1.93471662E-08  1.23770168E-06  1.19561139E-08  2.33157966E-05  3.33458357E-06  2.47460461E-08  0.00000000E+00  3.37749278E-06  2.69464976E-08  7.88286839E-06  4.69174082E-05  7.65353853E-04  3.38015415E-05  8.28009109E-04  3.03865468E-03  3.31173611E-03  5.97743577E-04  4.22426091E-05  7.77113122E-04  3.56656777E-04  7.43478901E-05  1.27558976E-05  9.56794357E-07  3.04434568E-06  1.50485311E-06  1.43673670E-08  1.78188905E-07
