 Retention  Pu-241 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   9.63091816E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97572467E-11  3.35780594E-10  3.35787659E-10  3.35794726E-10  6.93491336E-10  3.22949675E-08  2.57661181E-10  7.53720628E-08  4.46452040E-07  7.43631489E-06  3.23169689E-07  7.89133178E-06  2.95581639E-05  3.24850701E-05  6.20738725E-06  4.18232948E-07  7.28230720E-06  3.28419298E-06  6.91893972E-07  1.23938581E-07  8.90095749E-09  2.83212284E-08  1.43849832E-08  1.37373080E-10  1.70215212E-09
  9.855000E+03   9.09669605E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.67028855E-11  3.15175280E-10  3.15181631E-10  3.15187982E-10  6.50712200E-10  3.03137324E-08  2.41855839E-10  7.07474079E-08  4.18344922E-07  7.01731241E-06  3.03332106E-07  7.39847859E-06  2.79033698E-05  3.07758716E-05  6.01831966E-06  3.97768263E-07  6.78664003E-06  3.03717759E-06  6.42905333E-07  1.16955207E-07  8.26428619E-09  2.62954561E-08  1.35010803E-08  1.28943905E-10  1.59716607E-09
  1.022000E+04   8.59255514E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38632910E-11  2.96017884E-10  2.96023610E-10  2.96029336E-10  6.10970646E-10  2.84716382E-08  2.27160258E-10  6.64476413E-08  3.92319255E-07  6.62073466E-06  2.84889360E-07  6.94150330E-06  2.63350331E-05  2.91484999E-05  5.82838698E-06  3.78168939E-07  6.33345178E-06  2.81294823E-06  5.98264997E-07  1.10345578E-07  7.68239399E-09  2.44439809E-08  1.26794527E-08  1.21106932E-10  1.49963271E-09
  1.058500E+04   8.11673672E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.12195300E-11  2.78180885E-10  2.78186062E-10  2.78191240E-10  5.73995012E-10  2.67564406E-08  2.13476813E-10  6.24441601E-08  3.68175861E-07  6.24562767E-06  2.67718492E-07  6.51707345E-06  2.48498764E-05  2.76003083E-05  5.63844913E-06  3.59417137E-07  5.91787282E-06  2.60905597E-06  5.57481218E-07  1.04093794E-07  7.14967958E-09  2.27489805E-08  1.19145943E-08  1.13810017E-10  1.40888578E-09
  1.095000E+04   7.66759451E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.87548335E-11  2.61551321E-10  2.61556016E-10  2.61560712E-10  5.39545155E-10  2.51572924E-08  2.00719010E-10  5.87116261E-08  3.45740843E-07  5.89103087E-06  2.51710595E-07  6.12226104E-06  2.34445048E-05  2.61285138E-05  5.44926304E-06  3.41492210E-07  5.53573939E-06  2.42331931E-06  5.20127926E-07  9.81838479E-08  6.66117257E-09  2.11946400E-08  1.12016302E-08  1.07006971E-10  1.32433628E-09
  1.131500E+04   7.24358610E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64542909E-11  2.46028741E-10  2.46033010E-10  2.46037280E-10  5.07407941E-10  2.36645463E-08  1.88809923E-10  5.52275056E-08  3.24861502E-07  5.55598807E-06  2.36768834E-07  5.75448146E-06  2.21154653E-05  2.47302484E-05  5.26149167E-06  3.24371391E-07  5.18347640E-06  2.25380124E-06  4.85835269E-07  9.25998011E-08  6.21246235E-09  1.97669257E-08  1.05362273E-08  1.00656716E-10  1.24546143E-09
  1.168000E+04   6.84326515E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43045959E-11  2.31523489E-10  2.31527381E-10  2.31531274E-10  4.77393501E-10  2.22695912E-08  1.77680885E-10  5.19716862E-08  3.05403065E-07  5.23955601E-06  2.22806791E-07  5.41144331E-06  2.08592950E-05  2.34026000E-05  5.07571252E-06  3.08030355E-07  4.85800096E-06  2.09878594E-06  4.54281522E-07  8.73259336E-08  5.79963394E-09  1.84533807E-08  9.91452041E-09  9.47225907E-11  1.17179550E-09
  1.204500E+04   6.46527440E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22938324E-11  2.17955267E-10  2.17958824E-10  2.17962382E-10  4.49332079E-10  2.09647139E-08  1.67270386E-10  4.89261537E-08  2.87246030E-07  4.94081100E-06  2.09747076E-07  5.09110715E-06  1.96725570E-05  2.21426458E-05  4.89242533E-06  2.92443688E-07  4.55664309E-06  1.95675603E-06  4.25186195E-07  8.23468501E-08  5.41921067E-09  1.72429430E-08  9.33304898E-09  8.91717563E-11  1.10292208E-09
  1.241000E+04   6.10833931E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04112934E-11  2.05251917E-10  2.05255177E-10  2.05258436E-10  4.23071390E-10  1.97429826E-08  1.57523147E-10  4.60747197E-08  2.70283992E-07  4.65885385E-06  1.97520153E-07  4.79165098E-06  1.85518696E-05  2.09474788E-05  4.71205940E-06  2.77585272E-07  4.27708032E-06  1.82637105E-06  3.98304152E-07  7.76475642E-08  5.06810295E-09  1.61257821E-08  8.78870480E-09  8.39747039E-11  1.03846759E-09
  1.277500E+04   5.77126233E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86473275E-11  1.93348391E-10  1.93351384E-10  1.93354377E-10  3.98474370E-10  1.85981476E-08  1.48389327E-10  4.34027896E-08  2.54421830E-07  4.39281354E-06  1.86063338E-07  4.51144133E-06  1.74939279E-05  1.98142288E-05  4.53498025E-06  2.63428602E-07  4.01728361E-06  1.70644744E-06  3.73420606E-07  7.32135590E-08  4.74356285E-09  1.50931545E-08  8.27868694E-09  7.91048301E-11  9.78095781E-10
  1.314000E+04   5.45291756E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69932081E-11  1.82185864E-10  1.82188618E-10  1.82191372E-10  3.75417269E-10  1.75245572E-08  1.39823849E-10  4.08971655E-08  2.39574206E-07  4.14184982E-06  1.75319957E-07  4.24900881E-06  1.64955198E-05  1.87400792E-05  4.36149575E-06  2.49947044E-07  3.77547262E-06  1.59594019E-06  3.50346855E-07  6.90308303E-08  4.44314376E-09  1.41372756E-08  7.80046357E-09  7.45380773E-11  9.21503060E-10
  1.350500E+04   5.15224602E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54410212E-11  1.71710987E-10  1.71713526E-10  1.71716066E-10  3.53788021E-10  1.65170849E-08  1.31785828E-10  3.85458768E-08  2.25664288E-07  3.90515493E-06  1.65238611E-07  4.00302739E-06  1.55535388E-05  1.77222796E-05  4.19186185E-06  2.37114052E-07  3.55007854E-06  1.49392630E-06  3.28916648E-07  6.50859155E-08  4.16466480E-09  1.32512062E-08  7.35173935E-09  7.02526260E-11  8.68414477E-10
  1.387000E+04   4.86825114E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39835696E-11  1.61875237E-10  1.61877583E-10  1.61879929E-10  3.33484842E-10  1.55710678E-08  1.24238074E-10  3.63380361E-08  2.12622682E-07  3.68195466E-06  1.55772556E-07  3.77229677E-06  1.46649913E-05  1.67581558E-05  4.02628777E-06  2.24903333E-07  3.33971311E-06  1.39958995E-06  3.08983089E-07  6.13659110E-08  3.90617938E-09  1.24287526E-08  6.93042736E-09  6.62286302E-11  8.18580310E-10
  1.423500E+04   4.59999479E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26142901E-11  1.52634363E-10  1.52636534E-10  1.52638705E-10  3.14415039E-10  1.46822531E-08  1.17146665E-10  3.42637133E-08  2.00386513E-07  3.47150881E-06  1.46879167E-07  3.55572721E-06  1.38270025E-05  1.58451163E-05  3.86494082E-06  2.13288991E-07  3.14314284E-06  1.31220927E-06  2.90416004E-07  5.78584802E-08  3.66594754E-09  1.16643785E-08  6.53462502E-09  6.24479905E-11  7.71773122E-10
  1.460000E+04   4.34659347E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13271822E-11  1.43947903E-10  1.43949915E-10  1.43951928E-10  2.96493964E-10  1.38467519E-08  1.10480584E-10  3.23138293E-08  1.88898649E-07  3.27311123E-06  1.38519471E-07  3.35232661E-06  1.30368193E-05  1.49806581E-05  3.70795077E-06  2.02245632E-07  2.95926733E-06  1.23114467E-06  2.73099686E-07  5.45518538E-08  3.44241153E-09  1.09531276E-08  6.16259331E-09  5.88941571E-11  7.27785221E-10
  1.496500E+04   4.10721486E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01167463E-11  1.35778771E-10  1.35780639E-10  1.35782507E-10  2.79644129E-10  1.30609997E-08  1.04211396E-10  3.04800615E-08  1.78107024E-07  3.08608952E-06  1.30657752E-07  3.16118934E-06  1.22918117E-05  1.41623696E-05  3.55541394E-06  1.91748450E-07  2.78710116E-06  1.15582853E-06  2.56930976E-07  5.14348253E-08  3.23417445E-09  1.02905551E-08  5.81273878E-09  5.55519607E-11  6.86426469E-10
  1.533000E+04   3.88107466E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89779304E-11  1.28092895E-10  1.28094632E-10  1.28096369E-10  2.63794430E-10  1.23217213E-08  9.83129789E-11  2.87547640E-08  1.67964073E-07  2.90980444E-06  1.23261197E-07  2.98148657E-06  1.15894720E-05  1.33879324E-05  3.40739680E-06  1.81773294E-07  2.62575853E-06  1.08575624E-06  2.41817621E-07  4.84967407E-08  3.03998145E-09  9.67266825E-09  5.48359795E-09  5.24074649E-11  6.47522386E-10
  1.569500E+04   3.66743360E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79060833E-11  1.20858906E-10  1.20860522E-10  1.20862139E-10  2.48879468E-10  1.16259011E-08  9.27612761E-11  2.71308969E-08  1.58426224E-07  2.74364914E-06  1.16299597E-07  2.81245798E-06  1.09274138E-05  1.26551223E-05  3.26393940E-06  1.72296716E-07  2.47444039E-06  1.02047822E-06  2.27676869E-07  4.57274857E-08  2.85870316E-09  9.09587369E-09  5.17382373E-09  4.94478378E-11  6.10912498E-10
  1.606000E+04   3.46559466E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68969139E-11  1.14047861E-10  1.14049368E-10  1.14050874E-10  2.34838971E-10  1.09707568E-08  8.75340931E-11  2.56019648E-08  1.49453473E-07  2.58704820E-06  1.09745083E-07  2.65340446E-06  1.03033694E-05  1.19618088E-05  3.12505840E-06  1.63296008E-07  2.33242347E-06  9.59593127E-07  2.14434269E-07  4.31174700E-08  2.68932128E-09  8.55693134E-09  4.88217361E-09  4.66612404E-11  5.76448895E-10
  1.642500E+04   3.27490056E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59464559E-11  1.07633006E-10  1.07634412E-10  1.07635818E-10  2.21617278E-10  1.03537162E-08  8.26109113E-11  2.41619634E-08  1.41009009E-07  2.43945658E-06  1.03571895E-07  2.50368184E-06  9.71518709E-06  1.13059545E-05  2.99074990E-06  1.54749221E-07  2.19905097E-06  9.02741806E-07  2.02022633E-07  4.06576096E-08  2.53091583E-09  8.05291400E-09  4.60749933E-09  4.40367286E-11  5.43994985E-10
  1.679000E+04   3.09473134E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50510366E-11  1.01589566E-10  1.01590879E-10  1.01592193E-10  2.09162890E-10  9.77239732E-09  7.79727286E-11  2.28053323E-08  1.33058886E-07  2.30035848E-06  9.77561786E-08  2.36269537E-06  9.16082698E-06  1.06856135E-05  2.86099192E-06  1.46635185E-07  2.07372462E-06  8.49602095E-07  1.90381158E-07  3.83393080E-08  2.38265402E-09  7.58117189E-09  4.34873777E-09  4.15641677E-11  5.13424386E-10
  1.715500E+04   2.92450215E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42072493E-11  9.58945598E-11  9.58957875E-11  9.58970152E-11  1.97428076E-10  9.22459041E-09  7.36019173E-11  2.15269134E-08  1.25571743E-07  2.16926619E-06  9.22758084E-08  2.22989487E-06  8.63835768E-06  1.00989294E-05  2.73574676E-06  1.38933511E-07  1.95589788E-06  7.99884300E-07  1.79454659E-07  3.61544365E-08  2.24378050E-09  7.13930160E-09  4.10490301E-09  3.92341565E-11  4.84619962E-10
  1.752000E+04   2.76366117E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34119292E-11  9.05266362E-11  9.05277849E-11  9.05289337E-11  1.86368528E-10  8.70824257E-09  6.94821001E-11  2.03219150E-08  1.18518549E-07  2.04571884E-06  8.71102297E-08  2.10477055E-06  8.14595188E-06  9.54413294E-06  2.61496305E-06  1.31624591E-07  1.84507013E-06  7.53327261E-07  1.69192912E-07  3.40953140E-08  2.11360874E-09  6.72511871E-09  3.87507925E-09  3.70379608E-11  4.57472973E-10
  1.788500E+04   2.61168768E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26621320E-11  8.54659313E-11  8.54670070E-11  8.54680827E-11  1.75943053E-10  8.22144372E-09  6.55980390E-11  1.91858785E-08  1.11872385E-07  1.92928121E-06  8.22403197E-08  1.98684923E-06  7.68188209E-06  9.01953941E-06  2.49857766E-06  1.24689594E-07  1.74078163E-06  7.09694941E-07  1.59550090E-07  3.21546868E-08  1.99151352E-09  6.33663393E-09  3.65841465E-09  3.49674546E-11  4.31882323E-10
  1.825000E+04   2.46809021E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19551151E-11  8.06939401E-11  8.06949481E-11  8.06959562E-11  1.66113300E-10  7.76241440E-09  6.19355375E-11  1.81146504E-08  1.05608254E-07  1.81954249E-06  7.76482648E-08  1.87569108E-06  7.24451626E-06  8.52354609E-06  2.38651740E-06  1.18110457E-07  1.64260919E-06  6.68773463E-07  1.50484270E-07  3.03257081E-08  1.87692435E-09  5.97203202E-09  3.45411574E-09  3.30150676E-11  4.07753889E-10
