 Retention  Pu-241 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.58688020E-11  3.09573309E-10  3.09578377E-10  3.09583447E-10  6.38247986E-10  2.97771821E-08  2.37582015E-10  6.94921856E-08  4.08697217E-07  6.94929265E-06  2.97914622E-07  7.23686847E-06  2.76526803E-05  3.04401197E-05  5.90184627E-06  3.92905325E-07  6.63288322E-06  1.21636743E-05  6.30984764E-07  1.15821544E-07  8.14424515E-09  2.59135073E-08  1.32563193E-08  1.26655092E-10  1.56662600E-09
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31975797E-11  2.91549931E-10  2.91554495E-10  2.91559059E-10  6.00920535E-10  2.80439702E-08  2.23754561E-10  6.54467823E-08  3.84305908E-07  6.55498669E-06  2.80565425E-07  6.80860583E-06  2.60875284E-05  2.88255963E-05  5.71753220E-06  3.73492813E-07  6.19738241E-06  1.14955059E-05  5.91444825E-07  1.09249778E-07  7.56931370E-09  2.40841799E-08  1.24836625E-08  1.19281801E-10  1.47501364E-09
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.07018883E-11  2.74710006E-10  2.74714136E-10  2.74718266E-10  5.66074524E-10  2.64244894E-08  2.10834221E-10  6.16669301E-08  3.61628638E-07  6.18276809E-06  2.64356239E-07  6.40973889E-06  2.46088559E-05  2.72923324E-05  5.53305603E-06  3.54950583E-07  5.79932353E-06  1.08608716E-05  5.54951840E-07  1.03046135E-07  7.04524901E-09  2.24167014E-08  1.17618973E-08  1.12392552E-10  1.38948955E-09
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.83666136E-11  2.58951782E-10  2.58955536E-10  2.58959290E-10  5.33491512E-10  2.49089738E-08  1.98743140E-10  5.81298102E-08  3.40497833E-07  5.83151914E-06  2.49188909E-07  6.03752034E-06  2.32125651E-05  2.58369869E-05  5.34917890E-06  3.37251799E-07  5.43408069E-06  1.02588136E-05  5.21176804E-07  9.71919856E-08  6.56643704E-09  2.08932088E-08  1.10866219E-08  1.05945744E-10  1.30951809E-09
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61785355E-11  2.44186235E-10  2.44189663E-10  2.44193090E-10  5.02981086E-10  2.34888775E-08  1.87413184E-10  5.48154569E-08  3.20770117E-07  5.50014948E-06  2.34977578E-07  5.68957904E-06  2.18945901E-05  2.44562127E-05  5.16656574E-06  3.20368343E-07  5.09777075E-06  9.68823356E-06  4.89839098E-07  9.16691580E-08  6.12796415E-09  1.94980678E-08  1.04539887E-08  9.99049810E-11  1.23463232E-09
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41260107E-11  2.30334947E-10  2.30338087E-10  2.30341228E-10  4.74376093E-10  2.21566708E-08  1.76784316E-10  5.17062806E-08  3.02321740E-07  5.18760262E-06  2.21646632E-07  5.36385256E-06  2.06509395E-05  2.31466918E-05  4.98579444E-06  3.04271319E-07  4.78711999E-06  9.14793943E-06  4.60698139E-07  8.64600436E-08  5.72552902E-09  1.82175923E-08  9.86061130E-09  9.42381958E-11  1.16442228E-09
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21987175E-11  2.17328383E-10  2.17331271E-10  2.17334159E-10  4.47528814E-10  2.09056764E-08  1.66803294E-10  4.87866841E-08  2.85045028E-07  4.89286034E-06  2.09129038E-07  5.05853386E-06  1.94777266E-05  2.19051615E-05  4.80736419E-06  2.88931456E-07  4.49935540E-06  8.63668195E-06  4.33546545E-07  8.15476724E-08  5.35536437E-09  1.70397957E-08  9.30348968E-09  8.89169559E-11  1.09852567E-09
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03874495E-11  2.05104510E-10  2.05107174E-10  2.05109838E-10  4.22307874E-10  1.97299360E-08  1.57422603E-10  4.60427513E-08  2.68845569E-07  4.61494556E-06  1.97365003E-07  4.77202860E-06  1.83711907E-05  2.07284333E-05  4.63170314E-06  2.74319423E-07  4.23211613E-06  8.15318297E-06  4.08204544E-07  7.69157593E-08  5.01416792E-09  1.59541707E-08  8.77994950E-09  8.39158936E-11  1.03662023E-09
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86839471E-11  1.93607667E-10  1.93610131E-10  1.93612596E-10  3.98595734E-10  1.86241024E-08  1.48599601E-10  4.34619945E-08  2.53639986E-07  4.35292392E-06  1.86300886E-07  4.50292090E-06  1.73277116E-05  1.96134079E-05  4.45917544E-06  2.60406072E-07  3.98338126E-06  7.69615727E-06  3.84515390E-07  7.25487320E-08  4.69904176E-09  1.49514965E-08  8.28759283E-09  7.92122455E-11  9.78417634E-10
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70807603E-11  1.82787637E-10  1.82789923E-10  1.82792208E-10  3.76286643E-10  1.75833511E-08  1.40295812E-10  4.10331472E-08  2.39354157E-07  4.10590452E-06  1.75888303E-07  4.24994564E-06  1.63438186E-05  1.85570848E-05  4.29008765E-06  2.47162639E-07  3.75141102E-06  7.26432914E-06  3.62341617E-07  6.84317420E-08  4.40743922E-09  1.40236702E-08  7.82425790E-09  7.47854746E-11  9.23658440E-10
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55711356E-11  1.72598894E-10  1.72601018E-10  1.72603142E-10  3.55284963E-10  1.66033072E-08  1.32476342E-10  3.87459940E-08  2.25921772E-07  3.87303984E-06  1.66083393E-07  4.01196589E-06  1.54161953E-05  1.75565689E-05  4.12469457E-06  2.34560882E-07  3.53469885E-06  6.85644489E-06  3.41561959E-07  6.45506641E-08  4.13711866E-09  1.31635594E-08  7.38798597E-09  7.06169602E-11  8.72108014E-10
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41489227E-11  1.62999969E-10  1.63001947E-10  1.63003925E-10  3.35503789E-10  1.56799856E-08  1.25109407E-10  3.65912302E-08  2.13283168E-07  3.65352526E-06  1.56846210E-07  3.78795449E-06  1.45416817E-05  1.66090752E-05  3.96320463E-06  2.22573199E-07  3.33193227E-06  6.47128200E-06  3.22068834E-07  6.08920877E-08  3.88610322E-09  1.23648739E-08  6.97699403E-09  6.66897418E-11  8.23553124E-10
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28084971E-11  1.53952936E-10  1.53954781E-10  1.53956626E-10  3.16863797E-10  1.48097409E-08  1.18165929E-10  3.45603448E-08  2.01384378E-07  3.44659805E-06  1.48140226E-07  3.57697889E-06  1.37172732E-05  1.57119304E-05  3.80578473E-06  2.11172711E-07  3.14196096E-06  6.10765571E-06  3.03766264E-07  5.74433009E-08  3.65264587E-09  1.16220550E-08  6.58965215E-09  6.29883061E-11  7.77799141E-10
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15446954E-11  1.45422973E-10  1.45424697E-10  1.45426420E-10  2.99292301E-10  1.39892259E-08  1.11619210E-10  3.26455236E-08  1.90176348E-07  3.25153620E-06  1.39931905E-07  3.37818861E-06  1.29401184E-05  1.48625737E-05  3.65256474E-06  2.00333321E-07  2.96377066E-06  5.76442357E-06  2.86568165E-07  5.41922700E-08  3.43519920E-09  1.09301793E-08  6.22446459E-09  5.94984098E-11  7.34667704E-10
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03527614E-11  1.37378001E-10  1.37379613E-10  1.37381226E-10  2.82722452E-10  1.32153569E-08  1.05444649E-10  3.08395672E-08  1.79614294E-07  3.06765697E-06  1.32190358E-07  3.19080490E-06  1.22075154E-05  1.40585563E-05  3.50364151E-06  1.90029759E-07  2.79646175E-06  5.44048836E-06  2.70396942E-07  5.11276162E-08  3.23238926E-09  1.02848749E-08  5.88005400E-09  5.62069308E-11  6.93994773E-10
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92283003E-11  1.29788376E-10  1.29789886E-10  1.29791396E-10  2.67092570E-10  1.24852836E-08  9.96195116E-11  2.91358229E-08  1.69657161E-07  2.89431537E-06  1.24887042E-07  3.01411199E-06  1.15169073E-05  1.32975396E-05  3.35908256E-06  1.80237605E-07  2.63923174E-06  5.13479981E-06  2.55182311E-07  4.82385895E-08  3.04299292E-09  9.68225019E-09  5.55514806E-09  5.31017428E-11  6.55628987E-10
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81672403E-11  1.22626628E-10  1.22628044E-10  1.22629460E-10  2.52345581E-10  1.17963653E-08  9.41227292E-11  2.75281255E-08  1.60267182E-07  2.73090250E-06  1.17995510E-07  2.84744983E-06  1.08658767E-05  1.25772929E-05  3.21892946E-06  1.70933307E-07  2.49136083E-06  4.84635529E-06  2.40860336E-07  4.55150416E-08  2.86591841E-09  9.11883131E-09  5.24856824E-09  5.01716091E-11  6.19430276E-10
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71657993E-11  1.15867245E-10  1.15868573E-10  1.15869901E-10  2.38428532E-10  1.11461484E-08  8.89347299E-11  2.60107486E-08  1.51409500E-07  2.57684391E-06  1.11491199E-07  2.69020798E-06  1.02521405E-05  1.18956907E-05  3.08320084E-06  1.62094187E-07  2.35220002E-06  4.57419985E-06  2.27372612E-07  4.29473986E-08  2.70018849E-09  8.59150884E-09  4.95922015E-09  4.74060922E-11  5.85268692E-10
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62204570E-11  1.09486473E-10  1.09487721E-10  1.09488968E-10  2.25292186E-10  1.05323491E-08  8.40372933E-11  2.45783613E-08  1.43051848E-07  2.43159794E-06  1.05351246E-07  2.54182032E-06  9.67354357E-06  1.12507098E-05  2.95189518E-06  1.53698437E-07  2.22116126E-06  4.31742561E-06  2.14665591E-07  4.05266323E-08  2.54492591E-09  8.09749153E-09  4.68608536E-09  4.47954758E-11  5.53023391E-10
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53279305E-11  1.03462164E-10  1.03463336E-10  1.03464508E-10  2.12890665E-10  9.95283727E-09  7.94134254E-11  2.32259917E-08  1.35164284E-07  2.29465401E-06  9.95543264E-08  2.40176065E-06  9.12805298E-06  1.06404251E-05  2.82499329E-06  1.45725111E-07  2.09770931E-06  4.07517081E-06  2.02690010E-07  3.82442335E-08  2.39934091E-09  7.63426653E-09  4.42821423E-09  4.23306980E-11  5.22581778E-10
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44851529E-11  9.77736222E-11  9.77747244E-11  9.77758266E-11  2.01181145E-10  9.40562289E-09  7.50472496E-11  2.19489952E-08  1.27718959E-07  2.16553105E-06  9.40805237E-08  2.26953884E-06  8.61375196E-06  1.00630070E-05  2.70246058E-06  1.38154115E-07  1.98135498E-06  3.84661850E-06  1.91400413E-07  3.60921842E-08  2.26272045E-09  7.19956506E-09  4.18471984E-09  4.00032933E-11  4.93838749E-10
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36892554E-11  9.24014898E-11  9.24025267E-11  9.24035636E-11  1.90123594E-10  8.88884412E-09  7.09239119E-11  2.07430263E-08  1.20689917E-07  2.04377590E-06  8.89112038E-08  2.14469752E-06  8.12883397E-06  9.51671678E-06  2.58424911E-06  1.30966189E-07  1.87164940E-06  3.63099509E-06  1.80754736E-07  3.40629317E-08  2.13441887E-09  6.79133276E-09  3.95477256E-09  3.78053416E-11  4.66696045E-10
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29375505E-11  8.73276315E-11  8.73286075E-11  8.73295834E-11  1.79680532E-10  8.40075682E-09  6.70294972E-11  1.96040143E-08  1.14052927E-07  1.92896176E-06  8.40289125E-08  2.02680924E-06  7.67159690E-06  8.99990353E-06  2.47029945E-06  1.24142887E-07  1.76817931E-06  3.42756865E-06  1.70713963E-07  3.21493627E-08  2.01384987E-09  6.40770414E-09  3.73759538E-09  3.57294237E-11  4.41061681E-10
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22275181E-11  8.25350409E-11  8.25359598E-11  8.25368787E-11  1.69816834E-10  7.93972534E-09  6.33509555E-11  1.85281419E-08  1.07785330E-07  1.82068675E-06  7.94172818E-08  1.91547392E-06  7.24043743E-06  8.51100008E-06  2.36054230E-06  1.17666555E-07  1.67056300E-06  3.23564723E-06  1.61241827E-07  3.03447792E-08  1.90047958E-09  6.04698049E-09  3.53245971E-09  3.37685820E-11  4.16849438E-10
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15567927E-11  7.80077538E-11  7.80086193E-11  7.80094848E-11  1.60499541E-10  7.50421423E-09  5.98760365E-11  1.75118256E-08  1.01865911E-07  1.71857248E-06  7.50609477E-08  1.81031664E-06  6.83384560E-06  8.04851942E-06  2.25490005E-06  1.11520313E-07  1.57844698E-06  3.05457705E-06  1.52304547E-07  2.86428746E-08  1.79382053E-09  5.70761078E-09  3.33868173E-09  3.19162854E-11  3.93978424E-10
