 Retention  Pu-241 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.555000E+03   3.79963891E-02  0.00000000E+00  0.00000000E+00  2.73934801E-08  1.84412104E-07  1.84435171E-07  1.84458246E-07  3.97028769E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54156718E-06  7.34658074E-07  1.83682931E-09  1.18119715E-06  5.06464513E-08  1.06863913E-05  3.12983688E-08  7.53057721E-05  1.88245462E-07  2.19000997E-10  0.00000000E+00  1.76986612E-05  1.41081113E-07  4.13560379E-05  3.24273397E-04  2.45910970E-03  1.77914572E-04  5.25490654E-03  9.19277267E-03  9.78011583E-03  9.26143837E-04  1.14483734E-04  5.71007200E-03  3.39662666E-03  4.35583127E-04  4.09851617E-05  5.70232307E-06  1.81437552E-05  7.98208491E-06  7.53912462E-08  9.73487018E-07
  2.920000E+03   3.57803105E-02  0.00000000E+00  0.00000000E+00  2.39894625E-08  1.61570664E-07  1.61587722E-07  1.61604785E-07  3.45144494E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37456492E-06  7.00015343E-07  1.75021380E-09  1.12549791E-06  4.82582227E-08  1.01824756E-05  2.98224972E-08  7.17547356E-05  1.79368765E-07  2.08674026E-10  0.00000000E+00  1.55127509E-05  1.23676392E-07  3.62401325E-05  2.71695733E-04  2.37044842E-03  1.55807917E-04  4.42911603E-03  9.00098975E-03  9.48445396E-03  9.52597806E-04  1.11856672E-04  5.00315582E-03  3.40333845E-03  3.88786682E-04  3.95074736E-05  5.19578361E-06  1.65320388E-05  6.97987884E-06  6.60617378E-08  8.46431647E-07
  3.285000E+03   3.37188042E-02  0.00000000E+00  0.00000000E+00  2.12835516E-08  1.43400300E-07  1.43413142E-07  1.43425988E-07  3.04368647E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21543763E-06  6.67006187E-07  1.66768264E-09  1.07242517E-06  4.59826109E-08  9.70232191E-06  2.84162202E-08  6.83711480E-05  1.70910648E-07  1.98834023E-10  0.00000000E+00  1.37727337E-05  1.09818418E-07  3.21692592E-05  2.31474876E-04  2.27411633E-03  1.38234662E-04  3.80895659E-03  8.73188544E-03  9.15328877E-03  9.71633007E-04  1.08694823E-04  4.38788394E-03  3.37175569E-03  3.47213939E-04  3.79019388E-05  4.72082781E-06  1.50208158E-05  6.18508071E-06  5.86386198E-08  7.46550816E-07
  3.650000E+03   3.17947771E-02  0.00000000E+00  0.00000000E+00  1.90850410E-08  1.28627230E-07  1.28637067E-07  1.28646907E-07  2.71585700E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06381398E-06  6.35553574E-07  1.58904322E-09  1.02185506E-06  4.38143053E-08  9.24480985E-06  2.70762561E-08  6.51471131E-05  1.62851373E-07  1.89458023E-10  0.00000000E+00  1.23572070E-05  9.85421232E-08  2.88586413E-05  2.00302644E-04  2.17386544E-03  1.23956441E-04  3.33107112E-03  8.41509758E-03  8.80121967E-03  9.84225962E-04  1.05186657E-04  3.85743504E-03  3.31091644E-03  3.10697857E-04  3.62310906E-05  4.28276789E-06  1.36269888E-05  5.54071166E-06  5.26022743E-08  6.66227632E-07
  4.015000E+03   2.99945440E-02  0.00000000E+00  0.00000000E+00  1.72640462E-08  1.16380129E-07  1.16387788E-07  1.16395450E-07  2.44672752E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91934012E-06  6.05584106E-07  1.51411204E-09  9.73669582E-07  4.17482459E-08  8.80887173E-06  2.57994778E-08  6.20751072E-05  1.55172132E-07  1.80524148E-10  0.00000000E+00  1.11828905E-05  8.91901260E-08  2.61126885E-05  1.75762970E-04  2.07229841E-03  1.12123200E-04  2.95353087E-03  8.07075043E-03  8.43855055E-03  9.91204564E-04  1.01466294E-04  3.40262458E-03  3.22821529E-03  2.78826325E-04  3.45383069E-05  3.88317605E-06  1.23555602E-05  5.00772005E-06  4.75988863E-08  6.00271204E-07
  4.380000E+03   2.83068660E-02  0.00000000E+00  0.00000000E+00  1.57270276E-08  1.06040802E-07  1.06046856E-07  1.06052911E-07  2.22161183E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78167892E-06  5.77027846E-07  1.44271423E-09  9.27756287E-07  3.97796114E-08  8.39349023E-06  2.45829059E-08  5.91479615E-05  1.47855005E-07  1.72011550E-10  0.00000000E+00  1.01912375E-05  8.12866384E-08  2.37947507E-05  1.56110702E-04  1.97122180E-03  1.02141762E-04  2.64823005E-03  7.71259933E-03  8.07259531E-03  9.93283763E-04  9.76301085E-05  3.01369783E-03  3.12964099E-03  2.51089634E-04  3.28536966E-05  3.52139409E-06  1.12044358E-05  4.55890940E-06  4.33726069E-08  5.45089453E-07
  4.745000E+03   2.67223009E-02  0.00000000E+00  0.00000000E+00  1.44104177E-08  9.71800077E-08  9.71848585E-08  9.71897104E-08  2.03017592E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65050912E-06  5.49818153E-07  1.37468318E-09  8.84008028E-07  3.79038076E-08  7.99769600E-06  2.34237013E-08  5.63588450E-05  1.40882916E-07  1.63900361E-10  0.00000000E+00  9.34104448E-06  7.45095498E-08  2.18079138E-05  1.40091680E-04  1.87188397E-03  9.35914964E-05  2.39605554E-03  7.35008578E-03  7.70855808E-03  9.91089479E-04  9.37479105E-05  2.68128431E-03  3.01999993E-03  2.26962879E-04  3.11980661E-05  3.19549456E-06  1.01674827E-05  4.17502268E-06  3.97502375E-08  4.98154822E-07
  5.110000E+03   2.52327591E-02  0.00000000E+00  0.00000000E+00  1.32674246E-08  8.94845588E-08  8.94884954E-08  8.94924328E-08  1.86502521E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52552462E-06  5.23891531E-07  1.30986013E-09  8.42322715E-07  3.61164572E-08  7.62056542E-06  2.23191590E-08  5.37012491E-05  1.34239596E-07  1.56171656E-10  0.00000000E+00  8.60240614E-06  6.86209113E-08  2.00821059E-05  1.26805100E-04  1.77513766E-03  8.61685986E-05  2.18380308E-03  6.98969433E-03  7.35013477E-03  9.85175079E-04  8.98705117E-05  2.39685825E-03  2.90311652E-03  2.05948900E-04  2.95856277E-05  2.90288913E-06  9.23646542E-06  3.84217942E-06  3.66039311E-08  4.57657986E-07
  5.475000E+03   2.38311933E-02  0.00000000E+00  0.00000000E+00  1.22636524E-08  8.27241053E-08  8.27273372E-08  8.27305698E-08  1.72077154E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40643375E-06  4.99187476E-07  1.24809380E-09  8.02603068E-07  3.44133892E-08  7.26121839E-06  2.12667012E-08  5.11689719E-05  1.27909541E-07  1.48807396E-10  0.00000000E+00  7.95331571E-06  6.34455863E-08  1.85657767E-05  1.15601903E-04  1.68155233E-03  7.96497424E-05  2.00219385E-03  6.63585844E-03  6.99992976E-03  9.76033055E-04  8.60349510E-05  2.15291425E-03  2.78200738E-03  1.87598397E-04  2.80258722E-05  2.64070935E-06  8.40225703E-06  3.55019512E-06  3.38396414E-08  4.22280365E-07
  5.840000E+03   2.25113790E-02  0.00000000E+00  0.00000000E+00  1.13733674E-08  7.67262122E-08  7.67288939E-08  7.67315762E-08  1.59341861E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29295859E-06  4.75648339E-07  1.18924006E-09  7.64756397E-07  3.27906291E-08  6.91881633E-06  2.02638719E-08  4.87561039E-05  1.21877979E-07  1.41790398E-10  0.00000000E+00  7.37729116E-06  5.88523813E-08  1.72203279E-05  1.06011506E-04  1.59149290E-03  7.38678413E-05  1.84458971E-03  6.29157248E-03  6.65974866E-03  9.64103617E-04  8.22681489E-05  1.94298554E-03  2.65902974E-03  1.71516883E-04  2.65248816E-05  2.40604032E-06  7.65558285E-06  3.29146394E-06  3.13869573E-08  3.91043784E-07
  6.205000E+03   2.12677551E-02  0.00000000E+00  0.00000000E+00  1.05769868E-08  7.13595852E-08  7.13618325E-08  7.13640801E-08  1.47995044E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18483435E-06  4.53219187E-07  1.13316156E-09  7.28694383E-07  3.12443901E-08  6.59256021E-06  1.93083310E-08  4.64570145E-05  1.16130834E-07  1.35104285E-10  0.00000000E+00  6.86177689E-06  5.47413387E-08  1.60163640E-05  9.76897318E-05  1.50517568E-03  6.86957398E-05  1.70615355E-03  5.95881076E-03  6.33080712E-03  9.49781240E-04  7.85895010E-05  1.76158044E-03  2.53600593E-03  1.57364426E-04  2.50862614E-05  2.19605974E-06  6.98746280E-06  3.06020776E-06  2.91922596E-08  3.63209882E-07
  6.570000E+03   2.00953073E-02  0.00000000E+00  0.00000000E+00  9.85936531E-09  6.65226336E-08  6.65245342E-08  6.65264350E-08  1.37805281E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08180870E-06  4.31847680E-07  1.07972743E-09  6.94332869E-07  2.97710639E-08  6.28168867E-06  1.83978485E-08  4.42663385E-05  1.10654696E-07  1.28733456E-10  0.00000000E+00  6.39705347E-06  5.10350668E-08  1.49311351E-05  9.03821306E-05  1.42270869E-03  6.40350973E-05  1.58329523E-03  5.63881810E-03  6.01388189E-03  9.33419859E-04  7.50127489E-05  1.60408171E-03  2.41432680E-03  1.44851743E-04  2.37118114E-05  2.00811597E-06  6.38945989E-06  2.85196517E-06  2.72140543E-08  3.38211985E-07
  6.935000E+03   1.89894787E-02  0.00000000E+00  0.00000000E+00  9.20861275E-09  6.21355618E-08  6.21371830E-08  6.21388044E-08  1.28592201E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98364121E-06  4.11483944E-07  1.02881299E-09  6.61591670E-07  2.83672123E-08  5.98547624E-06  1.75302997E-08  4.21789635E-05  1.05436784E-07  1.22663042E-10  0.00000000E+00  5.97548348E-06  4.76727432E-08  1.39467689E-05  8.38982626E-05  1.34412090E-03  5.98087058E-05  1.47330179E-03  5.33231416E-03  5.70942146E-03  9.15337134E-04  7.15473484E-05  1.46663391E-03  2.29503692E-03  1.33734688E-04  2.24020150E-05  1.83976734E-06  5.85380516E-06  2.66323874E-06  2.54197454E-08  3.15608352E-07
  7.300000E+03   1.79461028E-02  0.00000000E+00  0.00000000E+00  8.61526367E-09  5.81348194E-08  5.81362136E-08  5.81376079E-08  1.20213175E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89010280E-06  3.92080458E-07  9.80299411E-10  6.30394378E-07  2.70295591E-08  5.70323169E-06  1.67036601E-08  4.01900186E-05  1.00464923E-07  1.16878878E-10  0.00000000E+00  5.59098210E-06  4.46059025E-08  1.30490290E-05  7.80936856E-05  1.26938390E-03  5.59551013E-05  1.37408756E-03  5.03963909E-03  5.41762827E-03  8.95818044E-04  6.81994857E-05  1.34603264E-03  2.17890428E-03  1.23808322E-04  2.11563983E-05  1.68879688E-06  5.37344463E-06  2.49124811E-06  2.37833701E-08  2.95049615E-07
  7.665000E+03   1.69613498E-02  0.00000000E+00  0.00000000E+00  8.07168629E-09  5.44691473E-08  5.44703555E-08  5.44715638E-08  1.12553909E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80097518E-06  3.73591942E-07  9.34073487E-10  6.00668192E-07  2.57549828E-08  5.43429634E-06  1.59160006E-08  3.82948621E-05  9.57275092E-08  1.11367466E-10  0.00000000E+00  5.23863961E-06  4.17954342E-08  1.22264307E-05  7.28573155E-05  1.19842788E-03  5.24247262E-05  1.28402301E-03  4.76085855E-03  5.13852045E-03  8.75118007E-04  6.49728410E-05  1.23962249E-03  2.06647708E-03  1.14901166E-04  1.99737979E-05  1.55321203E-06  4.94203829E-06  2.33375436E-06  2.22839850E-08  2.76255766E-07
  8.030000E+03   1.60316843E-02  0.00000000E+00  0.00000000E+00  7.57165503E-09  5.10967154E-08  5.10977701E-08  5.10988249E-08  1.05521686E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71605037E-06  3.55975250E-07  8.90027341E-10  5.72343741E-07  2.45405091E-08  5.17804262E-06  1.51654831E-08  3.64890716E-05  9.12134877E-08  1.06115944E-10  0.00000000E+00  4.91444818E-06  3.92094084E-08  1.14696005E-05  6.81025179E-05  1.13115368E-03  4.91771533E-05  1.20181579E-03  4.49584036E-03  4.87197849E-03  8.53465625E-04  6.18691690E-05  1.14520671E-03  1.95812980E-03  1.06869970E-04  1.88525613E-05  1.43123528E-06  4.55393043E-06  2.18893317E-06  2.09044974E-08  2.58999633E-07
  8.395000E+03   1.51538313E-02  0.00000000E+00  0.00000000E+00  7.11003639E-09  4.79830203E-08  4.79839474E-08  4.79848746E-08  9.90404497E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63513018E-06  3.39189271E-07  8.48058187E-10  5.45354927E-07  2.33833037E-08  4.93387252E-06  1.44503562E-08  3.47684329E-05  8.69123244E-08  1.01112056E-10  0.00000000E+00  4.61510098E-06  3.68214767E-08  1.07708058E-05  6.37607891E-05  1.06744182E-03  4.61790468E-05  1.12642673E-03  4.24431100E-03  4.61778102E-03  8.31065139E-04  5.88887456E-05  1.06096909E-03  1.85410037E-03  9.95950967E-05  1.77906969E-05  1.32128987E-06  4.20410413E-06  2.05528183E-06  1.96308073E-08  2.43094839E-07
  8.760000E+03   1.43247475E-02  0.00000000E+00  0.00000000E+00  6.68255510E-09  4.50993176E-08  4.51001379E-08  4.51009582E-08  9.30471599E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55802577E-06  3.23194834E-07  8.08068085E-10  5.19638767E-07  2.22806663E-08  4.70121623E-06  1.37689511E-08  3.31289308E-05  8.28139821E-08  9.63441271E-11  0.00000000E+00  4.33784237E-06  3.46096806E-08  1.01236038E-05  5.97772354E-05  1.00715932E-03  4.34026435E-05  1.05700962E-03  4.00589766E-03  4.37563226E-03  8.08098640E-04  5.60307133E-05  9.85407699E-04  1.75452022E-03  9.29765462E-05  1.67859886E-05  1.22198307E-06  3.88812796E-06  1.93155008E-06  1.84511670E-08  2.28386881E-07
  9.125000E+03   1.35415979E-02  0.00000000E+00  0.00000000E+00  6.28561729E-09  4.24214374E-08  4.24221677E-08  4.24228980E-08  8.74890596E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48455722E-06  3.07954612E-07  7.69963712E-10  4.95135251E-07  2.12300236E-08  4.47953083E-06  1.31196775E-08  3.15667392E-05  7.89088968E-08  9.18010290E-11  0.00000000E+00  4.08035466E-06  3.25555495E-08  9.52257627E-06  5.61073077E-05  9.50164882E-04  4.08246050E-05  9.92867418E-04  3.78015955E-03  4.14518318E-03  7.84728081E-04  5.32933513E-05  9.17279233E-04  1.65943828E-03  8.69305919E-05  1.58360814E-05  1.13208858E-06  3.60210004E-06  1.81668790E-06  1.73556978E-08  2.14746447E-07
  9.490000E+03   1.28017360E-02  0.00000000E+00  0.00000000E+00  5.91617538E-09  3.99288779E-08  3.99295319E-08  3.99301859E-08  8.23215980E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41455307E-06  2.93433042E-07  7.33656147E-10  4.71787196E-07  2.02289239E-08  4.26829899E-06  1.25010204E-08  3.00782127E-05  7.51879553E-08  8.74721603E-11  0.00000000E+00  3.84067143E-06  3.06434108E-08  8.96312700E-06  5.27144164E-05  8.96312802E-04  3.84251402E-05  9.33419724E-04  3.56661155E-03  3.92604793E-03  7.61097107E-04  5.06742870E-05  8.55552799E-04  1.56884032E-03  8.13869563E-05  1.49385467E-05  1.05052920E-06  3.34259290E-06  1.70980561E-06  1.63360194E-08  2.02064328E-07
  9.855000E+03   1.21026869E-02  0.00000000E+00  0.00000000E+00  5.57162347E-09  3.76041043E-08  3.76046931E-08  3.76052819E-08  7.75068327E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34784995E-06  2.79596235E-07  6.99060662E-10  4.49540116E-07  1.92750309E-08  4.06702776E-06  1.19115360E-08  2.86598775E-05  7.16424745E-08  8.33474190E-11  0.00000000E+00  3.61711044E-06  2.88598557E-08  8.44132438E-06  4.95681702E-05  8.45455884E-04  3.61873261E-05  8.78178524E-04  3.36474191E-03  3.71781660E-03  7.37332730E-04  4.81706631E-05  7.99371674E-04  1.48266432E-03  7.62864621E-05  1.40909314E-05  9.76360257E-07  3.10660082E-06  1.61014313E-06  1.53849639E-08  1.90247502E-07
  1.022000E+04   1.14421321E-02  0.00000000E+00  0.00000000E+00  5.24971569E-09  3.54320003E-08  3.54325331E-08  3.54330659E-08  7.30121863E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28429222E-06  2.66411902E-07  6.66096524E-10  4.28342095E-07  1.83661187E-08  3.87524746E-06  1.13498486E-08  2.73084237E-05  6.82641805E-08  7.94171795E-11  0.00000000E+00  3.40822115E-06  2.71933214E-08  7.95377879E-06  4.66430582E-05  7.97447654E-04  3.40965776E-05  8.26729659E-04  3.17402561E-03  3.52006500E-03  7.13546860E-04  4.57792692E-05  7.48021861E-04  1.40081272E-03  7.15790911E-05  1.32907942E-05  9.08754270E-07  2.89149086E-06  1.51704588E-06  1.44963516E-08  1.79216096E-07
  1.058500E+04   1.08178975E-02  0.00000000E+00  0.00000000E+00  4.94850176E-09  3.33994362E-08  3.33999205E-08  3.34004048E-08  6.88094713E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22373154E-06  2.53849274E-07  6.34686806E-10  4.08143665E-07  1.75000661E-08  3.69251054E-06  1.08146476E-08  2.60206976E-05  6.50451896E-08  7.56722700E-11  0.00000000E+00  3.21274342E-06  2.56337618E-08  7.49754576E-06  4.39174549E-05  7.52143980E-04  3.21402291E-05  7.78718602E-04  2.99393427E-03  3.33236236E-03  6.89837708E-04  4.34966464E-05  7.00906317E-04  1.32316215E-03  6.72223841E-05  1.25357330E-05  8.46986833E-07  2.69495811E-06  1.42994584E-06  1.36648145E-08  1.68900991E-07
  1.095000E+04   1.02279413E-02  0.00000000E+00  0.00000000E+00  4.66627587E-09  3.14949253E-08  3.14953674E-08  3.14958095E-08  6.48741181E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16602660E-06  2.41879036E-07  6.04758211E-10  3.88897690E-07  1.66748522E-08  3.51839056E-06  1.03046839E-08  2.47936941E-05  6.19779900E-08  7.21039514E-11  0.00000000E+00  3.02957455E-06  2.41723854E-08  7.07004912E-06  4.13728577E-05  7.09404255E-04  3.03072025E-05  7.33839375E-04  2.82394365E-03  3.15427711E-03  6.66291078E-04  4.13191699E-05  6.57523874E-04  1.24957107E-03  6.31801268E-05  1.18234042E-05  7.90423924E-07  2.51498521E-06  1.34834656E-06  1.28856561E-08  1.59241934E-07
  1.131500E+04   9.67034478E-03  0.00000000E+00  0.00000000E+00  4.40153571E-09  2.97083492E-08  2.97087544E-08  2.97091595E-08  6.11845591E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11104272E-06  2.30473253E-07  5.76240896E-10  3.70559256E-07  1.58885511E-08  3.35248119E-06  9.81876756E-09  2.36245498E-05  5.90554238E-08  6.87038965E-11  0.00000000E+00  2.85774302E-06  2.28014462E-08  6.66901933E-06  3.89932980E-05  6.69092231E-04  2.85877413E-05  6.91825854E-04  2.66353903E-03  2.98538141E-03  6.42981538E-04  3.92431144E-05  6.17452026E-04  1.17988584E-03  5.94212729E-05  1.11515372E-05  7.38510528E-07  2.34980623E-06  1.27181111E-06  1.21547391E-08  1.50186031E-07
  1.168000E+04   9.14330309E-03  0.00000000E+00  0.00000000E+00  4.15294957E-09  2.80307368E-08  2.80311094E-08  2.80314819E-08  5.77217348E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05865161E-06  2.19605309E-07  5.49068311E-10  3.53085570E-07  1.51393280E-08  3.19439526E-06  9.35576452E-09  2.25105365E-05  5.62706710E-08  6.54641709E-11  0.00000000E+00  2.69638730E-06  2.15140743E-08  6.29244400E-06  3.67648819E-05  6.31076594E-04  2.69731969E-05  6.52444874E-04  2.51221918E-03  2.82525452E-03  6.19973507E-04  3.72647059E-05  5.80332904E-04  1.11394542E-03  5.59190612E-05  1.05179432E-05  6.90760543E-07  2.19787446E-06  1.19995241E-06  1.14683951E-08  1.41686534E-07
  1.204500E+04   8.64511727E-03  0.00000000E+00  0.00000000E+00  3.91932966E-09  2.64540846E-08  2.64544283E-08  2.64547719E-08  5.44686954E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00873100E-06  2.09249842E-07  5.23177048E-10  3.36435854E-07  1.44254345E-08  3.04376386E-06  8.91459434E-09  2.14490543E-05  5.36172329E-08  6.23772142E-11  0.00000000E+00  2.54473867E-06  2.03041399E-08  5.93852773E-06  3.46754275E-05  5.95231331E-04  2.54558550E-05  6.15490726E-04  2.36949911E-03  2.67348528E-03  5.97322240E-04  3.53801625E-05  5.45861832E-04  1.05158502E-03  5.26502942E-05  9.92052218E-06  6.46747869E-07  2.05783413E-06  1.13242543E-06  1.08233511E-08  1.33701866E-07
  1.241000E+04   8.17418716E-03  0.00000000E+00  0.00000000E+00  3.69961037E-09  2.49712115E-08  2.49715294E-08  2.49718473E-08  5.14102764E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61164384E-07  1.99382686E-07  4.98506685E-10  3.20571254E-07  1.37452045E-08  2.90023547E-06  8.49422750E-09  2.04376262E-05  5.10889174E-08  5.94358226E-11  0.00000000E+00  2.40210728E-06  1.91661414E-08  5.60565942E-06  3.27141773E-05  5.61435939E-04  2.40287952E-05  5.80780733E-04  2.23491195E-03  2.52967401E-03  5.75074732E-04  3.35857259E-05  5.13778017E-04  9.92638923E-04  4.95947463E-05  9.35726565E-06  6.06098583E-07  1.92849549E-06  1.06892079E-06  1.02166704E-08  1.26194829E-07
  1.277500E+04   7.72900484E-03  0.00000000E+00  0.00000000E+00  3.49283058E-09  2.35756391E-08  2.35759339E-08  2.35762287E-08  4.85328347E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.15840769E-07  1.89980814E-07  4.74999650E-10  3.05454747E-07  1.30970507E-08  2.76347514E-06  8.09368302E-09  1.94738919E-05  4.86798244E-08  5.66331321E-11  0.00000000E+00  2.26787072E-06  1.80951150E-08  5.29238560E-06  3.08715679E-05  5.29575515E-04  2.26857753E-05  5.48151672E-04  2.10801008E-03  2.39343374E-03  5.53270549E-04  3.18776869E-05  4.83856953E-04  9.36942635E-04  4.67346801E-05  8.82625858E-06  5.68484090E-07  1.80881301E-06  1.00915962E-06  9.64570346E-09  1.19131951E-07
