 Retention  Pu-241 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.555000E+03   3.77970896E-02  0.00000000E+00  0.00000000E+00  2.98912245E-08  2.01296433E-07  2.01318678E-07  2.01340931E-07  4.30882692E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52745662E-06  7.34662665E-07  1.83665666E-09  1.18001712E-06  5.06467678E-08  1.06890524E-05  3.12985644E-08  7.53100083E-05  1.88260901E-07  2.18982898E-10  0.00000000E+00  1.93249730E-05  1.54063340E-07  4.51486251E-05  3.42672088E-04  2.51610594E-03  1.94139273E-04  5.60296132E-03  9.35480964E-03  1.00016701E-02  9.42411068E-04  1.16868252E-04  5.91347617E-03  2.05238915E-03  5.27350389E-04  4.19350991E-05  5.86910379E-06  1.86744211E-05  8.70036946E-06  8.23020365E-08  1.05664586E-06
  2.920000E+03   3.55492349E-02  0.00000000E+00  0.00000000E+00  2.64330953E-08  1.78079252E-07  1.78095927E-07  1.78112607E-07  3.78585300E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36111975E-06  7.00019718E-07  1.75004930E-09  1.12437353E-06  4.82585243E-08  1.01850112E-05  2.98226836E-08  7.17587721E-05  1.79383476E-07  2.08656780E-10  0.00000000E+00  1.71020351E-05  1.36360400E-07  3.99474556E-05  2.90610684E-04  2.43525674E-03  1.71680819E-04  4.78220586E-03  9.19492153E-03  9.73723321E-03  9.71962437E-04  1.14619347E-04  5.22206192E-03  1.93822506E-03  4.74481480E-04  4.05876124E-05  5.37950462E-06  1.71166056E-05  7.68393702E-06  7.28175265E-08  9.28553527E-07
  3.285000E+03   3.34587166E-02  0.00000000E+00  0.00000000E+00  2.36347796E-08  1.59277098E-07  1.59289891E-07  1.59302688E-07  3.36788436E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20262647E-06  6.67010355E-07  1.66752589E-09  1.07135380E-06  4.59828982E-08  9.70473795E-06  2.84163978E-08  6.83749941E-05  1.70924666E-07  1.98817590E-10  0.00000000E+00  1.53005632E-05  1.22009960E-07  3.57340482E-05  2.50421389E-04  2.34562874E-03  1.53507118E-04  4.15862658E-03  8.95490985E-03  9.43318771E-03  9.93990583E-04  1.11793292E-04  4.61657427E-03  1.81239667E-03  4.26169077E-04  3.90938123E-05  4.91718039E-06  1.56455740E-05  6.86352782E-06  6.51349524E-08  8.26148677E-07
  3.650000E+03   3.15088359E-02  0.00000000E+00  0.00000000E+00  2.13177039E-08  1.43697704E-07  1.43707736E-07  1.43717770E-07  3.02556266E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05160692E-06  6.35557546E-07  1.58889387E-09  1.02083422E-06  4.38145791E-08  9.24711196E-06  2.70764253E-08  6.51507778E-05  1.62864730E-07  1.89442366E-10  0.00000000E+00  1.38069642E-05  1.10109158E-07  3.22418922E-05  2.18898358E-04  2.25091030E-03  1.38458593E-04  3.67092416E-03  8.66368700E-03  9.10384600E-03  1.00941614E-03  1.08573722E-04  4.09075320E-03  1.68223730E-03  3.82652279E-04  3.75151717E-05  4.48760673E-06  1.42787487E-05  6.18571699E-06  5.87679955E-08  7.42254747E-07
  4.015000E+03   2.96861032E-02  0.00000000E+00  0.00000000E+00  1.93618444E-08  1.30535649E-07  1.30543676E-07  1.30551703E-07  2.73912850E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90770869E-06  6.05587891E-07  1.51396973E-09  9.72696878E-07  4.17485068E-08  8.81106529E-06  2.57996391E-08  6.20785991E-05  1.55184859E-07  1.80509229E-10  0.00000000E+00  1.25442494E-05  1.00051121E-07  2.92900964E-05  1.93720434E-04  2.15370272E-03  1.25748671E-04  3.27896781E-03  8.34097271E-03  8.75946419E-03  1.01902557E-03  1.05092893E-04  3.63612019E-03  1.55285636E-03  3.43808506E-04  3.58950453E-05  4.09268899E-06  1.30221922E-05  5.61432491E-06  5.33899001E-08  6.72040831E-07
  4.380000E+03   2.79793222E-02  0.00000000E+00  0.00000000E+00  1.76811441E-08  1.19223473E-07  1.19230007E-07  1.19236542E-07  2.49506257E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77059597E-06  5.77031452E-07  1.44257863E-09  9.26829450E-07  3.97798600E-08  8.39558035E-06  2.45830596E-08  5.91512887E-05  1.47867132E-07  1.71997334E-10  0.00000000E+00  1.14587580E-05  9.13981533E-08  2.67534965E-05  1.73225604E-04  2.05585605E-03  1.14833857E-04  2.95615688E-03  8.00037269E-03  8.40748339E-03  1.02350488E-03  1.01447550E-04  3.24367884E-03  1.42767617E-03  3.09327239E-04  3.42642675E-05  3.73220206E-06  1.18751884E-05  5.12441008E-06  4.87652519E-08  6.12200554E-07
  4.745000E+03   2.63789813E-02  0.00000000E+00  0.00000000E+00  1.62179433E-08  1.09371254E-07  1.09376655E-07  1.09382056E-07  2.28393144E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63994878E-06  5.49821590E-07  1.37455397E-09  8.83124896E-07  3.79040445E-08  7.99968757E-06  2.34238477E-08  5.63620154E-05  1.40894471E-07  1.63886816E-10  0.00000000E+00  1.05130287E-05  8.38583051E-08  2.45439215E-05  1.56229518E-04  1.95869284E-03  1.05331370E-04  2.68459546E-03  7.65137193E-03  8.05335631E-03  1.02346156E-03  9.77094756E-05  2.90480614E-03  1.30886326E-03  2.78813995E-04  3.26448806E-05  3.40469852E-06  1.08331316E-05  4.69843775E-06  4.47370367E-08  5.60426833E-07
  5.110000E+03   2.48768413E-02  0.00000000E+00  0.00000000E+00  1.49297568E-08  1.00694629E-07  1.00699150E-07  1.00703673E-07  2.09901631E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51546225E-06  5.23894805E-07  1.30973701E-09  8.41481227E-07  3.61166829E-08  7.62246307E-06  2.23192985E-08  5.37042700E-05  1.34250606E-07  1.56158749E-10  0.00000000E+00  9.67990838E-06  7.72155223E-08  2.25977481E-05  1.41887971E-04  1.86315917E-03  9.69653647E-05  2.45203404E-03  7.30063768E-03  7.70110587E-03  1.01943926E-03  9.39325444E-05  2.61167271E-03  1.19766754E-03  2.51850514E-04  3.10526529E-05  3.10807872E-06  9.88934139E-06  4.32380410E-06  4.11891705E-08  5.15075691E-07
  5.475000E+03   2.34656528E-02  0.00000000E+00  0.00000000E+00  1.37852587E-08  9.29837670E-08  9.29875939E-08  9.29914213E-08  1.93541971E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39684587E-06  4.99190596E-07  1.24797649E-09  8.01801260E-07  3.44136042E-08  7.26302655E-06  2.12668341E-08  5.11718503E-05  1.27920032E-07  1.48795098E-10  0.00000000E+00  8.93934703E-06  7.13102314E-08  2.08680144E-05  1.29596370E-04  1.76992821E-03  8.95324473E-05  2.24992053E-03  6.95288021E-03  7.35370821E-03  1.01192783E-03  9.01575352E-05  2.35739564E-03  1.09468395E-03  2.28028514E-04  2.94988036E-05  2.83994517E-06  9.03618917E-06  3.99123845E-06  3.80359789E-08  4.74948566E-07
  5.840000E+03   2.21389562E-02  0.00000000E+00  0.00000000E+00  1.27608034E-08  8.60801612E-08  8.60834296E-08  8.60866985E-08  1.78948744E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28382283E-06  4.75651312E-07  1.18912828E-09  7.63992399E-07  3.27908340E-08  6.92053924E-06  2.02639986E-08  4.87588466E-05  1.21887975E-07  1.41778680E-10  0.00000000E+00  8.27618871E-06  6.60217784E-08  1.93192343E-05  1.18917977E-04  1.67947230E-03  8.28790831E-05  2.07215225E-03  6.61142872E-03  7.01336006E-03  1.00137041E-03  8.64154701E-05  2.13604615E-03  1.00005122E-03  2.06967247E-04  2.79912049E-05  2.59781923E-06  8.26578846E-06  3.69375975E-06  3.52127303E-08  4.39150907E-07
  6.205000E+03   2.08909395E-02  0.00000000E+00  0.00000000E+00  1.18381302E-08  7.98613146E-08  7.98641276E-08  7.98669409E-08  1.65842874E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17612939E-06  4.53222020E-07  1.13305505E-09  7.27966411E-07  3.12445854E-08  6.59420187E-06  1.93084517E-08  4.64596279E-05  1.16140359E-07  1.35093120E-10  0.00000000E+00  7.67871323E-06  6.12568385E-08  1.79239759E-05  1.09533493E-04  1.59211406E-03  7.68867009E-05  1.91427147E-03  6.27862210E-03  6.68166879E-03  9.88168743E-04  8.27299711E-05  1.94258418E-03  9.13600559E-04  1.88321402E-04  2.65352343E-05  2.37927042E-06  7.57040589E-06  3.42598918E-06  3.26693898E-08  4.06999358E-07
  6.570000E+03   1.97163321E-02  0.00000000E+00  0.00000000E+00  1.10028329E-08  7.42305227E-08  7.42329596E-08  7.42353967E-08  1.54006455E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07351421E-06  4.31850379E-07  1.07962595E-09  6.93639225E-07  2.97712500E-08  6.28325292E-06  1.83979635E-08  4.42688286E-05  1.10663772E-07  1.28722817E-10  0.00000000E+00  7.13766272E-06  5.69416777E-08  1.66605773E-05  1.01205989E-04  1.50806334E-03  7.14617546E-05  1.77294309E-03  5.95607842E-03  6.35979020E-03  9.72687303E-04  7.91189577E-05  1.77276127E-03  8.34965221E-04  1.71783380E-04  2.51343890E-05  2.18198998E-06  6.94269540E-06  3.18369224E-06  3.03664510E-08  3.77960205E-07
  6.935000E+03   1.86103251E-02  0.00000000E+00  0.00000000E+00  1.02433246E-08  6.91099589E-08  6.91120819E-08  6.91142053E-08  1.43265836E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97573785E-06  4.11486516E-07  1.02871629E-09  6.60930734E-07  2.83673896E-08  5.98696673E-06  1.75304093E-08  4.21813362E-05  1.05445432E-07  1.22652904E-10  0.00000000E+00  6.64558269E-06  5.30169133E-08  1.55116012E-05  9.37566587E-05  1.42744432E-03  6.65290020E-05  1.64561218E-03  5.64488390E-03  6.04853032E-03  9.55256653E-04  7.55958951E-05  1.62301495E-03  7.63659974E-04  1.57082430E-04  2.37907386E-05  2.00382938E-06  6.37582076E-06  2.96346946E-06  2.82721147E-08  3.51608034E-07
  7.300000E+03   1.75685099E-02  0.00000000E+00  0.00000000E+00  9.55012591E-09  6.44359208E-08  6.44377798E-08  6.44396390E-08  1.33480097E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88257212E-06  3.92082909E-07  9.80207272E-10  6.29764608E-07  2.70297280E-08  5.70465189E-06  1.67037645E-08  4.01922794E-05  1.00473163E-07  1.16869219E-10  0.00000000E+00  6.19636876E-06  4.94339097E-08  1.44627721E-05  8.70480914E-05  1.35031575E-03  6.20268867E-05  1.53027717E-03  5.34572789E-03  5.74842206E-03  9.36176307E-04  7.21707304E-05  1.49036659E-03  6.99137697E-04  1.43982142E-04  2.25052624E-05  1.84281686E-06  5.86350819E-06  2.76254429E-06  2.63603493E-08  3.27597544E-07
  7.665000E+03   1.65868281E-02  0.00000000E+00  0.00000000E+00  8.91536760E-09  6.01555032E-08  6.01571383E-08  6.01587736E-08  1.24533061E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79379961E-06  3.73594277E-07  9.33985692E-10  6.00068119E-07  2.57551438E-08  5.43564958E-06  1.59161001E-08  3.82970163E-05  9.57353606E-08  1.11358262E-10  0.00000000E+00  5.78494927E-06  4.61522532E-08  1.35022319E-05  8.09727140E-05  1.27668639E-03  5.79043067E-05  1.42533745E-03  5.05900099E-03  5.45978386E-03  9.15717234E-04  6.88506083E-05  1.37232869E-03  6.40828799E-04  1.32277194E-04  2.12781065E-05  1.69716047E-06  5.40005605E-06  2.57861499E-06  2.46095328E-08  3.05644009E-07
  8.030000E+03   1.56615322E-02  0.00000000E+00  0.00000000E+00  8.33243556E-09  5.62242223E-08  5.62256664E-08  5.62271108E-08  1.16327645E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70921317E-06  3.55977475E-07  8.89943687E-10  5.71771964E-07  2.45406625E-08  5.17933204E-06  1.51655779E-08  3.64911242E-05  9.12209689E-08  1.06107174E-10  0.00000000E+00  5.40705846E-06  4.31379480E-08  1.26200087E-05  7.54447800E-05  1.20652682E-03  5.41183098E-05  1.32948962E-03  4.78486765E-03  5.18276530E-03  8.94124118E-04  6.56404273E-05  1.26682368E-03  5.88167892E-04  1.21789897E-04  2.01087804E-05  1.56524308E-06  4.98031888E-06  2.40974919E-06  2.30014835E-08  2.85509475E-07
  8.395000E+03   1.47891521E-02  0.00000000E+00  0.00000000E+00  7.79571217E-09  5.26042847E-08  5.26055652E-08  5.26068457E-08  1.08781801E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62861538E-06  3.39191391E-07  8.47978477E-10  5.44810112E-07  2.33834499E-08  4.93510114E-06  1.44504466E-08  3.47703887E-05  8.69194529E-08  1.01103700E-10  0.00000000E+00  5.05907118E-06  4.03621006E-08  1.18076292E-05  7.03947736E-05  1.13977869E-03  5.06324149E-05  1.24165541E-03  4.52332080E-03  4.91738307E-03  8.71617422E-04  6.25432787E-05  1.17211440E-03  5.40611145E-04  1.12366804E-04  1.89963114E-05  1.44561271E-06  4.59967681E-06  2.25430731E-06  2.15207528E-08  2.66992800E-07
  8.760000E+03   1.39664676E-02  0.00000000E+00  0.00000000E+00  7.30038401E-09  4.92632991E-08  4.92644385E-08  4.92655780E-08  1.01825513E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55181818E-06  3.23196854E-07  8.07992134E-10  5.19119644E-07  2.22808056E-08  4.70238692E-06  1.37690371E-08  3.31307944E-05  8.28207744E-08  9.63361648E-11  0.00000000E+00  4.73787973E-06  3.77999396E-08  1.10578307E-05  6.57654627E-05  1.07636189E-03  4.74153627E-05  1.16093077E-03  4.27422346E-03  4.66354947E-03  8.48395294E-04  5.95607978E-05  1.08674562E-03  4.97646890E-04  1.03875559E-04  1.79393649E-05  1.33697061E-06  4.25399741E-06  2.11088562E-06  2.01540992E-08  2.49922331E-07
  9.125000E+03   1.31904843E-02  0.00000000E+00  0.00000000E+00  6.84229582E-09  4.61732965E-08  4.61743140E-08  4.61753315E-08  9.53985504E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47864234E-06  3.07956537E-07  7.69891342E-10  4.94640607E-07  2.12301563E-08  4.48064632E-06  1.31197595E-08  3.15685150E-05  7.89153688E-08  9.17934422E-11  0.00000000E+00  4.44080017E-06  3.54300698E-08  1.03643414E-05  6.15090812E-05  1.01618036E-03  4.44401682E-05  1.08654914E-03  4.03734095E-03  4.42109541E-03  8.24635345E-04  5.66934470E-05  1.00949520E-03  4.58801434E-04  9.62020455E-05  1.69363393E-05  1.23815827E-06  3.93959449E-06  1.97827318E-06  1.88900888E-08  2.34150389E-07
  9.490000E+03   1.24584130E-02  0.00000000E+00  0.00000000E+00  6.41783742E-09  4.33099725E-08  4.33108841E-08  4.33117957E-08  8.94487425E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40891711E-06  2.93434876E-07  7.33587190E-10  4.71315877E-07  2.02290503E-08  4.26936187E-06  1.25010985E-08  3.00799047E-05  7.51941221E-08  8.74649313E-11  0.00000000E+00  4.16549981E-06  3.32338949E-08  9.72171075E-06  5.75852863E-05  9.59126565E-04  4.16833857E-05  1.01785432E-03  3.81236599E-03  4.18978895E-03  8.00496302E-04  5.39407466E-05  9.39333721E-04  4.23641544E-04  8.92478529E-05  1.59854428E-05  1.14814433E-06  3.65318651E-06  1.85541856E-06  1.77187849E-08  2.19549043E-07
  9.855000E+03   1.17676522E-02  0.00000000E+00  0.00000000E+00  6.02385456E-09  4.06520885E-08  4.06529078E-08  4.06537272E-08  8.39306261E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34247976E-06  2.79597983E-07  6.98994957E-10  4.49091022E-07  1.92751514E-08  4.06804052E-06  1.19116104E-08  2.86614897E-05  7.16483505E-08  8.33405308E-11  0.00000000E+00  3.90993992E-06  3.11951611E-08  9.12517555E-06  5.39596544E-05  9.05085145E-04  3.91245308E-05  9.54280047E-04  3.59893838E-03  3.96935025E-03  7.76119553E-04  5.13014644E-05  8.75391162E-04  3.91774658E-04  8.29280591E-05  1.50847524E-05  1.06601198E-06  3.39185631E-06  1.74140359E-06  1.66315038E-08  2.06006806E-07
  1.022000E+04   1.11157717E-02  0.00000000E+00  0.00000000E+00  5.65757766E-09  3.81809928E-08  3.81817315E-08  3.81824702E-08  7.88043761E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27917525E-06  2.66413567E-07  6.66033917E-10  4.27914178E-07  1.83662335E-08  3.87621246E-06  1.13499196E-08  2.73099599E-05  6.82697794E-08  7.94106161E-11  0.00000000E+00  3.67232986E-06  2.92995916E-08  8.57055248E-06  5.06025532E-05  8.53935781E-04  3.67456166E-05  8.95334343E-04  3.39666063E-03  3.75946387E-03  7.51630596E-04  4.87737708E-05  8.16929529E-04  3.62847610E-04  7.71693057E-05  1.42322630E-05  9.90946996E-07  3.15301317E-06  1.63542246E-06  1.56206196E-08  1.93426012E-07
  1.058500E+04   1.05004992E-02  0.00000000E+00  0.00000000E+00  5.31656384E-09  3.58802319E-08  3.58808998E-08  3.58815678E-08  7.40349401E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21885587E-06  2.53850861E-07  6.34627151E-10  4.07735926E-07  1.75001755E-08  3.69343003E-06  1.08147152E-08  2.60221613E-05  6.50505245E-08  7.56660161E-11  0.00000000E+00  3.45108981E-06  2.75345903E-08  8.05415105E-06  4.74882812E-05  8.05555483E-04  3.45307782E-05  8.40587208E-04  3.20511027E-03  3.55978868E-03  7.27140384E-04  4.63553677E-05  7.63320386E-04  3.36544445E-04  7.19081368E-05  1.34259247E-05  9.22226668E-07  2.93435758E-06  1.53676472E-06  1.46794044E-08  1.81720691E-07
  1.095000E+04   9.91970772E-03  0.00000000E+00  0.00000000E+00  4.99864948E-09  3.37352312E-08  3.37358369E-08  3.37364426E-08  6.95913338E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16138083E-06  2.41880548E-07  6.04701369E-10  3.88509177E-07  1.66749564E-08  3.51926670E-06  1.03047483E-08  2.47950888E-05  6.19830733E-08  7.20979924E-11  0.00000000E+00  3.24482021E-06  2.58889976E-08  7.57270200E-06  4.45944001E-05  7.59820397E-04  3.24659641E-05  7.89660848E-04  3.02384960E-03  3.36996594E-03  7.02746584E-04  4.40435950E-05  7.14026404E-04  3.12583698E-04  6.70895722E-05  1.26636733E-05  8.59209703E-07  2.73384906E-06  1.44480139E-06  1.38018986E-08  1.70814850E-07
  1.131500E+04   9.37140422E-03  0.00000000E+00  0.00000000E+00  4.70191082E-09  3.17330302E-08  3.17335810E-08  3.17341317E-08  6.54460584E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10661603E-06  2.30474694E-07  5.76186734E-10  3.70189064E-07  1.58886504E-08  3.35331601E-06  9.81882893E-09  2.36258788E-05  5.90602674E-08  6.86982185E-11  0.00000000E+00  3.05227637E-06  2.43528883E-08  7.12329805E-06  4.19012070E-05  7.16607229E-04  3.05386805E-05  7.42221779E-04  2.85243347E-03  3.18962589E-03  6.78534744E-04  4.18355184E-05  6.68586230E-04  2.90715450E-04  6.26658865E-05  1.19434538E-05  8.01327025E-07  2.54967690E-06  1.35897344E-06  1.29828025E-08  1.60641039E-07
  1.168000E+04   8.85371987E-03  0.00000000E+00  0.00000000E+00  4.42463111E-09  2.98620618E-08  2.98625639E-08  2.98630660E-08  6.15746167E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05443366E-06  2.19606682E-07  5.49016704E-10  3.52732835E-07  1.51394227E-08  3.19519072E-06  9.35582299E-09  2.25118027E-05  5.62752862E-08  6.54587606E-11  0.00000000E+00  2.87234730E-06  2.29174031E-08  6.70334431E-06  3.93913127E-05  6.75794347E-04  2.87377779E-05  6.97974360E-04  2.69041536E-03  3.01839309E-03  6.54579379E-04  3.97280025E-05  6.26602040E-04  2.70718314E-04  5.85955653E-05  1.12632391E-05  7.48073513E-07  2.38023391E-06  1.27878215E-06  1.22173859E-08  1.51139168E-07
  1.204500E+04   8.36490086E-03  0.00000000E+00  0.00000000E+00  4.16527297E-09  2.81119662E-08  2.81124251E-08  2.81128841E-08  5.79551077E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00471194E-06  2.09251150E-07  5.23127874E-10  3.36099752E-07  1.44255246E-08  3.04452181E-06  8.91465006E-09  2.14502608E-05  5.36216305E-08  6.23720590E-11  0.00000000E+00  2.70403788E-06  2.15746064E-08  6.31051668E-06  3.70492989E-05  6.37262637E-04  2.70532718E-05  6.56655461E-04  2.53735210E-03  2.85589068E-03  6.30944983E-04  3.77177712E-05  5.87729299E-04  2.52396509E-04  5.48424152E-05  1.06210439E-05  6.99000595E-07  2.22409280E-06  1.20378107E-06  1.15014122E-08  1.42255514E-07
  1.241000E+04   7.90330027E-03  0.00000000E+00  0.00000000E+00  3.92245506E-09  2.64734342E-08  2.64738547E-08  2.64742752E-08  5.45678841E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57334847E-07  1.99383932E-07  4.98459829E-10  3.20251000E-07  1.37452904E-08  2.90095767E-06  8.49428059E-09  2.04387759E-05  5.10931077E-08  5.94309106E-11  0.00000000E+00  2.54645380E-06  2.03173663E-08  5.94272663E-06  3.48614370E-05  6.00896140E-04  2.54761910E-05  6.18030012E-04  2.39280761E-03  2.70174380E-03  6.07686955E-04  3.58014572E-05  5.51668322E-04  2.35577080E-04  5.13748054E-05  1.00149357E-05  6.53709646E-07  2.07998524E-06  1.13356920E-06  1.08310743E-08  1.33941881E-07
  1.277500E+04   7.46737057E-03  0.00000000E+00  0.00000000E+00  3.69493224E-09  2.49380737E-08  2.49384598E-08  2.49388459E-08  5.13952631E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.12191815E-07  1.89982002E-07  4.74955004E-10  3.05149595E-07  1.30971326E-08  2.76416329E-06  8.09373361E-09  1.94749873E-05  4.86838171E-08  5.66284517E-11  0.00000000E+00  2.39878881E-06  1.91392529E-08  5.59809131E-06  3.28154550E-05  5.66582530E-04  2.39984489E-05  5.81887271E-04  2.25635569E-03  2.55558236E-03  5.84852468E-04  3.39756433E-05  5.18157298E-04  2.20107312E-04  4.81650217E-05  9.44304216E-06  6.11846123E-07  1.94678312E-06  1.06778519E-06  1.02029401E-08  1.26154887E-07
