 CumulativeActivity  Pu-241 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.855000E+03   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581380E-01  4.99721598E-01  4.99688535E-01  4.99655473E-01  0.00000000E+00  1.82245914E-03  9.36783819E-06  2.73506585E-03  2.19654029E-02  1.37268362E-01  1.81624882E-02  4.01359539E-01  4.88262372E-01  5.58234847E-01  6.59683490E-02  6.57932974E-03  2.95503615E-01  1.96253223E-01  2.18861448E-02  2.28780603E-03  2.86516634E-04  9.11643837E-04  8.02942840E-04  6.23054703E-06  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581395E-01  4.99721702E-01  4.99688638E-01  4.99655576E-01  0.00000000E+00  1.83239623E-03  9.44711796E-06  2.75825636E-03  2.21014865E-02  1.39592348E-01  1.82619032E-02  4.03771037E-01  4.97511895E-01  5.68473948E-01  6.80215742E-02  6.71224458E-03  2.97691950E-01  2.00332255E-01  2.20952748E-02  2.32653913E-03  2.89182334E-04  9.20125609E-04  8.07366176E-04  6.27281067E-06  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581410E-01  4.99721799E-01  4.99688735E-01  4.99655674E-01  0.00000000E+00  1.84176146E-03  9.52183577E-06  2.78011217E-03  2.22295798E-02  1.41784334E-01  1.83555948E-02  4.06041889E-01  5.06236860E-01  5.78167730E-01  7.00075532E-02  6.83854627E-03  2.99741111E-01  2.04185623E-01  2.22915901E-02  2.36307223E-03  2.91665169E-04  9.28025538E-04  8.11534677E-04  6.31264185E-06  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581423E-01  4.99721891E-01  4.99688827E-01  4.99655766E-01  0.00000000E+00  1.85059120E-03  9.59228155E-06  2.80071815E-03  2.23502205E-02  1.43851775E-01  1.84439273E-02  4.08181379E-01  5.14466595E-01  5.87344021E-01  7.19266289E-02  6.95853757E-03  3.01662347E-01  2.07825019E-01  2.24760302E-02  2.39752958E-03  2.93980739E-04  9.35393260E-04  8.15464595E-04  6.35019525E-06  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581436E-01  4.99721977E-01  4.99688914E-01  4.99655852E-01  0.00000000E+00  1.85891886E-03  9.65872190E-06  2.82015235E-03  2.24638976E-02  1.45801733E-01  1.85272354E-02  4.10197983E-01  5.22228953E-01  5.96029434E-01  7.37793706E-02  7.07251082E-03  3.03465603E-01  2.11261719E-01  2.26494397E-02  2.43002888E-03  2.96142965E-04  9.42273071E-04  8.19170862E-04  6.38561309E-06  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581448E-01  4.99722059E-01  4.99688995E-01  4.99655934E-01  0.00000000E+00  1.86677528E-03  9.72140280E-06  2.83848675E-03  2.25710579E-02  1.47640891E-01  1.86058281E-02  4.12099473E-01  5.29550350E-01  6.04249378E-01  7.55665439E-02  7.18074774E-03  3.05159727E-01  2.14506548E-01  2.28125817E-02  2.46068152E-03  2.98164299E-04  9.48704589E-04  8.22667249E-04  6.41902658E-06  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581460E-01  4.99722136E-01  4.99689072E-01  4.99656011E-01  0.00000000E+00  1.87418900E-03  9.78055184E-06  2.85578795E-03  2.26721115E-02  1.49375568E-01  1.86799912E-02  4.13893001E-01  5.36455806E-01  6.12028086E-01  7.72890836E-02  7.28351932E-03  3.06752629E-01  2.17569874E-01  2.29661488E-02  2.48959280E-03  3.00055904E-04  9.54723331E-04  8.25966492E-04  6.45055711E-06  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581470E-01  4.99722209E-01  4.99689145E-01  4.99656084E-01  0.00000000E+00  1.88118649E-03  9.83638021E-06  2.87211776E-03  2.27674360E-02  1.51011735E-01  1.87499896E-02  4.15585170E-01  5.42968991E-01  6.19388641E-01  7.89480687E-02  7.38108590E-03  3.08251422E-01  2.20461593E-01  2.31107721E-02  2.51686224E-03  3.01827812E-04  9.60361221E-04  8.29080404E-04  6.48031731E-06  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581481E-01  4.99722278E-01  4.99689214E-01  4.99656152E-01  0.00000000E+00  1.88779238E-03  9.88908431E-06  2.88753364E-03  2.28573805E-02  1.52555028E-01  1.88160700E-02  4.17182095E-01  5.49112284E-01  6.26353015E-01  8.05447004E-02  7.47369724E-03  3.09662536E-01  2.23191134E-01  2.32470293E-02  2.54258379E-03  3.03489065E-04  9.65647026E-04  8.32019964E-04  6.50841193E-06  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581490E-01  4.99722342E-01  4.99689279E-01  4.99656217E-01  0.00000000E+00  1.89402960E-03  9.93884717E-06  2.90208915E-03  2.29422684E-02  1.54010767E-01  1.88784619E-02  4.18689454E-01  5.54906824E-01  6.32942102E-01  8.20802824E-02  7.56159268E-03  3.10991808E-01  2.25767466E-01  2.33754510E-02  2.56684612E-03  3.05047831E-04  9.70606736E-04  8.34795403E-04  6.53493854E-06  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581499E-01  4.99722404E-01  4.99689340E-01  4.99656278E-01  0.00000000E+00  1.89991957E-03  9.98583965E-06  2.91583429E-03  2.30224000E-02  1.55383971E-01  1.89373799E-02  4.20112529E-01  5.60372568E-01  6.39175761E-01  8.35562025E-02  7.64500138E-03  3.12244562E-01  2.28199103E-01  2.34965260E-02  2.58973285E-03  3.06511510E-04  9.75263895E-04  8.37416268E-04  6.55998829E-06  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581508E-01  4.99722461E-01  4.99689398E-01  4.99656336E-01  0.00000000E+00  1.90548233E-03  1.00302215E-05  2.92881579E-03  2.30980551E-02  1.56679372E-01  1.89930242E-02  4.21456247E-01  5.65528347E-01  6.45072853E-01  8.49739171E-02  7.72414254E-03  3.13425674E-01  2.30494122E-01  2.36107060E-02  2.61132286E-03  3.07886822E-04  9.79639888E-04  8.39891484E-04  6.58364634E-06  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581516E-01  4.99722516E-01  4.99689452E-01  4.99656391E-01  0.00000000E+00  1.91073662E-03  1.00721424E-05  2.94107743E-03  2.31694946E-02  1.57901431E-01  1.90455827E-02  4.22725206E-01  5.70391926E-01  6.50651284E-01  8.63349365E-02  7.79922570E-03  3.14539626E-01  2.32660173E-01  2.37184097E-02  2.63169052E-03  3.09179889E-04  9.83754191E-04  8.42229407E-04  6.60599249E-06  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581523E-01  4.99722568E-01  4.99689504E-01  4.99656442E-01  0.00000000E+00  1.91570003E-03  1.01117426E-05  2.95266023E-03  2.32369624E-02  1.59054354E-01  1.90952312E-02  4.23923712E-01  5.74980053E-01  6.55928047E-01  8.76408122E-02  7.87045104E-03  3.15590551E-01  2.34704499E-01  2.38200256E-02  2.65090589E-03  3.10396298E-04  9.87624583E-04  8.44437870E-04  6.62710149E-06  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581531E-01  4.99722616E-01  4.99689553E-01  4.99656491E-01  0.00000000E+00  1.92038906E-03  1.01491537E-05  2.96360271E-03  2.33006866E-02  1.60142102E-01  1.91421349E-02  4.25055794E-01  5.79308521E-01  6.60919261E-01  8.88931259E-02  7.93800963E-03  3.16582269E-01  2.36633949E-01  2.39159158E-02  2.66903504E-03  3.11541164E-04  9.91267340E-04  8.46524219E-04  6.64704354E-06  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581538E-01  4.99722662E-01  4.99689599E-01  4.99656537E-01  0.00000000E+00  1.92481921E-03  1.01844992E-05  2.97394104E-03  2.33608811E-02  1.61168412E-01  1.91864488E-02  4.26125234E-01  5.83392210E-01  6.65640211E-01  9.00934787E-02  8.00208383E-03  3.17518328E-01  2.38455000E-01  2.40064173E-02  2.68614019E-03  3.12619181E-04  9.94697394E-04  8.48495356E-04  6.66588455E-06  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581544E-01  4.99722706E-01  4.99689642E-01  4.99656581E-01  0.00000000E+00  1.92900503E-03  1.02178956E-05  2.98370921E-03  2.34177464E-02  1.62136799E-01  1.92283187E-02  4.27135579E-01  5.87245148E-01  6.70105386E-01  9.12434828E-02  8.06284753E-03  3.18402022E-01  2.40173770E-01  2.40918453E-02  2.70227999E-03  3.13634664E-04  9.97928478E-04  8.50357769E-04  6.68368647E-06  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581550E-01  4.99722747E-01  4.99689683E-01  4.99656622E-01  0.00000000E+00  1.93296025E-03  1.02494520E-05  2.99293920E-03  2.34714709E-02  1.63050580E-01  1.92678817E-02  4.28090163E-01  5.90880548E-01  6.74328520E-01  9.23447535E-02  8.12046652E-03  3.19236422E-01  2.41796037E-01  2.41724943E-02  2.71750966E-03  3.14591592E-04  1.00097325E-03  8.52117558E-04  6.70050760E-06  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581556E-01  4.99722786E-01  4.99689722E-01  4.99656661E-01  0.00000000E+00  1.93669774E-03  1.02792714E-05  3.00166112E-03  2.35222315E-02  1.63912876E-01  1.93052668E-02  4.28992120E-01  5.94310862E-01  6.78322626E-01  9.33989021E-02  8.17509877E-03  3.20024393E-01  2.43327257E-01  2.42486401E-02  2.73188126E-03  3.15493637E-04  1.00384339E-03  8.53780467E-04  6.71640279E-06  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581561E-01  4.99722823E-01  4.99689759E-01  4.99656697E-01  0.00000000E+00  1.94022968E-03  1.03074507E-05  3.00990332E-03  2.35701946E-02  1.64726629E-01  1.93405956E-02  4.29844401E-01  5.97547821E-01  6.82100029E-01  9.44075302E-02  8.22689478E-03  3.20768613E-01  2.44772579E-01  2.43205414E-02  2.74544381E-03  3.16344201E-04  1.00654973E-03  8.55351903E-04  6.73142372E-06  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581566E-01  4.99722857E-01  4.99689794E-01  4.99656732E-01  0.00000000E+00  1.94356748E-03  1.03340813E-05  3.01769251E-03  2.36155169E-02  1.65494610E-01  1.93739826E-02  4.30649782E-01  6.00602475E-01  6.85672408E-01  9.53722241E-02  8.27599787E-03  3.21471591E-01  2.46136862E-01  2.43884407E-02  2.75824349E-03  3.17146435E-04  1.00910229E-03  8.56836960E-04  6.74561906E-06  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581571E-01  4.99722890E-01  4.99689826E-01  4.99656765E-01  0.00000000E+00  1.94672196E-03  1.03592491E-05  3.02505386E-03  2.36583459E-02  1.66219429E-01  1.94055356E-02  4.31410876E-01  6.03485237E-01  6.89050818E-01  9.62945506E-02  8.32254445E-03  3.22135676E-01  2.47424689E-01  2.44525659E-02  2.77032382E-03  3.17903268E-04  1.01151040E-03  8.58240440E-04  6.75903468E-06  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581576E-01  4.99722921E-01  4.99689857E-01  4.99656796E-01  0.00000000E+00  1.94970327E-03  1.03830354E-05  3.03201110E-03  2.36988205E-02  1.66903547E-01  1.94353566E-02  4.32130149E-01  6.06205913E-01  6.92245732E-01  9.71760528E-02  8.36666438E-03  3.22763074E-01  2.48640386E-01  2.45131311E-02  2.78172579E-03  3.18617421E-04  1.01378270E-03  8.59566869E-04  6.77171386E-06  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66581580E-01  4.99722950E-01  4.99689887E-01  4.99656825E-01  0.00000000E+00  1.95252100E-03  1.04055166E-05  3.03858663E-03  2.37370716E-02  1.67549280E-01  1.94635413E-02  4.32809924E-01  6.08773745E-01  6.95267063E-01  9.80182472E-02  8.40848119E-03  3.23355856E-01  2.49788032E-01  2.45703375E-02  2.79248800E-03  3.19291434E-04  1.01592729E-03  8.60820516E-04  6.78369737E-06  0.00000000E+00
