 Retention  Pu-241 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   2.95053568E-02  1.52216899E-08  1.59858176E-06  5.49193075E-06  1.65335017E-05  1.65590908E-05  1.65847197E-05  3.48261156E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28781044E-07  3.26042712E-04  1.43626382E-04  3.28767973E-06  2.24769956E-05  1.64334483E-04  1.38902782E-05  1.61869462E-02  1.06639258E-02  8.50255757E-05  4.83632172E-08  3.91048073E-08  5.65542019E-09  1.67444547E-08  2.69583877E-09  1.74934591E-07  1.66596778E-09  3.19966713E-06  4.68683976E-07  2.47097730E-09  0.00000000E+00  5.57015505E-06  1.59214238E-08  4.60133670E-06  4.14620989E-05  6.85529182E-05  5.62389948E-05  8.91648579E-04  8.57998436E-05  2.61958948E-04  1.51066707E-05  2.23834602E-06  3.30951607E-04  4.71529169E-05  1.87262471E-05  1.14254864E-06  2.37094400E-07  7.54391273E-07  2.55476042E-06  1.54813998E-08  1.86116603E-07
  7.300000E+02   2.11282366E-02  4.67838106E-09  4.91310492E-07  1.69269611E-06  5.11385258E-06  5.12171667E-06  5.12959298E-06  1.95127623E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01049985E-07  2.07934985E-04  2.23546870E-04  1.01043672E-06  1.43347898E-05  5.05064485E-05  8.85857799E-06  4.97488471E-03  1.29676301E-02  2.16228075E-04  4.60963464E-08  5.59395901E-08  1.87900485E-08  1.60917885E-08  3.85640861E-09  1.73529365E-07  2.38317386E-09  3.72290118E-06  1.31429004E-06  1.30773239E-08  0.00000000E+00  4.83494263E-06  1.92913745E-08  5.61932175E-06  5.03557540E-05  1.03745201E-04  4.84884415E-05  1.02360603E-03  2.07364418E-04  3.98351040E-04  2.47158160E-05  3.95922869E-06  4.56315795E-04  7.68740639E-05  3.06891736E-05  1.72908668E-06  3.41507665E-07  1.08661530E-06  2.16899692E-06  1.49636580E-08  1.82455611E-07
  1.095000E+03   1.79191073E-02  1.43814095E-09  1.51017270E-07  5.24882185E-07  1.60296429E-06  1.60538084E-06  1.60780115E-06  6.06073541E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10628421E-08  1.32611331E-04  2.63788163E-04  3.10567700E-07  9.14206698E-06  1.55226383E-05  5.64959195E-06  1.52897758E-03  1.27908235E-02  3.41420028E-04  4.39268858E-08  6.52142186E-08  3.54633017E-08  1.53750618E-08  4.49579044E-09  1.67449972E-07  2.77829746E-09  3.75452987E-06  2.17728091E-06  3.24614804E-08  0.00000000E+00  4.49356819E-06  2.02618130E-08  5.91336821E-06  5.29563788E-05  1.31755515E-04  4.49525366E-05  1.02813270E-03  3.25101089E-04  5.08229004E-04  3.36688495E-05  5.31659054E-06  5.32093168E-04  1.02191764E-04  3.82703642E-05  2.19592525E-06  4.14147683E-07  1.31774263E-06  2.00074648E-06  1.45656622E-08  1.77116745E-07
  1.460000E+03   1.63300921E-02  4.41997233E-10  4.64135420E-08  1.65774753E-07  5.22754425E-07  5.23496696E-07  5.24240120E-07  1.92405029E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.54683214E-09  8.45733830E-05  2.79596181E-04  9.54496594E-08  5.83038814E-06  4.77071678E-06  3.60304885E-06  4.69914899E-04  1.19324531E-02  4.47788942E-04  4.18568110E-08  6.97362618E-08  5.32693199E-08  1.46629850E-08  4.80753470E-09  1.60200332E-07  2.97094841E-09  3.64116046E-06  2.95706650E-06  5.92042352E-08  0.00000000E+00  4.27757870E-06  2.04598132E-08  5.97477078E-06  5.30940859E-05  1.55098749E-04  4.27566061E-05  9.99214613E-04  4.30067216E-04  6.00903600E-04  4.22408013E-05  6.45559996E-06  5.79228076E-04  1.23545709E-04  4.33389435E-05  2.58497914E-06  4.66921051E-07  1.48565789E-06  1.89981856E-06  1.42004527E-08  1.72584400E-07
  1.825000E+03   1.52692925E-02  1.35843120E-10  1.42647055E-08  5.52395997E-08  1.89632799E-07  1.89860550E-07  1.90088656E-07  6.50402348E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93411670E-09  5.39369981E-05  2.80623145E-04  2.93354314E-08  3.71835231E-06  1.46622875E-06  2.29785817E-06  1.44423316E-04  1.09380286E-02  5.34028602E-04  3.98834546E-08  7.12930069E-08  7.07863393E-08  1.39755282E-08  4.91485485E-09  1.52844780E-07  3.03726985E-09  3.48903175E-06  3.63239565E-06  9.15374115E-08  0.00000000E+00  4.10232094E-06  2.03737796E-08  5.95114204E-06  5.21870859E-05  1.74795247E-04  4.09953880E-05  9.63113027E-04  5.21123282E-04  6.80078191E-04  5.04728586E-05  7.43469835E-06  6.07486394E-04  1.41152759E-04  4.67546011E-05  2.91325412E-06  5.05299249E-07  1.60777034E-06  1.82067210E-06  1.38361471E-08  1.68227133E-07
  2.190000E+03   1.43997325E-02  4.17724455E-11  4.38638998E-09  2.11069752E-08  8.61379771E-08  8.62076750E-08  8.62774818E-08  2.56711883E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.02255691E-10  3.43985266E-05  2.72959639E-04  9.01975905E-09  2.37139339E-06  4.50635117E-07  1.46546782E-06  4.43869607E-05  9.96850284E-03  6.01920876E-04  3.80028763E-08  7.10212061E-08  8.72100540E-08  1.33177351E-08  4.89611723E-09  1.45698461E-07  3.02569042E-09  3.33052138E-06  4.20544431E-06  1.27819114E-07  0.00000000E+00  3.94069879E-06  2.01506657E-08  5.88680537E-06  5.08015670E-05  1.91370679E-04  3.93792476E-05  9.26460321E-04  5.99122895E-04  7.47613827E-04  5.83405703E-05  8.27981083E-06  6.22338881E-04  1.55252106E-04  4.89693418E-05  3.18951132E-06  5.32421486E-07  1.69406836E-06  1.74876206E-06  1.34599205E-08  1.63790346E-07
  2.555000E+03   1.36165299E-02  1.28383141E-11  1.34811002E-09  1.04476756E-08  5.32139932E-08  5.32351601E-08  5.32563604E-08  1.33486335E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77298632E-10  2.19377917E-05  2.60430100E-04  2.77212643E-09  1.51236519E-06  1.38497881E-07  9.34607703E-07  1.36418574E-05  9.06725108E-03  6.53849796E-04  3.62108918E-08  6.96428763E-08  1.02120664E-07  1.26901140E-08  4.80109681E-09  1.38846831E-07  2.96696994E-09  3.17531948E-06  4.68472246E-06  1.66640689E-07  0.00000000E+00  3.78406562E-06  1.98377807E-08  5.79604829E-06  4.91831824E-05  2.05174307E-04  3.78157725E-05  8.90533249E-04  6.65282808E-04  8.04725896E-04  6.58059400E-05  9.00568893E-06  6.27320501E-04  1.66137292E-04  5.02667829E-05  3.41957179E-06  5.50443341E-07  1.75141063E-06  1.67943983E-06  1.30675435E-08  1.59178909E-07
  2.920000E+03   1.28861929E-02  3.94571847E-12  4.14327190E-10  7.00873226E-09  4.19940863E-08  4.20003956E-08  4.20067152E-08  9.34023833E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.52247673E-11  1.39909105E-05  2.45418583E-04  8.51983394E-10  9.64516679E-07  4.25658418E-08  5.96049633E-07  4.19267889E-06  8.24206888E-03  6.92108933E-04  3.45033823E-08  6.76156744E-08  1.15335107E-07  1.20918283E-08  4.66134393E-09  1.32305289E-07  2.88060580E-09  3.02615572E-06  5.07990323E-06  2.06828416E-07  0.00000000E+00  3.62988864E-06  1.94551400E-08  5.68480252E-06  4.74483194E-05  2.16483700E-04  3.62775305E-05  8.55353218E-04  7.20773160E-04  8.52376376E-04  7.28334112E-05  9.62303518E-06  6.24925767E-04  1.74138030E-04  5.08484150E-05  3.60806166E-06  5.61013157E-07  1.78504186E-06  1.61130474E-06  1.26596892E-08  1.54375541E-07
  3.285000E+03   1.21972189E-02  1.21267435E-12  1.27339028E-10  5.79074827E-09  3.74573889E-08  3.74591839E-08  3.74609820E-08  7.88931547E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61929203E-11  8.92275660E-06  2.29395010E-04  2.61847979E-10  6.15124197E-07  1.30821560E-08  3.80132930E-07  1.28857499E-06  7.49032208E-03  7.18740143E-04  3.28763821E-08  6.52287935E-08  1.26813555E-07  1.15216747E-08  4.49679522E-09  1.26068219E-07  2.77891839E-09  2.88363224E-06  5.40030836E-06  2.47418641E-07  0.00000000E+00  3.47769932E-06  1.90154025E-08  5.55679314E-06  4.56574647E-05  2.25540880E-04  3.47591226E-05  8.20776576E-04  7.66645122E-04  8.91408014E-04  7.93944240E-05  1.01408885E-05  6.17002094E-04  1.79596690E-04  5.08675449E-05  3.75901467E-06  5.65461728E-07  1.79919641E-06  1.54405396E-06  1.22390096E-08  1.49401019E-07
  3.650000E+03   1.15449066E-02  3.72702486E-13  3.91362878E-11  5.25779574E-09  3.49913520E-08  3.49918049E-08  3.49922588E-08  7.22733106E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.05011376E-12  5.69052211E-06  2.13250416E-04  8.04761745E-11  3.92297806E-07  4.02066066E-09  2.42431229E-07  3.96029736E-07  6.80663041E-03  7.35522348E-04  3.13261006E-08  6.26641147E-08  1.36600450E-07  1.09783822E-08  4.31998932E-09  1.20124029E-07  2.66965632E-09  2.74770850E-06  5.65451052E-06  2.87629116E-07  0.00000000E+00  3.32773541E-06  1.85292112E-08  5.41513768E-06  4.38452641E-05  2.32565671E-04  3.32626764E-05  7.86728882E-04  8.03839953E-04  9.22592863E-04  8.54682823E-05  1.05674522E-05  6.04953888E-04  1.82850018E-04  5.04449360E-05  3.87609452E-06  5.64891707E-07  1.79738270E-06  1.47776001E-06  1.18090182E-08  1.44293250E-07
  4.015000E+03   1.09266857E-02  1.14638866E-13  1.20378575E-11  4.93858030E-09  3.31828483E-08  3.31829276E-08  3.31830072E-08  6.81154486E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47611949E-12  3.62915221E-06  1.97510423E-04  2.47532422E-11  2.50189425E-07  1.23575698E-09  1.54611442E-07  1.21715501E-07  6.18518694E-03  7.43997382E-04  2.98489217E-08  6.00352006E-08  1.44787510E-07  1.04607010E-08  4.13875511E-09  1.14459759E-07  2.55765765E-09  2.61815707E-06  5.85027252E-06  3.26832555E-07  0.00000000E+00  3.18047029E-06  1.80066495E-08  5.26268233E-06  4.20335906E-05  2.37761058E-04  3.17926710E-05  7.53217691E-04  8.33209941E-04  9.46650924E-04  9.10418102E-05  1.09103944E-05  5.89864798E-04  1.84217094E-04  4.96774121E-05  3.96268430E-06  5.60228196E-07  1.78254426E-06  1.41261469E-06  1.13737061E-08  1.39095956E-07
  4.380000E+03   1.03406806E-02  3.52330287E-14  3.69970669E-12  4.68837410E-09  3.15999062E-08  3.15999031E-08  3.15999001E-08  6.47591442E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.61008829E-13  2.31450569E-06  1.82471077E-04  7.60764412E-12  1.59559261E-07  3.79796683E-10  9.86040378E-08  3.74079569E-08  5.62043286E-03  7.45500957E-04  2.84413987E-08  5.74121581E-08  1.51490708E-07  9.96742865E-09  3.95792570E-09  1.09062472E-07  2.44590914E-09  2.49470319E-06  5.99458429E-06  3.64533548E-07  0.00000000E+00  3.03635017E-06  1.74558565E-08  5.10201644E-06  4.02375019E-05  2.41315577E-04  3.03539226E-05  7.20302328E-04  8.55535356E-04  9.64257747E-04  9.61086182E-05  1.11769611E-05  5.72578578E-04  1.83992331E-04  4.86433296E-05  4.02192629E-06  5.52252034E-07  1.75716556E-06  1.34883167E-06  1.09359929E-08  1.33852649E-07
  4.745000E+03   9.78526848E-03  1.08284944E-14  1.13706526E-12  4.46346887E-09  3.01137370E-08  3.01137357E-08  3.01137343E-08  6.17007109E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33887920E-13  1.47608484E-06  1.68285194E-04  2.33812801E-12  1.01759528E-07  1.16726446E-10  6.28851018E-08  1.14969353E-08  5.10723026E-03  7.41190714E-04  2.71002473E-08  5.48374898E-08  1.56836097E-07  9.49741583E-09  3.78043113E-09  1.03919657E-07  2.33622149E-09  2.37706726E-06  6.09372474E-06  4.00348686E-07  0.00000000E+00  2.89583529E-06  1.68850987E-08  4.93546281E-06  3.84680567E-05  2.43404509E-04  2.89508734E-05  6.88065246E-04  8.71535766E-04  9.76047666E-04  1.00668264E-04  1.13740147E-05  5.53755838E-04  1.82442054E-04  4.74064197E-05  4.05674181E-06  5.41624004E-07  1.72334910E-06  1.28660952E-06  1.04993364E-08  1.28603487E-07
  5.110000E+03   9.25894321E-03  3.32802187E-15  3.49464841E-13  4.25072290E-09  2.86870128E-08  2.86870340E-08  2.86870553E-08  5.87908641E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.18829496E-14  9.41378748E-07  1.55017173E-04  7.18598626E-13  6.48975280E-08  3.58746243E-11  4.01052139E-08  3.53346003E-09  4.64088371E-03  7.32070118E-04  2.58223378E-08  5.23361971E-08  1.60951243E-07  9.04956619E-09  3.60799500E-09  9.90193406E-08  2.22965983E-09  2.26497736E-06  6.15332649E-06  4.33989470E-07  0.00000000E+00  2.75929557E-06  1.63013141E-08  4.76505517E-06  3.67337008E-05  2.44190592E-04  2.75872563E-05  6.56593012E-04  8.81877196E-04  9.82615361E-04  1.04725416E-04  1.15080487E-05  5.33915431E-04  1.79803521E-04  4.60186406E-05  4.06984320E-06  5.28903621E-07  1.68287516E-06  1.22611659E-06  1.00664780E-08  1.23383925E-07
  5.475000E+03   8.76027374E-03  1.02283191E-15  1.07404279E-13  4.04637588E-09  2.73101267E-08  2.73101727E-08  2.73102187E-08  5.59880324E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20924554E-14  6.00367893E-07  1.42677710E-04  2.20853598E-13  4.13886464E-08  1.10256819E-11  2.55772534E-08  1.08597113E-09  4.21711836E-03  7.19008610E-04  2.46046879E-08  4.99222197E-08  1.63960197E-07  8.62283480E-09  3.44157828E-09  9.43500946E-08  2.12681804E-09  2.15817272E-06  6.17843722E-06  4.65247593E-07  0.00000000E+00  2.62702289E-06  1.57104760E-08  4.59254515E-06  3.50409848E-05  2.43824550E-04  2.62660269E-05  6.25965342E-04  8.87176688E-04  9.84516784E-04  1.08289069E-04  1.15851910E-05  5.13465311E-04  1.76285486E-04  4.45223752E-05  4.06374250E-06  5.14564270E-07  1.63724995E-06  1.16748698E-06  9.63972848E-09  1.18224261E-07
  5.840000E+03   8.28789090E-03  3.14356443E-16  3.30095559E-14  3.84947107E-09  2.59814547E-08  2.59815225E-08  2.59815903E-08  5.32826258E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.78987975E-15  3.82886917E-07  1.31245725E-04  6.78769901E-14  2.63957673E-08  3.38862535E-12  1.63119910E-08  3.33761607E-10  3.83204716E-03  7.02758707E-04  2.34444562E-08  4.76025369E-08  1.65980679E-07  8.21622586E-09  3.28166211E-09  8.99010255E-08  2.02799344E-09  2.05640433E-06  6.17357609E-06  4.93982240E-07  0.00000000E+00  2.49923356E-06  1.51176527E-08  4.41941951E-06  3.33949701E-05  2.42445547E-04  2.49893845E-05  5.96249692E-04  8.88005402E-04  9.82269973E-04  1.11371811E-04  1.16112047E-05  4.92725962E-04  1.72069730E-04  4.29521628E-05  4.04075911E-06  4.99005714E-07  1.58774545E-06  1.11082117E-06  9.22098886E-09  1.13149729E-07
  6.205000E+03   7.84048301E-03  9.66140888E-17  1.01451338E-14  3.65984275E-09  2.47013508E-08  2.47014364E-08  2.47015219E-08  5.06738697E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08679689E-15  2.44187594E-07  1.20682138E-04  2.08612666E-14  1.68340015E-08  1.04145774E-12  1.04030346E-08  1.02578058E-10  3.48213724E-03  6.83970647E-04  2.23389352E-08  4.53797792E-08  1.67122645E-07  7.82879052E-09  3.12842785E-09  8.56617514E-08  1.93329811E-09  1.95943480E-06  6.14278505E-06  5.20109107E-07  0.00000000E+00  2.37607503E-06  1.45270896E-08  4.24692408E-06  3.17994881E-05  2.40181650E-04  2.37588376E-05  5.67499254E-04  8.84890966E-04  9.76355943E-04  1.13989168E-04  1.15914899E-05  4.71948424E-04  1.67313115E-04  4.13360858E-05  4.00302751E-06  4.82564610E-07  1.53543285E-06  1.05618875E-06  8.81178732E-09  1.08180858E-07
  6.570000E+03   7.41679410E-03  2.96933064E-17  3.11799831E-15  3.47750746E-09  2.34703679E-08  2.34704674E-08  2.34705668E-08  4.81628138E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.41354693E-16  1.55731571E-07  1.10938475E-04  6.41148706E-15  1.07359487E-08  3.20080892E-13  6.63457506E-09  3.15262686E-11  3.16417807E-03  6.63205052E-04  2.12855448E-08  4.32538894E-08  1.67487703E-07  7.45962466E-09  2.98187154E-09  8.16223798E-08  1.84272960E-09  1.86703784E-06  6.08967545E-06  5.43590917E-07  0.00000000E+00  2.25763439E-06  1.39423004E-08  4.07609026E-06  3.02573300E-05  2.37150313E-04  2.25752874E-05  5.39752904E-04  8.78319494E-04  9.67219746E-04  1.16159018E-04  1.15310880E-05  4.51328324E-04  1.62149895E-04  3.96968929E-05  3.95250522E-06  4.65523459E-07  1.48121101E-06  1.00363209E-06  8.41332171E-09  1.03333956E-07
  6.935000E+03   7.01562261E-03  9.12591998E-18  9.58283417E-16  3.30248643E-09  2.22887747E-08  2.22888847E-08  2.22889947E-08  4.57503149E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97113502E-16  9.93184043E-08  1.01962186E-04  1.97050194E-15  6.84689232E-09  9.83734372E-14  4.23122559E-09  9.68926130E-12  2.87525222E-03  6.40943943E-04  2.02818270E-08  4.12231782E-08  1.67169046E-07  7.10786678E-09  2.84187673E-09  7.77734843E-08  1.75621596E-09  1.77899786E-06  6.01747023E-06  5.64429219E-07  0.00000000E+00  2.14394705E-06  1.33661575E-08  3.90776152E-06  2.87704013E-05  2.33458879E-04  2.14391153E-05  5.13036185E-04  8.68737499E-04  9.55271704E-04  1.17901065E-04  1.14346883E-05  4.31016892E-04  1.56694088E-04  3.80529181E-05  3.89098131E-06  4.48118259E-07  1.42583082E-06  9.53170173E-07  8.02650284E-09  9.86216277E-08
  7.300000E+03   6.63582024E-03  2.80475385E-18  2.94518154E-16  3.13475976E-09  2.11564669E-08  2.11565845E-08  2.11567022E-08  4.34365403E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05807256E-17  6.33406917E-08  9.36998808E-05  6.05612686E-16  4.36663173E-09  3.02340233E-14  2.69848028E-09  2.97789078E-12  2.61270862E-03  6.17600394E-04  1.93254394E-08  3.92849931E-08  1.66251680E-07  6.77269600E-09  2.70826056E-09  7.41060831E-08  1.67364417E-09  1.69510938E-06  5.92904217E-06  5.82657310E-07  0.00000000E+00  2.03500519E-06  1.28009778E-08  3.74261840E-06  2.73398543E-05  2.29205113E-04  2.03502665E-05  4.87362781E-04  8.56553789E-04  9.40888818E-04  1.19236381E-04  1.13066369E-05  4.11129699E-04  1.51041806E-04  3.64188362E-05  3.82008522E-06  4.30545109E-07  1.36991625E-06  9.04802346E-07  7.65199552E-09  9.40532852E-08
  7.665000E+03   6.27629066E-03  8.62011084E-19  9.05170031E-17  2.97426016E-09  2.00729919E-08  2.00731148E-08  2.00732377E-08  4.12209267E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86188378E-17  4.03957681E-08  8.60992487E-05  1.86128579E-16  2.78483607E-09  9.29210352E-15  1.72096611E-09  9.15222865E-13  2.37413826E-03  5.93527004E-04  1.84141501E-08  3.74361417E-08  1.64812832E-07  6.45333017E-09  2.58080295E-09  7.06116179E-08  1.59487823E-09  1.61517666E-06  5.82694849E-06  5.98334136E-07  0.00000000E+00  1.93076535E-06  1.22486004E-08  3.58120141E-06  2.59662067E-05  2.24477751E-04  1.93083269E-05  4.62736144E-04  8.42141410E-04  9.24416288E-04  1.20187006E-04  1.11509485E-05  3.91753612E-04  1.45273440E-04  3.48062889E-05  3.74129586E-06  4.12965905E-07  1.31398242E-06  8.58511737E-07  7.29025611E-09  8.96356166E-08
  8.030000E+03   5.93598810E-03  2.64929883E-19  2.78194323E-17  2.82087792E-09  1.90376035E-08  1.90377297E-08  1.90378558E-08  3.91022673E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.72230055E-18  2.57625554E-08  7.91101527E-05  5.72046269E-17  1.77603984E-09  2.85582859E-15  1.09755271E-09  2.81283954E-13  2.15735213E-03  5.69023370E-04  1.75458327E-08  3.56731583E-08  1.62922430E-07  6.14902401E-09  2.45926498E-09  6.72819338E-08  1.51977049E-09  1.53901316E-06  5.71346218E-06  6.11539044E-07  0.00000000E+00  1.83115520E-06  1.17104567E-08  3.42393148E-06  2.46494458E-05  2.19357055E-04  1.83125908E-05  4.39151115E-04  8.25839628E-04  9.06169152E-04  1.20775598E-04  1.09713189E-05  3.72952383E-04  1.39455703E-04  3.32244035E-05  3.65595092E-06  3.95513271E-07  1.25845132E-06  8.14268303E-07  6.94156599E-09  8.53730147E-08
  8.395000E+03   5.61391586E-03  8.14233645E-20  8.55000483E-18  2.67446833E-09  1.80493178E-08  1.80494456E-08  1.80495734E-08  3.70788242E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75868784E-18  1.64301681E-08  7.26852059E-05  1.75812300E-17  1.13267619E-09  8.77708357E-16  6.99968434E-10  8.64496134E-14  1.96036106E-03  5.44342681E-04  1.67184606E-08  3.39924699E-08  1.60643628E-07  5.85906737E-09  2.34340032E-09  6.41092607E-08  1.44816874E-09  1.46644114E-06  5.59060032E-06  6.22367287E-07  0.00000000E+00  1.73607950E-06  1.11876318E-08  3.27112797E-06  2.33891219E-05  2.13915368E-04  1.73621208E-05  4.16595430E-04  8.07955934E-04  8.86433961E-04  1.21025135E-04  1.07711400E-05  3.54771147E-04  1.33643463E-04  3.16802261E-05  3.56525614E-06  3.78294825E-07  1.20366535E-06  7.72031496E-07  6.60606091E-09  8.12679528E-08
  8.760000E+03   5.30912467E-03  2.50245998E-20  2.62775249E-18  2.53485902E-09  1.71069644E-08  1.71070925E-08  1.71072206E-08  3.51484364E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.40513889E-19  1.04784025E-08  6.67800284E-05  5.40340290E-18  7.22368569E-10  2.69754271E-16  4.46407543E-10  2.65693636E-14  1.78135755E-03  5.19697546E-04  1.59301032E-08  3.23904995E-08  1.58033333E-07  5.58278361E-09  2.23296240E-09  6.10861947E-08  1.37992058E-09  1.39729125E-06  5.46014976E-06  6.30926183E-07  0.00000000E+00  1.64542509E-06  1.06809184E-08  3.12302439E-06  2.21844299E-05  2.08217667E-04  1.64557981E-05  3.95051075E-04  7.88768067E-04  8.65470508E-04  1.20958661E-04  1.05535144E-05  3.37240071E-04  1.27881409E-04  3.01790821E-05  3.47029446E-06  3.61396872E-07  1.14989914E-06  7.31752546E-07  6.28375644E-09  7.73213135E-08
