 Retention  Pu-241 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   2.95056109E-02  1.52216793E-08  1.59858065E-06  5.49190197E-06  1.65333151E-05  1.65589045E-05  1.65845336E-05  3.48257586E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28780814E-07  3.26042712E-04  1.43626396E-04  3.28767743E-06  2.24769956E-05  1.64334409E-04  1.38902782E-05  1.61869462E-02  1.06639375E-02  8.50255842E-05  4.85517615E-08  3.91340343E-08  5.65542306E-09  1.67602314E-08  2.69785365E-09  1.74915079E-07  1.66721293E-09  3.21606093E-06  4.68544432E-07  2.47097779E-09  0.00000000E+00  5.55274517E-06  1.57802917E-08  4.56135291E-06  4.14150652E-05  6.84861935E-05  5.60767149E-05  8.90687793E-04  8.57588622E-05  2.61704702E-04  1.50926641E-05  2.23688336E-06  3.30610497E-04  5.09872230E-05  1.70732304E-05  1.14143656E-06  2.36856630E-07  7.53634733E-07  2.54839284E-06  1.54087192E-08  1.85284440E-07
  7.300000E+02   2.11291771E-02  4.67837778E-09  4.91310148E-07  1.69264032E-06  5.11347341E-06  5.12133781E-06  5.12921441E-06  1.95121993E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01049914E-07  2.07934985E-04  2.23546892E-04  1.01043601E-06  1.43347898E-05  5.05064258E-05  8.85857799E-06  4.97488471E-03  1.29676444E-02  2.16228097E-04  4.62760000E-08  5.59861177E-08  1.87900526E-08  1.61068226E-08  3.85961617E-09  1.73514191E-07  2.38515606E-09  3.74357778E-06  1.31389772E-06  1.30773255E-08  0.00000000E+00  4.79821296E-06  1.89962086E-08  5.53436203E-06  5.01834515E-05  1.03465527E-04  4.81336484E-05  1.01999461E-03  2.07035123E-04  3.97282451E-04  2.46542914E-05  3.95079246E-06  4.54960416E-04  8.82794051E-05  2.75778555E-05  1.72442545E-06  3.40538826E-07  1.08353263E-06  2.15413618E-06  1.48089924E-08  1.81091959E-07
  1.095000E+03   1.79211815E-02  1.43813994E-09  1.51017164E-07  5.24798136E-07  1.60239123E-06  1.60480808E-06  1.60722869E-06  6.05978342E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10628204E-08  1.32611331E-04  2.63788190E-04  3.10567483E-07  9.14206698E-06  1.55226313E-05  5.64959195E-06  1.52897758E-03  1.27908376E-02  3.41420062E-04  4.40980678E-08  6.52704646E-08  3.54633073E-08  1.53893873E-08  4.49966797E-09  1.67436565E-07  2.78069369E-09  3.77578533E-06  2.17663062E-06  3.24614838E-08  0.00000000E+00  4.43794728E-06  1.98159930E-08  5.78435202E-06  5.26127467E-05  1.31127810E-04  4.44089374E-05  1.02102755E-03  3.24094474E-04  5.05824157E-04  3.35244786E-05  5.29514397E-06  5.29202158E-04  1.23882546E-04  3.39368466E-05  2.18546349E-06  4.12031820E-07  1.31101034E-06  1.97750496E-06  1.43307073E-08  1.74775454E-07
  1.460000E+03   1.63337129E-02  4.41996923E-10  4.64135095E-08  1.65663630E-07  5.21997885E-07  5.22740447E-07  5.23484162E-07  1.92271947E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.54682546E-09  8.45733830E-05  2.79596209E-04  9.54495926E-08  5.83038814E-06  4.77071463E-06  3.60304885E-06  4.69914899E-04  1.19324662E-02  4.47788987E-04  4.20199209E-08  6.97974527E-08  5.32693272E-08  1.46766352E-08  4.81175313E-09  1.60187880E-07  2.97355531E-09  3.66189119E-06  2.95618310E-06  5.92042413E-08  0.00000000E+00  4.20425096E-06  1.98727836E-08  5.80442221E-06  5.25571225E-05  1.54006821E-04  4.20356252E-05  9.88310693E-04  4.27956921E-04  5.96709063E-04  4.19787494E-05  6.41569311E-06  5.74438360E-04  1.57446266E-04  3.79874650E-05  2.56678035E-06  4.63336836E-07  1.47425357E-06  1.86867202E-06  1.38901720E-08  1.69306636E-07
  1.825000E+03   1.52748183E-02  1.35843025E-10  1.42646955E-08  5.51038284E-08  1.88709964E-07  1.88937990E-07  1.89166371E-07  6.48720847E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93411465E-09  5.39369981E-05  2.80623173E-04  2.93354109E-08  3.71835231E-06  1.46622809E-06  2.29785817E-06  1.44423316E-04  1.09380407E-02  5.34028655E-04  4.00388731E-08  7.13561576E-08  7.07863483E-08  1.39885346E-08  4.91920838E-09  1.52833014E-07  3.03996024E-09  3.50893170E-06  3.63131038E-06  9.15374209E-08  0.00000000E+00  4.01300466E-06  1.96592845E-08  5.74344723E-06  5.14518950E-05  1.73145241E-04  4.01138971E-05  9.48436125E-04  5.17504964E-04  6.73723027E-04  5.00603339E-05  7.37172146E-06  6.00580706E-04  1.88514413E-04  4.05747311E-05  2.88575402E-06  5.00021827E-07  1.59097854E-06  1.78234647E-06  1.34578023E-08  1.64087208E-07
  2.190000E+03   1.44074572E-02  4.17724163E-11  4.38638691E-09  2.09496196E-08  8.50698196E-08  8.51397720E-08  8.52098333E-08  2.54718248E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.02255060E-10  3.43985266E-05  2.72959667E-04  9.01975274E-09  2.37139339E-06  4.50634915E-07  1.46546782E-06  4.43869607E-05  9.96851380E-03  6.01920937E-04  3.81509661E-08  7.10844689E-08  8.72100645E-08  1.33301283E-08  4.90047849E-09  1.45687281E-07  3.02838559E-09  3.34952805E-06  4.20418773E-06  1.27819127E-07  0.00000000E+00  3.83743563E-06  1.93250648E-08  5.64651372E-06  4.98752472E-05  1.89092481E-04  3.83574560E-05  9.08243418E-04  5.93647096E-04  7.38815881E-04  5.77479811E-05  8.19010669E-06  6.13227727E-04  2.16749453E-04  4.21385340E-05  3.15154134E-06  5.25317964E-07  1.67146625E-06  1.70413976E-06  1.30221843E-08  1.58884594E-07
  2.555000E+03   1.36266795E-02  1.28383052E-11  1.34810908E-09  1.02720617E-08  5.20231119E-08  5.20445100E-08  5.20659415E-08  1.31224420E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77298438E-10  2.19377917E-05  2.60430126E-04  2.77212449E-09  1.51236519E-06  1.38497819E-07  9.34607703E-07  1.36418574E-05  9.06726105E-03  6.53849861E-04  3.63519985E-08  6.97051266E-08  1.02120676E-07  1.27019228E-08  4.80538828E-09  1.38836187E-07  2.96962197E-09  3.19344376E-06  4.68332261E-06  1.66640706E-07  0.00000000E+00  3.66904027E-06  1.89184716E-08  5.52825170E-06  4.80808743E-05  2.02221239E-04  3.66754198E-05  8.69134702E-04  6.57671594E-04  7.93291517E-04  6.50076666E-05  8.88658346E-06  6.16020621E-04  2.41960122E-04  4.29483477E-05  3.37035398E-06  5.41463509E-07  1.72283844E-06  1.62947816E-06  1.25796680E-08  1.53615571E-07
  2.920000E+03   1.28989265E-02  3.94571571E-12  4.14326900E-10  6.81823052E-09  4.07032732E-08  4.07097895E-08  4.07163161E-08  9.09177880E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.52247076E-11  1.39909105E-05  2.45418607E-04  8.51982798E-10  9.64516679E-07  4.25658226E-08  5.96049633E-07  4.19267889E-06  8.24207794E-03  6.92109002E-04  3.46378350E-08  6.76762461E-08  1.15335120E-07  1.21030802E-08  4.66551968E-09  1.32295150E-07  2.88318632E-09  3.04342961E-06  5.07838523E-06  2.06828437E-07  0.00000000E+00  3.50529712E-06  1.84596512E-08  5.39462240E-06  4.61901351E-05  2.12830995E-04  3.50405305E-05  8.31199638E-04  7.10826201E-04  8.38195374E-04  7.18082458E-05  9.47280666E-06  6.11537559E-04  2.64079363E-04  4.31894714E-05  3.54718325E-06  5.50177406E-07  1.75056447E-06  1.55697391E-06  1.21310061E-08  1.48266745E-07
  3.285000E+03   1.22126329E-02  1.21267350E-12  1.27338939E-10  5.58861426E-09  3.60886217E-08  3.60905996E-08  3.60925806E-08  7.62307795E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61929019E-11  8.92275660E-06  2.29395033E-04  2.61847796E-10  6.15124197E-07  1.30821501E-08  3.80132930E-07  1.28857499E-06  7.49033032E-03  7.18740215E-04  3.30044948E-08  6.52873105E-08  1.26813570E-07  1.15323961E-08  4.50082931E-09  1.26058559E-07  2.78141137E-09  2.90009290E-06  5.39869457E-06  2.47418666E-07  0.00000000E+00  3.34565602E-06  1.79606045E-08  5.24916352E-06  4.42661506E-05  2.21183390E-04  3.34466205E-05  7.94322578E-04  7.54238866E-04  8.74445603E-04  7.81257475E-05  9.95869534E-06  6.01687994E-04  2.83134581E-04  4.29979649E-05  3.68638983E-06  5.52847877E-07  1.75906143E-06  1.48629369E-06  1.16785101E-08  1.42857018E-07
  3.650000E+03   1.15630405E-02  3.72702225E-13  3.91362604E-11  5.04707371E-09  3.35651597E-08  3.35657724E-08  3.35663861E-08  6.94757453E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.05010813E-12  5.69052211E-06  2.13250437E-04  8.04761182E-11  3.92297806E-07  4.02065885E-09  2.42431229E-07  3.96029736E-07  6.80663790E-03  7.35522421E-04  3.14481721E-08  6.27203835E-08  1.36600465E-07  1.09885980E-08  4.32386842E-09  1.20114825E-07  2.67205352E-09  2.76339336E-06  5.65282074E-06  2.87629145E-07  0.00000000E+00  3.19021358E-06  1.74308436E-08  5.09466517E-06  4.23444762E-05  2.27515175E-04  3.18944382E-05  7.58429173E-04  7.88922414E-04  9.02879955E-04  8.39440420E-05  1.03532362E-05  5.87918963E-04  2.99221196E-04  4.24772504E-05  3.79191958E-06  5.50621979E-07  1.75197903E-06  1.41745127E-06  1.12250975E-08  1.37418557E-07
  4.015000E+03   1.09475287E-02  1.14638786E-13  1.20378491E-11  4.72204963E-09  3.17179498E-08  3.17181673E-08  3.17183849E-08  6.52219801E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47611776E-12  3.62915221E-06  1.97510443E-04  2.47532249E-11  2.50189425E-07  1.23575642E-09  1.54611442E-07  1.21715501E-07  6.18519374E-03  7.43997456E-04  2.99652369E-08  6.00891420E-08  1.44787526E-07  1.04704350E-08  4.14247377E-09  1.14450989E-07  2.55995570E-09  2.63310243E-06  5.84852421E-06  3.26832588E-07  0.00000000E+00  3.03926742E-06  1.68790587E-08  4.93356397E-06  4.04466670E-05  2.32043446E-04  3.03867225E-05  7.23508350E-04  8.15792914E-04  9.24273800E-04  8.92543504E-05  1.06647713E-05  5.71340131E-04  3.12481487E-04  4.17074194E-05  3.86739076E-06  5.44457105E-07  1.73236352E-06  1.35056269E-06  1.07740217E-08  1.31986941E-07
  4.380000E+03   1.03641789E-02  3.52330041E-14  3.69970409E-12  4.46851153E-09  3.01129944E-08  3.01131094E-08  3.01132245E-08  6.18052132E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.61008296E-13  2.31450569E-06  1.82471095E-04  7.60763880E-12  1.59559261E-07  3.79796512E-10  9.86040378E-08  3.74079569E-08  5.62043905E-03  7.45501031E-04  2.85522291E-08  5.74637639E-08  1.51490725E-07  9.97670371E-09  3.96148334E-09  1.09054115E-07  2.44810768E-09  2.50894384E-06  5.99279283E-06  3.64533585E-07  0.00000000E+00  2.89306962E-06  1.63118067E-08  4.76799893E-06  3.85866299E-05  2.34968080E-04  2.89263693E-05  6.89588936E-04  8.35685336E-04  9.39347792E-04  9.40544085E-05  1.09011088E-05  5.52807627E-04  3.23088287E-04  4.07511619E-05  3.91613466E-06  5.35155628E-07  1.70276791E-06  1.28575728E-06  1.03273616E-08  1.26596222E-07
  4.745000E+03   9.81133223E-03  1.08284868E-14  1.13706446E-12  4.24245217E-09  2.86194685E-08  2.86195670E-08  2.86196655E-08  5.87176867E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33887757E-13  1.47608484E-06  1.68285211E-04  2.33812638E-12  1.01759528E-07  1.16726394E-10  6.28851018E-08  1.14969353E-08  5.10723588E-03  7.41190788E-04  2.72058515E-08  5.48867947E-08  1.56836114E-07  9.50625352E-09  3.78383015E-09  1.03911695E-07  2.33832201E-09  2.39063641E-06  6.09190363E-06  4.00348726E-07  0.00000000E+00  2.75188339E-06  1.57358010E-08  4.59983228E-06  3.67737432E-05  2.36473095E-04  2.75158513E-05  6.56716019E-04  8.49364470E-04  9.48771640E-04  9.83475589E-05  1.10695645E-05  5.32983657E-04  3.31232646E-04  3.96578705E-05  3.94121825E-06  5.23390654E-07  1.66533390E-06  1.22314653E-06  9.88774835E-09  1.21276557E-07
  5.110000E+03   9.28745326E-03  3.32801954E-15  3.49464596E-13  4.03043213E-09  2.71980338E-08  2.71981386E-08  2.71982433E-08  5.58060425E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.18828992E-14  9.41378748E-07  1.55017188E-04  7.18598123E-13  6.48975280E-08  3.58746081E-11  4.01052139E-08  3.53346003E-09  4.64088882E-03  7.32070191E-04  2.59229622E-08  5.23832616E-08  1.60951260E-07  9.05798715E-09  3.61123957E-09  9.90117537E-08  2.23166490E-09  2.27790666E-06  6.15148755E-06  4.33989513E-07  0.00000000E+00  2.61588521E-06  1.51564359E-08  4.43064641E-06  3.50144710E-05  2.36727605E-04  2.61569684E-05  6.24935560E-04  8.57532290E-04  9.53166464E-04  1.02141875E-04  1.11769832E-05  5.12380478E-04  3.37114619E-04  3.84666149E-05  3.94546008E-06  5.09726396E-07  1.62185672E-06  1.16281303E-06  9.45710134E-09  1.16053399E-07
  5.475000E+03   8.79108784E-03  1.02283119E-15  1.07404204E-13  3.82840807E-09  2.58371739E-08  2.58372890E-08  2.58374040E-08  5.30247818E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20924399E-14  6.00367893E-07  1.42677725E-04  2.20853444E-13  4.13886464E-08  1.10256769E-11  2.55772534E-08  1.08597113E-09  4.21712300E-03  7.19008682E-04  2.47005674E-08  4.99671189E-08  1.63960215E-07  8.63085867E-09  3.44467357E-09  9.43428655E-08  2.12873086E-09  2.17049234E-06  6.17659076E-06  4.65247640E-07  0.00000000E+00  2.48518333E-06  1.45782195E-08  4.26176440E-06  3.33132481E-05  2.35886611E-04  2.48508388E-05  5.94285957E-04  8.60833099E-04  9.53106693E-04  1.05449351E-04  1.12297519E-05  4.91393506E-04  3.40936453E-04  3.72083663E-05  3.93144351E-06  4.94634809E-07  1.57383803E-06  1.10480913E-06  9.03695011E-09  1.10947408E-07
  5.840000E+03   8.32084932E-03  3.14356223E-16  3.30095328E-14  3.63516030E-09  2.45334921E-08  2.45336162E-08  2.45337402E-08  5.03606275E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.78987500E-15  3.82886917E-07  1.31245738E-04  6.78769426E-14  2.63957673E-08  3.38862382E-12  1.63119910E-08  3.33761607E-10  3.83205137E-03  7.02758777E-04  2.35358146E-08  4.76453532E-08  1.65980697E-07  8.22387136E-09  3.28461382E-09  8.98941372E-08  2.02981753E-09  2.06814303E-06  6.17173107E-06  4.93982289E-07  0.00000000E+00  2.35982367E-06  1.40048612E-08  4.09427526E-06  3.16730037E-05  2.34091745E-04  2.35979551E-05  5.64794375E-04  8.59857444E-04  9.49121880E-04  1.08285172E-04  1.12338106E-05  4.70326636E-04  3.42897642E-04  3.59076918E-05  3.90152908E-06  4.78509481E-07  1.52253017E-06  1.04915920E-06  8.62847080E-09  1.05974772E-07
  6.205000E+03   7.87541356E-03  9.66140212E-17  1.01451267E-14  3.45028328E-09  2.32857263E-08  2.32858570E-08  2.32859876E-08  4.78094138E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08679542E-15  2.44187594E-07  1.20682150E-04  2.08612520E-14  1.68340015E-08  1.04145727E-12  1.04030346E-08  1.02578058E-10  3.48214107E-03  6.83970716E-04  2.24259855E-08  4.54205984E-08  1.67122663E-07  7.83607550E-09  3.13124188E-09  8.56551879E-08  1.93503711E-09  1.97061996E-06  6.14094922E-06  5.20109159E-07  0.00000000E+00  2.23979848E-06  1.34393683E-08  3.92906231E-06  3.00955032E-05  2.31472012E-04  2.23982690E-05  5.36475870E-04  8.55145394E-04  9.41698612E-04  1.10667060E-04  1.11946652E-05  4.49411809E-04  3.43191417E-04  3.45840630E-05  3.85786687E-06  4.61677361E-07  1.46897342E-06  9.95863319E-07  8.23253083E-09  1.01147700E-07
  6.570000E+03   7.45351646E-03  2.96932856E-17  3.11799613E-15  3.27357807E-09  2.20929779E-08  2.20931127E-08  2.20932475E-08  4.53691219E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.41354244E-16  1.55731571E-07  1.10938486E-04  6.41148257E-15  1.07359487E-08  3.20080748E-13  6.63457506E-09  3.15262686E-11  3.16418155E-03  6.63205118E-04  2.13684903E-08  4.32927978E-08  1.67487721E-07  7.46656612E-09  2.98455384E-09  8.16161258E-08  1.84438720E-09  1.87769556E-06  6.08785548E-06  5.43590971E-07  0.00000000E+00  2.12505544E-06  1.28841432E-08  3.76683140E-06  2.85815905E-05  2.28144532E-04  2.12512827E-05  5.09334017E-04  8.47189523E-04  9.31282535E-04  1.12614707E-04  1.11174023E-05  4.28824260E-04  3.42002320E-04  3.32528780E-05  3.80240886E-06  4.44408748E-07  1.41402783E-06  9.44901277E-07  7.84973464E-09  9.64749763E-08
  6.935000E+03   7.05395209E-03  9.12591359E-18  9.58282746E-16  3.10487471E-09  2.09542283E-08  2.09543653E-08  2.09545023E-08  4.30378702E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97113364E-16  9.93184043E-08  1.01962196E-04  1.97050056E-15  6.84689232E-09  9.83733929E-14  4.23122559E-09  9.68926130E-12  2.87525538E-03  6.40944007E-04  2.03608612E-08  4.12602608E-08  1.67169063E-07  7.11448091E-09  2.84443316E-09  7.77675252E-08  1.75779577E-09  1.78915301E-06  6.01567183E-06  5.64429276E-07  0.00000000E+00  2.01550643E-06  1.23410732E-08  3.60813735E-06  2.71313738E-05  2.24215289E-04  2.01561366E-05  4.83362261E-04  8.36437759E-04  9.18280485E-04  1.14149270E-04  1.10067059E-05  4.08694482E-04  3.39504630E-04  3.19262656E-05  3.73692148E-06  4.26925823E-07  1.35840035E-06  8.96236494E-07  7.48046686E-09  9.19624905E-08
  7.300000E+03   6.67557098E-03  2.80475189E-18  2.94517948E-16  2.94398560E-09  1.98682446E-08  1.98683821E-08  1.98685196E-08  4.08134106E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05806832E-17  6.33406917E-08  9.36998902E-05  6.05612262E-16  4.36663173E-09  3.02340096E-14  2.69848028E-09  2.97789078E-12  2.61271149E-03  6.17600456E-04  1.94007467E-08  3.93203327E-08  1.66251698E-07  6.77899825E-09  2.71069683E-09  7.41004051E-08  1.67514973E-09  1.70478567E-06  5.92727019E-06  5.82657369E-07  0.00000000E+00  1.91103529E-06  1.18116114E-08  3.45340762E-06  2.57443760E-05  2.19779881E-04  1.91116876E-05  4.58545519E-04  8.23296173E-04  9.03062707E-04  1.15292939E-04  1.08668753E-05  3.89117660E-04  3.35861414E-04  3.06137238E-05  3.66299801E-06  4.09409963E-07  1.30266806E-06  8.49819520E-07  7.12493095E-09  8.76137324E-08
  7.665000E+03   6.31727822E-03  8.62010480E-19  9.05169397E-17  2.79069788E-09  1.88335947E-08  1.88337314E-08  1.88338681E-08  3.86930733E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86188247E-17  4.03957681E-08  8.60992573E-05  1.86128448E-16  2.78483607E-09  9.29209934E-15  1.72096611E-09  9.15222865E-13  2.37414088E-03  5.93527063E-04  1.84859064E-08  3.74698186E-08  1.64812850E-07  6.45933523E-09  2.58312460E-09  7.06062076E-08  1.59631295E-09  1.62439667E-06  5.82520702E-06  5.98334196E-07  0.00000000E+00  1.81150462E-06  1.12968483E-08  3.30296316E-06  2.44196575E-05  2.14924259E-04  1.81165766E-05  4.34861790E-04  8.08131740E-04  8.85965102E-04  1.16068566E-04  1.07018455E-05  3.70161136E-04  3.31224064E-04  2.93226289E-05  3.58207099E-06  3.92008010E-07  1.24729821E-06  8.05591081E-07  6.78318300E-09  8.34302262E-08
  8.030000E+03   5.97803170E-03  2.64929697E-19  2.78194128E-17  2.64477676E-09  1.78486910E-08  1.78488259E-08  1.78489607E-08  3.66738323E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.72229654E-18  2.57625554E-08  7.91101606E-05  5.72045869E-17  1.77603984E-09  2.85582730E-15  1.09755271E-09  2.81283954E-13  2.15735450E-03  5.69023426E-04  1.76142052E-08  3.57052494E-08  1.62922447E-07  6.15474590E-09  2.46147731E-09  6.72767787E-08  1.52113766E-09  1.54779840E-06  5.71175462E-06  6.11539105E-07  0.00000000E+00  1.71676139E-06  1.07975719E-08  3.15703628E-06  2.31559192E-05  2.09725451E-04  1.71692860E-05  4.12283650E-04  7.91275046E-04  8.67291497E-04  1.16499346E-04  1.05152070E-05  3.51870340E-04  3.25732187E-04  2.80586431E-05  3.49542419E-06  3.74837647E-07  1.19266524E-06  7.63484661E-07  6.45516053E-09  7.94119054E-08
  8.395000E+03   5.65684005E-03  8.14233075E-20  8.54999885E-18  2.50597108E-09  1.69118338E-08  1.69119660E-08  1.69120983E-08  3.47523941E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75868661E-18  1.64301681E-08  7.26852132E-05  1.75812176E-17  1.13267619E-09  8.77707962E-16  6.99968434E-10  8.64496134E-14  1.96036322E-03  5.44342736E-04  1.67836091E-08  3.40230492E-08  1.60643645E-07  5.86451945E-09  2.34550843E-09  6.41043486E-08  1.44947150E-09  1.47481212E-06  5.58892947E-06  6.22367350E-07  0.00000000E+00  1.62664174E-06  1.03143206E-08  3.01578593E-06  2.19515884E-05  2.04252259E-04  1.62681873E-05  3.90779558E-04  7.73022945E-04  8.47315870E-04  1.16608544E-04  1.03102267E-05  3.34273506E-04  3.19513757E-04  2.68260429E-05  3.40420432E-06  3.57992004E-07  1.13906547E-06  7.23428644E-07  6.14070682E-09  7.55574312E-08
  8.760000E+03   5.35276076E-03  2.50245823E-20  2.62775066E-18  2.37401880E-09  1.60212502E-08  1.60213792E-08  1.60215082E-08  3.29252810E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.40513511E-19  1.04784025E-08  6.67800351E-05  5.40339911E-18  7.22368569E-10  2.69754150E-16  4.46407543E-10  2.65693636E-14  1.78135951E-03  5.19697598E-04  1.59921796E-08  3.24196378E-08  1.58033350E-07  5.58797860E-09  2.23497116E-09  6.10815142E-08  1.38116195E-09  1.40526749E-06  5.45851790E-06  6.30926246E-07  0.00000000E+00  1.54097474E-06  9.84742659E-09  2.87931057E-06  2.08048903E-05  1.98565931E-04  1.54115800E-05  3.70314982E-04  7.53641133E-04  8.26284532E-04  1.16419275E-04  1.00898690E-05  3.17385433E-04  3.12685454E-04  2.56279843E-05  3.30943218E-06  3.41543594E-07  1.08672962E-06  6.85348068E-07  5.83959121E-09  7.18644600E-08
