 CumulativeActivity  Pu-241 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.555000E+03   1.23980093E+02  2.86249916E-04  3.00581352E-02  1.03271542E-01  3.10835027E-01  3.10814360E-01  3.10793695E-01  6.21587389E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.07222044E-02  2.23083749E-03  5.57065906E-06  3.58664607E-03  1.53791275E-04  3.24693246E-02  9.50395520E-05  2.28683663E-01  5.71006765E-04  6.64135394E-07  1.36962798E-01  1.80271828E-01  7.71607943E-04  2.24880216E-01  1.97211826E+00  6.36515660E+00  1.79298439E+00  3.71956705E+01  1.84583464E+01  2.47836482E+01  1.85840101E+00  2.67764331E-01  2.21472894E+01  5.06973998E+00  1.66710859E+00  1.06085943E-01  1.83471499E-02  5.83772950E-02  7.89969704E-02  5.70466221E-04  6.84559466E-03
  2.920000E+03   1.37360718E+02  2.86249916E-04  3.00581352E-02  1.03281797E-01  3.10904105E-01  3.10883445E-01  3.10862787E-01  6.21725573E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.19791253E-02  2.49261612E-03  6.22510566E-06  4.00711561E-03  1.71837982E-04  3.62781006E-02  1.06192011E-04  2.55518498E-01  6.38088822E-04  7.42164465E-07  1.36962798E-01  1.86904703E-01  8.24486579E-04  2.40375036E-01  2.08727225E+00  7.26911700E+00  1.85959375E+00  3.90837566E+01  2.18466667E+01  2.83874711E+01  2.20801862E+00  3.10031808E-01  2.41768556E+01  5.79851907E+00  1.84981314E+00  1.21151950E-01  2.03993227E-02  6.49069359E-02  8.19801079E-02  5.98709724E-04  7.18451669E-03
  3.285000E+03   1.49950158E+02  2.86249916E-04  3.00581352E-02  1.03290917E-01  3.10965558E-01  3.10944903E-01  3.10924250E-01  6.21848501E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.31767761E-02  2.74205062E-03  6.84869189E-06  4.40775795E-03  1.89033699E-04  3.99072743E-02  1.16818578E-04  2.81087939E-01  7.02007631E-04  8.16514082E-07  1.36962798E-01  1.92807305E-01  8.71549459E-04  2.54161494E-01  2.18570387E+00  8.14183229E+00  1.91883038E+00  4.07105388E+01  2.51609462E+01  3.18870330E+01  2.56701901E+00  3.51366534E-01  2.59698693E+01  6.48323671E+00  2.01403697E+00  1.35697205E-01  2.22775298E-02  7.08830492E-02  8.46299877E-02  6.23838413E-04  7.48606096E-03
  3.650000E+03   1.61802679E+02  2.86249916E-04  3.00581352E-02  1.03299108E-01  3.11020766E-01  3.11000116E-01  3.10979467E-01  6.21958934E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.43179518E-02  2.97972305E-03  7.44287297E-06  4.78950805E-03  2.05418553E-04  4.33653145E-02  1.26944049E-04  3.05451655E-01  7.62912354E-04  8.87357750E-07  1.36962798E-01  1.98111375E-01  9.13844442E-04  2.66548288E-01  2.27113069E+00  8.98081097E+00  1.97203267E+00  4.21360019E+01  2.83775567E+01  3.52706365E+01  2.93282896E+00  3.91593237E-01  2.75566559E+01  7.12105066E+00  2.16150143E+00  1.49680183E-01  2.39928631E-02  7.63409281E-02  8.70077638E-02  6.46415329E-04  7.75698394E-03
  4.015000E+03   1.72967069E+02  2.86249916E-04  3.00581352E-02  1.03306522E-01  3.11070749E-01  3.11050102E-01  3.11029456E-01  6.22058912E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.54053155E-02  3.20618806E-03  8.00903550E-06  5.15325675E-03  2.21030780E-04  4.66602913E-02  1.36592055E-04  3.28666503E-01  8.20945121E-04  9.54860792E-07  1.36962798E-01  2.02914322E-01  9.52146549E-04  2.77763577E-01  2.34626901E+00  9.78469695E+00  2.02018868E+00  4.34019089E+01  3.14816305E+01  3.85310219E+01  3.30318556E+00  4.30593704E-01  2.89647821E+01  7.71137143E+00  2.29394239E+00  1.63078283E-01  2.55577075E-02  8.13199785E-02  8.91584632E-02  6.66856571E-04  8.00227885E-03
  4.380000E+03   1.83487634E+02  2.86249916E-04  3.00581352E-02  1.03313275E-01  3.11116278E-01  3.11095634E-01  3.11074991E-01  6.22149982E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.64414047E-02  3.42197414E-03  8.54850070E-06  5.49985292E-03  2.35906815E-04  4.97998937E-02  1.45785110E-04  3.50786657E-01  8.76241358E-04  1.01918073E-06  1.36962798E-01  2.07290049E-01  9.87043951E-04  2.87980389E-01  2.41311446E+00  1.05529383E+01  2.06404688E+00  4.45380265E+01  3.44643071E+01  4.16641288E+01  3.67609378E+00  4.68291128E-01  3.02185885E+01  8.25515193E+00  2.41301269E+00  1.75882305E-01  2.69847199E-02  8.58604725E-02  9.11161032E-02  6.85477671E-04  8.22573205E-03
  4.745000E+03   1.93404919E+02  2.86249916E-04  3.00581352E-02  1.03319455E-01  3.11157956E-01  3.11137313E-01  3.11116673E-01  6.22233345E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.74286371E-02  3.62758484E-03  9.06252746E-06  5.83010538E-03  2.50081372E-04  5.27914485E-02  1.54544668E-04  3.71863737E-01  9.28930107E-04  1.08046768E-06  1.36962798E-01  2.11296049E-01  1.01899437E-03  2.97333281E-01  2.47314802E+00  1.12855565E+01  2.10418872E+00  4.55661163E+01  3.73208917E+01  4.46682294E+01  4.04979412E+00  5.04639199E-01  3.13391818E+01  8.75435339E+00  2.52023410E+00  1.88092609E-01  2.82862305E-02  9.00016426E-02  9.29070413E-02  7.02523987E-04  8.43028784E-03
  5.110000E+03   2.02756234E+02  2.86249916E-04  3.00581352E-02  1.03325134E-01  3.11196259E-01  3.11175619E-01  3.11154980E-01  6.22309959E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.83693168E-02  3.82349999E-03  9.55231534E-06  6.14478481E-03  2.63587529E-04  5.56419367E-02  1.62891169E-04  3.91946929E-01  9.79134323E-04  1.13886464E-06  1.36962798E-01  2.14978119E-01  1.04836248E-03  3.05929398E-01  2.52748402E+00  1.19829834E+01  2.14107670E+00  4.65025115E+01  4.00496055E+01  4.75433114E+01  4.42273682E+00  5.39614365E-01  3.23446580E+01  9.21155149E+00  2.61697871E+00  1.99716390E-01  2.94739085E-02  9.37806180E-02  9.45521945E-02  7.18190873E-04  8.61829047E-03
  5.475000E+03   2.11576075E+02  2.86249916E-04  3.00581352E-02  1.03330370E-01  3.11231577E-01  3.11210939E-01  3.11190301E-01  6.22380602E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  1.92656387E-02  4.01017679E-03  1.00190073E-05  6.44462557E-03  2.76456804E-04  5.83580105E-02  1.70844092E-04  4.11083101E-01  1.02697116E-03  1.19450790E-06  1.36962798E-01  2.18373524E-01  1.07544512E-03  3.13855895E-01  2.57697497E+00  1.26459437E+01  2.17508670E+00  4.73597958E+01  4.26507248E+01  5.02906302E+01  4.79356046E+00  5.73210225E-01  3.32504265E+01  9.62965166E+00  2.70446704E+00  2.10765728E-01  3.05585941E-02  9.72318903E-02  9.60685264E-02  7.32637225E-04  8.79164670E-03
  5.840000E+03   2.19896438E+02  2.86249916E-04  3.00581352E-02  1.03335211E-01  3.11264233E-01  3.11243595E-01  3.11222959E-01  6.22445919E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.01196947E-02  4.18805085E-03  1.04636925E-05  6.73032737E-03  2.88719230E-04  6.09460081E-02  1.78421996E-04  4.29316908E-01  1.07255226E-03  1.24752730E-06  1.36962798E-01  2.21513157E-01  1.10048841E-03  3.21185005E-01  2.62228517E+00  1.32753692E+01  2.20653004E+00  4.81479089E+01  4.51259792E+01  5.29123784E+01  5.16107371E+00  6.05433399E-01  3.40695594E+01  1.00116880E+01  2.78377524E+00  2.21256154E-01  3.15502325E-02  1.00387103E-01  9.74700602E-02  7.45994731E-04  8.95193678E-03
  6.205000E+03   2.27747083E+02  2.86249916E-04  3.00581352E-02  1.03339697E-01  3.11294497E-01  3.11273861E-01  3.11253226E-01  6.22506451E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.09334778E-02  4.35753728E-03  1.08874086E-05  7.00255692E-03  3.00403422E-04  6.34119689E-02  1.85642564E-04  4.46690902E-01  1.11598399E-03  1.29804658E-06  1.36962798E-01  2.24423043E-01  1.12369971E-03  3.27977567E-01  2.66394219E+00  1.38723358E+01  2.23566871E+00  4.88748821E+01  4.74781225E+01  5.54114381E+01  5.52423929E+00  6.36300418E-01  3.48131299E+01  1.03606853E+01  2.85584683E+00  2.31205597E-01  3.24578702E-02  1.03275041E-01  9.87685802E-02  7.58374295E-04  9.10049154E-03
  6.570000E+03   2.35155753E+02  2.86249916E-04  3.00581352E-02  1.03343863E-01  3.11322601E-01  3.11301966E-01  3.11281332E-01  6.22562664E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.17088870E-02  4.51903160E-03  1.12911443E-05  7.26194952E-03  3.11536648E-04  6.57616476E-02  1.92522647E-04  4.63245626E-01  1.15736770E-03  1.34618363E-06  1.36962798E-01  2.27125403E-01  1.14525612E-03  3.34285512E-01  2.70237298E+00  1.44380153E+01  2.26272625E+00  4.95473378E+01  4.97106241E+01  5.77911919E+01  5.88215966E+00  6.65835353E-01  3.54905191E+01  1.06795677E+01  2.92150614E+00  2.40633588E-01  3.32896869E-02  1.05921731E-01  9.99741275E-02  7.69870585E-04  9.23844702E-03
  6.935000E+03   2.42148350E+02  2.86249916E-04  3.00581352E-02  1.03347738E-01  3.11348746E-01  3.11328111E-01  3.11307478E-01  6.22614956E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.24477318E-02  4.67291066E-03  1.16758420E-05  7.50911048E-03  3.22144887E-04  6.80005274E-02  1.99078301E-04  4.79019714E-01  1.19679996E-03  1.39205079E-06  1.36962798E-01  2.29639424E-01  1.16531055E-03  3.40153677E-01  2.73792924E+00  1.49736398E+01  2.28789558E+00  5.01708314E+01  5.18274421E+01  6.00553780E+01  6.23406400E+00  6.94067968E-01  3.61096859E+01  1.09711020E+01  2.98147204E+00  2.49560664E-01  3.40530484E-02  1.08350608E-01  1.01095358E-01  7.80565329E-04  9.36678395E-03
  7.300000E+03   2.48749099E+02  2.86249916E-04  3.00581352E-02  1.03351348E-01  3.11373104E-01  3.11352470E-01  3.11331838E-01  6.22663676E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.31517365E-02  4.81953358E-03  1.20423993E-05  7.74461659E-03  3.32252896E-04  7.01338330E-02  2.05324823E-04  4.94049977E-01  1.23437280E-03  1.43575508E-06  1.36962798E-01  2.31981830E-01  1.18399633E-03  3.45621138E-01  2.77090535E+00  1.54804745E+01  2.31134474E+00  5.07500925E+01  5.38328552E+01  6.22079767E+01  6.57929641E+00  7.21032274E-01  3.66773983E+01  1.12378649E+01  3.03637092E+00  2.58007908E-01  3.47545680E-02  1.10582716E-01  1.02139806E-01  7.90529755E-04  9.48635705E-03
  7.665000E+03   2.54980677E+02  2.86249916E-04  3.00581352E-02  1.03354716E-01  3.11395830E-01  3.11375197E-01  3.11354565E-01  6.22709130E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.38225439E-02  4.95924250E-03  1.23916716E-05  7.96901744E-03  3.41884262E-04  7.21665428E-02  2.11276791E-04  5.08371489E-01  1.27017389E-03  1.47739849E-06  1.36962798E-01  2.34167314E-01  1.20143058E-03  3.50722218E-01  2.80155130E+00  1.59597962E+01  2.33322131E+00  5.12891972E+01  5.57313366E+01  6.42531223E+01  6.91730506E+00  7.46765386E-01  3.71994295E+01  1.14822284E+01  3.08674865E+00  2.65996603E-01  3.54001723E-02  1.12636912E-01  1.03114081E-01  7.99826426E-04  9.59791712E-03
  8.030000E+03   2.60864342E+02  2.86249916E-04  3.00581352E-02  1.03357862E-01  3.11417059E-01  3.11396426E-01  3.11375795E-01  6.22751590E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.44617195E-02  5.09236346E-03  1.27244740E-05  8.18283668E-03  3.51061462E-04  7.41034004E-02  2.16948095E-04  5.22017672E-01  1.30428679E-03  1.51707822E-06  1.36962798E-01  2.36208870E-01  1.21771690E-03  3.55487274E-01  2.83008197E+00  1.64128778E+01  2.35365578E+00  5.17916941E+01  5.75274588E+01  6.61950331E+01  7.24763212E+00  7.71306598E-01  3.76807217E+01  1.17063570E+01  3.13308131E+00  2.73547964E-01  3.59951660E-02  1.14530074E-01  1.04024026E-01  8.08510673E-04  9.70212808E-03
  8.395000E+03   2.66420033E+02  2.86249916E-04  3.00581352E-02  1.03360804E-01  3.11436911E-01  3.11416279E-01  3.11395648E-01  6.22791295E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.50707548E-02  5.21920712E-03  1.30415831E-05  8.38657330E-03  3.59805913E-04  7.59489257E-02  2.22351969E-04  5.35020370E-01  1.33679110E-03  1.55488686E-06  1.36962798E-01  2.38118056E-01  1.23294744E-03  3.59943304E-01  2.85668408E+00  1.68409759E+01  2.37276414E+00  5.22606989E+01  5.92258218E+01  6.80379571E+01  7.56990460E+00  7.94696652E-01  3.81255231E+01  1.19122119E+01  3.17578465E+00  2.80682932E-01  3.65442940E-02  1.16277299E-01  1.04874830E-01  8.16631704E-04  9.79958045E-03
  8.760000E+03   2.71666468E+02  2.86249916E-04  3.00581352E-02  1.03363558E-01  3.11455493E-01  3.11434861E-01  3.11414231E-01  6.22828462E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.56510711E-02  5.34006947E-03  1.33437390E-05  8.58070274E-03  3.68138020E-04  7.77074253E-02  2.27501023E-04  5.47409927E-01  1.36776267E-03  1.59091263E-06  1.36962798E-01  2.39905207E-01  1.24720460E-03  3.64114441E-01  2.88152130E+00  1.72453216E+01  2.39065010E+00  5.26989670E+01  6.08309981E+01  6.97861282E+01  7.88382587E+00  8.16977143E-01  3.85375007E+01  1.21015617E+01  3.21522236E+00  2.87422027E-01  3.70517996E-02  1.17892090E-01  1.05671131E-01  8.24233508E-04  9.89080210E-03
  9.125000E+03   2.76621235E+02  2.86249916E-04  3.00581352E-02  1.03366138E-01  3.11472902E-01  3.11452271E-01  3.11431641E-01  6.22863282E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.62040226E-02  5.45523258E-03  1.36316468E-05  8.76567802E-03  3.76077226E-04  7.93830031E-02  2.32407275E-04  5.59215255E-01  1.39727378E-03  1.62523961E-06  1.36962798E-01  2.41579601E-01  1.26056236E-03  3.68022356E-01  2.90473821E+00  1.76271138E+01  2.40740675E+00  5.31089496E+01  6.23474914E+01  7.14437330E+01  8.18916781E+00  8.38190042E-01  3.89198343E+01  1.22759951E+01  3.25171323E+00  2.93785230E-01  3.75214780E-02  1.19386521E-01  1.06417090E-01  8.31355583E-04  9.97626699E-03
  9.490000E+03   2.81300864E+02  2.86249916E-04  3.00581352E-02  1.03368557E-01  3.11489226E-01  3.11468595E-01  3.11447965E-01  6.22895931E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.67308998E-02  5.56496518E-03  1.39059783E-05  8.94193081E-03  3.83642061E-04  8.09795692E-02  2.37082172E-04  5.70463905E-01  1.42539329E-03  1.65794790E-06  1.36962798E-01  2.43149604E-01  1.27308744E-03  3.71686584E-01  2.92646337E+00  1.79875139E+01  2.42311797E+00  5.34928393E+01  6.37797060E+01  7.30148843E+01  8.48576362E+00  8.58377308E-01  3.92752940E+01  1.24369350E+01  3.28553731E+00  2.99791898E-01  3.79567252E-02  1.20771398E-01  1.07116457E-01  8.38033533E-04  1.00564024E-02
  9.855000E+03   2.85720902E+02  2.86249916E-04  3.00581352E-02  1.03370826E-01  3.11504543E-01  3.11483912E-01  3.11463283E-01  6.22926566E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.72329321E-02  5.66952334E-03  1.41673737E-05  9.10987242E-03  3.90850176E-04  8.25008494E-02  2.41536626E-04  5.81182126E-01  1.45218683E-03  1.68911384E-06  1.36962798E-01  2.44622783E-01  1.28484018E-03  3.75124800E-01  2.94681173E+00  1.83276427E+01  2.43785967E+00  5.38526060E+01  6.51319236E+01  7.45036013E+01  8.77350125E+00  8.77580585E-01  3.96063041E+01  1.25856539E+01  3.31694129E+00  3.05460712E-01  3.83605819E-02  1.22056397E-01  1.07772621E-01  8.44299573E-04  1.01315949E-02
  1.022000E+04   2.89895979E+02  2.86249916E-04  3.00581352E-02  1.03372957E-01  3.11518924E-01  3.11498294E-01  3.11477665E-01  6.22955329E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.77112912E-02  5.76915108E-03  1.44164431E-05  9.26989475E-03  3.97718394E-04  8.39503937E-02  2.45781030E-04  5.91394930E-01  1.47771693E-03  1.71881015E-06  1.36962798E-01  2.46006012E-01  1.29587539E-03  3.78353050E-01  2.96588657E+00  1.86485779E+01  2.45170074E+00  5.41900267E+01  6.64082876E+01  7.59137940E+01  9.05231730E+00  8.95840952E-01  3.99149960E+01  1.27232880E+01  3.34614301E+00  3.10809632E-01  3.87357734E-02  1.23250188E-01  1.08388658E-01  8.50182947E-04  1.02021954E-02
  1.058500E+04   2.93839868E+02  2.86249916E-04  3.00581352E-02  1.03374959E-01  3.11532435E-01  3.11511805E-01  3.11491176E-01  6.22982352E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.81670932E-02  5.86408088E-03  1.46537676E-05  9.42237125E-03  4.04262741E-04  8.53315849E-02  2.49825289E-04  6.01126150E-01  1.50204316E-03  1.74710613E-06  1.36962798E-01  2.47305546E-01  1.30624297E-03  3.81385943E-01  2.98378112E+00  1.89513527E+01  2.46470391E+00  5.45067106E+01  6.76127911E+01  7.72492523E+01  9.32219149E+00  9.13198733E-01  4.02032526E+01  1.28508517E+01  3.37333538E+00  3.15855879E-01  3.90847448E-02  1.24360552E-01  1.08967370E-01  8.55710285E-04  1.02685234E-02
  1.095000E+04   2.97565538E+02  2.86249916E-04  3.00581352E-02  1.03376841E-01  3.11545135E-01  3.11524505E-01  3.11503876E-01  6.23007753E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.86014020E-02  5.95453428E-03  1.48799010E-05  9.56765774E-03  4.10498490E-04  8.66476462E-02  2.53678842E-04  6.10398495E-01  1.52522228E-03  1.77406782E-06  1.36962798E-01  2.48527101E-01  1.31598849E-03  3.84236823E-01  3.00057982E+00  1.92369552E+01  2.47692644E+00  5.48041200E+01  6.87492701E+01  7.85136385E+01  9.58314156E+00  9.29693342E-01  4.04727446E+01  1.29692503E+01  3.39868976E+00  3.20615921E-01  3.94096925E-02  1.25394476E-01  1.09511310E-01  8.60905904E-04  1.03308708E-02
  1.131500E+04   3.01085207E+02  2.86249916E-04  3.00581352E-02  1.03378610E-01  3.11557078E-01  3.11536449E-01  3.11515820E-01  6.23031641E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.90152309E-02  6.04072235E-03  1.50953712E-05  9.70609325E-03  4.16440193E-04  8.79016487E-02  2.57350681E-04  6.19233604E-01  1.54730840E-03  1.79975813E-06  1.36962798E-01  2.49675909E-01  1.32515369E-03  3.86917906E-01  3.01635944E+00  1.95063284E+01  2.48842077E+00  5.50835872E+01  6.98213991E+01  7.97104812E+01  9.83521867E+00  9.45363172E-01  4.07249605E+01  1.30792923E+01  3.42235878E+00  3.25105474E-01  3.97125923E-02  1.26358248E-01  1.10022820E-01  8.65792068E-04  1.03895048E-02
  1.168000E+04   3.04410388E+02  2.86249916E-04  3.00581352E-02  1.03380275E-01  3.11568315E-01  3.11547686E-01  3.11527058E-01  6.23054115E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.94095459E-02  6.12284624E-03  1.53006809E-05  9.83800085E-03  4.22101716E-04  8.90965189E-02  2.60849375E-04  6.27652094E-01  1.56835304E-03  1.82423702E-06  1.36962798E-01  2.50756773E-01  1.33377688E-03  3.89440405E-01  3.03118999E+00  1.97603705E+01  2.49923503E+00  5.53463301E+01  7.08326899E+01  8.08431734E+01  1.00785032E+01  9.60245503E-01  4.09612328E+01  1.31817002E+01  3.44447882E+00  3.29339509E-01  3.99952242E-02  1.27257532E-01  1.10504046E-01  8.70389218E-04  1.04446706E-02
  1.204500E+04   3.07551934E+02  2.86249916E-04  3.00581352E-02  1.03381842E-01  3.11578892E-01  3.11558262E-01  3.11537634E-01  6.23075269E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  2.97852669E-02  6.20109758E-03  1.54963093E-05  9.96368836E-03  4.27496270E-04  9.02350451E-02  2.64183088E-04  6.35673611E-01  1.58840533E-03  1.84756161E-06  1.36962798E-01  2.51774114E-01  1.34189331E-03  3.91814640E-01  3.04513552E+00  1.99999358E+01  2.50941349E+00  5.55934646E+01  7.17864918E+01  8.19149704E+01  1.03131007E+01  9.74376448E-01  4.11827584E+01  1.32771204E+01  3.46517211E+00  3.33332264E-01  4.02591944E-02  1.28097437E-01  1.10956963E-01  8.74716157E-04  1.04965939E-02
  1.241000E+04   3.10520077E+02  2.86249916E-04  3.00581352E-02  1.03383318E-01  3.11588850E-01  3.11568221E-01  3.11547593E-01  6.23095186E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.01432708E-02  6.27565898E-03  1.56827128E-05  1.00834491E-02  4.32636444E-04  9.13198842E-02  2.67359600E-04  6.43316874E-01  1.60751206E-03  1.86978633E-06  1.36962798E-01  2.52732005E-01  1.34953548E-03  3.94050122E-01  3.05825473E+00  2.02258357E+01  2.51899697E+00  5.58260161E+01  7.26859934E+01  8.29289902E+01  1.05391388E+01  9.87790901E-01  4.13906171E+01  1.33661323E+01  3.48454851E+00  3.37097261E-01  4.05059546E-02  1.28882583E-01  1.11383389E-01  8.78790222E-04  1.05454827E-02
  1.277500E+04   3.13324466E+02  2.86249916E-04  3.00581352E-02  1.03384707E-01  3.11598230E-01  3.11577600E-01  3.11556973E-01  6.23113946E-01  2.28271329E-01  6.18299856E-03  1.28735570E-03  3.21732482E-06  2.06832798E-03  8.87487663E-05  1.87324237E-02  5.48447432E-05  1.31966590E-01  3.29782637E-04  3.83590564E-07  3.04843931E-02  6.34670445E-03  1.58603265E-05  1.01975625E-02  4.37534234E-04  9.23535678E-02  2.70386325E-04  6.50599720E-01  1.62571781E-03  1.89096305E-06  1.36962798E-01  2.53634212E-01  1.35673342E-03  3.96155641E-01  3.07060162E+00  2.04388398E+01  2.52802318E+00  5.60449285E+01  7.35342259E+01  8.38882149E+01  1.07567637E+01  1.00052252E+00  4.15857864E+01  1.34492558E+01  3.50270707E+00  3.40647329E-01  4.07368193E-02  1.29617152E-01  1.11785006E-01  8.82627433E-04  1.05915292E-02
