 CumulativeActivity  Pu-241 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.190000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03255964E-01  3.10729724E-01  3.10709058E-01  3.10688394E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  9.44069472E-03  1.95609158E-03  4.88428394E-06  3.14851349E-03  1.34850620E-04  2.84649694E-02  8.33346529E-05  2.00509532E-01  5.00563861E-04  5.82292911E-07  0.00000000E+00  0.00000000E+00  1.70129874E-01  6.90678336E-04  2.01217895E-01  1.81487406E+00  5.38869801E+00  1.69161299E+00  3.45529463E+01  1.49337284E+01  2.09187487E+01  1.50973485E+00  2.23098216E-01  1.96597380E+01  5.62174172E+00  1.27987951E+00  8.98116335E-02  1.59679600E-02  5.08071454E-02  7.44916807E-02  5.27340340E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03266727E-01  3.10802162E-01  3.10781506E-01  3.10760851E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.07650955E-02  2.23082354E-03  5.57118271E-06  3.59023274E-03  1.53790314E-04  3.24612411E-02  9.50389580E-05  2.28670799E-01  5.70959936E-04  6.64190294E-07  0.00000000E+00  0.00000000E+00  1.77080378E-01  7.46072466E-04  2.17461250E-01  1.94530417E+00  6.30056481E+00  1.76151862E+00  3.66657822E+01  1.83064924E+01  2.45342738E+01  1.84166227E+00  2.65247214E-01  2.18871237E+01  6.85298731E+00  1.44816385E+00  1.05009414E-01  1.81450734E-02  5.77343245E-02  7.76307791E-02  5.56950570E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03276079E-01  3.10865137E-01  3.10844488E-01  3.10823840E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.20270442E-02  2.49260055E-03  6.22569082E-06  4.01112276E-03  1.71836908E-04  3.62690690E-02  1.06191348E-04  2.55504125E-01  6.38036491E-04  7.42225814E-07  0.00000000E+00  0.00000000E+00  1.83125530E-01  7.94260109E-04  2.31585280E-01  2.05363211E+00  7.18226387E+00  1.82226125E+00  3.84256190E+01  2.16297778E+01  2.80514131E+01  2.18477488E+00  3.06574147E-01  2.38394380E+01  8.09530064E+00  1.59845378E+00  1.19704398E-01  2.01331484E-02  6.40600175E-02  8.03539319E-02  5.82696199E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03284323E-01  3.10920673E-01  3.10900030E-01  3.10879387E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.32294859E-02  2.74203348E-03  6.84933567E-06  4.41216575E-03  1.89032517E-04  3.98973391E-02  1.16817848E-04  2.81072127E-01  7.01950058E-04  8.16581576E-07  0.00000000E+00  0.00000000E+00  1.88458644E-01  8.36778427E-04  2.44043134E-01  2.14514085E+00  8.03006556E+00  1.87580757E+00  3.99239229E+01  2.48678645E+01  3.14536305E+01  2.53615686E+00  3.46837833E-01  2.55505989E+01  9.33277282E+00  1.73261562E+00  1.33834426E-01  2.19418622E-02  6.98150162E-02  8.27512161E-02  6.05403786E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03291677E-01  3.10970229E-01  3.10949590E-01  3.10928952E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.43752266E-02  2.97970443E-03  7.44357260E-06  4.79429759E-03  2.05417269E-04  4.33545185E-02  1.26943256E-04  3.05434473E-01  7.62849786E-04  8.87431100E-07  0.00000000E+00  0.00000000E+00  1.93218904E-01  8.74734429E-04  2.55160968E-01  2.22370608E+00  8.84189658E+00  1.92357188E+00  4.12233824E+01  2.79982905E+01  3.47307877E+01  2.89328377E+00  3.85879448E-01  2.70529223E+01  1.05531294E+01  1.85253611E+00  1.47364943E-01  2.35838564E-02  7.50395432E-02  8.48872714E-02  6.25668210E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03298300E-01  3.11014876E-01  3.10994239E-01  3.10973605E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.54669399E-02  3.20616802E-03  8.00978835E-06  5.15841005E-03  2.21029399E-04  4.66486749E-02  1.36591202E-04  3.28648015E-01  8.20877794E-04  9.54939721E-07  0.00000000E+00  0.00000000E+00  1.97508594E-01  9.08941838E-04  2.65178390E-01  2.29216604E+00  9.61683037E+00  1.96659219E+00  4.23677586E+01  3.10075580E+01  3.78772431E+01  3.25395918E+00  4.23598424E-01  2.83757311E+01  1.17470876E+01  1.95999048E+00  1.60280506E-01  2.50729719E-02  7.97776377E-02  8.68094386E-02  6.43926459E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03304313E-01  3.11055415E-01  3.11034781E-01  3.11014149E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.65071737E-02  3.42195275E-03  8.54930425E-06  5.50535281E-03  2.35905341E-04  4.97874957E-02  1.45784199E-04  3.50766925E-01  8.76169496E-04  1.01926498E-06  0.00000000E+00  0.00000000E+00  2.01404453E-01  9.40011316E-04  2.74275113E-01  2.35260571E+00  1.03547363E+01  2.00564635E+00  4.33882133E+01  3.38882760E+01  4.08905382E+01  3.61626736E+00  4.59935852E-01  2.95448523E+01  1.29078001E+01  2.05658241E+00  1.72578939E-01  2.64231801E-02  8.40737549E-02  8.85531161E-02  6.60506263E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03309807E-01  3.11092462E-01  3.11071830E-01  3.11051200E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.74983553E-02  3.62756217E-03  9.06337933E-06  5.83593553E-03  2.50079809E-04  5.27783057E-02  1.54543702E-04  3.71842820E-01  9.28853924E-04  1.08055699E-06  0.00000000E+00  0.00000000E+00  2.04965245E-01  9.68410573E-04  2.82588700E-01  2.40656748E+00  1.10560354E+01  2.04132926E+00  4.43074067E+01  3.66372365E+01  4.37704771E+01  3.97853668E+00  4.94862876E-01  3.05826027E+01  1.40303831E+01  2.14372497E+00  1.84267257E-01  2.76479578E-02  8.79707748E-02  9.01453190E-02  6.75658472E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03314853E-01  3.11126495E-01  3.11105865E-01  3.11085236E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.84427978E-02  3.82347610E-03  9.55321325E-06  6.15092965E-03  2.63585881E-04  5.56280844E-02  1.62890151E-04  3.91924882E-01  9.79054022E-04  1.13895877E-06  0.00000000E+00  0.00000000E+00  2.08236856E-01  9.94504926E-04  2.90226544E-01  2.45520407E+00  1.17215280E+01  2.07410493E+00  4.51421754E+01  3.92541049E+01  4.65184730E+01  4.33931031E+00  5.28372461E-01  3.15080241E+01  1.51115222E+01  2.22264381E+00  1.95358801E-01  2.87599430E-02  9.15089094E-02  9.16070772E-02  6.89578903E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03319508E-01  3.11157897E-01  3.11137268E-01  3.11116641E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  1.93427052E-02  4.01015172E-03  1.00199491E-05  6.45107025E-03  2.76455076E-04  5.83434820E-02  1.70843025E-04  4.11059977E-01  1.02688694E-03  1.19460663E-06  0.00000000E+00  0.00000000E+00  2.11255787E-01  1.01858503E-03  2.97274045E-01  2.49938797E+00  1.23522713E+01  2.10434205E+00  4.59053007E+01  4.17405167E+01  4.91370786E+01  4.69732200E+00  5.60473475E-01  3.23372302E+01  1.61491467E+01  2.29439147E+00  2.05871188E-01  2.97707688E-02  9.47251734E-02  9.29550699E-02  7.02423264E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03323819E-01  3.11186975E-01  3.11166347E-01  3.11145720E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.02001776E-02  4.18802468E-03  1.04646761E-05  6.73705775E-03  2.88717425E-04  6.09308353E-02  1.78420881E-04  4.29292759E-01  1.07246430E-03  1.24763042E-06  0.00000000E+00  0.00000000E+00  2.14051573E-01  1.04088612E-03  3.03800291E-01  2.53978918E+00  1.29494908E+01  2.13233869E+00  4.66066903E+01  4.40994476E+01  5.16296437E+01  5.05147549E+00  5.91186366E-01  3.30837860E+01  1.71421624E+01  2.35986645E+00  2.15824847E-01  3.06910075E-02  9.76532058E-02  9.42027573E-02  7.14317512E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03327822E-01  3.11213982E-01  3.11193355E-01  3.11172730E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.10172160E-02  4.35751005E-03  1.08884320E-05  7.00955953E-03  3.00401545E-04  6.33961822E-02  1.85641404E-04  4.46665775E-01  1.11589247E-03  1.29815388E-06  0.00000000E+00  0.00000000E+00  2.16648490E-01  1.06160157E-03  3.09862051E-01  2.57693035E+00  1.35145169E+01  2.15833961E+00  4.72541783E+01  4.63347696E+01  5.40000643E+01  5.40082666E+00  6.20539967E-01  3.37590765E+01  1.80902345E+01  2.41983328E+00  2.25241948E-01  3.15301813E-02  1.00323304E-01  9.53611754E-02  7.25365146E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03331549E-01  3.11239130E-01  3.11218504E-01  3.11197879E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.17957270E-02  4.51900335E-03  1.12922057E-05  7.26921153E-03  3.11534701E-04  6.57452759E-02  1.92521444E-04  4.63219569E-01  1.15727278E-03  1.34629491E-06  0.00000000E+00  0.00000000E+00  2.19066779E-01  1.08089264E-03  3.15506644E-01  2.61122582E+00  1.40487378E+01  2.18254869E+00  4.78540742E+01  4.84509351E+01  5.62525962E+01  5.74456786E+00  6.48569112E-01  3.43726453E+01  1.89936117E+01  2.47494179E+00  2.34145630E-01  3.22968114E-02  1.02762582E-01  9.64395045E-02  7.35652428E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03335027E-01  3.11262597E-01  3.11241971E-01  3.11221347E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.25375274E-02  4.67288146E-03  1.16769395E-05  7.51661965E-03  3.22142873E-04  6.79835983E-02  1.99077057E-04  4.78992770E-01  1.19670181E-03  1.39216585E-06  0.00000000E+00  0.00000000E+00  2.21323527E-01  1.09889551E-03  3.20774020E-01  2.64300934E+00  1.45535664E+01  2.20513797E+00  4.84115465E+01  5.04527495E+01  5.83917156E+01  6.08201386E+00  6.75312831E-01  3.49324930E+01  1.98529849E+01  2.52574468E+00  2.42559440E-01  3.29984891E-02  1.04995193E-01  9.74454810E-02  7.45252182E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03338278E-01  3.11284534E-01  3.11263910E-01  3.11243286E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.32443482E-02  4.81950345E-03  1.20435313E-05  7.75236127E-03  3.32250819E-04  7.01163728E-02  2.05323540E-04  4.94022187E-01  1.23427157E-03  1.43587375E-06  0.00000000E+00  0.00000000E+00  2.23433336E-01  1.11572651E-03  3.25698299E-01  2.67255406E+00  1.50304148E+01  2.22625432E+00  4.89308941E+01  5.23452080E+01  6.04220157E+01  6.41258933E+00  7.00812982E-01  3.54453354E+01  2.06693737E+01  2.57271283E+00  2.50506913E-01  3.36419550E-02  1.07042584E-01  9.83857023E-02  7.54226607E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03341321E-01  3.11305075E-01  3.11284450E-01  3.11263827E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.39178390E-02  4.95921150E-03  1.23928364E-05  7.97698652E-03  3.41882125E-04  7.21485766E-02  2.11275471E-04  5.08342893E-01  1.27006973E-03  1.47752061E-06  0.00000000E+00  0.00000000E+00  2.25408806E-01  1.13148610E-03  3.30308931E-01  2.70008677E+00  1.54806768E+01  2.24602445E+00  4.94157422E+01  5.41333773E+01  6.23481282E+01  6.73581746E+00  7.25113207E-01  3.59168216E+01  2.14440365E+01  2.61624863E+00  2.58011280E-01  3.42331818E-02  1.08923760E-01  9.92658538E-02  7.62629387E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03344175E-01  3.11324331E-01  3.11303707E-01  3.11283085E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.45595714E-02  5.09233163E-03  1.27256701E-05  8.19101958E-03  3.51059268E-04  7.40849519E-02  2.16946739E-04  5.21988308E-01  1.30417983E-03  1.51720362E-06  0.00000000E+00  0.00000000E+00  2.27260922E-01  1.14626182E-03  3.34631575E-01  2.72579842E+00  1.59057151E+01  2.26455872E+00  4.98691858E+01  5.58223098E+01  6.41746649E+01  7.05130970E+00  7.48258120E-01  3.63517176E+01  2.21783989E+01  2.65669715E+00  2.65095252E-01  3.47774546E-02  1.10655537E-01  1.00090883E-01  7.70507292E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03346853E-01  3.11342406E-01  3.11321782E-01  3.11301160E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.51710430E-02  5.21917450E-03  1.30428091E-05  8.39495994E-03  3.59803664E-04  7.59300177E-02  2.22350579E-04  5.34990275E-01  1.33668147E-03  1.55501538E-06  0.00000000E+00  0.00000000E+00  2.28999335E-01  1.16013061E-03  3.38688783E-01  2.74985181E+00  1.63068524E+01  2.28195408E+00  5.02938965E+01  5.74169823E+01  6.59061747E+01  7.35875643E+00  7.70292696E-01  3.67540596E+01  2.28739970E+01  2.69435564E+00  2.71780874E-01  3.52794466E-02  1.12252785E-01  1.00865133E-01  7.77901427E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03349369E-01  3.11359386E-01  3.11338763E-01  3.11318141E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.57536807E-02  5.34003610E-03  1.33449933E-05  8.58928351E-03  3.68135719E-04  7.76880796E-02  2.27499601E-04  5.47379135E-01  1.36765050E-03  1.59104412E-06  0.00000000E+00  0.00000000E+00  2.30632595E-01  1.17316066E-03  3.42500525E-01  2.77238733E+00  1.66853649E+01  2.29829636E+00  5.06922033E+01  5.89222528E+01  6.75471112E+01  7.65791847E+00  7.91261795E-01  3.71272796E+01  2.35324338E+01  2.72948135E+00  2.78089416E-01  3.57432899E-02  1.13728650E-01  1.01592445E-01  7.84848195E-04  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03351735E-01  3.11375352E-01  3.11354729E-01  3.11334108E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.63088441E-02  5.45519848E-03  1.36329282E-05  8.77444377E-03  3.76074876E-04  7.93632403E-02  2.32405822E-04  5.59183800E-01  1.39715918E-03  1.62537394E-06  0.00000000E+00  0.00000000E+00  2.32168330E-01  1.18541276E-03  3.46084618E-01  2.79352731E+00  1.70424788E+01  2.31366211E+00  5.10661548E+01  6.03428299E+01  6.91018099E+01  7.94861935E+00  8.11209798E-01  3.74743106E+01  2.41553443E+01  2.76229812E+00  2.84041313E-01  3.61726388E-02  1.15094760E-01  1.02276242E-01  7.91380066E-04  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03353961E-01  3.11390375E-01  3.11369753E-01  3.11349131E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.68378289E-02  5.56493039E-03  1.39072855E-05  8.95087281E-03  3.83639663E-04  8.09594089E-02  2.37080691E-04  5.70431816E-01  1.42527639E-03  1.65808494E-06  0.00000000E+00  0.00000000E+00  2.33613387E-01  1.19694153E-03  3.49457053E-01  2.81337934E+00  1.73793676E+01  2.32812002E+00  5.14175673E+01  6.16832525E+01  7.05744715E+01  8.23073835E+00  8.30180333E-01  3.77976717E+01  2.47443695E+01  2.79300175E+00  2.89656127E-01  3.65707281E-02  1.16361408E-01  1.02919597E-01  7.97526189E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03356056E-01  3.11404520E-01  3.11383897E-01  3.11363276E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.73418695E-02  5.66948791E-03  1.41687054E-05  9.11898236E-03  3.90847733E-04  8.24803103E-02  2.41535116E-04  5.81149434E-01  1.45206774E-03  1.68925345E-06  0.00000000E+00  0.00000000E+00  2.34973951E-01  1.20779628E-03  3.52632270E-01  2.83203883E+00  1.76971515E+01  2.34173210E+00  5.17480627E+01  6.29478773E+01  7.19691515E+01  8.50420407E+00  8.48216071E-01  3.80995383E+01  2.53011359E+01  2.82176447E+00  2.94952526E-01  3.69404239E-02  1.17537712E-01  1.03525278E-01  8.03312884E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03358030E-01  3.11417844E-01  3.11397222E-01  3.11376601E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.78221420E-02  5.76911502E-03  1.44177982E-05  9.27916472E-03  3.97715908E-04  8.39294938E-02  2.45779494E-04  5.91361664E-01  1.47759574E-03  1.71895222E-06  0.00000000E+00  0.00000000E+00  2.36255634E-01  1.21802177E-03  3.55623377E-01  2.84959100E+00  1.79968970E+01  2.35455464E+00  5.20590988E+01  6.41408711E+01  7.32897527E+01  8.76898868E+00  8.65358569E-01  3.83818003E+01  2.58272407E+01  2.84873866E+00  2.99948283E-01  3.72842692E-02  1.18631766E-01  1.04095799E-01  8.08764040E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03359891E-01  3.11430402E-01  3.11409779E-01  3.11389159E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.82797674E-02  5.86404423E-03  1.46551450E-05  9.43179370E-03  4.04260214E-04  8.53103412E-02  2.49823728E-04  6.01092336E-01  1.50191997E-03  1.74725054E-06  0.00000000E+00  0.00000000E+00  2.37463558E-01  1.22765883E-03  3.58442329E-01  2.86611252E+00  1.82796174E+01  2.36663893E+00  5.23519934E+01  6.52662086E+01  7.45400216E+01  9.02510266E+00  8.81648169E-01  3.86461090E+01  2.63242404E+01  2.87405984E+00  3.04660290E-01  3.76045245E-02  1.19650760E-01  1.04633451E-01  8.13901445E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03361645E-01  3.11442241E-01  3.11421619E-01  3.11400998E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.87158135E-02  5.95449706E-03  1.48812998E-05  9.57722547E-03  4.10495925E-04  8.66260748E-02  2.53677257E-04  6.10364160E-01  1.52509719E-03  1.77421446E-06  0.00000000E+00  0.00000000E+00  2.38602410E-01  1.23674487E-03  3.61100073E-01  2.88167275E+00  1.85462740E+01  2.37803199E+00  5.26279442E+01  6.63276720E+01  7.57235473E+01  9.27259003E+00  8.97123912E-01  3.88939158E+01  2.67936430E+01  2.89784923E+00  3.09104567E-01  3.79032025E-02  1.20601099E-01  1.05140329E-01  8.18745054E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03363299E-01  3.11453407E-01  3.11432785E-01  3.11412164E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.91312978E-02  6.04068460E-03  1.50967902E-05  9.71579942E-03  4.16437590E-04  8.78797651E-02  2.57349073E-04  6.19198772E-01  1.54718150E-03  1.79990689E-06  0.00000000E+00  0.00000000E+00  2.39676503E-01  1.24531429E-03  3.63606677E-01  2.89633478E+00  1.87977778E+01  2.38877699E+00  5.28880447E+01  6.73288537E+01  7.68437619E+01  9.51152403E+00  9.11823500E-01  3.91265040E+01  2.72369025E+01  2.92021579E+00  3.13296297E-01  3.81820993E-02  1.21488498E-01  1.05618359E-01  8.23313213E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03364860E-01  3.11463941E-01  3.11443319E-01  3.11422699E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.95271901E-02  6.12280797E-03  1.53021192E-05  9.84783893E-03  4.22099078E-04  8.90743378E-02  2.60847745E-04  6.27616789E-01  1.56822442E-03  1.82438781E-06  0.00000000E+00  0.00000000E+00  2.40689816E-01  1.25339879E-03  3.65971425E-01  2.91015624E+00  1.90349907E+01  2.39891379E+00  5.31332972E+01  6.82731608E+01  7.79039426E+01  9.74200327E+00  9.25783263E-01  3.93450148E+01  2.76554153E+01  2.94125796E+00  3.17249846E-01  3.84428215E-02  1.22318068E-01  1.06069319E-01  8.27622845E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03366333E-01  3.11473881E-01  3.11453259E-01  3.11432639E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  2.99044141E-02  6.20105882E-03  1.54977659E-05  9.97365213E-03  4.27493598E-04  9.02125806E-02  2.64181437E-04  6.35637854E-01  1.58827506E-03  1.84771432E-06  0.00000000E+00  0.00000000E+00  2.41646027E-01  1.26102776E-03  3.68202911E-01  2.92319004E+00  1.92587278E+01  2.40847924E+00  5.33646246E+01  6.91638200E+01  7.89072145E+01  9.96414813E+00  9.39038153E-01  3.95504690E+01  2.80505182E+01  2.96106509E+00  3.20978796E-01  3.86868090E-02  1.23094392E-01  1.06494851E-01  8.31689610E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.86249993E-04  3.00581432E-02  1.03367723E-01  3.11483263E-01  3.11462642E-01  3.11442021E-01  0.00000000E+00  2.28271329E-01  6.18299983E-03  1.28735570E-03  3.21762725E-06  2.06832800E-03  8.87487663E-05  1.87324432E-02  5.48447432E-05  1.31966590E-01  3.29730861E-04  3.83622269E-07  3.02638501E-02  6.27561976E-03  1.56841870E-05  1.00935326E-02  4.32633740E-04  9.12971496E-02  2.67357929E-04  6.43280688E-01  1.60738022E-03  1.86994088E-06  0.00000000E+00  0.00000000E+00  2.42548553E-01  1.26822841E-03  3.70309105E-01  2.93548489E+00  1.94697590E+01  2.41750753E+00  5.35828784E+01  7.00038845E+01  7.98565550E+01  1.01780977E+01  9.51621742E-01  3.97437843E+01  2.84234878E+01  2.97971861E+00  3.24495983E-01  3.89153564E-02  1.23821589E-01  1.06896479E-01  8.35528036E-04  0.00000000E+00
