 CumulativeActivity  Pu-241 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.855000E+03   1.75968292E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660302E-01  4.99948036E-01  4.99914958E-01  4.99881881E-01  0.00000000E+00  3.64486117E-05  1.87353910E-07  5.47004839E-05  4.39301268E-04  2.74532774E-03  3.63244074E-04  8.02706632E-03  9.76510896E-03  1.11645372E-02  1.31934900E-03  1.31584728E-04  5.90998250E-03  3.92500923E-03  4.37716336E-04  4.57554623E-05  5.73024700E-06  1.82326041E-05  1.60586055E-05  1.24609012E-07  0.00000000E+00
  1.022000E+04   1.76034710E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660303E-01  4.99948038E-01  4.99914960E-01  4.99881883E-01  0.00000000E+00  3.66473464E-05  1.88939458E-07  5.51642804E-05  4.42022847E-04  2.79180639E-03  3.65232304E-04  8.07529459E-03  9.95009530E-03  1.13693147E-02  1.36041276E-03  1.34242968E-04  5.95374776E-03  4.00658814E-03  4.41898814E-04  4.65301064E-05  5.78355941E-06  1.84022345E-05  1.61470690E-05  1.25454258E-07  0.00000000E+00
  1.058500E+04   1.76097503E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660303E-01  4.99948040E-01  4.99914962E-01  4.99881885E-01  0.00000000E+00  3.68346444E-05  1.90433770E-07  5.56013835E-05  4.44584624E-04  2.83564509E-03  3.67106069E-04  8.12071004E-03  1.01245907E-02  1.15631860E-02  1.40013161E-03  1.36768947E-04  5.99472961E-03  4.08365381E-03  4.45825004E-04  4.72607515E-05  5.83321459E-06  1.85602282E-05  1.62304361E-05  1.26250855E-07  0.00000000E+00
  1.095000E+04   1.76156870E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660303E-01  4.99948042E-01  4.99914964E-01  4.99881887E-01  0.00000000E+00  3.70112327E-05  1.91842642E-07  5.60134907E-05  4.46997352E-04  2.87699293E-03  3.68872654E-04  8.16349831E-03  1.02891816E-02  1.17467076E-02  1.43851241E-03  1.39168721E-04  6.03315302E-03  4.15644012E-03  4.49513696E-04  4.79498822E-05  5.87952454E-06  1.87075781E-05  1.63090316E-05  1.27001899E-07  0.00000000E+00
  1.131500E+04   1.76212998E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660303E-01  4.99948044E-01  4.99914965E-01  4.99881889E-01  0.00000000E+00  3.71777797E-05  1.93171409E-07  5.64021626E-05  4.49270812E-04  2.91599115E-03  3.70538756E-04  8.20382894E-03  1.04444251E-02  1.19204118E-02  1.47556654E-03  1.41448134E-04  6.06921692E-03  4.22517254E-03  4.52981781E-04  4.85998525E-05  5.92276770E-06  1.88451700E-05  1.63831542E-05  1.27710232E-07  0.00000000E+00
  1.168000E+04   1.76266065E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660304E-01  4.99948045E-01  4.99914967E-01  4.99881891E-01  0.00000000E+00  3.73349024E-05  1.94424987E-07  5.67688391E-05  4.51413940E-04  2.95277340E-03  3.72110552E-04  8.24185736E-03  1.05908495E-02  1.20848068E-02  1.51130931E-03  1.43612823E-04  6.10309821E-03  4.29006763E-03  4.56244520E-04  4.92128900E-05  5.96319307E-06  1.89737961E-05  1.64530794E-05  1.28378479E-07  0.00000000E+00
  1.204500E+04   1.76316240E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660304E-01  4.99948047E-01  4.99914968E-01  4.99881892E-01  0.00000000E+00  3.74831712E-05  1.95607931E-07  5.71148522E-05  4.53434938E-04  2.98746608E-03  3.73593757E-04  8.27772659E-03  1.07289553E-02  1.22403772E-02  1.54575943E-03  1.45668207E-04  6.13495511E-03  4.35133269E-03  4.59315764E-04  4.97911013E-05  6.00102392E-06  1.90941670E-05  1.65190617E-05  1.29009068E-07  0.00000000E+00
  1.241000E+04   1.76363680E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660304E-01  4.99948048E-01  4.99914970E-01  4.99881894E-01  0.00000000E+00  3.76231157E-05  1.96724462E-07  5.74414379E-05  4.55341358E-04  3.02018857E-03  3.74993673E-04  8.31156870E-03  1.08592157E-02  1.23875847E-02  1.57893847E-03  1.47619493E-04  6.16492991E-03  4.40916568E-03  4.62208138E-04  5.03364762E-05  6.03646090E-06  1.92069211E-05  1.65813376E-05  1.29604251E-07  0.00000000E+00
  1.277500E+04   1.76408534E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660304E-01  4.99948050E-01  4.99914971E-01  4.99881895E-01  0.00000000E+00  3.77552283E-05  1.97778510E-07  5.77497455E-05  4.57140181E-04  3.05105363E-03  3.76315229E-04  8.34350600E-03  1.09820785E-02  1.25268687E-02  1.61087047E-03  1.49471676E-04  6.19315116E-03  4.46375517E-03  4.64933194E-04  5.08508938E-05  6.06968483E-06  1.93126336E-05  1.66401266E-05  1.30166124E-07  0.00000000E+00
  1.314000E+04   1.76450946E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660304E-01  4.99948051E-01  4.99914973E-01  4.99881896E-01  0.00000000E+00  3.78799678E-05  1.98773734E-07  5.80408461E-05  4.58837873E-04  3.08016764E-03  3.77563020E-04  8.37365203E-03  1.10979663E-02  1.26586471E-02  1.64158148E-03  1.51229542E-04  6.21973562E-03  4.51528052E-03  4.67501544E-04  5.13361274E-05  6.10085907E-06  1.94118243E-05  1.66956332E-05  1.30696637E-07  0.00000000E+00
  1.350500E+04   1.76491047E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660305E-01  4.99948052E-01  4.99914974E-01  4.99881897E-01  0.00000000E+00  3.79977627E-05  1.99713552E-07  5.83157396E-05  4.60440443E-04  3.10763098E-03  3.78741332E-04  8.40211243E-03  1.12072783E-02  1.27833170E-02  1.67109927E-03  1.52897675E-04  6.24478977E-03  4.56391204E-03  4.69922964E-04  5.17938497E-05  6.13013162E-06  1.95049642E-05  1.67480484E-05  1.31197614E-07  0.00000000E+00
  1.387000E+04   1.76528964E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660305E-01  4.99948054E-01  4.99914975E-01  4.99881899E-01  0.00000000E+00  3.81090134E-05  2.00601160E-07  5.85753608E-05  4.61953487E-04  3.13353829E-03  3.79854175E-04  8.42898573E-03  1.13103911E-02  1.29012558E-02  1.69945297E-03  1.54480458E-04  6.26841113E-03  4.60981122E-03  4.72206488E-04  5.22256382E-05  6.15763688E-06  1.95924810E-05  1.67975508E-05  1.31670758E-07  0.00000000E+00
  1.423500E+04   1.76564816E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660305E-01  4.99948055E-01  4.99914976E-01  4.99881900E-01  0.00000000E+00  3.82140951E-05  2.01439549E-07  5.88205852E-05  4.63382221E-04  3.15797880E-03  3.80905302E-04  8.45436392E-03  1.14076601E-02  1.30128214E-02  1.72667277E-03  1.55982083E-04  6.29068932E-03  4.65313111E-03  4.74360487E-04  5.26329799E-05  6.18349728E-06  1.96747641E-05  1.68443074E-05  1.32117664E-07  0.00000000E+00
  1.460000E+04   1.76598716E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660305E-01  4.99948056E-01  4.99914977E-01  4.99881901E-01  0.00000000E+00  3.83133593E-05  2.02231525E-07  5.90522333E-05  4.64731523E-04  3.18103660E-03  3.81898233E-04  8.47833307E-03  1.14994201E-02  1.31183539E-02  1.75278973E-03  1.57406553E-04  6.31170700E-03  4.69401653E-03  4.76392737E-04  5.30172766E-05  6.20782457E-06  1.97521691E-05  1.68884748E-05  1.32539828E-07  0.00000000E+00
  1.496500E+04   1.76630771E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660305E-01  4.99948057E-01  4.99914978E-01  4.99881902E-01  0.00000000E+00  3.84071361E-05  2.02979720E-07  5.92710752E-05  4.66005957E-04  3.20279095E-03  3.82836268E-04  8.50097381E-03  1.15859870E-02  1.32181754E-02  1.77783545E-03  1.58757690E-04  6.33154060E-03  4.73260449E-03  4.78310472E-04  5.33798492E-05  6.23072105E-06  1.98250215E-05  1.69302001E-05  1.32938654E-07  0.00000000E+00
  1.533000E+04   1.76661081E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660305E-01  4.99948058E-01  4.99914979E-01  4.99881903E-01  0.00000000E+00  3.84957353E-05  2.03686606E-07  5.94778344E-05  4.67209797E-04  3.22331654E-03  3.83722509E-04  8.52236173E-03  1.16676585E-02  1.33125918E-02  1.80184197E-03  1.60039140E-04  6.35026104E-03  4.76902451E-03  4.80120439E-04  5.37219423E-05  6.25228058E-06  1.98936200E-05  1.69696212E-05  1.33315460E-07  0.00000000E+00
  1.569500E+04   1.76689742E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660305E-01  4.99948058E-01  4.99914980E-01  4.99881903E-01  0.00000000E+00  3.85794483E-05  2.04354509E-07  5.96731908E-05  4.68347057E-04  3.24268372E-03  3.84559872E-04  8.54256779E-03  1.17447150E-02  1.34018928E-02  1.82484154E-03  1.61254381E-04  6.36793422E-03  4.80339895E-03  4.81828937E-04  5.40447286E-05  6.27258947E-06  1.99582392E-05  1.70068679E-05  1.33671485E-07  0.00000000E+00
  1.606000E+04   1.76716843E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660306E-01  4.99948059E-01  4.99914981E-01  4.99881904E-01  0.00000000E+00  3.86585492E-05  2.04985615E-07  5.98577839E-05  4.69421502E-04  3.26095878E-03  3.85351098E-04  8.56165868E-03  1.18174209E-02  1.34863530E-02  1.84686645E-03  1.62406729E-04  6.38462154E-03  4.83584336E-03  4.83441859E-04  5.43493130E-05  6.29172729E-06  2.00191323E-05  1.70420622E-05  1.34007894E-07  0.00000000E+00
  1.642500E+04   1.76742468E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660306E-01  4.99948060E-01  4.99914981E-01  4.99881905E-01  0.00000000E+00  3.87332960E-05  2.05581981E-07  6.00322159E-05  4.70436671E-04  3.27820417E-03  3.86098769E-04  8.57969708E-03  1.18860251E-02  1.35662328E-02  1.86794894E-03  1.63499344E-04  6.40038032E-03  4.86646688E-03  4.84964720E-04  5.46367362E-05  6.30976749E-06  2.00765329E-05  1.70753190E-05  1.34325786E-07  0.00000000E+00
  1.679000E+04   1.76766700E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660306E-01  4.99948061E-01  4.99914982E-01  4.99881906E-01  0.00000000E+00  3.88039316E-05  2.06145547E-07  6.01970538E-05  4.71395893E-04  3.29447873E-03  3.86805314E-04  8.59674197E-03  1.19507623E-02  1.36417787E-02  1.88812103E-03  1.64535235E-04  6.41526411E-03  4.89537246E-03  4.86402692E-04  5.49079788E-05  6.32677810E-06  2.01306576E-05  1.71067464E-05  1.34626192E-07  0.00000000E+00
  1.715500E+04   1.76789613E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660306E-01  4.99948061E-01  4.99914983E-01  4.99881906E-01  0.00000000E+00  3.88706848E-05  2.06678138E-07  6.03528317E-05  4.72302301E-04  3.30983787E-03  3.87473025E-04  8.61284889E-03  1.20118536E-02  1.37132241E-02  1.90741446E-03  1.65517269E-04  6.42932308E-03  4.92265730E-03  4.87760628E-04  5.51639644E-05  6.34282214E-06  2.01817068E-05  1.71364462E-05  1.34910088E-07  0.00000000E+00
  1.752000E+04   1.76811280E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660306E-01  4.99948062E-01  4.99914984E-01  4.99881907E-01  0.00000000E+00  3.89337715E-05  2.07181475E-07  6.05000531E-05  4.73158844E-04  3.32433380E-03  3.88104059E-04  8.62807012E-03  1.20695070E-02  1.37807903E-02  1.92586055E-03  1.66448174E-04  6.44260422E-03  4.94841308E-03  4.89043083E-04  5.54055633E-05  6.35795817E-06  2.02298669E-05  1.71645146E-05  1.35178389E-07  0.00000000E+00
  1.788500E+04   1.76831768E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660306E-01  4.99948063E-01  4.99914984E-01  4.99881908E-01  0.00000000E+00  3.89933951E-05  2.07657182E-07  6.06391926E-05  4.73968301E-04  3.33801572E-03  3.88700451E-04  8.64245496E-03  1.21239188E-02  1.38446866E-02  1.94349017E-03  1.67330547E-04  6.45515165E-03  4.97272627E-03  4.90254340E-04  5.56335953E-05  6.37224066E-06  2.02753112E-05  1.71910420E-05  1.35431962E-07  0.00000000E+00
  1.825000E+04   1.76851142E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660306E-01  4.99948063E-01  4.99914985E-01  4.99881908E-01  0.00000000E+00  3.90497473E-05  2.08106789E-07  6.07706981E-05  4.74733288E-04  3.35092995E-03  3.89264120E-04  8.65604985E-03  1.21752738E-02  1.39051113E-02  1.96033364E-03  1.68166858E-04  6.46700679E-03  4.99567847E-03  4.91398424E-04  5.58488325E-05  6.38572036E-06  2.03182011E-05  1.72161138E-05  1.35671622E-07  0.00000000E+00
