 CumulativeActivity  Pu-241 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.855000E+03   1.75926438E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660304E-01  4.99948052E-01  4.99914973E-01  4.99881897E-01  0.00000000E+00  3.79453107E-05  1.99304890E-07  5.81895056E-05  4.57104807E-04  2.84314064E-03  3.78155111E-04  8.35352101E-03  1.01039455E-02  1.15577294E-02  1.36113132E-03  1.36140381E-04  6.14371748E-03  1.95231997E-03  5.14526058E-04  4.73856773E-05  5.95055282E-06  1.89335772E-05  1.67174418E-05  1.30966795E-07  0.00000000E+00
  1.022000E+04   1.75990985E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660305E-01  4.99948054E-01  4.99914975E-01  4.99881899E-01  0.00000000E+00  3.81597862E-05  2.01015957E-07  5.86900625E-05  4.60062421E-04  2.89290497E-03  3.80301228E-04  8.40583926E-03  1.03018595E-02  1.17763994E-02  1.40437124E-03  1.38971967E-04  6.19157989E-03  1.97365919E-03  5.19053692E-04  4.82150828E-05  6.00872484E-06  1.91186700E-05  1.68129610E-05  1.31879040E-07  0.00000000E+00
  1.058500E+04   1.76051955E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660305E-01  4.99948056E-01  4.99914978E-01  4.99881901E-01  0.00000000E+00  3.83612851E-05  2.02623508E-07  5.91603296E-05  4.62837037E-04  2.93985328E-03  3.82317430E-04  8.45494237E-03  1.04886305E-02  1.19834803E-02  1.44622415E-03  1.41663586E-04  6.23627412E-03  1.99343721E-03  5.23269815E-04  4.89975547E-05  6.06283185E-06  1.92908286E-05  1.69026928E-05  1.32736083E-07  0.00000000E+00
  1.095000E+04   1.76109551E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660305E-01  4.99948058E-01  4.99914980E-01  4.99881903E-01  0.00000000E+00  3.85506934E-05  2.04134610E-07  5.96023755E-05  4.65441744E-04  2.98413880E-03  3.84212595E-04  8.50105701E-03  1.06648532E-02  1.21795402E-02  1.48669284E-03  1.44221350E-04  6.27805912E-03  2.01179437E-03  5.27200985E-04  4.97356467E-05  6.11321432E-06  1.94511365E-05  1.69870336E-05  1.33541692E-07  0.00000000E+00
  1.131500E+04   1.76163961E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660306E-01  4.99948060E-01  4.99914981E-01  4.99881905E-01  0.00000000E+00  3.87288222E-05  2.05555732E-07  6.00180943E-05  4.67888446E-04  3.02590776E-03  3.85994853E-04  8.54438975E-03  1.08310977E-02  1.23651263E-02  1.52578528E-03  1.46651213E-04  6.31716566E-03  2.02885599E-03  5.30870863E-04  5.04317960E-05  6.16017856E-06  1.96005681E-05  1.70663460E-05  1.34299321E-07  0.00000000E+00
  1.168000E+04   1.76215362E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660306E-01  4.99948062E-01  4.99914983E-01  4.99881907E-01  0.00000000E+00  3.88964164E-05  2.06892815E-07  6.04092245E-05  4.70187997E-04  3.06529944E-03  3.87671665E-04  8.58512939E-03  1.09879083E-02  1.25407648E-02  1.56351395E-03  1.48958957E-04  6.35380027E-03  2.04473406E-03  5.34300591E-04  5.10883240E-05  6.20400050E-06  1.97400016E-05  1.71409628E-05  1.35012137E-07  0.00000000E+00
  1.204500E+04   1.76263924E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660306E-01  4.99948063E-01  4.99914985E-01  4.99881908E-01  0.00000000E+00  3.90541610E-05  2.08151322E-07  6.07773657E-05  4.72350324E-04  3.10244632E-03  3.89249896E-04  8.62344896E-03  1.11358046E-02  1.27069605E-02  1.59989525E-03  1.51150183E-04  6.38814851E-03  2.05952881E-03  5.37509114E-04  5.17074386E-05  6.24492914E-06  1.98702291E-05  1.72111901E-05  1.35683057E-07  0.00000000E+00
  1.241000E+04   1.76309804E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660306E-01  4.99948065E-01  4.99914986E-01  4.99881910E-01  0.00000000E+00  3.92026880E-05  2.09336294E-07  6.11239930E-05  4.74384532E-04  3.13747421E-03  3.90735874E-04  8.65950741E-03  1.12752810E-02  1.28641968E-02  1.63494900E-03  1.53230302E-04  6.42037777E-03  2.07333004E-03  5.40513466E-04  5.22912369E-05  6.28318952E-06  1.99919667E-05  1.72773101E-05  1.36314768E-07  0.00000000E+00
  1.277500E+04   1.76353151E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660307E-01  4.99948066E-01  4.99914988E-01  4.99881911E-01  0.00000000E+00  3.93425809E-05  2.10452387E-07  6.14504690E-05  4.76298989E-04  3.17050247E-03  3.92135445E-04  8.69345109E-03  1.14068075E-02  1.30129364E-02  1.66869789E-03  1.55204535E-04  6.45063957E-03  2.08621834E-03  5.43329000E-04  5.28417079E-05  6.31898543E-06  2.01058627E-05  1.73395834E-05  1.36909754E-07  0.00000000E+00
  1.314000E+04   1.76394107E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660307E-01  4.99948068E-01  4.99914989E-01  4.99881913E-01  0.00000000E+00  3.94743802E-05  2.11503911E-07  6.17580551E-05  4.78101409E-04  3.20164421E-03  3.93454020E-04  8.72541503E-03  1.15308303E-02  1.31536207E-02  1.70116706E-03  1.57077905E-04  6.47907159E-03  2.09826619E-03  5.45969603E-04  5.33607368E-05  6.35250171E-06  2.02125054E-05  1.73982513E-05  1.37470313E-07  0.00000000E+00
  1.350500E+04   1.76432805E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660307E-01  4.99948069E-01  4.99914990E-01  4.99881914E-01  0.00000000E+00  3.95985870E-05  2.12494863E-07  6.20479209E-05  4.79798911E-04  3.23100651E-03  3.94696618E-04  8.75552410E-03  1.16477728E-02  1.32866713E-02  1.73238373E-03  1.58855246E-04  6.50579925E-03  2.10953889E-03  5.48447867E-04  5.38501084E-05  6.38390631E-06  2.03124292E-05  1.74535372E-05  1.37998578E-07  0.00000000E+00
  1.387000E+04   1.76469369E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660307E-01  4.99948070E-01  4.99914992E-01  4.99881915E-01  0.00000000E+00  3.97156665E-05  2.13428955E-07  6.23211527E-05  4.81398084E-04  3.25869068E-03  3.95867898E-04  8.78389391E-03  1.17580357E-02  1.34124896E-02  1.76237679E-03  1.60541194E-04  6.53093723E-03  2.12009539E-03  5.50775241E-04  5.43115114E-05  6.41335218E-06  2.04061206E-05  1.75056488E-05  1.38496528E-07  0.00000000E+00
  1.423500E+04   1.76503917E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660307E-01  4.99948071E-01  4.99914993E-01  4.99881916E-01  0.00000000E+00  3.98260517E-05  2.14309639E-07  6.25787609E-05  4.82905033E-04  3.28479252E-03  3.96972193E-04  8.81063177E-03  1.18619986E-02  1.35314579E-02  1.79117652E-03  1.62140198E-04  6.55459065E-03  2.12998905E-03  5.52962166E-04  5.47465420E-05  6.44097877E-06  2.04940234E-05  1.75547792E-05  1.38966005E-07  0.00000000E+00
  1.460000E+04   1.76536563E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660308E-01  4.99948072E-01  4.99914994E-01  4.99881917E-01  0.00000000E+00  3.99301457E-05  2.15140132E-07  6.28216864E-05  4.84325425E-04  3.30940253E-03  3.98013538E-04  8.83583737E-03  1.19600205E-02  1.36439400E-02  1.81881427E-03  1.63656519E-04  6.57685613E-03  2.13926828E-03  5.55018188E-04  5.51567089E-05  6.46691356E-06  2.05765432E-05  1.76011080E-05  1.39408723E-07  0.00000000E+00
  1.496500E+04   1.76567410E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660308E-01  4.99948073E-01  4.99914995E-01  4.99881919E-01  0.00000000E+00  4.00283245E-05  2.15923434E-07  6.30508069E-05  4.85664529E-04  3.33260619E-03  3.98995699E-04  8.85960348E-03  1.20524405E-02  1.37502816E-02  1.84532221E-03  1.65094232E-04  6.59782266E-03  2.14797706E-03  5.56952052E-04  5.55434365E-05  6.49127323E-06  2.06540512E-05  1.76448031E-05  1.39826283E-07  0.00000000E+00
  1.533000E+04   1.76596558E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660308E-01  4.99948074E-01  4.99914996E-01  4.99881919E-01  0.00000000E+00  4.01209391E-05  2.16662344E-07  6.32669417E-05  4.86927253E-04  3.35448419E-03  3.99922188E-04  8.88201655E-03  1.21395794E-02  1.38508113E-02  1.87073312E-03  1.66457238E-04  6.61757244E-03  2.15615547E-03  5.58771794E-04  5.59080698E-05  6.51416480E-06  2.07268880E-05  1.76860207E-05  1.40220176E-07  0.00000000E+00
  1.569500E+04   1.76624102E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660308E-01  4.99948075E-01  4.99914997E-01  4.99881920E-01  0.00000000E+00  4.02083175E-05  2.17359479E-07  6.34708565E-05  4.88118170E-04  3.37511267E-03  4.00796290E-04  8.90315725E-03  1.22217397E-02  1.39458409E-02  1.89508014E-03  1.67749261E-04  6.63618150E-03  2.16384013E-03  5.60484809E-04  5.62518778E-05  6.53568660E-06  2.07953664E-05  1.77249071E-05  1.40591799E-07  0.00000000E+00
  1.606000E+04   1.76650130E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660308E-01  4.99948076E-01  4.99914998E-01  4.99881921E-01  0.00000000E+00  4.02907668E-05  2.18017289E-07  6.36632678E-05  4.89241549E-04  3.39456346E-03  4.01621076E-04  8.92310089E-03  1.22992072E-02  1.40356666E-02  1.91839664E-03  1.68973856E-04  6.65372035E-03  2.17106454E-03  5.62097922E-04  5.65760576E-05  6.55592911E-06  2.08597744E-05  1.77615992E-05  1.40942457E-07  0.00000000E+00
  1.642500E+04   1.76674725E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660308E-01  4.99948077E-01  4.99914998E-01  4.99881922E-01  0.00000000E+00  4.03685744E-05  2.18638067E-07  6.38448463E-05  4.90301379E-04  3.41290429E-03  4.02399422E-04  8.94191792E-03  1.23722515E-02  1.41205692E-02  1.94071603E-03  1.70134418E-04  6.67025445E-03  2.17785943E-03  5.63617439E-04  5.68817382E-05  6.57497577E-06  2.09203775E-05  1.77962249E-05  1.41273374E-07  0.00000000E+00
  1.679000E+04   1.76697967E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660308E-01  4.99948078E-01  4.99914999E-01  4.99881923E-01  0.00000000E+00  4.04420096E-05  2.19223960E-07  6.40162207E-05  4.91301391E-04  3.43019904E-03  4.03134025E-04  8.95967425E-03  1.24411268E-02  1.42008149E-02  1.96207161E-03  1.71234182E-04  6.68584467E-03  2.18425305E-03  5.65049200E-04  5.71699839E-05  6.59290362E-06  2.09774206E-05  1.78289043E-05  1.41585693E-07  0.00000000E+00
  1.715500E+04   1.76719931E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660308E-01  4.99948078E-01  4.99915000E-01  4.99881924E-01  0.00000000E+00  4.05113249E-05  2.19776985E-07  6.41779806E-05  4.92245077E-04  3.44650790E-03  4.03827411E-04  8.97643162E-03  1.25060729E-02  1.42766561E-02  1.98249647E-03  1.72276231E-04  6.70054774E-03  2.19027143E-03  5.66398622E-04  5.74417983E-05  6.60978389E-06  2.10311306E-05  1.78597499E-05  1.41880491E-07  0.00000000E+00
  1.752000E+04   1.76740686E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660309E-01  4.99948079E-01  4.99915001E-01  4.99881924E-01  0.00000000E+00  4.05767575E-05  2.20299032E-07  6.43306791E-05  4.93135710E-04  3.46188762E-03  4.04481954E-04  8.99224789E-03  1.25673158E-02  1.43483322E-02  2.00202337E-03  1.73263505E-04  6.71441654E-03  2.19593856E-03  5.67670740E-04  5.76981271E-05  6.62568258E-06  2.10817173E-05  1.78888672E-05  1.42158775E-07  0.00000000E+00
  1.788500E+04   1.76760301E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660309E-01  4.99948080E-01  4.99915001E-01  4.99881925E-01  0.00000000E+00  4.06385299E-05  2.20791877E-07  6.44748357E-05  4.93976358E-04  3.47639168E-03  4.05099879E-04  9.00717736E-03  1.26250688E-02  1.44160695E-02  2.02068467E-03  1.74198801E-04  6.72750046E-03  2.20127665E-03  5.68870235E-04  5.79398614E-05  6.64066089E-06  2.11293756E-05  1.79163554E-05  1.42421492E-07  0.00000000E+00
  1.825000E+04   1.76778836E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660309E-01  4.99948080E-01  4.99915002E-01  4.99881925E-01  0.00000000E+00  4.06968512E-05  2.21257188E-07  6.46109385E-05  4.94769900E-04  3.49007046E-03  4.05683281E-04  9.02127098E-03  1.26795325E-02  1.44800827E-02  2.03851220E-03  1.75084783E-04  6.73984567E-03  2.20630625E-03  5.70001471E-04  5.81678410E-05  6.65477567E-06  2.11742862E-05  1.79423076E-05  1.42669531E-07  0.00000000E+00
