 CumulativeActivity  Pu-241 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   3.25030114E+01  2.94740858E-04  3.09497398E-02  1.06220296E-01  3.19122891E-01  3.19101521E-01  3.19080152E-01  6.38160305E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.12980322E-03  6.66013683E-02  1.19927171E-02  3.29341773E-03  4.59141888E-03  9.36979155E-02  2.83739369E-03  5.21960674E+00  9.54339640E-01  6.07396882E-03  7.23692227E-04  5.10974022E-04  4.99928090E-05  2.51855171E-04  3.52259396E-05  2.67193681E-03  2.17688391E-05  4.51395844E-02  4.20172215E-03  2.10978938E-05  1.36962798E-01  8.37013895E-02  2.06386424E-04  5.94460942E-02  5.44303245E-01  9.59420040E-01  8.26140924E-01  1.14050328E+01  1.42267917E+00  3.67192397E+00  2.16973855E-01  3.23298257E-02  4.49971370E+00  6.75980035E-01  2.62420839E-01  1.59903340E-02  3.26666597E-03  1.03939372E-02  3.58929268E-02  2.19429834E-04  2.63315801E-03
  1.095000E+03   4.57146581E+01  2.94753187E-04  3.09510349E-02  1.06243318E-01  3.19260701E-01  3.19239426E-01  3.19218152E-01  6.38436304E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13006952E-03  6.72857712E-02  1.29159903E-02  3.29608068E-03  4.63860080E-03  9.38310230E-02  2.86655106E-03  5.23271782E+00  1.00427304E+00  7.08127736E-03  1.06035111E-03  7.99240438E-04  9.26345785E-05  3.69640573E-04  5.50986824E-05  3.94812561E-03  3.40497476E-05  6.91671459E-02  7.53791559E-03  4.39615206E-05  1.36962798E-01  9.55884986E-02  2.97619014E-04  8.62527451E-02  7.81983794E-01  1.59711469E+00  9.46740842E-01  1.58963988E+01  3.12045980E+00  6.13383433E+00  3.81922213E-01  5.92157778E-02  7.01763652E+00  1.17935455E+00  4.54843497E-01  2.66185782E-02  5.25028769E-03  1.67054608E-02  4.14047793E-02  2.69256394E-04  3.23107673E-03
  1.460000E+03   5.80328762E+01  2.94753821E-04  3.09511015E-02  1.06258012E-01  3.19358503E-01  3.19337254E-01  3.19316005E-01  6.38632010E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008321E-03  6.73587554E-02  1.30899699E-02  3.29621753E-03  4.64363225E-03  9.38378634E-02  2.86966038E-03  5.23339161E+00  1.01230393E+00  7.32600823E-03  1.38113517E-03  1.07487892E-03  1.34870141E-04  4.81874816E-04  7.41008707E-05  5.16428583E-03  4.57926729E-05  9.20764638E-02  1.07983523E-02  6.76880715E-05  1.36962798E-01  1.04886387E-01  3.71191477E-04  1.07861644E-01  9.72296513E-01  2.26145965E+00  1.04065393E+00  1.92544828E+01  5.17893145E+00  8.71467613E+00  5.69632968E-01  8.81208433E-02  9.34899076E+00  1.72459017E+00  6.41722744E-01  3.76909942E-02  7.18998897E-03  2.28772376E-02  4.56549606E-02  3.08786414E-04  3.70543697E-03
  1.825000E+03   6.95546476E+01  2.94753853E-04  3.09511049E-02  1.06269849E-01  3.19438015E-01  3.19416780E-01  3.19395547E-01  6.38791093E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008391E-03  6.73665384E-02  1.31201243E-02  3.29622456E-03  4.64416880E-03  9.38382149E-02  2.86999196E-03  5.23342623E+00  1.01354698E+00  7.37756769E-03  1.68679271E-03  1.33762263E-03  1.75405919E-04  5.88816818E-04  9.22141086E-05  6.32310585E-03  5.69862469E-05  1.13906254E-01  1.39179363E-02  9.07387146E-05  1.36962798E-01  1.12502853E-01  4.31797314E-04  1.25650373E-01  1.12484461E+00  2.93341769E+00  1.11742796E+00  2.18315021E+01  7.44043835E+00  1.13411741E+01  7.75605022E-01  1.17984570E-01  1.14565209E+01  2.28540407E+00  8.16639780E-01  4.88902949E-02  9.03515582E-03  2.87482231E-02  4.91161805E-02  3.41236875E-04  4.09484250E-03
  2.190000E+03   8.03540486E+01  2.94753855E-04  3.09511051E-02  1.06279793E-01  3.19504894E-01  3.19483670E-01  3.19462447E-01  6.38924894E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73673684E-02  1.31251221E-02  3.29622493E-03  4.64422602E-03  9.38382330E-02  2.87002731E-03  5.23342801E+00  1.01373702E+00  7.38761590E-03  1.97803700E-03  1.58798766E-03  2.14079901E-04  6.90715988E-04  1.09473975E-04  7.42728222E-03  6.76524567E-05  1.34706702E-01  1.68924013E-02  1.12792720E-04  1.36962798E-01  1.18916337E-01  4.82893270E-04  1.40638619E-01  1.24843039E+00  3.60088895E+00  1.18198318E+00  2.38711262E+01  9.80077440E+00  1.39660077E+01  9.96306068E-01  1.48169128E-01  1.33374848E+01  2.84310866E+00  9.77322140E-01  6.00148159E-02  1.07620140E-02  3.42427719E-02  5.20190937E-02  3.68563249E-04  4.42275899E-03
  2.555000E+03   9.04918491E+01  2.94753855E-04  3.09511051E-02  1.06288334E-01  3.19562378E-01  3.19541161E-01  3.19519945E-01  6.39039890E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674569E-02  1.31259289E-02  3.29622494E-03  4.64423212E-03  9.38382339E-02  2.87003109E-03  5.23342810E+00  1.01376596E+00  7.38948212E-03  2.25554769E-03  1.82654793E-03  2.50938360E-04  7.87810113E-04  1.25920035E-04  8.47939127E-03  7.78157522E-05  1.54526309E-01  1.97269085E-02  1.33824030E-04  1.36962798E-01  1.24431876E-01  5.26852670E-04  1.53526828E-01  1.35005350E+00  4.25592962E+00  1.23743710E+00  2.55338640E+01  1.21914352E+01  1.65574455E+01  1.22880834E+00  1.78248460E-01  1.50048723E+01  3.38480235E+00  1.12332279E+00  7.09321603E-02  1.23615487E-02  3.93322003E-02  5.45077614E-02  3.92057363E-04  4.70468836E-03
  2.920000E+03   1.00019493E+02  2.94753855E-04  3.09511051E-02  1.06295797E-01  3.19612631E-01  3.19591419E-01  3.19570209E-01  6.39140418E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674664E-02  1.31260570E-02  3.29622495E-03  4.64423277E-03  9.38382340E-02  2.87003149E-03  5.23342811E+00  1.01377036E+00  7.38981769E-03  2.51997239E-03  2.05385903E-03  2.86060068E-04  8.80325774E-04  1.41590592E-04  9.48188823E-03  8.74998038E-05  1.73411324E-01  2.24278009E-02  1.53866775E-04  1.36962798E-01  1.29255707E-01  5.65307130E-04  1.64796383E-01  1.43501756E+00  4.89333072E+00  1.28589254E+00  2.69254211E+01  1.45673908E+01  1.90940695E+01  1.47062329E+00  2.07930241E-01  1.64785061E+01  3.90203107E+00  1.25513260E+00  8.15555120E-02  1.38333354E-02  4.40151581E-02  5.66788927E-02  4.12599494E-04  4.95119393E-03
  3.285000E+03   1.08981559E+02  2.94753855E-04  3.09511051E-02  1.06302408E-01  3.19657159E-01  3.19635951E-01  3.19614745E-01  6.39229491E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674674E-02  1.31260771E-02  3.29622495E-03  4.64423284E-03  9.38382340E-02  2.87003153E-03  5.23342811E+00  1.01377103E+00  7.38987665E-03  2.77192817E-03  2.27045131E-03  3.19525822E-04  9.68478867E-04  1.56522205E-04  1.04371125E-02  9.67272055E-05  1.91405818E-01  2.50013399E-02  1.72964971E-04  1.36962798E-01  1.33531480E-01  5.99397610E-04  1.74783716E-01  1.50725065E+00  5.50973847E+00  1.32881188E+00  2.81162203E+01  1.68991190E+01  2.15615102E+01  1.71960225E+00  2.37012597E-01  1.77802948E+01  4.38969222E+00  1.37371266E+00  9.18289744E-02  1.51818642E-02  4.83059316E-02  5.85995492E-02  4.30803658E-04  5.16964390E-03
  3.650000E+03   1.17417393E+02  2.94753855E-04  3.09511051E-02  1.06308326E-01  3.19697037E-01  3.19675833E-01  3.19654630E-01  6.39309261E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260802E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003153E-03  5.23342811E+00  1.01377113E+00  7.38988683E-03  3.01200300E-03  2.47683021E-03  3.51413534E-04  1.05247511E-03  1.70749720E-04  1.13472933E-02  1.05519490E-04  2.08551784E-01  2.74535251E-02  1.91162691E-04  1.36962798E-01  1.37361793E-01  6.29939912E-04  1.83729222E-01  1.56963125E+00  6.10307822E+00  1.36723805E+00  2.91539546E+01  1.91674437E+01  2.39503076E+01  1.97387085E+00  2.65356561E-01  1.89317233E+01  4.84514796E+00  1.48022564E+00  1.01717970E-01  1.64142735E-02  5.22272339E-02  6.03174312E-02  4.47108377E-04  5.36530052E-03
  4.015000E+03   1.25362222E+02  2.94753855E-04  3.09511051E-02  1.06313670E-01  3.19733053E-01  3.19711851E-01  3.19690651E-01  6.39381302E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260807E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988857E-03  3.24075712E-03  2.67347733E-03  3.81797589E-04  1.13251052E-03  1.84306338E-04  1.22145546E-02  1.13897175E-04  2.24889233E-01  2.97900778E-02  2.08502317E-04  1.36962798E-01  1.40821805E-01  6.57531922E-04  1.91808957E-01  1.62426302E+00  6.67216854E+00  1.40193382E+00  3.00715687E+01  2.13601694E+01  2.62544743E+01  2.23178350E+00  2.92867766E-01  1.99526215E+01  5.26752489E+00  1.57588158E+00  1.11202809E-01  1.75389530E-02  5.58057594E-02  6.18673329E-02  4.61834749E-04  5.54201699E-03
  4.380000E+03   1.32847937E+02  2.94753855E-04  3.09511051E-02  1.06318528E-01  3.19765797E-01  3.19744597E-01  3.19723399E-01  6.39446797E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988886E-03  3.45872437E-03  2.86085157E-03  4.10748887E-04  1.20877187E-03  1.97223695E-04  1.30409203E-02  1.21879811E-04  2.40456291E-01  3.20164507E-02  2.25024297E-04  1.36962798E-01  1.43968009E-01  6.82623216E-04  1.99155211E-01  1.67268859E+00  7.21645825E+00  1.43347168E+00  3.08923395E+01  2.34698665E+01  2.84705143E+01  2.49189061E+00  3.19484008E-01  2.08606623E+01  5.65717324E+00  1.66185267E+00  1.20274304E-01  1.85646928E-02  5.90694772E-02  6.32752982E-02  4.75224026E-04  5.70268831E-03
  4.745000E+03   1.39903651E+02  2.94753855E-04  3.09511051E-02  1.06322967E-01  3.19795724E-01  3.19774526E-01  3.19753329E-01  6.39506658E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988891E-03  3.66641339E-03  3.03939020E-03  4.38334990E-04  1.28143711E-03  2.09531935E-04  1.38283188E-02  1.29486027E-04  2.55289286E-01  3.41378392E-02  2.40767185E-04  1.36962798E-01  1.46843969E-01  7.05560571E-04  2.05869953E-01  1.71604870E+00  7.73584446E+00  1.46229241E+00  3.16331261E+01  2.54923965E+01  3.05967403E+01  2.75291390E+00  3.45166647E-01  2.16712607E+01  6.01525747E+00  1.73922940E+00  1.28930741E-01  1.95001782E-02  6.20460216E-02  6.45613265E-02  4.87462145E-04  5.84954574E-03
  5.110000E+03   1.46556107E+02  2.94753855E-04  3.09511051E-02  1.06327041E-01  3.19823194E-01  3.19801998E-01  3.19780802E-01  6.39561604E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  3.86430885E-03  3.20950986E-03  4.64620273E-04  1.35067584E-03  2.21259781E-04  1.45785876E-02  1.36733573E-04  2.69422833E-01  3.61591938E-02  2.55767719E-04  1.36962798E-01  1.49484101E-01  7.26618036E-04  2.12033714E-01  1.75519750E+00  8.23054464E+00  1.48874375E+00  3.23064627E+01  2.74259163E+01  3.26327908E+01  3.01372696E+00  3.69894538E-01  2.23976824E+01  6.34345223E+00  1.80900150E+00  1.37175744E-01  2.03537012E-02  6.47617764E-02  6.57411575E-02  4.98695941E-04  5.98435129E-03
  5.475000E+03   1.52829995E+02  2.94753855E-04  3.09511051E-02  1.06330793E-01  3.19848498E-01  3.19827302E-01  3.19806108E-01  6.39612216E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  4.05287258E-03  3.37160754E-03  4.89666076E-04  1.41664962E-03  2.32434602E-04  1.52934775E-02  1.43639361E-04  2.82889914E-01  3.80852316E-02  2.70060904E-04  1.36962798E-01  1.51916208E-01  7.46017039E-04  2.17711525E-01  1.79078465E+00  8.70100512E+00  1.51310626E+00  3.29219165E+01  2.92701962E+01  3.45792827E+01  3.27333945E+00  3.93659683E-01  2.30512490E+01  6.64372096E+00  1.87205315E+00  1.45016752E-01  2.11330089E-02  6.72413919E-02  6.68274615E-02  5.09043977E-04  6.10852773E-03
  5.840000E+03   1.58748193E+02  2.94753855E-04  3.09511051E-02  1.06334259E-01  3.19871874E-01  3.19850679E-01  3.19829485E-01  6.39658971E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  4.23254460E-03  3.52606152E-03  5.13530846E-04  1.47951242E-03  2.43082475E-04  1.59746569E-02  1.50219507E-04  2.95721955E-01  3.99204473E-02  2.83680096E-04  1.36962798E-01  1.54163194E-01  7.63940037E-04  2.22956942E-01  1.82331313E+00  9.14783470E+00  1.53561081E+00  3.34869792E+01  3.10261464E+01  3.64375560E+01  3.53088368E+00  4.16464031E-01  2.36415769E+01  6.91815830E+00  1.92916620E+00  1.52463912E-01  2.18452366E-02  6.95075710E-02  6.78306447E-02  5.18603894E-04  6.22324673E-03
  6.205000E+03   1.64331962E+02  2.94753855E-04  3.09511051E-02  1.06337469E-01  3.19893522E-01  3.19872328E-01  3.19851135E-01  6.39702270E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  4.40374420E-03  3.67323223E-03  5.36270276E-04  1.53941092E-03  2.53228249E-04  1.66237153E-02  1.56489367E-04  3.07948903E-01  4.16691236E-02  2.96657076E-04  1.36962798E-01  1.56244248E-01  7.80539946E-04  2.27814834E-01  1.85317978E+00  9.57175570E+00  1.55645066E+00  3.40076570E+01  3.26954811E+01  3.82094834E+01  3.78560292E+00  4.38317100E-01  2.41768161E+01  7.16888059E+00  1.98102734E+00  1.59529262E-01  2.24968922E-02  7.15810206E-02  6.87594044E-02  5.27457483E-04  6.32948980E-03
  6.570000E+03   1.69601108E+02  2.94753855E-04  3.09511051E-02  1.06340448E-01  3.19913612E-01  3.19892419E-01  3.19871227E-01  6.39742455E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  4.56687090E-03  3.81346313E-03  5.57937430E-04  1.59648492E-03  2.62895599E-04  1.72421675E-02  1.62463573E-04  3.19599291E-01  4.33353412E-02  3.09022127E-04  1.36962798E-01  1.58175687E-01  7.95946767E-04  2.32323329E-01  1.88070370E+00  9.97356750E+00  1.57578997E+00  3.44888684E+01  3.42804782E+01  3.98973263E+01  4.03684107E+00  4.59234163E-01  2.46638709E+01  7.39795256E+00  2.02823724E+00  1.66226125E-01  2.30938711E-02  7.34804990E-02  6.96211175E-02  5.35674251E-04  6.42809101E-03
  6.935000E+03   1.74574113E+02  2.94753855E-04  3.09511051E-02  1.06343217E-01  3.19932292E-01  3.19911099E-01  3.19889908E-01  6.39779816E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  4.72230538E-03  3.94708145E-03  5.78582871E-04  1.65086760E-03  2.72107087E-04  1.78314566E-02  1.68156065E-04  3.30700305E-01  4.49229884E-02  3.20804106E-04  1.36962798E-01  1.59971542E-01  8.10272357E-04  2.36515224E-01  1.90614619E+00  1.03541190E+01  1.59376987E+00  3.49347160E+01  3.57838039E+01  4.15036245E+01  4.28403327E+00  4.79234854E-01  2.51085963E+01  7.60734050E+00  2.07132002E+00  1.72568649E-01  2.36414890E-02  7.52229196E-02  7.04221185E-02  5.43313983E-04  6.51976780E-03
  7.300000E+03   1.79268254E+02  2.94753855E-04  3.09511051E-02  1.06345796E-01  3.19949687E-01  3.19928495E-01  3.19907304E-01  6.39814609E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  4.87041035E-03  4.07439902E-03  5.98254778E-04  1.70268587E-03  2.80884208E-04  1.83929578E-02  1.73580128E-04  3.41277853E-01  4.64357704E-02  3.32030506E-04  1.36962798E-01  1.61644011E-01  8.23613927E-04  2.40419017E-01  1.92972479E+00  1.07142876E+01  1.61051294E+00  3.53486754E+01  3.72083830E+01  4.30311104E+01  4.52669742E+00  4.98342073E-01  2.55159673E+01  7.79888463E+00  2.11073250E+00  1.78571459E-01  2.41445231E-02  7.68234825E-02  7.11679042E-02  5.50428623E-04  6.60514347E-03
  7.665000E+03   1.83699701E+02  2.94753855E-04  3.09511051E-02  1.06348200E-01  3.19965910E-01  3.19944718E-01  3.19923528E-01  6.39847056E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  5.01153146E-03  4.19571293E-03  6.16999059E-04  1.75206065E-03  2.89247445E-04  1.89279815E-02  1.78748421E-04  3.51356617E-01  4.78772172E-02  3.42727527E-04  1.36962798E-01  1.63203781E-01  8.36056671E-04  2.44059675E-01  1.95162335E+00  1.10549634E+01  1.62612652E+00  3.57337299E+01  3.85573021E+01  4.44826420E+01  4.76442640E+00  5.16581123E-01  2.58902234E+01  7.97428506E+00  2.14687275E+00  1.84249390E-01  2.46072569E-02  7.82958173E-02  7.18632848E-02  5.57063680E-04  6.68476416E-03
  8.030000E+03   1.87883603E+02  2.94753855E-04  3.09511051E-02  1.06350446E-01  3.19981058E-01  3.19959866E-01  3.19938677E-01  6.39877353E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  5.14599801E-03  4.31130630E-03  6.34859455E-04  1.79910717E-03  2.97216314E-04  1.94377761E-02  1.83673003E-04  3.60960118E-01  4.92506927E-02  3.52920131E-04  1.36962798E-01  1.64660283E-01  8.47675780E-04  2.47459231E-01  1.97199929E+00  1.13770369E+01  1.64070533E+00  3.60924681E+01  3.98337368E+01  4.58611506E+01  4.99688084E+00  5.33979021E-01  2.62349898E+01  8.13509726E+00  2.18008787E+00  1.89617282E-01  2.50335260E-02  7.96521282E-02  7.25125011E-02  5.63259314E-04  6.75911177E-03
  8.395000E+03   1.91834168E+02  2.94753855E-04  3.09511051E-02  1.06352545E-01  3.19995218E-01  3.19974027E-01  3.19952838E-01  6.39905676E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  5.27412380E-03  4.42144888E-03  6.51877645E-04  1.84393521E-03  3.04809411E-04  1.99235315E-02  1.88365367E-04  3.70110767E-01  5.05594022E-02  3.62632104E-04  1.36962798E-01  1.66021890E-01  8.58538019E-04  2.50637246E-01  1.99098890E+00  1.16813899E+01  1.65433343E+00  3.64271569E+01  4.10408968E+01  4.71695991E+01  5.22378259E+00  5.50563946E-01  2.65533782E+01  8.28273392E+00  2.21068086E+00  1.94689831E-01  2.54267620E-02  8.09033337E-02  7.31193150E-02  5.69051178E-04  6.82861413E-03
  8.760000E+03   1.95564730E+02  2.94753855E-04  3.09511051E-02  1.06354509E-01  3.20008469E-01  3.19987279E-01  3.19966090E-01  6.39932179E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  5.39620784E-03  4.52639769E-03  6.68093345E-04  1.88664940E-03  3.12044457E-04  2.03863811E-02  1.92836462E-04  3.78829917E-01  5.18063996E-02  3.71886109E-04  1.36962798E-01  1.67296078E-01  8.68702983E-04  2.53611176E-01  2.00871130E+00  1.19688880E+01  1.66708583E+00  3.67397962E+01  4.21819837E+01  4.84109497E+01  5.44490858E+00  5.66364796E-01  2.68480711E+01  8.41847084E+00  2.23891661E+00  1.99481466E-01  2.57900339E-02  8.20591988E-02  7.36870814E-02  5.74471090E-04  6.89365308E-03
  9.125000E+03   1.99087814E+02  2.94753855E-04  3.09511051E-02  1.06356348E-01  3.20020881E-01  3.19999690E-01  3.19978502E-01  6.39957003E-01  4.56542658E-02  1.23659971E-03  2.57471140E-04  6.43464964E-07  4.13665596E-04  1.77497533E-05  3.74648473E-03  1.09689486E-05  2.63933181E-02  6.59565273E-05  7.67181127E-08  1.82617063E-01  5.13008395E-03  6.73674675E-02  1.31260808E-02  3.29622495E-03  4.64423285E-03  9.38382340E-02  2.87003154E-03  5.23342811E+00  1.01377115E+00  7.38988892E-03  5.51253501E-03  4.62639765E-03  6.83544395E-04  1.92734940E-03  3.18938335E-04  2.08274051E-02  1.97096724E-04  3.87137917E-01  5.29945949E-02  3.80703743E-04  1.36962798E-01  1.68489548E-01  8.78224111E-04  2.56396674E-01  2.02527149E+00  1.22403758E+01  1.67902977E+00  3.70321618E+01  4.32601596E+01  4.95881386E+01  5.66008527E+00  5.81410830E-01  2.71213912E+01  8.54345536E+00  2.26502716E+00  2.04006263E-01  2.61260864E-02  8.31284568E-02  7.42188065E-02  5.79547581E-04  6.95457097E-03
