 CumulativeActivity  Pu-241 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   3.26082888E+01  2.94669464E-04  3.09422429E-02  1.06194604E-01  3.19045778E-01  3.19024415E-01  3.19003054E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12826078E-03  6.66013683E-02  1.19927410E-02  3.27798243E-03  4.59141888E-03  9.29257311E-02  2.83739369E-02  5.21960674E+00  9.54339640E-01  1.06721022E-02  7.26436007E-04  5.11046752E-04  4.99929418E-05  2.51989418E-04  3.52309535E-05  2.66871540E-03  1.62942984E-04  4.51387606E-02  4.20156921E-03  4.01293673E-05  0.00000000E+00  8.36937541E-02  2.04788671E-04  5.89925755E-02  5.44909782E-01  9.60637269E-01  8.26176351E-01  1.14180641E+01  1.42500525E+00  3.67659247E+00  2.17258638E-01  3.23781380E-02  4.50517306E+00  7.48606111E-01  2.38571751E-01  1.60106211E-02  3.27071704E-03  1.04068269E-02  3.59017985E-02  2.18967061E-04  0.00000000E+00
  1.095000E+03   4.58748763E+01  2.94681793E-04  3.09435380E-02  1.06217263E-01  3.19181099E-01  3.19159834E-01  3.19138569E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12852709E-03  6.72857712E-02  1.29160161E-02  3.28064538E-03  4.63860080E-03  9.30588385E-02  2.86655106E-02  5.23271782E+00  1.00427304E+00  1.20333839E-02  1.06437102E-03  7.99357073E-04  9.26348118E-05  3.69837253E-04  5.51067231E-05  3.94353031E-03  2.60212652E-04  6.91659377E-02  7.53764176E-03  7.92783554E-05  0.00000000E+00  9.53386940E-02  2.94048194E-04  8.52281621E-02  7.81638947E-01  1.59722929E+00  9.44414685E-01  1.58883973E+01  3.12314621E+00  6.13433548E+00  3.82008773E-01  5.92430922E-02  7.01673023E+00  1.36455202E+00  4.09447357E-01  2.66204882E-02  5.25011530E-03  1.67049123E-02  4.13133643E-02  2.67762633E-04  0.00000000E+00
  1.460000E+03   5.82525862E+01  2.94682427E-04  3.09436046E-02  1.06231482E-01  3.19275671E-01  3.19254432E-01  3.19233193E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854077E-03  6.73587554E-02  1.30899960E-02  3.28078223E-03  4.64363225E-03  9.30656790E-02  2.86966038E-02  5.23339161E+00  1.01230393E+00  1.23448147E-02  1.38637103E-03  1.07503758E-03  1.34870474E-04  4.82130987E-04  7.41118087E-05  5.15838211E-03  3.53306880E-04  9.20748895E-02  1.07979604E-02  1.19137498E-04  0.00000000E+00  1.04323705E-01  3.65112471E-04  1.06108200E-01  9.69935423E-01  2.25831398E+00  1.03524304E+00  1.92038749E+01  5.17766654E+00  8.70273998E+00  5.69022119E-01  8.80424468E-02  9.33202132E+00  2.07848647E+00  5.72442065E-01  3.76385664E-02  7.17838767E-03  2.28403244E-02  4.54297913E-02  3.05966493E-04  0.00000000E+00
  1.825000E+03   6.98396538E+01  2.94682459E-04  3.09436080E-02  1.06242772E-01  3.19351470E-01  3.19330246E-01  3.19309024E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854148E-03  6.73665384E-02  1.31201506E-02  3.28078926E-03  4.64416880E-03  9.30660305E-02  2.86999196E-02  5.23342623E+00  1.01354698E+00  1.24079344E-02  1.69318719E-03  1.33782136E-03  1.75406347E-04  5.89129675E-04  9.22278088E-05  6.31595543E-03  4.42055119E-04  1.13904331E-01  1.39174313E-02  1.57671882E-04  0.00000000E+00  1.11581509E-01  4.22850685E-04  1.23061784E-01  1.11956295E+00  2.92458724E+00  1.10846312E+00  2.17213217E+01  7.42874581E+00  1.13074486E+01  7.73678073E-01  1.17698671E-01  1.14138381E+01  2.86201831E+00  7.22555659E-01  4.87431207E-02  9.00453719E-03  2.86508001E-02  4.87355237E-02  3.36895797E-04  0.00000000E+00
  2.190000E+03   8.07108062E+01  2.94682461E-04  3.09436082E-02  1.06252125E-01  3.19414354E-01  3.19393142E-01  3.19371930E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73673684E-02  1.31251484E-02  3.28078962E-03  4.64422602E-03  9.30660486E-02  2.87002731E-02  5.23342801E+00  1.01373702E+00  1.24198986E-02  1.98553545E-03  1.58822457E-03  2.14080419E-04  6.91082858E-04  1.09490308E-04  7.41894388E-03  5.26623121E-04  1.34704446E-01  1.68917885E-02  1.94498533E-04  0.00000000E+00  1.17609567E-01  4.70867575E-04  1.37152052E-01  1.23952693E+00  3.58388016E+00  1.16918746E+00  2.36891195E+01  9.77083693E+00  1.39008110E+01  9.92363975E-01  1.47566709E-01  1.32603316E+01  3.69179865E+00  8.58514080E-01  5.97313360E-02  1.07050797E-02  3.40616173E-02  5.14699330E-02  3.62586186E-04  0.00000000E+00
  2.555000E+03   9.09269992E+01  2.94682461E-04  3.09436082E-02  1.06260058E-01  3.19467717E-01  3.19446512E-01  3.19425309E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674569E-02  1.31259551E-02  3.28078964E-03  4.64423212E-03  9.30660495E-02  2.87003109E-02  5.23342810E+00  1.01376596E+00  1.24220740E-02  2.26409807E-03  1.82682122E-03  2.50938965E-04  7.88228449E-04  1.25938875E-04  8.46992105E-03  6.07203825E-04  1.54523736E-01  1.97261930E-02  2.29609009E-04  0.00000000E+00  1.22727978E-01  5.11655832E-04  1.49114536E-01  1.33703081E+00  4.22832245E+00  1.22068588E+00  2.52719962E+01  1.21348091E+01  1.64513135E+01  1.22210498E+00  1.77220218E-01  1.48858441E+01  4.54879567E+00  9.80569308E-01  7.04720409E-02  1.22717181E-02  3.90463756E-02  5.37839793E-02  3.84393593E-04  0.00000000E+00
  2.920000E+03   1.00539513E+02  2.94682461E-04  3.09436082E-02  1.06266911E-01  3.19513846E-01  3.19492647E-01  3.19471449E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674664E-02  1.31260832E-02  3.28078964E-03  4.64423277E-03  9.30660495E-02  2.87003149E-02  5.23342811E+00  1.01377036E+00  1.24224587E-02  2.52952508E-03  2.05416698E-03  2.86060755E-04  8.80793149E-04  1.41611821E-04  9.47133949E-03  6.83984807E-04  1.73408450E-01  2.24269876E-02  2.63067519E-04  0.00000000E+00  1.27154637E-01  5.46939776E-04  1.59457895E-01  1.41756357E+00  4.85287902E+00  1.26517933E+00  2.65792156E+01  1.44755772E+01  1.89381461E+01  1.46039363E+00  2.06371631E-01  1.63117552E+01  5.41773853E+00  1.08967954E+00  8.08813170E-02  1.37049971E-02  4.36068090E-02  5.57797378E-02  4.03248049E-04  0.00000000E+00
  3.285000E+03   1.09592507E+02  2.94682461E-04  3.09436082E-02  1.06272924E-01  3.19554338E-01  3.19533143E-01  3.19511949E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674674E-02  1.31261033E-02  3.28078964E-03  4.64423284E-03  9.30660495E-02  2.87003153E-02  5.23342811E+00  1.01377103E+00  1.24225254E-02  2.78243592E-03  2.27079229E-03  3.19526587E-04  9.68992970E-04  1.56545712E-04  1.04255361E-02  7.57145196E-04  1.91402656E-01  2.50004334E-02  2.94948940E-04  0.00000000E+00  1.31041910E-01  5.77929681E-04  1.68538977E-01  1.48521170E+00  5.45443570E+00  1.30421869E+00  2.76840752E+01  1.67639937E+01  2.13478084E+01  1.70508563E+00  2.34827344E-01  1.75615600E+01  6.28657119E+00  1.18709524E+00  9.09072617E-02  1.50104958E-02  4.77606684E-02  5.75283059E-02  4.19800801E-04  0.00000000E+00
  3.650000E+03   1.18124739E+02  2.94682461E-04  3.09436082E-02  1.06278267E-01  3.19590334E-01  3.19569142E-01  3.19547951E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261065E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003153E-02  5.23342811E+00  1.01377113E+00  1.24225368E-02  3.02342077E-03  2.47720266E-03  3.51414374E-04  1.05303374E-03  1.70775397E-04  1.13347377E-02  8.26855713E-04  2.08548347E-01  2.74525297E-02  3.25327106E-04  0.00000000E+00  1.34498636E-01  6.05490957E-04  1.76612811E-01  1.54298272E+00  6.03119559E+00  1.33891042E+00  2.86365020E+01  1.89815599E+01  2.36718659E+01  1.95432954E+00  2.62458913E-01  1.86582446E+01  7.14593529E+00  1.27413474E+00  1.00519927E-01  1.61964644E-02  5.15342048E-02  5.90802960E-02  4.34517057E-04  0.00000000E+00
  4.015000E+03   1.26170742E+02  2.94682461E-04  3.09436082E-02  1.06283065E-01  3.19622664E-01  3.19601475E-01  3.19580287E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225387E-02  3.25304200E-03  2.67387977E-03  3.81798500E-04  1.13311157E-03  1.84334082E-04  1.22010660E-02  8.93279038E-04  2.24885535E-01  2.97889979E-02  3.54272811E-04  0.00000000E+00  1.37604192E-01  6.30255005E-04  1.83865355E-01  1.59308086E+00  6.58227159E+00  1.37006046E+00  2.94711085E+01  2.11169534E+01  2.59054316E+01  2.20651712E+00  2.89183753E-01  1.96229868E+01  7.98870319E+00  1.35206566E+00  1.09704526E-01  1.72723603E-02  5.49575099E-02  6.04724924E-02  4.47735981E-04  0.00000000E+00
  4.380000E+03   1.33761657E+02  2.94682461E-04  3.09436082E-02  1.06287409E-01  3.19651948E-01  3.19630760E-01  3.19609574E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225390E-02  3.47183546E-03  2.86128259E-03  4.10749866E-04  1.20941334E-03  1.97253408E-04  1.30265427E-02  9.56570178E-04  2.40452345E-01  3.20152901E-02  3.81853588E-04  0.00000000E+00  1.40417685E-01  6.52692128E-04  1.90435046E-01  1.63712369E+00  7.10740741E+00  1.39826818E+00  3.02123592E+01  2.31637267E+01  2.80461228E+01  2.46024675E+00  3.14951932E-01  2.04746182E+01  8.80956994E+00  1.42204787E+00  1.18456790E-01  1.82479541E-02  5.80616721E-02  6.17321935E-02  4.59710035E-04  0.00000000E+00
  4.745000E+03   1.40925831E+02  2.94682461E-04  3.09436082E-02  1.06291371E-01  3.19678655E-01  3.19657469E-01  3.19636284E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  3.68031174E-03  3.03984844E-03  4.38336034E-04  1.28211710E-03  2.09563525E-04  1.38130941E-02  1.01687683E-03  2.55285103E-01  3.41366017E-02  4.08133796E-04  0.00000000E+00  1.42984047E-01  6.73159922E-04  1.96427082E-01  1.67630490E+00  7.60678421E+00  1.42398864E+00  3.08779069E+01  2.51187641E+01  3.00933340E+01  2.71429560E+00  3.39736994E-01  2.12295130E+01  9.60470511E+00  1.48511162E+00  1.26779737E-01  1.91327989E-02  6.08770875E-02  6.28800800E-02  4.70631052E-04  0.00000000E+00
  5.110000E+03   1.47689257E+02  2.94682461E-04  3.09436082E-02  1.06295004E-01  3.19703149E-01  3.19681964E-01  3.19660780E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  3.87895734E-03  3.20999404E-03  4.64621378E-04  1.35139253E-03  2.21293160E-04  1.45625557E-02  1.07433973E-03  2.69418424E-01  3.61578830E-02  4.33174763E-04  0.00000000E+00  1.45338123E-01  6.91935774E-04  2.01923019E-01  1.71151337E+00  8.08088483E+00  1.44757436E+00  3.14807651E+01  2.69812365E+01  3.20477235E+01  2.96759754E+00  3.63529492E-01  2.19017004E+01  1.03714603E+01  1.54215506E+00  1.34681414E-01  1.99359309E-02  6.34325076E-02  6.39321389E-02  4.80647749E-04  0.00000000E+00
  5.475000E+03   1.54075907E+02  2.94682461E-04  3.09436082E-02  1.06298350E-01  3.19725718E-01  3.19704534E-01  3.19683351E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  4.06823582E-03  3.37211644E-03  4.89667240E-04  1.41740128E-03  2.32469685E-04  1.52766765E-02  1.12909297E-03  2.82885289E-01  3.80838511E-02  4.57034926E-04  0.00000000E+00  1.47507451E-01  7.09238965E-04  2.06987301E-01  1.74341889E+00  8.53039755E+00  1.46930360E+00  3.20307370E+01  2.87518831E+01  3.39108459E+01  3.21922511E+00  3.86332357E-01  2.25030852E+01  1.11081264E+01  1.59395206E+00  1.42173293E-01  2.06657161E-02  6.57545512E-02  6.49009675E-02  4.89877620E-04  0.00000000E+00
  5.840000E+03   1.60107987E+02  2.94682461E-04  3.09436082E-02  1.06301446E-01  3.19746594E-01  3.19725410E-01  3.19704228E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  4.24858890E-03  3.52659397E-03  5.13532066E-04  1.48029740E-03  2.43119182E-04  1.59571231E-02  1.18126432E-03  2.95717126E-01  3.99190003E-02  4.79769966E-04  0.00000000E+00  1.49514186E-01  7.25245930E-04  2.11671751E-01  1.77253316E+00  8.95614704E+00  1.48940002E+00  3.25353657E+01  3.04325136E+01  3.56848855E+01  3.46837431E+00  4.08157532E-01  2.30437064E+01  1.18137344E+01  1.64116452E+00  1.49269117E-01  2.13297880E-02  6.78675071E-02  6.57966711E-02  4.98415154E-04  0.00000000E+00
  6.205000E+03   1.65806142E+02  2.94682461E-04  3.09436082E-02  1.06304317E-01  3.19765964E-01  3.19744782E-01  3.19723601E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  4.42043744E-03  3.67378713E-03  5.36271549E-04  1.54022765E-03  2.53266503E-04  1.66054832E-02  1.23097554E-03  3.07943878E-01  4.16676132E-02  5.01432937E-04  0.00000000E+00  1.51376440E-01  7.40100943E-04  2.16018730E-01  1.79925318E+00  9.35904460E+00  1.50804628E+00  3.30005741E+01  3.20256581E+01  3.73724617E+01  3.71435155E+00  4.29023506E-01  2.35319984E+01  1.24878928E+01  1.68435625E+00  1.55984077E-01  2.19350414E-02  6.97933136E-02  6.66274905E-02  5.06337578E-04  0.00000000E+00
  6.570000E+03   1.71189621E+02  2.94682461E-04  3.09436082E-02  1.06306989E-01  3.19783988E-01  3.19762806E-01  3.19741625E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  4.58418249E-03  3.81403941E-03  5.57938753E-04  1.59733190E-03  2.62935328E-04  1.72232700E-02  1.27834264E-03  3.19594079E-01  4.33337704E-02  5.22074392E-04  0.00000000E+00  1.53109242E-01  7.53923727E-04  2.20063376E-01  1.82389191E+00  9.74005189E+00  1.52539381E+00  3.34311027E+01  3.35343190E+01  3.89764846E+01  3.95656216E+00  4.48953464E-01  2.39750343E+01  1.31306553E+01  1.72400666E+00  1.62334198E-01  2.24876593E-02  7.15516434E-02  6.74002475E-02  5.13708950E-04  0.00000000E+00
  6.935000E+03   1.76276412E+02  2.94682461E-04  3.09436082E-02  1.06309481E-01  3.19800795E-01  3.19779613E-01  3.19758433E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  4.74020615E-03  3.94767811E-03  5.78584243E-04  1.65174341E-03  2.72148220E-04  1.78119251E-02  1.32347614E-03  3.30694917E-01  4.49213602E-02  5.41742502E-04  0.00000000E+00  1.54725227E-01  7.66814967E-04  2.23835229E-01  1.84670007E+00  1.01001546E+01  1.54156986E+00  3.38308120E+01  3.49617934E+01  4.05000479E+01  4.19450028E+00  4.67973912E-01  2.43787437E+01  1.37424153E+01  1.76052341E+00  1.68335910E-01  2.29931577E-02  7.31600471E-02  6.81206661E-02  5.20583120E-04  0.00000000E+00
  7.300000E+03   1.81083355E+02  2.94682461E-04  3.09436082E-02  1.06311808E-01  3.19816498E-01  3.19795317E-01  3.19774137E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  4.88887253E-03  4.07501509E-03  5.98256197E-04  1.70358914E-03  2.80926679E-04  1.83728222E-02  1.36648138E-03  3.41272295E-01  4.64340873E-02  5.60483164E-04  0.00000000E+00  1.56235149E-01  7.78860356E-04  2.27359422E-01  1.86788174E+00  1.04403432E+01  1.55668261E+00  3.42028966E+01  3.63115453E+01  4.19463485E+01  4.42773965E+00  4.86113619E-01  2.47481014E+01  1.43238199E+01  1.79425363E+00  1.74005721E-01  2.34564394E-02  7.46341255E-02  6.87936084E-02  5.27005904E-04  0.00000000E+00
  7.665000E+03   1.85626240E+02  2.94682461E-04  3.09436082E-02  1.06313987E-01  3.19831194E-01  3.19810013E-01  3.19788833E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  5.03052856E-03  4.19634751E-03  6.17000521E-04  1.75299010E-03  2.89291191E-04  1.89072703E-02  1.40745871E-03  3.51350898E-01  4.78754819E-02  5.78340112E-04  0.00000000E+00  1.57648258E-01  7.90133623E-04  2.30657574E-01  1.88760555E+00  1.07615991E+01  1.57082511E+00  3.45500381E+01  3.75871129E+01  4.33186266E+01  4.65592551E+00  5.03402821E-01  2.50872895E+01  1.48757023E+01  1.82549365E+00  1.79359984E-01  2.38818520E-02  7.59877110E-02  6.94232501E-02  5.33016709E-04  0.00000000E+00
  8.030000E+03   1.89919893E+02  2.94682461E-04  3.09436082E-02  1.06316028E-01  3.19844966E-01  3.19823785E-01  3.19802606E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  5.16550482E-03  4.31195850E-03  6.34860959E-04  1.80006156E-03  2.97261276E-04  1.94165166E-02  1.44650375E-03  3.60954245E-01  4.92489077E-02  5.95355017E-04  0.00000000E+00  1.58972591E-01  8.00698827E-04  2.33748462E-01  1.90601282E+00  1.10648842E+01  1.58407811E+00  3.48745166E+01  3.87920425E+01  4.46201205E+01  4.87876709E+00  5.19872605E-01  2.53998328E+01  1.53990276E+01  1.85449731E+00  1.84414736E-01  2.42732439E-02  7.72330488E-02  7.00132132E-02  5.38649764E-04  0.00000000E+00
  8.395000E+03   1.93978247E+02  2.94682461E-04  3.09436082E-02  1.06317943E-01  3.19857887E-01  3.19836707E-01  3.19815528E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  5.29411628E-03  4.42211787E-03  6.51879189E-04  1.84491336E-03  3.04855531E-04  1.99017493E-02  1.48370763E-03  3.70104748E-01  5.05575697E-02  6.11567586E-04  0.00000000E+00  1.60215192E-01  8.10612120E-04  2.36648544E-01  1.92322354E+00  1.13511344E+01  1.59651239E+00  3.51782932E+01  3.99298401E+01  4.58540335E+01  5.09603092E+00  5.35554437E-01  2.56887127E+01  1.58948505E+01  1.88148295E+00  1.89185573E-01  2.46340189E-02  7.83809694E-02  7.05666682E-02  5.43935066E-04  0.00000000E+00
  8.760000E+03   1.97814409E+02  2.94682461E-04  3.09436082E-02  1.06319742E-01  3.19870023E-01  3.19848843E-01  3.19827665E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  5.41666308E-03  4.52708269E-03  6.68094927E-04  1.88765019E-03  3.12091680E-04  2.03641010E-02  1.51915717E-03  3.78823759E-01  5.18045219E-02  6.27015652E-04  0.00000000E+00  1.61382284E-01  8.19923124E-04  2.39372358E-01  1.93934080E+00  1.16212543E+01  1.60819042E+00  3.54630720E+01  4.10039371E+01  4.70235083E+01  5.30753465E+00  5.50479798E-01  2.59564607E+01  1.63642813E+01  1.90663924E+00  1.93687572E-01  2.49671867E-02  7.94410487E-02  7.10864128E-02  5.48899115E-04  0.00000000E+00
  9.125000E+03   2.01440715E+02  2.94682461E-04  3.09436082E-02  1.06321432E-01  3.19881432E-01  3.19860252E-01  3.19839073E-01  0.00000000E+00  4.56542658E-02  1.23659997E-03  2.57471140E-04  6.43525450E-07  4.13665600E-04  1.77497533E-05  3.74648864E-03  1.09689486E-05  2.63933181E-02  6.59461721E-05  7.67244538E-08  1.82617063E-01  5.12854151E-03  6.73674675E-02  1.31261070E-02  3.28078964E-03  4.64423285E-03  9.30660495E-02  2.87003154E-02  5.23342811E+00  1.01377115E+00  1.24225391E-02  5.53343120E-03  4.62709790E-03  6.83546013E-04  1.92837176E-03  3.18986610E-04  2.08046505E-02  1.55293509E-03  3.87131626E-01  5.29926742E-02  6.41735267E-04  0.00000000E+00  1.62479408E-01  8.28676007E-04  2.41932845E-01  1.95445412E+00  1.18761143E+01  1.61916782E+00  3.57303475E+01  4.20176664E+01  4.81316099E+01  5.51314156E+00  5.64679913E-01  2.62052368E+01  1.68084599E+01  1.93013006E+00  1.97935238E-01  2.52754088E-02  8.04217553E-02  7.15749345E-02  5.53565496E-04  0.00000000E+00
