 CumulativeActivity  Pu-241 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   0.00000000E+00  3.01431038E-04  3.16521757E-02  1.08515009E-01  3.25533412E-01  3.25503594E-01  3.25473766E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.44908096E-03  1.50278145E-01  2.86298320E-02  5.08201001E-03  1.03599960E-02  1.66189104E-01  6.40224474E-03  1.12862786E+01  2.37234565E+00  1.25118219E-02  1.81348693E-05  9.44885677E-06  7.27570508E-07  6.19141000E-06  6.51392915E-07  6.16717469E-05  4.02546183E-07  8.59908596E-04  6.36285841E-05  2.60362700E-07  0.00000000E+00  0.00000000E+00  3.15019145E-03  4.03972477E-06  1.13372369E-03  1.11289628E-02  1.65416729E-02  3.01949830E-02  2.34568447E-01  1.30423630E-02  6.30772829E-02  3.51762408E-03  4.17798529E-04  8.33107312E-02  1.14423188E-02  3.28573142E-03  2.75694549E-04  5.84862431E-05  1.86092592E-04  1.24320880E-03  7.01493549E-06  0.00000000E+00
  7.300000E+02   0.00000000E+00  3.04692802E-04  3.19947363E-02  1.09692919E-01  3.29083413E-01  3.29059079E-01  3.29034743E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.51953497E-03  2.46118606E-01  9.71509369E-02  5.78652889E-03  1.69671231E-02  2.01404489E-01  1.04853008E-02  1.47549956E+01  6.81325473E+00  6.72375942E-02  3.54380862E-05  2.70945678E-05  5.03167533E-06  1.21936255E-05  1.86786718E-06  1.25504982E-04  1.15429994E-06  2.15531258E-03  3.85247897E-04  2.82054839E-06  0.00000000E+00  0.00000000E+00  5.01946866E-03  1.05072095E-05  3.01263302E-03  2.81432638E-02  4.82134221E-02  4.90016653E-02  5.90007820E-01  6.63013084E-02  1.84418203E-01  1.08014657E-02  1.56184914E-03  2.28731591E-01  3.69096369E-02  1.16040923E-02  8.03557036E-04  1.65145819E-04  5.25463969E-04  2.09009098E-03  1.25231492E-05  0.00000000E+00
  1.095000E+03   0.00000000E+00  3.05695270E-04  3.21000187E-02  1.10056638E-01  3.30185950E-01  3.30163301E-01  3.30140653E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.54118825E-03  3.07241226E-01  1.87026191E-01  6.00305523E-03  2.11808436E-02  2.12227561E-01  1.30892854E-02  1.58210687E+01  1.15509852E+01  1.69492213E-01  5.19283056E-05  4.94043227E-05  1.48686670E-05  1.79421474E-05  3.40587507E-06  1.87795464E-04  2.10475426E-06  3.53517192E-03  1.02398878E-03  1.08815367E-05  0.00000000E+00  0.00000000E+00  6.69879500E-03  1.76282168E-05  5.08968657E-03  4.70168015E-02  9.11975241E-02  6.58236550E-02  9.64339288E-01  1.63570629E-01  3.49865241E-01  2.14338084E-02  3.25755474E-03  4.09448990E-01  7.56840388E-02  2.29207197E-02  1.51995873E-03  3.03230733E-04  9.64825060E-04  2.84074641E-03  1.78392360E-05  0.00000000E+00
  1.460000E+03   0.00000000E+00  3.06003368E-04  3.21323761E-02  1.10170053E-01  3.30535810E-01  3.30513679E-01  3.30491549E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.54784315E-03  3.46222410E-01  2.86765745E-01  6.06960228E-03  2.38681600E-02  2.15553916E-01  1.47499865E-02  1.61487148E+01  1.60719591E+01  3.14145043E-01  6.76418320E-05  7.41672385E-05  3.10538166E-05  2.34286158E-05  5.11300095E-06  2.47599602E-04  3.15971969E-06  4.89469429E-03  1.96379574E-03  2.74136622E-05  0.00000000E+00  0.00000000E+00  8.27393661E-03  2.48840153E-05  7.20842305E-03  6.62567772E-02  1.43359940E-01  8.15778407E-02  1.33148358E+00  3.01258215E-01  5.51541016E-01  3.52245260E-02  5.40040648E-03  6.11559876E-01  1.27095927E-01  3.61009204E-02  2.38933234E-03  4.63495452E-04  1.47475826E-03  3.54157629E-03  2.29889795E-05  0.00000000E+00
  1.825000E+03   0.00000000E+00  3.06098059E-04  3.21423208E-02  1.10206473E-01  3.30653883E-01  3.30631911E-01  3.30609941E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.54988847E-03  3.71082809E-01  3.89347161E-01  6.09005481E-03  2.55820062E-02  2.16576236E-01  1.58091050E-02  1.62494133E+01  2.02464562E+01  4.93918906E-01  8.26146658E-05  9.99979002E-05  5.37176728E-05  2.86591417E-05  6.89373595E-06  3.04722279E-04  4.26017390E-06  6.20385584E-03  3.16921759E-03  5.47801462E-05  0.00000000E+00  0.00000000E+00  9.77286353E-03  3.21036267E-05  9.31740919E-03  8.52588663E-02  2.03169132E-01  9.65624788E-02  1.68500216E+00  4.74231002E-01  7.83781665E-01  5.20331681E-02  7.92110890E-03  8.26481616E-01  1.90315630E-01  5.04749992E-02  3.38615219E-03  6.39696250E-04  2.03539716E-03  4.20750846E-03  2.79799654E-05  0.00000000E+00
  2.190000E+03   0.00000000E+00  3.06127161E-04  3.21453772E-02  1.10219162E-01  3.30700272E-01  3.30678349E-01  3.30656427E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55051707E-03  3.86937624E-01  4.90572291E-01  6.09634067E-03  2.66750182E-02  2.16890435E-01  1.64845618E-02  1.62803619E+01  2.40601626E+01  7.01751952E-01  9.68815422E-05  1.26036179E-04  8.25933126E-05  3.36438745E-05  8.68878385E-06  3.59193938E-04  5.36947316E-06  7.45550910E-03  4.60219090E-03  9.47153976E-05  0.00000000E+00  0.00000000E+00  1.12052723E-02  3.92208862E-05  1.13968678E-02  1.03760483E-01  2.69368339E-01  1.10880414E-01  2.02382133E+00  6.77404717E-01  1.04191073E+00  7.17206783E-02  1.07650560E-02  1.04834921E+00  2.64366142E-01  6.55965832E-02  4.48947231E-03  8.27129424E-04  2.63177544E-03  4.84364284E-03  3.28127051E-05  0.00000000E+00
  2.555000E+03   0.00000000E+00  3.06136105E-04  3.21463165E-02  1.10224493E-01  3.30724190E-01  3.30702282E-01  3.30680375E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55071027E-03  3.97049093E-01  5.88021384E-01  6.09827256E-03  2.73720908E-02  2.16987001E-01  1.69153370E-02  1.62898737E+01  2.75319000E+01  9.31379552E-01  1.10475692E-04  1.51755846E-04  1.17195991E-04  3.83938144E-05  1.04618670E-05  4.11110083E-04  6.46519869E-06  8.64943932E-03  6.22686600E-03  1.48396165E-04  0.00000000E+00  0.00000000E+00  1.25750388E-02  4.62020530E-05  1.34367980E-02  1.21641795E-01  3.40863997E-01  1.24572249E-01  2.34815590E+00  9.06119363E-01  1.32182644E+00  9.41371095E-02  1.38850694E-02  1.27294305E+00  3.48174259E-01  8.11447145E-02  5.68106662E-03  1.02206703E-03  3.25203147E-03  5.45195060E-03  3.74851787E-05  0.00000000E+00
  2.920000E+03   0.00000000E+00  3.06138854E-04  3.21466052E-02  1.10227499E-01  3.30740773E-01  3.30718870E-01  3.30696968E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55076964E-03  4.03497720E-01  6.80387926E-01  6.09886631E-03  2.78166515E-02  2.17016679E-01  1.71900655E-02  1.62927970E+01  3.06885537E+01  1.17740027E+00  1.23428818E-04  1.76842562E-04  1.56934474E-04  4.29198518E-05  1.21913153E-05  4.60582150E-04  7.53395888E-06  9.78746896E-03  8.01078946E-03  2.16528476E-04  0.00000000E+00  0.00000000E+00  1.38842254E-02  5.30248351E-05  1.54306294E-02  1.38848015E-01  4.16683509E-01  1.37659129E-01  2.65843296E+00  1.15618299E+00  1.61984945E+00  1.19120387E-01  1.72388544E-02  1.49716166E+00  4.40620527E-01  9.68798786E-02  6.94472515E-03  1.22149490E-03  3.88657469E-03  6.03342061E-03  4.19949589E-05  0.00000000E+00
  3.285000E+03   0.00000000E+00  3.06139699E-04  3.21466940E-02  1.10229728E-01  3.30754683E-01  3.30732781E-01  3.30710880E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55078789E-03  4.07610357E-01  7.67056125E-01  6.09904879E-03  2.81001718E-02  2.17025800E-01  1.73652747E-02  1.62936955E+01  3.35575606E+01  1.43520547E+00  1.35771144E-04  2.01116124E-04  2.01179084E-04  4.72324891E-05  1.38647057E-05  5.07722604E-04  8.56807653E-06  1.08719576E-02  9.92499540E-03  2.99429160E-04  0.00000000E+00  0.00000000E+00  1.51343973E-02  5.96724827E-05  1.73734350E-02  1.55356653E-01  4.95956076E-01  1.50156794E-01  2.95506011E+00  1.42383769E+00  1.93265652E+00  1.46498322E-01  2.07880147E-02  1.71871438E+00  5.40579132E-01  1.12620521E-01  8.26593459E-03  1.42296222E-03  4.52760706E-03  6.58876221E-03  4.63401932E-05  0.00000000E+00
  3.650000E+03   0.00000000E+00  3.06139958E-04  3.21467212E-02  1.10231659E-01  3.30767361E-01  3.30745460E-01  3.30723559E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079350E-03  4.10233207E-01  8.47833021E-01  6.09910488E-03  2.82809880E-02  2.17028604E-01  1.74770150E-02  1.62939716E+01  3.61647760E+01  1.70088329E+00  1.47531469E-04  2.24480914E-04  2.49302389E-04  5.13417720E-05  1.54754464E-05  5.52640534E-04  9.56347812E-06  1.19053449E-02  1.19437875E-02  3.97097273E-04  0.00000000E+00  0.00000000E+00  1.63270595E-02  6.61320971E-05  1.92614197E-02  1.71162640E-01  5.77901621E-01  1.62080229E-01  3.23840785E+00  1.70571571E+00  2.25724406E+00  1.76091415E-01  2.44975907E-02  1.93591838E+00  6.46947403E-01  1.28228432E-01  9.63169368E-03  1.62447889E-03  5.16879646E-03  7.11863820E-03  5.05200076E-05  0.00000000E+00
  4.015000E+03   0.00000000E+00  3.06140038E-04  3.21467296E-02  1.10233438E-01  3.30779264E-01  3.30757362E-01  3.30735462E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079523E-03  4.11905940E-01  9.22779078E-01  6.09912211E-03  2.83963041E-02  2.17029465E-01  1.75482778E-02  1.62940564E+01  3.85339786E+01  1.97112696E+00  1.58737238E-04  2.46894351E-04  3.00702682E-04  5.52572844E-05  1.70206020E-05  5.95440480E-04  1.05183496E-05  1.28900146E-02  1.40444496E-02  5.09275380E-04  0.00000000E+00  0.00000000E+00  1.74637930E-02  7.23940164E-05  2.10917373E-02  1.86271054E-01  6.61822795E-01  1.73445139E-01  3.50883156E+00  1.99880079E+00  2.59090251E+00  2.07715641E-01  2.83357804E-02  2.14755438E+00  7.58666613E-01  1.43598674E-01  1.10303799E-02  1.82443764E-03  5.80502886E-03  7.62373921E-03  5.45346104E-05  0.00000000E+00
  4.380000E+03   0.00000000E+00  3.06140063E-04  3.21467322E-02  1.10235114E-01  3.30790543E-01  3.30768642E-01  3.30746742E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079576E-03  4.12972731E-01  9.92101456E-01  6.09912741E-03  2.84698475E-02  2.17029730E-01  1.75937260E-02  1.62940825E+01  4.06868629E+01  2.24315396E+00  1.69414599E-04  2.68346810E-04  3.54816707E-04  5.89881619E-05  1.84995090E-05  6.36222234E-04  1.14322808E-05  1.38282558E-02  1.62069552E-02  6.35501811E-04  0.00000000E+00  0.00000000E+00  1.85462861E-02  7.84514287E-05  2.28623770E-02  2.00693319E-01  7.47098291E-01  1.84268291E-01  3.76669071E+00  2.30039582E+00  2.93119522E+00  2.41184988E-01  3.22737270E-02  2.35275975E+00  8.74735974E-01  1.58652219E-01  1.24516382E-02  2.02155147E-03  6.43220924E-03  8.10480231E-03  5.83852455E-05  0.00000000E+00
  4.745000E+03   0.00000000E+00  3.06140070E-04  3.21467330E-02  1.10236703E-01  3.30801259E-01  3.30779358E-01  3.30757458E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079592E-03  4.13653082E-01  1.05608716E+00  6.09912904E-03  2.85167500E-02  2.17029812E-01  1.76227107E-02  1.62940905E+01  4.26431694E+01  2.51463599E+00  1.79588471E-04  2.88848858E-04  4.11125706E-04  6.25431104E-05  1.99128957E-05  6.75080940E-04  1.23057221E-05  1.47222555E-02  1.84136967E-02  7.75155068E-04  0.00000000E+00  0.00000000E+00  1.95763256E-02  8.43000139E-05  2.45720584E-02  2.14445041E-01  8.33176832E-01  1.94567443E-01  4.01235880E+00  2.60809539E+00  3.27593916E+00  2.76313667E-01  3.62853330E-02  2.55094742E+00  9.94221429E-01  1.73330390E-01  1.38862805E-02  2.21480196E-03  7.04709716E-03  8.56260898E-03  6.20740741E-05  0.00000000E+00
  5.110000E+03   0.00000000E+00  3.06140072E-04  3.21467332E-02  1.10238212E-01  3.30811444E-01  3.30789542E-01  3.30767642E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079597E-03  4.14086978E-01  1.11506154E+00  6.09912954E-03  2.85466623E-02  2.17029837E-01  1.76411958E-02  1.62940930E+01  4.44208442E+01  2.78363851E+00  1.89282595E-04  3.08423149E-04  4.69157405E-04  6.59304257E-05  2.12623240E-05  7.12107271E-04  1.31396384E-05  1.55740990E-02  2.06492381E-02  9.27491510E-04  0.00000000E+00  0.00000000E+00  2.05557749E-02  8.99375921E-05  2.62201289E-02  2.27544683E-01  9.19571562E-01  2.04361136E-01  4.24622634E+00  2.91976157E+00  3.62318684E+00  3.12917999E-01  4.03470849E-02  2.74174348E+00  1.11626054E+00  1.87590576E-01  1.53261927E-02  2.40339594E-03  7.64716891E-03  8.99797629E-03  6.56040317E-05  0.00000000E+00
  5.475000E+03   0.00000000E+00  3.06140073E-04  3.21467333E-02  1.10239646E-01  3.30821121E-01  3.30799219E-01  3.30777319E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079598E-03  4.14363697E-01  1.16936281E+00  6.09912969E-03  2.85657390E-02  2.17029844E-01  1.76529848E-02  1.62940938E+01  4.60361973E+01  3.04856822E+00  1.98519593E-04  3.27099299E-04  5.28485565E-04  6.91580126E-05  2.25498355E-05  7.47387630E-04  1.39352916E-05  1.63857740E-02  2.29000896E-02  1.09167725E-03  0.00000000E+00  0.00000000E+00  2.14865494E-02  9.53637879E-05  2.78064654E-02  2.40012674E-01  1.00585475E+00  2.13668441E-01  4.46869938E+00  3.23350202E+00  3.97120888E+00  3.50817990E-01  4.44378836E-02  2.92493884E+00  1.24006446E+00  2.01402892E-01  1.67642459E-02  2.58672889E-03  8.23050101E-03  9.41174587E-03  6.89786820E-05  0.00000000E+00
  5.840000E+03   0.00000000E+00  3.06140073E-04  3.21467333E-02  1.10241008E-01  3.30830311E-01  3.30808410E-01  3.30786510E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14540175E-01  1.21932676E+00  6.09912974E-03  2.85779052E-02  2.17029847E-01  1.76605032E-02  1.62940940E+01  4.75040503E+01  3.30812734E+00  2.07321022E-04  3.44910645E-04  5.88728130E-04  7.22334029E-05  2.37777285E-05  7.81004347E-04  1.46941019E-05  1.71591746E-02  2.51545057E-02  1.26681504E-03  0.00000000E+00  0.00000000E+00  2.23705926E-02  1.00579722E-04  2.93313844E-02  2.51870777E-01  1.09165278E+00  2.22508719E-01  4.68019602E+00  3.54764963E+00  4.31847735E+00  3.89838630E-01  4.85388792E-02  3.10045131E+00  1.36491780E+00  2.14747541E-01  1.81942131E-02  2.76435385E-03  8.79567134E-03  9.80477329E-03  7.22020813E-05  0.00000000E+00
  6.205000E+03   0.00000000E+00  3.06140073E-04  3.21467333E-02  1.10242301E-01  3.30839037E-01  3.30817135E-01  3.30795235E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14652725E-01  1.26527789E+00  6.09912976E-03  2.85856642E-02  2.17029847E-01  1.76652981E-02  1.62940941E+01  4.88378715E+01  3.56127368E+00  2.15707420E-04  3.61892220E-04  6.49544622E-04  7.51637735E-05  2.49484180E-05  8.13035871E-04  1.54175617E-05  1.78961055E-02  2.74023012E-02  1.45196685E-03  0.00000000E+00  0.00000000E+00  2.32098543E-02  1.05587738E-04  3.07955613E-02  2.63141603E-01  1.17664141E+00  2.30901413E-01  4.88114204E+00  3.86074355E+00  4.66364968E+00  4.29810929E-01  5.26333104E-02  3.26829600E+00  1.49017691E+00  2.27612729E-01  1.96106902E-02  2.93595504E-03  9.34167514E-03  1.01779184E-02  7.52786572E-05  0.00000000E+00
  6.570000E+03   0.00000000E+00  3.06140073E-04  3.21467333E-02  1.10243528E-01  3.30847316E-01  3.30825415E-01  3.30803515E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14724504E-01  1.30752451E+00  6.09912976E-03  2.85906126E-02  2.17029848E-01  1.76683561E-02  1.62940941E+01  5.00498995E+01  3.80718568E+00  2.23698358E-04  3.78079485E-04  7.10633184E-04  7.79559627E-05  2.60643487E-05  8.43556952E-04  1.61071818E-05  1.85982866E-02  2.96346856E-02  1.64617275E-03  0.00000000E+00  0.00000000E+00  2.40062734E-02  1.10391163E-04  3.21999606E-02  2.73848233E-01  1.26054129E+00  2.38865860E-01  5.07196660E+00  4.17151128E+00  5.00555337E+00  4.70572745E-01  5.67063487E-02  3.42856193E+00  1.61526716E+00  2.39992999E-01  2.10090215E-02  3.10132541E-03  9.86785358E-03  1.05320374E-02  7.82131044E-05  0.00000000E+00
  6.935000E+03   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10244691E-01  3.30855171E-01  3.30833269E-01  3.30811370E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14770282E-01  1.34635635E+00  6.09912976E-03  2.85937684E-02  2.17029848E-01  1.76703063E-02  1.62940941E+01  5.11512553E+01  4.04523174E+00  2.31312484E-04  3.93507557E-04  7.71727505E-04  8.06164865E-05  2.71279416E-05  8.72638814E-04  1.67644583E-05  1.92673564E-02  3.18441145E-02  1.84846650E-03  0.00000000E+00  0.00000000E+00  2.47617626E-02  1.14994105E-04  3.35457764E-02  2.84013916E-01  1.34311375E+00  2.46421149E-01  5.25309826E+00  4.47885190E+00  5.34317145E+00  5.11969403E-01  6.07449478E-02  3.58139355E+00  1.73967943E+00  2.51887895E-01  2.23852292E-02  3.26034752E-03  1.03738330E-02  1.08679758E-02  8.10102968E-05  0.00000000E+00
  7.300000E+03   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10245795E-01  3.30862619E-01  3.30840718E-01  3.30818818E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14799476E-01  1.38204377E+00  6.09912976E-03  2.85957811E-02  2.17029848E-01  1.76715501E-02  1.62940941E+01  5.21520448E+01  4.27494335E+00  2.38567567E-04  4.08210745E-04  8.32593788E-04  8.31515536E-05  2.81415618E-05  9.00349323E-04  1.73908528E-05  1.99048762E-02  3.40241541E-02  2.05788844E-03  0.00000000E+00  0.00000000E+00  2.54781974E-02  1.19401278E-04  3.48343810E-02  2.93661829E-01  1.42415690E+00  2.53586000E-01  5.42496159E+00  4.78182024E+00  5.67562868E+00  5.53854151E-01  6.47377006E-02  3.72697628E+00  1.86296621E+00  2.63300892E-01  2.37359484E-02  3.41297739E-03  1.08594735E-02  1.11865634E-02  8.36752145E-05  0.00000000E+00
  7.665000E+03   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10246841E-01  3.30869680E-01  3.30847779E-01  3.30825880E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14818095E-01  1.41483777E+00  6.09912976E-03  2.85970647E-02  2.17029848E-01  1.76723433E-02  1.62940941E+01  5.30614506E+01  4.49599149E+00  2.45480537E-04  4.22222279E-04  8.93027827E-04  8.55670798E-05  2.91075003E-05  9.26753147E-04  1.79877811E-05  2.05123339E-02  3.61693607E-02  2.27349589E-03  0.00000000E+00  0.00000000E+00  2.61574066E-02  1.23617859E-04  3.60672831E-02  3.02814889E-01  1.50350197E+00  2.60378676E-01  5.58797435E+00  5.07961214E+00  6.00217864E+00  5.96088468E-01  6.86747021E-02  3.86552500E+00  1.98473736E+00  2.74238528E-01  2.50583662E-02  3.55923077E-03  1.13248252E-02  1.14886102E-02  8.62128839E-05  0.00000000E+00
  8.030000E+03   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10247833E-01  3.30876373E-01  3.30854472E-01  3.30832573E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14829970E-01  1.44497062E+00  6.09912976E-03  2.85978833E-02  2.17029848E-01  1.76728492E-02  1.62940941E+01  5.38878172E+01  4.70816595E+00  2.52067527E-04  4.35574169E-04  9.52852257E-04  8.78687021E-05  3.00279636E-05  9.51911900E-04  1.85566067E-05  2.10911470E-02  3.82751706E-02  2.49437159E-03  0.00000000E+00  0.00000000E+00  2.68011659E-02  1.27649366E-04  3.72460916E-02  3.11495599E-01  1.58100989E+00  2.66816912E-01  5.74254522E+00  5.37155066E+00  6.32219158E+00  6.38542247E-01  7.25474198E-02  3.99727498E+00  2.10465586E+00  2.84709713E-01  2.63501649E-02  3.69917151E-03  1.17700912E-02  1.17749030E-02  8.86283293E-05  0.00000000E+00
  8.395000E+03   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10248773E-01  3.30882715E-01  3.30860814E-01  3.30838915E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14837543E-01  1.47265681E+00  6.09912976E-03  2.85984053E-02  2.17029848E-01  1.76731718E-02  1.62940941E+01  5.46387270E+01  4.91135721E+00  2.58343908E-04  4.48297133E-04  1.01191398E-03  9.00617917E-05  3.09050696E-05  9.75884295E-04  1.90986385E-05  2.16426662E-02  4.03378022E-02  2.71963023E-03  0.00000000E+00  0.00000000E+00  2.74111932E-02  1.31501556E-04  3.83724865E-02  3.19725939E-01  1.65656820E+00  2.72917868E-01  5.88907210E+00  5.65707328E+00  6.63514313E+00  6.81093865E-01  7.63485725E-02  4.12247483E+00  2.22243350E+00  2.94725159E-01  2.76094700E-02  3.83290184E-03  1.21955968E-02  1.20462033E-02  9.09265345E-05  0.00000000E+00
  8.760000E+03   0.00000000E+00  3.06140074E-04  3.21467333E-02  1.10249663E-01  3.30888724E-01  3.30866823E-01  3.30844924E-01  0.00000000E+00  2.28271329E-03  6.18299983E-05  1.28735570E-05  3.21762725E-08  2.06832800E-05  8.87487663E-07  1.87324432E-04  5.48447432E-07  1.31966590E-03  3.29730861E-06  3.83622269E-09  2.25988616E-01  6.55079599E-03  4.14842372E-01  1.49809405E+00  6.09912976E-03  2.85987383E-02  2.17029848E-01  1.76733776E-02  1.62940941E+01  5.53210702E+01  5.10554061E+00  2.64324326E-04  4.60420581E-04  1.07008181E-03  9.21514663E-05  3.17408456E-05  9.98726274E-04  1.96151293E-05  2.21681785E-02  4.23541669E-02  2.94842361E-03  0.00000000E+00  0.00000000E+00  2.79891450E-02  1.35180345E-04  3.94481942E-02  3.27527271E-01  1.73008814E+00  2.78698096E-01  6.02794077E+00  5.93572007E+00  6.94060382E+00  7.23630172E-01  8.00720153E-02  4.24138091E+00  2.33782674E+00  3.04296929E-01  2.88348023E-02  3.96055407E-03  1.26017630E-02  1.23032461E-02  9.31124119E-05  0.00000000E+00
