 CumulativeActivity  Pu-241 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   2.48488146E+01  3.04692749E-04  3.19947308E-02  1.09692919E-01  3.29083485E-01  3.29059151E-01  3.29034815E-01  6.58069630E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.51953384E-03  2.46118606E-01  9.71509272E-02  5.78653122E-03  1.69671231E-02  2.01404555E-01  1.04853008E-02  1.47549956E+01  6.81324724E+00  6.72375875E-02  3.53004518E-05  2.70746808E-05  5.03167315E-06  1.21821109E-05  1.86649620E-06  1.25520153E-04  1.15345271E-06  2.14475995E-03  3.85362686E-04  2.82054793E-06  1.36962798E-01  5.03232380E-03  1.06114202E-05  3.04220907E-03  2.81871531E-02  4.82800400E-02  4.91221523E-02  5.90915718E-01  6.63619653E-02  1.84672399E-01  1.08157931E-02  1.56360906E-03  2.29063003E-01  3.36597707E-02  1.27817963E-02  8.04667333E-04  1.65379805E-04  5.26208470E-04  2.09490812E-03  1.25769827E-05  1.50923792E-04
  1.095000E+03   3.18938184E+01  3.05695218E-04  3.21000132E-02  1.10056663E-01  3.30186197E-01  3.30163548E-01  3.30140899E-01  6.60281798E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.54118714E-03  3.07241226E-01  1.87026172E-01  6.00305771E-03  2.11808436E-02  2.12227632E-01  1.30892854E-02  1.58210687E+01  1.15509724E+01  1.69492196E-01  5.17266562E-05  4.93654987E-05  1.48686631E-05  1.79252758E-05  3.40319859E-06  1.87815811E-04  2.10310025E-06  3.51690979E-03  1.02429436E-03  1.08815353E-05  1.36962798E-01  6.72852999E-03  1.78678700E-05  5.15837198E-03  4.71538593E-02  9.14258920E-02  6.61083430E-02  9.67186996E-01  1.63862259E-01  3.50738405E-01  2.14846351E-02  3.26459150E-03  4.10541969E-01  6.64639018E-02  2.54636516E-02  1.52376487E-03  3.04016435E-04  9.67325020E-04  2.85252699E-03  1.79642837E-05  2.15571404E-04
  1.460000E+03   3.81184173E+01  3.06003316E-04  3.21323706E-02  1.10170114E-01  3.30536300E-01  3.30514168E-01  3.30492038E-01  6.60984076E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.54784205E-03  3.46222410E-01  2.86765716E-01  6.06960481E-03  2.38681600E-02  2.15553989E-01  1.47499865E-02  1.61487148E+01  1.60719414E+01  3.14145012E-01  6.73791862E-05  7.41068687E-05  3.10538103E-05  2.34066396E-05  5.10883913E-06  2.47624655E-04  3.15714777E-06  4.86875322E-03  1.96438214E-03  2.74136591E-05  1.36962798E-01  8.32725013E-03  2.53125369E-05  7.33184747E-03  6.65541672E-02  1.43898934E-01  8.20937569E-02  1.33761454E+00  3.02105807E-01  5.53605975E-01  3.53484887E-02  5.41848636E-03  6.14045848E-01  1.07778108E-01  4.04173117E-02  2.39831556E-03  4.65313120E-04  1.48054175E-03  3.56330149E-03  2.32137258E-05  2.78564710E-04
  1.825000E+03   4.38764514E+01  3.06098007E-04  3.21423153E-02  1.10206579E-01  3.30654680E-01  3.30632708E-01  3.30610737E-01  6.61221473E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.54988737E-03  3.71082809E-01  3.89347122E-01  6.09005735E-03  2.55820062E-02  2.16576309E-01  1.58091050E-02  1.62494133E+01  2.02464339E+01  4.93918856E-01  8.22938999E-05  9.99147674E-05  5.37176636E-05  2.86323016E-05  6.88800488E-06  3.04751747E-04  4.25663223E-06  6.17049561E-03  3.17016422E-03  5.47801403E-05  1.36962798E-01  9.85591790E-03  3.27701520E-05  9.50996202E-03  8.57884828E-02  2.04206031E-01  9.73714214E-02  1.69580611E+00  4.76112472E-01  7.87761997E-01  5.22792870E-02  7.95783896E-03  8.31097448E-01  1.56196227E-01  5.69014506E-02  3.40343386E-03  6.43125766E-04  2.04630926E-03  4.24193729E-03  2.83306345E-05  3.39967614E-04
  2.190000E+03   4.92874688E+01  3.06127109E-04  3.21453717E-02  1.10219321E-01  3.30701432E-01  3.30679509E-01  3.30657586E-01  6.61315173E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55051597E-03  3.86937624E-01  4.90572242E-01  6.09634322E-03  2.66750182E-02  2.16890508E-01  1.64845618E-02  1.62803619E+01  2.40601361E+01  7.01751881E-01  9.65053968E-05  1.25929933E-04  8.25932997E-05  3.36123998E-05  8.68145933E-06  3.59227592E-04  5.36494678E-06  7.41504810E-03  4.60356582E-03  9.47153877E-05  1.36962798E-01  1.13235376E-02  4.01690161E-05  1.16713300E-02  1.04593683E-01  2.71120365E-01  1.12037353E-01  2.04063777E+00  6.80936263E-01  1.04864928E+00  7.21493875E-02  1.08295541E-02  1.05588714E+00  2.10392614E-01  7.44026794E-02  4.51867275E-03  8.32815740E-04  2.64986826E-03  4.89323805E-03  3.33125908E-05  3.99751090E-04
  2.555000E+03   5.43985170E+01  3.06136053E-04  3.21463111E-02  1.10224713E-01  3.30725764E-01  3.30703855E-01  3.30681948E-01  6.61363895E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55070917E-03  3.97049093E-01  5.88021326E-01  6.09827511E-03  2.73720908E-02  2.16987074E-01  1.69153370E-02  1.62898737E+01  2.75318697E+01  9.31379459E-01  1.10046778E-04  1.51626667E-04  1.17195974E-04  3.83579237E-05  1.04529615E-05  4.11147719E-04  6.45969533E-06  8.60220271E-03  6.22872653E-03  1.48396149E-04  1.36962798E-01  1.27332093E-02  4.74691884E-05  1.38041430E-02  1.22845771E-01  3.43569654E-01  1.26124449E-01  2.37221436E+00  9.12032004E-01  1.33225281E+00  9.48189373E-02  1.39876087E-02  1.28420789E+00  2.69139061E-01  9.25377777E-02  5.72616091E-03  1.03068818E-03  3.27946239E-03  5.51883700E-03  3.81542826E-05  4.57851392E-04
  2.920000E+03   5.92338918E+01  3.06138802E-04  3.21465998E-02  1.10227786E-01  3.30742801E-01  3.30720897E-01  3.30698994E-01  6.61397987E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55076854E-03  4.03497720E-01  6.80387858E-01  6.09886886E-03  2.78166515E-02  2.17016752E-01  1.71900655E-02  1.62927970E+01  3.06885200E+01  1.17740015E+00  1.22949625E-04  1.76690953E-04  1.56934452E-04  4.28797534E-05  1.21808635E-05  4.60623578E-04  7.52749993E-06  9.73377327E-03  8.01318322E-03  2.16528453E-04  1.36962798E-01  1.40861921E-02  5.46419659E-05  1.58999592E-02  1.40483443E-01  4.20594279E-01  1.39645855E-01  2.69081827E+00  1.16529509E+00  1.63494847E+00  1.20134416E-01  1.73905087E-02  1.51293619E+00  3.31321847E-01  1.11010529E-01  7.00990465E-03  1.23373396E-03  3.92551715E-03  6.11936963E-03  4.28498720E-05  5.14198464E-04
  3.285000E+03   6.38104469E+01  3.06139647E-04  3.21466885E-02  1.10230087E-01  3.30757196E-01  3.30735293E-01  3.30713392E-01  6.61426783E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55078679E-03  4.07610357E-01  7.67056048E-01  6.09905134E-03  2.81001718E-02  2.17025874E-01  1.73652747E-02  1.62936955E+01  3.35575237E+01  1.43520533E+00  1.35244042E-04  2.00942773E-04  2.01179058E-04  4.71883813E-05  1.38527551E-05  5.07767644E-04  8.56069133E-06  1.08121065E-02  9.92796135E-03  2.99429130E-04  1.36962798E-01  1.53832624E-02  6.16643030E-05  1.79520108E-02  1.57476329E-01  5.01328823E-01  1.52609429E-01  2.99669526E+00  1.43702662E+00  1.95343922E+00  1.47930543E-01  2.10003228E-02  1.73973277E+00  3.95950562E-01  1.29588812E-01  8.35548038E-03  1.43948394E-03  4.58017618E-03  6.69519566E-03  4.73941530E-05  5.68729836E-04
  3.650000E+03   6.81423148E+01  3.06139907E-04  3.21467158E-02  1.10232093E-01  3.30770385E-01  3.30748483E-01  3.30726582E-01  6.61453163E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079240E-03  4.10233207E-01  8.47832936E-01  6.09910743E-03  2.82809880E-02  2.17028677E-01  1.74770150E-02  1.62939716E+01  3.61647362E+01  1.70088312E+00  1.46958717E-04  2.24286611E-04  2.49302357E-04  5.12938439E-05  1.54620514E-05  5.52689016E-04  9.55520030E-06  1.18396284E-02  1.19473569E-02  3.97097232E-04  1.36962798E-01  1.66251777E-02  6.85173390E-05  1.99547584E-02  1.73810844E-01  5.84991914E-01  1.65022676E-01  3.29004918E+00  1.72389067E+00  2.28472184E+00  1.78033045E-01  2.47822526E-02  1.96284718E+00  4.62159190E-01  1.48090188E-01  9.74986524E-03  1.64591114E-03  5.23698999E-03  7.24664497E-03  5.17830727E-05  6.21396872E-04
  4.015000E+03   7.22423740E+01  3.06139986E-04  3.21467242E-02  1.10233950E-01  3.30782816E-01  3.30760914E-01  3.30739013E-01  6.61478025E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079412E-03  4.11905940E-01  9.22778986E-01  6.09912466E-03  2.83963041E-02  2.17029539E-01  1.75482778E-02  1.62940564E+01  3.85339362E+01  1.97112677E+00  1.58120989E-04  2.46679933E-04  3.00702645E-04  5.52057162E-05  1.70058203E-05  5.95492241E-04  1.05092148E-05  1.28187091E-02  1.40486469E-02  5.09275329E-04  1.36962798E-01  1.78128304E-02  7.51859184E-05  2.19037473E-02  1.89483462E-01  6.70879243E-01  1.76894394E-01  3.57107240E+00  2.02287805E+00  2.62606509E+00  2.10261488E-01  2.87043908E-02  2.18098010E+00  5.29201683E-01  1.66371724E-01  1.11813207E-02  1.85135743E-03  5.89068272E-03  7.77410006E-03  5.60139080E-05  6.72166896E-04
  4.380000E+03   7.61227140E+01  3.06140011E-04  3.21467268E-02  1.10235706E-01  3.30794635E-01  3.30772732E-01  3.30750831E-01  6.61501662E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079465E-03  4.12972731E-01  9.92101356E-01  6.09912996E-03  2.84698475E-02  2.17029803E-01  1.75937260E-02  1.62940825E+01  4.06868181E+01  2.24315373E+00  1.68756904E-04  2.68113131E-04  3.54816664E-04  5.89331252E-05  1.84833994E-05  6.36277121E-04  1.14223255E-05  1.37516249E-02  1.62117990E-02  6.35501747E-04  1.36962798E-01  1.89472877E-02  8.16582782E-05  2.37955163E-02  2.04497276E-01  7.58357901E-01  1.88235120E-01  3.83997048E+00  2.33127708E+00  2.97499228E+00  2.44431891E-01  3.27375500E-02  2.39318190E+00  5.96444109E-01  1.84322325E-01  1.26392983E-02  2.05447516E-03  6.53696643E-03  8.27801932E-03  6.00852594E-05  7.21023113E-04
  4.745000E+03   7.97947925E+01  3.06140018E-04  3.21467275E-02  1.10237376E-01  3.30805895E-01  3.30783993E-01  3.30762092E-01  6.61524183E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079482E-03  4.13653082E-01  1.05608706E+00  6.09913159E-03  2.85167500E-02  2.17029885E-01  1.76227107E-02  1.62940905E+01  4.26431225E+01  2.51463574E+00  1.78891284E-04  2.88596763E-04  4.11125657E-04  6.24847688E-05  1.98955166E-05  6.75138804E-04  1.22949822E-05  1.46405503E-02  1.84192002E-02  7.75154989E-04  1.36962798E-01  2.00297869E-02  8.79257191E-05  2.56275014E-02  2.18860090E-01  8.46861351E-01  1.99057093E-01  4.09697560E+00  2.64664953E+00  3.32926568E+00  2.80359053E-01  3.68551168E-02  2.59877608E+00  6.63354931E-01  2.01856723E-01  1.41143558E-02  2.25417917E-03  7.17238828E-03  8.75893703E-03  6.39969488E-05  7.67963386E-04
  5.110000E+03   8.32694985E+01  3.06140021E-04  3.21467278E-02  1.10238966E-01  3.30816624E-01  3.30794722E-01  3.30772821E-01  6.61545642E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079487E-03  4.14086978E-01  1.11506143E+00  6.09913209E-03  2.85466623E-02  2.17029910E-01  1.76411958E-02  1.62940930E+01  4.44207953E+01  2.78363824E+00  1.88547779E-04  3.08153469E-04  4.69157350E-04  6.58689350E-05  2.12437326E-05  7.12167972E-04  1.31281494E-05  1.54875588E-02  2.06554098E-02  9.27491417E-04  1.36962798E-01  2.10617138E-02  9.39822535E-05  2.73979336E-02  2.32583234E-01  9.35884727E-01  2.09374048E-01  4.34235119E+00  2.96680988E+00  3.68687186E+00  3.17858569E-01  4.10329151E-02  2.79730029E+00  7.29494519E-01  2.18910692E-01  1.55980788E-02  2.44960646E-03  7.79420239E-03  9.21745462E-03  6.77498765E-05  8.12998518E-04
  5.475000E+03   8.65571855E+01  3.06140021E-04  3.21467279E-02  1.10240480E-01  3.30826842E-01  3.30804940E-01  3.30783039E-01  6.61566077E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079488E-03  4.14363697E-01  1.16936269E+00  6.09913224E-03  2.85657390E-02  2.17029917E-01  1.76529848E-02  1.62940938E+01  4.60361467E+01  3.04856792E+00  1.97748922E-04  3.26812838E-04  5.28485503E-04  6.90935213E-05  2.25300872E-05  7.47451035E-04  1.39230876E-05  1.62946267E-02  2.29069343E-02  1.09167714E-03  1.36962798E-01  2.20445750E-02  9.98242483E-05  2.91057342E-02  2.45680763E-01  1.02498035E+00  2.19200940E-01  4.57639129E+00  3.28980663E+00  4.04600732E+00  3.56748550E-01  4.52490721E-02  2.98846051E+00  7.94504604E-01  2.35437162E-01  1.70830059E-02  2.64008214E-03  8.40026135E-03  9.65422881E-03  7.13458645E-05  8.56150374E-04
  5.840000E+03   8.96676963E+01  3.06140022E-04  3.21467279E-02  1.10241920E-01  3.30836566E-01  3.30814664E-01  3.30792763E-01  6.61585526E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14540175E-01  1.21932664E+00  6.09913229E-03  2.85779052E-02  2.17029920E-01  1.76605032E-02  1.62940940E+01  4.75039981E+01  3.30812701E+00  2.06516186E-04  3.44608179E-04  5.88728061E-04  7.21660525E-05  2.37568768E-05  7.81070328E-04  1.46812160E-05  1.70636375E-02  2.51620244E-02  1.26681491E-03  1.36962798E-01  2.29799697E-02  1.05450083E-04  3.07504148E-02  2.58168840E-01  1.11375345E+00  2.28553665E-01  4.79941690E+00  3.61390509E+00  4.40506456E+00  3.96851067E-01  4.94838854E-02  3.17209506E+00  8.58098135E-01  2.51403053E-01  1.85625575E-02  2.82509030E-03  8.98892368E-03  1.00699590E-02  7.47875021E-05  8.97450025E-04
  6.205000E+03   9.26103842E+01  3.06140022E-04  3.21467279E-02  1.10243290E-01  3.30845814E-01  3.30823912E-01  3.30802011E-01  6.61604022E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14652725E-01  1.26527777E+00  6.09913231E-03  2.85856642E-02  2.17029921E-01  1.76652981E-02  1.62940941E+01  4.88378178E+01  3.56127333E+00  2.14870031E-04  3.61574493E-04  6.49544546E-04  7.50936988E-05  2.49265143E-05  8.13104306E-04  1.54040257E-05  1.77963857E-02  2.74104918E-02  1.45196670E-03  1.36962798E-01  2.38695632E-02  1.10859833E-04  3.23319851E-02  2.70065243E-01  1.20185798E+00  2.37448792E-01  5.01177105E+00  3.93757099E+00  4.76261836E+00  4.37993341E-01  5.37196894E-02  3.34814604E+00  9.20049794E-01  2.66786680E-01  2.00309664E-02  3.00424915E-03  9.55897457E-03  1.04653756E-02  7.80780032E-05  9.36936038E-04
  6.570000E+03   9.53941344E+01  3.06140022E-04  3.21467279E-02  1.10244593E-01  3.30854604E-01  3.30832701E-01  3.30810800E-01  6.61621601E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14724504E-01  1.30752438E+00  6.09913231E-03  2.85906126E-02  2.17029921E-01  1.76683561E-02  1.62940941E+01  5.00498444E+01  3.80718530E+00  2.22829951E-04  3.77747210E-04  7.10633102E-04  7.78832922E-05  2.60414421E-05  8.43627726E-04  1.60930260E-05  1.84945812E-02  2.96435436E-02  1.64617258E-03  1.36962798E-01  2.47150634E-02  1.16054987E-04  3.38508695E-02  2.81388957E-01  1.28899272E+00  2.45903327E-01  5.21381356E+00  4.25945505E+00  5.11741250E+00  4.80008705E-01  5.79407241E-02  3.51663674E+00  9.80187320E-01  2.81575599E-01  2.14832120E-02  3.17728964E-03  1.01095580E-02  1.08412293E-02  8.12210777E-05  9.74652932E-04
  6.935000E+03   9.80273833E+01  3.06140022E-04  3.21467279E-02  1.10245830E-01  3.30862953E-01  3.30841051E-01  3.30819150E-01  6.61638300E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14770282E-01  1.34635622E+00  6.09913231E-03  2.85937684E-02  2.17029921E-01  1.76703063E-02  1.62940941E+01  5.11511991E+01  4.04523134E+00  2.30414522E-04  3.93161416E-04  7.71727417E-04  8.05413426E-05  2.71040791E-05  8.72711816E-04  1.67497118E-05  1.91598534E-02  3.18536329E-02  1.84846632E-03  1.36962798E-01  2.55182001E-02  1.21038197E-04  3.53078336E-02  2.92159816E-01  1.37489744E+00  2.53934509E-01  5.40591598E+00  4.57837810E+00  5.46834680E+00  5.22737369E-01  6.21330052E-02  3.67765341E+00  1.03838369E+00  2.95764842E-01  2.29149573E-02  3.34403714E-03  1.06401182E-02  1.11982818E-02  8.42208188E-05  1.01064983E-03
  7.300000E+03   1.00518139E+02  3.06140022E-04  3.21467279E-02  1.10247004E-01  3.30870880E-01  3.30848978E-01  3.30827077E-01  6.61654154E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14799476E-01  1.38204363E+00  6.09913231E-03  2.85957811E-02  2.17029921E-01  1.76715501E-02  1.62940941E+01  5.21519874E+01  4.27494292E+00  2.37641443E-04  4.07851390E-04  8.32593694E-04  8.30740529E-05  2.81167883E-05  9.00424449E-04  1.73755433E-05  1.97937547E-02  3.40343243E-02  2.05788823E-03  1.36962798E-01  2.62807081E-02  1.25813059E-04  3.67039208E-02  3.02398212E-01  1.45934932E+00  2.61559632E-01  5.58845695E+00  4.89331702E+00  5.81446473E+00  5.66026993E-01  6.62841968E-02  3.83133080E+00  1.09455016E+00  3.09355443E-01  2.43224887E-02  3.50439568E-03  1.11503499E-02  1.15372982E-02  8.70816063E-05  1.04497928E-03
  7.665000E+03   1.02873998E+02  3.06140022E-04  3.21467279E-02  1.10248119E-01  3.30878403E-01  3.30856501E-01  3.30834600E-01  6.61669200E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14818095E-01  1.41483763E+00  6.09913231E-03  2.85970647E-02  2.17029921E-01  1.76723433E-02  1.62940941E+01  5.30613922E+01  4.49599104E+00  2.44527579E-04  4.21850331E-04  8.93027726E-04  8.54873334E-05  2.90818586E-05  9.26830296E-04  1.79719351E-05  2.03977645E-02  3.61801722E-02  2.27349567E-03  1.36962798E-01  2.70043125E-02  1.30383923E-04  3.80403962E-02  3.12124834E-01  1.54215958E+00  2.68795904E-01  5.76181819E+00  5.20339134E+00  6.15494152E+00  6.09733120E-01  7.03834887E-02  3.97784037E+00  1.14863014E+00  3.22353221E-01  2.57026597E-02  3.65833445E-03  1.16401551E-02  1.18590402E-02  8.98080229E-05  1.07769628E-03
  8.030000E+03   1.05102170E+02  3.06140022E-04  3.21467279E-02  1.10249176E-01  3.30885539E-01  3.30863637E-01  3.30841736E-01  6.61683472E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14829970E-01  1.44497048E+00  6.09913231E-03  2.85978833E-02  2.17029921E-01  1.76728492E-02  1.62940941E+01  5.38877579E+01  4.70816548E+00  2.51089000E-04  4.35190221E-04  9.52852149E-04  8.77868160E-05  3.00014947E-05  9.51990977E-04  1.85402495E-05  2.09732923E-02  3.82866117E-02  2.49437134E-03  1.36962798E-01  2.76907172E-02  1.34755736E-04  3.93187001E-02  3.21360465E-01  1.62317026E+00  2.75660325E-01  5.92638108E+00  5.50785050E+00  6.48907283E+00  6.53719459E-01  7.44214773E-02  4.11738095E+00  1.20059381E+00  3.34767771E-01  2.70528376E-02  3.80587629E-03  1.21096064E-02  1.21642608E-02  9.24047855E-05  1.10885743E-03
  8.395000E+03   1.07209487E+02  3.06140022E-04  3.21467279E-02  1.10250179E-01  3.30892306E-01  3.30870404E-01  3.30848503E-01  6.61697006E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14837543E-01  1.47265666E+00  6.09913231E-03  2.85984053E-02  2.17029921E-01  1.76731718E-02  1.62940941E+01  5.46386669E+01  4.91135672E+00  2.57341018E-04  4.47901750E-04  1.01191387E-03  8.99778667E-05  3.08778123E-05  9.75965209E-04  1.90817941E-05  2.15216810E-02  4.03498598E-02  2.71962996E-03  1.36962798E-01  2.83415952E-02  1.38933901E-04  4.05404074E-02  3.30125798E-01  1.70225121E+00  2.82169596E-01  6.08252376E+00  5.80606192E+00  6.81626406E+00  6.97858055E-01  7.83900522E-02  4.25017110E+00  1.25043351E+00  3.46611628E-01  2.83708535E-02  3.94708772E-03  1.25589155E-02  1.24537001E-02  9.48766857E-05  1.13852023E-03
  8.760000E+03   1.09202431E+02  3.06140022E-04  3.21467279E-02  1.10251129E-01  3.30898720E-01  3.30876818E-01  3.30854918E-01  6.61709835E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14842372E-01  1.49809390E+00  6.09913231E-03  2.85987383E-02  2.17029921E-01  1.76733776E-02  1.62940941E+01  5.53210093E+01  5.10554010E+00  2.63298223E-04  4.60014301E-04  1.07008169E-03  9.20655986E-05  3.17128372E-05  9.98808938E-04  1.95978207E-05  2.20442106E-02  4.23668274E-02  2.94842332E-03  1.36962798E-01  2.89585814E-02  1.42924164E-04  4.17071932E-02  3.38441294E-01  1.77929736E+00  2.88340038E-01  6.23061880E+00  6.09749977E+00  7.13602028E+00  7.42029360E-01  8.22822877E-02  4.37644303E+00  1.29815968E+00  3.57899575E-01  2.96549559E-02  4.08207057E-03  1.29884064E-02  1.27280819E-02  9.72285423E-05  1.16674251E-03
  9.125000E+03   1.11087141E+02  3.06140022E-04  3.21467279E-02  1.10252030E-01  3.30904799E-01  3.30882897E-01  3.30860996E-01  6.61721993E-01  2.28271329E-03  6.18299856E-05  1.28735570E-05  3.21732482E-08  2.06832798E-05  8.87487663E-07  1.87324237E-04  5.48447432E-07  1.31966590E-03  3.29782637E-06  3.83590564E-09  2.25988616E-01  6.55079489E-03  4.14845452E-01  1.52146428E+00  6.09913231E-03  2.85989506E-02  2.17029921E-01  1.76735088E-02  1.62940941E+01  5.59410460E+01  5.29076194E+00  2.68974516E-04  4.71555963E-04  1.12724412E-03  9.40548837E-05  3.25085056E-05  1.02057547E-03  2.00895259E-05  2.25421004E-02  4.43350388E-02  3.17994407E-03  1.36962798E-01  2.95432668E-02  1.46732511E-04  4.28208045E-02  3.46327068E-01  1.85422606E+00  2.94187540E-01  6.37103135E+00  6.38173446E+00  7.44793675E+00  7.86122215E-01  8.60923401E-02  4.49643770E+00  1.34379745E+00  3.68648072E-01  3.09037677E-02  4.21095478E-03  1.33984925E-02  1.29881109E-02  9.94651611E-05  1.19358193E-03
