 Retention  Pu-241 Ingestion:Insoluble
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.14407805E-13  5.49520139E-12  5.49528400E-12  5.49536662E-12  1.13235562E-11  5.28470937E-10  4.21655880E-12  1.23330187E-09  7.23232127E-09  1.23652510E-07  5.28693632E-09  1.28190291E-07  4.92166109E-07  5.45834492E-07  1.10659096E-07  7.09885929E-09  1.15982632E-07  2.17212742E-07  1.10987121E-08  2.06087516E-09  1.40900725E-10  4.48320489E-10  2.35229572E-10  2.24777811E-12  2.77888954E-11
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.67680749E-13  5.17997720E-12  5.18005230E-12  5.18012740E-12  1.06717724E-11  4.98161490E-10  3.97474266E-12  1.16256108E-09  6.80971687E-09  1.16627640E-07  4.98359836E-09  1.20746128E-07  4.64240704E-07  5.16728015E-07  1.06981590E-07  6.74488864E-09  1.08677960E-07  2.05171750E-07  1.04232261E-08  1.94379400E-09  1.31324693E-10  4.17851294E-10  2.21724448E-10  2.11884523E-12  2.61895065E-11
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.23899001E-13  4.88461048E-12  4.88467903E-12  4.88474759E-12  1.00614484E-11  4.69760386E-10  3.74814877E-12  1.09627554E-09  6.41517361E-09  1.10000353E-07  4.69937999E-09  1.13787499E-07  4.37881607E-07  4.89112955E-07  1.03329366E-07  6.40722445E-09  1.01951935E-07  1.93760313E-07  9.79648596E-09  1.83333921E-09  1.22555430E-10  3.89949096E-10  2.09072149E-10  1.99803307E-12  2.46918292E-11
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.82829587E-13  4.60753247E-12  4.60759530E-12  4.60765813E-12  9.48924061E-12  4.43117037E-10  3.53557642E-12  1.03409348E-09  6.04621661E-09  1.03749518E-07  4.43276890E-09  1.07273156E-07  4.13008988E-07  4.62922952E-07  9.97139794E-08  6.08528883E-09  9.57390844E-08  1.82954592E-07  9.21368005E-09  1.72915864E-09  1.14506912E-10  3.64340175E-10  1.97204950E-10  1.88470033E-12  2.32876650E-11
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.44265976E-13  4.34735226E-12  4.34741004E-12  4.34746781E-12  8.95219392E-12  4.18097895E-10  3.33596075E-12  9.75702947E-10  5.70069237E-09  9.78547727E-08  4.18242447E-09  1.01166961E-07  3.89545111E-07  4.38092747E-07  9.61454152E-08  5.77849633E-09  8.99839482E-08  1.72729600E-07  8.67066081E-09  1.63091288E-09  1.07103794E-10  3.40784799E-10  1.86062849E-10  1.77827837E-12  2.19697676E-11
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.08023952E-13  4.10282893E-12  4.10288222E-12  4.10293552E-12  8.44768034E-12  3.94583798E-10  3.14835151E-12  9.20825629E-10  5.37671270E-09  9.22965737E-08  3.94715089E-09  9.54370250E-08  3.67414762E-07  4.14558577E-07  9.26322361E-08  5.48626030E-09  8.46393102E-08  1.63059774E-07  8.16383283E-09  1.53827623E-09  1.00280030E-10  3.19072824E-10  1.75592362E-10  1.67825982E-12  2.07316921E-11
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.73938247E-13  3.87284901E-12  3.87289831E-12  3.87294761E-12  7.97334863E-12  3.72467806E-10  2.97189585E-12  8.69211772E-10  5.07261011E-09  8.70562345E-08  3.72587534E-09  9.00550327E-08  3.46545537E-07  3.92258451E-07  8.91817249E-08  5.20799784E-09  7.96647525E-08  1.53919409E-07  7.69006124E-09  1.45093724E-09  9.39776640E-11  2.99019840E-10  1.65745530E-10  1.58418944E-12  1.95676718E-11
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.41859789E-13  3.65640799E-12  3.65645371E-12  3.65649943E-12  7.52708336E-12  3.51653427E-10  2.80582425E-12  8.20636051E-10  4.78690217E-09  8.21159369E-08  3.51763016E-09  8.49956816E-08  3.26868023E-07  3.71132358E-07  8.58000123E-08  4.94313361E-09  7.50254805E-08  1.45282992E-07  7.24659672E-09  1.36859895E-09  8.81457619E-11  2.80463788E-10  1.56479119E-10  1.49565649E-12  1.84725182E-11
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11653446E-13  3.45259514E-12  3.45263763E-12  3.45268012E-12  7.10697139E-12  3.32053167E-10  2.64943887E-12  7.74894161E-10  4.51826271E-09  7.74587308E-08  3.32153812E-09  8.02362336E-08  3.08315894E-07  3.51122401E-07  8.24921943E-08  4.69110278E-09  7.06913633E-08  1.37125447E-07  6.83101403E-09  1.29097885E-09  8.27394920E-11  2.63262020E-10  1.47753955E-10  1.41228857E-12  1.74415386E-11
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.83196152E-13  3.26058095E-12  3.26062052E-12  3.26066008E-12  6.71127424E-12  3.13587324E-10  2.50210400E-12  7.31800007E-10  4.26549849E-09  7.30685234E-08  3.13680036E-09  7.57561458E-08  2.90825946E-07  3.32172875E-07  7.92624393E-08  4.45135333E-09  6.66361517E-08  1.29422326E-07  6.44116152E-09  1.21780872E-09  7.77193173E-11  2.47288737E-10  1.39534378E-10  1.33374645E-12  1.64704685E-11
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56375364E-13  3.07960671E-12  3.07964362E-12  3.07968053E-12  6.33840516E-12  2.96182994E-10  2.36323813E-12  6.91183374E-10  4.02753019E-09  6.89300606E-08  2.96268631E-09  7.15367675E-08  2.74338088E-07  3.14230316E-07  7.61140854E-08  4.22334766E-09  6.28368398E-08  1.22149932E-07  6.07511965E-09  1.14883434E-09  7.30502978E-11  2.32432766E-10  1.31787790E-10  1.25971990E-12  1.55554153E-11
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31087767E-13  2.90897587E-12  2.90901035E-12  2.90904483E-12  5.98691010E-12  2.79773232E-10  2.23230726E-12  6.52887979E-10  3.80337676E-09  6.50289021E-08  2.79852528E-09  6.75610898E-08  2.58795294E-07  2.97243509E-07  7.30497295E-08  4.00656385E-09  5.92731427E-08  1.15285417E-07  5.73116680E-09  1.08381503E-09  6.87014858E-11  2.18595637E-10  1.24484278E-10  1.18992403E-12  1.46928119E-11
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.07238192E-13  2.74804671E-12  2.74807896E-12  2.74811122E-12  5.65545184E-12  2.64296365E-10  2.10881942E-12  6.16769839E-10  3.59214250E-09  6.13513932E-08  2.64369948E-09  6.38135376E-08  2.44143525E-07  2.81163478E-07  7.00713086E-08  3.80049646E-09  5.59270683E-08  1.08806837E-07  5.40775105E-09  1.02252322E-09  6.46454023E-11  2.05689916E-10  1.17596295E-10  1.12409643E-12  1.38793775E-11
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84738701E-13  2.59622623E-12  2.59625644E-12  2.59628664E-12  5.34279653E-12  2.49695391E-10  1.99231991E-12  5.82695896E-10  3.39300637E-09  5.78846339E-08  2.49763806E-09  6.02797959E-08  2.30331643E-07  2.65943448E-07  6.71801732E-08  3.60465713E-09  5.27825671E-08  1.02693185E-07  5.10346678E-09  9.64743899E-10  6.08575853E-11  1.93637771E-10  1.11098394E-10  1.06199455E-12  1.31120849E-11
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63507819E-13  2.45296495E-12  2.45299327E-12  2.45302159E-12  5.04780245E-12  2.35917493E-10  1.88238736E-12  5.50542854E-10  3.20521303E-09  5.46164466E-08  2.35981211E-09  5.69466642E-08  2.17311302E-07  2.51538809E-07  6.43771543E-08  3.41857481E-09  4.98252434E-08  9.69244095E-08  4.81703525E-09  9.10274111E-10  5.73161999E-11  1.82369727E-10  1.04967006E-10  1.00339369E-12  1.23881328E-11
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43469870E-13  2.31775247E-12  2.31777905E-12  2.31780562E-12  4.76941035E-12  2.22913603E-10  1.77863033E-12  5.20196183E-10  3.02806533E-09  5.15353424E-08  2.22973037E-09  5.38019335E-08  2.05036839E-07  2.37907052E-07  6.16626248E-08  3.24179593E-09  4.70421172E-08  9.14814117E-08  4.54728840E-09  8.58922374E-10  5.40017012E-11  1.71823595E-10  9.91802430E-11  9.48085074E-13  1.17049223E-11
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24554415E-13  2.19011369E-12  2.19013864E-12  2.19016360E-12  4.50663529E-12  2.10638045E-10  1.68068444E-12  4.91549267E-10  2.86091798E-09  4.86304878E-08  2.10693558E-09  5.08342819E-08  1.93465151E-07  2.25007707E-07  5.90365539E-08  3.07388432E-09  4.44214279E-08  8.63460339E-08  4.29315528E-09  8.10508131E-10  5.08965445E-11  1.61943551E-10  9.37177372E-11  8.95874398E-13  1.10600366E-11
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06695764E-13  2.06960549E-12  2.06962894E-12  2.06965239E-12  4.25855952E-12  1.99048218E-10  1.58820980E-12  4.64502671E-10  2.70317214E-09  4.58916717E-08  1.99100128E-09  4.80331856E-08  1.82555580E-07  2.12802280E-07  5.64985578E-08  2.91442111E-09  4.19524712E-08  8.15010410E-08  4.05365066E-09  7.64861195E-10  4.79849352E-11  1.52679339E-10  8.85604964E-11  8.46580423E-13  1.04512237E-11
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89832551E-13  1.95581394E-12  1.95583598E-12  1.95585803E-12  4.02432641E-12  1.88104321E-10  1.50088889E-12  4.38963502E-10  2.55427083E-09  4.33092726E-08  1.88152913E-09  4.53888420E-08  1.72269792E-07  2.01254173E-07  5.40479448E-08  2.76300439E-09  3.96254629E-08  7.69300943E-08  3.82786539E-09  7.21821210E-10  4.52526124E-11  1.43985585E-10  8.36907821E-11  8.00033840E-13  9.87638168E-12
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73907372E-13  1.84835176E-12  1.84837250E-12  1.84839324E-12  3.80313514E-12  1.77769119E-10  1.41842463E-12  4.14844852E-10  2.41369495E-09  4.08742273E-08  1.77814647E-09  4.28921043E-08  1.62571655E-07  1.90328615E-07  5.16837559E-08  2.61924895E-09  3.74314262E-08  7.26177217E-08  3.61495824E-09  6.81237121E-10  4.26866632E-11  1.35821201E-10  7.90920024E-11  7.56076252E-13  9.33354536E-12
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58866453E-13  1.74685619E-12  1.74687571E-12  1.74689523E-12  3.59423598E-12  1.68007730E-10  1.34053873E-12  3.92065311E-10  2.28095988E-09  3.85779999E-08  1.68050420E-09  4.05344234E-08  1.53427128E-07  1.79992587E-07  4.94048023E-08  2.48278587E-09  3.53620957E-08  6.85492849E-08  3.41414891E-09  6.42966665E-10  4.02753620E-11  1.28148879E-10  7.47486171E-11  7.14559278E-13  8.82087505E-12
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44659369E-13  1.65098703E-12  1.65100541E-12  1.65102380E-12  3.39692627E-12  1.58787441E-10  1.26697018E-12  3.70548531E-10  2.15561247E-09  3.64125529E-08  1.58827500E-09  3.83077978E-08  1.44804145E-07  1.70214747E-07  4.72096983E-08  2.35326212E-09  3.34098379E-08  6.47109449E-08  3.22471203E-09  6.06875881E-10  3.80080313E-11  1.20934645E-10  7.06460551E-11  6.75343767E-13  8.33664643E-12
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.31238786E-13  1.56042494E-12  1.56044226E-12  1.56045957E-12  3.21054674E-12  1.50077544E-10  1.19747399E-12  3.50222845E-10  2.03722842E-09  3.43703185E-08  1.50115157E-09  3.62047295E-08  1.36672507E-07  1.60965354E-07  4.50968915E-08  2.23034005E-09  3.15675826E-08  6.10896263E-08  3.04597202E-09  5.72838642E-10  3.58749219E-11  1.14147479E-10  6.67706400E-11  6.38299100E-13  7.87924166E-12
