FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  2.150000E+02   1.735186E-12  3.572846E-14  7.734933E-14  2.254311E-11  3.572864E-14  3.572838E-14  3.572817E-14  3.572827E-14  1.004585E-13  2.207750E-13  3.572827E-14  3.572822E-14  3.572816E-14  3.572816E-14  3.572816E-14  3.572828E-14  3.572828E-14  3.572828E-14  3.572828E-14  3.572828E-14  3.572844E-14  3.572822E-14  3.572817E-14  1.220483E-11  3.572841E-14  3.572820E-14  3.572815E-14  3.572823E-14  3.572816E-14  3.572815E-14  3.572819E-14  3.572815E-14
  2.450000E+02   1.653306E-12  3.240712E-14  6.944566E-14  2.155414E-11  3.240729E-14  3.240704E-14  3.240683E-14  3.240693E-14  8.967457E-14  1.961159E-13  3.240693E-14  3.240688E-14  3.240683E-14  3.240683E-14  3.240683E-14  3.240694E-14  3.240694E-14  3.240694E-14  3.240694E-14  3.240694E-14  3.240709E-14  3.240688E-14  3.240684E-14  1.164280E-11  3.240706E-14  3.240686E-14  3.240681E-14  3.240690E-14  3.240683E-14  3.240682E-14  3.240685E-14  3.240682E-14
  2.750000E+02   1.578843E-12  2.961778E-14  6.282170E-14  2.066156E-11  2.961794E-14  2.961770E-14  2.961751E-14  2.961760E-14  8.065409E-14  1.755112E-13  2.961760E-14  2.961755E-14  2.961750E-14  2.961750E-14  2.961750E-14  2.961761E-14  2.961761E-14  2.961761E-14  2.961761E-14  2.961761E-14  2.961775E-14  2.961755E-14  2.961751E-14  1.112841E-11  2.961772E-14  2.961753E-14  2.961749E-14  2.961757E-14  2.961750E-14  2.961749E-14  2.961753E-14  2.961749E-14
  3.050000E+02   1.510706E-12  2.726216E-14  5.724312E-14  1.985022E-11  2.726232E-14  2.726209E-14  2.726190E-14  2.726199E-14  7.307091E-14  1.582110E-13  2.726199E-14  2.726195E-14  2.726189E-14  2.726189E-14  2.726189E-14  2.726200E-14  2.726200E-14  2.726200E-14  2.726200E-14  2.726200E-14  2.726214E-14  2.726194E-14  2.726190E-14  1.065497E-11  2.726211E-14  2.726193E-14  2.726188E-14  2.726196E-14  2.726189E-14  2.726189E-14  2.726192E-14  2.726189E-14
  3.350000E+02   1.447998E-12  2.526134E-14  5.252078E-14  1.910769E-11  2.526150E-14  2.526127E-14  2.526109E-14  2.526118E-14  6.666225E-14  1.436106E-13  2.526118E-14  2.526114E-14  2.526109E-14  2.526109E-14  2.526109E-14  2.526119E-14  2.526119E-14  2.526119E-14  2.526119E-14  2.526119E-14  2.526132E-14  2.526113E-14  2.526109E-14  1.021693E-11  2.526129E-14  2.526112E-14  2.526108E-14  2.526115E-14  2.526109E-14  2.526108E-14  2.526111E-14  2.526108E-14
  3.650000E+02   1.389978E-12  2.355131E-14  4.850101E-14  1.842375E-11  2.355146E-14  2.355124E-14  2.355107E-14  2.355115E-14  6.121521E-14  1.312202E-13  2.355114E-14  2.355111E-14  2.355106E-14  2.355106E-14  2.355106E-14  2.355116E-14  2.355116E-14  2.355116E-14  2.355116E-14  2.355116E-14  2.355129E-14  2.355110E-14  2.355107E-14  9.809721E-12  2.355126E-14  2.355109E-14  2.355105E-14  2.355112E-14  2.355106E-14  2.355105E-14  2.355108E-14  2.355105E-14
  7.300000E+02   1.102246E-12  1.710725E-14  3.369443E-14  1.504667E-11  1.710739E-14  1.710719E-14  1.710706E-14  1.710712E-14  4.123837E-14  8.613196E-14  1.710712E-14  1.710709E-14  1.710705E-14  1.710705E-14  1.710705E-14  1.710713E-14  1.710713E-14  1.710713E-14  1.710713E-14  1.710713E-14  1.710724E-14  1.710708E-14  1.710706E-14  7.764962E-12  1.710721E-14  1.710707E-14  1.710704E-14  1.710710E-14  1.710705E-14  1.710705E-14  1.710707E-14  1.710705E-14
  1.095000E+03   7.445918E-13  1.124401E-14  2.095894E-14  1.075640E-11  1.124412E-14  1.124395E-14  1.124387E-14  1.124392E-14  2.422687E-14  4.848588E-14  1.124391E-14  1.124389E-14  1.124387E-14  1.124387E-14  1.124387E-14  1.124392E-14  1.124392E-14  1.124392E-14  1.124392E-14  1.124392E-14  1.124400E-14  1.124389E-14  1.124387E-14  5.204738E-12  1.124398E-14  1.124388E-14  1.124386E-14  1.124390E-14  1.124387E-14  1.124386E-14  1.124388E-14  1.124386E-14
  1.460000E+03   5.230256E-13  8.058550E-15  1.457804E-14  7.932769E-12  8.058644E-15  8.058502E-15  8.058455E-15  8.058487E-15  1.597597E-14  3.086915E-14  8.058481E-15  8.058470E-15  8.058452E-15  8.058452E-15  8.058452E-15  8.058483E-15  8.058483E-15  8.058483E-15  8.058483E-15  8.058483E-15  8.058548E-15  8.058465E-15  8.058454E-15  3.625714E-12  8.058534E-15  8.058462E-15  8.058446E-15  8.058474E-15  8.058452E-15  8.058448E-15  8.058460E-15  8.058448E-15
  1.825000E+03   3.755375E-13  5.814582E-15  1.028585E-14  5.929895E-12  5.814663E-15  5.814539E-15  5.814515E-15  5.814537E-15  1.067273E-14  1.989212E-14  5.814531E-15  5.814525E-15  5.814513E-15  5.814513E-15  5.814513E-15  5.814530E-15  5.814530E-15  5.814530E-15  5.814530E-15  5.814530E-15  5.814582E-15  5.814520E-15  5.814513E-15  2.585146E-12  5.814571E-15  5.814519E-15  5.814508E-15  5.814527E-15  5.814513E-15  5.814509E-15  5.814518E-15  5.814509E-15
  2.190000E+03   2.888165E-13  4.532586E-15  8.042886E-15  4.787023E-12  4.532657E-15  4.532548E-15  4.532536E-15  4.532552E-15  8.109848E-15  1.493413E-14  4.532546E-15  4.532543E-15  4.532534E-15  4.532534E-15  4.532534E-15  4.532545E-15  4.532545E-15  4.532545E-15  4.532545E-15  4.532545E-15  4.532588E-15  4.532539E-15  4.532534E-15  1.969128E-12  4.532579E-15  4.532538E-15  4.532530E-15  4.532544E-15  4.532534E-15  4.532530E-15  4.532538E-15  4.532531E-15
  2.555000E+03   2.361861E-13  3.834418E-15  6.899180E-15  4.165822E-12  3.834479E-15  3.834386E-15  3.834376E-15  3.834389E-15  6.978790E-15  1.298548E-14  3.834384E-15  3.834381E-15  3.834375E-15  3.834375E-15  3.834375E-15  3.834384E-15  3.834384E-15  3.834384E-15  3.834384E-15  3.834384E-15  3.834420E-15  3.834378E-15  3.834374E-15  1.588019E-12  3.834412E-15  3.834377E-15  3.834370E-15  3.834383E-15  3.834375E-15  3.834371E-15  3.834377E-15  3.834371E-15
  2.920000E+03   2.052756E-13  3.376744E-15  6.143605E-15  3.625105E-12  3.376800E-15  3.376714E-15  3.376705E-15  3.376717E-15  6.188196E-15  1.155011E-14  3.376713E-15  3.376710E-15  3.376704E-15  3.376704E-15  3.376704E-15  3.376712E-15  3.376712E-15  3.376712E-15  3.376712E-15  3.376712E-15  3.376746E-15  3.376707E-15  3.376703E-15  1.379335E-12  3.376738E-15  3.376706E-15  3.376700E-15  3.376711E-15  3.376704E-15  3.376701E-15  3.376706E-15  3.376701E-15
  3.285000E+03   1.719473E-13  2.880055E-15  5.229217E-15  3.163212E-12  2.880105E-15  2.880030E-15  2.880021E-15  2.880032E-15  5.267260E-15  9.820420E-15  2.880028E-15  2.880026E-15  2.880020E-15  2.880020E-15  2.880020E-15  2.880028E-15  2.880028E-15  2.880028E-15  2.880028E-15  2.880028E-15  2.880057E-15  2.880023E-15  2.880020E-15  1.144409E-12  2.880051E-15  2.880023E-15  2.880017E-15  2.880027E-15  2.880020E-15  2.880018E-15  2.880022E-15  2.880018E-15
  3.650000E+03   1.443053E-13  2.448940E-15  4.408942E-15  2.773790E-12  2.448984E-15  2.448917E-15  2.448910E-15  2.448919E-15  4.440810E-15  8.240207E-15  2.448916E-15  2.448914E-15  2.448909E-15  2.448909E-15  2.448909E-15  2.448916E-15  2.448916E-15  2.448916E-15  2.448916E-15  2.448916E-15  2.448941E-15  2.448911E-15  2.448909E-15  9.503204E-13  2.448936E-15  2.448911E-15  2.448906E-15  2.448915E-15  2.448909E-15  2.448907E-15  2.448911E-15  2.448907E-15
  4.015000E+03   1.214891E-13  2.075795E-15  3.684267E-15  2.448844E-12  2.075834E-15  2.075775E-15  2.075768E-15  2.075776E-15  3.710512E-15  6.828879E-15  2.075774E-15  2.075772E-15  2.075768E-15  2.075768E-15  2.075768E-15  2.075773E-15  2.075773E-15  2.075773E-15  2.075773E-15  2.075773E-15  2.075796E-15  2.075770E-15  2.075767E-15  7.905947E-13  2.075792E-15  2.075770E-15  2.075765E-15  2.075773E-15  2.075768E-15  2.075766E-15  2.075769E-15  2.075766E-15
  4.380000E+03   1.027121E-13  1.752979E-15  3.049377E-15  2.180249E-12  1.753015E-15  1.752961E-15  1.752956E-15  1.752962E-15  3.070602E-15  5.584296E-15  1.752960E-15  1.752959E-15  1.752955E-15  1.752955E-15  1.752955E-15  1.752960E-15  1.752960E-15  1.752960E-15  1.752960E-15  1.752960E-15  1.752980E-15  1.752956E-15  1.752955E-15  6.594026E-13  1.752976E-15  1.752956E-15  1.752953E-15  1.752959E-15  1.752955E-15  1.752953E-15  1.752956E-15  1.752953E-15
  4.745000E+03   8.728221E-14  1.473145E-15  2.494461E-15  1.960422E-12  1.473178E-15  1.473130E-15  1.473124E-15  1.473131E-15  2.511244E-15  4.491901E-15  1.473128E-15  1.473127E-15  1.473124E-15  1.473124E-15  1.473124E-15  1.473128E-15  1.473128E-15  1.473128E-15  1.473128E-15  1.473128E-15  1.473147E-15  1.473125E-15  1.473123E-15  5.516629E-13  1.473143E-15  1.473125E-15  1.473122E-15  1.473128E-15  1.473124E-15  1.473122E-15  1.473125E-15  1.473122E-15
  5.110000E+03   7.460648E-14  1.229545E-15  2.008045E-15  1.782691E-12  1.229575E-15  1.229530E-15  1.229525E-15  1.229531E-15  2.020897E-15  3.531036E-15  1.229529E-15  1.229528E-15  1.229525E-15  1.229525E-15  1.229525E-15  1.229529E-15  1.229529E-15  1.229529E-15  1.229529E-15  1.229529E-15  1.229546E-15  1.229526E-15  1.229525E-15  4.630474E-13  1.229543E-15  1.229526E-15  1.229523E-15  1.229529E-15  1.229525E-15  1.229523E-15  1.229526E-15  1.229523E-15
  5.475000E+03   6.418669E-14  1.016051E-15  1.578176E-15  1.641434E-12  1.016080E-15  1.016038E-15  1.016034E-15  1.016038E-15  1.587522E-15  2.678391E-15  1.016037E-15  1.016036E-15  1.016033E-15  1.016033E-15  1.016033E-15  1.016037E-15  1.016037E-15  1.016037E-15  1.016037E-15  1.016037E-15  1.016053E-15  1.016034E-15  1.016033E-15  3.899275E-13  1.016050E-15  1.016034E-15  1.016031E-15  1.016037E-15  1.016033E-15  1.016032E-15  1.016034E-15  1.016032E-15
  5.840000E+03   4.365680E-14  6.935078E-16  1.010713E-15  1.529530E-12  6.935300E-16  6.935016E-16  6.934983E-16  6.935016E-16  1.043614E-15  1.720770E-15  6.934999E-16  6.934998E-16  6.934992E-16  6.934992E-16  6.934992E-16  6.935021E-16  6.935021E-16  6.935021E-16  6.935021E-16  6.935021E-16  6.935113E-16  6.934985E-16  6.934981E-16  2.308624E-13  6.935100E-16  6.934990E-16  6.934971E-16  6.935007E-16  6.934992E-16  6.934972E-16  6.934992E-16  6.934973E-16
  6.205000E+03   3.844890E-14  6.049847E-16  8.920186E-16  1.432216E-12  6.050058E-16  6.049789E-16  6.049759E-16  6.049789E-16  9.217765E-16  1.534411E-15  6.049773E-16  6.049772E-16  6.049767E-16  6.049767E-16  6.049767E-16  6.049794E-16  6.049794E-16  6.049794E-16  6.049794E-16  6.049794E-16  6.049880E-16  6.049760E-16  6.049757E-16  1.962475E-13  6.049868E-16  6.049764E-16  6.049748E-16  6.049781E-16  6.049767E-16  6.049748E-16  6.049767E-16  6.049749E-16
  6.570000E+03   3.403579E-14  5.298391E-16  7.928223E-16  1.343421E-12  5.298591E-16  5.298336E-16  5.298308E-16  5.298336E-16  8.200848E-16  1.381370E-15  5.298321E-16  5.298321E-16  5.298316E-16  5.298316E-16  5.298316E-16  5.298342E-16  5.298342E-16  5.298342E-16  5.298342E-16  5.298342E-16  5.298423E-16  5.298309E-16  5.298306E-16  1.674402E-13  5.298412E-16  5.298314E-16  5.298298E-16  5.298329E-16  5.298316E-16  5.298299E-16  5.298316E-16  5.298299E-16
  6.935000E+03   3.027225E-14  4.651223E-16  7.070638E-16  1.261928E-12  4.651413E-16  4.651172E-16  4.651146E-16  4.651171E-16  7.321438E-16  1.248511E-15  4.651158E-16  4.651158E-16  4.651153E-16  4.651153E-16  4.651153E-16  4.651177E-16  4.651177E-16  4.651177E-16  4.651177E-16  4.651177E-16  4.651253E-16  4.651146E-16  4.651144E-16  1.433593E-13  4.651243E-16  4.651151E-16  4.651136E-16  4.651165E-16  4.651153E-16  4.651137E-16  4.651153E-16  4.651137E-16
  7.300000E+03   2.705082E-14  4.092670E-16  6.325706E-16  1.186872E-12  4.092850E-16  4.092622E-16  4.092597E-16  4.092621E-16  6.557177E-16  1.132299E-15  4.092608E-16  4.092608E-16  4.092604E-16  4.092604E-16  4.092604E-16  4.092627E-16  4.092627E-16  4.092627E-16  4.092627E-16  4.092627E-16  4.092699E-16  4.092598E-16  4.092596E-16  1.231935E-13  4.092690E-16  4.092602E-16  4.092588E-16  4.092615E-16  4.092604E-16  4.092589E-16  4.092604E-16  4.092589E-16
  7.665000E+03   2.428334E-14  3.609996E-16  5.677066E-16  1.117526E-12  3.610167E-16  3.609951E-16  3.609928E-16  3.609950E-16  5.891325E-16  1.030286E-15  3.609938E-16  3.609939E-16  3.609935E-16  3.609935E-16  3.609935E-16  3.609956E-16  3.609956E-16  3.609956E-16  3.609956E-16  3.609956E-16  3.610024E-16  3.609928E-16  3.609926E-16  1.062782E-13  3.610015E-16  3.609932E-16  3.609919E-16  3.609945E-16  3.609935E-16  3.609920E-16  3.609934E-16  3.609920E-16
  8.030000E+03   2.189666E-14  3.192364E-16  5.110948E-16  1.053273E-12  3.192527E-16  3.192322E-16  3.192300E-16  3.192321E-16  5.309809E-16  9.404393E-16  3.192310E-16  3.192310E-16  3.192306E-16  3.192306E-16  3.192306E-16  3.192326E-16  3.192326E-16  3.192326E-16  3.192326E-16  3.192326E-16  3.192390E-16  3.192300E-16  3.192299E-16  9.206355E-14  3.192383E-16  3.192304E-16  3.192292E-16  3.192316E-16  3.192306E-16  3.192292E-16  3.192306E-16  3.192293E-16
  8.395000E+03   1.983001E-14  2.830512E-16  4.615643E-16  9.935822E-13  2.830667E-16  2.830472E-16  2.830452E-16  2.830471E-16  4.800666E-16  8.610393E-16  2.830461E-16  2.830461E-16  2.830458E-16  2.830458E-16  2.830458E-16  2.830476E-16  2.830476E-16  2.830476E-16  2.830476E-16  2.830476E-16  2.830537E-16  2.830452E-16  2.830450E-16  8.009401E-14  2.830530E-16  2.830456E-16  2.830444E-16  2.830467E-16  2.830458E-16  2.830445E-16  2.830457E-16  2.830445E-16
  8.760000E+03   1.803285E-14  2.516521E-16  4.181178E-16  9.379970E-13  2.516668E-16  2.516484E-16  2.516464E-16  2.516482E-16  4.353710E-16  7.906289E-16  2.516473E-16  2.516473E-16  2.516470E-16  2.516470E-16  2.516470E-16  2.516488E-16  2.516488E-16  2.516488E-16  2.516488E-16  2.516488E-16  2.516545E-16  2.516465E-16  2.516463E-16  6.999238E-14  2.516538E-16  2.516468E-16  2.516457E-16  2.516479E-16  2.516470E-16  2.516458E-16  2.516470E-16  2.516458E-16
  9.125000E+03   1.646312E-14  2.243621E-16  3.799056E-16  8.861232E-13  2.243761E-16  2.243586E-16  2.243568E-16  2.243585E-16  3.960264E-16  7.279716E-16  2.243576E-16  2.243576E-16  2.243573E-16  2.243573E-16  2.243573E-16  2.243590E-16  2.243590E-16  2.243590E-16  2.243590E-16  2.243590E-16  2.243644E-16  2.243568E-16  2.243567E-16  6.144606E-14  2.243638E-16  2.243571E-16  2.243561E-16  2.243581E-16  2.243573E-16  2.243561E-16  2.243573E-16  2.243562E-16
  9.490000E+03   1.508579E-14  2.006022E-16  3.462031E-16  8.376186E-13  2.006154E-16  2.005989E-16  2.005971E-16  2.005987E-16  3.612930E-16  6.720170E-16  2.005979E-16  2.005979E-16  2.005977E-16  2.005977E-16  2.005977E-16  2.005992E-16  2.005992E-16  2.005992E-16  2.005992E-16  2.005992E-16  2.006044E-16  2.005971E-16  2.005970E-16  5.419597E-14  2.006038E-16  2.005975E-16  2.005965E-16  2.005984E-16  2.005977E-16  2.005965E-16  2.005976E-16  2.005966E-16
  9.855000E+03   1.387166E-14  1.798770E-16  3.163920E-16  7.921850E-13  1.798896E-16  1.798739E-16  1.798723E-16  1.798737E-16  3.305400E-16  6.218717E-16  1.798730E-16  1.798730E-16  1.798728E-16  1.798728E-16  1.798728E-16  1.798742E-16  1.798742E-16  1.798742E-16  1.798742E-16  1.798742E-16  1.798791E-16  1.798723E-16  1.798721E-16  4.802731E-14  1.798785E-16  1.798726E-16  1.798717E-16  1.798735E-16  1.798728E-16  1.798717E-16  1.798727E-16  1.798717E-16
  1.022000E+04   1.279638E-14  1.617630E-16  2.899447E-16  7.495613E-13  1.617749E-16  1.617600E-16  1.617585E-16  1.617599E-16  3.032289E-16  5.767749E-16  1.617592E-16  1.617592E-16  1.617590E-16  1.617590E-16  1.617590E-16  1.617603E-16  1.617603E-16  1.617603E-16  1.617603E-16  1.617603E-16  1.617649E-16  1.617585E-16  1.617584E-16  4.276194E-14  1.617644E-16  1.617588E-16  1.617579E-16  1.617596E-16  1.617590E-16  1.617579E-16  1.617589E-16  1.617580E-16
  1.058500E+04   1.183958E-14  1.458975E-16  2.664103E-16  7.095179E-13  1.459088E-16  1.458947E-16  1.458932E-16  1.458946E-16  2.788994E-16  5.360778E-16  1.458939E-16  1.458939E-16  1.458937E-16  1.458937E-16  1.458937E-16  1.458950E-16  1.458950E-16  1.458950E-16  1.458950E-16  1.458950E-16  1.458994E-16  1.458933E-16  1.458932E-16  3.825204E-14  1.458989E-16  1.458935E-16  1.458927E-16  1.458943E-16  1.458937E-16  1.458927E-16  1.458936E-16  1.458928E-16
  1.095000E+04   1.098425E-14  1.319703E-16  2.454032E-16  6.718517E-13  1.319811E-16  1.319677E-16  1.319663E-16  1.319675E-16  2.571584E-16  4.992266E-16  1.319669E-16  1.319669E-16  1.319667E-16  1.319667E-16  1.319667E-16  1.319679E-16  1.319679E-16  1.319679E-16  1.319679E-16  1.319679E-16  1.319721E-16  1.319663E-16  1.319662E-16  3.437495E-14  1.319716E-16  1.319666E-16  1.319658E-16  1.319673E-16  1.319667E-16  1.319658E-16  1.319667E-16  1.319658E-16
  1.131500E+04   1.021611E-14  1.197157E-16  2.265934E-16  6.363826E-13  1.197259E-16  1.197132E-16  1.197119E-16  1.197130E-16  2.376692E-16  4.657474E-16  1.197124E-16  1.197125E-16  1.197123E-16  1.197123E-16  1.197123E-16  1.197134E-16  1.197134E-16  1.197134E-16  1.197134E-16  1.197134E-16  1.197174E-16  1.197119E-16  1.197118E-16  3.102879E-14  1.197169E-16  1.197121E-16  1.197114E-16  1.197128E-16  1.197123E-16  1.197114E-16  1.197122E-16  1.197114E-16
  1.168000E+04   9.523207E-15  1.089061E-16  2.096983E-16  6.029497E-13  1.089158E-16  1.089037E-16  1.089025E-16  1.089036E-16  2.201434E-16  4.352343E-16  1.089030E-16  1.089030E-16  1.089029E-16  1.089029E-16  1.089029E-16  1.089039E-16  1.089039E-16  1.089039E-16  1.089039E-16  1.089039E-16  1.089077E-16  1.089025E-16  1.089024E-16  2.812889E-14  1.089073E-16  1.089027E-16  1.089020E-16  1.089034E-16  1.089029E-16  1.089020E-16  1.089028E-16  1.089020E-16
  1.204500E+04   8.895470E-15  9.934649E-17  1.944756E-16  5.714091E-13  9.935569E-17  9.934425E-17  9.934306E-17  9.934411E-17  2.043337E-16  4.073386E-16  9.934357E-17  9.934361E-17  9.934344E-17  9.934344E-17  9.934344E-17  9.934447E-17  9.934447E-17  9.934447E-17  9.934447E-17  9.934447E-17  9.934801E-17  9.934307E-17  9.934298E-17  2.560486E-14  9.934763E-17  9.934330E-17  9.934264E-17  9.934394E-17  9.934344E-17  9.934266E-17  9.934338E-17  9.934268E-17
  1.241000E+04   8.324429E-15  9.086977E-17  1.807171E-16  5.416308E-13  9.087851E-17  9.086765E-17  9.086652E-17  9.086751E-17  1.900278E-16  3.817607E-16  9.086701E-17  9.086704E-17  9.086688E-17  9.086688E-17  9.086688E-17  9.086786E-17  9.086786E-17  9.086786E-17  9.086786E-17  9.086786E-17  9.087121E-17  9.086653E-17  9.086645E-17  2.339815E-14  9.087086E-17  9.086674E-17  9.086612E-17  9.086736E-17  9.086688E-17  9.086614E-17  9.086683E-17  9.086616E-17
  1.277500E+04   7.802929E-15  8.333254E-17  1.682440E-16  5.134977E-13  8.334083E-17  8.333053E-17  8.332946E-17  8.333039E-17  1.770431E-16  3.582423E-16  8.332992E-17  8.332995E-17  8.332980E-17  8.332980E-17  8.332980E-17  8.333073E-17  8.333073E-17  8.333073E-17  8.333073E-17  8.333073E-17  8.333391E-17  8.332946E-17  8.332939E-17  2.145998E-14  8.333358E-17  8.332967E-17  8.332908E-17  8.333025E-17  8.332980E-17  8.332910E-17  8.332975E-17  8.332911E-17
  1.314000E+04   7.324918E-15  7.661175E-17  1.569022E-16  4.869030E-13  7.661962E-17  7.660984E-17  7.660883E-17  7.660971E-17  1.652224E-16  3.365602E-16  7.660926E-17  7.660929E-17  7.660915E-17  7.660915E-17  7.660915E-17  7.661003E-17  7.661003E-17  7.661003E-17  7.661003E-17  7.661003E-17  7.661305E-17  7.660883E-17  7.660876E-17  1.974968E-14  7.661273E-17  7.660903E-17  7.660847E-17  7.660958E-17  7.660915E-17  7.660848E-17  7.660910E-17  7.660850E-17
  1.350500E+04   6.885258E-15  7.060171E-17  1.465591E-16  4.617497E-13  7.060919E-17  7.059991E-17  7.059895E-17  7.059978E-17  1.544302E-16  3.165210E-16  7.059936E-17  7.059939E-17  7.059925E-17  7.059925E-17  7.059925E-17  7.060009E-17  7.060009E-17  7.060009E-17  7.060009E-17  7.060009E-17  7.060295E-17  7.059895E-17  7.059888E-17  1.823334E-14  7.060265E-17  7.059914E-17  7.059861E-17  7.059966E-17  7.059925E-17  7.059862E-17  7.059921E-17  7.059863E-17
  1.387000E+04   6.479580E-15  6.521162E-17  1.371001E-16  4.379488E-13  6.521871E-17  6.520990E-17  6.520899E-17  6.520979E-17  1.445495E-16  2.979570E-16  6.520938E-17  6.520941E-17  6.520928E-17  6.520928E-17  6.520928E-17  6.521008E-17  6.521008E-17  6.521008E-17  6.521008E-17  6.521008E-17  6.521279E-17  6.520900E-17  6.520893E-17  1.688262E-14  6.521251E-17  6.520917E-17  6.520867E-17  6.520967E-17  6.520928E-17  6.520868E-17  6.520924E-17  6.520870E-17
  1.423500E+04   6.104149E-15  6.036334E-17  1.284260E-16  4.154186E-13  6.037007E-17  6.036171E-17  6.036085E-17  6.036160E-17  1.354789E-16  2.807220E-16  6.036122E-17  6.036124E-17  6.036112E-17  6.036112E-17  6.036112E-17  6.036187E-17  6.036187E-17  6.036187E-17  6.036187E-17  6.036187E-17  6.036445E-17  6.036085E-17  6.036079E-17  1.567381E-14  6.036418E-17  6.036102E-17  6.036054E-17  6.036149E-17  6.036112E-17  6.036055E-17  6.036108E-17  6.036057E-17
  1.460000E+04   5.755771E-15  5.598961E-17  1.204510E-16  3.940838E-13  5.599600E-17  5.598807E-17  5.598725E-17  5.598796E-17  1.271307E-16  2.646885E-16  5.598760E-17  5.598762E-17  5.598751E-17  5.598751E-17  5.598751E-17  5.598822E-17  5.598822E-17  5.598822E-17  5.598822E-17  5.598822E-17  5.599067E-17  5.598725E-17  5.598719E-17  1.458704E-14  5.599041E-17  5.598741E-17  5.598696E-17  5.598785E-17  5.598751E-17  5.598697E-17  5.598747E-17  5.598698E-17
  1.496500E+04   5.431696E-15  5.203247E-17  1.131004E-16  3.738748E-13  5.203854E-17  5.203101E-17  5.203023E-17  5.203091E-17  1.194285E-16  2.497447E-16  5.203057E-17  5.203059E-17  5.203048E-17  5.203048E-17  5.203048E-17  5.203116E-17  5.203116E-17  5.203116E-17  5.203116E-17  5.203116E-17  5.203348E-17  5.203023E-17  5.203018E-17  1.360565E-14  5.203324E-17  5.203039E-17  5.202996E-17  5.203081E-17  5.203048E-17  5.202997E-17  5.203044E-17  5.202998E-17
  1.533000E+04   5.129553E-15  4.844192E-17  1.063095E-16  3.547270E-13  4.844768E-17  4.844053E-17  4.843979E-17  4.844043E-17  1.123059E-16  2.357926E-16  4.844011E-17  4.844013E-17  4.844003E-17  4.844003E-17  4.844003E-17  4.844067E-17  4.844067E-17  4.844067E-17  4.844067E-17  4.844067E-17  4.844287E-17  4.843979E-17  4.843975E-17  1.271563E-14  4.844264E-17  4.843994E-17  4.843953E-17  4.844034E-17  4.844003E-17  4.843954E-17  4.843999E-17  4.843955E-17
  1.569500E+04   4.847286E-15  4.517475E-17  1.000217E-16  3.365804E-13  4.518022E-17  4.517343E-17  4.517274E-17  4.517334E-17  1.057051E-16  2.227456E-16  4.517303E-17  4.517306E-17  4.517296E-17  4.517296E-17  4.517296E-17  4.517357E-17  4.517357E-17  4.517357E-17  4.517357E-17  4.517357E-17  4.517566E-17  4.517274E-17  4.517269E-17  1.190516E-14  4.517544E-17  4.517287E-17  4.517249E-17  4.517325E-17  4.517296E-17  4.517250E-17  4.517292E-17  4.517251E-17
  1.606000E+04   4.583104E-15  4.219361E-17  9.418743E-17  3.193793E-13  4.219880E-17  4.219236E-17  4.219169E-17  4.219227E-17  9.957518E-17  2.105273E-16  4.219198E-17  4.219200E-17  4.219191E-17  4.219191E-17  4.219191E-17  4.219248E-17  4.219248E-17  4.219248E-17  4.219248E-17  4.219248E-17  4.219447E-17  4.219169E-17  4.219165E-17  1.116429E-14  4.219426E-17  4.219183E-17  4.219146E-17  4.219219E-17  4.219191E-17  4.219147E-17  4.219187E-17  4.219148E-17
  1.642500E+04   4.335446E-15  3.946612E-17  8.876352E-17  3.030713E-13  3.947105E-17  3.946494E-17  3.946431E-17  3.946485E-17  9.387184E-17  1.990698E-16  3.946458E-17  3.946460E-17  3.946451E-17  3.946451E-17  3.946451E-17  3.946506E-17  3.946506E-17  3.946506E-17  3.946506E-17  3.946506E-17  3.946694E-17  3.946431E-17  3.946427E-17  1.048456E-14  3.946675E-17  3.946443E-17  3.946409E-17  3.946477E-17  3.946451E-17  3.946409E-17  3.946448E-17  3.946410E-17
  1.679000E+04   4.102936E-15  3.696422E-17  8.371185E-17  2.876078E-13  3.696890E-17  3.696310E-17  3.696250E-17  3.696302E-17  8.855595E-17  1.883128E-16  3.696276E-17  3.696278E-17  3.696270E-17  3.696270E-17  3.696270E-17  3.696321E-17  3.696321E-17  3.696321E-17  3.696321E-17  3.696321E-17  3.696500E-17  3.696250E-17  3.696246E-17  9.858813E-15  3.696482E-17  3.696262E-17  3.696229E-17  3.696295E-17  3.696270E-17  3.696230E-17  3.696267E-17  3.696231E-17
