FlexID output: Dose
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  2.150000E+02   3.708158E-08  3.789421E-09  5.361454E-09  2.895336E-07  3.789422E-09  3.789418E-09  5.428071E-09  6.775202E-09  3.925854E-08  1.422028E-07  3.789416E-09  3.789414E-09  3.789413E-09  3.789413E-09  3.789413E-09  3.789417E-09  3.789417E-09  3.789417E-09  3.789417E-09  3.789417E-09  3.789419E-09  3.789420E-09  3.789413E-09  1.769957E-07  3.789419E-09  3.789414E-09  3.789413E-09  3.789415E-09  3.789413E-09  3.789413E-09  3.789414E-09  3.789413E-09
  2.450000E+02   3.954674E-08  3.877911E-09  5.488506E-09  3.156016E-07  3.877912E-09  3.877907E-09  5.516560E-09  6.863691E-09  3.952040E-08  1.427824E-07  3.877906E-09  3.877903E-09  3.877902E-09  3.877902E-09  3.877902E-09  3.877906E-09  3.877906E-09  3.877906E-09  3.877906E-09  3.877906E-09  3.877908E-09  3.877909E-09  3.877902E-09  1.944393E-07  3.877909E-09  3.877903E-09  3.877902E-09  3.877904E-09  3.877902E-09  3.877902E-09  3.877903E-09  3.877902E-09
  2.750000E+02   4.183523E-08  3.960050E-09  5.606240E-09  3.399101E-07  3.960051E-09  3.960046E-09  5.598699E-09  6.945830E-09  3.976074E-08  1.433126E-07  3.960044E-09  3.960042E-09  3.960040E-09  3.960040E-09  3.960040E-09  3.960045E-09  3.960045E-09  3.960045E-09  3.960045E-09  3.960045E-09  3.960047E-09  3.960047E-09  3.960041E-09  2.106288E-07  3.960048E-09  3.960042E-09  3.960040E-09  3.960043E-09  3.960040E-09  3.960040E-09  3.960041E-09  3.960040E-09
  3.050000E+02   4.396165E-08  4.036479E-09  5.715593E-09  3.626025E-07  4.036481E-09  4.036475E-09  5.675127E-09  7.022258E-09  3.998180E-08  1.437988E-07  4.036473E-09  4.036471E-09  4.036469E-09  4.036469E-09  4.036469E-09  4.036474E-09  4.036474E-09  4.036474E-09  4.036474E-09  4.036474E-09  4.036476E-09  4.036476E-09  4.036469E-09  2.256665E-07  4.036477E-09  4.036471E-09  4.036469E-09  4.036471E-09  4.036469E-09  4.036469E-09  4.036470E-09  4.036469E-09
  3.350000E+02   4.593915E-08  4.107754E-09  5.817379E-09  3.838074E-07  4.107756E-09  4.107749E-09  5.746401E-09  7.093532E-09  4.018553E-08  1.442453E-07  4.107747E-09  4.107745E-09  4.107743E-09  4.107743E-09  4.107743E-09  4.107748E-09  4.107748E-09  4.107748E-09  4.107748E-09  4.107748E-09  4.107751E-09  4.107750E-09  4.107743E-09  2.396450E-07  4.107751E-09  4.107745E-09  4.107742E-09  4.107745E-09  4.107743E-09  4.107743E-09  4.107744E-09  4.107743E-09
  3.650000E+02   4.777953E-08  4.174357E-09  5.912307E-09  4.036406E-07  4.174359E-09  4.174352E-09  5.813004E-09  7.160135E-09  4.037365E-08  1.446561E-07  4.174350E-09  4.174347E-09  4.174345E-09  4.174345E-09  4.174345E-09  4.174351E-09  4.174351E-09  4.174351E-09  4.174351E-09  4.174351E-09  4.174354E-09  4.174353E-09  4.174346E-09  2.526473E-07  4.174354E-09  4.174347E-09  4.174345E-09  4.174348E-09  4.174345E-09  4.174345E-09  4.174346E-09  4.174345E-09
  7.300000E+02   6.238088E-08  4.729273E-09  6.692896E-09  5.662885E-07  4.729275E-09  4.729266E-09  6.367915E-09  7.715047E-09  4.182944E-08  1.477645E-07  4.729263E-09  4.729259E-09  4.729256E-09  4.729256E-09  4.729256E-09  4.729265E-09  4.729265E-09  4.729265E-09  4.729265E-09  4.729265E-09  4.729268E-09  4.729265E-09  4.729257E-09  3.552969E-07  4.729269E-09  4.729259E-09  4.729256E-09  4.729260E-09  4.729256E-09  4.729256E-09  4.729258E-09  4.729256E-09
  1.095000E+03   6.888677E-08  5.020429E-09  7.089891E-09  6.453548E-07  5.020432E-09  5.020421E-09  6.659070E-09  8.006202E-09  4.247610E-08  1.490650E-07  5.020418E-09  5.020414E-09  5.020410E-09  5.020410E-09  5.020410E-09  5.020420E-09  5.020420E-09  5.020420E-09  5.020420E-09  5.020420E-09  5.020424E-09  5.020420E-09  5.020411E-09  4.002656E-07  5.020424E-09  5.020414E-09  5.020410E-09  5.020415E-09  5.020410E-09  5.020410E-09  5.020412E-09  5.020410E-09
  1.460000E+03   7.188956E-08  5.185808E-09  7.308633E-09  6.864994E-07  5.185811E-09  5.185800E-09  6.824448E-09  8.171581E-09  4.278682E-08  1.496440E-07  5.185797E-09  5.185792E-09  5.185789E-09  5.185789E-09  5.185789E-09  5.185799E-09  5.185799E-09  5.185799E-09  5.185799E-09  5.185799E-09  5.185803E-09  5.185798E-09  5.185790E-09  4.204540E-07  5.185804E-09  5.185792E-09  5.185789E-09  5.185794E-09  5.185789E-09  5.185789E-09  5.185791E-09  5.185789E-09
  1.825000E+03   7.341784E-08  5.291644E-09  7.442915E-09  7.095032E-07  5.291647E-09  5.291636E-09  6.930283E-09  8.277416E-09  4.295836E-08  1.499372E-07  5.291633E-09  5.291628E-09  5.291624E-09  5.291624E-09  5.291624E-09  5.291634E-09  5.291634E-09  5.291634E-09  5.291634E-09  5.291634E-09  5.291639E-09  5.291634E-09  5.291625E-09  4.304240E-07  5.291639E-09  5.291628E-09  5.291624E-09  5.291629E-09  5.291624E-09  5.291624E-09  5.291626E-09  5.291624E-09
  2.190000E+03   7.430672E-08  5.368978E-09  7.536433E-09  7.231251E-07  5.368981E-09  5.368970E-09  7.007617E-09  8.354750E-09  4.307081E-08  1.501146E-07  5.368966E-09  5.368961E-09  5.368958E-09  5.368958E-09  5.368958E-09  5.368968E-09  5.368968E-09  5.368968E-09  5.368968E-09  5.368968E-09  5.368973E-09  5.368968E-09  5.368959E-09  4.361012E-07  5.368973E-09  5.368962E-09  5.368958E-09  5.368963E-09  5.368958E-09  5.368958E-09  5.368960E-09  5.368958E-09
  2.555000E+03   7.484467E-08  5.426312E-09  7.603360E-09  7.314774E-07  5.426315E-09  5.426303E-09  7.064951E-09  8.412083E-09  4.314755E-08  1.502272E-07  5.426300E-09  5.426295E-09  5.426291E-09  5.426291E-09  5.426291E-09  5.426302E-09  5.426302E-09  5.426302E-09  5.426302E-09  5.426302E-09  5.426306E-09  5.426301E-09  5.426292E-09  4.394599E-07  5.426307E-09  5.426295E-09  5.426291E-09  5.426296E-09  5.426291E-09  5.426291E-09  5.426294E-09  5.426291E-09
  2.920000E+03   7.518068E-08  5.468974E-09  7.651896E-09  7.367501E-07  5.468978E-09  5.468966E-09  7.107613E-09  8.454746E-09  4.320118E-08  1.503012E-07  5.468962E-09  5.468957E-09  5.468954E-09  5.468954E-09  5.468954E-09  5.468964E-09  5.468964E-09  5.468964E-09  5.468964E-09  5.468964E-09  5.468969E-09  5.468963E-09  5.468955E-09  4.415086E-07  5.468969E-09  5.468957E-09  5.468953E-09  5.468959E-09  5.468954E-09  5.468954E-09  5.468956E-09  5.468954E-09
  3.285000E+03   7.539535E-08  5.500602E-09  7.687219E-09  7.401562E-07  5.500605E-09  5.500593E-09  7.139241E-09  8.486374E-09  4.323911E-08  1.503507E-07  5.500590E-09  5.500585E-09  5.500582E-09  5.500582E-09  5.500582E-09  5.500592E-09  5.500592E-09  5.500592E-09  5.500592E-09  5.500592E-09  5.500597E-09  5.500591E-09  5.500582E-09  4.427861E-07  5.500597E-09  5.500585E-09  5.500581E-09  5.500587E-09  5.500582E-09  5.500582E-09  5.500584E-09  5.500582E-09
  3.650000E+03   7.554062E-08  5.524465E-09  7.713498E-09  7.424828E-07  5.524468E-09  5.524456E-09  7.163104E-09  8.510236E-09  4.326674E-08  1.503853E-07  5.524453E-09  5.524448E-09  5.524444E-09  5.524444E-09  5.524444E-09  5.524455E-09  5.524455E-09  5.524455E-09  5.524455E-09  5.524455E-09  5.524459E-09  5.524454E-09  5.524445E-09  4.436329E-07  5.524460E-09  5.524448E-09  5.524444E-09  5.524449E-09  5.524444E-09  5.524444E-09  5.524447E-09  5.524444E-09
  4.015000E+03   7.564609E-08  5.542884E-09  7.733565E-09  7.441767E-07  5.542888E-09  5.542876E-09  7.181523E-09  8.528656E-09  4.328755E-08  1.504106E-07  5.542873E-09  5.542868E-09  5.542864E-09  5.542864E-09  5.542864E-09  5.542874E-09  5.542874E-09  5.542874E-09  5.542874E-09  5.542874E-09  5.542879E-09  5.542874E-09  5.542865E-09  4.442406E-07  5.542879E-09  5.542868E-09  5.542864E-09  5.542869E-09  5.542864E-09  5.542864E-09  5.542866E-09  5.542864E-09
  4.380000E+03   7.572425E-08  5.557009E-09  7.748829E-09  7.454331E-07  5.557012E-09  5.557000E-09  7.195648E-09  8.542781E-09  4.330320E-08  1.504291E-07  5.556997E-09  5.556992E-09  5.556988E-09  5.556988E-09  5.556988E-09  5.556999E-09  5.556999E-09  5.556999E-09  5.556999E-09  5.556999E-09  5.557004E-09  5.556998E-09  5.556989E-09  4.446881E-07  5.557004E-09  5.556992E-09  5.556988E-09  5.556994E-09  5.556988E-09  5.556989E-09  5.556991E-09  5.556989E-09
  4.745000E+03   7.578299E-08  5.567739E-09  7.760355E-09  7.463784E-07  5.567743E-09  5.567731E-09  7.206378E-09  8.553511E-09  4.331489E-08  1.504426E-07  5.567727E-09  5.567722E-09  5.567719E-09  5.567719E-09  5.567719E-09  5.567729E-09  5.567729E-09  5.567729E-09  5.567729E-09  5.567729E-09  5.567734E-09  5.567728E-09  5.567720E-09  4.450239E-07  5.567734E-09  5.567723E-09  5.567719E-09  5.567724E-09  5.567719E-09  5.567719E-09  5.567721E-09  5.567719E-09
  5.110000E+03   7.582750E-08  5.575791E-09  7.768962E-09  7.470961E-07  5.575794E-09  5.575782E-09  7.214430E-09  8.561563E-09  4.332355E-08  1.504524E-07  5.575779E-09  5.575774E-09  5.575770E-09  5.575770E-09  5.575770E-09  5.575781E-09  5.575781E-09  5.575781E-09  5.575781E-09  5.575781E-09  5.575786E-09  5.575780E-09  5.575771E-09  4.452789E-07  5.575786E-09  5.575774E-09  5.575770E-09  5.575776E-09  5.575770E-09  5.575771E-09  5.575773E-09  5.575771E-09
  5.475000E+03   7.586323E-08  5.582121E-09  7.775736E-09  7.476832E-07  5.582125E-09  5.582113E-09  7.220760E-09  8.567893E-09  4.333033E-08  1.504600E-07  5.582109E-09  5.582104E-09  5.582101E-09  5.582101E-09  5.582101E-09  5.582111E-09  5.582111E-09  5.582111E-09  5.582111E-09  5.582111E-09  5.582116E-09  5.582110E-09  5.582102E-09  4.454838E-07  5.582116E-09  5.582104E-09  5.582100E-09  5.582106E-09  5.582101E-09  5.582101E-09  5.582103E-09  5.582101E-09
  5.840000E+03   7.589345E-08  5.587409E-09  7.781415E-09  7.481995E-07  5.587412E-09  5.587400E-09  7.226048E-09  8.573180E-09  4.333602E-08  1.504665E-07  5.587397E-09  5.587392E-09  5.587388E-09  5.587388E-09  5.587388E-09  5.587399E-09  5.587399E-09  5.587399E-09  5.587399E-09  5.587399E-09  5.587403E-09  5.587398E-09  5.587389E-09  4.456558E-07  5.587404E-09  5.587392E-09  5.587388E-09  5.587394E-09  5.587388E-09  5.587388E-09  5.587391E-09  5.587388E-09
  6.205000E+03   7.592035E-08  5.592036E-09  7.786401E-09  7.486529E-07  5.592040E-09  5.592027E-09  7.230675E-09  8.577808E-09  4.334101E-08  1.504722E-07  5.592024E-09  5.592019E-09  5.592015E-09  5.592015E-09  5.592015E-09  5.592026E-09  5.592026E-09  5.592026E-09  5.592026E-09  5.592026E-09  5.592031E-09  5.592025E-09  5.592016E-09  4.458100E-07  5.592031E-09  5.592019E-09  5.592015E-09  5.592021E-09  5.592015E-09  5.592016E-09  5.592018E-09  5.592016E-09
  6.570000E+03   7.594337E-08  5.595971E-09  7.790643E-09  7.490514E-07  5.595975E-09  5.595963E-09  7.234610E-09  8.581743E-09  4.334526E-08  1.504770E-07  5.595959E-09  5.595954E-09  5.595951E-09  5.595951E-09  5.595951E-09  5.595961E-09  5.595961E-09  5.595961E-09  5.595961E-09  5.595961E-09  5.595966E-09  5.595960E-09  5.595951E-09  4.459411E-07  5.595966E-09  5.595954E-09  5.595950E-09  5.595956E-09  5.595951E-09  5.595951E-09  5.595953E-09  5.595951E-09
  6.935000E+03   7.596303E-08  5.599317E-09  7.794247E-09  7.494029E-07  5.599320E-09  5.599308E-09  7.237955E-09  8.585088E-09  4.334887E-08  1.504811E-07  5.599305E-09  5.599300E-09  5.599296E-09  5.599296E-09  5.599296E-09  5.599306E-09  5.599306E-09  5.599306E-09  5.599306E-09  5.599306E-09  5.599311E-09  5.599306E-09  5.599297E-09  4.460523E-07  5.599312E-09  5.599300E-09  5.599296E-09  5.599301E-09  5.599296E-09  5.599296E-09  5.599298E-09  5.599296E-09
  7.300000E+03   7.597981E-08  5.602160E-09  7.797305E-09  7.497148E-07  5.602163E-09  5.602151E-09  7.240799E-09  8.587931E-09  4.335193E-08  1.504846E-07  5.602148E-09  5.602143E-09  5.602139E-09  5.602139E-09  5.602139E-09  5.602150E-09  5.602150E-09  5.602150E-09  5.602150E-09  5.602150E-09  5.602154E-09  5.602149E-09  5.602140E-09  4.461464E-07  5.602155E-09  5.602143E-09  5.602139E-09  5.602144E-09  5.602139E-09  5.602139E-09  5.602141E-09  5.602139E-09
  7.665000E+03   7.599417E-08  5.604575E-09  7.799896E-09  7.499937E-07  5.604579E-09  5.604566E-09  7.243214E-09  8.590347E-09  4.335452E-08  1.504875E-07  5.604563E-09  5.604558E-09  5.604554E-09  5.604554E-09  5.604554E-09  5.604565E-09  5.604565E-09  5.604565E-09  5.604565E-09  5.604565E-09  5.604570E-09  5.604564E-09  5.604555E-09  4.462261E-07  5.604570E-09  5.604558E-09  5.604554E-09  5.604560E-09  5.604554E-09  5.604555E-09  5.604557E-09  5.604555E-09
  8.030000E+03   7.600648E-08  5.606626E-09  7.802086E-09  7.502452E-07  5.606630E-09  5.606617E-09  7.245265E-09  8.592398E-09  4.335671E-08  1.504900E-07  5.606614E-09  5.606609E-09  5.606605E-09  5.606605E-09  5.606605E-09  5.606616E-09  5.606616E-09  5.606616E-09  5.606616E-09  5.606616E-09  5.606621E-09  5.606615E-09  5.606606E-09  4.462934E-07  5.606621E-09  5.606609E-09  5.606605E-09  5.606611E-09  5.606605E-09  5.606606E-09  5.606608E-09  5.606606E-09
  8.395000E+03   7.601708E-08  5.608367E-09  7.803934E-09  7.504745E-07  5.608370E-09  5.608358E-09  7.247005E-09  8.594138E-09  4.335856E-08  1.504920E-07  5.608355E-09  5.608350E-09  5.608346E-09  5.608346E-09  5.608346E-09  5.608356E-09  5.608356E-09  5.608356E-09  5.608356E-09  5.608356E-09  5.608361E-09  5.608356E-09  5.608347E-09  4.463506E-07  5.608362E-09  5.608350E-09  5.608346E-09  5.608351E-09  5.608346E-09  5.608346E-09  5.608348E-09  5.608346E-09
  8.760000E+03   7.602624E-08  5.609842E-09  7.805489E-09  7.506860E-07  5.609846E-09  5.609834E-09  7.248481E-09  8.595614E-09  4.336012E-08  1.504937E-07  5.609830E-09  5.609825E-09  5.609822E-09  5.609822E-09  5.609822E-09  5.609832E-09  5.609832E-09  5.609832E-09  5.609832E-09  5.609832E-09  5.609837E-09  5.609831E-09  5.609823E-09  4.463991E-07  5.609837E-09  5.609825E-09  5.609821E-09  5.609827E-09  5.609822E-09  5.609822E-09  5.609824E-09  5.609822E-09
  9.125000E+03   7.603254E-08  5.610860E-09  7.806552E-09  7.508832E-07  5.610864E-09  5.610852E-09  7.249499E-09  8.596632E-09  4.336119E-08  1.504949E-07  5.610848E-09  5.610843E-09  5.610840E-09  5.610840E-09  5.610840E-09  5.610850E-09  5.610850E-09  5.610850E-09  5.610850E-09  5.610850E-09  5.610855E-09  5.610849E-09  5.610841E-09  4.464281E-07  5.610855E-09  5.610843E-09  5.610839E-09  5.610845E-09  5.610840E-09  5.610840E-09  5.610842E-09  5.610840E-09
  9.490000E+03   7.603809E-08  5.611727E-09  7.807460E-09  7.510681E-07  5.611731E-09  5.611719E-09  7.250366E-09  8.597499E-09  4.336210E-08  1.504959E-07  5.611715E-09  5.611710E-09  5.611707E-09  5.611707E-09  5.611707E-09  5.611717E-09  5.611717E-09  5.611717E-09  5.611717E-09  5.611717E-09  5.611722E-09  5.611716E-09  5.611708E-09  4.464530E-07  5.611722E-09  5.611711E-09  5.611706E-09  5.611712E-09  5.611707E-09  5.611707E-09  5.611709E-09  5.611707E-09
  9.855000E+03   7.604300E-08  5.612466E-09  7.808237E-09  7.512418E-07  5.612470E-09  5.612458E-09  7.251105E-09  8.598238E-09  4.336288E-08  1.504968E-07  5.612455E-09  5.612450E-09  5.612446E-09  5.612446E-09  5.612446E-09  5.612456E-09  5.612456E-09  5.612456E-09  5.612456E-09  5.612456E-09  5.612461E-09  5.612456E-09  5.612447E-09  4.464743E-07  5.612461E-09  5.612450E-09  5.612446E-09  5.612451E-09  5.612446E-09  5.612446E-09  5.612448E-09  5.612446E-09
  1.022000E+04   7.604737E-08  5.613097E-09  7.808901E-09  7.514050E-07  5.613100E-09  5.613088E-09  7.251735E-09  8.598868E-09  4.336355E-08  1.504975E-07  5.613085E-09  5.613080E-09  5.613076E-09  5.613076E-09  5.613076E-09  5.613086E-09  5.613086E-09  5.613086E-09  5.613086E-09  5.613086E-09  5.613091E-09  5.613086E-09  5.613077E-09  4.464927E-07  5.613092E-09  5.613080E-09  5.613076E-09  5.613081E-09  5.613076E-09  5.613076E-09  5.613078E-09  5.613076E-09
  1.058500E+04   7.605126E-08  5.613634E-09  7.809469E-09  7.515587E-07  5.613637E-09  5.613625E-09  7.252273E-09  8.599405E-09  4.336412E-08  1.504981E-07  5.613622E-09  5.613617E-09  5.613613E-09  5.613613E-09  5.613613E-09  5.613624E-09  5.613624E-09  5.613624E-09  5.613624E-09  5.613624E-09  5.613628E-09  5.613623E-09  5.613614E-09  4.465086E-07  5.613629E-09  5.613617E-09  5.613613E-09  5.613619E-09  5.613613E-09  5.613613E-09  5.613616E-09  5.613613E-09
  1.095000E+04   7.605474E-08  5.614092E-09  7.809957E-09  7.517035E-07  5.614096E-09  5.614084E-09  7.252731E-09  8.599864E-09  4.336461E-08  1.504987E-07  5.614080E-09  5.614075E-09  5.614072E-09  5.614072E-09  5.614072E-09  5.614082E-09  5.614082E-09  5.614082E-09  5.614082E-09  5.614082E-09  5.614087E-09  5.614081E-09  5.614073E-09  4.465224E-07  5.614087E-09  5.614075E-09  5.614071E-09  5.614077E-09  5.614072E-09  5.614072E-09  5.614074E-09  5.614072E-09
  1.131500E+04   7.605788E-08  5.614483E-09  7.810375E-09  7.518400E-07  5.614487E-09  5.614475E-09  7.253122E-09  8.600255E-09  4.336503E-08  1.504992E-07  5.614472E-09  5.614467E-09  5.614463E-09  5.614463E-09  5.614463E-09  5.614473E-09  5.614473E-09  5.614473E-09  5.614473E-09  5.614473E-09  5.614478E-09  5.614473E-09  5.614464E-09  4.465344E-07  5.614478E-09  5.614467E-09  5.614463E-09  5.614468E-09  5.614463E-09  5.614463E-09  5.614465E-09  5.614463E-09
  1.168000E+04   7.606070E-08  5.614818E-09  7.810733E-09  7.519688E-07  5.614821E-09  5.614809E-09  7.253456E-09  8.600589E-09  4.336539E-08  1.504996E-07  5.614806E-09  5.614801E-09  5.614797E-09  5.614797E-09  5.614797E-09  5.614807E-09  5.614807E-09  5.614807E-09  5.614807E-09  5.614807E-09  5.614812E-09  5.614807E-09  5.614798E-09  4.465449E-07  5.614813E-09  5.614801E-09  5.614797E-09  5.614802E-09  5.614797E-09  5.614797E-09  5.614799E-09  5.614797E-09
  1.204500E+04   7.606327E-08  5.615103E-09  7.811042E-09  7.520905E-07  5.615106E-09  5.615094E-09  7.253742E-09  8.600875E-09  4.336570E-08  1.505000E-07  5.615091E-09  5.615086E-09  5.615082E-09  5.615082E-09  5.615082E-09  5.615093E-09  5.615093E-09  5.615093E-09  5.615093E-09  5.615093E-09  5.615097E-09  5.615092E-09  5.615083E-09  4.465542E-07  5.615098E-09  5.615086E-09  5.615082E-09  5.615088E-09  5.615082E-09  5.615082E-09  5.615085E-09  5.615082E-09
  1.241000E+04   7.606560E-08  5.615347E-09  7.811307E-09  7.522055E-07  5.615350E-09  5.615338E-09  7.253986E-09  8.601118E-09  4.336597E-08  1.505003E-07  5.615335E-09  5.615330E-09  5.615326E-09  5.615326E-09  5.615326E-09  5.615337E-09  5.615337E-09  5.615337E-09  5.615337E-09  5.615337E-09  5.615341E-09  5.615336E-09  5.615327E-09  4.465623E-07  5.615342E-09  5.615330E-09  5.615326E-09  5.615331E-09  5.615326E-09  5.615326E-09  5.615329E-09  5.615326E-09
  1.277500E+04   7.606772E-08  5.615555E-09  7.811535E-09  7.523142E-07  5.615559E-09  5.615547E-09  7.254194E-09  8.601327E-09  4.336620E-08  1.505005E-07  5.615543E-09  5.615538E-09  5.615535E-09  5.615535E-09  5.615535E-09  5.615545E-09  5.615545E-09  5.615545E-09  5.615545E-09  5.615545E-09  5.615550E-09  5.615544E-09  5.615536E-09  4.465695E-07  5.615550E-09  5.615539E-09  5.615534E-09  5.615540E-09  5.615535E-09  5.615535E-09  5.615537E-09  5.615535E-09
  1.314000E+04   7.606967E-08  5.615734E-09  7.811732E-09  7.524170E-07  5.615737E-09  5.615725E-09  7.254373E-09  8.601505E-09  4.336640E-08  1.505008E-07  5.615722E-09  5.615717E-09  5.615713E-09  5.615713E-09  5.615713E-09  5.615724E-09  5.615724E-09  5.615724E-09  5.615724E-09  5.615724E-09  5.615728E-09  5.615723E-09  5.615714E-09  4.465759E-07  5.615729E-09  5.615717E-09  5.615713E-09  5.615719E-09  5.615713E-09  5.615713E-09  5.615716E-09  5.615713E-09
  1.350500E+04   7.607146E-08  5.615887E-09  7.811902E-09  7.525143E-07  5.615890E-09  5.615878E-09  7.254526E-09  8.601658E-09  4.336657E-08  1.505010E-07  5.615875E-09  5.615870E-09  5.615866E-09  5.615866E-09  5.615866E-09  5.615877E-09  5.615877E-09  5.615877E-09  5.615877E-09  5.615877E-09  5.615881E-09  5.615876E-09  5.615867E-09  4.465816E-07  5.615882E-09  5.615870E-09  5.615866E-09  5.615871E-09  5.615866E-09  5.615866E-09  5.615868E-09  5.615866E-09
  1.387000E+04   7.607310E-08  5.616018E-09  7.812050E-09  7.526064E-07  5.616021E-09  5.616009E-09  7.254657E-09  8.601789E-09  4.336672E-08  1.505012E-07  5.616006E-09  5.616001E-09  5.615997E-09  5.615997E-09  5.615997E-09  5.616008E-09  5.616008E-09  5.616008E-09  5.616008E-09  5.616008E-09  5.616012E-09  5.616007E-09  5.615998E-09  4.465867E-07  5.616013E-09  5.616001E-09  5.615997E-09  5.616002E-09  5.615997E-09  5.615997E-09  5.615999E-09  5.615997E-09
  1.423500E+04   7.607462E-08  5.616130E-09  7.812177E-09  7.526936E-07  5.616134E-09  5.616122E-09  7.254769E-09  8.601902E-09  4.336685E-08  1.505013E-07  5.616118E-09  5.616113E-09  5.616110E-09  5.616110E-09  5.616110E-09  5.616120E-09  5.616120E-09  5.616120E-09  5.616120E-09  5.616120E-09  5.616125E-09  5.616119E-09  5.616110E-09  4.465913E-07  5.616125E-09  5.616113E-09  5.616109E-09  5.616115E-09  5.616110E-09  5.616110E-09  5.616112E-09  5.616110E-09
  1.460000E+04   7.607603E-08  5.616227E-09  7.812288E-09  7.527763E-07  5.616230E-09  5.616218E-09  7.254865E-09  8.601998E-09  4.336696E-08  1.505015E-07  5.616215E-09  5.616210E-09  5.616206E-09  5.616206E-09  5.616206E-09  5.616216E-09  5.616216E-09  5.616216E-09  5.616216E-09  5.616216E-09  5.616221E-09  5.616216E-09  5.616207E-09  4.465955E-07  5.616222E-09  5.616210E-09  5.616206E-09  5.616211E-09  5.616206E-09  5.616206E-09  5.616208E-09  5.616206E-09
  1.496500E+04   7.607734E-08  5.616310E-09  7.812385E-09  7.528545E-07  5.616313E-09  5.616301E-09  7.254948E-09  8.602081E-09  4.336706E-08  1.505016E-07  5.616298E-09  5.616293E-09  5.616289E-09  5.616289E-09  5.616289E-09  5.616299E-09  5.616299E-09  5.616299E-09  5.616299E-09  5.616299E-09  5.616304E-09  5.616299E-09  5.616290E-09  4.465992E-07  5.616305E-09  5.616293E-09  5.616289E-09  5.616294E-09  5.616289E-09  5.616289E-09  5.616291E-09  5.616289E-09
  1.533000E+04   7.607855E-08  5.616381E-09  7.812469E-09  7.529287E-07  5.616385E-09  5.616372E-09  7.255020E-09  8.602153E-09  4.336715E-08  1.505017E-07  5.616369E-09  5.616364E-09  5.616360E-09  5.616360E-09  5.616360E-09  5.616371E-09  5.616371E-09  5.616371E-09  5.616371E-09  5.616371E-09  5.616375E-09  5.616370E-09  5.616361E-09  4.466027E-07  5.616376E-09  5.616364E-09  5.616360E-09  5.616366E-09  5.616360E-09  5.616361E-09  5.616363E-09  5.616361E-09
  1.569500E+04   7.607969E-08  5.616442E-09  7.812542E-09  7.529991E-07  5.616446E-09  5.616434E-09  7.255081E-09  8.602214E-09  4.336722E-08  1.505018E-07  5.616431E-09  5.616426E-09  5.616422E-09  5.616422E-09  5.616422E-09  5.616432E-09  5.616432E-09  5.616432E-09  5.616432E-09  5.616432E-09  5.616437E-09  5.616432E-09  5.616423E-09  4.466058E-07  5.616437E-09  5.616426E-09  5.616422E-09  5.616427E-09  5.616422E-09  5.616422E-09  5.616424E-09  5.616422E-09
  1.606000E+04   7.608075E-08  5.616496E-09  7.812606E-09  7.530657E-07  5.616499E-09  5.616487E-09  7.255134E-09  8.602267E-09  4.336729E-08  1.505019E-07  5.616484E-09  5.616479E-09  5.616475E-09  5.616475E-09  5.616475E-09  5.616485E-09  5.616485E-09  5.616485E-09  5.616485E-09  5.616485E-09  5.616490E-09  5.616485E-09  5.616476E-09  4.466087E-07  5.616491E-09  5.616479E-09  5.616475E-09  5.616480E-09  5.616475E-09  5.616475E-09  5.616477E-09  5.616475E-09
  1.642500E+04   7.608174E-08  5.616541E-09  7.812663E-09  7.531289E-07  5.616545E-09  5.616533E-09  7.255180E-09  8.602313E-09  4.336734E-08  1.505020E-07  5.616529E-09  5.616524E-09  5.616521E-09  5.616521E-09  5.616521E-09  5.616531E-09  5.616531E-09  5.616531E-09  5.616531E-09  5.616531E-09  5.616536E-09  5.616530E-09  5.616522E-09  4.466113E-07  5.616536E-09  5.616525E-09  5.616520E-09  5.616526E-09  5.616521E-09  5.616521E-09  5.616523E-09  5.616521E-09
  1.679000E+04   7.608266E-08  5.616581E-09  7.812713E-09  7.531889E-07  5.616585E-09  5.616572E-09  7.255220E-09  8.602353E-09  4.336739E-08  1.505021E-07  5.616569E-09  5.616564E-09  5.616560E-09  5.616560E-09  5.616560E-09  5.616571E-09  5.616571E-09  5.616571E-09  5.616571E-09  5.616571E-09  5.616576E-09  5.616570E-09  5.616561E-09  4.466138E-07  5.616576E-09  5.616564E-09  5.616560E-09  5.616566E-09  5.616560E-09  5.616561E-09  5.616563E-09  5.616561E-09
