 CumulativeActivity  Tc-99 Ingestion
     Time        input           Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  8.030000E+03   0.00000000E+00  1.38888889E-04  5.00625318E-05  7.29158227E-05  4.62962963E-05  1.66875106E-04  1.19225845E-02  4.86144871E-02  4.65036194E-02  1.66666667E-02  1.59429909E-02  3.39106460E-01  3.33507957E-01  3.33507951E-01  3.33507946E-01  0.00000000E+00  1.38634704E-01  7.50079550E-02  1.79839381E-01  1.16639774E-02  1.59809285E-01  9.60834578E-03  9.60835504E-03  7.20900458E-03  1.05112738E-01  9.66066185E-01  1.05112738E-01  2.85352149E+00  1.99301250E-01  9.00225275E-01  7.19141784E-01  2.77269406E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.38888889E-04  5.00630298E-05  7.29158227E-05  4.62962963E-05  1.66876766E-04  1.19227031E-02  4.86144871E-02  4.65040821E-02  1.66666667E-02  1.59431495E-02  3.39109834E-01  3.33510778E-01  3.33510772E-01  3.33510767E-01  0.00000000E+00  1.38636083E-01  7.50087012E-02  1.79841178E-01  1.16640934E-02  1.59810882E-01  9.60844137E-03  9.60845063E-03  7.20907629E-03  1.05113784E-01  9.69183746E-01  1.05113784E-01  2.94388955E+00  1.99303232E-01  9.00234234E-01  7.19148970E-01  2.77272164E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.38888889E-04  5.00635016E-05  7.29158227E-05  4.62962963E-05  1.66878339E-04  1.19228155E-02  4.86144871E-02  4.65045203E-02  1.66666667E-02  1.59432997E-02  3.39113030E-01  3.33513450E-01  3.33513445E-01  3.33513440E-01  0.00000000E+00  1.38637389E-01  7.50094081E-02  1.79842880E-01  1.16642034E-02  1.59812395E-01  9.60853192E-03  9.60854120E-03  7.20914423E-03  1.05114775E-01  9.71789456E-01  1.05114775E-01  3.03159117E+00  1.99305111E-01  9.00242720E-01  7.19155776E-01  2.77274777E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.38888889E-04  5.00639499E-05  7.29158227E-05  4.62962963E-05  1.66879833E-04  1.19229222E-02  4.86144871E-02  4.65049367E-02  1.66666667E-02  1.59434425E-02  3.39116067E-01  3.33515989E-01  3.33515984E-01  3.33515979E-01  0.00000000E+00  1.38638631E-01  7.50100797E-02  1.79844497E-01  1.16643078E-02  1.59813831E-01  9.60861795E-03  9.60862724E-03  7.20920878E-03  1.05115717E-01  9.73967530E-01  1.05115717E-01  3.11670499E+00  1.99306895E-01  9.00250783E-01  7.19162240E-01  2.77277260E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.38888889E-04  5.00643769E-05  7.29158227E-05  4.62962963E-05  1.66881256E-04  1.19230239E-02  4.86144871E-02  4.65053334E-02  1.66666667E-02  1.59435784E-02  3.39118959E-01  3.33518407E-01  3.33518402E-01  3.33518398E-01  0.00000000E+00  1.38639813E-01  7.50107195E-02  1.79846036E-01  1.16644073E-02  1.59815199E-01  9.60869990E-03  9.60870921E-03  7.20927027E-03  1.05116614E-01  9.75788321E-01  1.05116614E-01  3.19930734E+00  1.99308595E-01  9.00258464E-01  7.19168397E-01  2.77279625E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  1.38888889E-04  5.00647845E-05  7.29158227E-05  4.62962963E-05  1.66882615E-04  1.19231210E-02  4.86144871E-02  4.65057121E-02  1.66666667E-02  1.59437083E-02  3.39121721E-01  3.33520716E-01  3.33520712E-01  3.33520707E-01  0.00000000E+00  1.38640942E-01  7.50113303E-02  1.79847506E-01  1.16645023E-02  1.59816505E-01  9.60877815E-03  9.60878746E-03  7.20932897E-03  1.05117470E-01  9.77310604E-01  1.05117470E-01  3.27947229E+00  1.99310218E-01  9.00265796E-01  7.19174275E-01  2.77281883E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.38888889E-04  5.00651746E-05  7.29158227E-05  4.62962963E-05  1.66883915E-04  1.19232139E-02  4.86144871E-02  4.65060744E-02  1.66666667E-02  1.59438325E-02  3.39124363E-01  3.33522925E-01  3.33522921E-01  3.33522916E-01  0.00000000E+00  1.38642022E-01  7.50119147E-02  1.79848912E-01  1.16645932E-02  1.59817755E-01  9.60885300E-03  9.60886233E-03  7.20938514E-03  1.05118289E-01  9.78583478E-01  1.05118289E-01  3.35727176E+00  1.99311771E-01  9.00272812E-01  7.19179897E-01  2.77284043E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.38888889E-04  5.00655484E-05  7.29158227E-05  4.62962963E-05  1.66885161E-04  1.19233029E-02  4.86144871E-02  4.65064216E-02  1.66666667E-02  1.59439515E-02  3.39126895E-01  3.33525043E-01  3.33525038E-01  3.33525034E-01  0.00000000E+00  1.38643057E-01  7.50124748E-02  1.79850259E-01  1.16646803E-02  1.59818952E-01  9.60892475E-03  9.60893408E-03  7.20943897E-03  1.05119074E-01  9.79647964E-01  1.05119074E-01  3.43277552E+00  1.99313259E-01  9.00279536E-01  7.19185284E-01  2.77286113E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.38888889E-04  5.00659073E-05  7.29158227E-05  4.62962963E-05  1.66886358E-04  1.19233884E-02  4.86144871E-02  4.65067550E-02  1.66666667E-02  1.59440658E-02  3.39129327E-01  3.33527075E-01  3.33527071E-01  3.33527067E-01  0.00000000E+00  1.38644051E-01  7.50130125E-02  1.79851553E-01  1.16647639E-02  1.59820101E-01  9.60899363E-03  9.60900297E-03  7.20949065E-03  1.05119828E-01  9.80538330E-01  1.05119828E-01  3.50605130E+00  1.99314688E-01  9.00285991E-01  7.19190456E-01  2.77288101E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.38888889E-04  5.00662523E-05  7.29158227E-05  4.62962963E-05  1.66887508E-04  1.19234706E-02  4.86144871E-02  4.65070755E-02  1.66666667E-02  1.59441757E-02  3.39131664E-01  3.33529029E-01  3.33529025E-01  3.33529021E-01  0.00000000E+00  1.38645006E-01  7.50135295E-02  1.79852796E-01  1.16648443E-02  1.59821206E-01  9.60905985E-03  9.60906920E-03  7.20954033E-03  1.05120552E-01  9.81283204E-01  1.05120552E-01  3.57716482E+00  1.99316061E-01  9.00292196E-01  7.19195428E-01  2.77290012E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.38888889E-04  5.00665844E-05  7.29158227E-05  4.62962963E-05  1.66888615E-04  1.19235496E-02  4.86144871E-02  4.65073840E-02  1.66666667E-02  1.59442815E-02  3.39133914E-01  3.33530910E-01  3.33530906E-01  3.33530902E-01  0.00000000E+00  1.38645926E-01  7.50140271E-02  1.79853993E-01  1.16649216E-02  1.59822269E-01  9.60912359E-03  9.60913295E-03  7.20958816E-03  1.05121250E-01  9.81906504E-01  1.05121250E-01  3.64617989E+00  1.99317383E-01  9.00298170E-01  7.19200213E-01  2.77291851E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.38888889E-04  5.00669045E-05  7.29158227E-05  4.62962963E-05  1.66889682E-04  1.19236259E-02  4.86144871E-02  4.65076813E-02  1.66666667E-02  1.59443834E-02  3.39136082E-01  3.33532723E-01  3.33532719E-01  3.33532715E-01  0.00000000E+00  1.38646812E-01  7.50145066E-02  1.79855146E-01  1.16649962E-02  1.59823294E-01  9.60918502E-03  9.60919437E-03  7.20963424E-03  1.05121922E-01  9.82428210E-01  1.05121922E-01  3.71315842E+00  1.99318657E-01  9.00303926E-01  7.19204823E-01  2.77293624E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.38888889E-04  5.00672131E-05  7.29158227E-05  4.62962963E-05  1.66890710E-04  1.19236994E-02  4.86144871E-02  4.65079680E-02  1.66666667E-02  1.59444817E-02  3.39138173E-01  3.33534471E-01  3.33534467E-01  3.33534463E-01  0.00000000E+00  1.38647667E-01  7.50149690E-02  1.79856258E-01  1.16650681E-02  1.59824282E-01  9.60924426E-03  9.60925362E-03  7.20967869E-03  1.05122570E-01  9.82865017E-01  1.05122570E-01  3.77816050E+00  1.99319886E-01  9.00309478E-01  7.19209270E-01  2.77295334E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.38888889E-04  5.00675111E-05  7.29158227E-05  4.62962963E-05  1.66891704E-04  1.19237703E-02  4.86144871E-02  4.65082448E-02  1.66666667E-02  1.59445766E-02  3.39140191E-01  3.33536159E-01  3.33536155E-01  3.33536151E-01  0.00000000E+00  1.38648492E-01  7.50154155E-02  1.79857331E-01  1.16651375E-02  1.59825236E-01  9.60930145E-03  9.60931082E-03  7.20972160E-03  1.05123196E-01  9.83230870E-01  1.05123196E-01  3.84124443E+00  1.99321073E-01  9.00314837E-01  7.19213562E-01  2.77296984E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.38888889E-04  5.00677990E-05  7.29158227E-05  4.62962963E-05  1.66892663E-04  1.19238389E-02  4.86144871E-02  4.65085122E-02  1.66666667E-02  1.59446683E-02  3.39142141E-01  3.33537789E-01  3.33537785E-01  3.33537782E-01  0.00000000E+00  1.38649290E-01  7.50158468E-02  1.79858368E-01  1.16652046E-02  1.59826157E-01  9.60935670E-03  9.60936607E-03  7.20976305E-03  1.05123800E-01  9.83537420E-01  1.05123800E-01  3.90246683E+00  1.99322218E-01  9.00320014E-01  7.19217708E-01  2.77298578E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.38888889E-04  5.00680772E-05  7.29158227E-05  4.62962963E-05  1.66893591E-04  1.19239052E-02  4.86144871E-02  4.65087707E-02  1.66666667E-02  1.59447569E-02  3.39144026E-01  3.33539365E-01  3.33539361E-01  3.33539358E-01  0.00000000E+00  1.38650060E-01  7.50162637E-02  1.79859370E-01  1.16652694E-02  1.59827048E-01  9.60941010E-03  9.60941948E-03  7.20980312E-03  1.05124385E-01  9.83794402E-01  1.05124385E-01  3.96188261E+00  1.99323326E-01  9.00325018E-01  7.19221716E-01  2.77300119E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.38888889E-04  5.00683463E-05  7.29158227E-05  4.62962963E-05  1.66894488E-04  1.19239692E-02  4.86144871E-02  4.65090206E-02  1.66666667E-02  1.59448426E-02  3.39145849E-01  3.33540889E-01  3.33540886E-01  3.33540882E-01  0.00000000E+00  1.38650805E-01  7.50166669E-02  1.79860339E-01  1.16653321E-02  1.59827909E-01  9.60946175E-03  9.60947113E-03  7.20984187E-03  1.05124950E-01  9.84009950E-01  1.05124950E-01  4.01954509E+00  1.99324398E-01  9.00329858E-01  7.19225592E-01  2.77301610E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.38888889E-04  5.00686067E-05  7.29158227E-05  4.62962963E-05  1.66895356E-04  1.19240313E-02  4.86144871E-02  4.65092625E-02  1.66666667E-02  1.59449255E-02  3.39147613E-01  3.33542364E-01  3.33542360E-01  3.33542357E-01  0.00000000E+00  1.38651526E-01  7.50170570E-02  1.79861277E-01  1.16653928E-02  1.59828743E-01  9.60951172E-03  9.60952111E-03  7.20987937E-03  1.05125497E-01  9.84190857E-01  1.05125497E-01  4.07550600E+00  1.99325434E-01  9.00334542E-01  7.19229342E-01  2.77303052E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.38888889E-04  5.00688588E-05  7.29158227E-05  4.62962963E-05  1.66896196E-04  1.19240913E-02  4.86144871E-02  4.65094967E-02  1.66666667E-02  1.59450058E-02  3.39149320E-01  3.33543791E-01  3.33543788E-01  3.33543785E-01  0.00000000E+00  1.38652224E-01  7.50174347E-02  1.79862185E-01  1.16654515E-02  1.59829549E-01  9.60956010E-03  9.60956949E-03  7.20991566E-03  1.05126026E-01  9.84342800E-01  1.05126026E-01  4.12981555E+00  1.99326438E-01  9.00339075E-01  7.19232972E-01  2.77304448E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.38888889E-04  5.00691028E-05  7.29158227E-05  4.62962963E-05  1.66897009E-04  1.19241494E-02  4.86144871E-02  4.65097234E-02  1.66666667E-02  1.59450835E-02  3.39150974E-01  3.33545174E-01  3.33545170E-01  3.33545167E-01  0.00000000E+00  1.38652900E-01  7.50178004E-02  1.79863064E-01  1.16655084E-02  1.59830330E-01  9.60960694E-03  9.60961634E-03  7.20995081E-03  1.05126539E-01  9.84470525E-01  1.05126539E-01  4.18252246E+00  1.99327409E-01  9.00343465E-01  7.19236487E-01  2.77305800E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.38888889E-04  5.00693393E-05  7.29158227E-05  4.62962963E-05  1.66897798E-04  1.19242057E-02  4.86144871E-02  4.65099430E-02  1.66666667E-02  1.59451588E-02  3.39152575E-01  3.33546513E-01  3.33546509E-01  3.33546506E-01  0.00000000E+00  1.38653555E-01  7.50181546E-02  1.79863915E-01  1.16655635E-02  1.59831087E-01  9.60965232E-03  9.60966172E-03  7.20998485E-03  1.05127035E-01  9.84577993E-01  1.05127035E-01  4.23367404E+00  1.99328350E-01  9.00347717E-01  7.19239892E-01  2.77307109E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.38888889E-04  5.00695683E-05  7.29158227E-05  4.62962963E-05  1.66898561E-04  1.19242603E-02  4.86144871E-02  4.65101558E-02  1.66666667E-02  1.59452317E-02  3.39154127E-01  3.33547810E-01  3.33547807E-01  3.33547804E-01  0.00000000E+00  1.38654189E-01  7.50184978E-02  1.79864740E-01  1.16656169E-02  1.59831820E-01  9.60969628E-03  9.60970569E-03  7.21001784E-03  1.05127516E-01  9.84668516E-01  1.05127516E-01  4.28331617E+00  1.99329262E-01  9.00351837E-01  7.19243190E-01  2.77308378E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.38888889E-04  5.00697903E-05  7.29158227E-05  4.62962963E-05  1.66899301E-04  1.19243131E-02  4.86144871E-02  4.65103620E-02  1.66666667E-02  1.59453024E-02  3.39155631E-01  3.33549067E-01  3.33549064E-01  3.33549061E-01  0.00000000E+00  1.38654804E-01  7.50188304E-02  1.79865540E-01  1.16656686E-02  1.59832530E-01  9.60973889E-03  9.60974830E-03  7.21004981E-03  1.05127982E-01  9.84744862E-01  1.05127982E-01  4.33149340E+00  1.99330146E-01  9.00355829E-01  7.19246387E-01  2.77309607E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.38888889E-04  5.00700055E-05  7.29158227E-05  4.62962963E-05  1.66900018E-04  1.19243644E-02  4.86144871E-02  4.65105619E-02  1.66666667E-02  1.59453710E-02  3.39157088E-01  3.33550286E-01  3.33550283E-01  3.33550280E-01  0.00000000E+00  1.38655400E-01  7.50191528E-02  1.79866315E-01  1.16657187E-02  1.59833219E-01  9.60978019E-03  9.60978960E-03  7.21008079E-03  1.05128434E-01  9.84809342E-01  1.05128434E-01  4.37824894E+00  1.99331003E-01  9.00359699E-01  7.19249486E-01  2.77310799E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.38888889E-04  5.00702141E-05  7.29158227E-05  4.62962963E-05  1.66900714E-04  1.19244141E-02  4.86144871E-02  4.65107557E-02  1.66666667E-02  1.59454374E-02  3.39158501E-01  3.33551467E-01  3.33551464E-01  3.33551461E-01  0.00000000E+00  1.38655978E-01  7.50194654E-02  1.79867066E-01  1.16657673E-02  1.59833887E-01  9.60982023E-03  9.60982964E-03  7.21011083E-03  1.05128872E-01  9.84863890E-01  1.05128872E-01  4.42362477E+00  1.99331833E-01  9.00363451E-01  7.19252490E-01  2.77311954E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.38888889E-04  5.00704164E-05  7.29158227E-05  4.62962963E-05  1.66901388E-04  1.19244622E-02  4.86144871E-02  4.65109435E-02  1.66666667E-02  1.59455018E-02  3.39159872E-01  3.33552613E-01  3.33552610E-01  3.33552607E-01  0.00000000E+00  1.38656538E-01  7.50197684E-02  1.79867794E-01  1.16658144E-02  1.59834534E-01  9.60985905E-03  9.60986846E-03  7.21013996E-03  1.05129297E-01  9.84910120E-01  1.05129297E-01  4.46766158E+00  1.99332639E-01  9.00367089E-01  7.19255402E-01  2.77313075E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.38888889E-04  5.00706125E-05  7.29158227E-05  4.62962963E-05  1.66902042E-04  1.19245089E-02  4.86144871E-02  4.65111257E-02  1.66666667E-02  1.59455643E-02  3.39161200E-01  3.33553724E-01  3.33553721E-01  3.33553718E-01  0.00000000E+00  1.38657081E-01  7.50200623E-02  1.79868501E-01  1.16658601E-02  1.59835161E-01  9.60989669E-03  9.60990611E-03  7.21016820E-03  1.05129709E-01  9.84949382E-01  1.05129709E-01  4.51039889E+00  1.99333419E-01  9.00370617E-01  7.19258227E-01  2.77314161E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.38888889E-04  5.00708027E-05  7.29158227E-05  4.62962963E-05  1.66902676E-04  1.19245543E-02  4.86144871E-02  4.65113025E-02  1.66666667E-02  1.59456249E-02  3.39162489E-01  3.33554801E-01  3.33554798E-01  3.33554795E-01  0.00000000E+00  1.38657608E-01  7.50203473E-02  1.79869186E-01  1.16659045E-02  1.59835770E-01  9.60993320E-03  9.60994263E-03  7.21019559E-03  1.05130108E-01  9.84982803E-01  1.05130108E-01  4.55187506E+00  1.99334177E-01  9.00374038E-01  7.19260966E-01  2.77315215E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.38888889E-04  5.00709872E-05  7.29158227E-05  4.62962963E-05  1.66903291E-04  1.19245982E-02  4.86144871E-02  4.65114738E-02  1.66666667E-02  1.59456836E-02  3.39163739E-01  3.33555846E-01  3.33555843E-01  3.33555840E-01  0.00000000E+00  1.38658119E-01  7.50206238E-02  1.79869850E-01  1.16659475E-02  1.59836361E-01  9.60996861E-03  9.60997804E-03  7.21022216E-03  1.05130496E-01  9.85011328E-01  1.05130496E-01  4.59212728E+00  1.99334911E-01  9.00377357E-01  7.19263623E-01  2.77316237E-02  0.00000000E+00
