 Retention  Tc-99 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  4.000000E+00   8.68564830E-02  1.70648740E-07  5.65024140E-07  5.68965712E-08  4.06212180E-06  6.06837773E-05  1.60801556E-05  2.27736814E-04  5.54042994E-06  1.69423296E-04  2.17955911E-03  6.94750911E-03  1.77940941E-02  6.71514543E-02  1.07801391E-06  1.60278828E-08  3.16020501E-11  1.26661765E-13  6.53703008E-12  2.17860764E-12  3.20955833E-10  1.34633056E-12  3.22973061E-09  1.29960078E-11  1.49093731E-14  1.06723377E-04  1.21829596E-05  5.08991485E-04  2.04004331E-06  1.05285717E-04  3.50892658E-05  5.16940369E-03  2.16843777E-05  5.20189474E-02  2.09316669E-04  2.40133735E-07  6.46808348E-05  4.69557713E-05  2.63623000E-05  3.27501305E-05  4.09936830E-06  2.92143483E-05  3.26386748E-06  5.86116347E-06  2.45616667E-06  8.48163009E-05  1.97083600E-06  8.48163009E-05  1.97236816E-06  6.79035617E-05  7.26352577E-04  1.31464567E-04  9.73922282E-06  1.39007568E-04
  4.250000E+00   7.91547204E-02  1.58766819E-07  5.12247910E-07  5.29344796E-08  3.77935567E-06  5.47509844E-05  1.49514507E-05  2.00721859E-04  5.15042338E-06  1.52145825E-04  1.62250123E-03  4.94527256E-03  1.30762094E-02       ----       6.37704912E-07  9.48128834E-09  1.49240200E-11  6.35622646E-14  2.95215708E-12  1.02884413E-12  1.44958525E-10  6.35802554E-13  1.52447293E-09  6.52009434E-12  7.50637567E-15  6.31327863E-05  1.10510956E-05  5.08851530E-04  2.16722109E-06  1.00655715E-04  3.50796175E-05  4.94252567E-03  2.16784153E-05  5.19786482E-02  2.22309353E-04  2.55937597E-07  3.82622947E-05  4.36973080E-05  2.44904422E-05  3.29934146E-05  3.80829510E-06  2.94129873E-05  3.03703064E-06  5.26003927E-06  2.28519180E-06  7.93124304E-05  2.06533784E-06  7.93124304E-05  2.06707733E-06  6.31767640E-05  6.79183776E-04  1.32358443E-04  9.04797035E-06       ----     
  4.500000E+00   7.35051921E-02  1.48068440E-07  4.73299796E-07  4.93672112E-08  3.52473212E-06  5.04220484E-05  1.39381819E-05  1.81862302E-04  4.80066973E-06  1.37726869E-04  1.25363166E-03  3.55438697E-03  9.56398629E-03       ----       3.77237761E-07  5.60866560E-09  7.04784566E-12  3.17868752E-14  1.33351329E-12  4.85870073E-13  6.54851340E-11  3.00256787E-13  7.19570141E-10  3.25981131E-12  3.76609169E-15  3.73465383E-05  1.02146437E-05  5.08711614E-04  2.29436070E-06  9.62512373E-05  3.50699719E-05  4.72669838E-03  2.16724545E-05  5.19383802E-02  2.35291544E-04  2.71834566E-07  2.26342656E-05  4.07598095E-05  2.28171954E-05  3.31979799E-05  3.54810488E-06  2.95791303E-05  2.83265060E-06  4.74439287E-06  2.13123337E-06  7.41532153E-05  2.15367161E-06  7.41532153E-05  2.15562781E-06  5.89204057E-05  6.34972473E-04  1.33106086E-04  8.42996900E-06       ----     
  4.750000E+00   6.93733133E-02  1.38321094E-07  4.42908120E-07  4.61171587E-08  3.29272868E-06  4.70817848E-05  1.30168776E-05  1.67967312E-04  4.48289039E-06  1.25532682E-04  1.00705540E-03  2.59340471E-03  6.98304085E-03       ----       2.23157020E-07  3.31781755E-09  3.32833437E-12  1.58472469E-14  6.02501375E-13  2.29451401E-13  2.95900769E-11  1.41795810E-13  3.39646036E-10  1.62475759E-12  1.88366671E-15  2.20925450E-05  9.56107179E-06  5.08571737E-04  2.42146217E-06  9.20612807E-05  3.50603289E-05  4.52138260E-03  2.16664954E-05  5.18981434E-02  2.48263251E-04  2.87824563E-07  1.33894212E-05  3.80811748E-05  2.13003424E-05  3.33678056E-05  3.31223334E-06  2.97159229E-05  2.64635219E-06  4.29974702E-06  1.99095222E-06  6.93248242E-05  2.23622851E-06  6.93248242E-05  2.23841020E-06  5.50421714E-05  5.93599491E-04  1.33721653E-04  7.86967135E-06       ----     
  5.000000E+00   6.63506892E-02  1.29368277E-07  4.17936031E-07  4.31320898E-08  3.07962728E-06  4.43643308E-05  1.21718433E-05  1.57142498E-04  4.19156170E-06  1.15079200E-04  8.39775110E-04  1.93152993E-03  5.10680158E-03  2.03771385E-02  1.32009732E-07  1.96266433E-09  1.57180083E-12  7.87871000E-15  2.72286149E-13  1.08358074E-13  1.33738955E-11  6.69628548E-14  1.60317144E-10  8.07569686E-13  9.39523479E-16  1.30689635E-05  9.02341427E-06  5.08431897E-04  2.54852549E-06  8.80753779E-05  3.50506885E-05  4.32606546E-03  2.16605378E-05  5.18579378E-02  2.61224481E-04  3.03907507E-07  7.92058393E-06  3.56194766E-05  1.99118801E-05  3.35061212E-05  3.09632625E-06  2.98259740E-05  2.47518558E-06  3.91403585E-06  1.86210021E-06  6.48107176E-05  2.31338195E-06  6.48107176E-05  2.31579731E-06  5.14799090E-05  5.54922522E-04  1.34216883E-04  7.35676193E-06  1.01625990E-04
  5.500000E+00   6.24881529E-02  1.13438029E-07  3.77506703E-07  3.78206896E-08  2.70042977E-06  4.00121259E-05  1.06700604E-05  1.40649004E-04  3.67404095E-06  9.80162601E-05  6.41352768E-04  1.16157566E-03  2.78742162E-03       ----       4.61951884E-08  6.86806366E-10  3.50540855E-13  1.93329264E-15  5.56541455E-14  2.41658684E-14  2.73415827E-12  1.49339636E-14  3.57179727E-11  1.98062761E-13  2.32027853E-16  4.57332365E-06  8.15185365E-06  5.08152334E-04  2.80253775E-06  8.06763941E-05  3.50314158E-05  3.96349945E-03  2.16486277E-05  5.17776201E-02  2.87115542E-04  3.36351920E-07  2.77171130E-06  3.12370400E-05  1.74487366E-05  3.36987421E-05  2.71330469E-06  2.99745263E-05  2.17053503E-06  3.28146781E-06  1.63281800E-06  5.66546662E-05  2.45287189E-06  5.66546662E-05  2.45577708E-06  4.51411376E-05  4.85048885E-04  1.34885368E-04  6.44679839E-06       ----     
  6.000000E+00   6.03191736E-02  9.96955929E-08  3.44303546E-07  3.32388017E-08  2.37330148E-06  3.64688018E-05  9.37563395E-06  1.27779292E-04  3.22811165E-06  8.45531895E-05  5.34054124E-04  7.90330521E-04  1.60974824E-03  5.95059133E-03  1.61654402E-08  2.40338662E-10  7.81771383E-14  4.70474364E-16  1.13879952E-14  5.38943866E-15  5.59595504E-13  3.33055198E-15  7.95781125E-12  4.81749869E-14  5.68262867E-17  1.60037858E-06  7.43534939E-06  5.07872925E-04  3.05639757E-06  7.39803236E-05  3.50121536E-05  3.63537619E-03  2.16367242E-05  5.16974267E-02  3.12964795E-04  3.69167165E-07  9.69926410E-07  2.74551450E-05  1.53283424E-05  3.37938082E-05  2.38358068E-06  3.00398007E-05  1.90767339E-06  2.78710304E-06  1.43501950E-06  4.95450962E-05  2.57472418E-06  4.95450962E-05  2.57814598E-06  3.96727699E-05  4.24148845E-04  1.35179103E-04  5.66342242E-06  7.76137950E-05
  6.500000E+00   5.90073805E-02  8.77745656E-08  3.15438737E-07  2.92642160E-08  2.08952713E-06  3.34004045E-05  8.25319528E-06  1.16851825E-04  2.84148418E-06  7.35506871E-05  4.66435290E-04  6.02140045E-04  1.01644135E-03       ----       5.65689772E-09  8.41034047E-11  1.74349577E-14  1.13696707E-16  2.33297619E-15  1.20194518E-15  1.14668835E-13  7.42775113E-16  1.77296625E-12  1.16362758E-14  1.38201588E-17  5.60032874E-07  6.81218532E-06  5.07593670E-04  3.31010504E-06  6.79202459E-05  3.49929021E-05  3.33841657E-03  2.16248271E-05  5.16173575E-02  3.38772302E-04  4.02352608E-07  3.39413863E-07  2.41739848E-05  1.34906911E-05  3.38058070E-05  2.09782341E-06  3.00340836E-05  1.67963151E-06  2.39143652E-06  1.26343501E-06  4.33515895E-05  2.68120714E-06  4.33515895E-05  2.68516895E-06  3.49291186E-05  3.71102336E-04  1.35153376E-04  4.98449200E-06       ----     
  7.000000E+00   5.81307228E-02  7.74073987E-08  2.89729431E-07  2.58077121E-08  1.84274031E-06  3.06718041E-05  7.27723548E-06  1.07213992E-04  2.50533298E-06  6.43378168E-05  4.17288511E-04  4.97626759E-04  7.13300607E-04  2.12805393E-03  1.97956205E-09  2.94309221E-11  3.88832023E-15  2.73138168E-17  4.78545725E-16  2.68056158E-16  2.35274180E-14  1.65652682E-16  3.95009282E-13  2.79401713E-15  3.34103222E-18  1.95976642E-07  6.25704403E-06  5.07314568E-04  3.56366023E-06  6.24356119E-05  3.49736611E-05  3.06965371E-03  2.16129367E-05  5.15374124E-02  3.64538130E-04  4.35907612E-07  1.18773723E-07  2.13203002E-05  1.18932559E-05  3.37469077E-05  1.84942003E-06  2.99677652E-05  1.48130596E-06  2.06820412E-06  1.11421507E-06  3.79574009E-05  2.77430287E-06  3.79574009E-05  2.77882514E-06  3.08037613E-05  3.24907123E-04  1.34854943E-04  4.39430547E-06  5.99911160E-05
  7.500000E+00   5.74814496E-02  6.83803057E-08  2.66605825E-07  2.27980049E-08  1.62785287E-06  2.82191860E-05  6.42750809E-06  9.85793457E-05  2.21266974E-06  5.65006426E-05  3.77796540E-04  4.31944085E-04  5.51477238E-04       ----       6.92723483E-10  1.02989837E-11  8.67167819E-16  6.52823003E-18  9.82934659E-17  5.97815151E-17  4.83391498E-15  3.69436329E-17  8.80063753E-14  6.67456156E-16  8.03541631E-19  6.85796248E-08  5.75769964E-06  5.07035619E-04  3.81706324E-06  5.74716372E-05  3.49544307E-05  2.82640315E-03  2.16010527E-05  5.14575910E-02  3.90262343E-04  4.69831542E-07  4.15634090E-08  1.88353896E-05  1.05026107E-05  3.36275217E-05  1.63317275E-06  2.98497613E-05  1.30861254E-06  1.79970163E-06  9.84283128E-07  3.32596750E-05  2.85573948E-06  3.32596750E-05  2.86084008E-06  2.72116428E-05  2.84680503E-04  1.34323926E-04  3.88051700E-06       ----     
  8.000000E+00   5.69586326E-02  6.05145071E-08  2.45727484E-07  2.01754852E-08  1.44060937E-06  2.60052653E-05  5.68713609E-06  9.07951067E-05  1.95767576E-06  4.97675028E-05  3.44185346E-04  3.85104366E-04  4.58013854E-04  1.12534166E-03  2.42410095E-10  3.60400173E-12  1.93394572E-16  1.55336679E-18  2.02186813E-17  1.33323911E-17  9.94623380E-16  8.23911810E-18  1.96074433E-14  1.58738401E-16  1.92390394E-19  2.39985994E-08  5.30682804E-06  5.06756824E-04  4.07031414E-06  5.29787533E-05  3.49352109E-05  2.60623606E-03  2.15891753E-05  5.13778933E-02  4.15945005E-04  5.04123766E-07  1.45446057E-08  1.66700988E-05  9.29102210E-06  3.34566277E-05  1.44476901E-06  2.96877705E-05  1.15813334E-06  1.57373332E-06  8.71066129E-07  2.91683994E-05  2.92702217E-06  2.91683994E-05  2.93271674E-06  2.40816282E-05  2.49650224E-04  1.33594967E-04  3.43288172E-06  4.66983615E-05
  8.500000E+00   5.65131456E-02  5.36573193E-08  2.26847662E-07  1.78892460E-08  1.27737539E-06  2.40034641E-05  5.04172679E-06  8.37602712E-05  1.73539142E-06  4.39476475E-05  3.14733801E-04  3.48216743E-04  3.97976451E-04       ----       8.48284428E-11  1.26117596E-12  4.31305910E-17  3.68173736E-19  4.16531178E-18  2.97337149E-18  2.04971212E-16  1.83747676E-18  4.36845435E-15  3.76046502E-17  4.58818182E-20  8.39801583E-09  4.89911035E-06  5.06478182E-04  4.32341302E-06  4.89121110E-05  3.49160017E-05  2.40695481E-03  2.15773044E-05  5.12983190E-02  4.41586181E-04  5.38783649E-07  5.08970657E-09  1.47824232E-05  8.23488925E-06  3.32419958E-05  1.28053885E-06  2.94884586E-05  1.02694839E-06  1.38166728E-06  7.72366516E-07  2.56050351E-05  2.98946139E-06  2.56050351E-05  2.99576363E-06  2.13529635E-05  2.19142645E-04  1.32698064E-04  3.04268065E-06       ----     
  9.000000E+00   5.61205010E-02  4.76771007E-08  2.09764554E-07  1.58953962E-08  1.13501732E-06  2.21922398E-05  4.47887915E-06  7.73964807E-05  1.54154439E-06  3.88984687E-05  2.88565430E-04  3.17270548E-04  3.54892869E-04  8.01513080E-04  2.96846742E-11  4.41333013E-13  9.61892496E-18  8.69613450E-20  8.59505327E-19  6.63117213E-19  4.23098521E-17  4.09791536E-19  9.73272908E-16  8.87760528E-18  1.09037215E-20  2.93878274E-09  4.53019184E-06  5.06199693E-04  4.57635997E-06  4.52311312E-05  3.48968030E-05  2.22657104E-03  2.15654401E-05  5.12188680E-02  4.67185936E-04  5.73810562E-07  1.78108045E-09  1.31361374E-05  7.31389639E-06  3.29903590E-05  1.13732315E-06  2.92576030E-05  9.12539774E-07  1.21720724E-06  6.86289544E-07  2.25011501E-05  3.04419780E-06  2.25011501E-05  3.05111970E-06  1.89732663E-05  1.92570955E-04  1.31659214E-04  2.70240818E-06  3.66119208E-05
  9.500000E+00   5.57678068E-02  4.24598536E-08  1.94303068E-07  1.41559278E-08  1.01082152E-06  2.05529773E-05  3.98785757E-06  7.16373959E-05  1.37243651E-06  3.45078017E-05  2.65161547E-04  2.90382974E-04  3.21040373E-04       ----       1.03877880E-11  1.54439068E-13  2.14519939E-18  2.04765701E-20  1.77662519E-19  1.47887487E-19  8.74871628E-18  9.13911436E-20  2.16841033E-16  2.08933318E-18  2.58314549E-21  1.02839101E-09  4.19629253E-06  5.05921358E-04  4.82915507E-06  4.18990981E-05  3.48776149E-05  2.06328566E-03  2.15535822E-05  5.11395400E-02  4.92744332E-04  6.09203873E-07  6.23267281E-10  1.16998673E-05  6.51046379E-06  3.27075550E-05  1.01238823E-06  2.90002131E-05  8.12726881E-07  1.07561726E-06  6.11194407E-07  1.97971595E-05  3.09222416E-06  1.97971595E-05  3.09977623E-06  1.68971746E-05  1.69424322E-04  1.30500959E-04  2.40556944E-06       ----     
  1.000000E+01   5.54476361E-02  3.79066499E-08  1.80307412E-07  1.26378572E-08  9.02433047E-07  1.90691407E-05  3.55934701E-06  6.64245893E-05  1.22485918E-06  3.06841216E-05  2.44164453E-04  2.66598843E-04  2.92767752E-04  6.43921278E-04  3.63507914E-12  5.40440571E-14  4.78419412E-19  4.80821065E-21  3.67898991E-20  3.29816635E-20  1.81234366E-18  2.03819269E-20  4.83112530E-17  4.90359901E-19  6.10240434E-22  3.59872835E-10  3.89404838E-06  5.05643175E-04  5.08179840E-06  3.88827916E-05  3.48584373E-05  1.91547091E-03  2.15417309E-05  5.10603349E-02  5.18261436E-04  6.44962952E-07  2.18104749E-10  1.04463843E-05  5.80934121E-06  3.23986454E-05  9.03362664E-07  2.87206322E-05  7.25617301E-07  9.53229673E-07  5.45657191E-07  1.74412013E-05  3.13440447E-06  1.74412013E-05  3.14259595E-06  1.50853227E-05  1.49258211E-04  1.29242845E-04  2.14653013E-06  2.89423546E-05
  1.500000E+01   5.33533665E-02  1.45345529E-08  9.59191580E-08  4.84545904E-09  3.46059417E-07  1.01225133E-05  1.36018116E-06  3.49985508E-05  4.67525945E-07  1.11512396E-05  1.21141207E-04  1.28939384E-04  1.37639012E-04  2.93946245E-04  1.00097168E-16  1.48818127E-18  1.45619680E-25  2.20076679E-27  5.99288466E-27  1.00388470E-26  2.96559679E-25  6.20378187E-27  1.45585002E-23  2.23315636E-25  2.96103553E-28  9.90961965E-15  2.07163423E-06  5.02869749E-04  7.59990301E-06  2.06949568E-05  3.46672406E-05  1.02411052E-03  2.14235757E-05  5.02749995E-02  7.71175382E-04  1.02253319E-06  6.00583009E-15  4.01155339E-06  2.21186405E-06  2.86018034E-05  3.43949710E-07  2.53288957E-05  2.78452953E-07  3.36722521E-07  2.09245229E-07  5.47564507E-06  3.36051455E-06  5.47564507E-06  3.37541919E-06  5.78482580E-06  4.68585479E-05  1.13980031E-04  8.17383002E-07  1.06436968E-05
  2.000000E+01   5.22583835E-02  8.18878415E-09  6.44344820E-08  2.72977031E-09  1.94994050E-07  6.78504235E-06  7.63563576E-07  2.32807518E-05  2.62124001E-07  5.91612883E-06  7.72838303E-05  8.01085831E-05  8.32473889E-05  1.73213948E-04  2.75632048E-21  4.09792264E-23  4.43232249E-32  8.95391450E-34  1.23272593E-33  3.05559025E-33  6.12804130E-32  1.88828611E-33  4.38717513E-30  9.04021528E-32  1.27267966E-34  2.72875727E-19  1.39170206E-06  5.00111535E-04  1.01029232E-05  1.39089676E-05  3.44770926E-05  6.91442592E-04  2.13060685E-05  4.95017430E-02  1.02002984E-03  1.43599496E-06  1.65379229E-19  2.26379354E-06  1.23674927E-06  2.46614598E-05  1.92317833E-07  2.18334870E-05  1.57019210E-07  1.73347125E-07  1.17903379E-07  2.36936926E-06  3.43506088E-06  2.36936926E-06  3.45695069E-06  3.25957495E-06  2.02818155E-05  9.82506914E-05  4.57099555E-07  5.72355870E-06
  2.500000E+01   5.15182118E-02  6.22089737E-09  5.24091273E-08  2.07369457E-09  1.48144222E-07  5.51075801E-06  5.78888412E-07  1.88120283E-05  1.98585246E-07  4.33902232E-06  6.10217988E-05  6.20961333E-05  6.32819181E-05  1.29091971E-04  7.58992758E-26  1.12842234E-27  1.34909531E-38  3.41526214E-40  3.06972332E-40  9.30050211E-40  1.53059265E-38  5.74750130E-40  1.32206652E-36  3.43097591E-38  5.11230069E-41  7.51402831E-24  1.13200474E-06  4.97368449E-04  1.25909422E-05  1.13168997E-05  3.42879876E-05  5.64279030E-04  2.11892058E-05  4.87403796E-02  1.26488737E-03  1.88473471E-06  4.55395655E-24  1.72134108E-06  9.35524032E-07  2.11365543E-05  1.45476761E-07  1.87116823E-05  1.19344272E-07  1.24779844E-07  8.95755763E-08  1.50258718E-06  3.46930426E-06  1.50258718E-06  3.49827949E-06  2.47642016E-06  1.28657874E-05  8.42025703E-05  3.45795436E-07  4.23190226E-06
  3.000000E+01   5.09107860E-02  5.42773368E-09  4.75457774E-08  1.80927480E-09  1.29259261E-07  4.99582276E-06  5.04684225E-07  1.70112204E-05  1.73082202E-07  3.73424707E-06  5.45599949E-05  5.50078967E-05  5.54959806E-05  1.12024531E-04  2.08999647E-30  3.10727432E-32  4.10633059E-45  1.25056791E-46  8.52461763E-47  2.83085533E-46  4.25670892E-45  1.74940498E-46  3.98402120E-43  1.25007416E-44  1.96596170E-47  2.06909651E-28  1.02697493E-06  4.94640410E-04  1.50640431E-05  1.02684080E-05  3.40999198E-05  5.12752995E-04  2.10729841E-05  4.79907263E-02  1.50580954E-03  2.36814844E-06  1.25399788E-28  1.50239811E-06  8.14898154E-07  1.81006665E-05  1.26719167E-07  1.60242061E-05  1.04147752E-07  1.06590553E-07  7.81567622E-08  1.21562179E-06  3.49159637E-06  1.21562179E-06  3.52770995E-06  2.16073387E-06  1.04100908E-05  7.21089276E-05  3.01218212E-07  3.65353384E-06
  3.500000E+01   5.03576563E-02  4.98196313E-09  4.53226580E-08  1.66067421E-09  1.18644544E-07  4.76081022E-06  4.63104666E-07  1.61938184E-05  1.58806712E-07  3.41096405E-06  5.16352330E-05  5.18552561E-05  5.20900257E-05  1.04670268E-04  5.75510793E-35  8.55632982E-37  1.24987100E-51  4.45201858E-53  2.48718364E-53  8.61646155E-53  1.24272184E-51  5.32477961E-53  1.20057688E-49  4.42820182E-51  7.33176416E-54  5.69755686E-33  9.78962396E-07  4.91927333E-04  1.75223083E-05  9.78894978E-06  3.39128835E-05  4.89111884E-04  2.09573999E-05  4.72526032E-02  1.74285700E-03  2.88564160E-06  3.45306476E-33  1.37918322E-06  7.47528583E-07  1.55146124E-05  1.16243021E-07  1.37352533E-05  9.56008387E-08  9.71108630E-08  7.17385615E-08  1.08713771E-06  3.50941178E-06  1.08713771E-06  3.55270136E-06  1.98329531E-06  9.31024770E-06  6.18086400E-05  2.76318886E-07  3.34081453E-06
  6.500000E+01   4.73733075E-02  3.68916450E-09  4.04897876E-08  1.22973115E-09  8.78575973E-08  4.25234945E-06  3.42808272E-07  1.44546921E-05  1.17540383E-07  2.51181388E-06  4.55378040E-05  4.56134392E-05  4.56893184E-05  9.15307241E-05  2.50900193E-62  3.73074249E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48391191E-60  8.74574957E-07  4.75958535E-04  3.19649108E-05  8.74548381E-06  3.28120136E-05  4.37142528E-04  2.02770871E-05  4.30562532E-02  3.08705274E-03  6.67412366E-06  1.50540116E-60  1.02145194E-06  5.53137561E-07  6.43822102E-06  8.60146382E-08  5.70198575E-06  7.07987897E-08  7.13266632E-08  5.31231984E-08  7.87383137E-07  3.58305211E-06  7.87383137E-07  3.66993796E-06  1.46865212E-06  6.74335056E-06  2.56589359E-05  2.04466400E-07  2.46260135E-06
  9.500000E+01   4.46941362E-02  3.11731578E-09  3.68920243E-08  1.03911010E-09  7.42394354E-08  3.87450042E-06  2.89629853E-07  1.31702741E-05  9.93019244E-08  2.11800182E-06  4.13459648E-05  4.14113259E-05  4.14768226E-05  8.30848202E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96863678E-07  4.60508111E-04  4.58937111E-05  7.96839549E-06  3.17468798E-05  3.98300235E-04  1.96188583E-05  3.92325675E-02  4.30603982E-03  1.15495740E-05  0.00000000E+00  8.63175033E-07  4.67260963E-07  3.04593823E-06  7.26605647E-08  2.69945080E-06  5.98265647E-08  6.00895932E-08  4.48889610E-08  6.60847699E-07  3.62903024E-06  6.60847699E-07  3.76011790E-06  1.24100712E-06  5.65970268E-06  1.21475286E-05  1.72723199E-07  2.07718100E-06
  1.250000E+02   4.22600873E-02  2.80448470E-09  3.36159394E-08  9.34831900E-10  6.67892335E-08  3.53041880E-06  2.60546543E-07  1.20006638E-05  8.93284376E-08  1.90356524E-06  3.76511985E-05  3.77095473E-05  3.77679993E-05  7.56530388E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26097374E-07  4.45559234E-04  5.93255227E-05  7.26074784E-06  3.07163221E-05  3.62928436E-04  1.89819968E-05  3.57484509E-02  5.41096032E-03  1.74030076E-05  0.00000000E+00  7.76574026E-07  4.20310884E-07  1.75475261E-06  6.53596818E-08  1.55648593E-06  5.38235209E-08  5.39829624E-08  4.03841877E-08  5.92639761E-07  3.66156844E-06  5.92639761E-07  3.83722410E-06  1.11646747E-06  5.07556330E-06  7.00418670E-06  1.55368487E-07  1.86716231E-06
  1.550000E+02   4.00419299E-02  2.59602768E-09  3.06306172E-08  8.65345239E-10  6.18249245E-08  3.21689380E-06  2.41173306E-07  1.09349239E-05  8.26854583E-08  1.76129982E-06  3.43295667E-05  3.43822902E-05  3.44351001E-05  6.89759341E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61615029E-07  4.31095623E-04  7.22766132E-05  6.61594445E-06  2.97192180E-05  3.30697943E-04  1.83658089E-05  3.25737473E-02  6.41196676E-03  2.41352717E-05  0.00000000E+00  7.18861636E-07  3.89045893E-07  1.24192189E-06  6.04978776E-08  1.10241311E-06  4.98232318E-08  4.99390567E-08  3.73825125E-08  5.47813741E-07  3.68608816E-06  5.47813741E-07  3.90654999E-06  1.03348269E-06  4.69166430E-06  4.96085898E-06  1.43811504E-07  1.72773467E-06
  1.850000E+02   3.80177595E-02  2.43417391E-09  2.79104118E-08  8.11393500E-10  5.79703994E-08  2.93121193E-06  2.26133955E-07  9.96382886E-06  7.75288914E-08  1.65115151E-06  3.13194253E-05  3.13673045E-05  3.14152596E-05  6.29265299E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02859151E-07  4.17101526E-04  8.47627214E-05  6.02840395E-06  2.87544816E-05  3.01329735E-04  1.77696235E-05  2.96809788E-02  7.31830993E-03  3.16561692E-05  0.00000000E+00  6.74047467E-07  3.64779973E-07  1.01933136E-06  5.67244503E-08  9.05230945E-07  4.67170951E-08  4.68118740E-08  3.50518694E-08  5.13323594E-07  3.70488044E-06  5.13323594E-07  3.97030328E-06  9.69049375E-07  4.39628142E-06  4.07353925E-06  1.34841635E-07  1.61973615E-06
  2.150000E+02   3.61693499E-02  2.29689208E-09  2.54317790E-08  7.65632608E-10  5.47010297E-08  2.67090053E-06  2.13379009E-07  9.07897364E-06  7.31557322E-08  1.55786092E-06  2.85826008E-05  2.86261698E-05  2.86698070E-05  5.74269782E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49321192E-07  4.03561700E-04  9.67990750E-05  5.49304102E-06  2.78210622E-05  2.74569622E-04  1.71927913E-05  2.70451077E-02  8.13841903E-03  3.98836594E-05  0.00000000E+00  6.36034999E-07  3.44202076E-07  9.06689942E-07  5.35245219E-08  8.05373617E-07  4.40824478E-08  4.41649445E-08  3.30750412E-08  4.84206177E-07  3.71905590E-06  4.84206177E-07  4.02953125E-06  9.14397678E-07  4.14691099E-06  3.62418128E-06  1.27235011E-07  1.52824570E-06
  2.450000E+02   3.44807328E-02  2.17540208E-09  2.31732654E-08  7.25135741E-10  5.18077339E-08  2.43370655E-06  2.02091768E-07  8.27269954E-06  6.92858505E-08  1.47535576E-06  2.60909452E-05  2.61306249E-05  2.61703665E-05  5.24202975E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00537764E-07  3.90461401E-04  1.08400407E-04  5.00522192E-06  2.69179432E-05  2.50185987E-04  1.66346840E-05  2.46433197E-02  8.87997459E-03  4.87431304E-05  0.00000000E+00  6.02394475E-07  3.25992924E-07  8.37251186E-07  5.06929410E-08  7.43766619E-07  4.17508414E-08  4.18246889E-08  3.13256066E-08  4.58492646E-07  3.72926596E-06  4.58492646E-07  4.08483253E-06  8.66032538E-07  3.92669208E-06  3.34694979E-06  1.20503982E-07  1.44732434E-06
