 Retention  Tc-99 Inhalation:Type-S
     Time        OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.825000E+03   8.49471248E-11  1.72947358E-10  2.83157088E-10  2.02304314E-08  1.81610745E-08  7.89083501E-08  6.17283950E-08  2.70525657E-08  5.75449623E-07  6.66593621E-07  6.66913191E-07  6.67233222E-07  1.67930816E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73554710E-09  6.86701705E-05  3.57276857E-04  3.73484219E-08  4.73403964E-06  1.86673583E-06  2.92553011E-06  1.83873298E-04  1.39258236E-02  6.79901369E-04  0.00000000E+00  2.35237266E-07  1.27275623E-07  3.06342157E-07  1.97917673E-08  2.72218075E-07  1.63035943E-08  1.63056021E-08  1.22323540E-08  1.78405914E-07  2.87233436E-06  1.78405914E-07  5.22995442E-06  3.38177539E-07  1.52793541E-06  1.22498134E-06  4.70478930E-08  5.79951759E-07
  2.190000E+03   8.13328553E-11  5.58126783E-11  2.71109522E-10  1.93696895E-08  5.86074694E-09  7.55509584E-08  1.99163372E-08  2.59015262E-08  5.50950089E-07  5.20468154E-07  5.20586530E-07  5.20705057E-07  1.16391252E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20551645E-09  4.59618462E-05  3.64717081E-04  1.20515645E-08  3.16855485E-06  6.02118844E-07  1.95809569E-06  5.93079664E-05  1.33195036E-02  8.04261120E-04  0.00000000E+00  2.25228700E-07  1.21859659E-07  2.93109781E-07  1.89495676E-08  2.60460393E-07  1.56099271E-08  1.56112911E-08  1.17119053E-08  1.70804857E-07  2.66837240E-06  1.70804857E-07  5.36534262E-06  3.23789137E-07  1.46283716E-06  1.17207177E-06  4.50459706E-08  5.52126944E-07
  2.555000E+03   7.82327547E-11  1.80022684E-11  2.60775853E-10  1.86313928E-08  1.89037227E-09  7.26712418E-08  6.42397494E-09  2.49142495E-08  5.29948171E-07  4.62376350E-07  4.62429262E-07  4.62482222E-07  9.75361066E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88836933E-10  3.07628668E-05  3.65195246E-04  3.88720816E-09  2.12075534E-06  1.94212235E-07  1.31057914E-06  1.91296666E-05  1.27148141E-02  9.16878801E-04  0.00000000E+00  2.16643880E-07  1.17214840E-07  2.81875137E-07  1.82272833E-08  2.50477404E-07  1.50149379E-08  1.50161671E-08  1.12654934E-08  1.64292205E-07  2.48725812E-06  1.64292205E-07  5.48514785E-06  3.11447564E-07  1.40706037E-06  1.12714832E-06  4.33289837E-08  5.30062191E-07
  2.920000E+03   7.53686236E-11  5.80659585E-12  2.51228749E-10  1.79492913E-08  6.09735815E-10  7.00107197E-08  2.07204034E-09  2.40021265E-08  5.10545986E-07  4.33080912E-07  4.33112178E-07  4.33143460E-07  8.93034559E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25418579E-10  2.05899904E-05  3.61174977E-04  1.25381126E-09  1.41944938E-06  6.26427701E-08  8.77187817E-07  6.17023591E-06  1.21296113E-02  1.01855542E-03  0.00000000E+00  2.08712479E-07  1.12923563E-07  2.71535351E-07  1.75599760E-08  2.41289430E-07  1.44652360E-08  1.44663934E-08  1.08530599E-08  1.58276685E-07  2.32635589E-06  1.58276685E-07  5.59105543E-06  3.00045364E-07  1.35554119E-06  1.08580243E-06  4.17426914E-08  5.10326067E-07
  3.285000E+03   7.26475988E-11  1.87290594E-12  2.42158666E-10  1.73012703E-08  1.96669074E-10  6.74831307E-08  6.68332489E-10  2.31355795E-08  4.92113614E-07  4.13453115E-07  4.13476890E-07  4.13500670E-07  8.45744003E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04535133E-11  1.37811508E-05  3.54299424E-04  4.04414328E-10  9.50056094E-07  2.02053009E-08  5.87113317E-07  1.99019732E-06  1.15687759E-02  1.11009049E-03  0.00000000E+00  2.01177361E-07  1.08846698E-07  2.61725568E-07  1.69260104E-08  2.32572368E-07  1.39429994E-08  1.39441063E-08  1.04612333E-08  1.52562207E-07  2.18292166E-06  1.52562207E-07  5.68410897E-06  2.89212865E-07  1.30660025E-06  1.04657566E-06  4.02356593E-08  4.91794648E-07
  3.650000E+03   7.00372941E-11  6.04102085E-13  2.33457650E-10  1.66796175E-08  6.34352186E-11  6.50583907E-08  2.15569315E-10  2.23042935E-08  4.74431392E-07  3.97309246E-07  3.97330112E-07  3.97350980E-07  8.10499284E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30482002E-11  9.22390504E-06  3.45662796E-04  1.30443037E-10  6.35885011E-07  6.51717960E-09  3.92962647E-07  6.41934185E-07  1.10330441E-02  1.19222610E-03  0.00000000E+00  1.93948848E-07  1.04935722E-07  2.52319336E-07  1.63178410E-08  2.24213889E-07  1.34420129E-08  1.34430771E-08  1.00853502E-08  1.47080409E-07  2.05448027E-06  1.47080409E-07  5.76512166E-06  2.78821144E-07  1.25965207E-06  1.00896250E-06  3.87899495E-08  4.74088918E-07
  4.015000E+03   6.75266108E-11  1.95003222E-13  2.25088706E-10  1.60816899E-08  2.04767897E-11  6.27261901E-08  6.95804630E-11  2.15047334E-08  4.57416429E-07  3.82645994E-07  3.82665449E-07  3.82684905E-07  7.79857860E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21193881E-12  6.17368068E-06  3.35992081E-04  4.21063631E-11  4.25606182E-07  2.10218475E-09  2.63015056E-07  2.07054594E-07  1.05218544E-02  1.26564069E-03  0.00000000E+00  1.86996209E-07  1.01173929E-07  2.43267483E-07  1.57328702E-08  2.16170311E-07  1.29601462E-08  1.29609266E-08  9.72381258E-09  1.41804734E-07  1.93889743E-06  1.41804734E-07  5.83481000E-06  2.68826018E-07  1.21446920E-06  9.72766399E-07  3.73994103E-08  4.57070731E-07
  4.380000E+03   6.51057341E-11  6.28979012E-14  2.17019117E-10  1.55051500E-08  6.60474778E-12  6.04774118E-08  2.24430399E-11  2.07337735E-08  4.41017721E-07  3.68793793E-07  3.68812335E-07  3.68830879E-07  7.51393439E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35855249E-12  4.13212549E-06  3.25768680E-04  1.35813236E-11  2.84863802E-07  6.78055509E-10  1.76039428E-07  6.67850476E-08  1.00342633E-02  1.33095539E-03  0.00000000E+00  1.80292262E-07  9.75467719E-08  2.34545914E-07  1.51688357E-08  2.08420224E-07  1.24955158E-08  1.24962680E-08  9.37520702E-09  1.36720926E-07  1.83436141E-06  1.36720926E-07  5.89383789E-06  2.59188416E-07  1.17092955E-06  9.37891007E-07  3.60586150E-08  4.40680363E-07
  4.745000E+03   6.27721911E-11  2.02875929E-14  2.09240640E-10  1.49494088E-08  2.13034826E-12  5.83097588E-08  7.23895788E-12  1.99906262E-08  4.25210605E-07  3.55532108E-07  3.55549916E-07  3.55567725E-07  7.24298033E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38198401E-13  2.76568581E-06  3.15309802E-04  4.38062892E-12  1.90663081E-07  2.18705456E-10  1.17825499E-07  2.15413842E-08  9.56923978E-03  1.38874188E-03  0.00000000E+00  1.73830163E-07  9.40504657E-08  2.26139131E-07  1.46251489E-08  2.00949859E-07  1.20476471E-08  1.20483721E-08  9.03917751E-09  1.31820522E-07  1.73934229E-06  1.31820522E-07  5.94283174E-06  2.49898492E-07  1.12896064E-06  9.04274365E-07  3.47661892E-08  4.24883753E-07
  5.110000E+03   6.05225317E-11  6.54372273E-15  2.01741775E-10  1.44136449E-08  6.87139592E-13  5.62200262E-08  2.33491146E-12  1.92741927E-08  4.09971706E-07  3.42776431E-07  3.42793578E-07  3.42810726E-07  6.98287107E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41340023E-13  1.85110981E-06  3.04822939E-04  1.41296314E-12  1.27613302E-07  7.05430096E-11  7.88621528E-08  6.94813063E-09  9.12575816E-03  1.43952932E-03  0.00000000E+00  1.67600356E-07  9.06798408E-08  2.18034598E-07  1.41010059E-08  1.93748077E-07  1.16158778E-08  1.16165769E-08  8.71522721E-09  1.27096274E-07  1.65254992E-06  1.27096274E-07  5.98238630E-06  2.40942512E-07  1.08850041E-06  8.71866348E-07  3.35202221E-08  4.09655829E-07
  5.475000E+03   5.83536334E-11  2.11066475E-15  1.94512114E-10  1.38971144E-08  2.21635509E-13  5.42053134E-08  7.53121048E-13  1.85834786E-08  3.95279872E-07  3.30488122E-07  3.30504646E-07  3.30521172E-07  6.73245652E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55889431E-14  1.23897208E-06  2.94442324E-04  4.55748451E-13  8.54132575E-08  2.27535074E-11  5.27834737E-08  2.24110571E-09  8.70282659E-03  1.48380967E-03  0.00000000E+00  1.61594194E-07  8.74302188E-08  2.10221031E-07  1.35956792E-08  1.86804851E-07  1.11996088E-08  1.12002827E-08  8.40290647E-09  1.22541624E-07  1.57289604E-06  1.22541624E-07  6.01306737E-06  2.32308045E-07  1.04949266E-06  8.40621831E-07  3.23189843E-08  3.94974884E-07
  5.840000E+03   5.62625533E-11  6.80790716E-16  1.87541847E-10  1.33991167E-08  7.14880924E-14  5.22628868E-08  2.42917696E-13  1.79175468E-08  3.81115169E-07  3.18643755E-07  3.18659684E-07  3.18675614E-07  6.49114230E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47046229E-14  8.29260273E-07  2.84253318E-04  1.47000756E-13  5.71682140E-08  7.33909855E-12  3.53286716E-08  7.22864189E-10  8.29949477E-03  1.52204191E-03  0.00000000E+00  1.55803528E-07  8.42971904E-08  2.02687818E-07  1.31084833E-08  1.80110750E-07  1.07982751E-08  1.07989248E-08  8.10179154E-09  1.18150391E-07  1.49946182E-06  1.18150391E-07  6.03541348E-06  2.23983375E-07  1.01188449E-06  8.10498377E-07  3.11608459E-08  3.80820808E-07
  6.205000E+03   5.42464780E-11  2.19587691E-16  1.80821596E-10  1.29189815E-08  2.30583420E-14  5.03901329E-08  7.83526195E-14  1.72755012E-08  3.67458538E-07  3.07225215E-07  3.07240573E-07  3.07255931E-07  6.25852149E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74294687E-15  5.55034782E-07  2.74308738E-04  4.74148015E-14  3.82634358E-08  2.36721164E-12  2.36459435E-08  2.33158406E-10  7.91485504E-03  1.55465530E-03  0.00000000E+00  1.50220567E-07  8.12765404E-08  1.95424817E-07  1.26387625E-08  1.73656764E-07  1.04113368E-08  1.04119633E-08  7.81147727E-09  1.13916667E-07  1.43147042E-06  1.13916667E-07  6.04993722E-06  2.15957302E-07  9.75625282E-07  7.81455437E-07  3.00442487E-08  3.67174490E-07
  6.570000E+03   5.23027040E-11  7.08275730E-17  1.74342349E-10  1.24560652E-08  7.43742234E-15  4.85845404E-08  2.52724816E-14  1.66564809E-08  3.54291667E-07  2.96216489E-07  2.96231296E-07  2.96246103E-07  6.03425554E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52982808E-15  3.71492063E-07  2.64639769E-04  1.52935499E-14  2.56102197E-08  7.63539405E-13  1.58265402E-08  7.52047801E-11  7.54804132E-03  1.58205196E-03  0.00000000E+00  1.44837824E-07  7.83642180E-08  1.88422288E-07  1.21858871E-08  1.67434235E-07  1.00382751E-08  1.00388790E-08  7.53157437E-09  1.09834775E-07  1.36826403E-06  1.09834775E-07  6.05712644E-06  2.08219064E-07  9.40666416E-07  7.53454059E-07  2.89676952E-08  3.54017603E-07
  6.935000E+03   5.04286288E-11  2.28452928E-17  1.68095432E-10  1.20097479E-08  2.39892578E-15  4.68436920E-08  8.15158865E-15  1.60596571E-08  3.41596927E-07  2.85602611E-07  2.85616886E-07  2.85631162E-07  5.81803555E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93443003E-16  2.48644512E-07  2.55263269E-04  4.93290410E-15  1.71412561E-08  2.46278116E-13  1.05929111E-08  2.42571522E-11  7.19822754E-03  1.60460904E-03  0.00000000E+00  1.39648093E-07  7.55563243E-08  1.81670855E-07  1.17492506E-08  1.61434833E-07  9.67859036E-09  9.67917269E-09  7.26170808E-09  1.05899249E-07  1.30928455E-06  1.05899249E-07  6.05744534E-06  2.00758299E-07  9.06961089E-07  7.26456750E-07  2.79297443E-08  3.41332520E-07
  7.300000E+03   4.86217458E-11  7.36870373E-18  1.62072488E-10  1.15794326E-08  7.73768738E-16  4.51652591E-08  2.62927870E-15  1.54842316E-08  3.29357338E-07  2.75369310E-07  2.75383074E-07  2.75396838E-07  5.60956946E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59159059E-16  1.66421035E-07  2.46186650E-04  1.59109840E-15  1.14728676E-08  7.94365164E-14  7.08997438E-09  7.82409619E-12  6.86462585E-03  1.62268052E-03  0.00000000E+00  1.34644432E-07  7.28491034E-08  1.75161487E-07  1.13282691E-08  1.55650533E-07  9.33180163E-09  9.33236309E-09  7.00151745E-09  1.02104825E-07  1.25405754E-06  1.02104825E-07  6.05133548E-06  1.93565029E-07  8.74464217E-07  7.00427397E-07  2.69290077E-08  3.29102267E-07
  7.665000E+03   4.68796399E-11  2.37676073E-18  1.56265469E-10  1.11645442E-08  2.49577567E-16  4.35469983E-08  8.48068615E-16  1.49294351E-08  3.17556541E-07  2.65502886E-07  2.65516157E-07  2.65529427E-07  5.40857765E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13364379E-17  1.11387782E-07  2.37411139E-04  5.13205625E-16  7.67894085E-09  2.56220903E-14  4.74541288E-09  2.52364666E-12  6.54648493E-03  1.63659874E-03  0.00000000E+00  1.29820153E-07  7.02389370E-08  1.68885482E-07  1.09223798E-08  1.50073602E-07  8.99744535E-09  8.99798667E-09  6.75065471E-09  9.84464329E-08  1.20217873E-06  9.84464329E-08  6.03921682E-06  1.86629639E-07  8.43132364E-07  6.75331208E-07  2.59641476E-08  3.17310491E-07
  8.030000E+03   4.51999838E-11  7.66619446E-19  1.50666615E-10  1.07645285E-08  8.05007478E-17  4.19867478E-08  2.73542845E-16  1.43945267E-08  3.06178770E-07  2.55990150E-07  2.56002945E-07  2.56015740E-07  5.21479128E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65584659E-17  7.45533044E-08  2.28933962E-04  1.65533453E-16  5.13961587E-09  8.26435427E-15  3.17616711E-09  8.13997211E-13  6.24308824E-03  1.64667580E-03  0.00000000E+00  1.25168812E-07  6.77223378E-08  1.62834456E-07  1.05310406E-08  1.44696590E-07  8.67507482E-09  8.67559674E-09  6.50878470E-09  9.49191838E-08  1.15330272E-06  9.49191838E-08  6.02148865E-06  1.79942863E-07  8.12923673E-07  6.51134654E-07  2.50338751E-08  3.05941434E-07
  8.395000E+03   4.35805345E-11  2.47271577E-19  1.45268450E-10  1.03788512E-08  2.59653561E-17  4.04824241E-08  8.82307004E-17  1.38787918E-08  2.95208833E-07  2.46818397E-07  2.46830733E-07  2.46843069E-07  5.02795141E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34090024E-18  4.98995049E-08  2.20749789E-04  5.33924861E-17  3.44001235E-09  2.66565103E-15  2.12585033E-09  2.62553181E-13  5.95375247E-03  1.65320481E-03  0.00000000E+00  1.20684196E-07  6.52959456E-08  1.57000328E-07  1.01537288E-08  1.39512317E-07  8.36425958E-09  8.36476279E-09  6.27558447E-09  9.15183681E-08  1.10713361E-06  9.15183681E-08  5.99853050E-06  1.73495774E-07  7.83797805E-07  6.27805424E-07  2.41369479E-08  2.94979913E-07
  8.760000E+03   4.20191305E-11  7.97569553E-20  1.40063770E-10  1.00069975E-08  8.37507394E-18  3.90320191E-08  2.84586369E-17  1.33815423E-08  2.84632086E-07  2.37975383E-07  2.37987277E-07  2.37999171E-07  4.84780857E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72269675E-18  3.33983934E-08  2.12851709E-04  1.72216402E-17  2.30244540E-09  8.59800437E-16  1.42285952E-09  8.46860062E-14  5.67782595E-03  1.65646097E-03  0.00000000E+00  1.16360321E-07  6.29565214E-08  1.51375312E-07  9.78994086E-09  1.34513862E-07  8.06458476E-09  8.06506994E-09  6.05074274E-09  8.82394464E-08  1.06341711E-06  8.82394464E-08  5.97070300E-06  1.67279765E-07  7.55715883E-07  6.05312377E-07  2.32721690E-08  2.84411292E-07
  9.125000E+03   4.05136881E-11  2.57254473E-20  1.35045629E-10  9.64847136E-09  2.70136344E-18  3.76335977E-08  9.17927672E-18  1.29021144E-08  2.74434417E-07  2.29449309E-07  2.29460776E-07  2.29472244E-07  4.67412235E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55652409E-19  2.23539830E-08  2.05231872E-04  5.55480578E-18  1.54105692E-09  2.77326920E-16  9.52338547E-10  2.73153028E-14  5.41468724E-03  1.65670268E-03  0.00000000E+00  1.12191416E-07  6.07009437E-08  1.45951901E-07  9.43919131E-09  1.29694555E-07  7.77565048E-09  7.77611827E-09  5.83395947E-09  8.50780434E-08  1.02193392E-06  8.50780434E-08  5.93834874E-06  1.61286541E-07  7.28640436E-07  5.83625499E-07  2.24383843E-08  2.74221467E-07
  9.490000E+03   3.90621993E-11  8.29769184E-21  1.30207333E-10  9.30279441E-09  8.71319403E-19  3.62852942E-08  2.96075744E-18  1.24398688E-08  2.64602221E-07  2.21228801E-07  2.21239857E-07  2.21250914E-07  4.50666101E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79224579E-19  1.49618141E-08  1.97881911E-04  1.79169155E-18  1.03144962E-09  8.94512465E-17  6.37412686E-10  8.81049659E-15  5.16374368E-03  1.65417243E-03  0.00000000E+00  1.08171921E-07  5.85262037E-08  1.40722860E-07  9.10101225E-09  1.25047969E-07  7.49707131E-09  7.49752233E-09  5.62494550E-09  8.20299418E-08  9.82494224E-07  8.20299418E-08  5.90179306E-06  1.55508109E-07  7.02535345E-07  5.62715859E-07  2.16344816E-08  2.64396844E-07
  9.855000E+03   3.76627283E-11  2.67640400E-21  1.25542429E-10  8.96950566E-09  2.81042340E-19  3.49853106E-08  9.54986424E-19  1.19941889E-08  2.55122388E-07  2.13302895E-07  2.13313555E-07  2.13324216E-07  4.34520119E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78085315E-20  1.00141385E-08  1.90793231E-04  5.77906547E-19  6.90362765E-10  2.88523216E-17  4.26628675E-10  2.84180815E-15  4.92443010E-03  1.64909775E-03  0.00000000E+00  1.04296474E-07  5.64294009E-08  1.35681215E-07  8.77495270E-09  1.20567905E-07  7.22847572E-09  7.22891058E-09  5.42342207E-09  7.90910767E-08  9.44933092E-07  7.90910767E-08  5.86134481E-06  1.49936761E-07  6.77365797E-07  5.42555571E-07  2.08593887E-08  2.54924318E-07
  1.022000E+04   3.63134090E-11  8.63268785E-22  1.21044698E-10  8.64816072E-09  9.06496478E-20  3.37319135E-08  3.08028971E-19  1.15644805E-08  2.45982275E-07  2.05661024E-07  2.05671302E-07  2.05681580E-07  4.18952759E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86460268E-20  6.70259432E-09  1.83957187E-04  1.86402607E-19  4.62068857E-10  9.30625894E-18  2.85548170E-10  9.16619565E-16  4.69620751E-03  1.64169205E-03  0.00000000E+00  1.00559909E-07  5.44077396E-08  1.30820244E-07  8.46057789E-09  1.16248390E-07  6.96950558E-09  6.96992486E-09  5.22912048E-09  7.62575294E-08  9.09106595E-07  7.62575294E-08  5.81729710E-06  1.44565069E-07  6.53098230E-07  5.23117753E-07  2.01120723E-08  2.45791257E-07
  1.058500E+04   3.50124427E-11  2.78445629E-22  1.16708144E-10  8.33833121E-09  2.92388636E-20  3.25234320E-08  9.93541319E-20  1.11501708E-08  2.37169700E-07  1.98293000E-07  1.98302910E-07  1.98312820E-07  4.03943265E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.01423886E-21  4.48613433E-09  1.77365205E-04  6.01237901E-20  3.09268750E-10  3.00171531E-18  1.91121137E-10  2.95653817E-16  4.47856188E-03  1.63215538E-03  0.00000000E+00  9.69572435E-08  5.24585248E-08  1.26133467E-07  8.15746874E-09  1.12083665E-07  6.71981567E-09  6.72021993E-09  5.04178170E-09  7.35255226E-08  8.74888571E-07  7.35255226E-08  5.76992799E-06  1.39385873E-07  6.29700294E-07  5.04376494E-07  1.93915360E-08  2.36985486E-07
  1.095000E+04   3.37580953E-11  8.98120838E-23  1.12526986E-10  8.03960417E-09  9.43093727E-21  3.13582554E-08  3.20464776E-20  1.07507075E-08  2.28672916E-07  1.91189002E-07  1.91198557E-07  1.91208112E-07  3.89471630E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93988078E-21  3.00262858E-09  1.71008859E-04  1.93928089E-20  2.06997632E-10  9.68197301E-19  1.27919885E-10  9.53625506E-17  4.27100304E-03  1.62067523E-03  0.00000000E+00  9.34836767E-08  5.05791583E-08  1.21614637E-07  7.86522123E-09  1.08068180E-07  6.47907318E-09  6.47946294E-09  4.86115605E-09  7.08914149E-08  8.42167919E-07  7.08914149E-08  5.71950116E-06  1.34392268E-07  6.07140802E-07  4.86306812E-07  1.86968195E-08  2.28495266E-07
  1.131500E+04   3.25486953E-11  2.89687090E-23  1.08495653E-10  7.75158148E-09  3.04193006E-21  3.02348308E-08  1.03365276E-20  1.03655582E-08  2.20480598E-07  1.84339564E-07  1.84348777E-07  1.84357990E-07  3.75518567E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25704687E-22  2.00969871E-09  1.64879919E-04  6.25511193E-21  1.38546232E-10  3.12290113E-19  8.56184577E-11  3.07590010E-17  4.07306350E-03  1.60742719E-03  0.00000000E+00  9.01345790E-08  4.87671356E-08  1.17257732E-07  7.58344590E-09  1.04196584E-07  6.24695727E-09  6.24733307E-09  4.68700279E-09  6.83516958E-08  8.10846315E-07  6.83516958E-08  5.66626659E-06  1.29577600E-07  5.85389690E-07  4.68884626E-07  1.80269970E-08  2.20309282E-07
  1.168000E+04   3.13826311E-11  9.34379945E-24  1.04608772E-10  7.47387936E-09  9.81168488E-22  2.91516613E-08  3.33402641E-21  9.99420977E-09  2.12581832E-07  1.77735558E-07  1.77744441E-07  1.77753324E-07  3.62065483E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01819802E-22  1.34511772E-09  1.58970379E-04  2.01757391E-21  9.27308108E-11  1.00728555E-19  5.73055572E-11  9.92125458E-18  3.88429747E-03  1.59257565E-03  0.00000000E+00  8.69054878E-08  4.70200422E-08  1.13056945E-07  7.31176727E-09  1.00463716E-07  6.02315864E-09  6.02352097E-09  4.51908988E-09  6.59029811E-08  7.80836315E-07  6.59029811E-08  5.61046113E-06  1.24935454E-07  5.64417974E-07  4.52086721E-07  1.73811758E-08  2.12416625E-07
