 Retention  Tc-99 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.460000E+03   1.60651646E-02  8.99382588E-10  5.36191430E-10  2.99794276E-10  2.14190602E-08  5.63050666E-08  8.35447082E-08  1.91377507E-07  2.86421473E-08  6.09283472E-07  1.08443397E-06  1.08537561E-06  1.08631866E-06  3.20543997E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15813758E-08  1.02597974E-04  3.39184751E-04  1.15791903E-07  7.07298196E-06  5.78746917E-06  4.37094391E-06  5.70064895E-04  1.44755415E-02  5.43223374E-04  0.00000000E+00  2.49058361E-07  1.34754091E-07  3.24973690E-07  2.09546929E-08  2.88761334E-07  1.72615037E-08  1.72645847E-08  1.29510597E-08  1.88912019E-07  3.10038582E-06  1.88912019E-07  5.07549682E-06  3.58046990E-07  1.61791347E-06  1.29942600E-06  4.98123522E-08  6.24118773E-07
  1.825000E+03   1.52404839E-02  8.49470185E-10  1.72947479E-10  2.83156780E-10  2.02304061E-08  1.81610872E-08  7.89082563E-08  6.17284340E-08  2.70525335E-08  5.75448903E-07  6.66593154E-07  6.66912724E-07  6.67232756E-07  1.67930741E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73554972E-09  6.86701705E-05  3.57276821E-04  3.73484481E-08  4.73403964E-06  1.86673667E-06  2.92553011E-06  1.83873298E-04  1.39258082E-02  6.79901301E-04  0.00000000E+00  2.35236971E-07  1.27275464E-07  3.06352998E-07  1.97917425E-08  2.72217734E-07  1.63035739E-08  1.63055654E-08  1.22323387E-08  1.78405690E-07  2.87239810E-06  1.78405690E-07  5.23007018E-06  3.38177116E-07  1.52793350E-06  1.22497980E-06  4.70478341E-08  5.79951029E-07
  2.190000E+03   1.46140811E-02  8.13327546E-10  5.58127174E-11  2.71109224E-10  1.93696655E-08  5.86075105E-09  7.55508688E-08  1.99163498E-08  2.59014954E-08  5.50949407E-07  5.20467629E-07  5.20586006E-07  5.20704532E-07  1.16391151E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20551730E-09  4.59618462E-05  3.64717045E-04  1.20515730E-08  3.16855485E-06  6.02119114E-07  1.95809569E-06  5.93079664E-05  1.33194889E-02  8.04261040E-04  0.00000000E+00  2.25228421E-07  1.21859508E-07  2.93120158E-07  1.89495441E-08  2.60460071E-07  1.56099078E-08  1.56112561E-08  1.17118908E-08  1.70804646E-07  2.66843154E-06  1.70804646E-07  5.36546131E-06  3.23788736E-07  1.46283534E-06  1.17207032E-06  4.50459148E-08  5.52126257E-07
  2.555000E+03   1.40645551E-02  7.82326588E-10  1.80022810E-11  2.60775567E-10  1.86313700E-08  1.89037359E-09  7.26711562E-08  6.42397900E-09  2.49142201E-08  5.29947520E-07  4.62375824E-07  4.62428735E-07  4.62481695E-07  9.75360010E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88837206E-10  3.07628668E-05  3.65195210E-04  3.88721089E-09  2.12075534E-06  1.94212323E-07  1.31057914E-06  1.91296666E-05  1.27148001E-02  9.16878709E-04  0.00000000E+00  2.16643614E-07  1.17214697E-07  2.81885119E-07  1.82272610E-08  2.50477097E-07  1.50149195E-08  1.50161337E-08  1.12654796E-08  1.64292003E-07  2.48731319E-06  1.64292003E-07  5.48526914E-06  3.11447182E-07  1.40705864E-06  1.12714693E-06  4.33289306E-08  5.30061538E-07
  2.920000E+03   1.35522837E-02  7.53685321E-10  5.80659991E-12  2.51228476E-10  1.79492695E-08  6.09736241E-10  7.00106380E-08  2.07204165E-09  2.40020985E-08  5.10545366E-07  4.33080402E-07  4.33111667E-07  4.33142950E-07  8.93033521E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25418667E-10  2.05899904E-05  3.61174941E-04  1.25381214E-09  1.41944938E-06  6.26427983E-08  8.77187817E-07  6.17023591E-06  1.21295980E-02  1.01855532E-03  0.00000000E+00  2.08712226E-07  1.12923426E-07  2.71544971E-07  1.75599547E-08  2.41289137E-07  1.44652184E-08  1.44663613E-08  1.08530467E-08  1.58276493E-07  2.32640735E-06  1.58276493E-07  5.59117902E-06  3.00045000E-07  1.35553955E-06  1.08580111E-06  4.17426407E-08  5.10325444E-07
  3.285000E+03   1.30640389E-02  7.26475115E-10  1.87290725E-12  2.42158405E-10  1.73012495E-08  1.96669212E-10  6.74830527E-08  6.68332911E-10  2.31355528E-08  4.92113022E-07  4.13452625E-07  4.13476399E-07  4.13500179E-07  8.45743001E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04535416E-11  1.37811508E-05  3.54299389E-04  4.04414611E-10  9.50056094E-07  2.02053100E-08  5.87113317E-07  1.99019732E-06  1.15687632E-02  1.11009038E-03  0.00000000E+00  2.01177119E-07  1.08846567E-07  2.61734843E-07  1.69259900E-08  2.32572089E-07  1.39429827E-08  1.39440756E-08  1.04612207E-08  1.52562023E-07  2.18296990E-06  1.52562023E-07  5.68423458E-06  2.89212517E-07  1.30659867E-06  1.04657440E-06  4.02356109E-08  4.91794054E-07
  3.650000E+03   1.25951226E-02  7.00372107E-10  6.04102508E-13  2.33457401E-10  1.66795977E-08  6.34352630E-11  6.50583163E-08  2.15569451E-10  2.23042680E-08  4.74430827E-07  3.97308777E-07  3.97329643E-07  3.97350512E-07  8.10498325E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30482094E-11  9.22390504E-06  3.45662761E-04  1.30443128E-10  6.35885011E-07  6.51718254E-09  3.92962647E-07  6.41934185E-07  1.10330320E-02  1.19222598E-03  0.00000000E+00  1.93948618E-07  1.04935597E-07  2.52328280E-07  1.63178216E-08  2.24213622E-07  1.34419969E-08  1.34430477E-08  1.00853382E-08  1.47080234E-07  2.05452565E-06  1.47080234E-07  5.76524903E-06  2.78820812E-07  1.25965057E-06  1.00896130E-06  3.87899033E-08  4.74088350E-07
  4.015000E+03   1.21436036E-02  6.75265313E-10  1.95003358E-13  2.25088469E-10  1.60816710E-08  2.04768040E-11  6.27261192E-08  6.95805069E-11  2.15047091E-08  4.57415890E-07  3.82645547E-07  3.82665001E-07  3.82684457E-07  7.79856944E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21194176E-12  6.17368068E-06  3.35992047E-04  4.21063925E-11  4.25606182E-07  2.10218570E-09  2.63015056E-07  2.07054594E-07  1.05218428E-02  1.26564057E-03  0.00000000E+00  1.86995988E-07  1.01173810E-07  2.43276110E-07  1.57328517E-08  2.16170056E-07  1.29601310E-08  1.29608984E-08  9.72380112E-09  1.41804567E-07  1.93894024E-06  1.41804567E-07  5.83493888E-06  2.68825702E-07  1.21446777E-06  9.72765252E-07  3.73993662E-08  4.57070190E-07
  4.380000E+03   1.17084579E-02  6.51056581E-10  6.28979452E-14  2.17018891E-10  1.55051319E-08  6.60475240E-12  6.04773441E-08  2.24430541E-11  2.07337503E-08  4.41017207E-07  3.68793366E-07  3.68811908E-07  3.68830452E-07  7.51392564E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35855344E-12  4.13212549E-06  3.25768648E-04  1.35813331E-11  2.84863802E-07  6.78055814E-10  1.76039428E-07  6.67850476E-08  1.00342522E-02  1.33095525E-03  0.00000000E+00  1.80292052E-07  9.75466582E-08  2.34554234E-07  1.51688180E-08  2.08419981E-07  1.24955013E-08  1.24962409E-08  9.37519609E-09  1.36720766E-07  1.83440189E-06  1.36720766E-07  5.89396805E-06  2.59188113E-07  1.17092818E-06  9.37889913E-07  3.60585729E-08  4.40679846E-07
  4.745000E+03   1.12889693E-02  6.27721186E-10  2.02876071E-14  2.09240425E-10  1.49493916E-08  2.13034975E-12  5.83096943E-08  7.23896245E-12  1.99906040E-08  4.25210114E-07  3.55531701E-07  3.55549509E-07  3.55567317E-07  7.24297199E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38198708E-13  2.76568581E-06  3.15309770E-04  4.38063199E-12  1.90663081E-07  2.18705554E-10  1.17825499E-07  2.15413842E-08  9.56922925E-03  1.38874174E-03  0.00000000E+00  1.73829962E-07  9.40503572E-08  2.26147155E-07  1.46251320E-08  2.00949627E-07  1.20476332E-08  1.20483462E-08  9.03916707E-09  1.31820370E-07  1.73938066E-06  1.31820370E-07  5.94296297E-06  2.49898204E-07  1.12895934E-06  9.04273321E-07  3.47661491E-08  4.24883260E-07
  5.110000E+03   1.08845341E-02  6.05224626E-10  6.54372731E-15  2.01741570E-10  1.44136284E-08  6.87140073E-13  5.62199647E-08  2.33491294E-12  1.92741716E-08  4.09971238E-07  3.42776043E-07  3.42793189E-07  3.42810337E-07  6.98286311E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41340122E-13  1.85110981E-06  3.04822909E-04  1.41296413E-12  1.27613302E-07  7.05430414E-11  7.88621528E-08  6.94813063E-09  9.12574812E-03  1.43952917E-03  0.00000000E+00  1.67600164E-07  9.06797373E-08  2.18042338E-07  1.41009898E-08  1.93747856E-07  1.16158646E-08  1.16165520E-08  8.71521725E-09  1.27096129E-07  1.65258637E-06  1.27096129E-07  5.98251839E-06  2.40942237E-07  1.08849916E-06  8.71865351E-07  3.35201839E-08  4.09655358E-07
  5.475000E+03   1.04945989E-02  5.83535675E-10  2.11066623E-15  1.94511919E-10  1.38970987E-08  2.21635664E-13  5.42052547E-08  7.53121523E-13  1.85834585E-08  3.95279425E-07  3.30487751E-07  3.30504276E-07  3.30520801E-07  6.73244893E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55889751E-14  1.23897208E-06  2.94442294E-04  4.55748770E-13  8.54132575E-08  2.27535177E-11  5.27834737E-08  2.24110571E-09  8.70281702E-03  1.48380952E-03  0.00000000E+00  1.61594011E-07  8.74301200E-08  2.10228496E-07  1.35956639E-08  1.86804640E-07  1.11995961E-08  1.12002588E-08  8.40289697E-09  1.22541486E-07  1.57293073E-06  1.22541486E-07  6.01320013E-06  2.32307783E-07  1.04949148E-06  8.40620880E-07  3.23189478E-08  3.94974435E-07
  5.840000E+03   1.01186392E-02  5.62624904E-10  6.80791193E-16  1.87541661E-10  1.33991017E-08  7.14881424E-14  5.22628308E-08  2.42917849E-13  1.79175276E-08  3.81114743E-07  3.18643401E-07  3.18659330E-07  3.18675261E-07  6.49113506E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47046332E-14  8.29260273E-07  2.84253290E-04  1.47000859E-13  5.71682140E-08  7.33910186E-12  3.53286716E-08  7.22864189E-10  8.29948564E-03  1.52204176E-03  0.00000000E+00  1.55803354E-07  8.42970962E-08  2.02695018E-07  1.31084686E-08  1.80110549E-07  1.07982630E-08  1.07989020E-08  8.10178248E-09  1.18150259E-07  1.49949489E-06  1.18150259E-07  6.03554672E-06  2.23983125E-07  1.01188336E-06  8.10497470E-07  3.11608111E-08  3.80820380E-07
  6.205000E+03   9.75615219E-03  5.42464180E-10  2.19587845E-16  1.80821418E-10  1.29189673E-08  2.30583581E-14  5.03900795E-08  7.83526690E-14  1.72754829E-08  3.67458132E-07  3.07224878E-07  3.07240235E-07  3.07255593E-07  6.25851458E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74295019E-15  5.55034782E-07  2.74308711E-04  4.74148347E-14  3.82634358E-08  2.36721270E-12  2.36459435E-08  2.33158406E-10  7.91484633E-03  1.55465514E-03  0.00000000E+00  1.50220400E-07  8.12764505E-08  1.95431761E-07  1.26387485E-08  1.73656571E-07  1.04113253E-08  1.04119413E-08  7.81146863E-09  1.13916541E-07  1.43150199E-06  1.13916541E-07  6.05007078E-06  2.15957064E-07  9.75624203E-07  7.81454572E-07  3.00442154E-08  3.67174081E-07
  6.570000E+03   9.40665433E-03  5.23026467E-10  7.08276226E-17  1.74342180E-10  1.24560516E-08  7.43742754E-15  4.85844895E-08  2.52724975E-14  1.66564634E-08  3.54291279E-07  2.96216167E-07  2.96230974E-07  2.96245781E-07  6.03424895E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52982915E-15  3.71492063E-07  2.64639743E-04  1.52935606E-14  2.56102197E-08  7.63539748E-13  1.58265402E-08  7.52047801E-11  7.54803301E-03  1.58205180E-03  0.00000000E+00  1.44837665E-07  7.83641322E-08  1.88428986E-07  1.21858737E-08  1.67434052E-07  1.00382641E-08  1.00388580E-08  7.53156612E-09  1.09834655E-07  1.36829421E-06  1.09834655E-07  6.05726016E-06  2.08218836E-07  9.40665387E-07  7.53453233E-07  2.89676635E-08  3.54017213E-07
  6.935000E+03   9.06967966E-03  5.04285742E-10  2.28453088E-17  1.68095271E-10  1.20097349E-08  2.39892746E-15  4.68436434E-08  8.15159380E-15  1.60596405E-08  3.41596557E-07  2.85602304E-07  2.85616579E-07  2.85630855E-07  5.81802926E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93443349E-16  2.48644512E-07  2.55263244E-04  4.93290755E-15  1.71412561E-08  2.46278227E-13  1.05929111E-08  2.42571522E-11  7.19821962E-03  1.60460888E-03  0.00000000E+00  1.39647942E-07  7.55562425E-08  1.81677315E-07  1.17492379E-08  1.61434658E-07  9.67857988E-09  9.67915253E-09  7.26170022E-09  1.05899134E-07  1.30931343E-06  1.05899134E-07  6.05757906E-06  2.00758081E-07  9.06960107E-07  7.26455962E-07  2.79297141E-08  3.41332149E-07
  7.300000E+03   8.74477912E-03  4.86216937E-10  7.36870889E-18  1.62072335E-10  1.15794202E-08  7.73769280E-16  4.51652128E-08  2.62928036E-15  1.54842157E-08  3.29356985E-07  2.75369018E-07  2.75382781E-07  2.75396545E-07  5.60956346E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59159170E-16  1.66421035E-07  2.46186625E-04  1.59109952E-15  1.14728676E-08  7.94365522E-14  7.08997438E-09  7.82409619E-12  6.86461830E-03  1.62268036E-03  0.00000000E+00  1.34644288E-07  7.28490254E-08  1.75167717E-07  1.13282569E-08  1.55650366E-07  9.33179164E-09  9.33234376E-09  7.00150995E-09  1.02104716E-07  1.25408521E-06  1.02104716E-07  6.05146907E-06  1.93564821E-07  8.74463280E-07  7.00426646E-07  2.69289788E-08  3.29101913E-07
  7.665000E+03   8.43151980E-03  4.68795903E-10  2.37676239E-18  1.56265323E-10  1.11645324E-08  2.49577742E-16  4.35469542E-08  8.48069151E-16  1.49294200E-08  3.17556204E-07  2.65502607E-07  2.65515877E-07  2.65529148E-07  5.40857194E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13364738E-17  1.11387782E-07  2.37411116E-04  5.13205984E-16  7.67894085E-09  2.56221019E-14  4.74541288E-09  2.52364666E-12  6.54647773E-03  1.63659858E-03  0.00000000E+00  1.29820016E-07  7.02388625E-08  1.68891491E-07  1.09223682E-08  1.50073443E-07  8.99743581E-09  8.99796814E-09  6.75064755E-09  9.84463286E-08  1.20220525E-06  9.84463286E-08  6.03935015E-06  1.86629441E-07  8.43131470E-07  6.75330492E-07  2.59641200E-08  3.17310153E-07
  8.030000E+03   8.12948440E-03  4.51999364E-10  7.66619982E-19  1.50666476E-10  1.07645172E-08  8.05008041E-17  4.19867058E-08  2.73543018E-16  1.43945122E-08  3.06178449E-07  2.55989884E-07  2.56002678E-07  2.56015473E-07  5.21478582E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65584775E-17  7.45533044E-08  2.28933939E-04  1.65533569E-16  5.13961587E-09  8.26435799E-15  3.17616711E-09  8.13997211E-13  6.24308138E-03  1.64667564E-03  0.00000000E+00  1.25168680E-07  6.77222668E-08  1.62840251E-07  1.05310295E-08  1.44696438E-07  8.67506572E-09  8.67557897E-09  6.50877788E-09  9.49190843E-08  1.15332817E-06  9.49190843E-08  6.02162160E-06  1.79942675E-07  8.12922820E-07  6.51133971E-07  2.50338488E-08  3.05941112E-07
  8.395000E+03   7.83827056E-03  4.35804893E-10  2.47271750E-19  1.45268318E-10  1.03788404E-08  2.59653742E-17  4.04823840E-08  8.82307561E-17  1.38787781E-08  2.95208526E-07  2.46818143E-07  2.46830479E-07  2.46842815E-07  5.02794620E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34090398E-18  4.98995049E-08  2.20749767E-04  5.33925235E-17  3.44001235E-09  2.66565223E-15  2.12585033E-09  2.62553181E-13  5.95374592E-03  1.65320464E-03  0.00000000E+00  1.20684071E-07  6.52958778E-08  1.57005918E-07  1.01537183E-08  1.39512172E-07  8.36425091E-09  8.36474575E-09  6.27557797E-09  9.15182732E-08  1.10715806E-06  9.15182732E-08  5.99866295E-06  1.73495594E-07  7.83796992E-07  6.27804773E-07  2.41369229E-08  2.94979605E-07
  8.760000E+03   7.55749041E-03  4.20190874E-10  7.97570111E-20  1.40063644E-10  1.00069873E-08  8.37507981E-18  3.90319809E-08  2.84586549E-17  1.33815292E-08  2.84631794E-07  2.37975141E-07  2.37987035E-07  2.37998929E-07  4.84780361E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72269795E-18  3.33983934E-08  2.12851688E-04  1.72216522E-17  2.30244540E-09  8.59800824E-16  1.42285952E-09  8.46860062E-14  5.67781970E-03  1.65646081E-03  0.00000000E+00  1.16360202E-07  6.29564568E-08  1.51380703E-07  9.78993082E-09  1.34513724E-07  8.06457649E-09  8.06505360E-09  6.05073653E-09  8.82393558E-08  1.06344060E-06  8.82393558E-08  5.97083484E-06  1.67279593E-07  7.55715108E-07  6.05311756E-07  2.32721451E-08  2.84410999E-07
  9.125000E+03   7.28676998E-03  4.05136470E-10  2.57254653E-20  1.35045509E-10  9.64846157E-09  2.70136533E-18  3.76335613E-08  9.17928252E-18  1.29021019E-08  2.74434138E-07  2.29449078E-07  2.29460545E-07  2.29472013E-07  4.67411762E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55652798E-19  2.23539830E-08  2.05231851E-04  5.55480967E-18  1.54105692E-09  2.77327045E-16  9.52338547E-10  2.73153028E-14  5.41468128E-03  1.65670251E-03  0.00000000E+00  1.12191302E-07  6.07008821E-08  1.45957100E-07  9.43918173E-09  1.29694424E-07  7.77564259E-09  7.77610260E-09  5.83395355E-09  8.50779570E-08  1.02195650E-06  8.50779570E-08  5.93847987E-06  1.61286377E-07  7.28639697E-07  5.83624906E-07  2.24383615E-08  2.74221188E-07
  9.490000E+03   7.02574875E-03  3.90621601E-10  8.29769765E-21  1.30207218E-10  9.30278507E-09  8.71320014E-19  3.62852595E-08  2.96075932E-18  1.24398569E-08  2.64601956E-07  2.21228580E-07  2.21239637E-07  2.21250694E-07  4.50665650E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79224705E-19  1.49618141E-08  1.97881892E-04  1.79169281E-18  1.03144962E-09  8.94512868E-17  6.37412686E-10  8.81049659E-15  5.16373800E-03  1.65417226E-03  0.00000000E+00  1.08171812E-07  5.85261449E-08  1.40727874E-07  9.10100312E-09  1.25047843E-07  7.49706378E-09  7.49750731E-09  5.62493985E-09  8.20298595E-08  9.82515941E-07  8.20298595E-08  5.90192340E-06  1.55507953E-07  7.02534640E-07  5.62715294E-07  2.16344599E-08  2.64396577E-07
  9.855000E+03   6.77407910E-03  3.76626909E-10  2.67640587E-21  1.25542320E-10  8.96949675E-09  2.81042537E-19  3.49852775E-08  9.54987027E-19  1.19941776E-08  2.55122134E-07  2.13302685E-07  2.13313345E-07  2.13324006E-07  4.34519689E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78085719E-20  1.00141385E-08  1.90793212E-04  5.77906951E-19  6.90362765E-10  2.88523346E-17  4.26628675E-10  2.84180815E-15  4.92442469E-03  1.64909759E-03  0.00000000E+00  1.04296370E-07  5.64293448E-08  1.35686052E-07  8.77494399E-09  1.20567785E-07  7.22846854E-09  7.22889617E-09  5.42341668E-09  7.90909982E-08  9.44953987E-07  7.90909982E-08  5.86147427E-06  1.49936612E-07  6.77365124E-07  5.42555032E-07  2.08593680E-08  2.54924063E-07
  1.022000E+04   6.53142590E-03  3.63133733E-10  8.63269389E-22  1.21044594E-10  8.64815222E-09  9.06497112E-20  3.37318819E-08  3.08029166E-19  1.15644697E-08  2.45982034E-07  2.05660823E-07  2.05671101E-07  2.05681380E-07  4.18952348E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86460399E-20  6.70259432E-09  1.83957169E-04  1.86402737E-19  4.62068857E-10  9.30626313E-18  2.85548170E-10  9.16619565E-16  4.69620234E-03  1.64169189E-03  0.00000000E+00  1.00559810E-07  5.44076862E-08  1.30824909E-07  8.46056958E-09  1.16248275E-07  6.96949874E-09  6.96991105E-09  5.22911534E-09  7.62574545E-08  9.09126706E-07  7.62574545E-08  5.81742560E-06  1.44564927E-07  6.53097588E-07  5.23117239E-07  2.01120525E-08  2.45791015E-07
  1.058500E+04   6.29746605E-03  3.50124086E-10  2.78445824E-22  1.16708045E-10  8.33832311E-09  2.92388840E-20  3.25234019E-08  9.93541947E-20  1.11501605E-08  2.37169470E-07  1.98292809E-07  1.98302718E-07  1.98312629E-07  4.03942873E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.01424307E-21  4.48613433E-09  1.77365187E-04  6.01238322E-20  3.09268750E-10  3.00171666E-18  1.91121137E-10  2.95653817E-16  4.47855695E-03  1.63215522E-03  0.00000000E+00  9.69571493E-08  5.24584738E-08  1.26137966E-07  8.15746081E-09  1.12083556E-07  6.71980914E-09  6.72020668E-09  5.04177680E-09  7.35254512E-08  8.74907934E-07  7.35254512E-08  5.77005545E-06  1.39385737E-07  6.29699682E-07  5.04376003E-07  1.93915172E-08  2.36985255E-07
  1.095000E+04   6.07188802E-03  3.37580629E-10  8.98121467E-23  1.12526892E-10  8.03959644E-09  9.43094388E-21  3.13582267E-08  3.20464978E-20  1.07506976E-08  2.28672696E-07  1.91188820E-07  1.91198375E-07  1.91207930E-07  3.89471257E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93988214E-21  3.00262858E-09  1.71008842E-04  1.93928225E-20  2.06997632E-10  9.68197737E-19  1.27919885E-10  9.53625506E-17  4.27099834E-03  1.62067507E-03  0.00000000E+00  9.34835868E-08  5.05791097E-08  1.21618976E-07  7.86521367E-09  1.08068076E-07  6.47906695E-09  6.47945024E-09  4.86115137E-09  7.08913468E-08  8.42186565E-07  7.08913468E-08  5.71962753E-06  1.34392139E-07  6.07140218E-07  4.86306344E-07  1.86968016E-08  2.28495045E-07
