 CumulativeActivity  Tc-99 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.825000E+03   4.31745026E+01  6.11298679E-06  3.06650580E-04  2.03766213E-06  1.45583160E-04  3.22005462E-02  5.67838079E-04  1.09400648E-01  1.94673370E-04  4.14032648E-03  3.31663155E-01  3.31662820E-01  3.31662485E-01  6.63324969E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56401111E-03  4.02329282E-01  4.50484084E-01  6.22907233E-03  2.77361008E-02  2.23523138E-01  1.71402870E-02  1.69303143E+01  2.31099861E+01  5.82694274E-01  1.36971428E-01  1.69283214E-03  9.15887241E-04  2.18718864E-03  1.42423402E-04  1.94354612E-03  1.17324839E-04  1.17308532E-04  8.80270268E-05  1.28311779E-03  6.19787072E-03  1.28311779E-03  8.50009091E-03  2.43360873E-03  1.09891091E-02  8.74595756E-03  3.38560859E-04  4.06273030E-03
  2.190000E+03   4.86195006E+01  6.41620543E-06  3.06688365E-04  2.13873502E-06  1.52804427E-04  3.22045144E-02  5.96004542E-04  1.09414137E-01  2.04329792E-04  4.34573351E-03  3.31875422E-01  3.31875160E-01  3.31874899E-01  6.63749797E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56482727E-03  4.22973044E-01  5.82507593E-01  6.23723361E-03  2.91592571E-02  2.23931079E-01  1.80197656E-02  1.69704966E+01  2.80827307E+01  8.53922236E-01  1.36971428E-01  1.77680017E-03  9.61318579E-04  2.29650043E-03  1.49488121E-04  2.04067805E-03  1.23144412E-04  1.23128799E-04  9.23933745E-05  1.34679876E-03  7.20834442E-03  1.34679876E-03  1.04342873E-02  2.55432145E-03  1.15344969E-02  9.18305122E-03  3.55354700E-04  4.26425640E-03
  2.555000E+03   5.38518497E+01  6.70730685E-06  3.06700552E-04  2.23576883E-06  1.59737118E-04  3.22057944E-02  6.23045401E-04  1.09418487E-01  2.13600317E-04  4.54293032E-03  3.32053367E-01  3.32053135E-01  3.32052902E-01  6.64105804E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56509051E-03  4.36790185E-01  7.15885354E-01  6.23986601E-03  3.01117943E-02  2.24062660E-01  1.86084122E-02  1.69834573E+01  3.28335522E+01  1.16837552E+00  1.36971428E-01  1.85741269E-03  1.00493434E-03  2.40140144E-03  1.56270511E-04  2.13389081E-03  1.28731424E-04  1.28716406E-04  9.65852343E-05  1.40793322E-03  8.14861038E-03  1.40793322E-03  1.24149885E-02  2.67021025E-03  1.20580755E-02  9.60250864E-03  3.71477407E-04  4.45772888E-03
  2.920000E+03   5.88910663E+01  6.98756964E-06  3.06704483E-04  2.32918976E-06  1.66411683E-04  3.22062073E-02  6.49079438E-04  1.09419891E-01  2.22525667E-04  4.73278429E-03  3.32216317E-01  3.32216098E-01  3.32215880E-01  6.64431761E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56517542E-03  4.46038179E-01  8.48556050E-01  6.24071509E-03  3.07493400E-02  2.24105101E-01  1.90024011E-02  1.69876377E+01  3.73669509E+01  1.52191260E+00  1.36971428E-01  1.93502375E-03  1.04692612E-03  2.50238288E-03  1.62800368E-04  2.22362077E-03  1.34110414E-04  1.34095946E-04  1.00621018E-04  1.46679092E-03  9.02654235E-03  1.46679092E-03  1.44368452E-02  2.78178414E-03  1.25621550E-02  1.00062935E-02  3.86999807E-04  4.64399769E-03
  3.285000E+03   6.37479103E+01  7.25765531E-06  3.06705751E-04  2.41921832E-06  1.72843877E-04  3.22063404E-02  6.74168105E-04  1.09420343E-01  2.31126913E-04  4.91574395E-03  3.32370645E-01  3.32370437E-01  3.32370229E-01  6.64740457E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56520281E-03  4.52227983E-01  9.79197851E-01  6.24098896E-03  3.11760577E-02  2.24118791E-01  1.92661031E-02  1.69889861E+01  4.16911378E+01  1.91068727E+00  1.36971428E-01  2.00981654E-03  1.08739306E-03  2.59969293E-03  1.69093107E-04  2.31008844E-03  1.39294078E-04  1.39280132E-04  1.04510251E-04  1.52351114E-03  9.84901192E-03  1.52351114E-03  1.64949861E-02  2.88930648E-03  1.30479284E-02  1.03953980E-02  4.01958545E-04  4.82350254E-03
  3.650000E+03   6.84301567E+01  7.51801730E-06  3.06706160E-04  2.50600566E-06  1.79044497E-04  3.22063834E-02  6.98353524E-04  1.09420489E-01  2.39418495E-04  5.09211660E-03  3.32518545E-01  3.32518345E-01  3.32518144E-01  6.65036289E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521165E-03  4.56370900E-01  1.10698180E+00  6.24107729E-03  3.14616654E-02  2.24123206E-01  1.94426022E-02  1.69894210E+01  4.58152068E+01  2.33113524E+00  1.36971428E-01  2.08191663E-03  1.12640310E-03  2.69349815E-03  1.75159294E-04  2.39344179E-03  1.44291119E-04  1.44277674E-04  1.08259463E-04  1.57818926E-03  1.06219332E-02  1.57818926E-03  1.85848719E-02  2.99295777E-03  1.35162124E-02  1.07704880E-02  4.16378733E-04  4.99654480E-03
  4.015000E+03   7.29444633E+01  7.76903318E-06  3.06706292E-04  2.58967762E-06  1.85022536E-04  3.22063972E-02  7.21670769E-04  1.09420537E-01  2.47412437E-04  5.26215805E-03  3.32660854E-01  3.32660661E-01  3.32660468E-01  6.65320937E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521450E-03  4.59143808E-01  1.23140683E+00  6.24110579E-03  3.16528264E-02  2.24124630E-01  1.95607354E-02  1.69895613E+01  4.97482384E+01  2.77995140E+00  1.36971428E-01  2.15142857E-03  1.16401282E-03  2.78393559E-03  1.81007724E-04  2.47380261E-03  1.49108783E-04  1.49095820E-04  1.11874091E-04  1.63090460E-03  1.13503789E-02  1.63090460E-03  2.07022404E-02  3.09288834E-03  1.39676864E-02  1.11321117E-02  4.30281286E-04  5.16337544E-03
  4.380000E+03   7.72969783E+01  8.01104774E-06  3.06706335E-04  2.67034915E-06  1.90786205E-04  3.22064017E-02  7.44151867E-04  1.09420552E-01  2.55119719E-04  5.42610188E-03  3.32797969E-01  3.32797783E-01  3.32797598E-01  6.65595195E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521541E-03  4.60999752E-01  1.35218940E+00  6.24111498E-03  3.17807730E-02  2.24125090E-01  1.96398035E-02  1.69896066E+01  5.34990235E+01  3.25406756E+00  1.36971428E-01  2.21844785E-03  1.20027386E-03  2.87112983E-03  1.86646433E-04  2.55128158E-03  1.53753687E-04  1.53741190E-04  1.15359100E-04  1.68172958E-03  1.20387026E-02  1.68172958E-03  2.28430806E-02  3.18923544E-03  1.44029707E-02  1.14807671E-02  4.43685300E-04  5.32422360E-03
  4.745000E+03   8.14935421E+01  8.24438706E-06  3.06706348E-04  2.74812892E-06  1.96343270E-04  3.22064031E-02  7.65827109E-04  1.09420557E-01  2.62550727E-04  5.58416899E-03  3.32930140E-01  3.32929961E-01  3.32929782E-01  6.65859564E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521571E-03  4.62241960E-01  1.46918973E+00  6.24111794E-03  3.18664093E-02  2.24125238E-01  1.96927249E-02  1.69896212E+01  5.70759882E+01  3.75063298E+00  1.36971428E-01  2.28306475E-03  1.23523509E-03  2.95519844E-03  1.92083017E-04  2.62598319E-03  1.58232091E-04  1.58220041E-04  1.18719186E-04  1.73073270E-03  1.26906493E-02  1.73073270E-03  2.50036165E-02  3.28212889E-03  1.48226519E-02  1.18169244E-02  4.56608834E-04  5.47930600E-03
  5.110000E+03   8.55397571E+01  8.46936345E-06  3.06706353E-04  2.82312106E-06  2.01701168E-04  3.22064036E-02  7.86725506E-04  1.09420558E-01  2.69715406E-04  5.73657094E-03  3.33057565E-01  3.33057392E-01  3.33057219E-01  6.66114438E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521581E-03  4.63073386E-01  1.58236242E+00  6.24111890E-03  3.19237268E-02  2.24125286E-01  1.97281458E-02  1.69896259E+01  6.04871817E+01  4.26699763E+00  1.36971428E-01  2.34536577E-03  1.26894331E-03  3.03625399E-03  1.97324752E-04  2.69800746E-03  1.62549988E-04  1.62538370E-04  1.21958846E-04  1.77797952E-03  1.33094507E-02  1.77797952E-03  2.71802953E-02  3.37169301E-03  1.52272915E-02  1.21410336E-02  4.69069185E-04  5.62883023E-03
  5.475000E+03   8.94410160E+01  8.68627731E-06  3.06706354E-04  2.89542568E-06  2.06867054E-04  3.22064037E-02  8.06874962E-04  1.09420559E-01  2.76623323E-04  5.88351122E-03  3.33180420E-01  3.33180253E-01  3.33180086E-01  6.66360173E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521584E-03  4.63629870E-01  1.69172357E+00  6.24111921E-03  3.19620902E-02  2.24125301E-01  1.97518535E-02  1.69896274E+01  6.37402844E+01  4.80069771E+00  1.36971428E-01  2.40543410E-03  1.30144351E-03  3.11440472E-03  2.02378638E-04  2.76745056E-03  1.66713143E-04  1.66701942E-04  1.25082405E-04  1.82353316E-03  1.38979053E-02  1.82353316E-03  2.93697756E-02  3.45804741E-03  1.56174300E-02  1.24535275E-02  4.81082992E-04  5.77299591E-03
  5.840000E+03   9.32025146E+01  8.89541798E-06  3.06706355E-04  2.96513924E-06  2.11847819E-04  3.22064038E-02  8.26302355E-04  1.09420559E-01  2.83283692E-04  6.02518584E-03  3.33298871E-01  3.33298710E-01  3.33298550E-01  6.66597099E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64002332E-01  1.79732874E+00  6.24111930E-03  3.19877673E-02  2.24125306E-01  1.97677214E-02  1.69896279E+01  6.68426225E+01  5.34944284E+00  1.36971428E-01  2.46334985E-03  1.33277906E-03  3.18975488E-03  2.07251416E-04  2.83440513E-03  1.70727110E-04  1.70716310E-04  1.28094030E-04  1.86745436E-03  1.44584464E-02  1.86745436E-03  3.15689176E-02  3.54130726E-03  1.59935877E-02  1.27548231E-02  4.92666280E-04  5.91199536E-03
  6.205000E+03   9.68292616E+01  9.09706431E-06  3.06706355E-04  3.03235469E-06  2.16650103E-04  3.22064038E-02  8.45033587E-04  1.09420559E-01  2.89705393E-04  6.16178370E-03  3.33413078E-01  3.33412923E-01  3.33412767E-01  6.66825535E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64251626E-01  1.89925830E+00  6.24111934E-03  3.20049533E-02  2.24125308E-01  1.97783419E-02  1.69896280E+01  6.98011830E+01  5.91110467E+00  1.36971428E-01  2.51919025E-03  1.36299173E-03  3.26240493E-03  2.11949584E-04  2.89896044E-03  1.74597241E-04  1.74586828E-04  1.30997737E-04  1.90980169E-03  1.49931984E-02  1.90980169E-03  3.37747733E-02  3.62158359E-03  1.63562662E-02  1.30453220E-02  5.03834493E-04  6.04601392E-03
  6.570000E+03   1.00326086E+02  9.29148509E-06  3.06706355E-04  3.09716162E-06  2.21280308E-04  3.22064038E-02  8.63093627E-04  1.09420559E-01  2.95896988E-04  6.29348688E-03  3.33523192E-01  3.33523042E-01  3.33522892E-01  6.67045785E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64418482E-01  1.99760769E+00  6.24111935E-03  3.20164561E-02  2.24125308E-01  1.97854504E-02  1.69896281E+01  7.26226290E+01  6.48370649E+00  1.36971428E-01  2.57302974E-03  1.39212180E-03  3.33245173E-03  2.16479403E-04  2.96120256E-03  1.78328694E-04  1.78318654E-04  1.33797396E-04  1.95063159E-03  1.55040247E-02  1.95063159E-03  3.59845772E-02  3.69898339E-03  1.67059489E-02  1.33254115E-02  5.14602518E-04  6.17523021E-03
  6.935000E+03   1.03697643E+02  9.47893943E-06  3.06706355E-04  3.15964640E-06  2.25744605E-04  3.22064038E-02  8.80506545E-04  1.09420559E-01  3.01866726E-04  6.42047090E-03  3.33629360E-01  3.33629216E-01  3.33629072E-01  6.67258143E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64530161E-01  2.09248093E+00  6.24111935E-03  3.20241551E-02  2.24125308E-01  1.97902082E-02  1.69896281E+01  7.53133152E+01  7.06541377E+00  1.36971428E-01  2.62494006E-03  1.42020809E-03  3.39998862E-03  2.20846910E-04  3.02121443E-03  1.81926443E-04  1.81916762E-04  1.36496738E-04  1.98999849E-03  1.59925672E-02  1.98999849E-03  3.81957376E-02  3.77360982E-03  1.70431019E-02  1.35954649E-02  5.24984705E-04  6.29981646E-03
  7.300000E+03   1.06948421E+02  9.65967712E-06  3.06706355E-04  3.21989230E-06  2.30048942E-04  3.22064038E-02  8.97295541E-04  1.09420559E-01  3.07622563E-04  6.54290497E-03  3.33731724E-01  3.33731585E-01  3.33731446E-01  6.67462892E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64604909E-01  2.18398637E+00  6.24111935E-03  3.20293082E-02  2.24125308E-01  1.97933927E-02  1.69896281E+01  7.78793017E+01  7.65452532E+00  1.36971428E-01  2.67499039E-03  1.44728802E-03  3.46510559E-03  2.25057926E-04  3.07907601E-03  1.85395281E-04  1.85385947E-04  1.39099360E-04  2.02795484E-03  1.64602798E-02  2.02795484E-03  4.04058281E-02  3.84556231E-03  1.73681743E-02  1.38558420E-02  5.34994889E-04  6.41993867E-03
  7.665000E+03   1.10082748E+02  9.83393895E-06  3.06706355E-04  3.27797958E-06  2.34199054E-04  3.22064038E-02  9.13482986E-04  1.09420559E-01  3.13172168E-04  6.66095221E-03  3.33830421E-01  3.33830287E-01  3.33830153E-01  6.67660305E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64654938E-01  2.27223382E+00  6.24111935E-03  3.20327572E-02  2.24125308E-01  1.97955241E-02  1.69896281E+01  8.03263675E+01  8.24946519E+00  1.36971428E-01  2.72324741E-03  1.47339767E-03  3.52788942E-03  2.29118060E-04  3.13486440E-03  1.88739830E-04  1.88730831E-04  1.41608730E-04  2.06455121E-03  1.69084566E-02  2.06455121E-03  4.26125793E-02  3.91493674E-03  1.76815994E-02  1.41068898E-02  5.44646407E-04  6.53575689E-03
  8.030000E+03   1.13104796E+02  1.00019571E-05  3.06706355E-04  3.33398562E-06  2.38200470E-04  3.22064038E-02  9.29090444E-04  1.09420559E-01  3.18522934E-04  6.77476989E-03  3.33925581E-01  3.33925452E-01  3.33925322E-01  6.67850645E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64688424E-01  2.35733279E+00  6.24111935E-03  3.20350656E-02  2.24125308E-01  1.97969507E-02  1.69896281E+01  8.26600242E+01  8.84877501E+00  1.36971428E-01  2.76977541E-03  1.49857183E-03  3.58842373E-03  2.33032723E-04  3.18865392E-03  1.91964546E-04  1.91955869E-04  1.44028191E-04  2.09983635E-03  1.73382549E-02  2.09983635E-03  4.48138715E-02  3.98182553E-03  1.79837947E-02  1.43489427E-02  5.53952117E-04  6.64742541E-03
  8.395000E+03   1.16018588E+02  1.01639553E-05  3.06706355E-04  3.38798504E-06  2.42058520E-04  3.22064038E-02  9.44138706E-04  1.09420559E-01  3.23681988E-04  6.88450961E-03  3.34017332E-01  3.34017207E-01  3.34017082E-01  6.68034165E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64710836E-01  2.43939125E+00  6.24111935E-03  3.20366107E-02  2.24125308E-01  1.97979055E-02  1.69896281E+01  8.48855275E+01  9.45110680E+00  1.36971428E-01  2.81463636E-03  1.52284402E-03  3.64678917E-03  2.36807127E-04  3.24051623E-03  1.95073725E-04  1.95065358E-04  1.46360965E-04  2.13385726E-03  1.77507154E-02  2.13385726E-03  4.70077270E-02  4.04631776E-03  1.82751626E-02  1.45823230E-02  5.62924414E-04  6.75509297E-03
  8.760000E+03   1.18828003E+02  1.03201494E-05  3.06706355E-04  3.44004975E-06  2.45778342E-04  3.22064038E-02  9.58647814E-04  1.09420559E-01  3.28656202E-04  6.99031756E-03  3.34105796E-01  3.34105675E-01  3.34105555E-01  6.68211110E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64725837E-01  2.51851493E+00  6.24111935E-03  3.20376449E-02  2.24125308E-01  1.97985446E-02  1.69896281E+01  8.70078900E+01  1.00552163E+01  1.36971428E-01  2.85789003E-03  1.54624659E-03  3.70306347E-03  2.40446301E-04  3.29052040E-03  1.98071506E-04  1.98063439E-04  1.48610160E-04  2.16665927E-03  1.81467786E-02  2.16665927E-03  4.91923033E-02  4.10849936E-03  1.85560913E-02  1.48073418E-02  5.71575250E-04  6.85890300E-03
  9.125000E+03   1.21536780E+02  1.04707475E-05  3.06706355E-04  3.49024910E-06  2.49364892E-04  3.22064038E-02  9.72637093E-04  1.09420559E-01  3.33452202E-04  7.09233463E-03  3.34191090E-01  3.34190974E-01  3.34190857E-01  6.68381715E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64735878E-01  2.59480684E+00  6.24111935E-03  3.20383370E-02  2.24125308E-01  1.97989723E-02  1.69896281E+01  8.90318916E+01  1.06599565E+01  1.36971428E-01  2.89959401E-03  1.56881070E-03  3.75732159E-03  2.43955092E-04  3.33873303E-03  2.00961884E-04  2.00954106E-04  1.50778772E-04  2.19828605E-03  1.85272987E-02  2.19828605E-03  5.13658860E-02  4.16845312E-03  1.88269550E-02  1.50242986E-02  5.79916145E-04  6.95899374E-03
  9.490000E+03   1.24148525E+02  1.06159500E-05  3.06706355E-04  3.53864994E-06  2.52822945E-04  3.22064038E-02  9.86125174E-04  1.09420559E-01  3.38076373E-04  7.19069671E-03  3.34273328E-01  3.34273216E-01  3.34273104E-01  6.68546208E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64742598E-01  2.66836702E+00  6.24111935E-03  3.20388003E-02  2.24125308E-01  1.97992586E-02  1.69896281E+01  9.09620910E+01  1.12642719E+01  1.36971428E-01  2.93980385E-03  1.59056639E-03  3.80963578E-03  2.47338172E-04  3.38521832E-03  2.03748708E-04  2.03741208E-04  1.52869688E-04  2.22877973E-03  1.88930555E-02  2.22877973E-03  5.35268827E-02  4.22625891E-03  1.90881144E-02  1.52334825E-02  5.87958209E-04  7.05549850E-03
  9.855000E+03   1.26666714E+02  1.07559504E-05  3.06706355E-04  3.58531673E-06  2.56157107E-04  3.22064038E-02  9.99130019E-04  1.09420559E-01  3.42534875E-04  7.28553478E-03  3.34352620E-01  3.34352512E-01  3.34352404E-01  6.68704808E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64747095E-01  2.73929241E+00  6.24111935E-03  3.20391104E-02  2.24125308E-01  1.97994502E-02  1.69896281E+01  9.28028353E+01  1.18671927E+01  1.36971428E-01  2.97857310E-03  1.61154265E-03  3.86007572E-03  2.50600047E-04  3.43003819E-03  2.06435688E-04  2.06428457E-04  1.54885693E-04  2.25818091E-03  1.92447639E-02  2.25818091E-03  5.56738168E-02  4.28199369E-03  1.93399172E-02  1.54351719E-02  5.95712150E-04  7.14854580E-03
  1.022000E+04   1.29094700E+02  1.08909350E-05  3.06706355E-04  3.63031161E-06  2.59371817E-04  3.22064038E-02  1.01166895E-03  1.09420559E-01  3.46833644E-04  7.37697513E-03  3.34429071E-01  3.34428967E-01  3.34428863E-01  6.68857725E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64750106E-01  2.80767680E+00  6.24111935E-03  3.20393179E-02  2.24125308E-01  1.97995785E-02  1.69896281E+01  9.45582703E+01  1.24678296E+01  1.36971428E-01  3.01595338E-03  1.63176740E-03  3.90870856E-03  2.53745060E-04  3.47325232E-03  2.09026403E-04  2.09019431E-04  1.56829471E-04  2.28652876E-03  1.95830829E-02  2.28652876E-03  5.78053213E-02  4.33573168E-03  1.95826988E-02  1.56296355E-02  6.03188294E-04  7.23825953E-03
  1.058500E+04   1.31435713E+02  1.10210836E-05  3.06706355E-04  3.67369449E-06  2.62471357E-04  3.22064038E-02  1.02375865E-03  1.09420559E-01  3.50978404E-04  7.46513952E-03  3.34502784E-01  3.34502683E-01  3.34502582E-01  6.69005164E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64752121E-01  2.87361083E+00  6.24111935E-03  3.20394568E-02  2.24125308E-01  1.97996643E-02  1.69896281E+01  9.62323497E+01  1.30653686E+01  1.36971428E-01  3.05199446E-03  1.65126757E-03  3.95559908E-03  2.56777400E-04  3.51491825E-03  2.11524302E-04  2.11517580E-04  1.58703611E-04  2.31386100E-03  1.99086221E-02  2.31386100E-03  5.99201337E-02  4.38754445E-03  1.98167825E-02  1.58171321E-02  6.10396596E-04  7.32475915E-03
  1.095000E+04   1.33692869E+02  1.11465696E-05  3.06706355E-04  3.71552314E-06  2.65459853E-04  3.22064038E-02  1.03541523E-03  1.09420559E-01  3.54974675E-04  7.55014534E-03  3.34573855E-01  3.34573758E-01  3.34573661E-01  6.69147321E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64753470E-01  2.93718205E+00  6.24111935E-03  3.20395498E-02  2.24125308E-01  1.97997218E-02  1.69896281E+01  9.78288440E+01  1.36590665E+01  1.36971428E-01  3.08674434E-03  1.67006913E-03  4.00080970E-03  2.59701102E-04  3.55509146E-03  2.13932712E-04  2.13926231E-04  1.60510609E-04  2.34021405E-03  2.02219479E-02  2.34021405E-03  6.20170901E-02  4.43750098E-03  2.00424799E-02  1.59979116E-02  6.17346654E-04  7.40815985E-03
  1.131500E+04   1.35869174E+02  1.12675599E-05  3.06706355E-04  3.75585325E-06  2.68341284E-04  3.22064038E-02  1.04665420E-03  1.09420559E-01  3.58827777E-04  7.63210578E-03  3.34642380E-01  3.34642286E-01  3.34642193E-01  6.69284386E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64754372E-01  2.99847496E+00  6.24111935E-03  3.20396120E-02  2.24125308E-01  1.97997602E-02  1.69896281E+01  9.93513488E+01  1.42482463E+01  1.36971428E-01  3.12024929E-03  1.68819711E-03  4.04440062E-03  2.62520062E-04  3.59382544E-03  2.16254839E-04  2.16248590E-04  1.62252869E-04  2.36562298E-03  2.05235886E-02  2.36562298E-03  6.40951205E-02  4.48566778E-03  2.02600915E-02  1.61722145E-02  6.24047723E-04  7.48857267E-03
