 CumulativeActivity  Tc-99 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.825000E+03   4.31745026E+01  6.11298671E-06  3.06650580E-04  2.03766211E-06  1.45583158E-04  3.22005462E-02  5.67838071E-04  1.09400648E-01  1.94673368E-04  4.14032642E-03  3.31663155E-01  3.31662820E-01  3.31662485E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56401111E-03  4.02329282E-01  4.50484084E-01  6.22907233E-03  2.77361008E-02  2.23523138E-01  1.71402870E-02  1.69303143E+01  2.31099861E+01  5.82694274E-01  0.00000000E+00  1.69283212E-03  9.15887230E-04  2.18718861E-03  1.42423401E-04  1.94354610E-03  1.17324837E-04  1.17308531E-04  8.80270258E-05  1.28311777E-03  6.19787069E-03  1.28311777E-03  8.50009087E-03  2.43360870E-03  1.09891090E-02  8.74595746E-03  3.38560854E-04  0.00000000E+00
  2.190000E+03   4.86195006E+01  6.41620532E-06  3.06688365E-04  2.13873498E-06  1.52804424E-04  3.22045144E-02  5.96004532E-04  1.09414137E-01  2.04329789E-04  4.34573344E-03  3.31875422E-01  3.31875160E-01  3.31874899E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56482727E-03  4.22973044E-01  5.82507593E-01  6.23723361E-03  2.91592571E-02  2.23931079E-01  1.80197656E-02  1.69704966E+01  2.80827307E+01  8.53922236E-01  0.00000000E+00  1.77680014E-03  9.61318564E-04  2.29650040E-03  1.49488119E-04  2.04067802E-03  1.23144410E-04  1.23128797E-04  9.23933730E-05  1.34679874E-03  7.20834437E-03  1.34679874E-03  1.04342873E-02  2.55432140E-03  1.15344967E-02  9.18305107E-03  3.55354695E-04  0.00000000E+00
  2.555000E+03   5.38518497E+01  6.70730671E-06  3.06700552E-04  2.23576878E-06  1.59737115E-04  3.22057944E-02  6.23045388E-04  1.09418487E-01  2.13600312E-04  4.54293022E-03  3.32053367E-01  3.32053134E-01  3.32052902E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56509051E-03  4.36790185E-01  7.15885354E-01  6.23986601E-03  3.01117943E-02  2.24062660E-01  1.86084122E-02  1.69834573E+01  3.28335522E+01  1.16837552E+00  0.00000000E+00  1.85741265E-03  1.00493432E-03  2.40140140E-03  1.56270508E-04  2.13389077E-03  1.28731421E-04  1.28716404E-04  9.65852324E-05  1.40793320E-03  8.14861029E-03  1.40793320E-03  1.24149884E-02  2.67021020E-03  1.20580753E-02  9.60250846E-03  3.71477400E-04  0.00000000E+00
  2.920000E+03   5.88910663E+01  6.98756947E-06  3.06704483E-04  2.32918971E-06  1.66411679E-04  3.22062073E-02  6.49079422E-04  1.09419891E-01  2.22525662E-04  4.73278417E-03  3.32216316E-01  3.32216098E-01  3.32215880E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56517542E-03  4.46038179E-01  8.48556050E-01  6.24071509E-03  3.07493400E-02  2.24105101E-01  1.90024011E-02  1.69876377E+01  3.73669509E+01  1.52191260E+00  0.00000000E+00  1.93502370E-03  1.04692610E-03  2.50238282E-03  1.62800364E-04  2.22362072E-03  1.34110411E-04  1.34095943E-04  1.00621016E-04  1.46679088E-03  9.02654224E-03  1.46679088E-03  1.44368451E-02  2.78178408E-03  1.25621547E-02  1.00062932E-02  3.86999799E-04  0.00000000E+00
  3.285000E+03   6.37479103E+01  7.25765511E-06  3.06705751E-04  2.41921826E-06  1.72843872E-04  3.22063404E-02  6.74168087E-04  1.09420343E-01  2.31126907E-04  4.91574381E-03  3.32370645E-01  3.32370437E-01  3.32370228E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56520281E-03  4.52227983E-01  9.79197851E-01  6.24098896E-03  3.11760577E-02  2.24118791E-01  1.92661031E-02  1.69889861E+01  4.16911378E+01  1.91068727E+00  0.00000000E+00  2.00981649E-03  1.08739304E-03  2.59969286E-03  1.69093103E-04  2.31008838E-03  1.39294074E-04  1.39280129E-04  1.04510248E-04  1.52351111E-03  9.84901177E-03  1.52351111E-03  1.64949859E-02  2.88930640E-03  1.30479281E-02  1.03953977E-02  4.01958534E-04  0.00000000E+00
  3.650000E+03   6.84301567E+01  7.51801707E-06  3.06706160E-04  2.50600558E-06  1.79044491E-04  3.22063834E-02  6.98353503E-04  1.09420489E-01  2.39418487E-04  5.09211644E-03  3.32518545E-01  3.32518345E-01  3.32518144E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521165E-03  4.56370900E-01  1.10698180E+00  6.24107729E-03  3.14616654E-02  2.24123206E-01  1.94426022E-02  1.69894210E+01  4.58152068E+01  2.33113524E+00  0.00000000E+00  2.08191657E-03  1.12640307E-03  2.69349807E-03  1.75159289E-04  2.39344172E-03  1.44291115E-04  1.44277670E-04  1.08259460E-04  1.57818922E-03  1.06219330E-02  1.57818922E-03  1.85848717E-02  2.99295769E-03  1.35162120E-02  1.07704877E-02  4.16378722E-04  0.00000000E+00
  4.015000E+03   7.29444633E+01  7.76903293E-06  3.06706292E-04  2.58967754E-06  1.85022530E-04  3.22063972E-02  7.21670745E-04  1.09420537E-01  2.47412429E-04  5.26215787E-03  3.32660854E-01  3.32660661E-01  3.32660468E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521450E-03  4.59143808E-01  1.23140683E+00  6.24110579E-03  3.16528264E-02  2.24124630E-01  1.95607354E-02  1.69895613E+01  4.97482384E+01  2.77995140E+00  0.00000000E+00  2.15142851E-03  1.16401278E-03  2.78393551E-03  1.81007719E-04  2.47380254E-03  1.49108778E-04  1.49095816E-04  1.11874088E-04  1.63090455E-03  1.13503787E-02  1.63090455E-03  2.07022401E-02  3.09288825E-03  1.39676860E-02  1.11321114E-02  4.30281273E-04  0.00000000E+00
  4.380000E+03   7.72969783E+01  8.01104746E-06  3.06706335E-04  2.67034905E-06  1.90786198E-04  3.22064017E-02  7.44151841E-04  1.09420552E-01  2.55119711E-04  5.42610169E-03  3.32797969E-01  3.32797783E-01  3.32797597E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521541E-03  4.60999752E-01  1.35218940E+00  6.24111498E-03  3.17807730E-02  2.24125090E-01  1.96398035E-02  1.69896066E+01  5.34990235E+01  3.25406756E+00  0.00000000E+00  2.21844777E-03  1.20027382E-03  2.87112974E-03  1.86646427E-04  2.55128150E-03  1.53753682E-04  1.53741185E-04  1.15359097E-04  1.68172953E-03  1.20387023E-02  1.68172953E-03  2.28430801E-02  3.18923534E-03  1.44029703E-02  1.14807667E-02  4.43685285E-04  0.00000000E+00
  4.745000E+03   8.14935421E+01  8.24438675E-06  3.06706348E-04  2.74812882E-06  1.96343262E-04  3.22064031E-02  7.65827081E-04  1.09420557E-01  2.62550718E-04  5.58416878E-03  3.32930140E-01  3.32929961E-01  3.32929782E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521571E-03  4.62241960E-01  1.46918973E+00  6.24111794E-03  3.18664093E-02  2.24125238E-01  1.96927249E-02  1.69896212E+01  5.70759882E+01  3.75063298E+00  0.00000000E+00  2.28306467E-03  1.23523505E-03  2.95519834E-03  1.92083010E-04  2.62598310E-03  1.58232086E-04  1.58220036E-04  1.18719182E-04  1.73073264E-03  1.26906490E-02  1.73073264E-03  2.50036160E-02  3.28212877E-03  1.48226513E-02  1.18169240E-02  4.56608818E-04  0.00000000E+00
  5.110000E+03   8.55397571E+01  8.46936312E-06  3.06706353E-04  2.82312095E-06  2.01701160E-04  3.22064036E-02  7.86725475E-04  1.09420558E-01  2.69715396E-04  5.73657071E-03  3.33057565E-01  3.33057392E-01  3.33057219E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521581E-03  4.63073386E-01  1.58236242E+00  6.24111890E-03  3.19237268E-02  2.24125286E-01  1.97281458E-02  1.69896259E+01  6.04871817E+01  4.26699763E+00  0.00000000E+00  2.34536569E-03  1.26894326E-03  3.03625388E-03  1.97324745E-04  2.69800736E-03  1.62549982E-04  1.62538364E-04  1.21958841E-04  1.77797946E-03  1.33094503E-02  1.77797946E-03  2.71802947E-02  3.37169289E-03  1.52272910E-02  1.21410331E-02  4.69069168E-04  0.00000000E+00
  5.475000E+03   8.94410160E+01  8.68627695E-06  3.06706354E-04  2.89542556E-06  2.06867046E-04  3.22064037E-02  8.06874929E-04  1.09420559E-01  2.76623312E-04  5.88351098E-03  3.33180420E-01  3.33180253E-01  3.33180086E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521584E-03  4.63629870E-01  1.69172357E+00  6.24111921E-03  3.19620902E-02  2.24125301E-01  1.97518535E-02  1.69896274E+01  6.37402844E+01  4.80069771E+00  0.00000000E+00  2.40543400E-03  1.30144346E-03  3.11440460E-03  2.02378630E-04  2.76745045E-03  1.66713137E-04  1.66701935E-04  1.25082400E-04  1.82353309E-03  1.38979049E-02  1.82353309E-03  2.93697749E-02  3.45804728E-03  1.56174294E-02  1.24535270E-02  4.81082974E-04  0.00000000E+00
  5.840000E+03   9.32025146E+01  8.89541760E-06  3.06706355E-04  2.96513911E-06  2.11847810E-04  3.22064038E-02  8.26302319E-04  1.09420559E-01  2.83283680E-04  6.02518558E-03  3.33298871E-01  3.33298710E-01  3.33298549E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64002332E-01  1.79732874E+00  6.24111930E-03  3.19877673E-02  2.24125306E-01  1.97677214E-02  1.69896279E+01  6.68426225E+01  5.34944284E+00  0.00000000E+00  2.46334975E-03  1.33277901E-03  3.18975475E-03  2.07251408E-04  2.83440501E-03  1.70727104E-04  1.70716303E-04  1.28094025E-04  1.86745428E-03  1.44584459E-02  1.86745428E-03  3.15689168E-02  3.54130712E-03  1.59935871E-02  1.27548226E-02  4.92666261E-04  0.00000000E+00
  6.205000E+03   9.68292616E+01  9.09706391E-06  3.06706355E-04  3.03235455E-06  2.16650094E-04  3.22064038E-02  8.45033550E-04  1.09420559E-01  2.89705381E-04  6.16178343E-03  3.33413077E-01  3.33412922E-01  3.33412767E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64251626E-01  1.89925830E+00  6.24111934E-03  3.20049533E-02  2.24125308E-01  1.97783419E-02  1.69896280E+01  6.98011830E+01  5.91110467E+00  0.00000000E+00  2.51919015E-03  1.36299168E-03  3.26240480E-03  2.11949575E-04  2.89896033E-03  1.74597234E-04  1.74586820E-04  1.30997731E-04  1.90980161E-03  1.49931979E-02  1.90980161E-03  3.37747724E-02  3.62158344E-03  1.63562655E-02  1.30453215E-02  5.03834472E-04  0.00000000E+00
  6.570000E+03   1.00326086E+02  9.29148467E-06  3.06706355E-04  3.09716147E-06  2.21280298E-04  3.22064038E-02  8.63093588E-04  1.09420559E-01  2.95896974E-04  6.29348659E-03  3.33523191E-01  3.33523042E-01  3.33522892E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64418482E-01  1.99760769E+00  6.24111935E-03  3.20164561E-02  2.24125308E-01  1.97854504E-02  1.69896281E+01  7.26226290E+01  6.48370649E+00  0.00000000E+00  2.57302963E-03  1.39212174E-03  3.33245159E-03  2.16479393E-04  2.96120243E-03  1.78328687E-04  1.78318646E-04  1.33797390E-04  1.95063151E-03  1.55040241E-02  1.95063151E-03  3.59845762E-02  3.69898323E-03  1.67059482E-02  1.33254110E-02  5.14602496E-04  0.00000000E+00
  6.935000E+03   1.03697643E+02  9.47893899E-06  3.06706355E-04  3.15964625E-06  2.25744594E-04  3.22064038E-02  8.80506503E-04  1.09420559E-01  3.01866712E-04  6.42047060E-03  3.33629360E-01  3.33629216E-01  3.33629071E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64530161E-01  2.09248093E+00  6.24111935E-03  3.20241551E-02  2.24125308E-01  1.97902082E-02  1.69896281E+01  7.53133152E+01  7.06541377E+00  0.00000000E+00  2.62493995E-03  1.42020803E-03  3.39998847E-03  2.20846900E-04  3.02121429E-03  1.81926435E-04  1.81916754E-04  1.36496732E-04  1.98999841E-03  1.59925666E-02  1.98999841E-03  3.81957365E-02  3.77360965E-03  1.70431011E-02  1.35954643E-02  5.24984682E-04  0.00000000E+00
  7.300000E+03   1.06948421E+02  9.65967665E-06  3.06706355E-04  3.21989214E-06  2.30048931E-04  3.22064038E-02  8.97295498E-04  1.09420559E-01  3.07622548E-04  6.54290465E-03  3.33731724E-01  3.33731585E-01  3.33731446E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64604909E-01  2.18398637E+00  6.24111935E-03  3.20293082E-02  2.24125308E-01  1.97933927E-02  1.69896281E+01  7.78793017E+01  7.65452532E+00  0.00000000E+00  2.67499027E-03  1.44728795E-03  3.46510544E-03  2.25057916E-04  3.07907587E-03  1.85395273E-04  1.85385939E-04  1.39099354E-04  2.02795475E-03  1.64602792E-02  2.02795475E-03  4.04058268E-02  3.84556214E-03  1.73681736E-02  1.38558414E-02  5.34994865E-04  0.00000000E+00
  7.665000E+03   1.10082748E+02  9.83393846E-06  3.06706355E-04  3.27797942E-06  2.34199042E-04  3.22064038E-02  9.13482941E-04  1.09420559E-01  3.13172153E-04  6.66095188E-03  3.33830421E-01  3.33830287E-01  3.33830152E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64654938E-01  2.27223382E+00  6.24111935E-03  3.20327572E-02  2.24125308E-01  1.97955241E-02  1.69896281E+01  8.03263675E+01  8.24946519E+00  0.00000000E+00  2.72324728E-03  1.47339760E-03  3.52788926E-03  2.29118050E-04  3.13486426E-03  1.88739822E-04  1.88730822E-04  1.41608724E-04  2.06455111E-03  1.69084559E-02  2.06455111E-03  4.26125779E-02  3.91493656E-03  1.76815986E-02  1.41068892E-02  5.44646382E-04  0.00000000E+00
  8.030000E+03   1.13104796E+02  1.00019566E-05  3.06706355E-04  3.33398546E-06  2.38200458E-04  3.22064038E-02  9.29090397E-04  1.09420559E-01  3.18522918E-04  6.77476955E-03  3.33925581E-01  3.33925452E-01  3.33925322E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64688424E-01  2.35733279E+00  6.24111935E-03  3.20350656E-02  2.24125308E-01  1.97969507E-02  1.69896281E+01  8.26600242E+01  8.84877501E+00  0.00000000E+00  2.76977528E-03  1.49857176E-03  3.58842356E-03  2.33032712E-04  3.18865377E-03  1.91964537E-04  1.91955860E-04  1.44028184E-04  2.09983625E-03  1.73382542E-02  2.09983625E-03  4.48138700E-02  3.98182534E-03  1.79837938E-02  1.43489420E-02  5.53952091E-04  0.00000000E+00
  8.395000E+03   1.16018588E+02  1.01639548E-05  3.06706355E-04  3.38798487E-06  2.42058507E-04  3.22064038E-02  9.44138657E-04  1.09420559E-01  3.23681972E-04  6.88450926E-03  3.34017332E-01  3.34017207E-01  3.34017082E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64710836E-01  2.43939125E+00  6.24111935E-03  3.20366107E-02  2.24125308E-01  1.97979055E-02  1.69896281E+01  8.48855275E+01  9.45110680E+00  0.00000000E+00  2.81463623E-03  1.52284395E-03  3.64678899E-03  2.36807116E-04  3.24051608E-03  1.95073715E-04  1.95065349E-04  1.46360958E-04  2.13385716E-03  1.77507147E-02  2.13385716E-03  4.70077254E-02  4.04631757E-03  1.82751617E-02  1.45823223E-02  5.62924388E-04  0.00000000E+00
  8.760000E+03   1.18828003E+02  1.03201489E-05  3.06706355E-04  3.44004957E-06  2.45778329E-04  3.22064038E-02  9.58647764E-04  1.09420559E-01  3.28656185E-04  6.99031719E-03  3.34105796E-01  3.34105675E-01  3.34105555E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64725837E-01  2.51851493E+00  6.24111935E-03  3.20376449E-02  2.24125308E-01  1.97985446E-02  1.69896281E+01  8.70078900E+01  1.00552163E+01  0.00000000E+00  2.85788989E-03  1.54624652E-03  3.70306329E-03  2.40446290E-04  3.29052024E-03  1.98071497E-04  1.98063430E-04  1.48610153E-04  2.16665916E-03  1.81467779E-02  2.16665916E-03  4.91923016E-02  4.10849916E-03  1.85560904E-02  1.48073411E-02  5.71575222E-04  0.00000000E+00
  9.125000E+03   1.21536780E+02  1.04707469E-05  3.06706355E-04  3.49024891E-06  2.49364879E-04  3.22064038E-02  9.72637042E-04  1.09420559E-01  3.33452184E-04  7.09233426E-03  3.34191090E-01  3.34190973E-01  3.34190857E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64735878E-01  2.59480684E+00  6.24111935E-03  3.20383370E-02  2.24125308E-01  1.97989723E-02  1.69896281E+01  8.90318916E+01  1.06599565E+01  0.00000000E+00  2.89959387E-03  1.56881062E-03  3.75732140E-03  2.43955080E-04  3.33873286E-03  2.00961874E-04  2.00954096E-04  1.50778764E-04  2.19828594E-03  1.85272979E-02  2.19828594E-03  5.13658842E-02  4.16845292E-03  1.88269541E-02  1.50242979E-02  5.79916117E-04  0.00000000E+00
  9.490000E+03   1.24148525E+02  1.06159494E-05  3.06706355E-04  3.53864975E-06  2.52822932E-04  3.22064038E-02  9.86125121E-04  1.09420559E-01  3.38076355E-04  7.19069632E-03  3.34273328E-01  3.34273216E-01  3.34273104E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64742598E-01  2.66836702E+00  6.24111935E-03  3.20388003E-02  2.24125308E-01  1.97992586E-02  1.69896281E+01  9.09620910E+01  1.12642719E+01  0.00000000E+00  2.93980370E-03  1.59056631E-03  3.80963559E-03  2.47338160E-04  3.38521815E-03  2.03748697E-04  2.03741198E-04  1.52869680E-04  2.22877962E-03  1.88930546E-02  2.22877962E-03  5.35268808E-02  4.22625870E-03  1.90881134E-02  1.52334817E-02  5.87958179E-04  0.00000000E+00
  9.855000E+03   1.26666714E+02  1.07559498E-05  3.06706355E-04  3.58531653E-06  2.56157093E-04  3.22064038E-02  9.99129964E-04  1.09420559E-01  3.42534856E-04  7.28553438E-03  3.34352620E-01  3.34352512E-01  3.34352403E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64747095E-01  2.73929241E+00  6.24111935E-03  3.20391104E-02  2.24125308E-01  1.97994502E-02  1.69896281E+01  9.28028353E+01  1.18671927E+01  0.00000000E+00  2.97857295E-03  1.61154256E-03  3.86007552E-03  2.50600034E-04  3.43003802E-03  2.06435677E-04  2.06428446E-04  1.54885685E-04  2.25818080E-03  1.92447630E-02  2.25818080E-03  5.56738147E-02  4.28199347E-03  1.93399162E-02  1.54351711E-02  5.95712119E-04  0.00000000E+00
  1.022000E+04   1.29094700E+02  1.08909344E-05  3.06706355E-04  3.63031140E-06  2.59371803E-04  3.22064038E-02  1.01166889E-03  1.09420559E-01  3.46833625E-04  7.37697472E-03  3.34429071E-01  3.34428967E-01  3.34428862E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64750106E-01  2.80767680E+00  6.24111935E-03  3.20393179E-02  2.24125308E-01  1.97995785E-02  1.69896281E+01  9.45582703E+01  1.24678296E+01  0.00000000E+00  3.01595322E-03  1.63176731E-03  3.90870836E-03  2.53745047E-04  3.47325214E-03  2.09026392E-04  2.09019420E-04  1.56829463E-04  2.28652864E-03  1.95830820E-02  2.28652864E-03  5.78053191E-02  4.33573146E-03  1.95826978E-02  1.56296346E-02  6.03188263E-04  0.00000000E+00
  1.058500E+04   1.31435713E+02  1.10210830E-05  3.06706355E-04  3.67369428E-06  2.62471342E-04  3.22064038E-02  1.02375859E-03  1.09420559E-01  3.50978384E-04  7.46513910E-03  3.34502783E-01  3.34502683E-01  3.34502582E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64752121E-01  2.87361083E+00  6.24111935E-03  3.20394568E-02  2.24125308E-01  1.97996643E-02  1.69896281E+01  9.62323497E+01  1.30653686E+01  0.00000000E+00  3.05199430E-03  1.65126748E-03  3.95559887E-03  2.56777386E-04  3.51491807E-03  2.11524291E-04  2.11517569E-04  1.58703603E-04  2.31386088E-03  1.99086212E-02  2.31386088E-03  5.99201313E-02  4.38754422E-03  1.98167815E-02  1.58171313E-02  6.10396564E-04  0.00000000E+00
  1.095000E+04   1.33692869E+02  1.11465689E-05  3.06706355E-04  3.71552293E-06  2.65459838E-04  3.22064038E-02  1.03541517E-03  1.09420559E-01  3.54974655E-04  7.55014491E-03  3.34573855E-01  3.34573757E-01  3.34573660E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64753470E-01  2.93718205E+00  6.24111935E-03  3.20395498E-02  2.24125308E-01  1.97997218E-02  1.69896281E+01  9.78288440E+01  1.36590665E+01  0.00000000E+00  3.08674418E-03  1.67006904E-03  4.00080948E-03  2.59701089E-04  3.55509127E-03  2.13932701E-04  2.13926219E-04  1.60510600E-04  2.34021392E-03  2.02219469E-02  2.34021392E-03  6.20170876E-02  4.43750074E-03  2.00424788E-02  1.59979107E-02  6.17346622E-04  0.00000000E+00
  1.131500E+04   1.35869174E+02  1.12675593E-05  3.06706355E-04  3.75585304E-06  2.68341268E-04  3.22064038E-02  1.04665414E-03  1.09420559E-01  3.58827756E-04  7.63210534E-03  3.34642380E-01  3.34642286E-01  3.34642192E-01  0.00000000E+00  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.56521585E-03  4.64754372E-01  2.99847496E+00  6.24111935E-03  3.20396120E-02  2.24125308E-01  1.97997602E-02  1.69896281E+01  9.93513488E+01  1.42482463E+01  0.00000000E+00  3.12024912E-03  1.68819702E-03  4.04440040E-03  2.62520048E-04  3.59382525E-03  2.16254828E-04  2.16248578E-04  1.62252861E-04  2.36562285E-03  2.05235875E-02  2.36562285E-03  6.40951179E-02  4.48566754E-03  2.02600905E-02  1.61722136E-02  6.24047689E-04  0.00000000E+00
