 CumulativeActivity  Tc-99 Inhalation:Type-S
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.460000E+03   0.00000000E+00  5.79449551E-07  3.06533487E-04  1.93149837E-06  1.37998142E-04  3.21882487E-02  5.38252797E-04  1.09358853E-01  1.84530523E-04  3.92456700E-03  3.31357159E-01  3.31356615E-01  3.31356070E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56148188E-03  3.71486076E-01  3.22984231E-01  6.20376717E-03  2.56098070E-02  2.22258315E-01  1.58262852E-02  1.68057367E+01  1.79233580E+01  3.59096413E-01  0.00000000E+00  0.00000000E+00  1.60463454E-03  8.68167254E-04  2.07215816E-03  1.35002791E-04  1.84140068E-03  1.11212124E-04  1.11194970E-04  8.34407372E-05  1.21622366E-03  5.10843866E-03  1.21622366E-03  6.61850408E-03  2.30681546E-03  1.04162026E-02  8.28630304E-03  3.20921011E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  6.11299421E-07  3.06650632E-04  2.03766460E-06  1.45583311E-04  3.22005516E-02  5.67838706E-04  1.09400673E-01  1.94673585E-04  4.14033078E-03  3.31663214E-01  3.31662879E-01  3.31662544E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56401221E-03  4.02329282E-01  4.50484129E-01  6.22906969E-03  2.77361008E-02  2.23523062E-01  1.71402870E-02  1.69303143E+01  2.31100115E+01  5.82694332E-01  0.00000000E+00  0.00000000E+00  1.69283390E-03  9.15888194E-04  2.18711077E-03  1.42423550E-04  1.94354814E-03  1.17324961E-04  1.17308771E-04  8.80271183E-05  1.28311912E-03  6.19773404E-03  1.28311912E-03  8.49990388E-03  2.43361126E-03  1.09891205E-02  8.74596665E-03  3.38561210E-04  0.00000000E+00
  2.190000E+03   0.00000000E+00  6.41621315E-07  3.06688417E-04  2.13873759E-06  1.52804586E-04  3.22045199E-02  5.96005200E-04  1.09414163E-01  2.04330018E-04  4.34573805E-03  3.31875481E-01  3.31875220E-01  3.31874958E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56482836E-03  4.22973044E-01  5.82507651E-01  6.23723096E-03  2.91592571E-02  2.23931003E-01  1.80197656E-02  1.69704966E+01  2.80827616E+01  8.53922321E-01  0.00000000E+00  0.00000000E+00  1.77680202E-03  9.61319584E-04  2.29641869E-03  1.49488277E-04  2.04068018E-03  1.23144540E-04  1.23129051E-04  9.23934710E-05  1.34680016E-03  7.20818531E-03  1.34680016E-03  1.04340575E-02  2.55432411E-03  1.15345089E-02  9.18306081E-03  3.55355072E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  6.70731486E-07  3.06700604E-04  2.23577150E-06  1.59737286E-04  3.22057998E-02  6.23046088E-04  1.09418513E-01  2.13600552E-04  4.54293507E-03  3.32053427E-01  3.32053194E-01  3.32052961E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56509161E-03  4.36790185E-01  7.15885425E-01  6.23986336E-03  3.01117943E-02  2.24062584E-01  1.86084122E-02  1.69834573E+01  3.28335883E+01  1.16837564E+00  0.00000000E+00  0.00000000E+00  1.85741463E-03  1.00493539E-03  2.40131597E-03  1.56270675E-04  2.13389305E-03  1.28731559E-04  1.28716670E-04  9.65853356E-05  1.40793470E-03  8.14843041E-03  1.40793470E-03  1.24147148E-02  2.67021305E-03  1.20580882E-02  9.60251871E-03  3.71477797E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  6.98757792E-07  3.06704535E-04  2.32919252E-06  1.66411858E-04  3.22062127E-02  6.49080153E-04  1.09419917E-01  2.22525912E-04  4.73278925E-03  3.32216376E-01  3.32216158E-01  3.32215940E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56517652E-03  4.46038179E-01  8.48556135E-01  6.24071244E-03  3.07493400E-02  2.24105025E-01  1.90024011E-02  1.69876377E+01  3.73669921E+01  1.52191275E+00  0.00000000E+00  0.00000000E+00  1.93502578E-03  1.04692722E-03  2.50229382E-03  1.62800539E-04  2.22362311E-03  1.34110555E-04  1.34096221E-04  1.00621124E-04  1.46679246E-03  9.02634292E-03  1.46679246E-03  1.44365268E-02  2.78178707E-03  1.25621682E-02  1.00063040E-02  3.87000215E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  7.25766385E-07  3.06705803E-04  2.41922117E-06  1.72844058E-04  3.22063458E-02  6.74168846E-04  1.09420369E-01  2.31127167E-04  4.91574912E-03  3.32370705E-01  3.32370497E-01  3.32370288E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56520390E-03  4.52227983E-01  9.79197949E-01  6.24098631E-03  3.11760577E-02  2.24118714E-01  1.92661031E-02  1.69889861E+01  4.16911837E+01  1.91068746E+00  0.00000000E+00  0.00000000E+00  2.00981866E-03  1.08739421E-03  2.59960042E-03  1.69093286E-04  2.31009087E-03  1.39294225E-04  1.39280419E-04  1.04510361E-04  1.52351275E-03  9.84879427E-03  1.52351275E-03  1.64946221E-02  2.88930952E-03  1.30479421E-02  1.03954089E-02  4.01958968E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  7.51802609E-07  3.06706212E-04  2.50600859E-06  1.79044685E-04  3.22063888E-02  6.98354290E-04  1.09420515E-01  2.39418757E-04  5.09212196E-03  3.32518605E-01  3.32518405E-01  3.32518204E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521274E-03  4.56370900E-01  1.10698191E+00  6.24107464E-03  3.14616654E-02  2.24123130E-01  1.94426022E-02  1.69894210E+01  4.58152572E+01  2.33113547E+00  0.00000000E+00  0.00000000E+00  2.08191883E-03  1.12640429E-03  2.69340230E-03  1.75159478E-04  2.39344431E-03  1.44291271E-04  1.44277971E-04  1.08259577E-04  1.57819093E-03  1.06216984E-02  1.57819093E-03  1.85844617E-02  2.99296093E-03  1.35162267E-02  1.07704994E-02  4.16379173E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  7.76904221E-07  3.06706344E-04  2.58968063E-06  1.85022731E-04  3.22064027E-02  7.21671559E-04  1.09420563E-01  2.47412708E-04  5.26216359E-03  3.32660914E-01  3.32660721E-01  3.32660528E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521559E-03  4.59143808E-01  1.23140695E+00  6.24110314E-03  3.16528264E-02  2.24124554E-01  1.95607354E-02  1.69895613E+01  4.97482931E+01  2.77995168E+00  0.00000000E+00  0.00000000E+00  2.15143085E-03  1.16401405E-03  2.78383653E-03  1.81007916E-04  2.47380522E-03  1.49108940E-04  1.49096127E-04  1.11874209E-04  1.63090632E-03  1.13501280E-02  1.63090632E-03  2.07017833E-02  3.09289161E-03  1.39677012E-02  1.11321235E-02  4.30281741E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  8.01105700E-07  3.06706386E-04  2.67035223E-06  1.90786406E-04  3.22064071E-02  7.44152680E-04  1.09420578E-01  2.55119998E-04  5.42610760E-03  3.32798030E-01  3.32797844E-01  3.32797658E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521651E-03  4.60999752E-01  1.35218954E+00  6.24111233E-03  3.17807730E-02  2.24125013E-01  1.96398035E-02  1.69896066E+01  5.34990824E+01  3.25406789E+00  0.00000000E+00  0.00000000E+00  2.21845019E-03  1.20027513E-03  2.87102767E-03  1.86646630E-04  2.55128428E-03  1.53753850E-04  1.53741506E-04  1.15359222E-04  1.68173136E-03  1.20384364E-02  1.68173136E-03  2.28425761E-02  3.18923881E-03  1.44029860E-02  1.14807793E-02  4.43685769E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  8.24439654E-07  3.06706400E-04  2.74813208E-06  1.96343476E-04  3.22064086E-02  7.65827944E-04  1.09420583E-01  2.62551014E-04  5.58417487E-03  3.32930201E-01  3.32930021E-01  3.32929842E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521680E-03  4.62241960E-01  1.46918988E+00  6.24111529E-03  3.18664093E-02  2.24125161E-01  1.96927249E-02  1.69896212E+01  5.70760510E+01  3.75063335E+00  0.00000000E+00  0.00000000E+00  2.28306716E-03  1.23523640E-03  2.95509329E-03  1.92083220E-04  2.62598597E-03  1.58232258E-04  1.58220367E-04  1.18719312E-04  1.73073452E-03  1.26903687E-02  1.73073452E-03  2.50030643E-02  3.28213236E-03  1.48226675E-02  1.18169369E-02  4.56609316E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  8.46937313E-07  3.06706405E-04  2.82312428E-06  2.01701381E-04  3.22064090E-02  7.86726361E-04  1.09420584E-01  2.69715700E-04  5.73657698E-03  3.33057625E-01  3.33057452E-01  3.33057280E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521690E-03  4.63073386E-01  1.58236258E+00  6.24111625E-03  3.19237268E-02  2.24125209E-01  1.97281458E-02  1.69896259E+01  6.04872482E+01  4.26699806E+00  0.00000000E+00  0.00000000E+00  2.34536825E-03  1.26894465E-03  3.03614595E-03  1.97324961E-04  2.69801031E-03  1.62550160E-04  1.62538704E-04  1.21958975E-04  1.77798140E-03  1.33091564E-02  1.77798140E-03  2.71796950E-02  3.37169658E-03  1.52273076E-02  1.21410464E-02  4.69069681E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  8.68628718E-07  3.06706406E-04  2.89542897E-06  2.06867272E-04  3.22064092E-02  8.06875837E-04  1.09420585E-01  2.76623623E-04  5.88351741E-03  3.33180480E-01  3.33180314E-01  3.33180147E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521693E-03  4.63629870E-01  1.69172374E+00  6.24111656E-03  3.19620902E-02  2.24125225E-01  1.97518535E-02  1.69896274E+01  6.37403545E+01  4.80069819E+00  0.00000000E+00  0.00000000E+00  2.40543664E-03  1.30144489E-03  3.11429390E-03  2.02378852E-04  2.76745348E-03  1.66713319E-04  1.66702284E-04  1.25082537E-04  1.82353508E-03  1.38975980E-02  1.82353508E-03  2.93691268E-02  3.45805106E-03  1.56174465E-02  1.24535407E-02  4.81083500E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  8.89542804E-07  3.06706407E-04  2.96514259E-06  2.11848042E-04  3.22064092E-02  8.26303248E-04  1.09420585E-01  2.83283998E-04  6.02519218E-03  3.33298932E-01  3.33298771E-01  3.33298610E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64002332E-01  1.79732892E+00  6.24111666E-03  3.19877673E-02  2.24125230E-01  1.97677214E-02  1.69896279E+01  6.68426961E+01  5.34944338E+00  0.00000000E+00  0.00000000E+00  2.46335245E-03  1.33278047E-03  3.18964137E-03  2.07251635E-04  2.83440812E-03  1.70727290E-04  1.70716661E-04  1.28094165E-04  1.86745633E-03  1.44581267E-02  1.86745633E-03  3.15682202E-02  3.54131100E-03  1.59936046E-02  1.27548365E-02  4.92666800E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  9.09707455E-07  3.06706407E-04  3.03235810E-06  2.16650331E-04  3.22064092E-02  8.45034499E-04  1.09420585E-01  2.89705706E-04  6.16179017E-03  3.33413138E-01  3.33412983E-01  3.33412828E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64251626E-01  1.89925849E+00  6.24111669E-03  3.20049533E-02  2.24125231E-01  1.97783419E-02  1.69896280E+01  6.98012598E+01  5.91110526E+00  0.00000000E+00  0.00000000E+00  2.51919291E-03  1.36299317E-03  3.26228884E-03  2.11949807E-04  2.89896350E-03  1.74597425E-04  1.74587186E-04  1.30997875E-04  1.90980370E-03  1.49928669E-02  1.90980370E-03  3.37740270E-02  3.62158740E-03  1.63562834E-02  1.30453358E-02  5.03835024E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  9.29149550E-07  3.06706407E-04  3.09716508E-06  2.21280541E-04  3.22064092E-02  8.63094556E-04  1.09420585E-01  2.95897306E-04  6.29349348E-03  3.33523253E-01  3.33523103E-01  3.33522953E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64418482E-01  1.99760789E+00  6.24111670E-03  3.20164561E-02  2.24125232E-01  1.97854504E-02  1.69896281E+01  7.26227089E+01  6.48370714E+00  0.00000000E+00  0.00000000E+00  2.57303245E-03  1.39212327E-03  3.33233314E-03  2.16479630E-04  2.96120568E-03  1.78328882E-04  1.78319020E-04  1.33797537E-04  1.95063365E-03  1.55036819E-02  1.95063365E-03  3.59837821E-02  3.69898728E-03  1.67059665E-02  1.33254256E-02  5.14603059E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  9.47895000E-07  3.06706407E-04  3.15964992E-06  2.25744842E-04  3.22064093E-02  8.80507489E-04  1.09420585E-01  3.01867050E-04  6.42047763E-03  3.33629421E-01  3.33629277E-01  3.33629133E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64530161E-01  2.09248114E+00  6.24111670E-03  3.20241551E-02  2.24125232E-01  1.97902082E-02  1.69896281E+01  7.53133981E+01  7.06541447E+00  0.00000000E+00  0.00000000E+00  2.62494282E-03  1.42020958E-03  3.39986762E-03  2.20847142E-04  3.02121760E-03  1.81926634E-04  1.81917135E-04  1.36496881E-04  1.99000058E-03  1.59922135E-02  1.99000058E-03  3.81948935E-02  3.77361378E-03  1.70431198E-02  1.35954792E-02  5.24985257E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  9.65968783E-07  3.06706407E-04  3.21989587E-06  2.30049183E-04  3.22064093E-02  8.97296501E-04  1.09420585E-01  3.07622892E-04  6.54291182E-03  3.33731786E-01  3.33731646E-01  3.33731507E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64604909E-01  2.18398658E+00  6.24111670E-03  3.20293082E-02  2.24125232E-01  1.97933927E-02  1.69896281E+01  7.78793873E+01  7.65452608E+00  0.00000000E+00  0.00000000E+00  2.67499320E-03  1.44728954E-03  3.46498227E-03  2.25058162E-04  3.07907924E-03  1.85395476E-04  1.85386327E-04  1.39099506E-04  2.02795697E-03  1.64599158E-02  2.02795697E-03  4.04049351E-02  3.84556635E-03  1.73681926E-02  1.38558566E-02  5.34995451E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  9.83394981E-07  3.06706407E-04  3.27798320E-06  2.34199299E-04  3.22064093E-02  9.13483961E-04  1.09420585E-01  3.13172502E-04  6.66095917E-03  3.33830482E-01  3.33830348E-01  3.33830214E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64654938E-01  2.27223405E+00  6.24111670E-03  3.20327572E-02  2.24125232E-01  1.97955241E-02  1.69896281E+01  8.03264559E+01  8.24946602E+00  0.00000000E+00  0.00000000E+00  2.72325026E-03  1.47339921E-03  3.52776386E-03  2.29118301E-04  3.13486769E-03  1.88740028E-04  1.88731217E-04  1.41608879E-04  2.06455337E-03  1.69080827E-02  2.06455337E-03  4.26116374E-02  3.91494085E-03  1.76816180E-02  1.41069046E-02  5.44646978E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.00019681E-06  3.06706407E-04  3.33398929E-06  2.38200718E-04  3.22064093E-02  9.29091433E-04  1.09420585E-01  3.18523273E-04  6.77477695E-03  3.33925643E-01  3.33925513E-01  3.33925384E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64688424E-01  2.35733302E+00  6.24111670E-03  3.20350656E-02  2.24125232E-01  1.97969507E-02  1.69896281E+01  8.26601151E+01  8.84877590E+00  0.00000000E+00  0.00000000E+00  2.76977831E-03  1.49857340E-03  3.58829601E-03  2.33032967E-04  3.18865726E-03  1.91964747E-04  1.91956262E-04  1.44028342E-04  2.09983855E-03  1.73378715E-02  2.09983855E-03  4.48128809E-02  3.98182969E-03  1.79838135E-02  1.43489577E-02  5.53952697E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.01639665E-06  3.06706407E-04  3.38798875E-06  2.42058772E-04  3.22064093E-02  9.44139708E-04  1.09420585E-01  3.23682332E-04  6.88451678E-03  3.34017394E-01  3.34017269E-01  3.34017144E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64710836E-01  2.43939149E+00  6.24111670E-03  3.20366107E-02  2.24125232E-01  1.97979055E-02  1.69896281E+01  8.48856209E+01  9.45110775E+00  0.00000000E+00  0.00000000E+00  2.81463930E-03  1.52284562E-03  3.64665936E-03  2.36807375E-04  3.24051962E-03  1.95073928E-04  1.95065757E-04  1.46361118E-04  2.13385949E-03  1.77503228E-02  2.13385949E-03  4.70066879E-02  4.04632199E-03  1.82751817E-02  1.45823383E-02  5.62925003E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.03201607E-06  3.06706407E-04  3.44005350E-06  2.45778598E-04  3.22064093E-02  9.58648829E-04  1.09420585E-01  3.28656550E-04  6.99032482E-03  3.34105857E-01  3.34105737E-01  3.34105616E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64725837E-01  2.51851518E+00  6.24111670E-03  3.20376449E-02  2.24125232E-01  1.97985446E-02  1.69896281E+01  8.70079857E+01  1.00552173E+01  0.00000000E+00  0.00000000E+00  2.85789301E-03  1.54624821E-03  3.70293166E-03  2.40446552E-04  3.29052383E-03  1.98071713E-04  1.98063844E-04  1.48610315E-04  2.16666153E-03  1.81463772E-02  2.16666153E-03  4.91912158E-02  4.10850364E-03  1.85561107E-02  1.48073572E-02  5.71575846E-04  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.04707589E-06  3.06706407E-04  3.49025289E-06  2.49365151E-04  3.22064093E-02  9.72638120E-04  1.09420585E-01  3.33452554E-04  7.09234199E-03  3.34191152E-01  3.34191035E-01  3.34190919E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64735878E-01  2.59480710E+00  6.24111670E-03  3.20383370E-02  2.24125232E-01  1.97989723E-02  1.69896281E+01  8.90319896E+01  1.06599576E+01  0.00000000E+00  0.00000000E+00  2.89959703E-03  1.56881233E-03  3.75718784E-03  2.43955346E-04  3.33873650E-03  2.00962093E-04  2.00954516E-04  1.50778929E-04  2.19828834E-03  1.85268889E-02  2.19828834E-03  5.13647504E-02  4.16845746E-03  1.88269746E-02  1.50243143E-02  5.79916749E-04  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.06159615E-06  3.06706407E-04  3.53865377E-06  2.52823207E-04  3.22064093E-02  9.86126213E-04  1.09420585E-01  3.38076729E-04  7.19070416E-03  3.34273390E-01  3.34273278E-01  3.34273166E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64742598E-01  2.66836728E+00  6.24111670E-03  3.20388003E-02  2.24125232E-01  1.97992586E-02  1.69896281E+01  9.09621910E+01  1.12642730E+01  0.00000000E+00  0.00000000E+00  2.93980691E-03  1.59056805E-03  3.80950016E-03  2.47338429E-04  3.38522184E-03  2.03748919E-04  2.03741624E-04  1.52869847E-04  2.22878205E-03  1.88926375E-02  2.22878205E-03  5.35256993E-02  4.22626330E-03  1.90881342E-02  1.52334983E-02  5.87958820E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  1.07559619E-06  3.06706407E-04  3.58532059E-06  2.56157372E-04  3.22064093E-02  9.99131068E-04  1.09420585E-01  3.42535235E-04  7.28554231E-03  3.34352682E-01  3.34352574E-01  3.34352466E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64747095E-01  2.73929268E+00  6.24111670E-03  3.20391104E-02  2.24125232E-01  1.97994502E-02  1.69896281E+01  9.28029373E+01  1.18671939E+01  0.00000000E+00  0.00000000E+00  2.97857619E-03  1.61154432E-03  3.85993829E-03  2.50600307E-04  3.43004175E-03  2.06435902E-04  2.06428878E-04  1.54885853E-04  2.25818326E-03  1.92443382E-02  2.25818326E-03  5.56725858E-02  4.28199813E-03  1.93399373E-02  1.54351879E-02  5.95712768E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.08909467E-06  3.06706407E-04  3.63031550E-06  2.59372085E-04  3.22064093E-02  1.01167000E-03  1.09420585E-01  3.46834007E-04  7.37698274E-03  3.34429133E-01  3.34429029E-01  3.34428924E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64750106E-01  2.80767708E+00  6.24111670E-03  3.20393179E-02  2.24125232E-01  1.97995785E-02  1.69896281E+01  9.45583743E+01  1.24678308E+01  0.00000000E+00  0.00000000E+00  3.01595650E-03  1.63176908E-03  3.90856940E-03  2.53745323E-04  3.47325592E-03  2.09026619E-04  2.09019856E-04  1.56829633E-04  2.28653112E-03  1.95826497E-02  2.28653112E-03  5.78040431E-02  4.33573617E-03  1.95827191E-02  1.56296516E-02  6.03188918E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.10210954E-06  3.06706407E-04  3.67369842E-06  2.62471627E-04  3.22064093E-02  1.02375972E-03  1.09420585E-01  3.50978771E-04  7.46514721E-03  3.34502845E-01  3.34502745E-01  3.34502644E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64752121E-01  2.87361112E+00  6.24111670E-03  3.20394568E-02  2.24125232E-01  1.97996643E-02  1.69896281E+01  9.62324556E+01  1.30653699E+01  0.00000000E+00  0.00000000E+00  3.05199762E-03  1.65126927E-03  3.95545824E-03  2.56777665E-04  3.51492188E-03  2.11524521E-04  2.11518010E-04  1.58703775E-04  2.31386339E-03  1.99081816E-02  2.31386339E-03  5.99188087E-02  4.38754899E-03  1.98168030E-02  1.58171485E-02  6.10397227E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.11465815E-06  3.06706407E-04  3.71552710E-06  2.65460125E-04  3.22064093E-02  1.03541631E-03  1.09420585E-01  3.54975045E-04  7.55015310E-03  3.34573917E-01  3.34573820E-01  3.34573723E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.56521694E-03  4.64753470E-01  2.93718235E+00  6.24111670E-03  3.20395498E-02  2.24125232E-01  1.97997218E-02  1.69896281E+01  9.78289516E+01  1.36590679E+01  0.00000000E+00  0.00000000E+00  3.08674753E-03  1.67007085E-03  4.00066724E-03  2.59701370E-04  3.55509513E-03  2.13932933E-04  2.13926665E-04  1.60510774E-04  2.34021646E-03  2.02215004E-02  2.34021646E-03  6.20157186E-02  4.43750556E-03  2.00425006E-02  1.59979281E-02  6.17347291E-04  0.00000000E+00
