 Retention  Tc-99 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  8.030000E+03   2.60755966E-04  0.00000000E+00  1.40324638E-11  0.00000000E+00  0.00000000E+00  4.67748896E-12  3.34187475E-10  0.00000000E+00  1.30349067E-09  0.00000000E+00  4.46883457E-10  9.50557566E-09  7.94762573E-09  7.94824897E-09  7.94887230E-09  1.63706600E-08  3.88589481E-09  2.10245692E-09  5.06373618E-09  3.26938790E-10  4.49949881E-09  2.69319864E-10  2.69344864E-10  2.02066847E-10  2.94707562E-09  9.33049968E-06  2.94707562E-09  2.51315648E-04  5.58637113E-09  2.52398641E-08  2.02477447E-08  7.77184453E-10  9.60316016E-09
  8.395000E+03   2.51802458E-04  0.00000000E+00  1.32734188E-11  0.00000000E+00  0.00000000E+00  4.42447383E-12  3.16110636E-10  0.00000000E+00  1.23298215E-09  0.00000000E+00  4.22710422E-10  8.99137488E-09  7.51767299E-09  7.51822967E-09  7.51878644E-09  1.54591951E-08  3.67569966E-09  1.98873101E-09  4.78862506E-09  3.09254046E-10  4.25504703E-09  2.54751839E-10  2.54774169E-10  1.91136665E-10  2.78762115E-09  7.79831061E-06  2.78762115E-09  2.43900278E-04  5.28419366E-09  2.38742364E-08  1.91477116E-08  7.35144837E-10  9.06865351E-09
  8.760000E+03   2.43320360E-04  0.00000000E+00  1.25935541E-11  0.00000000E+00  0.00000000E+00  4.19785218E-12  2.99919494E-10  0.00000000E+00  1.16982878E-09  0.00000000E+00  4.01059034E-10  8.53081558E-09  7.13257554E-09  7.13307556E-09  7.13357566E-09  1.46451400E-08  3.48743111E-09  1.88686848E-09  4.54232043E-09  2.93414096E-10  4.03619103E-09  2.41703485E-10  2.41723543E-10  1.81346672E-10  2.64480399E-09  6.51822001E-06  2.64480399E-09  2.36703597E-04  5.01353799E-09  2.26510968E-08  1.81628596E-08  6.97490628E-10  8.59125599E-09
  9.125000E+03   2.35261654E-04  0.00000000E+00  1.19811868E-11  0.00000000E+00  0.00000000E+00  3.99372966E-12  2.85335811E-10  0.00000000E+00  1.11294531E-09  0.00000000E+00  3.81557221E-10  8.11598284E-09  6.78571476E-09  6.78616642E-09  6.78661814E-09  1.39140133E-08  3.31785388E-09  1.79511889E-09  4.32056684E-09  2.79146741E-10  3.83914970E-09  2.29950575E-10  2.29968692E-10  1.72528631E-10  2.51616912E-09  5.44873432E-06  2.51616912E-09  2.29719174E-04  4.76975309E-09  2.15494197E-08  1.72761736E-08  6.63574756E-10  8.16247820E-09
  9.490000E+03   2.27585355E-04  0.00000000E+00  1.14265169E-11  0.00000000E+00  0.00000000E+00  3.80883964E-12  2.72126205E-10  0.00000000E+00  1.06142143E-09  0.00000000E+00  3.63892890E-10  7.74023758E-09  6.47153893E-09  6.47194918E-09  6.47235948E-09  1.32536717E-08  3.16425421E-09  1.71201395E-09  4.11979497E-09  2.66223656E-10  3.66075156E-09  2.19305025E-10  2.19321482E-10  1.64541427E-10  2.39965728E-09  4.55518995E-06  2.39965728E-09  2.22940764E-04  4.54893762E-09  2.05515686E-08  1.64733820E-08  6.32854456E-10  7.77520125E-09
  9.855000E+03   2.20256376E-04  0.00000000E+00  1.09213191E-11  0.00000000E+00  0.00000000E+00  3.64044031E-12  2.60094784E-10  0.00000000E+00  1.01449306E-09  0.00000000E+00  3.47804085E-10  7.39800735E-09  6.18538826E-09  6.18576295E-09  6.18613768E-09  1.26539260E-08  3.02435432E-09  1.63632128E-09  3.93700913E-09  2.54453203E-10  3.49833480E-09  2.09608969E-10  2.09623999E-10  1.57266615E-10  2.29354005E-09  3.80862900E-06  2.29354005E-09  2.16362303E-04  4.34781704E-09  1.96427408E-08  1.57425066E-08  6.04874165E-10  7.42345196E-09
  1.022000E+04   2.13244584E-04  0.00000000E+00  1.04586843E-11  0.00000000E+00  0.00000000E+00  3.48622868E-12  2.49077011E-10  0.00000000E+00  9.71518417E-10  0.00000000E+00  3.33070778E-10  7.08461155E-09  5.92334873E-09  5.92369277E-09  5.92403684E-09  1.21062213E-08  2.89624098E-09  1.56700571E-09  3.76969317E-09  2.43674411E-10  3.34966376E-09  2.00729806E-10  2.00743606E-10  1.50604706E-10  2.19636561E-09  3.18486015E-06  2.19636561E-09  2.09977903E-04  4.16364087E-09  1.88105025E-08  1.50734869E-08  5.79251227E-10  7.10221505E-09
  1.058500E+04   2.06524009E-04  0.00000000E+00  1.00328045E-11  0.00000000E+00  0.00000000E+00  3.34426868E-12  2.38934564E-10  0.00000000E+00  9.31957978E-10  0.00000000E+00  3.19507996E-10  6.79611533E-09  5.68212997E-09  5.68244748E-09  5.68276503E-09  1.16033689E-08  2.77830580E-09  1.50319704E-09  3.61573204E-09  2.33751957E-10  3.21285911E-09  1.92556063E-10  1.92568799E-10  1.44472063E-10  2.10691349E-09  2.66367397E-06  2.10691349E-09  2.03781848E-04  3.99409688E-09  1.80444010E-08  1.44578660E-08  5.55663957E-10  6.80727621E-09
  1.095000E+04   2.00072180E-04  0.00000000E+00  9.63879207E-12  0.00000000E+00  0.00000000E+00  3.21293117E-12  2.29551045E-10  0.00000000E+00  8.95357739E-10  0.00000000E+00  3.06960088E-10  6.52920761E-09  5.45896319E-09  5.45925766E-09  5.45955215E-09  1.11393226E-08  2.66919534E-09  1.44416298E-09  3.47334608E-09  2.24571971E-10  3.08633957E-09  1.84993936E-10  1.85005748E-10  1.38798307E-10  2.02415671E-09  2.22818756E-06  2.02415671E-09  1.97768590E-04  3.83723936E-09  1.73356408E-08  1.38885281E-08  5.33841663E-10  6.53509097E-09
  1.131500E+04   1.93869574E-04  0.00000000E+00  9.27252982E-12  0.00000000E+00  0.00000000E+00  3.09084372E-12  2.20828403E-10  0.00000000E+00  8.61335243E-10  0.00000000E+00  2.95295932E-10  6.28109910E-09  5.25151593E-09  5.25179029E-09  5.25206467E-09  1.07089922E-08  2.56776946E-09  1.38928665E-09  3.34103625E-09  2.16038527E-10  2.96877316E-09  1.77964406E-10  1.77975411E-10  1.33524151E-10  1.94723009E-09  1.86429694E-06  1.94723009E-09  1.91932742E-04  3.69142923E-09  1.66768124E-08  1.33594792E-08  5.13556310E-10  6.28267516E-09
  1.168000E+04   1.87899152E-04  0.00000000E+00  8.93054490E-12  0.00000000E+00  0.00000000E+00  2.97684872E-12  2.12683930E-10  0.00000000E+00  8.29567896E-10  0.00000000E+00  2.84404930E-10  6.04943706E-09  5.05782082E-09  5.05807753E-09  5.05833427E-09  1.03080870E-08  2.47306646E-09  1.33804774E-09  3.21753823E-09  2.08070712E-10  2.85903651E-09  1.71400820E-10  1.71411118E-10  1.28599587E-10  1.87540390E-09  1.56021965E-06  1.87540390E-09  1.86269075E-04  3.55528395E-09  1.60616659E-08  1.28656643E-08  4.94615554E-10  6.04751336E-09
  1.204500E+04   1.82145973E-04  0.00000000E+00  8.60990381E-12  0.00000000E+00  0.00000000E+00  2.86996833E-12  2.05047765E-10  0.00000000E+00  7.99783199E-10  0.00000000E+00  2.74193659E-10  5.83223416E-09  4.87621602E-09  4.87645718E-09  4.87669837E-09  9.93298549E-09  2.38427400E-09  1.29000672E-09  3.10178422E-09  2.00600179E-10  2.75618080E-09  1.65246876E-10  1.65256550E-10  1.23982371E-10  1.80806173E-09  1.30611260E-06  1.80806173E-09  1.80772513E-04  3.42763569E-09  1.54849223E-08  1.24028136E-08  4.76856925E-10  5.82748240E-09
  1.241000E+04   1.76596868E-04  0.00000000E+00  8.30812456E-12  0.00000000E+00  0.00000000E+00  2.76937522E-12  1.97860799E-10  0.00000000E+00  7.71750600E-10  0.00000000E+00  2.64583074E-10  5.62780895E-09  4.70529547E-09  4.70552285E-09  4.70575026E-09  9.58062607E-09  2.30070476E-09  1.24479172E-09  2.99287086E-09  1.93569102E-10  2.65940339E-09  1.59454940E-10  1.59464061E-10  1.19636763E-10  1.74468207E-09  1.09375286E-06  1.74468207E-09  1.75438129E-04  3.30749637E-09  1.49421150E-08  1.19673153E-08  4.60142956E-10  5.62078744E-09
  1.277500E+04   1.71240168E-04  0.00000000E+00  8.02310327E-12  0.00000000E+00  0.00000000E+00  2.67436811E-12  1.91072928E-10  0.00000000E+00  7.45274665E-10  0.00000000E+00  2.55506174E-10  5.43473612E-09  4.54386733E-09  4.54408245E-09  4.54429758E-09  9.24841622E-09  2.22177615E-09  1.20208753E-09  2.89003255E-09  1.86928463E-10  2.56802400E-09  1.53984631E-10  1.53993261E-10  1.15532469E-10  1.68482283E-09  9.16270957E-07  1.68482283E-09  1.70261141E-04  3.19402842E-09  1.44294580E-08  1.15561080E-08  4.44357126E-10  5.42590854E-09
  1.314000E+04   1.66065478E-04  0.00000000E+00  7.75305284E-12  0.00000000E+00  0.00000000E+00  2.58435128E-12  1.84641592E-10  0.00000000E+00  7.20189390E-10  0.00000000E+00  2.46906045E-10  5.25180500E-09  4.39091922E-09  4.39112334E-09  4.39132747E-09  8.93415617E-09  2.14699328E-09  1.16162638E-09  2.79261907E-09  1.80636625E-10  2.48146489E-09  1.48801653E-10  1.48809840E-10  1.11643754E-10  1.62810852E-09  7.67928108E-07  1.62810852E-09  1.65236908E-04  3.08652040E-09  1.39437353E-08  1.11665920E-08  4.29400454E-10  5.24155603E-09
  1.350500E+04   1.61063489E-04  0.00000000E+00  7.49645167E-12  0.00000000E+00  0.00000000E+00  2.49881754E-12  1.78530553E-10  0.00000000E+00  6.96353432E-10  0.00000000E+00  2.38734230E-10  5.07798476E-09  4.24558917E-09  4.24578338E-09  4.24597760E-09  8.63597526E-09  2.07593478E-09  1.12318031E-09  2.70007690E-09  1.74658138E-10  2.39923422E-09  1.43876800E-10  1.43884590E-10  1.07948707E-10  1.57421942E-09  6.43930095E-07  1.57421942E-09  1.60360924E-04  2.98436657E-09  1.34822087E-08  1.07965540E-08  4.15188667E-10  5.06663320E-09
  1.387000E+04   1.56225810E-04  0.00000000E+00  7.25200080E-12  0.00000000E+00  0.00000000E+00  2.41733390E-12  1.72708877E-10  0.00000000E+00  6.73646128E-10  0.00000000E+00  2.30949360E-10  4.91239541E-09  4.10714132E-09  4.10732656E-09  4.10751180E-09  8.35227880E-09  2.00824096E-09  1.08655469E-09  2.61193364E-09  1.68962737E-10  2.32091225E-09  1.39185142E-10  1.39192573E-10  1.04428624E-10  1.52288259E-09  5.40271786E-07  1.52288259E-09  1.55628817E-04  2.88704980E-09  1.30425408E-08  1.04441051E-08  4.01649824E-10  4.90020507E-09
  1.423500E+04   1.51544845E-04  0.00000000E+00  7.01858811E-12  0.00000000E+00  0.00000000E+00  2.33952966E-12  1.67150077E-10  0.00000000E+00  6.51964172E-10  0.00000000E+00  2.23516018E-10  4.75428354E-09  3.97494567E-09  3.97512273E-09  3.97529980E-09  8.08170352E-09  1.94360384E-09  1.05158289E-09  2.52778490E-09  1.63524510E-10  2.24613965E-09  1.34705336E-10  1.34712439E-10  1.01067489E-10  1.47386436E-09  4.53607255E-07  1.47386436E-09  1.51036343E-04  2.79412736E-09  1.26227303E-08  1.01076284E-08  3.88722327E-10  4.74147238E-09
  1.460000E+04   1.47013672E-04  0.00000000E+00  6.79525831E-12  0.00000000E+00  0.00000000E+00  2.26508638E-12  1.61831405E-10  0.00000000E+00  6.31218828E-10  0.00000000E+00  2.16403782E-10  4.60300199E-09  3.84846107E-09  3.84863064E-09  3.84880022E-09  7.82308044E-09  1.88175888E-09  1.01812180E-09  2.44728343E-09  1.58321202E-10  2.17460790E-09  1.30419047E-10  1.30425849E-10  9.78515480E-11  1.42696403E-09  3.81141269E-07  1.42696403E-09  1.46579382E-04  2.70521895E-09  1.22210582E-08  9.78573555E-09  3.76353270E-10  4.58974974E-09
  1.496500E+04   1.42625950E-04  0.00000000E+00  6.58118795E-12  0.00000000E+00  0.00000000E+00  2.19372958E-12  1.56733249E-10  0.00000000E+00  6.11333602E-10  0.00000000E+00  2.09586426E-10  4.45799291E-09  3.72722105E-09  3.72738373E-09  3.72754641E-09  7.57540376E-09  1.82247806E-09  9.86048020E-10  2.37013000E-09  1.53333628E-10  2.10605109E-09  1.26310471E-10  1.26316996E-10  9.47689418E-11  1.38200858E-09  3.20538645E-07  1.38200858E-09  1.42253938E-04  2.61999675E-09  1.18360428E-08  9.47722991E-09  3.64497045E-10  4.44444741E-09
  1.533000E+04   1.38375844E-04  0.00000000E+00  6.37566444E-12  0.00000000E+00  0.00000000E+00  2.12522174E-12  1.51838638E-10  0.00000000E+00  5.92242303E-10  0.00000000E+00  2.03041257E-10  4.31877356E-09  3.61082195E-09  3.61097824E-09  3.61113455E-09  7.33780486E-09  1.76556404E-09  9.55254802E-10  2.29606572E-09  1.48545183E-10  2.04023920E-09  1.22365931E-10  1.22372200E-10  9.18094098E-11  1.33884830E-09  2.69848526E-07  1.33884830E-09  1.38056130E-04  2.53817707E-09  1.14664018E-08  9.18107642E-09  3.53114186E-10  4.30505611E-09
  1.569500E+04   1.34257953E-04  0.00000000E+00  6.17806854E-12  0.00000000E+00  0.00000000E+00  2.05935643E-12  1.47132826E-10  0.00000000E+00  5.73887408E-10  0.00000000E+00  1.96748555E-10  4.18492443E-09  3.49891298E-09  3.49906335E-09  3.49921372E-09  7.10953055E-09  1.71084535E-09  9.25649360E-10  2.22486572E-09  1.43941442E-10  1.97697242E-09  1.18573542E-10  1.18579574E-10  8.89640348E-11  1.29735308E-09  2.27441121E-07  1.29735308E-09  1.33982192E-04  2.45951339E-09  1.11110211E-08  8.89637588E-09  3.42170396E-10  4.17113421E-09
  1.606000E+04   1.30267258E-04  0.00000000E+00  5.98785970E-12  0.00000000E+00  0.00000000E+00  1.99595347E-12  1.42602938E-10  0.00000000E+00  5.56218704E-10  0.00000000E+00  1.90691104E-10  4.05607934E-09  3.39118795E-09  3.39133278E-09  3.39147761E-09  6.88992492E-09  1.65817230E-09  8.97150706E-10  2.15633375E-09  1.39509810E-10  1.91607637E-09  1.14922931E-10  1.14928740E-10  8.62250330E-11  1.25740935E-09  1.91954855E-07  1.25740935E-09  1.30028470E-04  2.38379053E-09  1.07689280E-08  8.62234366E-09  3.31635735E-10  4.04229709E-09
  1.642500E+04   1.26399069E-04  0.00000000E+00  5.80456377E-12  0.00000000E+00  0.00000000E+00  1.93485482E-12  1.38237684E-10  0.00000000E+00  5.39192149E-10  0.00000000E+00  1.84853805E-10  3.93191707E-09  3.28737828E-09  3.28751791E-09  3.28765754E-09  6.67841407E-09  1.60741358E-09  8.69687802E-10  2.09029776E-09  1.35239241E-10  1.85739817E-09  1.11404996E-10  1.11410597E-10  8.35855770E-11  1.21891752E-09  1.62252223E-07  1.21891752E-09  1.26191418E-04  2.31081972E-09  1.04392694E-08  8.35829178E-09  3.21483946E-10  3.91820825E-09
  1.679000E+04   1.22648991E-04  0.00000000E+00  5.62776279E-12  0.00000000E+00  0.00000000E+00  1.87592115E-12  1.34027109E-10  0.00000000E+00  5.22768917E-10  0.00000000E+00  1.79223347E-10  3.81215449E-09  3.18724720E-09  3.18738194E-09  3.18751669E-09  6.47449340E-09  1.55845345E-09  8.43198022E-10  2.02660613E-09  1.31119995E-10  1.80080311E-09  1.08011716E-10  1.08017121E-10  8.10396478E-11  1.18178976E-09  1.37382907E-07  1.18178976E-09  1.22467592E-04  2.24043457E-09  1.01212933E-08  8.10361399E-09  3.11691877E-10  3.79857178E-09
  1.715500E+04   1.19012886E-04  0.00000000E+00  5.45708634E-12  0.00000000E+00  0.00000000E+00  1.81902899E-12  1.29962391E-10  0.00000000E+00  5.06914598E-10  0.00000000E+00  1.73787933E-10  3.69654066E-09  3.09058489E-09  3.09071501E-09  3.09084514E-09  6.27771693E-09  1.51118934E-09  8.17625868E-10  1.96512455E-09  1.27143443E-10  1.74617183E-09  1.04735983E-10  1.04741202E-10  7.85819116E-11  1.14594827E-09  1.16552968E-07  1.14594827E-09  1.18853652E-04  2.17248762E-09  9.81433324E-09  7.85777326E-09  3.02239014E-10  3.68312617E-09
  1.752000E+04   1.15486846E-04  0.00000000E+00  5.29220434E-12  0.00000000E+00  0.00000000E+00  1.76406832E-12  1.26035670E-10  0.00000000E+00  4.91598532E-10  0.00000000E+00  1.68537051E-10  3.58485197E-09  2.99720439E-09  2.99733014E-09  2.99745589E-09  6.08768840E-09  1.46552983E-09  7.92921886E-10  1.90573339E-09  1.23301895E-10  1.69339806E-09  1.01571460E-10  1.01576504E-10  7.62076153E-11  1.11132370E-09  9.90991021E-08  1.11132370E-09  1.15346356E-04  2.10684746E-09  9.51779535E-09  7.62029125E-09  2.93107075E-10  3.57163902E-09
  1.788500E+04   1.12067168E-04  0.00000000E+00  5.13282106E-12  0.00000000E+00  0.00000000E+00  1.71094055E-12  1.22239903E-10  0.00000000E+00  4.76793248E-10  0.00000000E+00  1.63461283E-10  3.47688808E-09  2.90693818E-09  2.90705977E-09  2.90718136E-09  5.90405376E-09  1.42139305E-09  7.69041767E-10  1.84832551E-09  1.19588460E-10  1.64238657E-09  9.85124718E-11  9.85173490E-11  7.39125002E-11  1.07785392E-09  8.44671441E-08  1.07785392E-09  1.11942556E-04  2.04339635E-09  9.23114759E-09  7.39073956E-09  2.84279681E-10  3.46390272E-09
  1.825000E+04   1.08750332E-04  0.00000000E+00  4.97867001E-12  0.00000000E+00  0.00000000E+00  1.65955686E-12  1.18568743E-10  0.00000000E+00  4.62473992E-10  0.00000000E+00  1.58552143E-10  3.37246848E-09  2.81963532E-09  2.81975295E-09  2.81987057E-09  5.72649490E-09  1.37870518E-09  7.45945583E-10  1.79280442E-09  1.15996929E-10  1.59305164E-09  9.55539041E-11  9.55586224E-11  7.16927291E-11  1.04548297E-09  7.21941005E-08  1.04548297E-09  1.08639200E-04  1.98202822E-09  8.95391055E-09  7.16873236E-09  2.75742072E-10  3.35973070E-09
