 Retention  Tc-99 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  8.030000E+03   2.60749900E-04  0.00000000E+00  1.40321368E-12  0.00000000E+00  0.00000000E+00  4.67737904E-12  3.34179687E-10  0.00000000E+00  1.30346020E-09  0.00000000E+00  4.46873010E-10  9.50535416E-09  7.94744043E-09  7.94806365E-09  7.94868697E-09  1.63702782E-08  3.88580426E-09  2.10240793E-09  5.06343265E-09  3.26931171E-10  4.49939396E-09  2.69313589E-10  2.69338857E-10  2.02062138E-10  2.94700695E-09  9.33028057E-06  2.94700695E-09  2.51309816E-04  5.58624096E-09  2.52392760E-08  2.02472728E-08  7.77166342E-10  9.60293635E-09
  8.395000E+03   2.51796601E-04  0.00000000E+00  1.32731095E-12  0.00000000E+00  0.00000000E+00  4.42436994E-12  3.16103273E-10  0.00000000E+00  1.23295334E-09  0.00000000E+00  4.22700546E-10  8.99116543E-09  7.51749778E-09  7.51805445E-09  7.51861120E-09  1.54588347E-08  3.67561404E-09  1.98868468E-09  4.78833806E-09  3.09246842E-10  4.25494791E-09  2.54745905E-10  2.54768489E-10  1.91132213E-10  2.78755621E-09  7.79812737E-06  2.78755621E-09  2.43894618E-04  5.28407057E-09  2.38736803E-08  1.91472656E-08  7.35127712E-10  9.06844222E-09
  8.760000E+03   2.43314700E-04  0.00000000E+00  1.25932608E-12  0.00000000E+00  0.00000000E+00  4.19775369E-12  2.99912509E-10  0.00000000E+00  1.16980146E-09  0.00000000E+00  4.01049667E-10  8.53061692E-09  7.13240936E-09  7.13290937E-09  7.13340945E-09  1.46447987E-08  3.48734990E-09  1.88682454E-09  4.54204822E-09  2.93407263E-10  4.03609703E-09  2.41697856E-10  2.41718155E-10  1.81342449E-10  2.64474240E-09  6.51806676E-06  2.64474240E-09  2.36698104E-04  5.01342124E-09  2.26505693E-08  1.81624366E-08  6.97474385E-10  8.59105589E-09
  9.125000E+03   2.35256182E-04  0.00000000E+00  1.19809078E-12  0.00000000E+00  0.00000000E+00  3.99363601E-12  2.85329168E-10  0.00000000E+00  1.11291933E-09  0.00000000E+00  3.81548314E-10  8.11579388E-09  6.78555671E-09  6.78600835E-09  6.78646006E-09  1.39136892E-08  3.31777664E-09  1.79507709E-09  4.32030794E-09  2.79140241E-10  3.83906031E-09  2.29945221E-10  2.29963568E-10  1.72524615E-10  2.51611054E-09  5.44860613E-06  2.51611054E-09  2.29713843E-04  4.76964204E-09  2.15489180E-08  1.72757714E-08  6.63559307E-10  8.16228814E-09
  9.490000E+03   2.27580062E-04  0.00000000E+00  1.14262509E-12  0.00000000E+00  0.00000000E+00  3.80875037E-12  2.72119870E-10  0.00000000E+00  1.06139666E-09  0.00000000E+00  3.63884398E-10  7.74005741E-09  6.47138823E-09  6.47179847E-09  6.47220876E-09  1.32533630E-08  3.16418056E-09  1.71197410E-09  4.11954813E-09  2.66217459E-10  3.66066635E-09  2.19299920E-10  2.19316596E-10  1.64537597E-10  2.39960143E-09  4.55508269E-06  2.39960143E-09  2.22935590E-04  4.54883173E-09  2.05510903E-08  1.64729986E-08  6.32839726E-10  7.77502025E-09
  9.855000E+03   2.20251253E-04  0.00000000E+00  1.09210649E-12  0.00000000E+00  0.00000000E+00  3.64035504E-12  2.60088731E-10  0.00000000E+00  1.01446939E-09  0.00000000E+00  3.47795971E-10  7.39783518E-09  6.18524426E-09  6.18561893E-09  6.18599366E-09  1.26536314E-08  3.02428394E-09  1.63628320E-09  3.93677326E-09  2.54447281E-10  3.49825339E-09  2.09604091E-10  2.09619330E-10  1.57262955E-10  2.29348667E-09  3.80853924E-06  2.29348667E-09  2.16357282E-04  4.34771585E-09  1.96422837E-08  1.57421402E-08  6.04860089E-10  7.42327919E-09
  1.022000E+04   2.13239625E-04  0.00000000E+00  1.04584410E-12  0.00000000E+00  0.00000000E+00  3.48614705E-12  2.49071216E-10  0.00000000E+00  9.71495759E-10  0.00000000E+00  3.33063010E-10  7.08444670E-09  5.92321086E-09  5.92355488E-09  5.92389895E-09  1.21059395E-08  2.89617359E-09  1.56696925E-09  3.76946734E-09  2.43668741E-10  3.34958582E-09  2.00725135E-10  2.00739136E-10  1.50601202E-10  2.19631450E-09  3.18478500E-06  2.19631450E-09  2.09973030E-04  4.16354399E-09  1.88100648E-08  1.50731362E-08  5.79237749E-10  7.10204979E-09
  1.058500E+04   2.06519206E-04  0.00000000E+00  1.00325711E-12  0.00000000E+00  0.00000000E+00  3.34419041E-12  2.38929005E-10  0.00000000E+00  9.31936248E-10  0.00000000E+00  3.19500546E-10  6.79595722E-09  5.68199773E-09  5.68231524E-09  5.68263277E-09  1.16030988E-08  2.77824116E-09  1.50316207E-09  3.61551545E-09  2.33746519E-10  3.21278437E-09  1.92551583E-10  1.92564512E-10  1.44468702E-10  2.10686448E-09  2.66361105E-06  2.10686448E-09  2.03777119E-04  3.99400396E-09  1.80439813E-08  1.44575297E-08  5.55651030E-10  6.80711783E-09
  1.095000E+04   2.00067527E-04  0.00000000E+00  9.63856787E-13  0.00000000E+00  0.00000000E+00  3.21285600E-12  2.29545706E-10  0.00000000E+00  8.95336867E-10  0.00000000E+00  3.06952932E-10  6.52905574E-09  5.45883616E-09  5.45913062E-09  5.45942511E-09  1.11390634E-08  2.66913325E-09  1.44412938E-09  3.47313803E-09  2.24566748E-10  3.08626778E-09  1.84989633E-10  1.85001630E-10  1.38795079E-10  2.02410962E-09  2.22813485E-06  2.02410962E-09  1.97764001E-04  3.83715011E-09  1.73352376E-08  1.38882050E-08  5.33829245E-10  6.53493895E-09
  1.131500E+04   1.93865065E-04  0.00000000E+00  9.27231416E-13  0.00000000E+00  0.00000000E+00  3.09077143E-12  2.20823267E-10  0.00000000E+00  8.61315168E-10  0.00000000E+00  2.95289050E-10  6.28095301E-09  5.25139375E-09  5.25166810E-09  5.25194247E-09  1.07087430E-08  2.56770974E-09  1.38925434E-09  3.34083613E-09  2.16033502E-10  2.96870411E-09  1.77960267E-10  1.77971450E-10  1.33521046E-10  1.94718480E-09  1.86425277E-06  1.94718480E-09  1.91928288E-04  3.69134338E-09  1.66764245E-08  1.33591685E-08  5.13544366E-10  6.28252903E-09
  1.168000E+04   1.87894782E-04  0.00000000E+00  8.93033722E-13  0.00000000E+00  0.00000000E+00  2.97677911E-12  2.12678984E-10  0.00000000E+00  8.29548564E-10  0.00000000E+00  2.84398303E-10  6.04929638E-09  5.05770316E-09  5.05795987E-09  5.05821660E-09  1.03078472E-08  2.47300895E-09  1.33801662E-09  3.21734552E-09  2.08065873E-10  2.85897002E-09  1.71396834E-10  1.71407303E-10  1.28596596E-10  1.87536028E-09  1.56018262E-06  1.87536028E-09  1.86264752E-04  3.55520127E-09  1.60612924E-08  1.28653651E-08  4.94604052E-10  6.04737272E-09
  1.204500E+04   1.82141737E-04  0.00000000E+00  8.60970360E-13  0.00000000E+00  0.00000000E+00  2.86990124E-12  2.05042997E-10  0.00000000E+00  7.99764564E-10  0.00000000E+00  2.74187270E-10  5.83209854E-09  4.87610259E-09  4.87634375E-09  4.87658493E-09  9.93275442E-09  2.38421856E-09  1.28997672E-09  3.10159845E-09  2.00595514E-10  2.75611671E-09  1.65243034E-10  1.65252873E-10  1.23979488E-10  1.80801969E-09  1.30608154E-06  1.80801969E-09  1.80768317E-04  3.42755599E-09  1.54845622E-08  1.24025252E-08  4.76845837E-10  5.82734689E-09
  1.241000E+04   1.76592761E-04  0.00000000E+00  8.30793138E-13  0.00000000E+00  0.00000000E+00  2.76931050E-12  1.97856199E-10  0.00000000E+00  7.71732620E-10  0.00000000E+00  2.64576910E-10  5.62767809E-09  4.70518602E-09  4.70541341E-09  4.70564081E-09  9.58040322E-09  2.30065127E-09  1.24476277E-09  2.99269162E-09  1.93564601E-10  2.65934156E-09  1.59451232E-10  1.59460513E-10  1.19633982E-10  1.74464150E-09  1.09372678E-06  1.74464150E-09  1.75434057E-04  3.30741946E-09  1.49417676E-08  1.19670370E-08  4.60132257E-10  5.62065674E-09
  1.277500E+04   1.71236185E-04  0.00000000E+00  8.02291673E-13  0.00000000E+00  0.00000000E+00  2.67430561E-12  1.91068486E-10  0.00000000E+00  7.45257304E-10  0.00000000E+00  2.55500222E-10  5.43460977E-09  4.54376165E-09  4.54397676E-09  4.54419189E-09  9.24820112E-09  2.22172449E-09  1.20205958E-09  2.88985947E-09  1.86924117E-10  2.56796430E-09  1.53981051E-10  1.53989834E-10  1.15529783E-10  1.68478366E-09  9.16249052E-07  1.68478366E-09  1.70257189E-04  3.19395416E-09  1.44291225E-08  1.15558393E-08  4.44346794E-10  5.42578238E-09
  1.314000E+04   1.66061616E-04  0.00000000E+00  7.75287259E-13  0.00000000E+00  0.00000000E+00  2.58429090E-12  1.84637299E-10  0.00000000E+00  7.20172615E-10  0.00000000E+00  2.46900294E-10  5.25168290E-09  4.39081711E-09  4.39102122E-09  4.39122535E-09  8.93394839E-09  2.14694336E-09  1.16159937E-09  2.79245182E-09  1.80632426E-10  2.48140720E-09  1.48798193E-10  1.48806530E-10  1.11641159E-10  1.62807067E-09  7.67909692E-07  1.62807067E-09  1.65233073E-04  3.08644865E-09  1.39434111E-08  1.11663324E-08  4.29390471E-10  5.24143417E-09
  1.350500E+04   1.61059743E-04  0.00000000E+00  7.49627739E-13  0.00000000E+00  0.00000000E+00  2.49875916E-12  1.78526403E-10  0.00000000E+00  6.96337213E-10  0.00000000E+00  2.38728670E-10  5.07786671E-09  4.24549044E-09  4.24568464E-09  4.24587886E-09  8.63577443E-09  2.07588652E-09  1.12315420E-09  2.69991520E-09  1.74654077E-10  2.39917844E-09  1.43873455E-10  1.43881389E-10  1.07946198E-10  1.57418282E-09  6.43914597E-07  1.57418282E-09  1.60357202E-04  2.98429719E-09  1.34818953E-08  1.07963030E-08  4.15179015E-10  5.06651541E-09
  1.387000E+04   1.56222177E-04  0.00000000E+00  7.25183222E-13  0.00000000E+00  0.00000000E+00  2.41727744E-12  1.72704862E-10  0.00000000E+00  6.73630439E-10  0.00000000E+00  2.30943982E-10  4.91228121E-09  4.10704581E-09  4.10723104E-09  4.10741629E-09  8.35208457E-09  2.00819427E-09  1.08652943E-09  2.61177722E-09  1.68958809E-10  2.32085829E-09  1.39181907E-10  1.39189476E-10  1.04426196E-10  1.52284719E-09  5.40258730E-07  1.52284719E-09  1.55625205E-04  2.88698269E-09  1.30422376E-08  1.04438623E-08  4.01640487E-10  4.90009116E-09
  1.423500E+04   1.51541321E-04  0.00000000E+00  7.01842495E-13  0.00000000E+00  0.00000000E+00  2.33947501E-12  1.67146192E-10  0.00000000E+00  6.51948989E-10  0.00000000E+00  2.23510813E-10  4.75417302E-09  3.97485324E-09  3.97503029E-09  3.97520736E-09  8.08151559E-09  1.94355865E-09  1.05155845E-09  2.52763352E-09  1.63520709E-10  2.24608744E-09  1.34702205E-10  1.34709442E-10  1.01065140E-10  1.47383010E-09  4.53596242E-07  1.47383010E-09  1.51032837E-04  2.79406241E-09  1.26224368E-08  1.01073935E-08  3.88713291E-10  4.74136216E-09
  1.460000E+04   1.47010253E-04  0.00000000E+00  6.79510035E-13  0.00000000E+00  0.00000000E+00  2.26503348E-12  1.61827643E-10  0.00000000E+00  6.31204128E-10  0.00000000E+00  2.16398742E-10  4.60289499E-09  3.84837158E-09  3.84854115E-09  3.84871073E-09  7.82289853E-09  1.88171514E-09  1.01809813E-09  2.44713688E-09  1.58317522E-10  2.17455735E-09  1.30416016E-10  1.30422948E-10  9.78492734E-11  1.42693086E-09  3.81131965E-07  1.42693086E-09  1.46575980E-04  2.70515607E-09  1.22207741E-08  9.78550807E-09  3.76344522E-10  4.58964304E-09
  1.496500E+04   1.42622633E-04  0.00000000E+00  6.58103497E-13  0.00000000E+00  0.00000000E+00  2.19367835E-12  1.56729605E-10  0.00000000E+00  6.11319367E-10  0.00000000E+00  2.09581546E-10  4.45788929E-09  3.72713438E-09  3.72729706E-09  3.72745974E-09  7.57522762E-09  1.82243570E-09  9.86025099E-10  2.36998807E-09  1.53330063E-10  2.10600213E-09  1.26307535E-10  1.26314187E-10  9.47667389E-11  1.38197646E-09  3.20530773E-07  1.38197646E-09  1.42250636E-04  2.61993584E-09  1.18357676E-08  9.47700961E-09  3.64488573E-10  4.44434410E-09
  1.533000E+04   1.38372626E-04  0.00000000E+00  6.37551624E-13  0.00000000E+00  0.00000000E+00  2.12517211E-12  1.51835108E-10  0.00000000E+00  5.92228512E-10  0.00000000E+00  2.03036529E-10  4.31867317E-09  3.61073799E-09  3.61089428E-09  3.61105058E-09  7.33763424E-09  1.76552300E-09  9.55232597E-10  2.29592823E-09  1.48541730E-10  2.04019178E-09  1.22363086E-10  1.22369478E-10  9.18072757E-11  1.33881718E-09  2.69841853E-07  1.33881718E-09  1.38052925E-04  2.53811807E-09  1.14661353E-08  9.18086301E-09  3.53105978E-10  4.30495604E-09
  1.569500E+04   1.34254831E-04  0.00000000E+00  6.17792494E-13  0.00000000E+00  0.00000000E+00  2.05930834E-12  1.47129406E-10  0.00000000E+00  5.73874045E-10  0.00000000E+00  1.96743974E-10  4.18482716E-09  3.49883163E-09  3.49898199E-09  3.49913236E-09  7.10936525E-09  1.71080559E-09  9.25627844E-10  2.22473249E-09  1.43938096E-10  1.97692647E-09  1.18570786E-10  1.18576936E-10  8.89619669E-11  1.29732292E-09  2.27435453E-07  1.29732292E-09  1.33979082E-04  2.45945622E-09  1.11107628E-08  8.89616909E-09  3.42162442E-10  4.17103725E-09
  1.606000E+04   1.30264228E-04  0.00000000E+00  5.98772051E-13  0.00000000E+00  0.00000000E+00  1.99590686E-12  1.42599623E-10  0.00000000E+00  5.56205753E-10  0.00000000E+00  1.90686664E-10  4.05598505E-09  3.39110910E-09  3.39125392E-09  3.39139875E-09  6.88976472E-09  1.65813375E-09  8.97129852E-10  2.15620462E-09  1.39506567E-10  1.91603183E-09  1.14920259E-10  1.14926184E-10  8.62230288E-11  1.25738013E-09  1.91950029E-07  1.25738013E-09  1.30025452E-04  2.38373512E-09  1.07686777E-08  8.62214324E-09  3.31628027E-10  4.04220313E-09
  1.642500E+04   1.26396129E-04  0.00000000E+00  5.80442885E-13  0.00000000E+00  0.00000000E+00  1.93480964E-12  1.38234471E-10  0.00000000E+00  5.39179594E-10  0.00000000E+00  1.84849501E-10  3.93182568E-09  3.28730184E-09  3.28744147E-09  3.28758110E-09  6.67825879E-09  1.60737621E-09  8.69667586E-10  2.09017259E-09  1.35236097E-10  1.85735500E-09  1.11402406E-10  1.11408119E-10  8.35836341E-11  1.21888919E-09  1.62248103E-07  1.21888919E-09  1.26188488E-04  2.31076601E-09  1.04390268E-08  8.35809750E-09  3.21476473E-10  3.91811717E-09
  1.679000E+04   1.22646138E-04  0.00000000E+00  5.62763198E-13  0.00000000E+00  0.00000000E+00  1.87587735E-12  1.34023993E-10  0.00000000E+00  5.22756744E-10  0.00000000E+00  1.79219174E-10  3.81206588E-09  3.18717309E-09  3.18730783E-09  3.18744257E-09  6.47434286E-09  1.55841722E-09  8.43178422E-10  2.02648477E-09  1.31116947E-10  1.80076125E-09  1.08009206E-10  1.08014719E-10  8.10377642E-11  1.18176229E-09  1.37379380E-07  1.18176229E-09  1.22464749E-04  2.24038250E-09  1.01210581E-08  8.10342563E-09  3.11684632E-10  3.79848349E-09
  1.715500E+04   1.19010118E-04  0.00000000E+00  5.45695949E-13  0.00000000E+00  0.00000000E+00  1.81898652E-12  1.29959370E-10  0.00000000E+00  5.06902795E-10  0.00000000E+00  1.73783886E-10  3.69645473E-09  3.09051303E-09  3.09064315E-09  3.09077327E-09  6.27757097E-09  1.51115421E-09  8.17606863E-10  1.96500687E-09  1.27140488E-10  1.74613125E-09  1.04733548E-10  1.04738872E-10  7.85800850E-11  1.14592163E-09  1.16549938E-07  1.14592163E-09  1.18850893E-04  2.17243712E-09  9.81410511E-09  7.85759061E-09  3.02231988E-10  3.68304055E-09
  1.752000E+04   1.15484160E-04  0.00000000E+00  5.29208133E-13  0.00000000E+00  0.00000000E+00  1.76402713E-12  1.26032741E-10  0.00000000E+00  4.91587086E-10  0.00000000E+00  1.68533127E-10  3.58476864E-09  2.99713471E-09  2.99726045E-09  2.99738619E-09  6.08754685E-09  1.46549577E-09  7.92903455E-10  1.90561927E-09  1.23299029E-10  1.69335869E-09  1.01569099E-10  1.01574244E-10  7.62058439E-11  1.11129787E-09  9.90964904E-08  1.11129787E-09  1.15343678E-04  2.10679848E-09  9.51757412E-09  7.62011412E-09  2.93100262E-10  3.57155600E-09
  1.788500E+04   1.12064561E-04  0.00000000E+00  5.13270175E-13  0.00000000E+00  0.00000000E+00  1.71090060E-12  1.22237062E-10  0.00000000E+00  4.76782147E-10  0.00000000E+00  1.63457477E-10  3.47680727E-09  2.90687060E-09  2.90699218E-09  2.90711376E-09  5.90391648E-09  1.42136001E-09  7.69023891E-10  1.84821483E-09  1.19585680E-10  1.64234839E-09  9.85101819E-11  9.85151576E-11  7.39107822E-11  1.07782887E-09  8.44648842E-08  1.07782887E-09  1.11939958E-04  2.04334886E-09  9.23093302E-09  7.39056777E-09  2.84273073E-10  3.46382220E-09
  1.825000E+04   1.08747803E-04  0.00000000E+00  4.97855429E-13  0.00000000E+00  0.00000000E+00  1.65951811E-12  1.18565987E-10  0.00000000E+00  4.62463224E-10  0.00000000E+00  1.58548452E-10  3.37239009E-09  2.81956976E-09  2.81968738E-09  2.81980501E-09  5.72636175E-09  1.37867313E-09  7.45928244E-10  1.79269706E-09  1.15994233E-10  1.59301461E-09  9.55516829E-11  9.55564967E-11  7.16910627E-11  1.04545867E-09  7.21921367E-08  1.04545867E-09  1.08636678E-04  1.98198215E-09  8.95370242E-09  7.16856573E-09  2.75735663E-10  3.35965261E-09
