 Retention  Tc-99 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  8.030000E+03   2.60755966E-04  0.00000000E+00  1.40324655E-11  0.00000000E+00  0.00000000E+00  4.67748952E-12  3.34187515E-10  0.00000000E+00  1.30349082E-09  0.00000000E+00  4.46883511E-10  9.50557681E-09  7.94762669E-09  7.94824993E-09  7.94887326E-09  1.63706620E-08  3.88589524E-09  2.10245716E-09  5.06373675E-09  3.26938827E-10  4.49949932E-09  2.69319895E-10  2.69344894E-10  2.02066870E-10  2.94707596E-09  9.33049969E-06  2.94707596E-09  2.51315648E-04  5.58637176E-09  2.52398670E-08  2.02477469E-08  7.77184540E-10  9.60316125E-09
  8.395000E+03   2.51802459E-04  0.00000000E+00  1.32734204E-11  0.00000000E+00  0.00000000E+00  4.42447436E-12  3.16110675E-10  0.00000000E+00  1.23298229E-09  0.00000000E+00  4.22710473E-10  8.99137597E-09  7.51767390E-09  7.51823058E-09  7.51878735E-09  1.54591970E-08  3.67570008E-09  1.98873123E-09  4.78862560E-09  3.09254081E-10  4.25504751E-09  2.54751868E-10  2.54774198E-10  1.91136687E-10  2.78762147E-09  7.79831061E-06  2.78762147E-09  2.43900278E-04  5.28419425E-09  2.38742391E-08  1.91477138E-08  7.35144920E-10  9.06865453E-09
  8.760000E+03   2.43320360E-04  0.00000000E+00  1.25935556E-11  0.00000000E+00  0.00000000E+00  4.19785269E-12  2.99919530E-10  0.00000000E+00  1.16982892E-09  0.00000000E+00  4.01059082E-10  8.53081661E-09  7.13257640E-09  7.13307642E-09  7.13357652E-09  1.46451418E-08  3.48743150E-09  1.88686869E-09  4.54232094E-09  2.93414129E-10  4.03619148E-09  2.41703512E-10  2.41723570E-10  1.81346692E-10  2.64480429E-09  6.51822001E-06  2.64480429E-09  2.36703597E-04  5.01353856E-09  2.26510993E-08  1.81628617E-08  6.97490707E-10  8.59125696E-09
  9.125000E+03   2.35261654E-04  0.00000000E+00  1.19811882E-11  0.00000000E+00  0.00000000E+00  3.99373014E-12  2.85335846E-10  0.00000000E+00  1.11294545E-09  0.00000000E+00  3.81557267E-10  8.11598382E-09  6.78571558E-09  6.78616724E-09  6.78661896E-09  1.39140150E-08  3.31785426E-09  1.79511909E-09  4.32056732E-09  2.79146772E-10  3.83915013E-09  2.29950601E-10  2.29968718E-10  1.72528651E-10  2.51616941E-09  5.44873433E-06  2.51616941E-09  2.29719174E-04  4.76975363E-09  2.15494221E-08  1.72761756E-08  6.63574831E-10  8.16247912E-09
  9.490000E+03   2.27585355E-04  0.00000000E+00  1.14265183E-11  0.00000000E+00  0.00000000E+00  3.80884009E-12  2.72126237E-10  0.00000000E+00  1.06142156E-09  0.00000000E+00  3.63892934E-10  7.74023851E-09  6.47153971E-09  6.47194996E-09  6.47236026E-09  1.32536733E-08  3.16425456E-09  1.71201414E-09  4.11979544E-09  2.66223686E-10  3.66075197E-09  2.19305050E-10  2.19321506E-10  1.64541446E-10  2.39965755E-09  4.55518995E-06  2.39965755E-09  2.22940764E-04  4.54893813E-09  2.05515710E-08  1.64733839E-08  6.32854528E-10  7.77520213E-09
  9.855000E+03   2.20256376E-04  0.00000000E+00  1.09213204E-11  0.00000000E+00  0.00000000E+00  3.64044075E-12  2.60094816E-10  0.00000000E+00  1.01449318E-09  0.00000000E+00  3.47804127E-10  7.39800824E-09  6.18538901E-09  6.18576369E-09  6.18613843E-09  1.26539276E-08  3.02435466E-09  1.63632146E-09  3.93700957E-09  2.54453232E-10  3.49833520E-09  2.09608993E-10  2.09624023E-10  1.57266633E-10  2.29354030E-09  3.80862901E-06  2.29354030E-09  2.16362303E-04  4.34781752E-09  1.96427430E-08  1.57425084E-08  6.04874233E-10  7.42345280E-09
  1.022000E+04   2.13244584E-04  0.00000000E+00  1.04586856E-11  0.00000000E+00  0.00000000E+00  3.48622910E-12  2.49077042E-10  0.00000000E+00  9.71518534E-10  0.00000000E+00  3.33070818E-10  7.08461240E-09  5.92334945E-09  5.92369348E-09  5.92403756E-09  1.21062228E-08  2.89624131E-09  1.56700589E-09  3.76969359E-09  2.43674438E-10  3.34966414E-09  2.00729829E-10  2.00743629E-10  1.50604723E-10  2.19636585E-09  3.18486015E-06  2.19636585E-09  2.09977903E-04  4.16364134E-09  1.88105046E-08  1.50734886E-08  5.79251292E-10  7.10221585E-09
  1.058500E+04   2.06524009E-04  0.00000000E+00  1.00328057E-11  0.00000000E+00  0.00000000E+00  3.34426908E-12  2.38934592E-10  0.00000000E+00  9.31958090E-10  0.00000000E+00  3.19508034E-10  6.79611615E-09  5.68213066E-09  5.68244817E-09  5.68276572E-09  1.16033703E-08  2.77830611E-09  1.50319721E-09  3.61573244E-09  2.33751983E-10  3.21285947E-09  1.92556084E-10  1.92568821E-10  1.44472079E-10  2.10691373E-09  2.66367397E-06  2.10691373E-09  2.03781848E-04  3.99409733E-09  1.80444031E-08  1.44578676E-08  5.55664020E-10  6.80727697E-09
  1.095000E+04   2.00072180E-04  0.00000000E+00  9.63879323E-12  0.00000000E+00  0.00000000E+00  3.21293156E-12  2.29551073E-10  0.00000000E+00  8.95357847E-10  0.00000000E+00  3.06960125E-10  6.52920840E-09  5.45896385E-09  5.45925832E-09  5.45955281E-09  1.11393239E-08  2.66919564E-09  1.44416314E-09  3.47334647E-09  2.24571997E-10  3.08633992E-09  1.84993957E-10  1.85005769E-10  1.38798323E-10  2.02415693E-09  2.22818756E-06  2.02415693E-09  1.97768590E-04  3.83723979E-09  1.73356428E-08  1.38885296E-08  5.33841723E-10  6.53509170E-09
  1.131500E+04   1.93869574E-04  0.00000000E+00  9.27253094E-12  0.00000000E+00  0.00000000E+00  3.09084409E-12  2.20828429E-10  0.00000000E+00  8.61335347E-10  0.00000000E+00  2.95295968E-10  6.28109986E-09  5.25151657E-09  5.25179092E-09  5.25206530E-09  1.07089935E-08  2.56776975E-09  1.38928681E-09  3.34103662E-09  2.16038551E-10  2.96877350E-09  1.77964426E-10  1.77975431E-10  1.33524167E-10  1.94723030E-09  1.86429695E-06  1.94723030E-09  1.91932742E-04  3.69142965E-09  1.66768143E-08  1.33594807E-08  5.13556367E-10  6.28267587E-09
  1.168000E+04   1.87899152E-04  0.00000000E+00  8.93054598E-12  0.00000000E+00  0.00000000E+00  2.97684908E-12  2.12683956E-10  0.00000000E+00  8.29567996E-10  0.00000000E+00  2.84404965E-10  6.04943779E-09  5.05782143E-09  5.05807814E-09  5.05833488E-09  1.03080883E-08  2.47306674E-09  1.33804789E-09  3.21753859E-09  2.08070735E-10  2.85903683E-09  1.71400839E-10  1.71411137E-10  1.28599601E-10  1.87540411E-09  1.56021966E-06  1.87540411E-09  1.86269075E-04  3.55528435E-09  1.60616677E-08  1.28656657E-08  4.94615610E-10  6.04751404E-09
  1.204500E+04   1.82145973E-04  0.00000000E+00  8.60990485E-12  0.00000000E+00  0.00000000E+00  2.86996868E-12  2.05047790E-10  0.00000000E+00  7.99783296E-10  0.00000000E+00  2.74193692E-10  5.83223487E-09  4.87621660E-09  4.87645777E-09  4.87669895E-09  9.93298669E-09  2.38427427E-09  1.29000686E-09  3.10178457E-09  2.00600202E-10  2.75618111E-09  1.65246895E-10  1.65256569E-10  1.23982385E-10  1.80806194E-09  1.30611261E-06  1.80806194E-09  1.80772513E-04  3.42763608E-09  1.54849241E-08  1.24028150E-08  4.76856979E-10  5.82748306E-09
  1.241000E+04   1.76596868E-04  0.00000000E+00  8.30812556E-12  0.00000000E+00  0.00000000E+00  2.76937556E-12  1.97860823E-10  0.00000000E+00  7.71750693E-10  0.00000000E+00  2.64583106E-10  5.62780963E-09  4.70529603E-09  4.70552342E-09  4.70575083E-09  9.58062723E-09  2.30070502E-09  1.24479186E-09  2.99287120E-09  1.93569124E-10  2.65940369E-09  1.59454958E-10  1.59464079E-10  1.19636777E-10  1.74468227E-09  1.09375286E-06  1.74468227E-09  1.75438129E-04  3.30749674E-09  1.49421167E-08  1.19673166E-08  4.60143008E-10  5.62078807E-09
  1.277500E+04   1.71240168E-04  0.00000000E+00  8.02310423E-12  0.00000000E+00  0.00000000E+00  2.67436843E-12  1.91072951E-10  0.00000000E+00  7.45274755E-10  0.00000000E+00  2.55506205E-10  5.43473678E-09  4.54386788E-09  4.54408299E-09  4.54429812E-09  9.24841734E-09  2.22177640E-09  1.20208766E-09  2.89003287E-09  1.86928484E-10  2.56802429E-09  1.53984649E-10  1.53993278E-10  1.15532482E-10  1.68482302E-09  9.16270959E-07  1.68482302E-09  1.70261141E-04  3.19402878E-09  1.44294596E-08  1.15561093E-08  4.44357176E-10  5.42590915E-09
  1.314000E+04   1.66065478E-04  0.00000000E+00  7.75305377E-12  0.00000000E+00  0.00000000E+00  2.58435159E-12  1.84641614E-10  0.00000000E+00  7.20189477E-10  0.00000000E+00  2.46906075E-10  5.25180563E-09  4.39091975E-09  4.39112387E-09  4.39132800E-09  8.93415724E-09  2.14699352E-09  1.16162651E-09  2.79261938E-09  1.80636646E-10  2.48146517E-09  1.48801669E-10  1.48809857E-10  1.11643767E-10  1.62810870E-09  7.67928110E-07  1.62810870E-09  1.65236908E-04  3.08652075E-09  1.39437369E-08  1.11665932E-08  4.29400502E-10  5.24155662E-09
  1.350500E+04   1.61063489E-04  0.00000000E+00  7.49645257E-12  0.00000000E+00  0.00000000E+00  2.49881784E-12  1.78530575E-10  0.00000000E+00  6.96353516E-10  0.00000000E+00  2.38734259E-10  5.07798537E-09  4.24558968E-09  4.24578389E-09  4.24597812E-09  8.63597630E-09  2.07593501E-09  1.12318043E-09  2.70007721E-09  1.74658157E-10  2.39923449E-09  1.43876816E-10  1.43884606E-10  1.07948719E-10  1.57421959E-09  6.43930097E-07  1.57421959E-09  1.60360924E-04  2.98436691E-09  1.34822102E-08  1.07965552E-08  4.15188714E-10  5.06663377E-09
  1.387000E+04   1.56225810E-04  0.00000000E+00  7.25200168E-12  0.00000000E+00  0.00000000E+00  2.41733419E-12  1.72708898E-10  0.00000000E+00  6.73646210E-10  0.00000000E+00  2.30949388E-10  4.91239601E-09  4.10714182E-09  4.10732705E-09  4.10751230E-09  8.35227981E-09  2.00824118E-09  1.08655481E-09  2.61193393E-09  1.68962756E-10  2.32091251E-09  1.39185158E-10  1.39192589E-10  1.04428636E-10  1.52288276E-09  5.40271789E-07  1.52288276E-09  1.55628817E-04  2.88705013E-09  1.30425423E-08  1.04441063E-08  4.01649869E-10  4.90020563E-09
  1.423500E+04   1.51544845E-04  0.00000000E+00  7.01858895E-12  0.00000000E+00  0.00000000E+00  2.33952994E-12  1.67150098E-10  0.00000000E+00  6.51964251E-10  0.00000000E+00  2.23516045E-10  4.75428412E-09  3.97494615E-09  3.97512321E-09  3.97530028E-09  8.08170450E-09  1.94360405E-09  1.05158301E-09  2.52778518E-09  1.63524529E-10  2.24613991E-09  1.34705351E-10  1.34712454E-10  1.01067501E-10  1.47386453E-09  4.53607257E-07  1.47386453E-09  1.51036343E-04  2.79412768E-09  1.26227317E-08  1.01076296E-08  3.88722371E-10  4.74147292E-09
  1.460000E+04   1.47013672E-04  0.00000000E+00  6.79525913E-12  0.00000000E+00  0.00000000E+00  2.26508665E-12  1.61831424E-10  0.00000000E+00  6.31218904E-10  0.00000000E+00  2.16403808E-10  4.60300255E-09  3.84846153E-09  3.84863110E-09  3.84880069E-09  7.82308139E-09  1.88175909E-09  1.01812191E-09  2.44728371E-09  1.58321220E-10  2.17460814E-09  1.30419062E-10  1.30425864E-10  9.78515590E-11  1.42696419E-09  3.81141271E-07  1.42696419E-09  1.46579382E-04  2.70521925E-09  1.22210596E-08  9.78573665E-09  3.76353313E-10  4.58975025E-09
  1.496500E+04   1.42625950E-04  0.00000000E+00  6.58118875E-12  0.00000000E+00  0.00000000E+00  2.19372985E-12  1.56733268E-10  0.00000000E+00  6.11333676E-10  0.00000000E+00  2.09586451E-10  4.45799345E-09  3.72722150E-09  3.72738418E-09  3.72754686E-09  7.57540468E-09  1.82247826E-09  9.86048131E-10  2.37013027E-09  1.53333645E-10  2.10605133E-09  1.26310485E-10  1.26317011E-10  9.47689525E-11  1.38200874E-09  3.20538647E-07  1.38200874E-09  1.42253938E-04  2.61999704E-09  1.18360441E-08  9.47723097E-09  3.64497086E-10  4.44444791E-09
  1.533000E+04   1.38375844E-04  0.00000000E+00  6.37566521E-12  0.00000000E+00  0.00000000E+00  2.12522199E-12  1.51838656E-10  0.00000000E+00  5.92242374E-10  0.00000000E+00  2.03041282E-10  4.31877408E-09  3.61082238E-09  3.61097868E-09  3.61113498E-09  7.33780574E-09  1.76556424E-09  9.55254909E-10  2.29606598E-09  1.48545200E-10  2.04023943E-09  1.22365945E-10  1.22372214E-10  9.18094201E-11  1.33884845E-09  2.69848528E-07  1.33884845E-09  1.38056130E-04  2.53817735E-09  1.14664031E-08  9.18107745E-09  3.53114226E-10  4.30505660E-09
  1.569500E+04   1.34257953E-04  0.00000000E+00  6.17806929E-12  0.00000000E+00  0.00000000E+00  2.05935667E-12  1.47132843E-10  0.00000000E+00  5.73887477E-10  0.00000000E+00  1.96748579E-10  4.18492494E-09  3.49891341E-09  3.49906377E-09  3.49921414E-09  7.10953141E-09  1.71084555E-09  9.25649464E-10  2.22486597E-09  1.43941459E-10  1.97697264E-09  1.18573556E-10  1.18579587E-10  8.89640448E-11  1.29735322E-09  2.27441123E-07  1.29735322E-09  1.33982192E-04  2.45951367E-09  1.11110224E-08  8.89637689E-09  3.42170434E-10  4.17113468E-09
  1.606000E+04   1.30267258E-04  0.00000000E+00  5.98786042E-12  0.00000000E+00  0.00000000E+00  1.99595371E-12  1.42602955E-10  0.00000000E+00  5.56218771E-10  0.00000000E+00  1.90691127E-10  4.05607983E-09  3.39118836E-09  3.39133319E-09  3.39147802E-09  6.88992576E-09  1.65817248E-09  8.97150807E-10  2.15633399E-09  1.39509826E-10  1.91607658E-09  1.14922943E-10  1.14928753E-10  8.62250427E-11  1.25740950E-09  1.91954857E-07  1.25740950E-09  1.30028470E-04  2.38379080E-09  1.07689292E-08  8.62234463E-09  3.31635773E-10  4.04229755E-09
  1.642500E+04   1.26399069E-04  0.00000000E+00  5.80456447E-12  0.00000000E+00  0.00000000E+00  1.93485505E-12  1.38237701E-10  0.00000000E+00  5.39192214E-10  0.00000000E+00  1.84853828E-10  3.93191755E-09  3.28737868E-09  3.28751831E-09  3.28765794E-09  6.67841488E-09  1.60741376E-09  8.69687899E-10  2.09029800E-09  1.35239256E-10  1.85739838E-09  1.11405009E-10  1.11410610E-10  8.35855864E-11  1.21891766E-09  1.62252225E-07  1.21891766E-09  1.26191418E-04  2.31081998E-09  1.04392706E-08  8.35829272E-09  3.21483982E-10  3.91820869E-09
  1.679000E+04   1.22648991E-04  0.00000000E+00  5.62776347E-12  0.00000000E+00  0.00000000E+00  1.87592138E-12  1.34027125E-10  0.00000000E+00  5.22768980E-10  0.00000000E+00  1.79223369E-10  3.81215495E-09  3.18724759E-09  3.18738232E-09  3.18751707E-09  6.47449418E-09  1.55845362E-09  8.43198117E-10  2.02660636E-09  1.31120010E-10  1.80080331E-09  1.08011729E-10  1.08017134E-10  8.10396570E-11  1.18178990E-09  1.37382909E-07  1.18178990E-09  1.22467592E-04  2.24043482E-09  1.01212945E-08  8.10361490E-09  3.11691912E-10  3.79857221E-09
  1.715500E+04   1.19012886E-04  0.00000000E+00  5.45708700E-12  0.00000000E+00  0.00000000E+00  1.81902921E-12  1.29962407E-10  0.00000000E+00  5.06914659E-10  0.00000000E+00  1.73787954E-10  3.69654110E-09  3.09058527E-09  3.09071539E-09  3.09084551E-09  6.27771769E-09  1.51118951E-09  8.17625960E-10  1.96512477E-09  1.27143457E-10  1.74617203E-09  1.04735994E-10  1.04741214E-10  7.85819204E-11  1.14594840E-09  1.16552969E-07  1.14594840E-09  1.18853652E-04  2.17248786E-09  9.81433434E-09  7.85777414E-09  3.02239048E-10  3.68312658E-09
  1.752000E+04   1.15486846E-04  0.00000000E+00  5.29220498E-12  0.00000000E+00  0.00000000E+00  1.76406853E-12  1.26035686E-10  0.00000000E+00  4.91598592E-10  0.00000000E+00  1.68537071E-10  3.58485240E-09  2.99720476E-09  2.99733050E-09  2.99745625E-09  6.08768913E-09  1.46553000E-09  7.92921976E-10  1.90573360E-09  1.23301909E-10  1.69339825E-09  1.01571471E-10  1.01576515E-10  7.62076239E-11  1.11132382E-09  9.90991035E-08  1.11132382E-09  1.15346356E-04  2.10684769E-09  9.51779643E-09  7.62029211E-09  2.93107108E-10  3.57163942E-09
  1.788500E+04   1.12067168E-04  0.00000000E+00  5.13282168E-12  0.00000000E+00  0.00000000E+00  1.71094076E-12  1.22239918E-10  0.00000000E+00  4.76793306E-10  0.00000000E+00  1.63461303E-10  3.47688850E-09  2.90693854E-09  2.90706012E-09  2.90718171E-09  5.90405447E-09  1.42139321E-09  7.69041854E-10  1.84832572E-09  1.19588473E-10  1.64238675E-09  9.85124829E-11  9.85173601E-11  7.39125086E-11  1.07785404E-09  8.44671455E-08  1.07785404E-09  1.11942556E-04  2.04339658E-09  9.23114863E-09  7.39074040E-09  2.84279713E-10  3.46390311E-09
  1.825000E+04   1.08750333E-04  0.00000000E+00  4.97867061E-12  0.00000000E+00  0.00000000E+00  1.65955706E-12  1.18568758E-10  0.00000000E+00  4.62474048E-10  0.00000000E+00  1.58552163E-10  3.37246889E-09  2.81963566E-09  2.81975329E-09  2.81987091E-09  5.72649559E-09  1.37870533E-09  7.45945667E-10  1.79280462E-09  1.15996942E-10  1.59305181E-09  9.55539148E-11  9.55586331E-11  7.16927372E-11  1.04548309E-09  7.21941018E-08  1.04548309E-09  1.08639200E-04  1.98202844E-09  8.95391155E-09  7.16873317E-09  2.75742103E-10  3.35973108E-09
