 CumulativeActivity  Tc-99 Inhalation:Type-M
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.825000E+03   0.00000000E+00  9.12503959E-06  2.92748254E-04  3.04167986E-05  2.17316327E-03  3.07407014E-02  8.47634647E-03  8.64192864E-02  2.90597411E-03  6.18098884E-02  3.10933641E-01  3.10933635E-01  3.10933628E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053344E-03  6.88520212E-02  1.37628594E-02  3.29891590E-03  4.74657621E-03  9.39706446E-02  2.93327743E-02  5.31999159E+00  1.05735808E+00  1.31425235E-02  0.00000000E+00  2.52693405E-02  1.36719124E-02  3.27796620E-02  2.12602619E-03  2.91287395E-02  1.75134043E-03  1.75134181E-03  1.31400570E-03  1.91591898E-02  1.05003191E-01  1.91591898E-02  1.47003153E-01  3.63272038E-02  1.64086553E-01  1.31079328E-01  5.05386798E-03  0.00000000E+00
  2.190000E+03   0.00000000E+00  9.12557881E-06  2.92748256E-04  3.04185960E-05  2.17329169E-03  3.07407016E-02  8.47684739E-03  8.64192870E-02  2.90614584E-03  6.18135435E-02  3.10936700E-01  3.10936695E-01  3.10936690E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053348E-03  6.88530948E-02  1.37693334E-02  3.29891637E-03  4.74665022E-03  9.39706679E-02  2.93332317E-02  5.31999389E+00  1.05760420E+00  1.31580282E-02  0.00000000E+00  2.52708337E-02  1.36727203E-02  3.27816645E-02  2.12615184E-03  2.91305187E-02  1.75144392E-03  1.75144541E-03  1.31408335E-03  1.91603245E-02  1.17278882E-01  1.91603245E-02  1.74491940E-01  3.63293504E-02  1.64096271E-01  1.31087334E-01  5.05416665E-03  0.00000000E+00
  2.555000E+03   0.00000000E+00  9.12599435E-06  2.92748256E-04  3.04199812E-05  2.17339066E-03  3.07407016E-02  8.47723340E-03  8.64192870E-02  2.90627818E-03  6.18163593E-02  3.10939055E-01  3.10939051E-01  3.10939046E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532150E-02  1.37704301E-02  3.29891639E-03  4.74665851E-03  9.39706691E-02  2.93332829E-02  5.31999401E+00  1.05764353E+00  1.31609867E-02  0.00000000E+00  2.52719844E-02  1.36733430E-02  3.27831804E-02  2.12624866E-03  2.91318657E-02  1.75152367E-03  1.75152521E-03  1.31414319E-03  1.91611979E-02  1.27534442E-01  1.91611979E-02  2.01170747E-01  3.63310047E-02  1.64103751E-01  1.31093396E-01  5.05439681E-03  0.00000000E+00
  2.920000E+03   0.00000000E+00  9.12634964E-06  2.92748256E-04  3.04211655E-05  2.17347527E-03  3.07407016E-02  8.47756344E-03  8.64192870E-02  2.90639133E-03  6.18187665E-02  3.10941068E-01  3.10941064E-01  3.10941060E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532284E-02  1.37706128E-02  3.29891639E-03  4.74665943E-03  9.39706692E-02  2.93332886E-02  5.31999402E+00  1.05764980E+00  1.31615357E-02  0.00000000E+00  2.52729683E-02  1.36738753E-02  3.27844712E-02  2.12633144E-03  2.91330126E-02  1.75159186E-03  1.75159342E-03  1.31419435E-03  1.91619445E-02  1.36102288E-01  1.91619445E-02  2.27063197E-01  3.63324191E-02  1.64110145E-01  1.31098557E-01  5.05459359E-03  0.00000000E+00
  3.285000E+03   0.00000000E+00  9.12666109E-06  2.92748256E-04  3.04222036E-05  2.17354944E-03  3.07407016E-02  8.47785275E-03  8.64192870E-02  2.90649051E-03  6.18208767E-02  3.10942832E-01  3.10942829E-01  3.10942825E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532299E-02  1.37706429E-02  3.29891639E-03  4.74665954E-03  9.39706692E-02  2.93332893E-02  5.31999402E+00  1.05765080E+00  1.31616355E-02  0.00000000E+00  2.52738308E-02  1.36743420E-02  3.27856013E-02  2.12640401E-03  2.91340169E-02  1.75165163E-03  1.75165322E-03  1.31423920E-03  1.91625989E-02  1.43260201E-01  1.91625989E-02  2.52192328E-01  3.63336590E-02  1.64115750E-01  1.31103076E-01  5.05476609E-03  0.00000000E+00
  3.650000E+03   0.00000000E+00  9.12693656E-06  2.92748256E-04  3.04231219E-05  2.17361505E-03  3.07407016E-02  8.47810864E-03  8.64192870E-02  2.90657824E-03  6.18227431E-02  3.10944393E-01  3.10944389E-01  3.10944386E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706478E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332893E-02  5.31999402E+00  1.05765096E+00  1.31616534E-02  0.00000000E+00  2.52745936E-02  1.36747547E-02  3.27866004E-02  2.12646819E-03  2.91349047E-02  1.75170451E-03  1.75170610E-03  1.31427886E-03  1.91631777E-02  1.49240250E-01  1.91631777E-02  2.76580541E-01  3.63347557E-02  1.64120707E-01  1.31107071E-01  5.05491867E-03  0.00000000E+00
  4.015000E+03   0.00000000E+00  9.12718171E-06  2.92748256E-04  3.04239390E-05  2.17367343E-03  3.07407016E-02  8.47833636E-03  8.64192870E-02  2.90665631E-03  6.18244039E-02  3.10945782E-01  3.10945778E-01  3.10945775E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706486E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616566E-02  0.00000000E+00  2.52752725E-02  1.36751220E-02  3.27874891E-02  2.12652531E-03  2.91356943E-02  1.75175156E-03  1.75175317E-03  1.31431417E-03  1.91636928E-02  1.54236306E-01  1.91636928E-02  3.00249594E-01  3.63357316E-02  1.64125118E-01  1.31110624E-01  5.05505444E-03  0.00000000E+00
  4.380000E+03   0.00000000E+00  9.12740110E-06  2.92748256E-04  3.04246703E-05  2.17372568E-03  3.07407016E-02  8.47854016E-03  8.64192870E-02  2.90672618E-03  6.18258903E-02  3.10947024E-01  3.10947021E-01  3.10947018E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616571E-02  0.00000000E+00  2.52758800E-02  1.36754508E-02  3.27882841E-02  2.12657642E-03  2.91364007E-02  1.75179366E-03  1.75179529E-03  1.31434576E-03  1.91641537E-02  1.58410330E-01  1.91641537E-02  3.23220625E-01  3.63366050E-02  1.64129066E-01  1.31113803E-01  5.05517596E-03  0.00000000E+00
  4.745000E+03   0.00000000E+00  9.12759855E-06  2.92748256E-04  3.04253285E-05  2.17377270E-03  3.07407016E-02  8.47872358E-03  8.64192870E-02  2.90678906E-03  6.18272281E-02  3.10948143E-01  3.10948140E-01  3.10948137E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52764268E-02  1.36757466E-02  3.27889992E-02  2.12662243E-03  2.91370362E-02  1.75183156E-03  1.75183320E-03  1.31437419E-03  1.91645685E-02  1.61897622E-01  1.91645685E-02  3.45514159E-01  3.63373911E-02  1.64132618E-01  1.31116663E-01  5.05528532E-03  0.00000000E+00
  5.110000E+03   0.00000000E+00  9.12777726E-06  2.92748256E-04  3.04259242E-05  2.17381526E-03  3.07407016E-02  8.47888959E-03  8.64192870E-02  2.90684598E-03  6.18284388E-02  3.10949155E-01  3.10949153E-01  3.10949150E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52769217E-02  1.36760144E-02  3.27896462E-02  2.12666407E-03  2.91376111E-02  1.75186586E-03  1.75186750E-03  1.31439993E-03  1.91649440E-02  1.64811211E-01  1.91649440E-02  3.67150129E-01  3.63381026E-02  1.64135834E-01  1.31119250E-01  5.05538430E-03  0.00000000E+00
  5.475000E+03   0.00000000E+00  9.12793990E-06  2.92748256E-04  3.04264663E-05  2.17385400E-03  3.07407016E-02  8.47904067E-03  8.64192870E-02  2.90689777E-03  6.18295407E-02  3.10950077E-01  3.10950074E-01  3.10950071E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52773721E-02  1.36762581E-02  3.27902347E-02  2.12670196E-03  2.91381341E-02  1.75189707E-03  1.75189873E-03  1.31442335E-03  1.91652856E-02  1.67245523E-01  1.91652856E-02  3.88147889E-01  3.63387501E-02  1.64138760E-01  1.31121603E-01  5.05547438E-03  0.00000000E+00
  5.840000E+03   0.00000000E+00  9.12808873E-06  2.92748256E-04  3.04269624E-05  2.17388944E-03  3.07407016E-02  8.47917892E-03  8.64192870E-02  2.90694517E-03  6.18305490E-02  3.10950920E-01  3.10950917E-01  3.10950915E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52777842E-02  1.36764811E-02  3.27907731E-02  2.12673664E-03  2.91386124E-02  1.75192564E-03  1.75192730E-03  1.31444478E-03  1.91655983E-02  1.69279441E-01  1.91655983E-02  4.08526229E-01  3.63393425E-02  1.64141438E-01  1.31123756E-01  5.05555681E-03  0.00000000E+00
  6.205000E+03   0.00000000E+00  9.12822564E-06  2.92748256E-04  3.04274188E-05  2.17392204E-03  3.07407016E-02  8.47930610E-03  8.64192870E-02  2.90698877E-03  6.18314765E-02  3.10951695E-01  3.10951693E-01  3.10951690E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52781633E-02  1.36766862E-02  3.27912680E-02  2.12676854E-03  2.91390523E-02  1.75195191E-03  1.75195358E-03  1.31446449E-03  1.91658859E-02  1.70978861E-01  1.91658859E-02  4.28303394E-01  3.63398876E-02  1.64143901E-01  1.31125735E-01  5.05563264E-03  0.00000000E+00
  6.570000E+03   0.00000000E+00  9.12835221E-06  2.92748256E-04  3.04278407E-05  2.17395219E-03  3.07407016E-02  8.47942367E-03  8.64192870E-02  2.90702908E-03  6.18323340E-02  3.10952412E-01  3.10952410E-01  3.10952407E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52785138E-02  1.36768758E-02  3.27917255E-02  2.12679803E-03  2.91394588E-02  1.75197621E-03  1.75197788E-03  1.31448272E-03  1.91661518E-02  1.72398836E-01  1.91661518E-02  4.47497095E-01  3.63403915E-02  1.64146178E-01  1.31127564E-01  5.05570274E-03  0.00000000E+00
  6.935000E+03   0.00000000E+00  9.12846979E-06  2.92748256E-04  3.04282326E-05  2.17398019E-03  3.07407016E-02  8.47953290E-03  8.64192870E-02  2.90706653E-03  6.18331306E-02  3.10953078E-01  3.10953076E-01  3.10953074E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52788395E-02  1.36770520E-02  3.27921503E-02  2.12682542E-03  2.91398363E-02  1.75199877E-03  1.75200045E-03  1.31449965E-03  1.91663987E-02  1.73585355E-01  1.91663987E-02  4.66124524E-01  3.63408596E-02  1.64148293E-01  1.31129263E-01  5.05576787E-03  0.00000000E+00
  7.300000E+03   0.00000000E+00  9.12857952E-06  2.92748256E-04  3.04285984E-05  2.17400632E-03  3.07407016E-02  8.47963482E-03  8.64192870E-02  2.90710147E-03  6.18338739E-02  3.10953700E-01  3.10953697E-01  3.10953695E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52791433E-02  1.36772164E-02  3.27925466E-02  2.12685099E-03  2.91401884E-02  1.75201983E-03  1.75202151E-03  1.31451545E-03  1.91666292E-02  1.74576839E-01  1.91666292E-02  4.84202372E-01  3.63412964E-02  1.64150267E-01  1.31130848E-01  5.05582864E-03  0.00000000E+00
  7.665000E+03   0.00000000E+00  9.12868233E-06  2.92748256E-04  3.04289411E-05  2.17403081E-03  3.07407016E-02  8.47973033E-03  8.64192870E-02  2.90713421E-03  6.18345704E-02  3.10954282E-01  3.10954280E-01  3.10954278E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52794280E-02  1.36773705E-02  3.27929178E-02  2.12687494E-03  2.91405182E-02  1.75203956E-03  1.75204125E-03  1.31453026E-03  1.91668452E-02  1.75405381E-01  1.91668452E-02  5.01746840E-01  3.63417057E-02  1.64152116E-01  1.31132332E-01  5.05588558E-03  0.00000000E+00
  8.030000E+03   0.00000000E+00  9.12877905E-06  2.92748256E-04  3.04292635E-05  2.17405384E-03  3.07407016E-02  8.47982017E-03  8.64192870E-02  2.90716501E-03  6.18352256E-02  3.10954830E-01  3.10954828E-01  3.10954826E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52796958E-02  1.36775154E-02  3.27932669E-02  2.12689748E-03  2.91408284E-02  1.75205813E-03  1.75205981E-03  1.31454418E-03  1.91670483E-02  1.76097797E-01  1.91670483E-02  5.18773652E-01  3.63420907E-02  1.64153856E-01  1.31133728E-01  5.05593915E-03  0.00000000E+00
  8.395000E+03   0.00000000E+00  9.12887035E-06  2.92748256E-04  3.04295678E-05  2.17407559E-03  3.07407016E-02  8.47990498E-03  8.64192870E-02  2.90719409E-03  6.18358441E-02  3.10955347E-01  3.10955345E-01  3.10955343E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52799487E-02  1.36776522E-02  3.27935963E-02  2.12691875E-03  2.91411212E-02  1.75207565E-03  1.75207734E-03  1.31455733E-03  1.91672401E-02  1.76676486E-01  1.91672401E-02  5.35298073E-01  3.63424542E-02  1.64155498E-01  1.31135045E-01  5.05598972E-03  0.00000000E+00
  8.760000E+03   0.00000000E+00  9.12895682E-06  2.92748256E-04  3.04298561E-05  2.17409618E-03  3.07407016E-02  8.47998531E-03  8.64192870E-02  2.90722163E-03  6.18364299E-02  3.10955837E-01  3.10955835E-01  3.10955833E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52801881E-02  1.36777817E-02  3.27939083E-02  2.12693890E-03  2.91413984E-02  1.75209225E-03  1.75209394E-03  1.31456978E-03  1.91674217E-02  1.77160160E-01  1.91674217E-02  5.51334918E-01  3.63427985E-02  1.64157054E-01  1.31136293E-01  5.05603761E-03  0.00000000E+00
  9.125000E+03   0.00000000E+00  9.12903896E-06  2.92748256E-04  3.04301299E-05  2.17411574E-03  3.07407016E-02  8.48006160E-03  8.64192870E-02  2.90724778E-03  6.18369863E-02  3.10956302E-01  3.10956300E-01  3.10956298E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52804156E-02  1.36779048E-02  3.27942045E-02  2.12695803E-03  2.91416616E-02  1.75210801E-03  1.75210970E-03  1.31458161E-03  1.91675942E-02  1.77564453E-01  1.91675942E-02  5.66898567E-01  3.63431254E-02  1.64158531E-01  1.31137477E-01  5.05608310E-03  0.00000000E+00
  9.490000E+03   0.00000000E+00  9.12911717E-06  2.92748256E-04  3.04303906E-05  2.17413437E-03  3.07407016E-02  8.48013426E-03  8.64192870E-02  2.90727269E-03  6.18375161E-02  3.10956745E-01  3.10956743E-01  3.10956741E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52806322E-02  1.36780220E-02  3.27944865E-02  2.12697626E-03  2.91419122E-02  1.75212302E-03  1.75212472E-03  1.31459287E-03  1.91677584E-02  1.77902423E-01  1.91677584E-02  5.82002977E-01  3.63434368E-02  1.64159938E-01  1.31138605E-01  5.05612642E-03  0.00000000E+00
  9.855000E+03   0.00000000E+00  9.12919183E-06  2.92748256E-04  3.04306394E-05  2.17415215E-03  3.07407016E-02  8.48020361E-03  8.64192870E-02  2.90729647E-03  6.18380219E-02  3.10957168E-01  3.10957166E-01  3.10957164E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52808389E-02  1.36781338E-02  3.27947557E-02  2.12699365E-03  2.91421514E-02  1.75213735E-03  1.75213905E-03  1.31460362E-03  1.91679152E-02  1.78184982E-01  1.91679152E-02  5.96661693E-01  3.63437340E-02  1.64161281E-01  1.31139681E-01  5.05616777E-03  0.00000000E+00
  1.022000E+04   0.00000000E+00  9.12926325E-06  2.92748256E-04  3.04308775E-05  2.17416916E-03  3.07407016E-02  8.48026995E-03  8.64192870E-02  2.90731921E-03  6.18385057E-02  3.10957572E-01  3.10957570E-01  3.10957568E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52810367E-02  1.36782408E-02  3.27950132E-02  2.12701029E-03  2.91423802E-02  1.75215106E-03  1.75215276E-03  1.31461391E-03  1.91680652E-02  1.78421243E-01  1.91680652E-02  6.10887864E-01  3.63440183E-02  1.64162565E-01  1.31140711E-01  5.05620732E-03  0.00000000E+00
  1.058500E+04   0.00000000E+00  9.12933169E-06  2.92748256E-04  3.04311056E-05  2.17418545E-03  3.07407016E-02  8.48033353E-03  8.64192870E-02  2.90734101E-03  6.18389693E-02  3.10957960E-01  3.10957958E-01  3.10957956E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52812262E-02  1.36783434E-02  3.27952598E-02  2.12702624E-03  2.91425994E-02  1.75216419E-03  1.75216589E-03  1.31462376E-03  1.91682090E-02  1.78618822E-01  1.91682090E-02  6.24694248E-01  3.63442908E-02  1.64163796E-01  1.31141697E-01  5.05624523E-03  0.00000000E+00
  1.095000E+04   0.00000000E+00  9.12939738E-06  2.92748256E-04  3.04313246E-05  2.17420110E-03  3.07407016E-02  8.48039455E-03  8.64192870E-02  2.90736193E-03  6.18394143E-02  3.10958332E-01  3.10958330E-01  3.10958328E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52814081E-02  1.36784418E-02  3.27954966E-02  2.12704154E-03  2.91428098E-02  1.75217680E-03  1.75217850E-03  1.31463322E-03  1.91683469E-02  1.78784079E-01  1.91683469E-02  6.38093231E-01  3.63445523E-02  1.64164978E-01  1.31142644E-01  5.05628161E-03  0.00000000E+00
  1.131500E+04   0.00000000E+00  9.12946053E-06  2.92748256E-04  3.04315351E-05  2.17421614E-03  3.07407016E-02  8.48045321E-03  8.64192870E-02  2.90738204E-03  6.18398421E-02  3.10958690E-01  3.10958688E-01  3.10958686E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.13053349E-03  6.88532301E-02  1.37706488E-02  3.29891639E-03  4.74665955E-03  9.39706692E-02  2.93332894E-02  5.31999402E+00  1.05765099E+00  1.31616572E-02  0.00000000E+00  2.52815830E-02  1.36785364E-02  3.27957241E-02  2.12705626E-03  2.91430120E-02  1.75218892E-03  1.75219063E-03  1.31464232E-03  1.91684795E-02  1.78922330E-01  1.91684795E-02  6.51096832E-01  3.63448037E-02  1.64166114E-01  1.31143554E-01  5.05631659E-03  0.00000000E+00
