 CumulativeActivity  Tc-99 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  4.000000E+00   1.57892018E+00  5.79679565E-05  2.86239813E-04  1.93221273E-05  1.38064164E-03  3.00548417E-02  5.36935294E-03  8.44702132E-02  1.83895410E-03  3.69062921E-02  2.82068024E-01  2.77095412E-01  2.67134732E-01  5.34269464E-01  4.56468759E-02  1.19267569E-03  3.44149842E-05  1.14708170E-08  2.83888258E-04  2.37252796E-06  6.88337431E-04  1.46616896E-06  3.54310202E-03  1.18093555E-06  1.29127560E-09  1.82587503E-01  4.99010890E-03  1.63280790E-03  3.25688582E-06  1.90173849E-03  1.12563829E-04  2.44940081E-02  6.95619168E-05  1.67544980E-01  3.34623107E-04  3.76653761E-07  1.36940628E-01  1.60727945E-02  8.63303450E-03  1.87818519E-03  1.34246796E-03  1.73871125E-03  1.11331216E-03  9.97595214E-04  8.34806573E-04  8.54648314E-03  7.51740929E-05  8.54648314E-03  7.52114491E-05  2.30791910E-02  7.32230855E-02  7.82420061E-03  3.19159697E-03  3.82991636E-02
  4.250000E+00   1.60522269E+00  5.87883240E-05  2.86349151E-04  1.95956190E-05  1.40017132E-03  3.00665898E-02  5.44661521E-03  8.45059307E-02  1.86556919E-03  3.76999926E-02  2.83215312E-01  2.79303067E-01  2.71541559E-01  5.43083119E-01  4.56510693E-02  1.19273803E-03  3.44150954E-05  1.14712747E-08  2.83888280E-04  2.37253562E-06  6.88338538E-04  1.46617370E-06  3.54311338E-03  1.18098251E-06  1.29132955E-09  1.82604277E-01  4.99240778E-03  1.73356310E-03  3.67335650E-06  1.92212068E-03  1.19509772E-04  2.54947949E-02  7.38543536E-05  1.77839592E-01  3.77349218E-04  4.25757479E-07  1.36953208E-01  1.62985980E-02  8.75960018E-03  2.04208114E-03  1.36214909E-03  1.88486493E-03  1.12900582E-03  1.02502007E-03  8.46615218E-04  8.95283242E-03  8.52726766E-05  8.95283242E-03  8.53182643E-05  2.34056546E-02  7.67028893E-02  8.48189217E-03  3.23835638E-03  3.88602766E-02
  4.500000E+00   1.62943634E+00  5.95535646E-05  2.86448186E-04  1.98507316E-05  1.41838889E-03  3.00771793E-02  5.51865057E-03  8.45375549E-02  1.89037947E-03  3.84169997E-02  2.84186195E-01  2.81054203E-01  2.74981259E-01  5.49962517E-01  4.56535499E-02  1.19277491E-03  3.44151479E-05  1.14715040E-08  2.83888291E-04  2.37253924E-06  6.88339038E-04  1.46617594E-06  3.54311874E-03  1.18100603E-06  1.29135667E-09  1.82614200E-01  4.99450971E-03  1.83416728E-03  4.11446111E-06  1.94158488E-03  1.26445304E-04  2.64505961E-02  7.81403566E-05  1.88113635E-01  4.22591099E-04  4.77935272E-07  1.36960650E-01  1.65092699E-02  8.87752199E-03  2.20709134E-03  1.38048609E-03  2.03192776E-03  1.14364650E-03  1.04972671E-03  8.57630491E-04  9.33290425E-03  9.58239811E-05  9.33290425E-03  9.58788613E-05  2.37101845E-02  7.99575037E-02  9.14367493E-03  3.28192342E-03  3.93830810E-02
  4.750000E+00   1.65199563E+00  6.02687767E-05  2.86539599E-04  2.00891652E-05  1.43541561E-03  3.00869215E-02  5.58595365E-03  8.45662891E-02  1.91355709E-03  3.90695053E-02  2.85024965E-01  2.82468988E-01  2.77681577E-01  5.55363153E-01  4.56550174E-02  1.19279672E-03  3.44151727E-05  1.14716185E-08  2.83888295E-04  2.37254095E-06  6.88339264E-04  1.46617699E-06  3.54312127E-03  1.18101778E-06  1.29137026E-09  1.82620069E-01  4.99646215E-03  1.93462067E-03  4.58013117E-06  1.96017675E-03  1.33370441E-04  2.73636491E-02  8.24199354E-05  1.98367150E-01  4.70340455E-04  5.33197918E-07  1.36965052E-01  1.67061965E-02  8.98764471E-03  2.37303627E-03  1.39761033E-03  2.17974839E-03  1.15733107E-03  1.07209501E-03  8.67925721E-04  9.68837265E-03  1.06798576E-04  9.68837265E-03  1.06863854E-04  2.39948080E-02  8.30012919E-02  9.80886774E-03  3.32260971E-03  3.98713166E-02
  5.000000E+00   1.67323266E+00  6.09381616E-05  2.86625051E-04  2.03123206E-05  1.45135146E-03  3.00960084E-02  5.64892884E-03  8.45928686E-02  1.93524242E-03  3.96670210E-02  2.85762685E-01  2.83634756E-01  2.79820616E-01  5.59641232E-01  4.56558854E-02  1.19280963E-03  3.44151844E-05  1.14716756E-08  2.83888297E-04  2.37254176E-06  6.88339366E-04  1.46617749E-06  3.54312246E-03  1.18102362E-06  1.29137705E-09  1.82623542E-01  4.99829479E-03  2.03492348E-03  5.07029834E-06  1.97793967E-03  1.40285198E-04  2.82360796E-02  8.66930997E-05  2.08600179E-01  5.20589011E-04  5.91556128E-07  1.36967656E-01  1.68905238E-02  9.09065155E-03  2.53975363E-03  1.41362804E-03  2.32818928E-03  1.17013951E-03  1.09244020E-03  8.77561347E-04  1.00208330E-02  1.18168922E-04  1.00208330E-02  1.18245747E-04  2.42611960E-02  8.58479401E-02  1.04768517E-02  3.36066741E-03  4.03280089E-02
  5.500000E+00   1.71269035E+00  6.21533414E-05  2.86781930E-04  2.07174289E-05  1.48028108E-03  3.01126596E-02  5.76322278E-03  8.46412254E-02  1.97459568E-03  4.07254484E-02  2.87016516E-01  2.85454191E-01  2.82929816E-01  5.65859632E-01  4.56567027E-02  1.19282178E-03  3.44151925E-05  1.14717179E-08  2.83888299E-04  2.37254232E-06  6.88339433E-04  1.46617784E-06  3.54312329E-03  1.18102796E-06  1.29138211E-09  1.82626811E-01  5.00167089E-03  2.23507832E-03  6.12385140E-06  2.01114147E-03  1.54083633E-04  2.98670500E-02  9.52202229E-05  2.29004941E-01  6.28550727E-04  7.17601739E-07  1.36970108E-01  1.72251817E-02  9.27753627E-03  2.87492624E-03  1.44268890E-03  2.62643884E-03  1.19339290E-03  1.12806446E-03  8.95053674E-04  1.06226757E-02  1.41995600E-04  1.06226757E-02  1.42099116E-04  2.47447916E-02  9.10008204E-02  1.18189748E-02  3.42971609E-03  4.11565931E-02
  6.000000E+00   1.74918909E+00  6.32230693E-05  2.86923725E-04  2.10740466E-05  1.50574812E-03  3.01276905E-02  5.86381084E-03  8.46846662E-02  2.00922674E-03  4.16358010E-02  2.88059049E-01  2.86834317E-01  2.85050512E-01  5.70101025E-01  4.56569887E-02  1.19282603E-03  3.44151943E-05  1.14717283E-08  2.83888299E-04  2.37254244E-06  6.88339447E-04  1.46617791E-06  3.54312348E-03  1.18102902E-06  1.29138336E-09  1.82627955E-01  5.00472913E-03  2.43463359E-03  7.27457645E-06  2.04149590E-03  1.67840736E-04  3.13584827E-02  1.03721803E-04  2.49328246E-01  7.46410462E-04  8.56156411E-07  1.36970966E-01  1.75198143E-02  9.44195871E-03  3.21156507E-03  1.46825684E-03  2.92578619E-03  1.21386416E-03  1.15821507E-03  9.10452353E-04  1.11494466E-02  1.67117802E-04  1.11494466E-02  1.67253040E-04  2.51705058E-02  9.55106004E-02  1.31660378E-02  3.49046627E-03  4.18855953E-02
  6.500000E+00   1.78353651E+00  6.41669001E-05  2.87052933E-04  2.13886930E-05  1.52821806E-03  3.01413794E-02  5.95254223E-03  8.47241457E-02  2.03977353E-03  4.24269782E-02  2.88950169E-01  2.87943074E-01  2.86597139E-01  5.73194279E-01  4.56570888E-02  1.19282752E-03  3.44151947E-05  1.14717308E-08  2.83888299E-04  2.37254247E-06  6.88339450E-04  1.46617793E-06  3.54312352E-03  1.18102928E-06  1.29138366E-09  1.82628355E-01  5.00751831E-03  2.63359110E-03  8.52193189E-06  2.06927880E-03  1.81556629E-04  3.27238944E-02  1.12197917E-04  2.69570421E-01  8.74102757E-04  1.00730336E-06  1.36971266E-01  1.77797950E-02  9.58696519E-03  3.54878352E-03  1.49080558E-03  3.22547383E-03  1.23192701E-03  1.18403287E-03  9.24038827E-04  1.16108122E-02  1.93373229E-04  1.16108122E-02  1.93545469E-04  2.55461196E-02  9.94601623E-02  1.45146322E-02  3.54404318E-03  4.25285182E-02
  7.000000E+00   1.81622205E+00  6.50013625E-05  2.87171137E-04  2.16668786E-05  1.54808436E-03  3.01538987E-02  6.03097622E-03  8.47602148E-02  2.06677348E-03  4.31193967E-02  2.89724673E-01  2.88869969E-01  2.87796750E-01  5.75593500E-01  4.56571238E-02  1.19282804E-03  3.44151948E-05  1.14717314E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102934E-06  1.29138374E-09  1.82628495E-01  5.01007078E-03  2.83195262E-03  9.86537840E-06  2.09473916E-03  1.95231435E-04  3.39754855E-02  1.20648640E-04  2.89731788E-01  1.01156248E-03  1.17112471E-06  1.36971371E-01  1.80096699E-02  9.71511519E-03  3.88582522E-03  1.51073311E-03  3.52485524E-03  1.24789755E-03  1.20634402E-03  9.36051009E-04  1.20152163E-02  2.20620506E-04  1.20152163E-02  2.20835245E-04  2.58782102E-02  1.02921887E-01  1.58618486E-02  3.59139234E-03  4.30967080E-02
  7.500000E+00   1.84755945E+00  6.57406518E-05  2.87279528E-04  2.19133357E-05  1.56568495E-03  3.01653765E-02  6.10045044E-03  8.47932621E-02  2.09068747E-03  4.37283655E-02  2.90404716E-01  2.89664853E-01  2.88773489E-01  5.77546979E-01  4.56571361E-02  1.19282822E-03  3.44151948E-05  1.14717315E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628544E-01  5.01241166E-03  3.02971995E-03  1.13043789E-05  2.11810171E-03  2.08865279E-04  3.51242678E-02  1.29074049E-04  3.09812671E-01  1.15872483E-03  1.34770151E-06  1.36971408E-01  1.82133453E-02  9.82860089E-03  4.22204450E-03  1.52838032E-03  3.82337855E-03  1.26204729E-03  1.22576417E-03  9.46693225E-04  1.23700189E-02  2.48736520E-04  1.23700189E-02  2.48999446E-04  2.61724265E-02  1.05958854E-01  1.72052035E-02  3.63332363E-03  4.35998835E-02
  8.000000E+00   1.87776415E+00  6.63970446E-05  2.87379100E-04  2.21321572E-05  1.58131208E-03  3.01759185E-02  6.16212122E-03  8.48236004E-02  2.11191383E-03  4.42659415E-02  2.91005744E-01  2.90357397E-01  2.89596430E-01  5.79192861E-01  4.56571404E-02  1.19282829E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628561E-01  5.01456219E-03  3.22689487E-03  1.28383984E-05  2.13956929E-03  2.22458283E-04  3.61801808E-02  1.37474220E-04  3.29813391E-01  1.31552532E-03  1.53711374E-06  1.36971421E-01  1.83942000E-02  9.92931602E-03  4.55689082E-03  1.54404169E-03  4.12057343E-03  1.27461106E-03  1.24276555E-03  9.56142189E-04  1.26816295E-02  2.77614065E-04  1.26816295E-02  2.77931033E-04  2.64336540E-02  1.08625987E-01  1.85425805E-02  3.67053669E-03  4.40464403E-02
  8.500000E+00   1.90699470E+00  6.69811923E-05  2.87470720E-04  2.23268939E-05  1.59521932E-03  3.01856172E-02  6.21699153E-03  8.48514987E-02  2.13079804E-03  4.47419695E-02  2.91539381E-01  2.90966770E-01  2.90305538E-01  5.80611076E-01  4.56571419E-02  1.19282831E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628567E-01  5.01654101E-03  3.42347914E-03  1.44669044E-05  2.15932500E-03  2.36010568E-04  3.71521961E-02  1.45849228E-04  3.49734267E-01  1.48189978E-03  1.73944032E-06  1.36971426E-01  1.85551658E-02  1.00189027E-02  4.88989588E-03  1.55797257E-03  4.41604011E-03  1.28579265E-03  1.25772019E-03  9.64551219E-04  1.29556274E-02  3.07159784E-04  1.29556274E-02  3.07536795E-04  2.66661314E-02  1.10971089E-01  1.98721805E-02  3.70363821E-03  4.44436585E-02
  9.000000E+00   1.93537480E+00  6.75023497E-05  2.87555162E-04  2.25006312E-05  1.60762700E-03  3.01945545E-02  6.26593277E-03  8.48771952E-02  2.14764024E-03  4.51646872E-02  2.92014878E-01  2.91506449E-01  2.90925368E-01  5.81850735E-01  4.56571424E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628570E-01  5.01836481E-03  3.61947455E-03  1.61893665E-05  2.17753410E-03  2.49522258E-04  3.80484113E-02  1.54199148E-04  3.69575620E-01  1.65778439E-03  1.95475909E-06  1.36971427E-01  1.86987902E-02  1.00987873E-02  5.22066260E-03  1.57039476E-03  4.70943986E-03  1.29576908E-03  1.27092809E-03  9.72053534E-04  1.31968683E-02  3.37292376E-04  1.31968683E-02  3.37735559E-04  2.68735415E-02  1.13035755E-01  2.11924794E-02  3.73315519E-03  4.47978623E-02
  9.500000E+00   1.96300520E+00  6.79685646E-05  2.87633119E-04  2.26560520E-05  1.61872669E-03  3.02028041E-02  6.30970267E-03  8.49009032E-02  2.16270143E-03  4.55410953E-02  2.92439880E-01  2.91986620E-01  2.91472176E-01  5.82944352E-01  4.56571426E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628570E-01  5.02004856E-03  3.81488285E-03  1.80052563E-05  2.19434575E-03  2.62993473E-04  3.88761355E-02  1.62524056E-04  3.89337765E-01  1.84311561E-03  2.18314687E-06  1.36971428E-01  1.88272886E-02  1.01702101E-02  5.54885558E-03  1.58150113E-03  5.00048695E-03  1.30469434E-03  1.28263587E-03  9.78764978E-04  1.34095775E-02  3.67941030E-04  1.34095775E-02  3.68456628E-04  2.70590872E-02  1.14856176E-01  2.25021913E-02  3.75954585E-03  4.51145502E-02
  1.000000E+01   1.98997034E+00  6.83868386E-05  2.87705218E-04  2.27954905E-05  1.62868509E-03  3.02104324E-02  6.34896038E-03  8.49228147E-02  2.17620864E-03  4.58772014E-02  2.92820852E-01  2.92415412E-01  2.91957581E-01  5.83915161E-01  4.56571426E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.02160577E-03  4.00970580E-03  1.99140479E-05  2.20989458E-03  2.76424335E-04  3.96419663E-02  1.70824027E-04  4.09021019E-01  2.03783025E-03  2.42467942E-06  1.36971428E-01  1.89425884E-02  1.02342499E-02  5.87419295E-03  1.59145945E-03  5.28894153E-03  1.31270237E-03  1.29304932E-03  9.84786333E-04  1.35974317E-02  3.99044062E-04  1.35974317E-02  3.99638417E-04  2.72255545E-02  1.16463843E-01  2.38002369E-02  3.78320879E-03  4.53985055E-02
  1.500000E+01   2.23504513E+00  7.09528545E-05  2.88204640E-04  2.36509001E-05  1.68978053E-03  3.02632193E-02  6.58939485E-03  8.50740055E-02  2.25888599E-03  4.78851156E-02  2.95132380E-01  2.94973842E-01  2.94801456E-01  5.89602912E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.03239262E-03  5.92612440E-03  4.39973915E-05  2.31762439E-03  4.08539947E-04  4.49592507E-02  2.52468506E-04  6.01583237E-01  4.48738413E-03  5.57890334E-06  1.36971428E-01  1.96504540E-02  1.06257509E-02  8.93492079E-03  1.65233864E-03  8.00080598E-03  1.36184950E-03  1.35432209E-03  1.02172776E-03  1.46441710E-02  7.26050177E-04  1.46441710E-02  7.27795915E-04  2.82468429E-02  1.25421593E-01  3.60036269E-02  3.92787908E-03  4.71345489E-02
  2.000000E+01   2.45528319E+00  7.22383492E-05  2.88492836E-04  2.40794179E-05  1.72039090E-03  3.02936098E-02  6.70937506E-03  8.51604783E-02  2.30008735E-03  4.88287853E-02  2.96232247E-01  2.96143181E-01  2.96050033E-01  5.92100066E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.03861741E-03  7.78590418E-03  7.68082992E-05  2.37982180E-03  5.36750946E-04  4.80439374E-02  3.31700023E-04  7.86594974E-01  7.80806124E-03  1.01234668E-05  1.36971428E-01  2.00056891E-02  1.08202831E-02  1.16110522E-02  1.68258890E-03  1.03705969E-02  1.38649369E-03  1.38220481E-03  1.04023636E-03  1.50463601E-02  1.06734034E-03  1.50463601E-02  1.07092585E-03  2.87585344E-02  1.28864025E-01  4.66676862E-02  3.99977506E-03  4.79973007E-02
  2.500000E+01   2.66222523E+00  7.31520747E-05  2.88700971E-04  2.43839994E-05  1.74215027E-03  3.03155156E-02  6.79443614E-03  8.52224669E-02  2.32927115E-03  4.94704997E-02  2.96971519E-01  2.96904541E-01  2.96836144E-01  5.93672287E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.04311303E-03  9.59071908E-03  1.17855773E-04  2.42475916E-03  6.61172733E-04  5.02814304E-02  4.08589891E-04  9.64352289E-01  1.19416832E-02  1.61179962E-05  1.36971428E-01  2.02584782E-02  1.09578069E-02  1.39219943E-02  1.70397426E-03  1.24167315E-02  1.40402149E-03  1.40072910E-03  1.05339319E-03  1.52758534E-02  1.41466749E-03  1.52758534E-02  1.42079991E-03  2.91222701E-02  1.30828910E-01  5.58752919E-02  4.05060686E-03  4.86072823E-02
  3.000000E+01   2.85942244E+00  7.39297697E-05  2.88876274E-04  2.46432338E-05  1.76067077E-03  3.03339458E-02  6.86675847E-03  8.52744567E-02  2.35407538E-03  5.00068196E-02  2.97582803E-01  2.97524658E-01  2.97465862E-01  5.94931725E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.04689952E-03  1.13421936E-02  1.66669083E-04  2.46261670E-03  7.81917294E-04  5.21706171E-02  4.83207317E-04  1.13513963E+00  1.68329496E-02  2.36131511E-05  1.36971428E-01  2.04737322E-02  1.10746012E-02  1.59127521E-02  1.72213612E-03  1.41793565E-02  1.41894354E-03  1.41605751E-03  1.06459163E-03  1.54523991E-02  1.76571776E-03  1.54523991E-02  1.77511352E-03  2.94318640E-02  1.32340737E-01  6.38071041E-02  4.09377835E-03  4.91253402E-02
  3.500000E+01   3.04824314E+00  7.46365211E-05  2.89035850E-04  2.48788194E-05  1.77750195E-03  3.03507144E-02  6.93246043E-03  8.53216924E-02  2.37660630E-03  5.04912548E-02  2.98133410E-01  2.98080107E-01  2.98026396E-01  5.96052792E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.05034636E-03  1.30419041E-02  2.22797019E-04  2.49708180E-03  8.99093309E-04  5.38922352E-02  5.55619461E-04  1.29923030E+00  2.24293098E-02  3.26512352E-05  1.36971428E-01  2.06693802E-02  1.11806635E-02  1.76287530E-02  1.73862913E-03  1.56987583E-02  1.43250548E-03  1.42985691E-03  1.07476862E-03  1.56074098E-02  2.11969960E-03  1.56074098E-02  2.13308154E-03  2.97132187E-02  1.33668238E-01  7.06444123E-02  4.13298343E-03  4.95958011E-02
  6.500000E+01   4.03598270E+00  7.80434672E-05  2.89845533E-04  2.60144743E-05  1.85863836E-03  3.04357730E-02  7.24911450E-03  8.55610981E-02  2.48518724E-03  5.28183766E-02  3.00809621E-01  3.00771430E-01  3.00733054E-01  6.01466109E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.06783543E-03  2.22357046E-02  6.90189004E-04  2.67196597E-03  1.53290295E-03  6.26331951E-02  9.47299576E-04  2.15715011E+00  6.81883825E-02  1.20736875E-04  1.36971428E-01  2.16126041E-02  1.16917184E-02  2.40529296E-02  1.81809978E-03  2.13879424E-02  1.49788507E-03  1.49602897E-03  1.12382784E-03  1.63421360E-02  4.28954124E-03  1.63421360E-02  4.34227939E-03  3.10695174E-02  1.39960559E-01  9.62457408E-02  4.32189248E-03  5.18627098E-02
  9.500000E+01   4.82579925E+00  8.05431056E-05  2.90480140E-04  2.68476906E-05  1.91816744E-03  3.05024374E-02  7.48141129E-03  8.57487123E-02  2.56483857E-03  5.45225718E-02  3.02804736E-01  3.02775510E-01  3.02746161E-01  6.05492321E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.08154290E-03  2.99150102E-02  1.32634658E-03  2.80903656E-03  2.06230512E-03  6.94846670E-02  1.27445822E-03  2.83201355E+00  1.28713394E-01  2.67743022E-04  1.36971428E-01  2.23046751E-02  1.20665777E-02  2.69810049E-02  1.87639157E-03  2.39822769E-02  1.54585476E-03  1.54444814E-03  1.15982217E-03  1.68777199E-02  6.51356374E-03  1.68777199E-02  6.63263853E-03  3.20646223E-02  1.44547422E-01  1.07920246E-01  4.46045809E-03  5.35254971E-02
  1.250000E+02   5.46527663E+00  8.24791751E-05  2.90979335E-04  2.74930495E-05  1.96427517E-03  3.05548768E-02  7.66132338E-03  8.58962933E-02  2.62652661E-03  5.58413355E-02  3.04355275E-01  3.04332273E-01  3.04309182E-01  6.08618365E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.09232546E-03  3.63293037E-02  2.06923665E-03  2.91685901E-03  2.50449886E-03  7.48741722E-02  1.54772402E-03  3.36287979E+00  1.97417916E-01  4.70534422E-04  1.36971428E-01  2.28407263E-02  1.23568843E-02  2.85152992E-02  1.92153517E-03  2.53425276E-02  1.58300975E-03  1.58190189E-03  1.18770127E-03  1.72913353E-02  8.76963194E-03  1.72913353E-02  8.98247704E-03  3.28353720E-02  1.48089729E-01  1.14041374E-01  4.56776932E-03  5.48132319E-02
  1.550000E+02   5.98666356E+00  8.40214419E-05  2.91372015E-04  2.80071402E-05  2.00100448E-03  3.05961272E-02  7.80463623E-03  8.60123846E-02  2.67566500E-03  5.68913644E-02  3.05585348E-01  3.05566981E-01  3.05548547E-01  6.11097093E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.10080733E-03  4.16869706E-02  2.87181313E-03  3.00167513E-03  2.87385002E-03  7.91137058E-02  1.77597473E-03  3.78047386E+00  2.69602121E-01  7.22461014E-04  1.36971428E-01  2.32677490E-02  1.25881265E-02  2.94513991E-02  1.95749406E-03  2.61729215E-02  1.61260752E-03  1.61171739E-03  1.20990968E-03  1.76203221E-02  1.10433378E-02  1.76203221E-02  1.13776197E-02  3.34493493E-02  1.50907260E-01  1.17778147E-01  4.65324762E-03  5.58389714E-02
  1.850000E+02   6.41368524E+00  8.52679645E-05  2.91680909E-04  2.84226491E-05  2.03069061E-03  3.06285759E-02  7.92046558E-03  8.61037052E-02  2.71537976E-03  5.77398316E-02  3.06571711E-01  3.06556931E-01  3.06542098E-01  6.13084196E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.10747940E-03  4.61620689E-02  3.69888396E-03  3.06839383E-03  3.18235796E-03  8.24486402E-02  1.96662571E-03  4.10896489E+00  3.41982829E-01  1.01509772E-03  1.36971428E-01  2.36128886E-02  1.27750194E-02  3.00988915E-02  1.98655650E-03  2.67475374E-02  1.63652973E-03  1.63580702E-03  1.22785944E-03  1.78860130E-02  1.33243679E-02  1.78860130E-02  1.38078356E-02  3.39455909E-02  1.53182708E-01  1.20363918E-01  4.72233233E-03  5.66679879E-02
  2.150000E+02   6.76461191E+00  8.62833828E-05  2.91923893E-04  2.87611229E-05  2.05487296E-03  3.06541009E-02  8.01481937E-03  8.61755406E-02  2.74773102E-03  5.84308974E-02  3.07367382E-01  3.07355434E-01  3.07343444E-01  6.14686888E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.11272784E-03  4.98999842E-02  4.52458670E-03  3.12087661E-03  3.44004539E-03  8.50719918E-02  2.12587074E-03  4.36736502E+00  4.12333266E-01  1.33941725E-03  1.36971428E-01  2.38940408E-02  1.29272596E-02  3.05849283E-02  2.01023032E-03  2.71789761E-02  1.65601683E-03  1.65542657E-03  1.24248132E-03  1.81023490E-02  1.56049267E-02  1.81023490E-02  1.62653008E-02  3.43498298E-02  1.55035469E-01  1.22305392E-01  4.77860771E-03  5.73432925E-02
  2.450000E+02   7.05385409E+00  8.71144425E-05  2.92115031E-04  2.90381436E-05  2.07466478E-03  3.06741796E-02  8.09204189E-03  8.62320482E-02  2.77420839E-03  5.89964432E-02  3.08011642E-01  3.08001953E-01  3.07992231E-01  6.15984461E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.11685640E-03  5.30221527E-02  5.33035962E-03  3.16216101E-03  3.65528396E-03  8.71355927E-02  2.25888334E-03  4.57062971E+00  4.79207816E-01  1.68655247E-03  1.36971428E-01  2.41241478E-02  1.30518575E-02  3.09668260E-02  2.02960570E-03  2.75180182E-02  1.67196588E-03  1.67148195E-03  1.25444847E-03  1.82793571E-02  1.78789559E-02  1.82793571E-02  1.87438444E-02  3.46806755E-02  1.56551415E-01  1.23831082E-01  4.82466521E-03  5.78959825E-02
