 Retention  Tc-99 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  6.500000E+00   1.01360589E-01  7.79667032E-06  1.98949333E-10  2.59945738E-06  1.85599961E-04  2.32373898E-08  7.33627893E-04  8.25575440E-09  2.52643013E-04  6.59466564E-03  6.28030472E-03  7.52489349E-03  9.26263798E-03       ----       5.65689772E-07  4.28834362E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39413863E-07  2.14657799E-03  1.20013392E-03  3.37971144E-03  1.86622571E-04  3.00131529E-03  1.49168635E-04  2.15074775E-04  1.12223232E-04  4.02711865E-03  2.73102188E-04  4.02711865E-03  2.73523358E-04  3.10254075E-03  3.44716597E-02  1.35059188E-02  4.43408722E-04       ----     
  7.000000E+00   9.04017868E-02  6.82190435E-06  6.96198816E-11  2.27446083E-06  1.62396146E-04  8.13163983E-09  6.41846470E-04  2.88900010E-09  2.21028538E-04  5.73430138E-03  5.42606080E-03  6.41560165E-03  7.74298972E-03  1.86908239E-02  1.97956205E-07  1.50065331E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18773723E-07  1.87828557E-03  1.04987763E-03  3.36789394E-03  1.63257514E-04  2.98952258E-03  1.30522087E-04  1.85083702E-04  9.81930185E-05  3.51027765E-03  2.81725551E-04  3.51027765E-03  2.82203717E-04  2.71465930E-03  3.00457280E-02  1.34528516E-02  3.87895604E-04  5.33778626E-03
  7.500000E+00   8.10916720E-02  5.97496314E-06  2.43626246E-11  1.99208261E-06  1.42235094E-04  2.84556773E-09  5.62105845E-04  1.01097019E-09  1.93562191E-04  5.00072546E-03  4.71196361E-03  5.52111463E-03  6.56558262E-03       ----       6.92723483E-08  5.25135238E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15634090E-08  1.64516898E-03  9.19344919E-04  3.35050073E-03  1.42959498E-04  2.97297134E-03  1.14320488E-04  1.60088897E-04  8.60026150E-05  3.06095671E-03  2.89232827E-04  3.06095671E-03  2.89769641E-04  2.37764153E-03  2.61983866E-02  1.33783710E-02  3.39669331E-04       ----     
  8.000000E+00   7.31029032E-02  5.23872102E-06  8.52540196E-12  1.74661267E-06  1.24709162E-04  9.95771560E-10  4.92790417E-04  3.53776630E-10  1.69687092E-04  4.37023400E-03  4.10600521E-03  4.78175675E-03  5.62649145E-03  1.32102010E-02  2.42410095E-08  1.83764642E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45446057E-08  1.44251836E-03  8.05883664E-04  3.32838482E-03  1.25316116E-04  2.95239281E-03  1.00236382E-04  1.39015024E-04  7.54055395E-05  2.67034441E-03  2.95769833E-04  2.67034441E-03  2.96366734E-04  2.08467315E-03  2.28540489E-02  1.32857676E-02  2.97750158E-04  4.08863226E-03
  8.500000E+00   6.61980313E-02  4.59849529E-06  2.98335996E-12  1.53315558E-06  1.09468844E-04  3.48458057E-10  4.32516438E-04  1.23799797E-10  1.48926451E-04  3.82569827E-03  3.58683213E-03  4.15955937E-03  4.85831431E-03       ----       8.48284428E-09  6.43061850E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08970657E-09  1.26629402E-03  7.07225665E-04  3.30228338E-03  1.09974661E-04  2.92841915E-03  8.79889574E-05  1.21091278E-04  6.61904638E-05  2.33076564E-03  3.01463340E-04  2.33076564E-03  3.02121580E-04  1.82991175E-03  1.99468930E-02  1.31778862E-02  2.61300121E-04       ----     
  9.000000E+00   6.01989353E-02  4.04161438E-06  1.04399026E-12  1.34748649E-06  9.62125059E-05  1.21938628E-10  3.80090242E-04  4.33222222E-11  1.30869039E-04  3.35400734E-03  3.13932585E-03  3.62951586E-03  4.21736738E-03  9.75887619E-03  2.96846742E-09  2.25031615E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78108045E-09  1.11300894E-03  6.21415586E-04  3.27283407E-03  9.66310742E-05  2.90159721E-03  7.73358440E-05  1.05748066E-04  5.81750036E-05  2.03554203E-03  3.06423537E-04  2.03554203E-03  3.07144205E-04  1.60831510E-03  1.74196579E-02  1.30571874E-02  2.29596825E-04  3.14508500E-03
  9.500000E+00   5.49671974E-02  3.55710874E-06  3.65331601E-13  1.18594803E-06  8.46790243E-05  4.26709287E-11  3.34478719E-04  1.51600808E-11  1.15158967E-04  2.94467251E-03  2.75215380E-03  3.17435453E-03  3.67482044E-03       ----       1.03877880E-09  7.87470566E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23267281E-10  9.79644209E-04  5.46761613E-04  3.24058850E-03  8.50222774E-05  2.87240008E-03  6.80672136E-05  9.25516455E-05  5.12012705E-05  1.77886572E-03  3.10746189E-04  1.77886572E-03  3.11530235E-04  1.41551820E-03  1.52225567E-02  1.29258004E-02  2.02015225E-04       ----     
  1.000000E+01   5.03917800E-02  3.13546780E-06  1.27843318E-13  1.04536928E-06  7.46420061E-05  1.49321687E-11  2.94786263E-04  5.30508454E-12  1.01487727E-04  2.58904040E-03  2.41640774E-03  2.78150114E-03  3.21099389E-03  7.37581888E-03  3.63507914E-10  2.75565676E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18104749E-10  8.63582307E-04  4.81797336E-04  3.20602382E-03  7.49202416E-05  2.84123694E-03  6.00011419E-05  8.11624628E-05  4.51323758E-05  1.55568748E-03  3.14514518E-04  1.55568748E-03  3.15362770E-04  1.24773660E-03  1.33123144E-02  1.27855662E-02  1.78013550E-04  2.43133516E-03
  1.500000E+01   2.60750562E-02  1.00132981E-06  3.52035088E-18  3.33830946E-07  2.38393194E-05  4.11178887E-16  9.39132001E-05  1.46083185E-16  3.23048126E-05  7.95757013E-04  7.28521547E-04  8.19471916E-04  9.24842789E-04  2.08108606E-03  1.00097168E-14  7.58809994E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00583009E-15  2.76093802E-04  1.53084764E-04  2.80092536E-03  2.38049711E-05  2.47985052E-03  1.91731484E-05  2.44317654E-05  1.44144722E-05  4.33845841E-04  3.33778487E-04  4.33845841E-04  3.35296520E-04  3.98504716E-04  3.71212604E-03  1.11593273E-02  5.65668211E-05  7.53689033E-04
  2.000000E+01   1.81011728E-02  4.42966912E-07  9.69379595E-23  1.47670729E-07  1.05472792E-05  1.13224061E-20  4.13968892E-05  4.02261205E-21  1.42222391E-05  3.32005675E-04  2.94578639E-04  3.18813765E-04  3.46611366E-04  7.53917571E-04  2.75632048E-19  2.08949320E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65379229E-19  1.22335174E-04  6.72152032E-05  2.39295891E-03  1.04521242E-05  2.11808488E-03  8.48921383E-06  9.90690806E-06  6.37742466E-06  1.50962234E-04  3.38986769E-04  1.50962234E-04  3.41196222E-04  1.76311263E-04  1.29194537E-03  9.53138194E-03  2.48403909E-05  3.18639710E-04
  2.500000E+01   1.44342674E-02  2.75950404E-07  2.66932709E-27  9.19886742E-08  6.57112395E-06  3.11778848E-25  2.57190514E-05  1.10768448E-25  8.82765942E-06  1.97440216E-04  1.70522740E-04  1.78120329E-04  1.86618449E-04  3.91519789E-04  7.58992758E-24  5.75372212E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55395655E-24  7.63022893E-05  4.16350071E-05  2.03158418E-03  6.47435821E-06  1.79808333E-03  5.29191558E-06  5.74954938E-06  3.97323774E-06  7.48338954E-05  3.40579284E-04  7.48338954E-05  3.43486064E-04  1.09844742E-04  6.40644708E-04  8.09137497E-03  1.53884949E-05  1.91572042E-04
  3.000000E+01   1.20845547E-02  2.09409788E-07  7.35037869E-32  6.98058163E-08  4.98681108E-06  8.58528207E-30  1.94942012E-05  3.05016962E-30  6.68829639E-06  1.46705932E-04  1.25079876E-04  1.28348374E-04  1.31861211E-04  2.71095187E-04  2.08999647E-28  1.58437071E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25399788E-28  5.79341052E-05  3.15164305E-05  1.72166903E-03  4.90089686E-06  1.52375490E-03  4.01702132E-06  4.22262727E-06  3.01528112E-06  5.03928987E-05  3.41139980E-04  5.03928987E-05  3.44745815E-04  8.33609258E-05  4.31501678E-04  6.85689707E-03  1.16491741E-05  1.43071233E-04
  3.500000E+01   1.02796632E-02  1.71402360E-07  2.02403321E-36  5.71358284E-08  4.08176992E-06  2.36408174E-34  1.59497164E-05  8.39908375E-35  5.47145223E-06  1.19224821E-04  1.01196017E-04  1.03188695E-04  1.05261368E-04  2.14780182E-04  5.75510793E-33  4.36279417E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45306476E-33  4.74276040E-05  2.57746622E-05  1.45827108E-03  4.00803657E-06  1.29062764E-03  3.28825733E-06  3.41781632E-06  2.46804693E-06  3.94983299E-05  3.41324349E-04  3.94983299E-05  3.45629664E-04  6.82320051E-05  3.38243611E-04  5.80782436E-03  9.52704024E-06  1.16473541E-04
  6.500000E+01   4.21693365E-03  6.23874952E-08  8.83650862E-64  2.07965776E-08  1.48568373E-06  1.03068010E-61  5.80435261E-06  3.66199407E-62  1.99102975E-06  4.32614614E-05  3.66481330E-05  3.72667656E-05  3.78958671E-05  7.70640090E-05  2.50900193E-60  1.90251587E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50540116E-60  1.72639513E-05  9.37801905E-06  5.37853428E-04  1.45831005E-06  4.76020433E-04  1.19690491E-06  1.23800095E-06  8.98320393E-07  1.41039296E-05  3.39657285E-04  1.41039296E-05  3.48147514E-04  2.48351038E-05  1.20783689E-04  2.14209195E-03  3.46640370E-06  4.22949807E-05
  9.500000E+01   1.98642998E-03  2.30749560E-08  0.00000000E+00  7.69192704E-09  5.49502641E-07  0.00000000E+00  2.14681736E-06  0.00000000E+00  7.36407744E-07  1.59997987E-05  1.35534097E-05  1.37815326E-05  1.40135122E-05  2.84961670E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.38534657E-06  3.46856821E-06  1.98374593E-04  5.39372749E-07  1.75569033E-04  4.42693858E-07  4.57848401E-07  3.32257411E-07  5.21541207E-06  3.35898107E-04  5.21541207E-06  3.48527286E-04  9.18563949E-06  4.46639235E-05  7.90060647E-04  1.28208951E-06  1.56425226E-05
  1.250000E+02   1.16022853E-03  8.57699041E-09  0.00000000E+00  2.85912281E-09  2.04242061E-07  0.00000000E+00  7.97928137E-07  0.00000000E+00  2.73707607E-07  5.94579940E-06  5.03618437E-06  5.12031990E-06  5.20587768E-06  1.05847804E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37336316E-06  1.28917758E-06  7.31810631E-05  2.00470978E-07  6.47680997E-05  1.64544043E-07  1.70131688E-07  1.23495200E-07  1.93741908E-06  3.31421260E-04  1.93741908E-06  3.48127708E-04  3.41416729E-06  1.65917431E-05  2.91456449E-04  4.76520089E-07  5.81318589E-06
  1.550000E+02   8.51951154E-04  3.22914634E-09  0.00000000E+00  1.07642859E-09  7.68951490E-08  0.00000000E+00  3.00402372E-07  0.00000000E+00  1.03043738E-07  2.23749541E-06  1.89470817E-06  1.92574378E-06  1.95730390E-06  3.97843221E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.93559892E-07  4.85330556E-07  2.70118076E-05  7.54703584E-08  2.39065892E-05  6.19496387E-08  6.40108001E-08  4.64947413E-08  7.28377857E-07  3.26725099E-04  7.28377857E-07  3.47442025E-04  1.28540077E-06  6.23771737E-06  1.07579652E-04  1.79393471E-07  2.18774492E-06
  1.850000E+02   7.34720261E-04  1.25611737E-09  0.00000000E+00  4.18722945E-10  2.99118874E-08  0.00000000E+00  1.16845765E-07  0.00000000E+00  4.00792129E-08  8.69370374E-07  7.35712311E-07  7.47165594E-07  7.58812306E-07  1.54117773E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.47602378E-07  1.88760336E-07  9.98517379E-06  2.93528008E-08  8.83738318E-06  2.40985409E-08  2.48591958E-08  1.80862575E-08  2.82328717E-07  3.21992744E-04  2.82328717E-07  3.46652132E-04  5.00015457E-07  2.41782745E-06  3.97682243E-05  6.97719803E-08  8.50188991E-07
  2.150000E+02   6.87989018E-04  5.27666831E-10  0.00000000E+00  1.75895282E-10  1.25654686E-08  0.00000000E+00  4.90760156E-08  0.00000000E+00  1.68325019E-08  3.64266111E-07  3.07823592E-07  3.12055178E-07  3.16358098E-07  6.41417809E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46032406E-07  7.92657691E-08  3.70577741E-06  1.23260677E-08  3.27988207E-06  1.01237504E-08  1.04047960E-08  7.59772518E-09  1.17658793E-07  3.17291067E-04  1.17658793E-07  3.45825104E-04  2.10047879E-07  1.00762178E-06  1.47594693E-05  2.92994121E-08  3.56368710E-07
  2.450000E+02   6.67301446E-04  2.58204606E-10  0.00000000E+00  8.60705516E-11  6.14882683E-09  0.00000000E+00  2.40073216E-08  0.00000000E+00  8.23333033E-09  1.77435260E-07  1.49559767E-07  1.51128019E-07  1.52722580E-07  3.08669602E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.14691850E-08  3.87628629E-08  1.38975784E-06  6.02774444E-09  1.23011692E-06  4.95430799E-09  5.05847544E-09  3.71789529E-09  5.67585750E-08  3.12644086E-04  5.67585750E-08  3.44985676E-04  1.02785505E-07  4.86082413E-07  5.53552613E-06  1.43282863E-08  1.73709706E-07
  2.750000E+02   6.56262408E-04  1.58033762E-10  0.00000000E+00  5.26788303E-11  3.76323057E-09  0.00000000E+00  1.46871692E-08  0.00000000E+00  5.03638195E-09  1.07985554E-07  9.07351588E-08  9.13211175E-08  9.19167803E-08  1.85037759E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37484889E-08  2.37045963E-08  5.35358968E-07  3.68613883E-09  4.73940476E-07  3.03244772E-09  3.07126648E-09  2.27544174E-09  3.41291076E-08  3.08060021E-04  3.41291076E-08  3.44142966E-04  6.29072125E-08  2.92287315E-07  2.13273214E-06  8.76229586E-09  1.05808820E-07
  3.050000E+02   6.48825049E-04  1.20278865E-10  0.00000000E+00  4.00933028E-11  2.86433291E-09  0.00000000E+00  1.11756012E-08  0.00000000E+00  3.83180084E-09  8.18314012E-08  6.85881626E-08  6.88117587E-08  6.90389353E-08  1.38536971E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33023716E-08  1.80313838E-08  2.19981680E-07  2.80393727E-09  1.94818213E-07  2.30822822E-09  2.32305073E-09  1.73192222E-09  2.56155509E-08  3.03541274E-04  2.56155509E-08  3.43300334E-04  4.78809882E-08  2.19378503E-07  8.76681957E-07  6.66528961E-09  8.02361353E-08
  3.350000E+02   6.42758799E-04  1.05566631E-10  0.00000000E+00  3.51890174E-11  2.51404756E-09  0.00000000E+00  9.80731428E-09  0.00000000E+00  3.36244864E-09  7.16516650E-08  5.99737533E-08  6.00636097E-08  6.01547884E-08  1.20493685E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92315676E-08  1.58209992E-08  1.03389237E-07  2.46021580E-09  9.16279548E-08  2.02600796E-09  2.03197387E-09  1.52012178E-09  2.23100938E-08  2.99088116E-04  2.23100938E-08  3.42459016E-04  4.20255207E-08  1.91070982E-07  4.12325797E-07  5.84825625E-09  7.02809218E-08
  3.650000E+02   6.37240448E-04  9.93633641E-11  0.00000000E+00  3.31211850E-11  2.36634844E-09  0.00000000E+00  9.23047565E-09  0.00000000E+00  3.16459384E-09  6.73706273E-08  5.63562909E-08  5.63967210E-08  5.64376404E-08  1.12957766E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75149792E-08  1.48893285E-08  6.01088976E-08  2.31533817E-09  5.33216596E-08  1.90700495E-09  1.90969757E-09  1.43081534E-09  2.09276537E-08  2.94700036E-04  2.09276537E-08  3.41619465E-04  3.95565409E-08  1.79231857E-07  2.39947468E-07  5.50387683E-09  6.60926279E-08
  7.300000E+02   5.78408993E-04  8.26958904E-11  0.00000000E+00  2.75653128E-11  1.96942286E-09  0.00000000E+00  7.68181019E-09  0.00000000E+00  2.63360437E-09  5.60312479E-08  4.68522877E-08  4.68620711E-08  4.68718568E-08  9.37632773E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29001199E-08  1.23906206E-08  3.00714748E-08  1.92678119E-09  2.67198600E-08  1.58714363E-09  1.58779901E-09  1.19081382E-09  1.73784935E-08  2.46195890E-04  1.73784935E-08  3.31564382E-04  3.29214222E-08  1.48835885E-07  1.20239370E-07  4.58023170E-09  5.49742163E-08
  1.095000E+03   5.28035189E-04  7.11323193E-11  0.00000000E+00  2.37107865E-11  1.69402975E-09  0.00000000E+00  6.60757392E-09  0.00000000E+00  2.26533635E-09  4.81947744E-08  4.02994430E-08  4.03076634E-08  4.03158858E-08  8.06480674E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96979397E-08  1.06578054E-08  2.58584891E-08  1.65732288E-09  2.29764593E-08  1.36520931E-09  1.36572675E-09  1.02429706E-09  1.49477338E-08  2.05675562E-04  1.49477338E-08  3.21801680E-04  2.83178741E-08  1.28017957E-07  1.03394067E-07  3.93970226E-09  4.72855664E-08
  1.460000E+03   4.84630114E-04  6.14099832E-11  0.00000000E+00  2.04700057E-11  1.46249077E-09  0.00000000E+00  5.70445306E-09  0.00000000E+00  1.95571010E-09  4.16072609E-08  3.47909600E-08  3.47978735E-08  3.48047886E-08  6.96232820E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70056388E-08  9.20109750E-09  2.23173455E-08  1.43080013E-09  1.98300149E-08  1.17861331E-09  1.17904848E-09  8.84296746E-10  1.29044029E-08  1.71824954E-04  1.29044029E-08  3.12323517E-04  2.44474039E-08  1.10518112E-07  8.92350670E-08  3.40122390E-09  4.08223731E-08
  1.825000E+03   4.47085721E-04  5.32293773E-11  0.00000000E+00  1.77431353E-11  1.26766833E-09  0.00000000E+00  4.94454560E-09  0.00000000E+00  1.69518320E-09  3.60643793E-08  3.01560040E-08  3.01618242E-08  3.01676459E-08  6.03468295E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47402723E-08  7.97538879E-09  1.93379844E-08  1.24019850E-09  1.71827354E-08  1.02160697E-09  1.02197333E-09  7.66497130E-10  1.11851054E-08  1.43546199E-04  1.11851054E-08  3.03122082E-04  2.11906976E-08  9.57934104E-08  7.73223092E-08  2.94813540E-09  3.53840957E-08
  2.190000E+03   4.14475206E-04  4.63413410E-11  0.00000000E+00  1.54471217E-11  1.10362861E-09  0.00000000E+00  4.30469772E-09  0.00000000E+00  1.47582067E-09  3.13956492E-08  2.62521247E-08  2.62570306E-08  2.62619376E-08  5.25328863E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28328429E-08  6.94322368E-09  1.68285612E-08  1.07969353E-09  1.49530133E-08  8.89408276E-10  8.89667811E-10  6.67310323E-10  9.73689828E-09  1.19922144E-04  9.73689828E-09  2.94189698E-04  1.84485639E-08  8.33904267E-08  6.72885596E-08  2.56661298E-09  3.08031779E-08
  2.555000E+03   3.86023190E-04  4.05290408E-11  0.00000000E+00  1.35096870E-11  9.65207735E-10  0.00000000E+00  3.76478678E-09  0.00000000E+00  1.29071702E-09  2.74577208E-08  2.29592224E-08  2.29633629E-08  2.29675044E-08  4.59426141E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12233053E-08  6.07238018E-09  1.47123174E-08  9.44274577E-10  1.30726459E-08  7.77855646E-10  7.78074693E-10  5.83613979E-10  8.51544883E-09  1.00186604E-04  8.51544883E-09  2.85518832E-04  1.61346819E-08  7.29294800E-08  5.88269066E-08  2.24469853E-09  2.69396083E-08
  2.920000E+03   3.61080855E-04  3.56198951E-11  0.00000000E+00  1.18733041E-11  8.48295618E-10  0.00000000E+00  3.30877085E-09  0.00000000E+00  1.13437606E-09  2.41317008E-08  2.01780037E-08  2.01815036E-08  2.01850043E-08  4.03764373E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86386832E-09  5.33685418E-09  1.29251246E-08  8.29897927E-10  1.14846527E-08  6.83636809E-10  6.83821966E-10  5.12922932E-10  7.48380466E-09  8.36995136E-05  7.48380466E-09  2.77102109E-04  1.41803463E-08  6.40940961E-08  5.16809371E-08  1.97280534E-09  2.36763909E-08
  3.285000E+03   3.39105122E-04  3.14668209E-11  0.00000000E+00  1.04889451E-11  7.49389460E-10  0.00000000E+00  2.92298724E-09  0.00000000E+00  1.00211365E-09  2.13179371E-08  1.78251383E-08  1.78281018E-08  1.78310660E-08  3.56675755E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.71380197E-09  4.71460860E-09  1.14133885E-08  7.33136746E-10  1.01414132E-08  6.03928877E-10  6.04085658E-10  4.53119209E-10  6.61105484E-09  6.99261634E-05  6.61105484E-09  2.68932314E-04  1.25270034E-08  5.66195423E-08  4.56363594E-08  1.74278722E-09  2.09157555E-08
  3.650000E+03   3.19641285E-04  2.79468993E-11  0.00000000E+00  9.31563722E-12  6.65561929E-10  0.00000000E+00  2.59601786E-09  0.00000000E+00  8.90015193E-10  1.89331489E-08  1.58309859E-08  1.58335003E-08  1.58360151E-08  3.16766485E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.73906763E-09  4.18722679E-09  1.01323201E-08  6.51127184E-10  9.00313069E-09  5.36372727E-10  5.36505742E-10  4.02432794E-10  5.87136674E-09  5.84198612E-05  5.87136674E-09  2.61002398E-04  1.11257189E-08  5.02845786E-08  4.05140881E-08  1.54783628E-09  1.85759943E-08
  4.015000E+03   3.02308497E-04  2.49592865E-11  0.00000000E+00  8.31976566E-12  5.94411413E-10  0.00000000E+00  2.31849522E-09  0.00000000E+00  7.94869131E-10  1.69081608E-08  1.41378384E-08  1.41399765E-08  1.41421150E-08  2.82871688E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.91173971E-09  3.73959085E-09  9.04449271E-09  5.81518363E-10  8.03655010E-09  4.79032914E-10  4.79118676E-10  3.59411552E-10  5.24319609E-09  4.88074422E-05  5.24319609E-09  2.53305480E-04  9.93634706E-09  4.49046919E-08  3.61644755E-08  1.38236678E-09  1.65888194E-08
