 Retention  Tc-99 Inhalation:Type-F
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  4.015000E+03   0.00000000E+00  2.49587039E-12  0.00000000E+00  8.31956831E-12  5.94397537E-10  0.00000000E+00  2.31844077E-09  0.00000000E+00  7.94850463E-10  1.69077661E-08  1.41375080E-08  1.41396460E-08  1.41417845E-08  2.99307587E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.91157843E-09  3.73950359E-09  9.04395027E-09  5.81504793E-10  8.03636256E-09  4.79021736E-10  4.79107975E-10  3.59403165E-10  5.24307374E-09  4.88063096E-05  5.24307374E-09  2.53299655E-04  9.93611519E-09  4.49036441E-08  3.61636315E-08  1.38233452E-09  1.75524243E-08
  4.380000E+03   0.00000000E+00  2.24135415E-12  0.00000000E+00  7.47118080E-12  5.33784047E-10  0.00000000E+00  2.08201790E-09  0.00000000E+00  7.13795097E-10  1.51835249E-08  1.26956903E-08  1.26975127E-08  1.26993356E-08  2.68014973E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20677348E-09  3.35816895E-09  8.11811912E-09  5.22206034E-10  7.21369170E-09  4.30173654E-10  4.30247185E-10  3.22753147E-10  4.70828964E-09  4.07762202E-05  4.70828964E-09  2.45829198E-04  8.92288316E-09  4.03235542E-08  3.24616126E-08  1.24137075E-09  1.57177948E-08
  4.745000E+03   0.00000000E+00  2.02411981E-12  0.00000000E+00  6.74706628E-12  4.82049298E-10  0.00000000E+00  1.88022658E-09  0.00000000E+00  6.44612861E-10  1.37118565E-08  1.14650791E-08  1.14666368E-08  1.14681948E-08  2.41342769E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60520921E-09  3.03269269E-09  7.32807529E-09  4.71593433E-10  6.51167749E-09  3.88480902E-10  3.88543772E-10  2.91471671E-10  4.25184728E-09  3.40678175E-05  4.25184728E-09  2.38578486E-04  8.05807065E-09  3.64144120E-08  2.93025487E-08  1.12105557E-09  1.41540320E-08
  5.110000E+03   0.00000000E+00  1.83816668E-12  0.00000000E+00  6.12722249E-12  4.37764219E-10  0.00000000E+00  1.70749273E-09  0.00000000E+00  5.85392723E-10  1.24521080E-08  1.04116794E-08  1.04130149E-08  1.04143507E-08  2.18546174E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09026861E-09  2.75408418E-09  6.65195760E-09  4.28268916E-10  5.91089476E-09  3.52791799E-10  3.52845721E-10  2.64694647E-10  3.86113703E-09  2.84635482E-05  3.86113703E-09  2.31541151E-04  7.31778892E-09  3.30682240E-08  2.65990264E-08  1.01806549E-09  1.28174709E-08
  5.475000E+03   0.00000000E+00  1.67847783E-12  0.00000000E+00  5.59492627E-12  3.99734018E-10  0.00000000E+00  1.55915603E-09  0.00000000E+00  5.34536939E-10  1.13702911E-08  9.50706966E-09  9.50821854E-09  9.50936764E-09  1.99002434E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.64805878E-09  2.51482666E-09  6.07148887E-09  3.91063605E-10  5.39510293E-09  3.22143466E-10  3.22189872E-10  2.41699641E-10  3.52561645E-09  2.37816690E-05  3.52561645E-09  2.24710993E-04  6.68206545E-09  3.01947008E-08  2.42779632E-08  9.29621878E-10  1.16716040E-08
  5.840000E+03   0.00000000E+00  1.54085820E-12  0.00000000E+00  5.13619417E-12  3.66959639E-10  0.00000000E+00  1.43131969E-09  0.00000000E+00  4.90709521E-10  1.04379859E-08  8.72748420E-09  8.72847618E-09  8.72946837E-09  1.82190855E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26696289E-09  2.30863484E-09  5.57138641E-09  3.59000117E-10  4.95072228E-09  2.95730773E-10  2.95770860E-10  2.21882575E-10  3.23647023E-09  1.98703526E-05  3.23647023E-09  2.18081979E-04  6.13419979E-09  2.77183450E-08  2.22782502E-08  8.53401318E-10  1.06859072E-08
  6.205000E+03   0.00000000E+00  1.42179953E-12  0.00000000E+00  4.73933190E-12  3.38605580E-10  0.00000000E+00  1.32072480E-09  0.00000000E+00  4.52793187E-10  9.63142479E-09  8.05304805E-09  8.05390802E-09  8.05476816E-09  1.67676015E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93726581E-09  2.13025235E-09  5.13886951E-09  3.31261069E-10  4.56639624E-09  2.72880391E-10  2.72915159E-10  2.04738259E-10  2.98632620E-09  1.66027632E-05  2.98632620E-09  2.11648240E-04  5.66022541E-09  2.55760183E-08  2.05487831E-08  7.87460738E-10  9.83485487E-09
  6.570000E+03   0.00000000E+00  1.31836732E-12  0.00000000E+00  4.39455785E-12  3.13972988E-10  0.00000000E+00  1.22464551E-09  0.00000000E+00  4.19853396E-10  8.93072748E-09  7.46713694E-09  7.46788571E-09  7.46863461E-09  1.55093743E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.65084141E-09  1.97528256E-09  4.76324802E-09  3.07162768E-10  4.23262587E-09  2.53029120E-10  2.53059407E-10  1.89844134E-10  2.76901796E-09  1.38729428E-05  2.76901796E-09  2.05404071E-04  5.24846013E-09  2.37149095E-08  1.90468164E-08  7.30174879E-10  9.09709854E-09
  6.935000E+03   0.00000000E+00  1.22810656E-12  0.00000000E+00  4.09368865E-12  2.92477200E-10  0.00000000E+00  1.14080133E-09  0.00000000E+00  3.91108302E-10  8.31926208E-09  6.95584287E-09  6.95649784E-09  6.95715292E-09  1.44139406E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.40089130E-09  1.84004717E-09  4.43557860E-09  2.86133233E-10  3.94146440E-09  2.35705781E-10  2.35732289E-10  1.76846681E-10  2.57938664E-09  1.15923744E-05  2.57938664E-09  1.99343924E-04  4.88913054E-09  2.20908362E-08  1.77365898E-08  6.80184031E-10  8.45477968E-09
  7.300000E+03   0.00000000E+00  1.14896290E-12  0.00000000E+00  3.82987644E-12  2.73628966E-10  0.00000000E+00  1.06728393E-09  0.00000000E+00  3.65903655E-10  7.78311093E-09  6.50752758E-09  6.50810332E-09  6.50867916E-09  1.34558113E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18172656E-09  1.72146822E-09  4.14837761E-09  2.67693825E-10  3.68626207E-09  2.20516092E-10  2.20539407E-10  1.65450074E-10  2.41311531E-09  9.68711151E-06  2.41311531E-09  1.93462410E-04  4.57405820E-09  2.06668264E-08  1.65881793E-08  6.36350385E-10  7.89295605E-09
  7.665000E+03   0.00000000E+00  1.07921678E-12  0.00000000E+00  3.59738934E-12  2.57018771E-10  0.00000000E+00  1.00249601E-09  0.00000000E+00  3.43691829E-10  7.31062456E-09  6.11244952E-09  6.11295823E-09  6.11346702E-09  1.26136546E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.98858541E-09  1.61696932E-09  3.89538114E-09  2.51443912E-10  3.46145297E-09  2.07130026E-10  2.07150639E-10  1.55406700E-10  2.26659055E-09  8.09537937E-06  2.26659055E-09  1.87754289E-04  4.29639753E-09  1.94119337E-08  1.55765383E-08  5.97721564E-10  7.39912234E-09
  8.030000E+03   0.00000000E+00  1.01742842E-12  0.00000000E+00  3.39142814E-12  2.42303731E-10  0.00000000E+00  9.45100139E-10  0.00000000E+00  3.24014301E-10  6.89204901E-09  5.76245221E-09  5.76290410E-09  5.76335607E-09  1.18696125E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81748085E-09  1.52439333E-09  3.67134465E-09  2.37048048E-10  3.26237694E-09  1.95271256E-10  1.95289578E-10  1.46509234E-10  2.13678692E-09  6.76557170E-06  2.13678692E-09  1.82214471E-04  4.05041682E-09  1.83002469E-08  1.46806962E-08  5.63500152E-10  6.96280972E-09
  8.395000E+03   0.00000000E+00  9.62391894E-13  0.00000000E+00  3.20797305E-12  2.29196652E-10  0.00000000E+00  8.93976121E-10  0.00000000E+00  3.06487020E-10  6.51921444E-09  5.45070387E-09  5.45110750E-09  5.45151120E-09  1.12087303E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66507343E-09  1.44193342E-09  3.47187548E-09  2.24225268E-10  3.08513081E-09  1.84708333E-10  1.84724709E-10  1.38584023E-10  2.02117034E-09  5.65457677E-06  2.02117034E-09  1.76838014E-04  3.83131523E-09  1.73100632E-08  1.38830886E-08  5.33018242E-10  6.57525125E-09
  8.760000E+03   0.00000000E+00  9.13096704E-13  0.00000000E+00  3.04365574E-12  2.17456882E-10  0.00000000E+00  8.48185290E-10  0.00000000E+00  2.90788172E-10  6.18527505E-09  5.17147988E-09  5.17184243E-09  5.17220504E-09  1.06184795E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52856487E-09  1.36807559E-09  3.29329299E-09  2.12740138E-10  2.92644407E-09  1.75247316E-10  1.75262034E-10  1.31485558E-10  1.91761738E-09  4.72637922E-06  1.91761738E-09  1.71620116E-04  3.63506996E-09  1.64231970E-08  1.31689983E-08  5.05716169E-10  6.22910237E-09
  9.125000E+03   0.00000000E+00  8.68695705E-13  0.00000000E+00  2.89565240E-12  2.06882672E-10  0.00000000E+00  8.06940725E-10  0.00000000E+00  2.76647969E-10  5.88449173E-09  4.91998108E-09  4.92030856E-09  4.92063609E-09  1.00883597E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40560929E-09  1.30155059E-09  3.13251167E-09  2.02395288E-10  2.78357501E-09  1.66725618E-10  1.66738921E-10  1.25091849E-10  1.82434793E-09  3.95089194E-06  1.82434793E-09  1.66556115E-04  3.45830851E-09  1.56244025E-08  1.25260876E-08  4.81124743E-10  5.91820740E-09
  9.490000E+03   0.00000000E+00  8.28478309E-13  0.00000000E+00  2.76159441E-12  1.97304795E-10  0.00000000E+00  7.69582355E-10  0.00000000E+00  2.63840110E-10  5.61205046E-09  4.69218191E-09  4.69247937E-09  4.69277687E-09  9.60956568E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29423892E-09  1.24129377E-09  2.98694351E-09  1.93025159E-10  2.65422401E-09  1.59006859E-10  1.59018950E-10  1.19300575E-10  1.73986880E-09  3.30298024E-06  1.73986880E-09  1.61641481E-04  3.29820205E-09  1.49008916E-08  1.19440080E-08  4.58850404E-10  5.63740442E-09
  9.855000E+03   0.00000000E+00  7.91848091E-13  0.00000000E+00  2.63949368E-12  1.88581211E-10  0.00000000E+00  7.35556153E-10  0.00000000E+00  2.52174653E-10  5.36391067E-09  4.48470355E-09  4.48497522E-09  4.48524693E-09  9.17470931E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19280215E-09  1.18641152E-09  2.85441637E-09  1.84490794E-10  2.53646098E-09  1.51976570E-10  1.51987620E-10  1.14025850E-10  1.66292670E-09  2.76164667E-06  1.66292670E-09  1.56871818E-04  3.15237618E-09  1.42419306E-08  1.14140744E-08  4.38562823E-10  5.38236227E-09
  1.022000E+04   0.00000000E+00  7.58304079E-13  0.00000000E+00  2.52768030E-12  1.80592613E-10  0.00000000E+00  7.04396762E-10  0.00000000E+00  2.41492053E-10  5.13667844E-09  4.29470794E-09  4.29495739E-09  4.29520687E-09  8.77758737E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09991169E-09  1.13615325E-09  2.73310590E-09  1.76675472E-10  2.42866483E-09  1.45538603E-10  1.45548755E-10  1.09195535E-10  1.59246895E-09  2.30935003E-06  1.59246895E-09  1.52242858E-04  3.01883655E-09  1.36385040E-08  1.09289917E-08  4.19984535E-10  5.14944439E-09
  1.058500E+04   0.00000000E+00  7.27425123E-13  0.00000000E+00  2.42475045E-12  1.73238704E-10  0.00000000E+00  6.75712969E-10  0.00000000E+00  2.31658188E-10  4.92750062E-09  4.11980924E-09  4.12003946E-09  4.12026970E-09  8.41298733E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01440130E-09  1.08988797E-09  2.62147850E-09  1.69481072E-10  2.32947287E-09  1.39612127E-10  1.39621501E-10  1.04748984E-10  1.52761057E-09  1.93143639E-06  1.52761057E-09  1.47750457E-04  2.89590654E-09  1.30830325E-08  1.04826279E-08  4.02882288E-10  4.93559495E-09
  1.095000E+04   0.00000000E+00  6.98856834E-13  0.00000000E+00  2.32952281E-12  1.66435084E-10  0.00000000E+00  6.49175579E-10  0.00000000E+00  2.22560195E-10  4.73397634E-09  3.95799979E-09  3.95821330E-09  3.95842683E-09  8.07652518E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93528960E-09  1.04708469E-09  2.51824381E-09  1.62825026E-10  2.23773851E-09  1.34129127E-10  1.34137825E-10  1.00635168E-10  1.46760687E-09  1.61566392E-06  1.46760687E-09  1.43390590E-04  2.78217533E-09  1.25691384E-08  1.00698233E-08  3.87059801E-10  4.73824388E-09
  1.131500E+04   0.00000000E+00  6.72300668E-13  0.00000000E+00  2.24100226E-12  1.60110655E-10  0.00000000E+00  6.24507272E-10  0.00000000E+00  2.14102997E-10  4.55408308E-09  3.80758834E-09  3.80778726E-09  3.80798620E-09  7.76450997E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86174987E-09  1.00729613E-09  2.42231490E-09  1.56637777E-10  2.15249594E-09  1.29032304E-10  1.29040413E-10  9.68110946E-11  1.41183055E-09  1.35180577E-06  1.41183055E-09  1.39159354E-04  2.67645442E-09  1.20914490E-08  9.68623174E-09  3.72351728E-10  4.55522735E-09
  1.168000E+04   0.00000000E+00  6.47504810E-13  0.00000000E+00  2.15834940E-12  1.54205448E-10  0.00000000E+00  6.01474135E-10  0.00000000E+00  2.06206400E-10  4.38611489E-09  3.66714834E-09  3.66733447E-09  3.66752062E-09  7.47383050E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79308480E-09  9.70144998E-10  2.33277506E-09  1.50860657E-10  2.07293059E-09  1.24273330E-10  1.24280921E-10  9.32405042E-11  1.35975247E-09  1.13131845E-06  1.35975247E-09  1.35052955E-04  2.57774132E-09  1.16454327E-08  9.32818767E-09  3.58618600E-10  4.38472143E-09
  1.204500E+04   0.00000000E+00  6.24256554E-13  0.00000000E+00  2.08085521E-12  1.48668805E-10  0.00000000E+00  5.79878581E-10  0.00000000E+00  1.98802663E-10  4.22863075E-09  3.53547479E-09  3.53564965E-09  3.53582452E-09  7.20186079E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72870534E-09  9.35312595E-10  2.24885005E-09  1.45444106E-10  1.99835449E-09  1.19811380E-10  1.19818514E-10  8.98927667E-11  1.31092567E-09  9.47064699E-07  1.31092567E-09  1.31067715E-04  2.48518926E-09  1.12272616E-08  8.99259523E-09  3.45742609E-10  4.22518661E-09
  1.241000E+04   0.00000000E+00  6.02375930E-13  0.00000000E+00  2.00791979E-12  1.43457867E-10  0.00000000E+00  5.59553436E-10  0.00000000E+00  1.91834471E-10  4.08041144E-09  3.41154817E-09  3.41171304E-09  3.41187792E-09  6.94638095E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66811314E-09  9.02529282E-10  2.16988487E-09  1.40346196E-10  1.92818564E-09  1.15611913E-10  1.15618642E-10  8.67419670E-11  1.26497199E-09  7.93082048E-07  1.26497199E-09  1.27200061E-04  2.39808176E-09  1.08336971E-08  8.67683539E-09  3.33624080E-10  4.07532146E-09
  1.277500E+04   0.00000000E+00  5.81710388E-13  0.00000000E+00  1.93903465E-12  1.38536304E-10  0.00000000E+00  5.40356992E-10  0.00000000E+00  1.85253242E-10  3.94042349E-09  3.29450428E-09  3.29466025E-09  3.29481623E-09  6.70551111E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61088574E-09  8.71566496E-10  2.09532440E-09  1.35531384E-10  1.86193077E-09  1.11645652E-10  1.11652020E-10  8.37661379E-11  1.22157090E-09  6.64389424E-07  1.22157090E-09  1.23446526E-04  2.31581153E-09  1.04619938E-08  8.37868846E-09  3.22178523E-10  3.93402387E-09
  1.314000E+04   0.00000000E+00  5.62130344E-13  0.00000000E+00  1.87376784E-12  1.33873254E-10  0.00000000E+00  5.22168880E-10  0.00000000E+00  1.79017707E-10  3.80778903E-09  3.18360905E-09  3.18375704E-09  3.18390505E-09  6.47765624E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55666432E-09  8.42230088E-10  2.02469720E-09  1.30969478E-10  1.79917095E-09  1.07887726E-10  1.07893771E-10  8.09466197E-11  1.18045011E-09  5.56825615E-07  1.18045011E-09  1.19803745E-04  2.23786270E-09  1.01098198E-08  8.09626928E-09  3.11334167E-10  3.80035872E-09
  1.350500E+04   0.00000000E+00  5.43525469E-13  0.00000000E+00  1.81175159E-12  1.29442444E-10  0.00000000E+00  5.04886613E-10  0.00000000E+00  1.73092730E-10  3.68176061E-09  3.07823745E-09  3.07837827E-09  3.07851909E-09  6.26145993E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50514333E-09  8.14354752E-10  1.95760193E-09  1.26634774E-10  1.73954958E-09  1.04316960E-10  1.04322713E-10  7.82675249E-11  1.14137779E-09  4.66914320E-07  1.14137779E-09  1.16268450E-04  2.16379604E-09  9.77518985E-09  7.82797311E-09  3.01029908E-10  3.67353078E-09
  1.387000E+04   0.00000000E+00  5.25801576E-13  0.00000000E+00  1.75267194E-12  1.25221442E-10  0.00000000E+00  4.88422700E-10  0.00000000E+00  1.67448317E-10  3.56170017E-09  2.97785594E-09  2.97799024E-09  2.97812456E-09  6.05576587E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45606198E-09  7.87799372E-10  1.89369606E-09  1.22505327E-10  1.68276228E-09  1.00915277E-10  1.00920766E-10  7.57152910E-11  1.10415606E-09  3.91751406E-07  1.10415606E-09  1.12837472E-04  2.09323658E-09  9.45640894E-09  7.57243026E-09  2.91213579E-10  3.55286211E-09
  1.423500E+04   0.00000000E+00  5.08878026E-13  0.00000000E+00  1.69626011E-12  1.21191043E-10  0.00000000E+00  4.72702233E-10  0.00000000E+00  1.62058784E-10  3.44706141E-09  2.88200769E-09  2.88213607E-09  2.88226445E-09  5.85958558E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40919693E-09  7.62443127E-10  1.83268638E-09  1.18562350E-10  1.62854853E-09  9.76672012E-11  9.76724486E-11  7.32783058E-11  1.06861548E-09  3.28910730E-07  1.06861548E-09  1.09507734E-04  2.02586332E-09  9.15202598E-09  7.32846837E-09  2.81840518E-10  3.43777315E-09
  1.460000E+04   0.00000000E+00  4.92685552E-13  0.00000000E+00  1.64228519E-12  1.17334752E-10  0.00000000E+00  4.57660871E-10  0.00000000E+00  1.56902074E-10  3.33737508E-09  2.79030033E-09  2.79042328E-09  2.79054624E-09  5.67207143E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36435639E-09  7.38182238E-10  1.77432111E-09  1.14789704E-10  1.57668459E-09  9.45594374E-11  9.45644639E-11  7.09465950E-11  1.03461051E-09  2.76365460E-07  1.03461051E-09  1.06276249E-04  1.96140048E-09  8.86079458E-09  7.09508067E-09  2.72872362E-10  3.32776695E-09
  1.496500E+04   0.00000000E+00  4.77164446E-13  0.00000000E+00  1.59054817E-12  1.13638350E-10  0.00000000E+00  4.43243150E-10  0.00000000E+00  1.51959171E-10  3.23223669E-09  2.70239563E-09  2.70251358E-09  2.70263153E-09  5.49249413E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32137502E-09  7.14927245E-10  1.71838330E-09  1.11173478E-10  1.52697769E-09  9.15805266E-11  9.15853496E-11  6.87115608E-11  1.00201569E-09  2.32422350E-07  1.00201569E-09  1.03140119E-04  1.89961038E-09  8.58164033E-09  6.87139958E-09  2.64276043E-10  3.22241589E-09
  1.533000E+04   0.00000000E+00  4.62263039E-13  0.00000000E+00  1.54087682E-12  1.10089530E-10  0.00000000E+00  4.29401074E-10  0.00000000E+00  1.47213621E-10  3.13129621E-09  2.61800089E-09  2.61811421E-09  2.61822754E-09  5.32022384E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28010972E-09  6.92600735E-10  1.66468523E-09  1.07701634E-10  1.47926102E-09  8.87205523E-11  8.87251868E-11  6.65657630E-11  9.70722487E-10  1.95666827E-07  9.70722487E-10  1.00096531E-04  1.84028732E-09  8.31363352E-09  6.65667457E-09  2.56022942E-10  3.12135070E-09
  1.569500E+04   0.00000000E+00  4.47936432E-13  0.00000000E+00  1.49312146E-12  1.06677601E-10  0.00000000E+00  4.16092935E-10  0.00000000E+00  1.42651124E-10  3.03424946E-09  2.53686176E-09  2.53697078E-09  2.53707981E-09  5.15471446E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24043616E-09  6.71135434E-10  1.61306385E-09  1.04363711E-10  1.43338970E-09  8.59708969E-11  8.59753561E-11  6.45027358E-11  9.40636551E-10  1.64917123E-07  9.40636551E-10  9.71427538E-05  1.78325256E-09  8.05596622E-09  6.45025363E-09  2.48088193E-10  3.02425115E-09
  1.606000E+04   0.00000000E+00  4.34145428E-13  0.00000000E+00  1.44715144E-12  1.03393227E-10  0.00000000E+00  4.03282324E-10  0.00000000E+00  1.38259198E-10  2.94083093E-09  2.45875623E-09  2.45886124E-09  2.45896625E-09  4.99549037E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20224581E-09  6.50472618E-10  1.56337689E-09  1.01150577E-10  1.38923730E-09  8.33240380E-11  8.33283334E-11  6.25168353E-11  9.11675541E-10  1.39185957E-07  9.11675541E-10  9.42761385E-05  1.72835005E-09  7.80793321E-09  6.25156784E-09  2.40450087E-10  2.93083837E-09
