 Retention  Tc-99 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  4.015000E+03   3.02308497E-04  2.49592865E-11  0.00000000E+00  8.31976567E-12  5.94411413E-10  0.00000000E+00  2.31849522E-09  0.00000000E+00  7.94869132E-10  1.69081608E-08  1.41378384E-08  1.41399765E-08  1.41421150E-08  2.99314584E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.91173972E-09  3.73959085E-09  9.04449272E-09  5.81518363E-10  8.03655010E-09  4.79032914E-10  4.79118676E-10  3.59411552E-10  5.24319609E-09  4.88074422E-05  5.24319609E-09  2.53305480E-04  9.93634706E-09  4.49046920E-08  3.61644755E-08  1.38236678E-09  1.75528341E-08
  4.380000E+03   2.86787627E-04  2.24140645E-11  0.00000000E+00  7.47135780E-12  5.33796501E-10  0.00000000E+00  2.08206676E-09  0.00000000E+00  7.13811848E-10  1.51838792E-08  1.26959868E-08  1.26978093E-08  1.26996322E-08  2.68021235E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20691825E-09  3.35824727E-09  8.11860593E-09  5.22218214E-10  7.21385996E-09  4.30183687E-10  4.30256790E-10  3.22760675E-10  4.70839946E-09  4.07771666E-05  4.70839946E-09  2.45834852E-04  8.92309128E-09  4.03244947E-08  3.24623698E-08  1.24139971E-09  1.57181615E-08
  4.745000E+03   2.72811149E-04  2.02416701E-11  0.00000000E+00  6.74722591E-12  4.82060539E-10  0.00000000E+00  1.88027067E-09  0.00000000E+00  6.44627976E-10  1.37121762E-08  1.14653467E-08  1.14669044E-08  1.14684625E-08  2.41348404E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60533988E-09  3.03276339E-09  7.32851464E-09  4.71604427E-10  6.51182930E-09  3.88489958E-10  3.88552441E-10  2.91478465E-10  4.25194640E-09  3.40686084E-05  4.25194640E-09  2.38583974E-04  8.05825850E-09  3.64152609E-08  2.93032318E-08  1.12108170E-09  1.41543621E-08
  5.110000E+03   2.60154667E-04  1.83820953E-11  0.00000000E+00  6.12736727E-12  4.37774423E-10  0.00000000E+00  1.70753273E-09  0.00000000E+00  5.85406438E-10  1.24523982E-08  1.04119223E-08  1.04132579E-08  1.04145937E-08  2.18551274E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09038721E-09  2.75414834E-09  6.65235633E-09  4.28278895E-10  5.91103248E-09  3.52800018E-10  3.52853589E-10  2.64700814E-10  3.86122700E-09  2.84642091E-05  3.86122700E-09  2.31546477E-04  7.31795942E-09  3.30689945E-08  2.65996462E-08  1.01808921E-09  1.28177696E-08
  5.475000E+03   2.48629839E-04  1.67851693E-11  0.00000000E+00  5.59505830E-12  3.99743330E-10  0.00000000E+00  1.55919253E-09  0.00000000E+00  5.34549452E-10  1.13705560E-08  9.50729132E-09  9.50844022E-09  9.50958935E-09  1.99007075E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.64816702E-09  2.51488522E-09  6.07185274E-09  3.91072712E-10  5.39522857E-09  3.22150968E-10  3.22197053E-10  2.41705269E-10  3.52569855E-09  2.37822213E-05  3.52569855E-09  2.24716162E-04  6.68222106E-09  3.01954040E-08  2.42785286E-08  9.29643526E-10  1.16718759E-08
  5.840000E+03   2.38078472E-04  1.54089408E-11  0.00000000E+00  5.13631522E-12  3.66968184E-10  0.00000000E+00  1.43135317E-09  0.00000000E+00  4.90720999E-10  1.04382290E-08  8.72768756E-09  8.72867957E-09  8.72967178E-09  1.82195101E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26706220E-09  2.30868857E-09  5.57172024E-09  3.59008473E-10  4.95083751E-09  2.95737657E-10  2.95777448E-10  2.21887739E-10  3.23654556E-09  1.98708142E-05  3.23654556E-09  2.18086995E-04  6.13434257E-09  2.77189901E-08  2.22787688E-08  8.53421181E-10  1.06861560E-08
  6.205000E+03   2.28367584E-04  1.42183262E-11  0.00000000E+00  4.73944346E-12  3.38613460E-10  0.00000000E+00  1.32075567E-09  0.00000000E+00  4.52803770E-10  9.63164893E-09  8.05323560E-09  8.05409559E-09  8.05495574E-09  1.67679921E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93735740E-09  2.13030191E-09  5.13917736E-09  3.31268775E-10  4.56650248E-09  2.72886739E-10  2.72921235E-10  2.04743022E-10  2.98639568E-09  1.66031490E-05  2.98639568E-09  2.11653108E-04  5.66035709E-09  2.55766133E-08  2.05492611E-08  7.87479058E-10  9.83508372E-09
  6.570000E+03   2.19385277E-04  1.31839798E-11  0.00000000E+00  4.39466117E-12  3.13980292E-10  0.00000000E+00  1.22467411E-09  0.00000000E+00  4.19863202E-10  8.93093521E-09  7.46731076E-09  7.46805954E-09  7.46880846E-09  1.55097354E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.65092630E-09  1.97532849E-09  4.76353331E-09  3.07169911E-10  4.23272430E-09  2.53035004E-10  2.53065039E-10  1.89848548E-10  2.76908235E-09  1.38732653E-05  2.76908235E-09  2.05408796E-04  5.24858218E-09  2.37154609E-08  1.90472593E-08  7.30191858E-10  9.09731012E-09
  6.935000E+03   2.11037294E-04  1.22813512E-11  0.00000000E+00  4.09378480E-12  2.92484000E-10  0.00000000E+00  1.14082795E-09  0.00000000E+00  3.91117430E-10  8.31945551E-09  6.95600471E-09  6.95665969E-09  6.95731479E-09  1.44142760E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.40097035E-09  1.84008994E-09  4.43584423E-09  2.86139884E-10  3.94155602E-09  2.35711260E-10  2.35737533E-10  1.76850791E-10  2.57944660E-09  1.15926440E-05  2.57944660E-09  1.99348510E-04  4.88924417E-09  2.20913496E-08  1.77370021E-08  6.80199840E-10  8.45497623E-09
  7.300000E+03   2.03244133E-04  1.14898961E-11  0.00000000E+00  3.82996629E-12  2.73635326E-10  0.00000000E+00  1.06730883E-09  0.00000000E+00  3.65912190E-10  7.78329182E-09  6.50767892E-09  6.50825467E-09  6.50883052E-09  1.34561243E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18180048E-09  1.72150821E-09  4.14862599E-09  2.67700045E-10  3.68634772E-09  2.20521216E-10  2.20544310E-10  1.65453918E-10  2.41317137E-09  9.68733686E-06  2.41317137E-09  1.93466860E-04  4.57416447E-09  2.06673066E-08  1.65885647E-08  6.36365169E-10  7.89313946E-09
  7.665000E+03   1.95938644E-04  1.07924185E-11  0.00000000E+00  3.59747366E-12  2.57024742E-10  0.00000000E+00  1.00251938E-09  0.00000000E+00  3.43699840E-10  7.31079440E-09  6.11259161E-09  6.11310033E-09  6.11360913E-09  1.26139478E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.98865482E-09  1.61700688E-09  3.89561434E-09  2.51449752E-10  3.46153336E-09  2.07134837E-10  2.07155243E-10  1.55410309E-10  2.26664319E-09  8.09556778E-06  2.26664319E-09  1.87758608E-04  4.29649731E-09  1.94123845E-08  1.55769001E-08  5.97735445E-10  7.39929421E-09
  8.030000E+03   1.89064018E-04  1.01745205E-11  0.00000000E+00  3.39150756E-12  2.42309358E-10  0.00000000E+00  9.45122158E-10  0.00000000E+00  3.24021850E-10  6.89220907E-09  5.76258611E-09  5.76303802E-09  5.76348999E-09  1.18698884E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81754626E-09  1.52442872E-09  3.67156441E-09  2.37053552E-10  3.26245268E-09  1.95275790E-10  1.95293917E-10  1.46512635E-10  2.13683653E-09  6.76572924E-06  2.13683653E-09  1.82218663E-04  4.05051086E-09  1.83006718E-08  1.46810371E-08  5.63513234E-10  6.96297140E-09
  8.395000E+03   1.82572104E-04  9.62414238E-12  0.00000000E+00  3.20804812E-12  2.29201973E-10  0.00000000E+00  8.93996938E-10  0.00000000E+00  3.06494157E-10  6.51936580E-09  5.45083048E-09  5.45123412E-09  5.45163783E-09  1.12089907E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66513528E-09  1.44196688E-09  3.47208327E-09  2.24230472E-10  3.08520241E-09  1.84712620E-10  1.84728811E-10  1.38587240E-10  2.02121724E-09  5.65470851E-06  2.02121724E-09  1.76842083E-04  3.83140415E-09  1.73104650E-08  1.38834109E-08  5.33030613E-10  6.57540387E-09
  8.760000E+03   1.76422005E-04  9.13117897E-12  0.00000000E+00  3.04372691E-12  2.17461929E-10  0.00000000E+00  8.48205032E-10  0.00000000E+00  2.90794940E-10  6.18541861E-09  5.17159997E-09  5.17196253E-09  5.17232514E-09  1.06187262E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52862354E-09  1.36810733E-09  3.29349007E-09  2.12745074E-10  2.92651197E-09  1.75251382E-10  1.75265926E-10  1.31488608E-10  1.91766187E-09  4.72648941E-06  1.91766187E-09  1.71624065E-04  3.63515430E-09  1.64235780E-08  1.31693038E-08  5.05727903E-10  6.22924691E-09
  9.125000E+03   1.70578903E-04  8.68715861E-12  0.00000000E+00  2.89572007E-12  2.06887473E-10  0.00000000E+00  8.06959500E-10  0.00000000E+00  2.76654406E-10  5.88462827E-09  4.92009530E-09  4.92042279E-09  4.92075032E-09  1.00885940E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40566509E-09  1.30158078E-09  3.13269912E-09  2.02399983E-10  2.78363958E-09  1.66729485E-10  1.66742622E-10  1.25094751E-10  1.82439024E-09  3.95098412E-06  1.82439024E-09  1.66559946E-04  3.45838873E-09  1.56247649E-08  1.25263781E-08  4.81135903E-10  5.91834469E-09
  9.490000E+03   1.65013078E-04  8.28497528E-12  0.00000000E+00  2.76165891E-12  1.97309372E-10  0.00000000E+00  7.69600254E-10  0.00000000E+00  2.63846247E-10  5.61218065E-09  4.69229081E-09  4.69258827E-09  4.69288578E-09  9.60978873E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29429212E-09  1.24132255E-09  2.98712222E-09  1.93029636E-10  2.65428556E-09  1.59010547E-10  1.59022479E-10  1.19303342E-10  1.73990914E-09  3.30305736E-06  1.73990914E-09  1.61645199E-04  3.29827853E-09  1.49012371E-08  1.19442850E-08  4.58861045E-10  5.63753516E-09
  9.855000E+03   1.59699091E-04  7.91866456E-12  0.00000000E+00  2.63955530E-12  1.88585585E-10  0.00000000E+00  7.35573256E-10  0.00000000E+00  2.52180516E-10  5.36403508E-09  4.48480761E-09  4.48507929E-09  4.48535100E-09  9.17492222E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19285299E-09  1.18643903E-09  2.85458714E-09  1.84495071E-10  2.53651979E-09  1.51980094E-10  1.51990992E-10  1.14028493E-10  1.66296526E-09  2.76171122E-06  1.66296526E-09  1.56875427E-04  3.15244927E-09  1.42422609E-08  1.14143390E-08  4.38572991E-10  5.38248708E-09
  1.022000E+04   1.54615090E-04  7.58321663E-12  0.00000000E+00  2.52773929E-12  1.80596801E-10  0.00000000E+00  7.04413135E-10  0.00000000E+00  2.41497667E-10  5.13679756E-09  4.29480757E-09  4.29505703E-09  4.29530651E-09  8.77779102E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09996037E-09  1.13617959E-09  2.73326940E-09  1.76679568E-10  2.42872113E-09  1.45541977E-10  1.45551983E-10  1.09198066E-10  1.59250586E-09  2.30940405E-06  1.59250586E-09  1.52246361E-04  3.01890653E-09  1.36388202E-08  1.09292451E-08  4.19994271E-10  5.14956377E-09
  1.058500E+04   1.49742245E-04  7.27441989E-12  0.00000000E+00  2.42480701E-12  1.73242720E-10  0.00000000E+00  6.75728671E-10  0.00000000E+00  2.31663571E-10  4.92761487E-09  4.11990480E-09  4.12013502E-09  4.12036526E-09  8.41318248E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01444798E-09  1.08991323E-09  2.62163532E-09  1.69485000E-10  2.32952686E-09  1.39615363E-10  1.39624598E-10  1.04751412E-10  1.52764597E-09  1.93148163E-06  1.52764597E-09  1.47753856E-04  2.89597366E-09  1.30833357E-08  1.04828709E-08  4.02891625E-10  4.93570935E-09
  1.095000E+04   1.45064262E-04  6.98873035E-12  0.00000000E+00  2.32957713E-12  1.66438942E-10  0.00000000E+00  6.49190662E-10  0.00000000E+00  2.22565366E-10  4.73408609E-09  3.95809158E-09  3.95830509E-09  3.95851863E-09  8.07671250E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93533445E-09  1.04710896E-09  2.51839444E-09  1.62828799E-10  2.23779037E-09  1.34132235E-10  1.34140800E-10  1.00637500E-10  1.46764089E-09  1.61570182E-06  1.46764089E-09  1.43393889E-04  2.78223980E-09  1.25694296E-08  1.00700567E-08  3.87068771E-10  4.73835369E-09
  1.131500E+04   1.40566985E-04  6.72316251E-12  0.00000000E+00  2.24105450E-12  1.60114366E-10  0.00000000E+00  6.24521779E-10  0.00000000E+00  2.14107971E-10  4.55418865E-09  3.80767663E-09  3.80787556E-09  3.80807450E-09  7.76469002E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86179301E-09  1.00731947E-09  2.42245979E-09  1.56641407E-10  2.15254582E-09  1.29035294E-10  1.29043274E-10  9.68133379E-11  1.41186327E-09  1.35183753E-06  1.41186327E-09  1.39162555E-04  2.67651643E-09  1.20917292E-08  9.68645618E-09  3.72360356E-10  4.55533290E-09
  1.168000E+04   1.36238059E-04  6.47519818E-12  0.00000000E+00  2.15839970E-12  1.54209022E-10  0.00000000E+00  6.01488105E-10  0.00000000E+00  2.06211189E-10  4.38621655E-09  3.66723336E-09  3.66741950E-09  3.66760565E-09  7.47400379E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79312634E-09  9.70167475E-10  2.33291459E-09  1.50864152E-10  2.07297862E-09  1.24276209E-10  1.24283676E-10  9.32426645E-11  1.35978397E-09  1.13134508E-06  1.35978397E-09  1.35056063E-04  2.57780105E-09  1.16457025E-08  9.32840379E-09  3.58626909E-10  4.38482302E-09
  1.204500E+04   1.32066649E-04  6.24271021E-12  0.00000000E+00  2.08090369E-12  1.48672251E-10  0.00000000E+00  5.79892047E-10  0.00000000E+00  1.98807279E-10  4.22872875E-09  3.53555675E-09  3.53573161E-09  3.53590649E-09  7.20202776E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72874539E-09  9.35334263E-10  2.24898455E-09  1.45447476E-10  1.99840079E-09  1.19814155E-10  1.19821170E-10  8.98948492E-11  1.31095604E-09  9.47087038E-07  1.31095604E-09  1.31070731E-04  2.48524683E-09  1.12275217E-08  8.99280356E-09  3.45750619E-10  4.22528450E-09
  1.241000E+04   1.28043208E-04  6.02389889E-12  0.00000000E+00  2.00796657E-12  1.43461192E-10  0.00000000E+00  5.59566428E-10  0.00000000E+00  1.91838925E-10  4.08050600E-09  3.41162725E-09  3.41179213E-09  3.41195701E-09  6.94654198E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66815178E-09  9.02550189E-10  2.17001464E-09  1.40349447E-10  1.92823031E-09  1.15614592E-10  1.15621205E-10  8.67439764E-11  1.26500129E-09  7.93100800E-07  1.26500129E-09  1.27202988E-04  2.39813732E-09  1.08339480E-08  8.67703639E-09  3.33631809E-10  4.07541587E-09
  1.277500E+04   1.24159273E-04  5.81723867E-12  0.00000000E+00  1.93907981E-12  1.38539514E-10  0.00000000E+00  5.40369537E-10  0.00000000E+00  1.85257542E-10  3.94051480E-09  3.29458065E-09  3.29473662E-09  3.29489260E-09  6.70566655E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61092306E-09  8.71586685E-10  2.09544971E-09  1.35534523E-10  1.86197390E-09  1.11648238E-10  1.11654495E-10  8.37680782E-11  1.22159919E-09  6.64405176E-07  1.22159919E-09  1.23449367E-04  2.31586518E-09  1.04622361E-08  8.37888254E-09  3.22185985E-10  3.93411500E-09
  1.314000E+04   1.20407310E-04  5.62143369E-12  0.00000000E+00  1.87381147E-12  1.33876356E-10  0.00000000E+00  5.22181002E-10  0.00000000E+00  1.79021863E-10  3.80787726E-09  3.18368284E-09  3.18383084E-09  3.18397885E-09  6.47780638E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55670037E-09  8.42249596E-10  2.02481829E-09  1.30972512E-10  1.79921263E-09  1.07890225E-10  1.07896162E-10  8.09484946E-11  1.18047745E-09  5.56838860E-07  1.18047745E-09  1.19806501E-04  2.23791453E-09  1.01100540E-08  8.09645681E-09  3.11341378E-10  3.80044675E-09
  1.350500E+04   1.16780565E-04  5.43538062E-12  0.00000000E+00  1.81179377E-12  1.29445443E-10  0.00000000E+00  5.04898333E-10  0.00000000E+00  1.73096748E-10  3.68184592E-09  3.07830880E-09  3.07844961E-09  3.07859044E-09  6.26160505E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50517819E-09  8.14373613E-10  1.95771900E-09  1.26637707E-10  1.73958987E-09  1.04319376E-10  1.04325025E-10  7.82693377E-11  1.14140423E-09  4.66925466E-07  1.14140423E-09  1.16271126E-04  2.16384615E-09  9.77541626E-09  7.82815441E-09  3.01036880E-10  3.67361587E-09
  1.387000E+04   1.13272956E-04  5.25813758E-12  0.00000000E+00  1.75271275E-12  1.25224343E-10  0.00000000E+00  4.88434037E-10  0.00000000E+00  1.67452203E-10  3.56178269E-09  2.97792495E-09  2.97805926E-09  2.97819358E-09  6.05590622E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45609570E-09  7.87817618E-10  1.89380930E-09  1.22508165E-10  1.68280125E-09  1.00917615E-10  1.00923002E-10  7.57170446E-11  1.10418164E-09  3.91760796E-07  1.10418164E-09  1.12840069E-04  2.09328506E-09  9.45662795E-09  7.57260564E-09  2.91220323E-10  3.55294439E-09
  1.423500E+04   1.09878976E-04  5.08889816E-12  0.00000000E+00  1.69629960E-12  1.21193851E-10  0.00000000E+00  4.72713204E-10  0.00000000E+00  1.62062545E-10  3.44714127E-09  2.88207448E-09  2.88220286E-09  2.88233125E-09  5.85972138E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40922957E-09  7.62460785E-10  1.83279597E-09  1.18565096E-10  1.62858624E-09  9.76694631E-11  9.76746129E-11  7.32800029E-11  1.06864023E-09  3.28918651E-07  1.06864023E-09  1.09510254E-04  2.02591023E-09  9.15223794E-09  7.32863810E-09  2.81847045E-10  3.43785277E-09
  1.460000E+04   1.06593603E-04  4.92696966E-12  0.00000000E+00  1.64232342E-12  1.17337471E-10  0.00000000E+00  4.57671493E-10  0.00000000E+00  1.56905716E-10  3.33745240E-09  2.79036500E-09  2.79048795E-09  2.79061090E-09  5.67220288E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36438799E-09  7.38199334E-10  1.77442722E-09  1.14792362E-10  1.57672111E-09  9.45616273E-11  9.45665593E-11  7.09482381E-11  1.03463447E-09  2.76372153E-07  1.03463447E-09  1.06278695E-04  1.96144590E-09  8.86099978E-09  7.09524499E-09  2.72878682E-10  3.32784402E-09
  1.496500E+04   1.03412242E-04  4.77175500E-12  0.00000000E+00  1.59058519E-12  1.13640982E-10  0.00000000E+00  4.43253437E-10  0.00000000E+00  1.51962698E-10  3.23231157E-09  2.70245825E-09  2.70257620E-09  2.70269416E-09  5.49262141E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32140562E-09  7.14943802E-10  1.71848606E-09  1.11176053E-10  1.52701305E-09  9.15826475E-11  9.15873790E-11  6.87131521E-11  1.00203890E-09  2.32428013E-07  1.00203890E-09  1.03142493E-04  1.89965437E-09  8.58183907E-09  6.87155872E-09  2.64282163E-10  3.22249052E-09
  1.533000E+04   1.00330662E-04  4.62273748E-12  0.00000000E+00  1.54091268E-12  1.10092081E-10  0.00000000E+00  4.29411039E-10  0.00000000E+00  1.47217038E-10  3.13136875E-09  2.61806156E-09  2.61817488E-09  2.61828821E-09  5.32034713E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28013936E-09  6.92616775E-10  1.66478478E-09  1.07704128E-10  1.47929527E-09  8.87226069E-11  8.87271528E-11  6.65673045E-11  9.70744967E-10  1.95671627E-07  9.70744967E-10  1.00098834E-04  1.84032994E-09  8.31382605E-09  6.65682872E-09  2.56028871E-10  3.12142298E-09
  1.569500E+04   9.73449457E-05  4.47946809E-12  0.00000000E+00  1.49315621E-12  1.06680072E-10  0.00000000E+00  4.16102591E-10  0.00000000E+00  1.42654434E-10  3.03431976E-09  2.53692055E-09  2.53702957E-09  2.53713860E-09  5.15483391E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24046489E-09  6.71150976E-10  1.61316031E-09  1.04366128E-10  1.43342289E-09  8.59728878E-11  8.59772612E-11  6.45042295E-11  9.40658335E-10  1.64921201E-07  9.40658335E-10  9.71449894E-05  1.78329385E-09  8.05615278E-09  6.45040301E-09  2.48093938E-10  3.02432119E-09
  1.606000E+04   9.44514539E-05  4.34155485E-12  0.00000000E+00  1.44718512E-12  1.03395622E-10  0.00000000E+00  4.03291683E-10  0.00000000E+00  1.38262406E-10  2.94089906E-09  2.45881321E-09  2.45891822E-09  2.45902323E-09  4.99560613E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20227365E-09  6.50487681E-10  1.56347038E-09  1.01152919E-10  1.38926947E-09  8.33259676E-11  8.33301798E-11  6.25182831E-11  9.11696653E-10  1.39189430E-07  9.11696653E-10  9.42783081E-05  1.72839007E-09  7.80811403E-09  6.25171261E-09  2.40455655E-10  2.93090624E-09
