 Retention  Tc-99 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.460000E+03   1.33345490E-04  4.46925429E-12  3.38851510E-13  1.48975214E-11  1.06429702E-09  3.55836032E-11  4.15162101E-09  1.00124269E-10  1.42352479E-09  3.03379030E-08  2.56998954E-08  2.57449521E-08  2.57901223E-08  1.20270806E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.31860678E-12  6.48113183E-08  2.14264027E-07  7.31539167E-11  4.46801497E-09  3.65596294E-09  2.76113285E-08  3.60110983E-07  9.14422473E-06  4.25297617E-07  0.00000000E+00  1.23751194E-08  6.69703753E-09  1.79133135E-08  1.04141068E-09  1.59112829E-08  8.57711047E-10  8.60465186E-10  6.43528434E-10  9.45110077E-09  4.39798348E-05  9.45110077E-09  7.87587516E-05  1.77910861E-08  8.09423014E-08  7.16007728E-08  2.47562977E-09  6.78355129E-08
  1.825000E+03   1.14958684E-04  1.81704216E-12  1.82754514E-14  6.05680852E-12  4.32722094E-10  1.91914862E-12  1.68788516E-09  5.40005326E-12  5.78702180E-10  1.23199563E-08  1.03226558E-08  1.03308035E-08  1.03389684E-08  3.18794325E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94718153E-13  7.25344820E-09  3.77382803E-08  3.94544752E-12  5.00044066E-10  1.97178915E-10  3.09015996E-09  1.94220494E-08  1.47094624E-06  8.62835015E-08  0.00000000E+00  5.03157341E-09  2.72259879E-09  6.86265016E-09  4.23372815E-10  6.09706147E-09  3.48728354E-10  3.49236434E-10  2.61645919E-10  3.82751887E-09  3.67458881E-05  3.82751887E-09  7.64431246E-05  7.23350332E-09  3.27802278E-08  2.74367766E-08  1.00642649E-09  1.84942722E-08
  2.190000E+03   1.05249691E-04  1.25492014E-12  9.86977022E-16  4.18306751E-12  2.98860188E-10  1.03640183E-13  1.16570888E-09  2.91501150E-13  3.99656438E-10  8.50303510E-09  7.11165869E-09  7.11397004E-09  7.11628436E-09  1.67795469E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13169950E-14  8.11779673E-10  6.44165782E-09  2.13015771E-13  5.59631223E-11  1.06348739E-11  3.45839520E-10  1.04749930E-09  2.35249263E-07  1.66742869E-08  0.00000000E+00  3.47509599E-09  1.88021372E-09  4.59873501E-09  2.92379258E-10  4.08620055E-09  2.40849796E-10  2.40972022E-10  1.80706162E-10  2.63813467E-09  3.06991043E-05  2.63813467E-09  7.41912902E-05  4.99583034E-09  2.25939576E-08  1.83879025E-08  6.95040034E-10  9.81944326E-09
  2.555000E+03   9.77756734E-05  1.04441904E-12  5.32311353E-17  3.48139699E-12  2.48730348E-10  5.58967888E-15  9.70172076E-10  1.57216802E-14  3.32614030E-10  7.07594099E-09  5.91684119E-09  5.91806941E-09  5.91929830E-09  1.29089229E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14970037E-15  9.08514433E-11  1.07852693E-09  1.14886882E-14  6.26319013E-12  5.73576081E-13  3.87051075E-11  5.64953140E-11  3.75504000E-08  3.12124235E-09  0.00000000E+00  2.89220137E-09  1.56482987E-09  3.79801330E-09  2.43336059E-10  3.37482735E-09  2.00450431E-10  2.00515581E-10  1.50395095E-10  2.19462953E-09  2.56470564E-05  2.19462953E-09  7.20047553E-05  4.15784594E-09  1.87956240E-08  1.51867231E-08  5.78451381E-10  7.56692246E-09
  2.920000E+03   9.13866930E-05  9.08944034E-13  2.87094198E-18  3.02981360E-12  2.16466967E-10  3.01471003E-16  8.44327877E-10  8.47925401E-16  2.89468777E-10  6.15793032E-09  5.14905127E-09  5.14997337E-09  5.15089575E-09  1.10336387E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20073766E-17  1.01677648E-11  1.78356054E-10  6.19625284E-16  7.00953573E-13  3.09349714E-14  4.33173556E-12  3.04699060E-12  5.98984735E-09  5.71352453E-10  0.00000000E+00  2.51704877E-09  1.36185161E-09  3.29931064E-09  2.11772289E-10  2.93171389E-09  1.74449549E-10  1.74498503E-10  1.30887005E-10  1.90974905E-09  2.14264802E-05  1.90974905E-09  6.98822014E-05  3.61852227E-09  1.63558033E-08  1.31927125E-08  5.03418098E-10  6.46956518E-09
  3.285000E+03   8.57863660E-05  8.01166939E-13  1.54839979E-19  2.67055659E-12  1.90799707E-10  1.62593894E-17  7.44212572E-10  4.57315933E-17  2.55145039E-10  5.42770211E-09  4.53841610E-09  4.53917806E-09  4.53994021E-09  9.67135657E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34427548E-18  1.13793944E-12  2.92553280E-11  3.34185666E-17  7.84481873E-14  1.66843160E-15  4.84792168E-13  1.64334898E-13  9.55257812E-10  1.02876597E-10  0.00000000E+00  2.21859381E-09  1.20037179E-09  2.90611805E-09  1.86661660E-10  2.58233664E-09  1.53764444E-10  1.53804907E-10  1.15367266E-10  1.68323063E-09  1.79005879E-05  1.68323063E-09  6.78218970E-05  3.18946117E-09  1.44158156E-08  1.16205149E-08  4.43725659E-10  5.67120705E-09
  3.650000E+03   8.08330110E-05  7.10938544E-13  8.35106357E-21  2.36979525E-12  1.69311667E-10  8.76925946E-19  6.60398445E-10  2.46646535E-18  2.26410114E-10  4.81639016E-09  4.02723605E-09  4.02787935E-09  4.02852280E-09  8.55393753E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80368516E-19  1.27354064E-13  4.77256097E-12  1.80238060E-18  8.77963723E-15  8.99843726E-17  5.42561851E-14  8.86315792E-15  1.52332604E-10  1.82903583E-11  0.00000000E+00  1.96873404E-09  1.06518467E-09  2.57759704E-09  1.65639630E-10  2.29042192E-09  1.36447350E-10  1.36481519E-10  1.02374497E-10  1.49361669E-09  1.49550439E-05  1.49361669E-09  6.58220793E-05  2.83026110E-09  1.27918914E-08  1.03068986E-08  3.93752631E-10  5.01614756E-09
  4.015000E+03   7.64250842E-05  6.34549493E-13  4.51307372E-22  2.11516507E-12  1.51119483E-10  4.73907413E-20  5.89439829E-10  1.33279168E-19  2.02082608E-10  4.29862856E-09  3.59432094E-09  3.59486737E-09  3.59541392E-09  7.61192440E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.74745638E-21  1.42530059E-14  7.75697186E-13  9.74013027E-20  9.82585226E-16  4.85367015E-18  6.07215589E-15  4.78021218E-16  2.42914878E-11  3.21926945E-12  0.00000000E+00  1.75719797E-09  9.50730471E-10  2.29943696E-09  1.47841635E-10  2.04325599E-09  1.21786368E-10  1.21808408E-10  9.13745721E-11  1.33300139E-09  1.24943227E-05  1.33300139E-09  6.38810166E-05  2.52615548E-09  1.14163223E-08  9.19465195E-09  3.51444408E-10  4.46387883E-09
  4.380000E+03   7.24802588E-05  5.69516452E-13  2.43405908E-23  1.89838825E-12  1.35631751E-10  2.55594903E-21  5.29029939E-10  7.18821335E-21  1.81371642E-10  3.85805671E-09  3.22591273E-09  3.22637830E-09  3.22684397E-09  6.81210765E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25714538E-22  1.59514484E-15  1.25758349E-13  5.25319415E-21  1.09967383E-16  2.61775468E-19  6.79573713E-16  2.57813623E-17  3.87357206E-12  5.61996305E-13  0.00000000E+00  1.57710884E-09  8.53293268E-10  2.06286354E-09  1.32689838E-10  1.83304268E-09  1.09304889E-10  1.09323673E-10  8.20098965E-11  1.19635508E-09  1.04386210E-05  1.19635508E-09  6.19970178E-05  2.26725821E-09  1.02460325E-08  8.24869204E-09  3.15425870E-10  3.99496249E-09
  4.745000E+03   6.89299700E-05  5.14029391E-13  1.31277350E-24  1.71343137E-12  1.22417408E-10  1.37851303E-22  4.77487411E-10  3.87685578E-22  1.63700775E-10  3.48215583E-09  2.91158376E-09  2.91198157E-09  2.91237947E-09  6.13071293E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83536304E-23  1.78522838E-16  2.03530404E-14  2.83323200E-22  1.23071515E-17  1.41184699E-20  7.60554307E-17  1.39047936E-18  6.17686207E-13  9.74429438E-14  0.00000000E+00  1.42345435E-09  7.70158527E-10  1.86106151E-09  1.19762119E-10  1.65372620E-09  9.86555216E-11  9.86715771E-11  7.40198285E-11  1.07976816E-09  8.72127136E-06  1.07976816E-09  6.01684346E-05  2.04636357E-09  9.24753873E-09  7.44176792E-09  2.84694375E-10  3.59546884E-09
  5.110000E+03   6.57167808E-05  4.66547518E-13  7.08024830E-26  1.55515845E-12  1.11109513E-10  7.43480466E-24  4.33380989E-10  2.09092441E-23  1.48579313E-10  3.16048748E-09  2.64260512E-09  2.64294607E-09  2.64328710E-09  5.54852073E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52921081E-24  1.99796300E-17  3.29005979E-15  1.52806147E-23  1.37737186E-18  7.61458640E-22  8.51184857E-18  7.49934330E-20  9.84971675E-14  1.67982602E-14  0.00000000E+00  1.29196775E-09  6.99017729E-10  1.68841502E-09  1.08699497E-10  1.50031649E-09  8.95425506E-11  8.95563164E-11  6.71824965E-11  9.80002786E-10  7.28657999E-06  9.80002786E-10  5.83936613E-05  1.85733763E-09  8.39311097E-09  6.75142422E-09  2.58396555E-10  3.25413097E-09
  5.475000E+03   6.27924982E-05  4.25785840E-13  3.81862644E-27  1.41928618E-12  1.01402042E-10  4.00985113E-25  3.95517028E-10  1.12770893E-24  1.35598024E-10  2.88434622E-09  2.41169709E-09  2.41199029E-09  2.41228356E-09  5.04956495E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24757071E-26  2.23604789E-18  5.31398962E-16  8.24137190E-25  1.54150474E-19  4.10681373E-23  9.52615288E-19  4.04465909E-21  1.57065006E-14  2.88157997E-15  0.00000000E+00  1.17909066E-09  6.37945604E-10  1.54024230E-09  9.92025861E-11  1.36865347E-09  8.17193533E-11  8.17311960E-11  6.13128634E-11  8.94358711E-10  6.08802062E-06  8.94358711E-10  5.66711348E-05  1.69506485E-09  7.65962323E-09  6.15894060E-09  2.35820715E-10  2.96158930E-09
  5.840000E+03   6.01166487E-05  3.90670411E-13  2.05951928E-28  1.30223475E-12  9.30392354E-11  2.16265347E-26  3.62897929E-10  6.08213011E-26  1.24414890E-10  2.64645640E-09  2.21277560E-09  2.21302867E-09  2.21328179E-09  4.62051301E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44820439E-27  2.50250387E-19  8.57808467E-17  4.44486116E-26  1.72519632E-20  2.21494880E-24  1.06613256E-19  2.18142662E-22  2.50458099E-15  4.92189503E-16  0.00000000E+00  1.08184911E-09  5.85333092E-10  1.41263085E-09  9.10211719E-11  1.25526059E-09  7.49798127E-11  7.49900388E-11  5.62562824E-11  8.20579179E-10  5.08672544E-06  8.20579179E-10  5.49993341E-05  1.55526984E-09  7.02774784E-09  5.64867268E-09  2.16372052E-10  2.71002799E-09
  6.205000E+03   5.76552121E-05  3.60303192E-13  1.11077104E-29  1.20101068E-12  8.58072222E-11  1.16639493E-27  3.34689493E-10  3.28030626E-27  1.14743913E-10  2.44073407E-09  2.04075313E-09  2.04097243E-09  2.04119177E-09  4.25021868E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39907277E-28  2.80071177E-20  1.38416782E-17  2.39726965E-27  1.93077729E-21  1.19459964E-25  1.19317698E-20  1.17651995E-23  3.99384042E-16  8.37526156E-17  0.00000000E+00  9.97756262E-10  5.39834687E-10  1.30230908E-09  8.39460240E-11  1.15723085E-09  6.91515727E-11  6.91604383E-11  5.18834371E-11  7.56777082E-10  4.25022443E-06  7.56777082E-10  5.33767796E-05  1.43437748E-09  6.48132292E-09  5.20753884E-09  1.99553184E-10  2.49291284E-09
  6.570000E+03   5.53795654E-05  3.33933052E-13  5.99077813E-31  1.11311021E-12  7.95271198E-11  6.29077728E-29  3.10193987E-10  1.76918431E-28  1.06345882E-10  2.26209056E-09  1.89137440E-09  1.89156526E-09  1.89175615E-09  3.92936023E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29390416E-29  3.13445526E-21  2.23289620E-18  1.29293167E-28  2.16085607E-22  6.44289519E-27  1.33536049E-21  6.34538507E-25  6.36863459E-17  1.42042122E-17  0.00000000E+00  9.24732094E-10  5.00324991E-10  1.20654068E-09  7.78021398E-11  1.07213282E-09  6.40904724E-11  6.40981921E-11  4.80861659E-11  7.01374026E-10  3.55139233E-06  7.01374026E-10  5.18020324E-05  1.32939754E-09  6.00683049E-09  4.82459768E-09  1.84948100E-10  2.30477925E-09
  6.935000E+03   5.32656002E-05  3.10931606E-13  3.23103693E-32  1.03643871E-12  7.40492772E-11  3.39283701E-30  2.88827696E-10  9.54183202E-30  9.90206739E-11  2.10626875E-09  1.76107952E-09  1.76124638E-09  1.76141328E-09  3.65014009E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97847931E-31  3.50796890E-22  3.60135615E-19  6.97323434E-30  2.41835191E-23  3.47487953E-28  1.49448714E-22  3.42228890E-26  1.01555150E-17  2.40184876E-18  0.00000000E+00  8.61036483E-10  4.65862513E-10  1.12303649E-09  7.24431139E-11  9.97932422E-10  5.96759089E-11  5.96826620E-11  4.47739820E-11  6.53049544E-10  2.96756878E-06  6.53049544E-10  5.02736940E-05  1.23782839E-09  5.59296161E-09  4.49069590E-09  1.72208767E-10  2.14105606E-09
  7.300000E+03   5.12929856E-05  2.90773030E-13  1.74261163E-33  9.69243457E-13  6.92484689E-11  1.82987609E-31  2.70102178E-10  5.14624495E-31  9.26008315E-11  1.96970635E-09  1.64688961E-09  1.64703622E-09  1.64718285E-09  3.40603419E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76373885E-32  3.92599184E-23  5.80773193E-20  3.76091005E-31  2.70653195E-24  1.87412451E-29  1.67257592E-23  1.84576054E-27  1.61941282E-18  4.05057095E-19  0.00000000E+00  8.05213328E-10  4.35659426E-10  1.04988103E-09  6.77464371E-11  9.32927630E-10  5.58069636E-11  5.58129002E-11  4.18711676E-11  6.10698697E-10  2.47982344E-06  6.10698697E-10  4.87904047E-05  1.15757674E-09  5.23025314E-09  4.19817433E-09  1.61043957E-10  1.99791870E-09
  7.665000E+03   4.94445516E-05  2.73017209E-13  9.39851624E-35  9.10057383E-13  6.50198805E-11  9.86916410E-33  2.53608605E-10  2.77555054E-32  8.69461912E-11  1.84942171E-09  1.54631136E-09  1.54644084E-09  1.54657033E-09  3.19158261E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02991648E-33  4.39382800E-24  9.36499341E-21  2.02839081E-32  3.02905261E-25  1.01078113E-30  1.87188644E-24  9.95483447E-29  2.58233863E-19  6.81461967E-20  0.00000000E+00  7.56043863E-10  4.09056319E-10  9.85471071E-10  6.36095687E-11  8.75693860E-10  5.23991674E-11  5.24044132E-11  3.93143467E-11  5.73396644E-10  2.07234199E-06  5.73396644E-10  4.73508438E-05  1.08689048E-09  4.91078443E-09  3.94062237E-09  1.51209913E-10  1.87216643E-09
  8.030000E+03   4.77057748E-05  2.57295650E-13  5.06894972E-36  8.57652186E-13  6.12757554E-11  5.32278663E-34  2.39004681E-10  1.49695184E-33  8.19393999E-11  1.74291843E-09  1.45725722E-09  1.45737217E-09  1.45748714E-09  3.00221475E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09480521E-34  4.91741329E-25  1.51001384E-21  1.09398236E-33  3.39000606E-26  5.45149745E-32  2.09494757E-25  5.36899166E-30  4.11783378E-20  1.14398056E-20  0.00000000E+00  7.12507666E-10  3.85501091E-10  9.28464336E-10  5.99466552E-11  8.25038397E-10  4.93817973E-11  4.93864576E-11  3.70504571E-11  5.40369056E-10  1.73191319E-06  5.40369056E-10  4.59537278E-05  1.02430264E-09  4.62792383E-09  3.71267279E-09  1.42502546E-10  1.76111982E-09
  8.395000E+03   4.60643477E-05  2.43299722E-13  2.73386251E-37  8.10999089E-13  5.79425919E-11  2.87076567E-35  2.26003713E-10  8.07358671E-35  7.74821672E-11  1.64810560E-09  1.37797873E-09  1.37808135E-09  1.37818398E-09  2.83410316E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90466880E-36  5.50339100E-26  2.43464317E-22  5.90023090E-35  3.79397210E-27  2.94018394E-33  2.34458950E-26  2.89568567E-31  6.56635612E-21  1.91659870E-21  0.00000000E+00  6.73750071E-10  3.64531326E-10  8.77736612E-10  5.66857895E-11  7.79962303E-10  4.66956190E-11  4.66997820E-11  3.50350559E-11  5.10967387E-10  1.44750043E-06  5.10967387E-10  4.45978101E-05  9.68584545E-10  4.37611695E-09  3.50983036E-09  1.34750918E-10  1.66253511E-09
  8.760000E+03   4.45098193E-05  2.30770819E-13  1.47446802E-38  7.69236078E-13  5.49588032E-11  1.54830470E-36  2.14365481E-10  4.35436871E-36  7.34921359E-11  1.56323127E-09  1.30701087E-09  1.30710299E-09  1.30719513E-09  2.68404152E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18459515E-37  6.15919604E-27  3.92533280E-23  3.18220163E-36  4.24607628E-28  1.58574440E-34  2.62397972E-27  1.56174492E-32  1.04708045E-21  3.20517999E-22  0.00000000E+00  6.39054956E-10  3.45759564E-10  8.32345956E-10  5.37667205E-11  7.39628593E-10  4.42909999E-11  4.42947395E-11  3.32309045E-11  4.84648222E-10  1.20988378E-06  4.84648222E-10  4.32818799E-05  9.18706699E-10  4.15070977E-09  3.32832867E-09  1.27811803E-10  1.57453267E-09
  9.125000E+03   4.30332943E-05  2.19492154E-13  7.95232359E-40  7.31640528E-13  5.22727609E-11  8.35055071E-38  2.03888608E-10  2.34846389E-37  6.99002659E-11  1.48682678E-09  1.24312551E-09  1.24320867E-09  1.24329185E-09  2.54934265E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71756395E-38  6.89314932E-28  6.32861194E-24  1.71627304E-37  4.75205491E-29  8.55247620E-36  2.93666315E-28  8.42303859E-34  1.66968933E-22  5.35114315E-23  0.00000000E+00  6.07821993E-10  3.28861001E-10  7.91502768E-10  5.11389396E-11  7.03335655E-10  4.21263331E-11  4.21297111E-11  3.16067859E-11  4.60956016E-10  1.01136093E-06  4.60956016E-10  4.20047612E-05  8.73806066E-10  3.94780086E-09  3.16501045E-09  1.21565131E-10  1.49553718E-09
  9.490000E+03   4.16271820E-05  2.09281896E-13  4.28896725E-41  6.97606333E-13  4.98411616E-11  4.50374512E-39  1.94404190E-10  1.26660901E-38  6.66486493E-11  1.41766027E-09  1.18529255E-09  1.18536805E-09  1.18544356E-09  2.42775333E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26342528E-40  7.71456326E-29  1.02031454E-24  9.25646296E-39  5.31832789E-30  4.61265062E-37  3.28660712E-29  4.54284038E-35  2.66251027E-23  8.92011240E-24  0.00000000E+00  5.79547657E-10  3.13563201E-10  7.54544800E-10  4.87600828E-11  6.70495031E-10  4.01667205E-11  4.01697890E-11  3.01365165E-11  4.39508682E-10  8.45497405E-07  4.39508682E-10  4.07653122E-05  8.33158773E-10  3.76411786E-09  3.01722764E-09  1.15910197E-10  1.42422774E-09
  9.855000E+03   4.02849865E-05  1.99987436E-13  2.31319059E-42  6.66624800E-13  4.76276613E-11  2.42902783E-40  1.85770467E-10  6.83126702E-40  6.36886852E-11  1.35469787E-09  1.13264745E-09  1.13271637E-09  1.13278529E-09  2.31738309E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99609042E-41  8.63386003E-30  1.64495970E-25  4.99233540E-40  5.95208011E-31  2.48776439E-38  3.67825175E-30  2.45011328E-36  4.24567662E-24  1.48482071E-24  0.00000000E+00  5.53809346E-10  2.99637517E-10  7.20916265E-10  4.65945943E-11  6.40612867E-10  3.83828726E-11  3.83856754E-11  2.87981210E-11  4.19985539E-10  7.06917842E-07  4.19985539E-10  3.95624242E-05  7.96157284E-10  3.59691435E-09  2.88275790E-09  1.10762476E-10  1.35949607E-09
  1.022000E+04   3.90011306E-05  1.91480600E-13  1.24758488E-43  6.38268678E-13  4.56017350E-11  1.31005998E-41  1.77868376E-10  3.68434210E-41  6.09795539E-11  1.29707124E-09  1.08446409E-09  1.08452734E-09  1.08459059E-09  2.21664474E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69456694E-42  9.66270369E-31  2.65199913E-26  2.69254172E-41  6.66135266E-32  1.34173866E-39  4.11656625E-31  1.32143209E-37  6.77021611E-25  2.46832592E-25  0.00000000E+00  5.30252119E-10  2.86891909E-10  6.90150390E-10  4.46126113E-11  6.13274402E-10  3.67501897E-11  3.67527634E-11  2.75731423E-11  4.02117252E-10  5.91131693E-07  4.02117252E-10  3.83950205E-05  7.62291335E-10  3.44388363E-09  2.75973481E-09  1.06050981E-10  1.30041171E-09
  1.058500E+04   3.77708093E-05  1.83653645E-13  6.72866321E-45  6.12178827E-13  4.37377239E-11  7.06561330E-43  1.70597833E-10  1.98709502E-42  5.84869428E-11  1.24405047E-09  1.04013210E-09  1.04019044E-09  1.04024878E-09  2.12420471E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45327453E-43  1.08141483E-31  4.27552412E-27  1.45218226E-42  7.45514483E-33  7.23646759E-41  4.60711198E-32  7.12694714E-39  1.07958826E-25  4.09822667E-26  0.00000000E+00  5.08577618E-10  2.75164948E-10  6.61854839E-10  4.27890314E-11  5.88131016E-10  3.52479933E-11  3.52503687E-11  2.64460658E-11  3.85677421E-10  4.94387558E-07  3.85677421E-10  3.72620562E-05  7.31132004E-10  3.30308675E-09  2.64658957E-09  1.01716038E-10  1.24619287E-09
  1.095000E+04   3.65898670E-05  1.76415918E-13  3.62900426E-46  5.88053068E-13  4.20140384E-11  3.81073327E-44  1.63874631E-10  1.07171010E-43  5.61819816E-11  1.19502141E-09  9.99137911E-10  9.99191990E-10  9.99246074E-10  2.03894150E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.83801969E-45  1.21028034E-32  6.89292995E-28  7.83212870E-44  8.34352831E-34  3.90288099E-42  5.15611300E-33  3.84381276E-40  1.72152674E-26  6.79658203E-27  0.00000000E+00  4.88534805E-10  2.64320812E-10  6.35699528E-10  4.11027335E-11  5.64889407E-10  3.38588845E-11  3.38610877E-11  2.54038374E-11  3.70475554E-10  4.13551520E-07  3.70475554E-10  3.61625165E-05  7.02318396E-10  3.17289226E-09  2.54200233E-09  9.77074375E-11  1.19618207E-09
