 Retention  Tc-99 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.460000E+03   1.33139177E-04  4.43774739E-11  3.38851511E-13  1.47925618E-11  1.05679425E-09  3.55836033E-11  4.12235975E-09  1.00124266E-10  1.41349097E-09  3.01238476E-08  2.55206020E-08  2.55652261E-08  2.56099625E-08  1.19269425E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.31860678E-12  6.48113183E-08  2.14263598E-07  7.31538985E-11  4.46801497E-09  3.65596294E-09  2.76113285E-09  3.60110983E-07  9.14422473E-06  3.43155155E-07  0.00000000E+00  1.22878821E-08  6.64982311E-09  1.77824402E-08  1.03406868E-09  1.57944749E-08  8.51664607E-10  8.54390720E-10  6.38991876E-10  9.38428366E-09  4.39430452E-05  9.38428366E-09  7.86987621E-05  1.76656677E-08  8.03700594E-08  7.10751369E-08  2.45817634E-09  6.72536364E-08
  1.825000E+03   1.14851915E-04  1.81105928E-11  1.82754514E-14  6.03687729E-12  4.31297365E-10  1.91914863E-12  1.68232869E-09  5.40005315E-12  5.76796898E-10  1.22793259E-08  1.02886326E-08  1.02967095E-08  1.03048035E-08  3.17069774E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94718153E-13  7.25344820E-09  3.77382049E-08  3.94544653E-12  5.00044066E-10  1.97178915E-10  3.09015996E-10  1.94220494E-08  1.47094624E-06  7.18161757E-08  0.00000000E+00  5.01500749E-09  2.71363340E-09  6.83841415E-09  4.21978668E-10  6.07531325E-09  3.47580173E-10  3.48083461E-10  2.60784455E-10  3.81484841E-09  3.67151093E-05  3.81484841E-09  7.63848535E-05  7.20968716E-09  3.26717139E-08  2.73389096E-08  1.00311232E-09  1.83940051E-08
  2.190000E+03   1.05164499E-04  1.25317008E-11  9.86977025E-16  4.17723734E-12  2.98443425E-10  1.03640184E-13  1.16408358E-09  2.91501144E-13  3.99099165E-10  8.49116681E-09  7.10172672E-09  7.10402583E-09  7.10632786E-09  1.67421956E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13169950E-14  8.11779673E-10  6.44164494E-09  2.13015717E-13  5.59631223E-11  1.06348739E-11  3.45839520E-11  1.04749930E-09  2.35249263E-07  1.42048867E-08  0.00000000E+00  3.47025002E-09  1.87759171E-09  4.59210506E-09  2.91971527E-10  4.08016142E-09  2.40513929E-10  2.40635266E-10  1.80454165E-10  2.63444281E-09  3.06733840E-05  2.63444281E-09  7.41347282E-05  4.98886361E-09  2.25623393E-08  1.83607264E-08  6.94070730E-10  9.79767953E-09
  2.555000E+03   9.76987737E-05  1.04345211E-11  5.32311354E-17  3.47817571E-12  2.48500075E-10  5.58967890E-15  9.69274079E-10  1.57216799E-14  3.32306152E-10  7.06938831E-09  5.91136087E-09  5.91258641E-09  5.91381260E-09  1.28945892E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14970037E-15  9.08514433E-11  1.07852477E-09  1.14886854E-14  6.26319013E-12  5.73576081E-13  3.87051075E-12  5.64953140E-11  3.75504000E-08  2.70780247E-09  0.00000000E+00  2.88952381E-09  1.56338116E-09  3.79457014E-09  2.43110780E-10  3.37164453E-09  2.00264856E-10  2.00329664E-10  1.50255861E-10  2.19259553E-09  2.56255679E-05  2.19259553E-09  7.19498590E-05  4.15399664E-09  1.87782042E-08  1.51724004E-08  5.77915845E-10  7.55853976E-09
  2.920000E+03   9.13153391E-05  9.08187830E-12  2.87094199E-18  3.02729427E-12  2.16286876E-10  3.01471004E-16  8.43625573E-10  8.47925384E-16  2.89227998E-10  6.15280687E-09  5.14476714E-09  5.14568821E-09  5.14660955E-09  1.10240591E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20073766E-17  1.01677648E-11  1.78355697E-10  6.19625130E-16  7.00953573E-13  3.09349714E-14  4.33173556E-13  3.04699060E-12  5.98984735E-09  5.02983866E-10  0.00000000E+00  2.51495470E-09  1.36071861E-09  3.29667522E-09  2.11596104E-10  2.92926481E-09  1.74304415E-10  1.74353139E-10  1.30778112E-10  1.90815984E-09  2.14085279E-05  1.90815984E-09  6.98289231E-05  3.61551181E-09  1.63421927E-08  1.31816916E-08  5.02999274E-10  6.46395137E-09
  3.285000E+03   8.57196050E-05  8.00516105E-12  1.54839979E-19  2.66838826E-12  1.90644709E-10  1.62593895E-17  7.43608123E-10  4.57315923E-17  2.54937810E-10  5.42329281E-09  4.53472931E-09  4.53549059E-09  4.53625206E-09  9.66342459E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34427548E-18  1.13793944E-12  2.92552695E-11  3.34185583E-17  7.84481873E-14  1.66843160E-15  4.84792168E-14  1.64334898E-13  9.55257812E-10  9.16625866E-11  0.00000000E+00  2.21679152E-09  1.19939666E-09  2.90386130E-09  1.86510024E-10  2.58023679E-09  1.53639532E-10  1.53679806E-10  1.15273546E-10  1.68186316E-09  1.78855899E-05  1.68186316E-09  6.77701893E-05  3.18687019E-09  1.44041041E-08  1.16110656E-08  4.43365195E-10  5.66655626E-09
  3.650000E+03   8.07702577E-05  7.10365152E-12  8.35106359E-21  2.36788489E-12  1.69175112E-10  8.76925948E-19  6.59865914E-10  2.46646530E-18  2.26227542E-10  4.81250558E-09  4.02398803E-09  4.02463079E-09  4.02527370E-09  8.54701663E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80368516E-19  1.27354064E-13  4.77255142E-12  1.80238015E-18  8.77963723E-15  8.99843726E-17  5.42561851E-15  8.86315792E-15  1.52332604E-10  1.64610177E-11  0.00000000E+00  1.96714620E-09  1.06432557E-09  2.57561166E-09  1.65506037E-10  2.28857388E-09  1.36337301E-10  1.36371305E-10  1.02291929E-10  1.49241202E-09  1.49425140E-05  1.49241202E-09  6.57718963E-05  2.82797841E-09  1.27815741E-08  1.02985825E-08  3.93435058E-10  5.01208908E-09
  4.015000E+03   7.63658785E-05  6.34039835E-12  4.51307373E-22  2.11346701E-12  1.50998107E-10  4.73907414E-20  5.88966487E-10  1.33279165E-19  2.01920328E-10  4.29517597E-09  3.59143412E-09  3.59198009E-09  3.59252619E-09  7.60579828E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.74745638E-21  1.42530059E-14  7.75695635E-13  9.74012783E-20  9.82585226E-16  4.85367015E-18  6.07215589E-16  4.78021218E-16  2.42914878E-11  2.92195067E-12  0.00000000E+00  1.75578662E-09  9.49966863E-10  2.29767373E-09  1.47722892E-10  2.04161440E-09  1.21688552E-10  1.21710451E-10  9.13011818E-11  1.33193073E-09  1.24838546E-05  1.33193073E-09  6.38323134E-05  2.52412652E-09  1.14071528E-08  9.18726478E-09  3.51162134E-10  4.46028625E-09
  4.380000E+03   7.24242157E-05  5.69060690E-12  2.43405908E-23  1.89686973E-12  1.35523210E-10  2.55594904E-21  5.28606648E-10  7.18821320E-21  1.81226522E-10  3.85496925E-09  3.22333121E-09  3.22379640E-09  3.22426168E-09  6.80664621E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25714538E-22  1.59514484E-15  1.25758098E-13  5.25319284E-21  1.09967383E-16  2.61775468E-19  6.79573713E-17  2.57813623E-17  3.87357206E-12  5.13795537E-13  0.00000000E+00  1.57584674E-09  8.52610409E-10  2.06128776E-09  1.32583651E-10  1.83157535E-09  1.09217416E-10  1.09236075E-10  8.19442671E-11  1.19539766E-09  1.04298753E-05  1.19539766E-09  6.19497509E-05  2.26544381E-09  1.02378328E-08  8.24208907E-09  3.15173447E-10  3.99175960E-09
  4.745000E+03   6.88767631E-05  5.13619492E-12  1.31277350E-24  1.71206562E-12  1.22319789E-10  1.37851303E-22  4.77106712E-10  3.87685570E-22  1.63570257E-10  3.47937907E-09  2.90926204E-09  2.90965952E-09  2.91005709E-09  6.12581538E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83536304E-23  1.78522838E-16  2.03529997E-14  2.83323130E-22  1.23071515E-17  1.41184699E-20  7.60554307E-18  1.39047936E-18  6.17686207E-13  8.96422465E-14  0.00000000E+00  1.42231925E-09  7.69544384E-10  1.85964518E-09  1.19666618E-10  1.65240712E-09  9.85768513E-11  9.85927950E-11  7.39608033E-11  1.07890711E-09  8.71396462E-06  1.07890711E-09  6.01225618E-05  2.04473175E-09  9.24016440E-09  7.43583203E-09  2.84467353E-10  3.59259656E-09
  5.110000E+03   6.56661317E-05  4.66176785E-12  7.08024832E-26  1.55392317E-12  1.11021221E-10  7.43480468E-24  4.33036663E-10  2.09092437E-23  1.48461265E-10  3.15797605E-09  2.64050526E-09  2.64084593E-09  2.64118668E-09  5.54410390E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52921081E-24  1.99796300E-17  3.29005321E-15  1.52806109E-23  1.37737186E-18  7.61458640E-22  8.51184857E-19  7.49934330E-20  9.84971675E-14  1.55373187E-14  0.00000000E+00  1.29094112E-09  6.98462267E-10  1.68713480E-09  1.08613121E-10  1.49912397E-09  8.94713972E-11  8.94850623E-11  6.71291112E-11  9.79224032E-10  7.28047534E-06  9.79224032E-10  5.83491416E-05  1.85586174E-09  8.38644143E-09  6.74605786E-09  2.58191225E-10  3.25154054E-09
  5.475000E+03   6.27441689E-05  4.25448660E-12  3.81862645E-27  1.41816268E-12  1.01321742E-10  4.00985114E-25  3.95203863E-10  1.12770891E-24  1.35490659E-10  2.88206210E-09  2.40978730E-09  2.41008026E-09  2.41037328E-09  5.04555927E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24757071E-26  2.23604789E-18  5.31397899E-16  8.24136984E-25  1.54150474E-19  4.10681373E-23  9.52615288E-20  4.04465909E-21  1.57065006E-14  2.67792317E-15  0.00000000E+00  1.17815694E-09  6.37440414E-10  1.53907865E-09  9.91240275E-11  1.36756934E-09  8.16546397E-11  8.16663910E-11  6.12643097E-11  8.93650456E-10  6.08292022E-06  8.93650456E-10  5.66279284E-05  1.69372253E-09  7.65355748E-09  6.15406203E-09  2.35633969E-10  2.95923994E-09
  5.840000E+03   6.00704348E-05  3.90362072E-12  2.05951929E-28  1.30120732E-12  9.29658036E-11  2.16265347E-26  3.62611548E-10  6.08212998E-26  1.24316708E-10  2.64436766E-09  2.21102918E-09  2.21128204E-09  2.21153495E-09  4.61686012E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44820439E-27  2.50250387E-19  8.57806752E-17  4.44486004E-26  1.72519632E-20  2.21494880E-24  1.06613256E-20  2.18142662E-22  2.50458099E-15  4.59315264E-16  0.00000000E+00  1.08099525E-09  5.84871114E-10  1.41156735E-09  9.09493328E-11  1.25426962E-09  7.49206344E-11  7.49307771E-11  5.62118817E-11  8.19931521E-10  5.08246399E-06  8.19931521E-10  5.49574023E-05  1.55404233E-09  7.02220106E-09  5.64421327E-09  2.16201278E-10  2.70788548E-09
  6.205000E+03   5.76109378E-05  3.60019733E-12  1.11077104E-29  1.20006613E-12  8.57397155E-11  1.16639493E-27  3.34426218E-10  3.28030619E-27  1.14653653E-10  2.43881388E-09  2.03914764E-09  2.03936676E-09  2.03958592E-09  4.24686954E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39907277E-28  2.80071177E-20  1.38416505E-17  2.39726905E-27  1.93077729E-21  1.19459964E-25  1.19317698E-21  1.17651995E-23  3.99384042E-16  7.84481535E-17  0.00000000E+00  9.96971303E-10  5.39409986E-10  1.30133195E-09  8.38799816E-11  1.15632021E-09  6.90971694E-11  6.91059587E-11  5.18426191E-11  7.56181698E-10  4.24666386E-06  7.56181698E-10  5.33360848E-05  1.43324902E-09  6.47622383E-09  5.20344093E-09  1.99396191E-10  2.49094844E-09
  6.570000E+03   5.53370787E-05  3.33671141E-12  5.99077815E-31  1.11223745E-12  7.94647449E-11  6.29077730E-29  3.09950724E-10  1.76918428E-28  1.06262482E-10  2.26031635E-09  1.88989098E-09  1.89008167E-09  1.89027241E-09  3.92627363E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29390416E-29  3.13445526E-21  2.23289173E-18  1.29293135E-28  2.16085607E-22  6.44289519E-27  1.33536049E-22  6.34538507E-25  6.36863459E-17  1.33485380E-17  0.00000000E+00  9.24006806E-10  4.99932575E-10  1.20563831E-09  7.77411178E-11  1.07129172E-09  6.40402049E-11  6.40478542E-11  4.80484508E-11  7.00823915E-10  3.54841728E-06  7.00823915E-10  5.17625382E-05  1.32835486E-09  6.00211913E-09  4.82081276E-09  1.84803041E-10  2.30296879E-09
  6.935000E+03   5.32247691E-05  3.10688437E-12  3.23103694E-32  1.03562840E-12  7.39913658E-11  3.39283702E-30  2.88601840E-10  9.54183182E-30  9.89432420E-11  2.10462150E-09  1.75970225E-09  1.75986899E-09  1.76003575E-09  3.64728134E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97847931E-31  3.50796890E-22  3.60134894E-19  6.97323259E-30  2.41835191E-23  3.47487953E-28  1.49448714E-23  3.42228890E-26  1.01555150E-17  2.26384421E-18  0.00000000E+00  8.60363096E-10  4.65498178E-10  1.12219912E-09  7.23864586E-11  9.97151803E-10  5.96292384E-11  5.96359264E-11  4.47389658E-11  6.52538810E-10  2.96508289E-06  6.52538810E-10  5.02353650E-05  1.23686033E-09  5.58858749E-09  4.48718311E-09  1.72074088E-10  2.13937920E-09
  7.300000E+03   5.12536951E-05  2.90546237E-12  1.74261164E-33  9.68487697E-13  6.91944575E-11  1.82987610E-31  2.69891531E-10  5.14624484E-31  9.25286139E-11  1.96817004E-09  1.64560511E-09  1.64575160E-09  1.64589811E-09  3.40337405E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76373885E-32  3.92599184E-23  5.80772032E-20  3.76090911E-31  2.70653195E-24  1.87412451E-29  1.67257592E-24  1.84576054E-27  1.61941282E-18  3.82802409E-19  0.00000000E+00  8.04585290E-10  4.35319627E-10  1.04910043E-09  6.76935973E-11  9.32199831E-10  5.57634362E-11  5.57693122E-11  4.18385095E-11  6.10222367E-10  2.47774621E-06  6.10222367E-10  4.87532066E-05  1.15667387E-09  5.22617368E-09  4.19489924E-09  1.60918349E-10  1.99635830E-09
  7.665000E+03   4.94067010E-05  2.72804794E-12  9.39851626E-35  9.09349526E-13  6.49692935E-11  9.86916413E-33  2.53411312E-10  2.77555049E-32  8.68785518E-11  1.84798281E-09  1.54510831E-09  1.54523768E-09  1.54536706E-09  3.18909641E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02991648E-33  4.39382800E-24  9.36497468E-21  2.02839030E-32  3.02905261E-25  1.01078113E-30  1.87188644E-25  9.95483447E-29  2.58233863E-19  6.45577207E-20  0.00000000E+00  7.55455642E-10  4.08738063E-10  9.84740286E-10  6.35600789E-11  8.75012421E-10  5.23583995E-11  5.23635887E-11  3.92837592E-11  5.72950522E-10  2.07060615E-06  5.72950522E-10  4.73147432E-05  1.08604485E-09  4.90696368E-09  3.93755589E-09  1.51092268E-10  1.87070803E-09
  8.030000E+03   4.76692755E-05  2.57095925E-12  5.06894973E-36  8.56986605E-13  6.12281902E-11  5.32278664E-34  2.38819172E-10  1.49695180E-33  8.18758007E-11  1.74156549E-09  1.45612604E-09  1.45624090E-09  1.45635577E-09  2.99988165E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09480521E-34  4.91741329E-25  1.51001082E-21  1.09398209E-33  3.39000606E-26  5.45149745E-32  2.09494757E-26  5.36899166E-30  4.11783378E-20  1.08612151E-20  0.00000000E+00  7.11954584E-10  3.85201847E-10  9.27777487E-10  5.99001218E-11  8.24397853E-10  4.93434648E-11  4.93480720E-11  3.70216967E-11  5.39949591E-10  1.73046257E-06  5.39949591E-10  4.59186924E-05  1.02350752E-09  4.62433138E-09  3.70979034E-09  1.42391929E-10  1.75975120E-09
  8.395000E+03   4.60291212E-05  2.43111254E-12  2.73386252E-37  8.10371016E-13  5.78977078E-11  2.87076568E-35  2.25828660E-10  8.07358654E-35  7.74221526E-11  1.64682893E-09  1.37691132E-09  1.37701385E-09  1.37711641E-09  2.83190551E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90466880E-36  5.50339100E-26  2.43463831E-22  5.90022942E-35  3.79397210E-27  2.94018394E-33  2.34458950E-27  2.89568567E-31  6.56635612E-21  1.82331332E-21  0.00000000E+00  6.73228164E-10  3.64248949E-10  8.77088720E-10  5.66418790E-11  7.79358026E-10  4.66594472E-11  4.66635601E-11  3.50079167E-11  5.10571572E-10  1.44628811E-06  5.10571572E-10  4.45638085E-05  9.67834250E-10  4.37272705E-09  3.50711112E-09  1.34646536E-10  1.66124593E-09
  8.760000E+03   4.44757958E-05  2.30592394E-12  1.47446802E-38  7.68641464E-13  5.49163107E-11  1.54830470E-36  2.14199754E-10  4.35436862E-36  7.34353190E-11  1.56202263E-09  1.30600034E-09  1.30609239E-09  1.30618445E-09  2.68196437E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18459515E-37  6.15919604E-27  3.92532495E-23  3.18220084E-36  4.24607628E-28  1.58574440E-34  2.62397972E-28  1.56174492E-32  1.04708045E-21  3.05478174E-22  0.00000000E+00  6.38560858E-10  3.45492234E-10  8.31732795E-10  5.37251497E-11  7.39056655E-10  4.42567555E-11  4.42604478E-11  3.32052114E-11  4.84273504E-10  1.20887054E-06  4.84273504E-10  4.32488816E-05  9.17996384E-10  4.14750055E-09  3.32575495E-09  1.27712983E-10  1.57331415E-09
  9.125000E+03   4.30004114E-05  2.19322738E-12  7.95232361E-40  7.31075930E-13  5.22324139E-11  8.35055073E-38  2.03731249E-10  2.34846385E-37  6.98463174E-11  1.48567916E-09  1.24216601E-09  1.24224910E-09  1.24233221E-09  2.54737328E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71756395E-38  6.89314932E-28  6.32859929E-24  1.71627261E-37  4.75205491E-29  8.55247620E-36  2.93666315E-29  8.42303859E-34  1.66968933E-22  5.10867040E-23  0.00000000E+00  6.07352842E-10  3.28607168E-10  7.90920744E-10  5.10994678E-11  7.02792713E-10  4.20938177E-11  4.20971509E-11  3.15823901E-11  4.60600222E-10  1.01051401E-06  4.60600222E-10  4.19727366E-05  8.73131614E-10  3.94475371E-09  3.16256721E-09  1.21471301E-10  1.49438188E-09
  9.490000E+03   4.15953837E-05  2.09120607E-12  4.28896726E-41  6.97068813E-13  4.98027499E-11  4.50374513E-39  1.94254378E-10  1.26660899E-38  6.65972884E-11  1.41656771E-09  1.18437908E-09  1.18445452E-09  1.18452996E-09  2.42588091E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26342528E-40  7.71456326E-29  1.02031250E-24  9.25646065E-39  5.31832789E-30  4.61265062E-37  3.28660712E-30  4.54284038E-35  2.66251027E-23  8.52920235E-24  0.00000000E+00  5.79101011E-10  3.13321544E-10  7.53990847E-10  4.87225043E-11  6.69978235E-10  4.01357647E-11  4.01387907E-11  3.01132909E-11  4.39169959E-10  8.44789437E-07  4.39169959E-10  4.07342326E-05  8.32516673E-10  3.76121690E-09  3.01490206E-09  1.15820867E-10  1.42312929E-09
  9.855000E+03   4.02542218E-05  1.99833519E-12  2.31319060E-42  6.66111842E-13  4.75910053E-11  2.42902784E-40  1.85627502E-10  6.83126688E-40  6.36396717E-11  1.35365525E-09  1.13177574E-09  1.13184460E-09  1.13191347E-09  2.31559836E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99609042E-41  8.63386003E-30  1.64495641E-25  4.99233415E-40  5.95208011E-31  2.48776439E-38  3.67825175E-31  2.45011328E-36  4.24567662E-24  1.42179954E-24  0.00000000E+00  5.53383114E-10  2.99406905E-10  7.20387760E-10  4.65587334E-11  6.40119778E-10  3.83533318E-11  3.83560940E-11  2.87759569E-11  4.19662301E-10  7.06325973E-07  4.19662301E-10  3.95322616E-05  7.95544532E-10  3.59414601E-09  2.88053900E-09  1.10677230E-10  1.35844905E-09
  1.022000E+04   3.89713534E-05  1.91333407E-12  1.24758489E-43  6.37778127E-13  4.55666805E-11  1.31005998E-41  1.77731656E-10  3.68434202E-41  6.09326816E-11  1.29607417E-09  1.08363046E-09  1.08369366E-09  1.08375686E-09  2.21493978E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69456694E-42  9.66270369E-31  2.65199383E-26  2.69254105E-41  6.66135266E-32  1.34173866E-39  4.11656625E-32  1.32143209E-37  6.77021611E-25  2.36672606E-25  0.00000000E+00  5.29844509E-10  2.86671372E-10  6.89645085E-10  4.45783172E-11  6.12802929E-10  3.67219395E-11  3.67244744E-11  2.75519466E-11  4.01808139E-10  5.90636824E-07  4.01808139E-10  3.83657480E-05  7.61705354E-10  3.44123627E-09  2.75761318E-09  1.05969459E-10  1.29941148E-09
  1.058500E+04   3.77419774E-05  1.83512619E-12  6.72866322E-45  6.11708825E-13  4.37041380E-11  7.06561332E-43  1.70466842E-10  1.98709498E-42  5.84420342E-11  1.24309517E-09  1.03933340E-09  1.03939169E-09  1.03944999E-09  2.12257271E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45327453E-43  1.08141483E-31  4.27551557E-27  1.45218190E-42  7.45514483E-33  7.23646759E-41  4.60711198E-33  7.12694714E-39  1.07958826E-25  3.93443276E-26  0.00000000E+00  5.08187085E-10  2.74953651E-10  6.61370798E-10  4.27561740E-11  5.87679359E-10  3.52209266E-11  3.52232649E-11  2.64257581E-11  3.85381260E-10  4.93973734E-07  3.85381260E-10  3.72336474E-05  7.30570573E-10  3.30055032E-09  2.64455712E-09  1.01637931E-10  1.24523542E-09
  1.095000E+04   3.65619415E-05  1.76280576E-12  3.62900427E-46  5.87602009E-13  4.19818063E-11  3.81073328E-44  1.63748919E-10  1.07171007E-43  5.61388831E-11  1.19410462E-09  9.98371406E-10  9.98425443E-10  9.98479484E-10  2.03737657E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.83801969E-45  1.21028034E-32  6.89291616E-28  7.83212674E-44  8.34352831E-34  3.90288099E-42  5.15611300E-34  3.84381276E-40  1.72152674E-26  6.53252301E-27  0.00000000E+00  4.88160014E-10  2.64118032E-10  6.35235077E-10  4.10712006E-11  5.64456009E-10  3.38329089E-11  3.38350765E-11  2.53843482E-11  3.70191334E-10  4.13205413E-07  3.70191334E-10  3.61349461E-05  7.01779596E-10  3.17045810E-09  2.54005204E-09  9.76324790E-11  1.19526397E-09
