 Retention  Tc-99 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  1.460000E+03   1.33139178E-04  4.43774775E-11  3.38851511E-13  1.47925630E-11  1.05679434E-09  3.55836033E-11  4.12236009E-09  1.00124266E-10  1.41349109E-09  3.01238502E-08  2.55206041E-08  2.55652282E-08  2.56099646E-08  1.19269434E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.31860678E-12  6.48113183E-08  2.14263598E-07  7.31538985E-11  4.46801497E-09  3.65596294E-09  2.76113285E-09  3.60110983E-07  9.14422473E-06  3.43155155E-07  0.00000000E+00  1.22878830E-08  6.64982362E-09  1.77824415E-08  1.03406876E-09  1.57944761E-08  8.51664672E-10  8.54390786E-10  6.38991925E-10  9.38428438E-09  4.39430452E-05  9.38428438E-09  7.86987621E-05  1.76656691E-08  8.03700655E-08  7.10751424E-08  2.45817653E-09  6.72536416E-08
  1.825000E+03   1.14851915E-04  1.81105943E-11  1.82754514E-14  6.03687780E-12  4.31297402E-10  1.91914863E-12  1.68232884E-09  5.40005315E-12  5.76796947E-10  1.22793269E-08  1.02886335E-08  1.02967104E-08  1.03048044E-08  3.17069800E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94718153E-13  7.25344820E-09  3.77382049E-08  3.94544653E-12  5.00044066E-10  1.97178915E-10  3.09015996E-10  1.94220494E-08  1.47094624E-06  7.18161757E-08  0.00000000E+00  5.01500788E-09  2.71363361E-09  6.83841469E-09  4.21978702E-10  6.07531373E-09  3.47580201E-10  3.48083488E-10  2.60784475E-10  3.81484871E-09  3.67151093E-05  3.81484871E-09  7.63848536E-05  7.20968773E-09  3.26717165E-08  2.73389118E-08  1.00311240E-09  1.83940065E-08
  2.190000E+03   1.05164499E-04  1.25317022E-11  9.86977025E-16  4.17723781E-12  2.98443458E-10  1.03640184E-13  1.16408372E-09  2.91501144E-13  3.99099210E-10  8.49116777E-09  7.10172753E-09  7.10402663E-09  7.10632866E-09  1.67421973E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13169950E-14  8.11779673E-10  6.44164494E-09  2.13015717E-13  5.59631223E-11  1.06348739E-11  3.45839520E-11  1.04749930E-09  2.35249263E-07  1.42048867E-08  0.00000000E+00  3.47025039E-09  1.87759191E-09  4.59210554E-09  2.91971558E-10  4.08016184E-09  2.40513954E-10  2.40635291E-10  1.80454184E-10  2.63444309E-09  3.06733840E-05  2.63444309E-09  7.41347283E-05  4.98886414E-09  2.25623417E-08  1.83607283E-08  6.94070803E-10  9.79768043E-09
  2.555000E+03   9.76987738E-05  1.04345223E-11  5.32311354E-17  3.47817610E-12  2.48500103E-10  5.58967890E-15  9.69274188E-10  1.57216799E-14  3.32306190E-10  7.06938911E-09  5.91136154E-09  5.91258708E-09  5.91381328E-09  1.28945906E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14970037E-15  9.08514433E-11  1.07852477E-09  1.14886854E-14  6.26319013E-12  5.73576081E-13  3.87051075E-12  5.64953140E-11  3.75504000E-08  2.70780247E-09  0.00000000E+00  2.88952412E-09  1.56338132E-09  3.79457054E-09  2.43110805E-10  3.37164489E-09  2.00264877E-10  2.00329685E-10  1.50255877E-10  2.19259576E-09  2.56255679E-05  2.19259576E-09  7.19498591E-05  4.15399708E-09  1.87782061E-08  1.51724020E-08  5.77915906E-10  7.55854055E-09
  2.920000E+03   9.13153392E-05  9.08187933E-12  2.87094199E-18  3.02729461E-12  2.16286901E-10  3.01471004E-16  8.43625669E-10  8.47925384E-16  2.89228031E-10  6.15280757E-09  5.14476773E-09  5.14568880E-09  5.14661014E-09  1.10240604E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20073766E-17  1.01677648E-11  1.78355697E-10  6.19625130E-16  7.00953573E-13  3.09349714E-14  4.33173556E-13  3.04699060E-12  5.98984735E-09  5.02983866E-10  0.00000000E+00  2.51495496E-09  1.36071875E-09  3.29667556E-09  2.11596126E-10  2.92926512E-09  1.74304433E-10  1.74353157E-10  1.30778126E-10  1.90816004E-09  2.14085279E-05  1.90816004E-09  6.98289232E-05  3.61551219E-09  1.63421944E-08  1.31816930E-08  5.02999327E-10  6.46395205E-09
  3.285000E+03   8.57196051E-05  8.00516196E-12  1.54839979E-19  2.66838856E-12  1.90644731E-10  1.62593895E-17  7.43608207E-10  4.57315923E-17  2.54937839E-10  5.42329343E-09  4.53472982E-09  4.53549111E-09  4.53625257E-09  9.66342568E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34427548E-18  1.13793944E-12  2.92552695E-11  3.34185583E-17  7.84481873E-14  1.66843160E-15  4.84792168E-14  1.64334898E-13  9.55257812E-10  9.16625866E-11  0.00000000E+00  2.21679176E-09  1.19939679E-09  2.90386161E-09  1.86510044E-10  2.58023706E-09  1.53639548E-10  1.53679822E-10  1.15273558E-10  1.68186334E-09  1.78855899E-05  1.68186334E-09  6.77701894E-05  3.18687053E-09  1.44041056E-08  1.16110668E-08  4.43365241E-10  5.66655686E-09
  3.650000E+03   8.07702578E-05  7.10365233E-12  8.35106359E-21  2.36788516E-12  1.69175132E-10  8.76925948E-19  6.59865989E-10  2.46646530E-18  2.26227568E-10  4.81250612E-09  4.02398849E-09  4.02463125E-09  4.02527416E-09  8.54701760E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80368516E-19  1.27354064E-13  4.77255142E-12  1.80238015E-18  8.77963723E-15  8.99843726E-17  5.42561851E-15  8.86315792E-15  1.52332604E-10  1.64610177E-11  0.00000000E+00  1.96714641E-09  1.06432568E-09  2.57561193E-09  1.65506054E-10  2.28857412E-09  1.36337315E-10  1.36371320E-10  1.02291940E-10  1.49241218E-09  1.49425140E-05  1.49241218E-09  6.57718963E-05  2.82797871E-09  1.27815755E-08  1.02985836E-08  3.93435100E-10  5.01208961E-09
  4.015000E+03   7.63658785E-05  6.34039912E-12  4.51307373E-22  2.11346726E-12  1.50998125E-10  4.73907414E-20  5.88966558E-10  1.33279165E-19  2.01920352E-10  4.29517650E-09  3.59143455E-09  3.59198053E-09  3.59252662E-09  7.60579921E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.74745638E-21  1.42530059E-14  7.75695635E-13  9.74012783E-20  9.82585226E-16  4.85367015E-18  6.07215589E-16  4.78021218E-16  2.42914878E-11  2.92195067E-12  0.00000000E+00  1.75578682E-09  9.49966970E-10  2.29767399E-09  1.47722909E-10  2.04161463E-09  1.21688565E-10  1.21710465E-10  9.13011922E-11  1.33193088E-09  1.24838546E-05  1.33193088E-09  6.38323134E-05  2.52412680E-09  1.14071541E-08  9.18726582E-09  3.51162174E-10  4.46028675E-09
  4.380000E+03   7.24242158E-05  5.69060759E-12  2.43405908E-23  1.89686996E-12  1.35523226E-10  2.55594904E-21  5.28606712E-10  7.18821320E-21  1.81226544E-10  3.85496972E-09  3.22333161E-09  3.22379679E-09  3.22426207E-09  6.80664704E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25714538E-22  1.59514484E-15  1.25758098E-13  5.25319284E-21  1.09967383E-16  2.61775468E-19  6.79573713E-17  2.57813623E-17  3.87357206E-12  5.13795537E-13  0.00000000E+00  1.57584692E-09  8.52610506E-10  2.06128800E-09  1.32583666E-10  1.83157556E-09  1.09217429E-10  1.09236088E-10  8.19442764E-11  1.19539780E-09  1.04298754E-05  1.19539780E-09  6.19497510E-05  2.26544407E-09  1.02378340E-08  8.24209001E-09  3.15173482E-10  3.99176005E-09
  4.745000E+03   6.88767631E-05  5.13619554E-12  1.31277350E-24  1.71206583E-12  1.22319804E-10  1.37851303E-22  4.77106770E-10  3.87685570E-22  1.63570277E-10  3.47937949E-09  2.90926240E-09  2.90965988E-09  2.91005744E-09  6.12581613E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83536304E-23  1.78522838E-16  2.03529997E-14  2.83323130E-22  1.23071515E-17  1.41184699E-20  7.60554307E-18  1.39047936E-18  6.17686207E-13  8.96422465E-14  0.00000000E+00  1.42231942E-09  7.69544471E-10  1.85964539E-09  1.19666632E-10  1.65240731E-09  9.85768624E-11  9.85928061E-11  7.39608116E-11  1.07890723E-09  8.71396463E-06  1.07890723E-09  6.01225618E-05  2.04473198E-09  9.24016545E-09  7.43583288E-09  2.84467385E-10  3.59259697E-09
  5.110000E+03   6.56661317E-05  4.66176841E-12  7.08024832E-26  1.55392336E-12  1.11021235E-10  7.43480468E-24  4.33036716E-10  2.09092437E-23  1.48461283E-10  3.15797644E-09  2.64050558E-09  2.64084625E-09  2.64118700E-09  5.54410457E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52921081E-24  1.99796300E-17  3.29005321E-15  1.52806109E-23  1.37737186E-18  7.61458640E-22  8.51184857E-19  7.49934330E-20  9.84971675E-14  1.55373187E-14  0.00000000E+00  1.29094126E-09  6.98462346E-10  1.68713499E-09  1.08613133E-10  1.49912414E-09  8.94714074E-11  8.94850724E-11  6.71291188E-11  9.79224143E-10  7.28047535E-06  9.79224143E-10  5.83491416E-05  1.85586195E-09  8.38644238E-09  6.74605862E-09  2.58191254E-10  3.25154091E-09
  5.475000E+03   6.27441689E-05  4.25448712E-12  3.81862645E-27  1.41816285E-12  1.01321754E-10  4.00985114E-25  3.95203911E-10  1.12770891E-24  1.35490675E-10  2.88206245E-09  2.40978759E-09  2.41008055E-09  2.41037357E-09  5.04555988E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24757071E-26  2.23604789E-18  5.31397899E-16  8.24136984E-25  1.54150474E-19  4.10681373E-23  9.52615288E-20  4.04465909E-21  1.57065006E-14  2.67792317E-15  0.00000000E+00  1.17815707E-09  6.37440487E-10  1.53907882E-09  9.91240387E-11  1.36756950E-09  8.16546489E-11  8.16664003E-11  6.12643166E-11  8.93650558E-10  6.08292022E-06  8.93650558E-10  5.66279284E-05  1.69372272E-09  7.65355834E-09  6.15406273E-09  2.35633995E-10  2.95924027E-09
  5.840000E+03   6.00704349E-05  3.90362119E-12  2.05951929E-28  1.30120748E-12  9.29658149E-11  2.16265347E-26  3.62611592E-10  6.08212998E-26  1.24316723E-10  2.64436798E-09  2.21102945E-09  2.21128231E-09  2.21153522E-09  4.61686068E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44820439E-27  2.50250387E-19  8.57806752E-17  4.44486004E-26  1.72519632E-20  2.21494880E-24  1.06613256E-20  2.18142662E-22  2.50458099E-15  4.59315264E-16  0.00000000E+00  1.08099538E-09  5.84871180E-10  1.41156751E-09  9.09493431E-11  1.25426976E-09  7.49206429E-11  7.49307856E-11  5.62118881E-11  8.19931614E-10  5.08246399E-06  8.19931614E-10  5.49574023E-05  1.55404251E-09  7.02220185E-09  5.64421391E-09  2.16201303E-10  2.70788578E-09
  6.205000E+03   5.76109379E-05  3.60019776E-12  1.11077104E-29  1.20006628E-12  8.57397260E-11  1.16639493E-27  3.34426259E-10  3.28030619E-27  1.14653667E-10  2.43881417E-09  2.03914789E-09  2.03936701E-09  2.03958617E-09  4.24687006E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39907277E-28  2.80071177E-20  1.38416505E-17  2.39726905E-27  1.93077729E-21  1.19459964E-25  1.19317698E-21  1.17651995E-23  3.99384042E-16  7.84481535E-17  0.00000000E+00  9.96971416E-10  5.39410047E-10  1.30133210E-09  8.38799911E-11  1.15632034E-09  6.90971773E-11  6.91059666E-11  5.18426250E-11  7.56181784E-10  4.24666386E-06  7.56181784E-10  5.33360848E-05  1.43324919E-09  6.47622456E-09  5.20344152E-09  1.99396214E-10  2.49094872E-09
  6.570000E+03   5.53370787E-05  3.33671182E-12  5.99077815E-31  1.11223758E-12  7.94647546E-11  6.29077730E-29  3.09950762E-10  1.76918428E-28  1.06262495E-10  2.26031662E-09  1.88989121E-09  1.89008190E-09  1.89027264E-09  3.92627411E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29390416E-29  3.13445526E-21  2.23289173E-18  1.29293135E-28  2.16085607E-22  6.44289519E-27  1.33536049E-22  6.34538507E-25  6.36863459E-17  1.33485380E-17  0.00000000E+00  9.24006910E-10  4.99932632E-10  1.20563845E-09  7.77411266E-11  1.07129184E-09  6.40402121E-11  6.40478614E-11  4.80484563E-11  7.00823994E-10  3.54841728E-06  7.00823994E-10  5.17625383E-05  1.32835501E-09  6.00211981E-09  4.82081330E-09  1.84803062E-10  2.30296905E-09
  6.935000E+03   5.32247692E-05  3.10688475E-12  3.23103694E-32  1.03562852E-12  7.39913748E-11  3.39283702E-30  2.88601875E-10  9.54183182E-30  9.89432540E-11  2.10462176E-09  1.75970247E-09  1.75986920E-09  1.76003596E-09  3.64728178E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97847931E-31  3.50796890E-22  3.60134894E-19  6.97323259E-30  2.41835191E-23  3.47487953E-28  1.49448714E-23  3.42228890E-26  1.01555150E-17  2.26384421E-18  0.00000000E+00  8.60363194E-10  4.65498230E-10  1.12219925E-09  7.23864668E-11  9.97151916E-10  5.96292452E-11  5.96359331E-11  4.47389708E-11  6.52538884E-10  2.96508289E-06  6.52538884E-10  5.02353650E-05  1.23686047E-09  5.58858812E-09  4.48718362E-09  1.72074108E-10  2.13937944E-09
  7.300000E+03   5.12536952E-05  2.90546272E-12  1.74261164E-33  9.68487814E-13  6.91944659E-11  1.82987610E-31  2.69891564E-10  5.14624484E-31  9.25286251E-11  1.96817028E-09  1.64560531E-09  1.64575180E-09  1.64589831E-09  3.40337446E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76373885E-32  3.92599184E-23  5.80772032E-20  3.76090911E-31  2.70653195E-24  1.87412451E-29  1.67257592E-24  1.84576054E-27  1.61941282E-18  3.82802409E-19  0.00000000E+00  8.04585381E-10  4.35319676E-10  1.04910055E-09  6.76936049E-11  9.32199937E-10  5.57634425E-11  5.57693185E-11  4.18385143E-11  6.10222436E-10  2.47774621E-06  6.10222436E-10  4.87532067E-05  1.15667400E-09  5.22617427E-09  4.19489972E-09  1.60918367E-10  1.99635853E-09
  7.665000E+03   4.94067011E-05  2.72804828E-12  9.39851626E-35  9.09349637E-13  6.49693014E-11  9.86916413E-33  2.53411342E-10  2.77555049E-32  8.68785623E-11  1.84798304E-09  1.54510850E-09  1.54523786E-09  1.54536725E-09  3.18909680E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02991648E-33  4.39382800E-24  9.36497468E-21  2.02839030E-32  3.02905261E-25  1.01078113E-30  1.87188644E-25  9.95483447E-29  2.58233863E-19  6.45577207E-20  0.00000000E+00  7.55455728E-10  4.08738109E-10  9.84740398E-10  6.35600861E-11  8.75012520E-10  5.23584054E-11  5.23635947E-11  3.92837636E-11  5.72950587E-10  2.07060616E-06  5.72950587E-10  4.73147433E-05  1.08604497E-09  4.90696424E-09  3.93755634E-09  1.51092285E-10  1.87070824E-09
  8.030000E+03   4.76692755E-05  2.57095956E-12  5.06894973E-36  8.56986709E-13  6.12281977E-11  5.32278664E-34  2.38819201E-10  1.49695180E-33  8.18758106E-11  1.74156570E-09  1.45612622E-09  1.45624108E-09  1.45635595E-09  2.99988202E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09480521E-34  4.91741329E-25  1.51001082E-21  1.09398209E-33  3.39000606E-26  5.45149745E-32  2.09494757E-26  5.36899166E-30  4.11783378E-20  1.08612151E-20  0.00000000E+00  7.11954664E-10  3.85201890E-10  9.27777592E-10  5.99001286E-11  8.24397947E-10  4.93434704E-11  4.93480776E-11  3.70217009E-11  5.39949652E-10  1.73046258E-06  5.39949652E-10  4.59186925E-05  1.02350764E-09  4.62433190E-09  3.70979076E-09  1.42391945E-10  1.75975140E-09
  8.395000E+03   4.60291213E-05  2.43111284E-12  2.73386252E-37  8.10371114E-13  5.78977149E-11  2.87076568E-35  2.25828687E-10  8.07358654E-35  7.74221620E-11  1.64682913E-09  1.37691149E-09  1.37701402E-09  1.37711657E-09  2.83190586E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90466880E-36  5.50339100E-26  2.43463831E-22  5.90022942E-35  3.79397210E-27  2.94018394E-33  2.34458950E-27  2.89568567E-31  6.56635612E-21  1.82331332E-21  0.00000000E+00  6.73228240E-10  3.64248990E-10  8.77088820E-10  5.66418854E-11  7.79358114E-10  4.66594525E-11  4.66635654E-11  3.50079206E-11  5.10571630E-10  1.44628811E-06  5.10571630E-10  4.45638085E-05  9.67834359E-10  4.37272754E-09  3.50711151E-09  1.34646551E-10  1.66124612E-09
  8.760000E+03   4.44757959E-05  2.30592422E-12  1.47446802E-38  7.68641558E-13  5.49163174E-11  1.54830470E-36  2.14199780E-10  4.35436862E-36  7.34353279E-11  1.56202282E-09  1.30600050E-09  1.30609255E-09  1.30618461E-09  2.68196469E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18459515E-37  6.15919604E-27  3.92532495E-23  3.18220084E-36  4.24607628E-28  1.58574440E-34  2.62397972E-28  1.56174492E-32  1.04708045E-21  3.05478174E-22  0.00000000E+00  6.38560931E-10  3.45492273E-10  8.31732889E-10  5.37251558E-11  7.39056739E-10  4.42567605E-11  4.42604528E-11  3.32052152E-11  4.84273558E-10  1.20887054E-06  4.84273558E-10  4.32488816E-05  9.17996488E-10  4.14750102E-09  3.32575532E-09  1.27712997E-10  1.57331433E-09
  9.125000E+03   4.30004115E-05  2.19322765E-12  7.95232361E-40  7.31076019E-13  5.22324202E-11  8.35055073E-38  2.03731273E-10  2.34846385E-37  6.98463258E-11  1.48567934E-09  1.24216616E-09  1.24224926E-09  1.24233236E-09  2.54737359E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71756395E-38  6.89314932E-28  6.32859929E-24  1.71627261E-37  4.75205491E-29  8.55247620E-36  2.93666315E-29  8.42303859E-34  1.66968933E-22  5.10867040E-23  0.00000000E+00  6.07352911E-10  3.28607205E-10  7.90920834E-10  5.10994736E-11  7.02792792E-10  4.20938224E-11  4.20971557E-11  3.15823936E-11  4.60600274E-10  1.01051401E-06  4.60600274E-10  4.19727366E-05  8.73131713E-10  3.94475415E-09  3.16256756E-09  1.21471314E-10  1.49438204E-09
  9.490000E+03   4.15953837E-05  2.09120632E-12  4.28896726E-41  6.97068897E-13  4.98027560E-11  4.50374513E-39  1.94254402E-10  1.26660899E-38  6.65972965E-11  1.41656788E-09  1.18437922E-09  1.18445466E-09  1.18453011E-09  2.42588121E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26342528E-40  7.71456326E-29  1.02031250E-24  9.25646065E-39  5.31832789E-30  4.61265062E-37  3.28660712E-30  4.54284038E-35  2.66251027E-23  8.52920235E-24  0.00000000E+00  5.79101076E-10  3.13321579E-10  7.53990932E-10  4.87225098E-11  6.69978311E-10  4.01357693E-11  4.01387953E-11  3.01132943E-11  4.39170008E-10  8.44789439E-07  4.39170008E-10  4.07342326E-05  8.32516767E-10  3.76121733E-09  3.01490240E-09  1.15820880E-10  1.42312945E-09
  9.855000E+03   4.02542219E-05  1.99833543E-12  2.31319060E-42  6.66111923E-13  4.75910111E-11  2.42902784E-40  1.85627524E-10  6.83126688E-40  6.36396794E-11  1.35365541E-09  1.13177587E-09  1.13184473E-09  1.13191360E-09  2.31559864E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99609042E-41  8.63386003E-30  1.64495641E-25  4.99233415E-40  5.95208011E-31  2.48776439E-38  3.67825175E-31  2.45011328E-36  4.24567662E-24  1.42179954E-24  0.00000000E+00  5.53383177E-10  2.99406939E-10  7.20387842E-10  4.65587387E-11  6.40119851E-10  3.83533361E-11  3.83560983E-11  2.87759602E-11  4.19662349E-10  7.06325974E-07  4.19662349E-10  3.95322616E-05  7.95544623E-10  3.59414642E-09  2.88053933E-09  1.10677242E-10  1.35844920E-09
  1.022000E+04   3.89713535E-05  1.91333430E-12  1.24758489E-43  6.37778205E-13  4.55666861E-11  1.31005998E-41  1.77731678E-10  3.68434202E-41  6.09326890E-11  1.29607433E-09  1.08363059E-09  1.08369379E-09  1.08375699E-09  2.21494005E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69456694E-42  9.66270369E-31  2.65199383E-26  2.69254105E-41  6.66135266E-32  1.34173866E-39  4.11656625E-32  1.32143209E-37  6.77021611E-25  2.36672606E-25  0.00000000E+00  5.29844569E-10  2.86671405E-10  6.89645163E-10  4.45783222E-11  6.12802999E-10  3.67219436E-11  3.67244786E-11  2.75519497E-11  4.01808184E-10  5.90636825E-07  4.01808184E-10  3.83657480E-05  7.61705440E-10  3.44123666E-09  2.75761349E-09  1.05969471E-10  1.29941162E-09
  1.058500E+04   3.77419774E-05  1.83512641E-12  6.72866322E-45  6.11708899E-13  4.37041433E-11  7.06561332E-43  1.70466862E-10  1.98709498E-42  5.84420413E-11  1.24309533E-09  1.03933352E-09  1.03939182E-09  1.03945012E-09  2.12257297E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45327453E-43  1.08141483E-31  4.27551557E-27  1.45218190E-42  7.45514483E-33  7.23646759E-41  4.60711198E-33  7.12694714E-39  1.07958826E-25  3.93443276E-26  0.00000000E+00  5.08187143E-10  2.74953682E-10  6.61370872E-10  4.27561789E-11  5.87679426E-10  3.52209306E-11  3.52232689E-11  2.64257611E-11  3.85381304E-10  4.93973735E-07  3.85381304E-10  3.72336475E-05  7.30570656E-10  3.30055070E-09  2.64455742E-09  1.01637942E-10  1.24523556E-09
  1.095000E+04   3.65619415E-05  1.76280598E-12  3.62900427E-46  5.87602080E-13  4.19818114E-11  3.81073328E-44  1.63748939E-10  1.07171007E-43  5.61388899E-11  1.19410476E-09  9.98371528E-10  9.98425564E-10  9.98479606E-10  2.03737682E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.83801969E-45  1.21028034E-32  6.89291616E-28  7.83212674E-44  8.34352831E-34  3.90288099E-42  5.15611300E-34  3.84381276E-40  1.72152674E-26  6.53252301E-27  0.00000000E+00  4.88160070E-10  2.64118062E-10  6.35235149E-10  4.10712052E-11  5.64456073E-10  3.38329127E-11  3.38350803E-11  2.53843511E-11  3.70191376E-10  4.13205414E-07  3.70191376E-10  3.61349461E-05  7.01779676E-10  3.17045845E-09  2.54005233E-09  9.76324901E-11  1.19526410E-09
