 CumulativeActivity  Tc-99 Inhalation:Type-F
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  4.015000E+03   0.00000000E+00  3.62913868E-05  1.39289177E-04  1.20971289E-04  8.64293335E-03  1.46263793E-02  3.37114560E-02  5.01441035E-03  1.15574108E-02  2.45825429E-01  2.20564129E-01  2.20564120E-01  2.20564112E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00499225E-01  5.43748508E-02  1.30369211E-01  8.45546357E-03  1.15848989E-01  6.96529282E-03  6.96529925E-03  5.22595970E-03  7.61984378E-02  6.15044186E-01  7.61984378E-02  1.20241358E+00  1.44477686E-01  6.52592261E-01  5.21320451E-01  2.00998448E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  3.62922500E-05  1.39289177E-04  1.20974167E-04  8.64313892E-03  1.46263793E-02  3.37122578E-02  5.01441035E-03  1.15576857E-02  2.45831277E-01  2.20569018E-01  2.20569011E-01  2.20569004E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00501615E-01  5.43761441E-02  1.30372338E-01  8.45566469E-03  1.15851768E-01  6.96545849E-03  6.96546496E-03  5.22608400E-03  7.62002513E-02  6.31349097E-01  7.62002513E-02  1.29349781E+00  1.44481122E-01  6.52607792E-01  5.21332958E-01  2.01003229E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  3.62930273E-05  1.39289177E-04  1.20976758E-04  8.64332403E-03  1.46263793E-02  3.37129799E-02  5.01441035E-03  1.15579333E-02  2.45836543E-01  2.20573422E-01  2.20573415E-01  2.20573408E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00503768E-01  5.43773087E-02  1.30375153E-01  8.45584580E-03  1.15854270E-01  6.96560768E-03  6.96561419E-03  5.22619593E-03  7.62018843E-02  6.44971459E-01  7.62018843E-02  1.38189563E+00  1.44484217E-01  6.52621778E-01  5.21344214E-01  2.01007534E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  3.62937312E-05  1.39289177E-04  1.20979104E-04  8.64349167E-03  1.46263793E-02  3.37136337E-02  5.01441035E-03  1.15581574E-02  2.45841312E-01  2.20577409E-01  2.20577403E-01  2.20577397E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00505717E-01  5.43783634E-02  1.30377702E-01  8.45600980E-03  1.15856534E-01  6.96574277E-03  6.96574932E-03  5.22629729E-03  7.62033631E-02  6.56352795E-01  7.62033631E-02  1.46768607E+00  1.44487019E-01  6.52634443E-01  5.21354404E-01  2.01011433E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  3.62943722E-05  1.39289177E-04  1.20981241E-04  8.64364432E-03  1.46263793E-02  3.37142292E-02  5.01441035E-03  1.15583616E-02  2.45845655E-01  2.20581040E-01  2.20581034E-01  2.20581028E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00507492E-01  5.43793238E-02  1.30380021E-01  8.45615915E-03  1.15858595E-01  6.96586579E-03  6.96587237E-03  5.22638959E-03  7.62047096E-02  6.65861953E-01  7.62047096E-02  1.55094588E+00  1.44489571E-01  6.52645975E-01  5.21363678E-01  2.01014983E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  3.62949590E-05  1.39289177E-04  1.20983197E-04  8.64378408E-03  1.46263793E-02  3.37147743E-02  5.01441035E-03  1.15585484E-02  2.45849630E-01  2.20584364E-01  2.20584359E-01  2.20584353E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00509117E-01  5.43802031E-02  1.30382144E-01  8.45629588E-03  1.15860481E-01  6.96597843E-03  6.96598503E-03  5.22647410E-03  7.62059424E-02  6.73807065E-01  7.62059424E-02  1.63174957E+00  1.44491907E-01  6.52656533E-01  5.21372166E-01  2.01018233E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  3.62954991E-05  1.39289177E-04  1.20984997E-04  8.64391271E-03  1.46263793E-02  3.37152760E-02  5.01441035E-03  1.15587204E-02  2.45853289E-01  2.20587424E-01  2.20587419E-01  2.20587414E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00510613E-01  5.43810123E-02  1.30384096E-01  8.45642172E-03  1.15862216E-01  6.96608209E-03  6.96608872E-03  5.22655187E-03  7.62070770E-02  6.80445546E-01  7.62070770E-02  1.71016948E+00  1.44494057E-01  6.52666250E-01  5.21379974E-01  2.01021225E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  3.62959987E-05  1.39289177E-04  1.20986662E-04  8.64403169E-03  1.46263793E-02  3.37157401E-02  5.01441035E-03  1.15588796E-02  2.45856674E-01  2.20590253E-01  2.20590249E-01  2.20590244E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00511996E-01  5.43817609E-02  1.30385902E-01  8.45653812E-03  1.15863821E-01  6.96617797E-03  6.96618462E-03  5.22662381E-03  7.62081264E-02  6.85992440E-01  7.62081264E-02  1.78627584E+00  1.44496046E-01  6.52675238E-01  5.21387194E-01  2.01023992E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  3.62964630E-05  1.39289177E-04  1.20988210E-04  8.64414227E-03  1.46263793E-02  3.37161714E-02  5.01441035E-03  1.15590274E-02  2.45859820E-01  2.20592883E-01  2.20592879E-01  2.20592875E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00513282E-01  5.43824566E-02  1.30387579E-01  8.45664630E-03  1.15865311E-01  6.96626709E-03  6.96627375E-03  5.22669067E-03  7.62091017E-02  6.90627394E-01  7.62091017E-02  1.86013684E+00  1.44497894E-01  6.52683591E-01  5.21393902E-01  2.01026564E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  3.62968965E-05  1.39289177E-04  1.20989655E-04  8.64424550E-03  1.46263793E-02  3.37165741E-02  5.01441035E-03  1.15591655E-02  2.45862756E-01  2.20595339E-01  2.20595334E-01  2.20595330E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00514483E-01  5.43831061E-02  1.30389145E-01  8.45674730E-03  1.15866703E-01  6.96635028E-03  6.96635696E-03  5.22675309E-03  7.62100122E-02  6.94500486E-01  7.62100122E-02  1.93181864E+00  1.44499620E-01  6.52691388E-01  5.21400161E-01  2.01028964E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  3.62973028E-05  1.39289177E-04  1.20991009E-04  8.64434227E-03  1.46263793E-02  3.37169515E-02  5.01441035E-03  1.15592949E-02  2.45865509E-01  2.20597640E-01  2.20597636E-01  2.20597632E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00515608E-01  5.43837149E-02  1.30390612E-01  8.45684197E-03  1.15868006E-01  6.96642827E-03  6.96643497E-03  5.22681161E-03  7.62108657E-02  6.97737091E-01  7.62108657E-02  2.00138549E+00  1.44501238E-01  6.52698698E-01  5.21406028E-01  2.01031215E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  3.62976852E-05  1.39289177E-04  1.20992284E-04  8.64443334E-03  1.46263793E-02  3.37173067E-02  5.01441035E-03  1.15594166E-02  2.45868099E-01  2.20599806E-01  2.20599802E-01  2.20599798E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00516667E-01  5.43842878E-02  1.30391992E-01  8.45693106E-03  1.15869233E-01  6.96650166E-03  6.96650837E-03  5.22686667E-03  7.62116688E-02  7.00441946E-01  7.62116688E-02  2.06889975E+00  1.44502760E-01  6.52705576E-01  5.21411546E-01  2.01033333E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  3.62980463E-05  1.39289177E-04  1.20993488E-04  8.64451934E-03  1.46263793E-02  3.37176422E-02  5.01441035E-03  1.15595316E-02  2.45870546E-01  2.20601851E-01  2.20601848E-01  2.20601844E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00517667E-01  5.43848289E-02  1.30393295E-01  8.45701520E-03  1.15870390E-01  6.96657096E-03  6.96657768E-03  5.22691867E-03  7.62124273E-02  7.02702552E-01  7.62124273E-02  2.13442193E+00  1.44504198E-01  6.52712072E-01  5.21416756E-01  2.01035333E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  3.62983884E-05  1.39289177E-04  1.20994628E-04  8.64460081E-03  1.46263793E-02  3.37179599E-02  5.01441035E-03  1.15596406E-02  2.45872863E-01  2.20603789E-01  2.20603785E-01  2.20603782E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00518614E-01  5.43853414E-02  1.30394529E-01  8.45709490E-03  1.15871487E-01  6.96663662E-03  6.96664335E-03  5.22696793E-03  7.62131457E-02  7.04592004E-01  7.62131457E-02  2.19801079E+00  1.44505560E-01  6.52718225E-01  5.21421691E-01  2.01037227E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  3.62987134E-05  1.39289177E-04  1.20995711E-04  8.64467821E-03  1.46263793E-02  3.37182618E-02  5.01441035E-03  1.15597441E-02  2.45875065E-01  2.20605630E-01  2.20605626E-01  2.20605623E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00519514E-01  5.43858284E-02  1.30395701E-01  8.45717063E-03  1.15872529E-01  6.96669900E-03  6.96670574E-03  5.22701473E-03  7.62138284E-02  7.06171368E-01  7.62138284E-02  2.25972334E+00  1.44506853E-01  6.52724071E-01  5.21426378E-01  2.01039028E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  3.62990230E-05  1.39289177E-04  1.20996743E-04  8.64475194E-03  1.46263793E-02  3.37185494E-02  5.01441035E-03  1.15598427E-02  2.45877162E-01  2.20607383E-01  2.20607380E-01  2.20607377E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00520372E-01  5.43862923E-02  1.30396817E-01  8.45724276E-03  1.15873521E-01  6.96675842E-03  6.96676516E-03  5.22705931E-03  7.62144786E-02  7.07491660E-01  7.62144786E-02  2.31961493E+00  1.44508086E-01  6.52729640E-01  5.21430843E-01  2.01040742E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  3.62993186E-05  1.39289177E-04  1.20997729E-04  8.64482234E-03  1.46263793E-02  3.37188240E-02  5.01441035E-03  1.15599368E-02  2.45879164E-01  2.20609058E-01  2.20609054E-01  2.20609051E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00521190E-01  5.43867351E-02  1.30397883E-01  8.45731163E-03  1.15874468E-01  6.96681515E-03  6.96682190E-03  5.22710188E-03  7.62150994E-02  7.08595497E-01  7.62150994E-02  2.37773926E+00  1.44509263E-01  6.52734957E-01  5.21435104E-01  2.01042379E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  3.62996014E-05  1.39289177E-04  1.20998671E-04  8.64488969E-03  1.46263793E-02  3.37190867E-02  5.01441035E-03  1.15600269E-02  2.45881080E-01  2.20610659E-01  2.20610656E-01  2.20610653E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00521973E-01  5.43871589E-02  1.30398903E-01  8.45737752E-03  1.15875373E-01  6.96686943E-03  6.96687619E-03  5.22714260E-03  7.62156933E-02  7.09518483E-01  7.62156933E-02  2.43414847E+00  1.44510389E-01  6.52740043E-01  5.21439180E-01  2.01043946E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  3.62998725E-05  1.39289177E-04  1.20999575E-04  8.64495424E-03  1.46263793E-02  3.37193385E-02  5.01441035E-03  1.15601132E-02  2.45882916E-01  2.20612195E-01  2.20612191E-01  2.20612188E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00522724E-01  5.43875650E-02  1.30399879E-01  8.45744068E-03  1.15876242E-01  6.96692145E-03  6.96692821E-03  5.22718163E-03  7.62162625E-02  7.10290362E-01  7.62162625E-02  2.48889316E+00  1.44511468E-01  6.52744919E-01  5.21443087E-01  2.01045447E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  3.63001327E-05  1.39289177E-04  1.21000442E-04  8.64501621E-03  1.46263793E-02  3.37195802E-02  5.01441035E-03  1.15601961E-02  2.45884679E-01  2.20613668E-01  2.20613665E-01  2.20613662E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00523444E-01  5.43879549E-02  1.30400817E-01  8.45750130E-03  1.15877075E-01  6.96697139E-03  6.96697816E-03  5.22721911E-03  7.62168090E-02  7.10935984E-01  7.62168090E-02  2.54202243E+00  1.44512504E-01  6.52749599E-01  5.21446837E-01  2.01046888E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  3.63003828E-05  1.39289177E-04  1.21001276E-04  8.64507579E-03  1.46263793E-02  3.37198126E-02  5.01441035E-03  1.15602757E-02  2.45886374E-01  2.20615085E-01  2.20615082E-01  2.20615079E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00524137E-01  5.43883297E-02  1.30401719E-01  8.45755959E-03  1.15877876E-01  6.96701941E-03  6.96702618E-03  5.22725513E-03  7.62173344E-02  7.11476107E-01  7.62173344E-02  2.59358394E+00  1.44513500E-01  6.52754099E-01  5.21450441E-01  2.01048274E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  3.63006236E-05  1.39289177E-04  1.21002079E-04  8.64513314E-03  1.46263793E-02  3.37200363E-02  5.01441035E-03  1.15603524E-02  2.45888005E-01  2.20616449E-01  2.20616446E-01  2.20616443E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00524804E-01  5.43886905E-02  1.30402586E-01  8.45761569E-03  1.15878647E-01  6.96706562E-03  6.96707240E-03  5.22728981E-03  7.62178401E-02  7.11928073E-01  7.62178401E-02  2.64362395E+00  1.44514458E-01  6.52758430E-01  5.21453911E-01  2.01049607E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  3.63008557E-05  1.39289177E-04  1.21002852E-04  8.64518840E-03  1.46263793E-02  3.37202518E-02  5.01441035E-03  1.15604263E-02  2.45889577E-01  2.20617763E-01  2.20617760E-01  2.20617758E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00525447E-01  5.43890382E-02  1.30403422E-01  8.45766976E-03  1.15879390E-01  6.96711016E-03  6.96711694E-03  5.22732322E-03  7.62183274E-02  7.12306373E-01  7.62183274E-02  2.69218734E+00  1.44515382E-01  6.52762603E-01  5.21457254E-01  2.01050893E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  3.63010795E-05  1.39289177E-04  1.21003598E-04  8.64524170E-03  1.46263793E-02  3.37204597E-02  5.01441035E-03  1.15604976E-02  2.45891093E-01  2.20619031E-01  2.20619028E-01  2.20619025E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00526066E-01  5.43893735E-02  1.30404229E-01  8.45772190E-03  1.15880106E-01  6.96715311E-03  6.96715990E-03  5.22735545E-03  7.62187974E-02  7.12623109E-01  7.62187974E-02  2.73931768E+00  1.44516273E-01  6.52766628E-01  5.21460478E-01  2.01052132E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  3.63012955E-05  1.39289177E-04  1.21004318E-04  8.64529316E-03  1.46263793E-02  3.37206604E-02  5.01441035E-03  1.15605664E-02  2.45892557E-01  2.20620254E-01  2.20620252E-01  2.20620249E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00526665E-01  5.43896972E-02  1.30405007E-01  8.45777224E-03  1.15880798E-01  6.96719458E-03  6.96720137E-03  5.22738656E-03  7.62192512E-02  7.12888396E-01  7.62192512E-02  2.78505727E+00  1.44517133E-01  6.52770514E-01  5.21463590E-01  2.01053329E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  3.63015043E-05  1.39289177E-04  1.21005014E-04  8.64534286E-03  1.46263793E-02  3.37208543E-02  5.01441035E-03  1.15606329E-02  2.45893970E-01  2.20621437E-01  2.20621434E-01  2.20621431E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00527243E-01  5.43900099E-02  1.30405759E-01  8.45782087E-03  1.15881466E-01  6.96723463E-03  6.96724143E-03  5.22741661E-03  7.62196895E-02  7.13110682E-01  7.62196895E-02  2.82944712E+00  1.44517964E-01  6.52774268E-01  5.21466596E-01  2.01054485E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  3.63017060E-05  1.39289177E-04  1.21005687E-04  8.64539091E-03  1.46263793E-02  3.37210417E-02  5.01441035E-03  1.15606971E-02  2.45895337E-01  2.20622579E-01  2.20622577E-01  2.20622574E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00527801E-01  5.43903122E-02  1.30406485E-01  8.45786787E-03  1.15882112E-01  6.96727336E-03  6.96728016E-03  5.22744566E-03  7.62201131E-02  7.13297024E-01  7.62201131E-02  2.87252708E+00  1.44518767E-01  6.52777897E-01  5.21469502E-01  2.01055602E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  3.63019011E-05  1.39289177E-04  1.21006337E-04  8.64543737E-03  1.46263793E-02  3.37212229E-02  5.01441035E-03  1.15607593E-02  2.45896659E-01  2.20623684E-01  2.20623682E-01  2.20623679E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00528342E-01  5.43906045E-02  1.30407188E-01  8.45791333E-03  1.15882736E-01  6.96731080E-03  6.96731761E-03  5.22747376E-03  7.62205229E-02  7.13453322E-01  7.62205229E-02  2.91433578E+00  1.44519544E-01  6.52781406E-01  5.21472312E-01  2.01056683E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  3.63020899E-05  1.39289177E-04  1.21006966E-04  8.64548234E-03  1.46263793E-02  3.37213983E-02  5.01441035E-03  1.15608194E-02  2.45897938E-01  2.20624754E-01  2.20624751E-01  2.20624749E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00528864E-01  5.43908874E-02  1.30407868E-01  8.45795732E-03  1.15883340E-01  6.96734704E-03  6.96735385E-03  5.22750095E-03  7.62209194E-02  7.13584500E-01  7.62209194E-02  2.95491075E+00  1.44520295E-01  6.52784801E-01  5.21475031E-01  2.01057728E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  3.63022727E-05  1.39289177E-04  1.21007576E-04  8.64552586E-03  1.46263793E-02  3.37215681E-02  5.01441035E-03  1.15608776E-02  2.45899176E-01  2.20625789E-01  2.20625786E-01  2.20625784E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00529371E-01  5.43911612E-02  1.30408526E-01  8.45799990E-03  1.15883925E-01  6.96738211E-03  6.96738892E-03  5.22752727E-03  7.62213032E-02  7.13694678E-01  7.62213032E-02  2.99428838E+00  1.44521023E-01  6.52788088E-01  5.21477663E-01  2.01058741E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  3.63024496E-05  1.39289177E-04  1.21008165E-04  8.64556801E-03  1.46263793E-02  3.37217325E-02  5.01441035E-03  1.15609339E-02  2.45900375E-01  2.20626791E-01  2.20626789E-01  2.20626786E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00529861E-01  5.43914264E-02  1.30409164E-01  8.45804113E-03  1.15884491E-01  6.96741608E-03  6.96742289E-03  5.22755275E-03  7.62216748E-02  7.13787293E-01  7.62216748E-02  3.03250401E+00  1.44521728E-01  6.52791271E-01  5.21480212E-01  2.01059721E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  3.63026211E-05  1.39289177E-04  1.21008737E-04  8.64560883E-03  1.46263793E-02  3.37218917E-02  5.01441035E-03  1.15609885E-02  2.45901536E-01  2.20627762E-01  2.20627759E-01  2.20627757E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00530335E-01  5.43916832E-02  1.30409781E-01  8.45808107E-03  1.15885040E-01  6.96744898E-03  6.96745580E-03  5.22757743E-03  7.62220348E-02  7.13865220E-01  7.62220348E-02  3.06959193E+00  1.44522410E-01  6.52794354E-01  5.21482680E-01  2.01060670E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  3.63027872E-05  1.39289177E-04  1.21009291E-04  8.64564839E-03  1.46263793E-02  3.37220460E-02  5.01441035E-03  1.15610414E-02  2.45902661E-01  2.20628702E-01  2.20628700E-01  2.20628698E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  1.00530795E-01  5.43919321E-02  1.30410379E-01  8.45811977E-03  1.15885572E-01  6.96748086E-03  6.96748768E-03  5.22760135E-03  7.62223836E-02  7.13930859E-01  7.62223836E-02  3.10558541E+00  1.44523071E-01  6.52797342E-01  5.21485072E-01  2.01061590E-02  0.00000000E+00
