 Retention  Ba-133 Inhalation:Type-M
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  4.380000E+03   1.10409728E-23  1.15937690E-21  3.81721533E-21  4.69176834E-08  4.69250569E-08  4.69324321E-08  1.02946234E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38465447E-22  7.23497401E-16  5.70392337E-14  2.38282324E-21  4.98770478E-17  1.18731837E-19  3.08228947E-16  1.16934513E-17  1.75690586E-12  2.54900289E-13  0.00000000E+00  4.65455113E-09  1.39573675E-08  4.70270800E-08  4.24321247E-05  5.92695943E-08  5.06155079E-07  4.74685672E-04  7.40492420E-08  6.32371462E-07  1.09839159E-04  8.68850093E-10  1.14333564E-08
  4.745000E+03   5.57509706E-25  5.85422935E-23  1.92748830E-22  3.92552610E-08  3.92611856E-08  3.92671114E-08  8.59327084E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20412217E-23  7.58083490E-17  8.64276199E-15  1.20319749E-22  5.22613715E-18  5.99531877E-21  3.22963532E-17  5.90456358E-19  2.62295693E-13  4.13783979E-14  0.00000000E+00  3.89439536E-09  1.16779247E-08  3.93463773E-08  3.47777474E-05  4.95831333E-08  4.23048189E-07  4.31973499E-04  6.19473355E-08  5.28540783E-07  8.66835912E-05  7.26954131E-10  9.54397625E-09
  5.110000E+03   2.81512397E-26  2.95607075E-24  9.73277853E-24  3.29955672E-08  3.30003373E-08  3.30051084E-08  7.20577850E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.08016889E-25  7.94322933E-18  1.30801720E-15  6.07549977E-24  5.47596754E-19  3.02731331E-22  3.38402489E-18  2.98148683E-20  3.91591631E-14  6.67842400E-15  0.00000000E+00  3.27339723E-09  9.81576742E-09  3.30717992E-08  2.85078832E-05  4.16707427E-08  3.55208356E-07  3.93055659E-04  5.20618869E-08  4.43784201E-07  6.84475719E-05  6.11034317E-10  8.00312333E-09
  5.475000E+03   1.42148609E-27  1.49265663E-25  4.91452934E-25  2.78637711E-08  2.78676204E-08  2.78714704E-08  6.07038880E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07015805E-26  8.32294767E-19  1.97795665E-16  3.06780040E-25  5.73774084E-20  1.52863029E-23  3.54579490E-19  1.50549038E-21  5.84622465E-15  1.07257277E-15  0.00000000E+00  2.76429227E-09  8.28913907E-09  2.79278440E-08  2.33721275E-05  3.51847471E-08  2.99638540E-07  3.57605342E-04  4.39585235E-08  3.74357324E-07  5.40820765E-05  5.16001270E-10  6.74222092E-09
  5.840000E+03   7.17773973E-29  7.53711265E-27  2.48157282E-26  2.36408598E-08  2.36439735E-08  2.36470878E-08  5.13791619E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55026458E-27  8.72081808E-20  2.98932271E-17  1.54907409E-26  6.01202795E-21  7.71876027E-25  3.71529817E-20  7.60191618E-23  8.72805649E-16  1.71520030E-16  0.00000000E+00  2.34535337E-09  7.03288750E-09  2.36949646E-08  1.91652820E-05  2.98480935E-08  2.53951033E-07  3.25321700E-04  3.72911057E-08  3.17277042E-07  4.27621817E-05  4.37799255E-10  5.70665222E-09
  6.205000E+03   3.62437226E-30  3.80583624E-28  1.25306071E-27  2.01520896E-08  2.01546151E-08  2.01571411E-08  4.36914224E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.82800178E-29  9.13770829E-21  4.51603839E-18  7.82199046E-28  6.29942709E-22  3.89755851E-26  3.89290438E-21  3.83855854E-24  1.30304550E-16  2.73254474E-17  0.00000000E+00  1.99924516E-09  5.99502993E-09  2.01979922E-08  1.57192191E-05  2.54397387E-08  2.16241319E-07  2.95928265E-04  3.17834699E-08  2.70163917E-07  3.38391427E-05  3.73192327E-10  4.85286793E-09
  6.570000E+03   1.83011293E-31  1.92174247E-29  6.32728221E-29  1.72578522E-08  1.72599064E-08  1.72619611E-08  3.73275616E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95271960E-30  9.57452754E-22  6.82061940E-19  3.94968421E-29  6.60056507E-23  1.96805728E-27  4.07900089E-22  1.93826547E-25  1.94536729E-17  4.33882828E-18  0.00000000E+00  1.71211781E-09  5.13403549E-09  1.72969787E-08  1.28962029E-05  2.17830908E-08  1.84988297E-07  2.69171350E-04  2.72149891E-08  2.31117546E-07  2.68027247E-05  3.19595178E-10  4.14609947E-09
  6.935000E+03   9.24108531E-33  9.70376520E-31  3.19493698E-30  1.48464446E-08  1.48481208E-08  1.48497973E-08  3.20372527E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99591066E-31  1.00322285E-22  1.02993012E-19  1.99437795E-30  6.91609866E-24  9.93763007E-29  4.27399355E-23  9.78719745E-27  2.90431444E-18  6.86890283E-19  0.00000000E+00  1.47288985E-09  4.41667470E-09  1.48799500E-08  1.05834097E-05  1.87368631E-08  1.58975348E-07  2.44818468E-04  2.34091447E-08  1.98617928E-07  2.12515932E-05  2.74939266E-10  3.55854951E-09
  7.300000E+03   4.66625073E-34  4.89987917E-32  1.61327123E-31  1.28283461E-08  1.28297183E-08  1.28310909E-08  2.76200521E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00782746E-32  1.05118094E-23  1.55501525E-20  1.00705353E-31  7.24671602E-25  5.01796834E-30  4.47830765E-24  4.94200797E-28  4.33596390E-19  1.08453698E-19  0.00000000E+00  1.27268040E-09  3.81631684E-09  1.28571684E-08  8.68843279E-06  1.61878312E-08  1.37227830E-07  2.22656791E-04  2.02244785E-08  1.71447383E-07  1.68700396E-05  2.37566818E-10  3.06795984E-09
  7.665000E+03   2.35620548E-35  2.47417527E-33  8.14615142E-33  1.11316842E-08  1.11328117E-08  1.11339393E-08  2.39151845E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08898628E-34  1.10143162E-24  2.34758848E-21  5.08507832E-33  7.59313822E-26  2.53380395E-31  4.69238879E-25  2.49544805E-29  6.47332903E-20  1.70826856E-20  0.00000000E+00  1.10435935E-09  3.31158118E-09  1.11565874E-08  7.13559538E-06  1.40450975E-08  1.18963581E-07  2.02491667E-04  1.75474261E-08  1.48628705E-07  1.34096847E-05  2.06146879E-10  2.65647706E-09
  8.030000E+03   1.18975696E-36  1.24932535E-34  4.11336804E-34  9.69864152E-09  9.69957133E-09  9.70050130E-09  2.07934498E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56966418E-35  1.15408449E-25  3.54390299E-22  2.56769087E-34  7.95612080E-27  1.27943462E-32  4.91670387E-26  1.26006696E-30  9.66428450E-21  2.68484721E-21  0.00000000E+00  9.62190897E-10  2.88526806E-09  9.72024997E-09  5.86292721E-06  1.22355441E-08  1.03553692E-07  1.84145210E-04  1.52866369E-08  1.29376158E-07  1.06750948E-05  1.79608766E-10  2.30975397E-09
  8.395000E+03   6.00763231E-38  6.30842064E-36  2.07702948E-35  8.48260609E-09  8.48337595E-09  8.48414594E-09  1.81508074E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29754211E-36  1.20925437E-26  5.34961616E-23  1.29654570E-35  8.33645541E-28  6.46045626E-34  5.15174211E-27  6.36265997E-32  1.44281859E-21  4.21132275E-22  0.00000000E+00  8.41550911E-10  2.52351130E-09  8.50143186E-09  4.81968616E-06  1.07002280E-08  9.04914049E-08  1.67454970E-04  1.33684697E-08  1.13056619E-07  8.51247487E-06  1.57089305E-10  2.01623711E-09
  8.760000E+03   3.03353098E-39  3.18541290E-37  1.04878810E-36  7.44591078E-09  7.44655086E-09  7.44719104E-09  1.59032865E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55188934E-38  1.26706160E-27  8.07514241E-24  6.54685798E-37  8.73497154E-29  3.26218271E-35  5.39801612E-28  3.21280085E-33  2.15403996E-22  6.59365418E-23  0.00000000E+00  7.38702611E-10  2.21510558E-09  7.46237538E-09  3.96432661E-06  9.39152116E-09  7.93674401E-08  1.52272678E-04  1.17334197E-08  9.91587482E-08  6.80077765E-06  1.37890961E-10  1.76660169E-09
  9.125000E+03   1.53176988E-40  1.60846208E-38  5.29581546E-38  6.55803802E-09  6.55857248E-09  6.55910702E-09  1.39829477E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.30835149E-39  1.32763225E-28  1.21890140E-24  3.30581093E-38  9.15253835E-30  1.64722670E-36  5.65606302E-29  1.62229152E-34  3.21584997E-23  1.03063934E-23  0.00000000E+00  6.50618486E-10  1.95097246E-09  6.57248978E-09  3.26283448E-06  8.27083855E-09  6.98504070E-08  1.38463081E-04  1.03332802E-08  8.72685186E-08  5.44471426E-06  1.21448598E-10  1.55330305E-09
  9.490000E+03   7.73461351E-42  8.12186782E-40  2.67410179E-39  5.79419338E-09  5.79464163E-09  5.79508995E-09  1.23346736E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67053945E-40  1.39109841E-29  1.83984227E-25  1.66925660E-39  9.59006653E-31  8.31760829E-38  5.92644561E-30  8.19169904E-36  4.80106741E-24  1.60848450E-24  0.00000000E+00  5.74838791E-10  1.72373601E-09  5.80692135E-09  2.68736307E-06  7.30683414E-09  6.16712425E-08  1.25902851E-04  9.12888871E-09  7.70497726E-08  4.36925811E-06  1.07303064E-10  1.37022038E-09
  9.855000E+03   3.90556355E-43  4.10110613E-41  1.35027748E-40  5.13417124E-09  5.13454889E-09  5.13492658E-09  1.09136193E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.43532514E-42  1.45759852E-30  2.77707867E-26  8.42884744E-41  1.00485103E-31  4.19994453E-39  6.20975357E-31  4.13636714E-37  7.16770013E-25  2.50672662E-25  0.00000000E+00  5.09359014E-10  1.52738540E-09  5.14541629E-09  2.21511543E-06  6.47396560E-09  5.46108375E-08  1.14479577E-04  8.08833351E-09  6.82287633E-08  3.51532330E-06  9.50801824E-11  1.21237354E-09
  1.022000E+04   1.97209939E-44  2.07083787E-42  6.81817457E-42  4.56145183E-09  4.56177145E-09  4.56209110E-09  9.68318276E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25938521E-43  1.52727760E-31  4.19172422E-27  4.25611432E-42  1.05288696E-32  2.12074595E-40  6.50660479E-32  2.08864278E-38  1.07009381E-25  3.90141246E-26  0.00000000E+00  4.52540296E-10  1.35700626E-09  4.57141558E-09  1.82742885E-06  5.75135209E-09  4.84901906E-08  1.04090837E-04  7.18552687E-09  6.05818532E-08  2.83636621E-06  8.44740319E-11  1.07569777E-09
  1.058500E+04   9.95804055E-46  1.04566167E-43  3.44281120E-43  4.06248186E-09  4.06275360E-09  4.06302538E-09  8.61338942E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15076029E-44  1.60028762E-32  6.32696001E-28  2.14910867E-43  1.10321919E-33  1.07086257E-41  6.81764670E-33  1.05465220E-39  1.59758464E-26  6.06459415E-27  0.00000000E+00  4.03038069E-10  1.20856670E-09  4.07133385E-09  1.50902511E-06  5.12186417E-09  4.31625646E-08  9.46433289E-05  6.39906792E-09  5.39257140E-08  2.29571282E-06  7.52336264E-11  9.56864244E-10
  1.095000E+04   5.02827454E-47  5.28002868E-45  1.73843437E-44  3.62610063E-09  3.62633273E-09  3.62656485E-09  7.67960388E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08601819E-45  1.67678781E-33  9.54983784E-29  1.08518421E-44  1.15595751E-34  5.40727962E-43  7.14355766E-34  5.32542598E-41  2.38509620E-27  9.41635310E-28  0.00000000E+00  3.59745123E-10  1.07874658E-09  3.63398408E-09  1.24739648E-06  4.57139798E-09  3.85072317E-08  8.60520882E-05  5.71133579E-09  4.81095130E-08  1.86445674E-06  6.71522868E-11  8.53137033E-10
  1.131500E+04   2.53900802E-48  2.66613031E-46  8.77815792E-46  3.24308185E-09  3.24328097E-09  3.24348012E-09  6.86150194E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48380738E-47  1.75694502E-34  1.44143770E-29  5.47959622E-46  1.21121694E-35  2.73038519E-44  7.48504848E-35  2.68905350E-42  3.56080281E-28  1.46048620E-28  0.00000000E+00  3.21746150E-10  9.64801217E-10  3.25011827E-09  1.03230293E-06  4.08829550E-09  3.44244801E-08  7.82397545E-05  5.10776540E-09  4.30086740E-08  1.51980589E-06  6.00591551E-11  7.62258973E-10
  1.168000E+04   1.28206240E-49  1.34625232E-47  4.43249731E-47  2.90576707E-09  2.90593865E-09  2.90611026E-09  6.14224912E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76902759E-48  1.84093406E-35  2.17568013E-30  2.76690118E-47  1.26911798E-36  1.37869757E-45  7.84286393E-36  1.35782729E-43  5.31606091E-29  2.26295253E-29  0.00000000E+00  2.88281382E-10  8.64452328E-10  2.91206008E-09  8.55360589E-07  3.66288104E-09  3.08316220E-08  7.11359062E-05  4.57626829E-09  3.85198898E-08  1.24378186E-06  5.38124078E-11  6.82360428E-10
  1.204500E+04   6.47372512E-51  6.79784965E-49  2.23817259E-48  2.60777223E-09  2.60792072E-09  2.60806922E-09  5.50784326E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39820990E-49  1.92893812E-36  3.28392869E-31  1.39713618E-48  1.32978693E-37  6.96168072E-47  8.21778440E-37  6.85629706E-45  7.93655395E-30  3.50302738E-30  0.00000000E+00  2.58717477E-10  7.75800747E-10  2.61341057E-09  7.09704761E-07  3.28709004E-09  2.76597974E-08  6.46764481E-05  4.10676889E-09  3.45571293E-08  1.02219685E-06  4.82938213E-11  6.11886290E-10
  1.241000E+04   3.26888277E-52  3.43254821E-50  1.13015670E-49  2.34375225E-09  2.34388128E-09  2.34401031E-09  4.94658757E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.06020749E-51  2.02114913E-37  4.95669330E-32  7.05478578E-50  1.39335610E-38  3.51527408E-48  8.61062758E-38  3.46206101E-46  1.18487899E-30  5.41784002E-31  0.00000000E+00  2.32524165E-10  6.97256377E-10  2.34881225E-09  5.89714112E-07  2.95417124E-09  2.48514118E-08  5.88030517E-05  3.69083244E-09  3.10484361E-08  8.43848587E-07  4.34044116E-11  5.49537473E-10
  1.277500E+04   1.65060987E-53  1.73325211E-51  5.70668307E-51  2.10921177E-09  2.10932432E-09  2.10943688E-09  4.44866765E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56502480E-52  2.11776820E-38  7.48152510E-33  3.56228713E-51  1.45996413E-39  1.77502422E-49  9.02225025E-39  1.74815448E-47  1.76895189E-31  8.37231825E-32  0.00000000E+00  2.09255474E-10  6.27481906E-10  2.11375939E-09  4.90784933E-07  2.65844749E-09  2.23580773E-08  5.34626429E-05  3.32136610E-09  2.79333561E-08  6.99886912E-07  3.90609306E-11  4.94223935E-10
  1.314000E+04   8.33469148E-55  8.75199031E-53  2.88156782E-52  1.90035284E-09  1.90045139E-09  1.90054995E-09  4.00581122E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80014566E-53  2.21900604E-39  1.12924470E-33  1.79876328E-52  1.52975629E-40  8.96291700E-51  9.45355014E-40  8.82723927E-49  2.64093703E-32  1.29277417E-32  0.00000000E+00  1.88534620E-10  5.65347493E-10  1.90444531E-09  4.09146380E-07  2.39512301E-09  2.01389561E-08  4.86069335E-05  2.99237823E-09  2.51608680E-08  5.83315258E-07  3.51930454E-11  4.45026893E-10
  1.350500E+04   4.20857062E-56  4.41928407E-54  1.45503666E-53  1.71395201E-09  1.71403860E-09  1.71412519E-09  3.61101385E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.08976673E-55  2.32508346E-40  1.70445630E-34  9.08278647E-54  1.60288480E-41  4.52579070E-52  9.90546790E-41  4.45728075E-50  3.94275753E-33  1.99469182E-33  0.00000000E+00  1.70041811E-10  5.09894193E-10  1.71763918E-09  3.41709274E-07  2.16012803E-09  1.81594242E-08  4.41919946E-05  2.69878417E-09  2.26877138E-08  4.88598259E-07  3.17410615E-11  4.01168368E-10
  1.387000E+04   2.12510166E-57  2.23150061E-55  7.34715205E-55  1.54726086E-09  1.54733718E-09  1.54741351E-09  3.25831741E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.58984299E-56  2.43623181E-41  2.57266715E-35  4.58631833E-55  1.67950915E-42  2.28528073E-53  1.03789891E-41  2.25068689E-51  5.88629595E-34  3.07554770E-34  0.00000000E+00  1.53504383E-10  4.60304381E-10  1.55058631E-09  2.85942373E-07  1.94999298E-09  1.63899910E-08  4.01778656E-05  2.43624921E-09  2.04770494E-08  4.11352850E-07  2.86540813E-11  3.61986582E-10
  1.423500E+04   1.07306197E-58  1.12678771E-56  3.70991636E-56  1.39792539E-09  1.39799287E-09  1.39806035E-09  2.94263067E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.31762368E-57  2.55269350E-42  3.88312415E-36  2.31584392E-56  1.75979645E-43  1.15394377E-54  1.08751466E-42  1.13647575E-52  8.78788000E-35  4.73891189E-35  0.00000000E+00  1.38688800E-10  4.15877768E-10  1.40092738E-09  2.39771122E-07  1.76174665E-09  1.48054246E-08  3.65281986E-05  2.20106120E-09  1.84973507E-08  3.48105044E-07  2.58885118E-11  3.26916035E-10
  1.460000E+04   5.41838540E-60  5.68967150E-58  1.87330809E-57  1.26392046E-09  1.26398029E-09  1.26404012E-09  2.65958359E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17027523E-58  2.67472253E-43  5.86109705E-37  1.16937654E-57  1.84392181E-44  5.82679500E-56  1.13950224E-43  5.73859087E-54  1.31197676E-35  7.29724773E-36  0.00000000E+00  1.25394151E-10  3.76011895E-10  1.26663268E-09  2.01494807E-07  1.59283321E-09  1.33840399E-08  3.32099340E-05  1.99002699E-09  1.67215251E-08  2.96098383E-07  2.34068496E-11  2.95471323E-10
  1.496500E+04   2.73599301E-61  2.87297789E-59  9.45919766E-59  1.14349633E-09  1.14354951E-09  1.14360269E-09  2.40540875E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90926005E-60  2.80258504E-44  8.84660266E-38  5.90472218E-59  1.93206869E-45  2.94221788E-57  1.19397504E-44  2.89767954E-55  1.95870110E-36  1.12299425E-36  0.00000000E+00  1.13446848E-10  3.40186226E-10  1.14594853E-09  1.69718762E-07  1.44104470E-09  1.21071190E-08  3.01930046E-05  1.80038802E-09  1.51261873E-08  2.53143046E-07  2.11766914E-11  2.67233970E-10
  1.533000E+04   1.38152922E-62  1.45069921E-60  4.77638573E-60  1.03513488E-09  1.03518227E-09  1.03522965E-09  2.17684439E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.98385829E-61  2.93655989E-45  1.33528544E-38  2.98156691E-60  2.02442936E-46  1.48566168E-58  1.25105185E-45  1.46317222E-56  2.92422099E-37  1.72721608E-37  0.00000000E+00  1.02696280E-10  3.07949139E-10  1.03735342E-09  1.43298903E-07  1.30446566E-09  1.09584373E-08  2.74500658E-05  1.62975121E-09  1.36910669E-08  2.17496959E-07  1.91699234E-11  2.41841664E-10
  1.569500E+04   6.97597902E-64  7.32525025E-62  2.41181773E-61  9.37513737E-10  9.37556043E-10  9.37598352E-10  1.97105503E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50668784E-62  3.07693927E-46  2.01544843E-39  1.50553082E-61  2.12120523E-47  7.50179189E-60  1.31085716E-46  7.38823221E-58  4.36568317E-38  2.65508445E-38  0.00000000E+00  9.30112548E-11  2.78907234E-10  9.39522025E-10  1.21296337E-07  1.18142779E-09  9.92387491E-09  2.49562505E-05  1.47603225E-09  1.23985228E-08  1.87772087E-07  1.73620563E-11  2.18979438E-10
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.49476627E-10  8.49514475E-10  8.49552324E-10  1.78556619E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.60796272E-64  3.22402936E-47  3.04207040E-40  7.60212037E-63  2.22260738E-48  3.78800116E-61  1.37352141E-47  3.73065963E-59  6.51769809E-39  4.07928030E-39  0.00000000E+00  8.42770611E-11  2.52716530E-10  8.51295505E-10  1.02940226E-07  1.07047255E-09  8.99109599E-09  2.26889452E-05  1.33740887E-09  1.12331433E-08  1.62860560E-07  1.57316774E-11  1.98372420E-10
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.70008937E-10  7.70042855E-10  7.70076775E-10  1.61821041E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37815094E-48  4.59162934E-41  3.83866164E-64  2.32885696E-49  1.91273672E-62  1.43918127E-48  1.88378233E-60  9.73052479E-40  6.26430046E-40  0.00000000E+00  7.63930394E-11  2.29075187E-10  7.71657002E-10  8.75973943E-08  9.70320176E-10  8.14928474E-09  2.06275866E-05  1.21228219E-09  1.01814154E-08  1.41876393E-07  1.42599970E-11  1.79779841E-10
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.98217364E-10  6.98247808E-10  6.98278254E-10  1.46708266E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53964016E-49  6.93049702E-42  0.00000000E+00  2.44018570E-50  9.65829098E-64  1.50797993E-49  9.51208691E-62  1.45270786E-40  9.61512735E-41  0.00000000E+00  6.92705657E-11  2.07717454E-10  6.99711246E-10  7.47474569E-08  8.79844048E-10  7.38892565E-09  1.87534759E-05  1.09924466E-09  9.23145080E-09  1.24109513E-07  1.29304718E-11  1.62990079E-10
