 Retention  Ba-133 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  4.015000E+03   7.12908197E-04  2.18656429E-22  2.29604054E-20  7.55964791E-20  5.62113840E-08  5.62205586E-08  5.62297353E-08  1.23617695E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72259137E-21  6.90489235E-15  3.75787040E-13  4.71896360E-20  4.76015042E-16  2.35137609E-18  2.94166599E-16  2.31578172E-16  1.17680516E-11  1.41554389E-12  0.00000000E+00  5.57654671E-09  1.67221010E-08  5.63430578E-08  5.16656353E-05  7.10198056E-08  6.07037129E-07  5.20513797E-04  8.87291144E-08  7.58406285E-07  1.38955215E-04  1.04094727E-09  1.37288349E-08
  4.380000E+03   6.27170986E-04  1.10409729E-23  1.15937690E-21  3.81721534E-21  4.68206552E-08  4.68280132E-08  4.68353728E-08  1.02733122E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38465447E-22  7.23497401E-16  5.70391196E-14  2.38282264E-21  4.98770478E-17  1.18731837E-19  3.08228947E-17  1.16934513E-17  1.75690586E-12  2.33038243E-13  0.00000000E+00  4.64493299E-09  1.39285168E-08  4.69298512E-08  4.23412379E-05  5.91473123E-08  5.05110317E-07  4.73745727E-04  7.38961279E-08  6.31063276E-07  1.09607948E-04  8.67047243E-10  1.14096089E-08
  4.745000E+03   5.53556484E-04  5.57509708E-25  5.85422937E-23  1.92748830E-22  3.91742412E-08  3.91801534E-08  3.91860667E-08  8.57551654E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20412217E-23  7.58083490E-17  8.64274471E-15  1.20319719E-22  5.22613715E-18  5.99531877E-21  3.22963532E-18  5.90456358E-19  2.62295693E-13  3.80658918E-14  0.00000000E+00  3.88636408E-09  1.16538339E-08  3.92651909E-08  3.47032570E-05  4.94810405E-08  4.22176703E-07  4.31118076E-04  6.18195004E-08  5.27449557E-07  8.65011526E-05  7.25448715E-10  9.52419171E-09
  5.110000E+03   4.90063987E-04  2.81512397E-26  2.95607076E-24  9.73277855E-24  3.29276072E-08  3.29323673E-08  3.29371284E-08  7.19092107E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.08016889E-25  7.94322933E-18  1.30801458E-15  6.07549825E-24  5.47596754E-19  3.02731331E-22  3.38402489E-19  2.98148683E-20  3.91591631E-14  6.17711604E-15  0.00000000E+00  3.26666054E-09  9.79555990E-09  3.30037002E-08  2.84468240E-05  4.15851187E-08  3.54478122E-07  3.92277260E-04  5.19546727E-08  4.42869839E-07  6.83035421E-05  6.09771552E-10  7.98656652E-09
  5.475000E+03   4.35061925E-04  1.42148610E-27  1.49265664E-25  4.91452935E-25  2.78065018E-08  2.78103429E-08  2.78141848E-08  6.05789849E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07015805E-26  8.32294767E-19  1.97795270E-16  3.06779963E-25  5.73774084E-20  1.52863029E-23  3.54579490E-20  1.50549038E-21  5.84622465E-15  9.96768270E-16  0.00000000E+00  2.75861531E-09  8.27211033E-09  2.78704581E-08  2.33220703E-05  3.51126029E-08  2.99023840E-07  3.56897114E-04  4.38681877E-08  3.73587625E-07  5.39683010E-05  5.14937138E-10  6.72830163E-09
  5.840000E+03   3.87215151E-04  7.17773975E-29  7.53711266E-27  2.48157282E-26  2.35923735E-08  2.35954807E-08  2.35985885E-08  5.12736694E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55026458E-27  8.72081808E-20  2.98931673E-17  1.54907371E-26  6.01202795E-21  7.71876027E-25  3.71529817E-21  7.60191618E-23  8.72805649E-16  1.60063894E-16  0.00000000E+00  2.34054705E-09  7.01847035E-09  2.36463803E-08  1.91242371E-05  2.97870226E-08  2.53431172E-07  3.24677382E-04  3.72146349E-08  3.16626091E-07  4.26722442E-05  4.36898314E-10  5.69489576E-09
  6.205000E+03   3.45427054E-04  3.62437227E-30  3.80583625E-28  1.25306072E-27  2.01108471E-08  2.01133672E-08  2.01158879E-08  4.36019063E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.82800178E-29  9.13770829E-21  4.51602936E-18  7.82198851E-28  6.29942709E-22  3.89755851E-26  3.89290438E-22  3.83855854E-24  1.30304550E-16  2.55947935E-17  0.00000000E+00  1.99515689E-09  5.98276665E-09  2.01566667E-08  1.56855568E-05  2.53877991E-08  2.15799601E-07  2.95342140E-04  3.17184328E-08  2.69610813E-07  3.37679939E-05  3.72425977E-10  4.84289169E-09
  6.570000E+03   3.08793423E-04  1.83011293E-31  1.92174248E-29  6.32728223E-29  1.72226079E-08  1.72246579E-08  1.72267083E-08  3.72512472E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95271960E-30  9.57452754E-22  6.82060576E-19  3.94968322E-29  6.60056507E-23  1.96805728E-27  4.07900089E-23  1.93826547E-25  1.94536729E-17  4.07745346E-18  0.00000000E+00  1.70862414E-09  5.12355577E-09  1.72616640E-08  1.28685883E-05  2.17387117E-08  1.84611228E-07  2.68638203E-04  2.71594188E-08  2.30645390E-07  2.67463901E-05  3.18940281E-10  4.13759429E-09
  6.935000E+03   2.76565618E-04  9.24108534E-33  9.70376522E-31  3.19493699E-30  1.48161884E-08  1.48178611E-08  1.48195341E-08  3.19718925E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99591066E-31  1.00322285E-22  1.02992806E-19  1.99437745E-30  6.91609866E-24  9.93763007E-29  4.27399355E-24  9.78719745E-27  2.90431444E-18  6.47423192E-19  0.00000000E+00  1.46989064E-09  4.40767817E-09  1.48496337E-08  1.05607498E-05  1.86987703E-08  1.58651985E-07  2.44333544E-04  2.33614457E-08  1.98213020E-07  2.12069441E-05  2.74377051E-10  3.55126499E-09
  7.300000E+03   2.48121141E-04  4.66625074E-34  4.89987918E-32  1.61327123E-31  1.28022562E-08  1.28036256E-08  1.28049952E-08  2.75638203E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00782746E-32  1.05118094E-23  1.55501214E-20  1.00705328E-31  7.24671602E-25  5.01796834E-30  4.47830765E-25  4.94200797E-28  4.33596390E-19  1.02495025E-19  0.00000000E+00  1.27009417E-09  3.80855911E-09  1.28310269E-08  8.66983249E-06  1.61549883E-08  1.36949278E-07  2.22215752E-04  2.01833530E-08  1.71098584E-07  1.68346125E-05  2.37082015E-10  3.06169255E-09
  7.665000E+03   2.22940079E-04  2.35620549E-35  2.47417528E-33  8.14615145E-33  1.11090898E-08  1.11102149E-08  1.11113402E-08  2.38665936E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08898628E-34  1.10143162E-24  2.34758379E-21  5.08507705E-33  7.59313822E-26  2.53380395E-31  4.69238879E-26  2.49544805E-29  6.47332903E-20  1.61831372E-20  0.00000000E+00  1.10211961E-09  3.30486280E-09  1.11339485E-08  7.12032158E-06  1.40166585E-08  1.18722586E-07  2.02090563E-04  1.75118150E-08  1.48326933E-07  1.33815391E-05  2.05727025E-10  2.65106125E-09
  8.030000E+03   2.00586206E-04  1.18975696E-36  1.24932535E-34  4.11336805E-34  9.67899319E-09  9.67992106E-09  9.68084910E-09  2.07512838E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56966418E-35  1.15408449E-25  3.54389590E-22  2.56769023E-34  7.95612080E-27  1.27943462E-32  4.91670387E-27  1.26006696E-30  9.66428450E-21  2.54905583E-21  0.00000000E+00  9.60243203E-10  2.87942570E-09  9.70056316E-09  5.85037963E-06  1.22108164E-08  1.03344318E-07  1.83780440E-04  1.52556729E-08  1.29113981E-07  1.06527023E-05  1.79243655E-10  2.30505415E-09
  8.395000E+03   1.80691815E-04  6.00763232E-38  6.30842065E-36  2.07702949E-35  8.46545242E-09  8.46622069E-09  8.46698908E-09  1.81140686E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29754211E-36  1.20925437E-26  5.34960546E-23  1.29654537E-35  8.33645541E-28  6.46045626E-34  5.15174211E-28  6.36265997E-32  1.44281859E-21  4.00634775E-22  0.00000000E+00  8.39850507E-10  2.51841071E-09  8.48424477E-09  4.80937323E-06  1.06786425E-08  9.03087773E-08  1.67123256E-04  1.33414402E-08  1.12827933E-07  8.49463089E-06  1.56770547E-10  2.01214212E-09
  8.760000E+03   1.62945489E-04  3.03353099E-39  3.18541291E-37  1.04878811E-36  7.43087932E-09  7.43151807E-09  7.43215692E-09  1.58711537E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55188934E-38  1.26706160E-27  8.07512626E-24  6.54685634E-37  8.73497154E-29  3.26218271E-35  5.39801612E-29  3.21280085E-33  2.15403996E-22  6.28425689E-23  0.00000000E+00  7.37212576E-10  2.21063602E-09  7.44731477E-09  3.95584575E-06  9.37260824E-09  7.92075414E-08  1.51971035E-04  1.17097368E-08  9.89585221E-08  6.78653269E-06  1.37611637E-10  1.76302002E-09
  9.125000E+03   1.47082248E-04  1.53176989E-40  1.60846208E-38  5.29581547E-38  6.54482025E-09  6.54535361E-09  6.54588704E-09  1.39547419E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.30835149E-39  1.32763225E-28  1.21889897E-24  3.30581010E-38  9.15253835E-30  1.64722670E-36  5.65606302E-30  1.62229152E-34  3.21584997E-23  9.83938679E-24  0.00000000E+00  6.49308238E-10  1.94704220E-09  6.55924648E-09  3.25585601E-06  8.25420940E-09  6.97099123E-08  1.38188790E-04  1.03124570E-08  8.70925896E-08  5.43331956E-06  1.21202976E-10  1.55015905E-09
  9.490000E+03   1.32875569E-04  7.73461353E-42  8.12186784E-40  2.67410179E-39  5.78253268E-09  5.78298001E-09  5.78342740E-09  1.23098314E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67053945E-40  1.39109841E-29  1.83983859E-25  1.66925618E-39  9.59006653E-31  8.31760829E-38  5.92644561E-31  8.19169904E-36  4.80106741E-24  1.53799517E-24  0.00000000E+00  5.73682892E-10  1.72026874E-09  5.79523821E-09  2.68161697E-06  7.29216536E-09  6.15473888E-08  1.25653439E-04  9.11052022E-09  7.68946812E-08  4.36012294E-06  1.07086375E-10  1.36745125E-09
  9.855000E+03   1.20130916E-04  3.90556356E-43  4.10110614E-41  1.35027749E-40  5.12385322E-09  5.12423008E-09  5.12460700E-09  1.08916710E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.43532514E-42  1.45759852E-30  2.77707311E-26  8.42884533E-41  1.00485103E-31  4.19994453E-39  6.20975357E-32  4.13636714E-37  7.16770013E-25  2.40033208E-25  0.00000000E+00  5.08336211E-10  1.52431736E-09  5.13507848E-09  2.21038053E-06  6.46098703E-09  5.45013191E-08  1.14252793E-04  8.07208149E-09  6.80916223E-08  3.50798142E-06  9.48884427E-11  1.20992695E-09
  1.022000E+04   1.08680478E-04  1.97209940E-44  2.07083788E-42  6.81817458E-42  4.55229657E-09  4.55261553E-09  4.55293453E-09  9.66373507E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25938521E-43  1.52727760E-31  4.19171583E-27  4.25611325E-42  1.05288696E-32  2.12074595E-40  6.50660479E-33  2.08864278E-38  1.07009381E-25  3.74082471E-26  0.00000000E+00  4.51632755E-10  1.35428397E-09  4.56224284E-09  1.82352397E-06  5.73983706E-09  4.83930745E-08  1.03884631E-04  7.17110748E-09  6.04602421E-08  2.83044940E-06  8.43038990E-11  1.07352989E-09
  1.058500E+04   9.83788712E-05  9.95804058E-46  1.04566168E-43  3.44281121E-43  4.05433770E-09  4.05460889E-09  4.05488011E-09  8.59611166E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15076029E-44  1.60028762E-32  6.32694735E-28  2.14910813E-43  1.10321919E-33  1.07086257E-41  6.81764670E-34  1.05465220E-39  1.59758464E-26  5.82221042E-27  0.00000000E+00  4.02230756E-10  1.20614505E-09  4.06317419E-09  1.50580182E-06  5.11162164E-09  4.30762230E-08  9.44558372E-05  6.38624194E-09  5.38175948E-08  2.29093010E-06  7.50822822E-11  9.54938225E-10
  1.095000E+04   8.90996183E-05  5.02827455E-47  5.28002869E-45  1.73843437E-44  3.61883915E-09  3.61907077E-09  3.61930242E-09  7.66421663E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08601819E-45  1.67678781E-33  9.54981874E-29  1.08518394E-44  1.15595751E-34  5.40727962E-43  7.14355766E-35  5.32542598E-41  2.38509620E-27  9.05051145E-28  0.00000000E+00  3.59025308E-10  1.07658739E-09  3.62670880E-09  1.24473313E-06  4.56226617E-09  3.84302877E-08  8.58816150E-05  5.69990066E-09  4.80131614E-08  1.86057803E-06  6.70173447E-11  8.51421736E-10
  1.131500E+04   8.07322600E-05  2.53900803E-48  2.66613032E-46  8.77815794E-46  3.23659377E-09  3.23679248E-09  3.23699122E-09  6.84776807E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48380738E-47  1.75694502E-34  1.44143482E-29  5.47959485E-46  1.21121694E-35  2.73038519E-44  7.48504848E-36  2.68905350E-42  3.56080281E-28  1.40526804E-28  0.00000000E+00  3.21103000E-10  9.62871998E-10  3.24361790E-09  1.03009984E-06  4.08013680E-09  3.43557634E-08  7.80847571E-05  5.09754881E-09  4.29226247E-08  1.51664908E-06  5.99385848E-11  7.60727969E-10
  1.168000E+04   7.31799665E-05  1.28206240E-49  1.34625232E-47  4.43249732E-47  2.89995900E-09  2.90013023E-09  2.90030149E-09  6.12996644E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76902759E-48  1.84093406E-35  2.17567578E-30  2.76690049E-47  1.26911798E-36  1.37869757E-45  7.84286393E-37  1.35782729E-43  5.31606091E-29  2.17960934E-29  0.00000000E+00  2.87705640E-10  8.62725310E-10  2.90624104E-09  8.53536039E-07  3.65557787E-09  3.07701335E-08  7.09949813E-05  4.56712300E-09  3.84428917E-08  1.24120271E-06  5.37044741E-11  6.80991181E-10
  1.204500E+04   6.63575609E-05  6.47372514E-51  6.79784966E-49  2.23817259E-48  2.60256400E-09  2.60271219E-09  2.60286039E-09  5.49683856E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39820990E-49  1.92893812E-36  3.28392212E-31  1.39713583E-48  1.32978693E-37  6.96168072E-47  8.21778440E-38  6.85629706E-45  7.93655395E-30  3.37723396E-30  0.00000000E+00  2.58201196E-10  7.74252090E-10  2.60819252E-09  7.08191734E-07  3.28054145E-09  2.76046802E-08  6.45483193E-05  4.09856849E-09  3.44881095E-08  1.02008097E-06  4.81970343E-11  6.10659498E-10
  1.241000E+04   6.01898741E-05  3.26888278E-52  3.43254822E-50  1.13015670E-49  2.33907472E-09  2.33920349E-09  2.33933227E-09  4.93671184E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.06020749E-51  2.02114913E-37  4.95668338E-32  7.05478402E-50  1.39335610E-38  3.51527408E-48  8.61062758E-39  3.46206101E-46  1.18487899E-30  5.22797475E-31  0.00000000E+00  2.32060491E-10  6.95865523E-10  2.34412592E-09  5.88457643E-07  2.94829020E-09  2.48019279E-08  5.86865582E-05  3.68346797E-09  3.09864703E-08  8.42105177E-07  4.33174866E-11  5.48436529E-10
  1.277500E+04   5.46103706E-05  1.65060987E-53  1.73325211E-51  5.70668309E-51  2.10500508E-09  2.10511740E-09  2.10522974E-09  4.43979215E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56502480E-52  2.11776820E-38  7.48151014E-33  3.56228624E-51  1.45996413E-39  1.77502422E-49  9.02225025E-40  1.74815448E-47  1.76895189E-31  8.08574676E-32  0.00000000E+00  2.08838474E-10  6.26231055E-10  2.10954480E-09  4.89739921E-07  2.65315865E-09  2.23135880E-08  5.33567288E-05  3.31474319E-09  2.78776447E-08  6.98443800E-07  3.89827553E-11  4.93234488E-10
  1.314000E+04   4.95599942E-05  8.33469150E-55  8.75199033E-53  2.88156783E-52  1.89656494E-09  1.89666329E-09  1.89676164E-09  3.99782422E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80014566E-53  2.21900604E-39  1.12924244E-33  1.79876283E-52  1.52975629E-40  8.96291700E-51  9.45355014E-41  8.82723927E-49  2.64093703E-32  1.24952076E-32  0.00000000E+00  1.88159133E-10  5.64221166E-10  1.90065030E-09  4.08275804E-07  2.39036086E-09  2.00989068E-08  4.85106388E-05  2.98641485E-09  2.51107164E-08  5.82114990E-07  3.51226524E-11  4.44136491E-10
  1.350500E+04   4.49861953E-05  4.20857063E-56  4.41928409E-54  1.45503667E-53  1.71053745E-09  1.71062386E-09  1.71071028E-09  3.60381803E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.08976673E-55  2.32508346E-40  1.70445289E-34  9.08278420E-54  1.60288480E-41  4.52579070E-52  9.90546790E-42  4.45728075E-50  3.94275753E-33  1.92940766E-33  0.00000000E+00  1.69703333E-10  5.08878879E-10  1.71421822E-09  3.40982733E-07  2.15583538E-09  1.81233309E-08  4.41044461E-05  2.69340872E-09  2.26425163E-08  4.87595022E-07  3.16776064E-11  4.00366163E-10
  1.387000E+04   4.08421069E-05  2.12510167E-57  2.23150062E-55  7.34715206E-55  1.54417984E-09  1.54425601E-09  1.54433218E-09  3.25182766E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.58984299E-56  2.43623181E-41  2.57266201E-35  4.58631718E-55  1.67950915E-42  2.28528073E-53  1.03789891E-42  2.25068689E-51  5.88629595E-34  2.97701162E-34  0.00000000E+00  1.53198967E-10  4.59388243E-10  1.54749952E-09  2.85334889E-07  1.94611976E-09  1.63574304E-08  4.00982693E-05  2.43139898E-09  2.04362756E-08  4.10510050E-07  2.85968244E-11  3.61263088E-10
  1.423500E+04   3.70858427E-05  1.07306197E-58  1.12678771E-56  3.70991637E-56  1.39514290E-09  1.39521025E-09  1.39527760E-09  2.93677230E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.31762368E-57  2.55269350E-42  3.88311639E-36  2.31584334E-56  1.75979645E-43  1.15394377E-54  1.08751466E-43  1.13647575E-52  8.78788000E-35  4.59018731E-35  0.00000000E+00  1.38412978E-10  4.15050400E-10  1.39813970E-09  2.39262162E-07  1.75824881E-09  1.47760247E-08  3.64558326E-05  2.19668104E-09  1.84605347E-08  3.47393388E-07  2.58368028E-11  3.26262925E-10
  1.460000E+04   3.36798973E-05  5.41838542E-60  5.68967151E-58  1.87330810E-57  1.26140565E-09  1.26146536E-09  1.26152507E-09  2.65429085E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17027523E-58  2.67472253E-43  5.86108532E-37  1.16937625E-57  1.84392181E-44  5.82679500E-56  1.13950224E-44  5.73859087E-54  1.31197676E-35  7.07277151E-36  0.00000000E+00  1.25144863E-10  3.75264119E-10  1.26411317E-09  2.01067481E-07  1.58967194E-09  1.33574728E-08  3.31441418E-05  1.98606828E-09  1.66882565E-08  2.95494368E-07  2.33601149E-11  2.94881268E-10
  1.496500E+04   3.05906316E-05  2.73599302E-61  2.87297790E-59  9.45919769E-59  1.14122188E-09  1.14127496E-09  1.14132804E-09  2.40062353E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90926005E-60  2.80258504E-44  8.84658497E-38  5.90472070E-59  1.93206869E-45  2.94221788E-57  1.19397504E-45  2.89767954E-55  1.95870110E-36  1.08911311E-36  0.00000000E+00  1.13221387E-10  3.39509923E-10  1.14366984E-09  1.69359168E-07  1.43818564E-09  1.20830948E-08  3.01331891E-05  1.79680776E-09  1.50961030E-08  2.52627770E-07  2.11344235E-11  2.66700493E-10
  1.533000E+04   2.77878277E-05  1.38152922E-62  1.45069921E-60  4.77638574E-60  1.03307659E-09  1.03312387E-09  1.03317116E-09  2.17251523E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.98385829E-61  2.93655989E-45  1.33528277E-38  2.98156616E-60  2.02442936E-46  1.48566168E-58  1.25105185E-46  1.46317222E-56  2.92422099E-37  1.67607784E-37  0.00000000E+00  1.02492245E-10  3.07337107E-10  1.03529129E-09  1.42995588E-07  1.30187835E-09  1.09366992E-08  2.73956843E-05  1.62651125E-09  1.36638452E-08  2.17055175E-07  1.91316723E-11  2.41359030E-10
  1.569500E+04   2.52443044E-05  6.97597904E-64  7.32525027E-62  2.41181773E-61  9.35650046E-10  9.35692268E-10  9.35734492E-10  1.96713624E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50668784E-62  3.07693927E-46  2.01544440E-39  1.50553044E-61  2.12120523E-47  7.50179189E-60  1.31085716E-47  7.38823221E-58  4.36568317E-38  2.57789933E-38  0.00000000E+00  9.28265110E-11  2.78353068E-10  9.37654862E-10  1.21039861E-07  1.17908515E-09  9.90419436E-09  2.49068096E-05  1.47309867E-09  1.23738778E-08  1.87391461E-07  1.73274218E-11  2.18542552E-10
  1.606000E+04   2.29355822E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.47788344E-10  8.47826116E-10  8.47863890E-10  1.78201706E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.60796272E-64  3.22402936E-47  3.04206431E-40  7.60211847E-63  2.22260738E-48  3.78800116E-61  1.37352141E-48  3.73065963E-59  6.51769809E-39  3.96278148E-39  0.00000000E+00  8.41097051E-11  2.52214521E-10  8.49604079E-10  1.02722798E-07  1.06835042E-09  8.97326961E-09  2.26439960E-05  1.33475142E-09  1.12108201E-08  1.62531080E-07  1.57003026E-11  1.97976745E-10
