FlexID output: RetentionActivity
Ba-133 Ingestion:Insoluble

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Skeleton*       Oralcavity      Oesophagus-f    Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  2.190000E+03   1.86794900E-06  4.27519019E-09  1.68657440E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92179036E-10  1.92215302E-10  1.92251576E-10  3.84601630E-10  3.55856344E-12  4.27106735E-11  1.90638544E-11  5.71661702E-11  1.92645311E-10  1.80526854E-07  2.42952523E-10  2.08439923E-09  1.09577003E-06  3.03534514E-10  2.60415944E-09  5.85567992E-07
  2.555000E+03   1.61238879E-06  3.50173763E-09  1.46377513E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57045096E-10  1.57073985E-10  1.57102880E-10  3.14284862E-10  2.90799917E-12  3.49023454E-11  1.55786687E-11  4.67152441E-11  1.57424755E-10  1.47920908E-07  1.98515420E-10  1.70197533E-09  9.98364787E-07  2.48016694E-10  2.12637534E-09  4.61134367E-07
  2.920000E+03   1.39787750E-06  2.86960453E-09  1.27610586E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28795371E-10  1.28818410E-10  1.28841454E-10  2.57746582E-10  2.38490690E-12  2.86239986E-11  1.27763724E-11  3.83120800E-11  1.29105536E-10  1.21203507E-07  1.62787694E-10  1.39463298E-09  9.09361605E-07  2.03379998E-10  1.74239493E-09  3.63240162E-07
  3.285000E+03   1.21696851E-06  2.35283836E-09  1.11718751E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06030622E-10  1.06049019E-10  1.06067421E-10  2.12186214E-10  1.96337761E-12  2.35646589E-11  1.05181665E-11  3.15404649E-11  1.06284918E-10  9.93132815E-08  1.33998890E-10  1.14709573E-09  8.28090476E-07  1.67412495E-10  1.43313245E-09  2.86214661E-07
  3.650000E+03   1.06366933E-06  1.93026533E-09  9.81903199E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.76413647E-11  8.76560764E-11  8.76707914E-11  1.75383136E-10  1.62286756E-12  1.94777494E-11  8.69399449E-12  2.60703755E-11  8.78506479E-11  8.13795320E-08  1.10745211E-10  9.47252309E-10  7.53922746E-07  1.38360340E-10  1.18345661E-09  2.25600030E-07
  4.015000E+03   9.33146348E-07  1.58462210E-09  8.66137302E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27515216E-11  7.27633065E-11  7.27750939E-11  1.45575412E-10  1.34724536E-12  1.61676240E-11  7.21744243E-12  2.16425689E-11  7.29217888E-11  6.66881327E-08  9.19148293E-11  7.85494964E-10  6.86271449E-07  1.14834465E-10  9.81363888E-10  1.77891739E-07
  4.380000E+03   8.21490637E-07  1.30178319E-09  7.66569599E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.06528088E-11  6.06622638E-11  6.06717208E-11  1.21363962E-10  1.12319811E-12  1.34789302E-11  6.01718093E-12  1.80434040E-11  6.07941343E-11  5.46534944E-08  7.66189852E-11  6.54195018E-10  6.24590751E-07  9.57244905E-11  8.17323339E-10  1.40334565E-07
  4.745000E+03   7.25532329E-07  1.07026004E-09  6.80512750E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.07949187E-11  5.08025188E-11  5.08101205E-11  1.01636989E-10  9.40646765E-13  1.12882125E-11  5.03922037E-12  1.51108423E-11  5.09127363E-11  4.47955210E-08  6.41573144E-11  5.47292277E-10  5.68374769E-07  8.01554107E-11  6.83763616E-10  1.10762260E-07
  5.110000E+03   6.42693019E-07  8.80663360E-10  6.05783834E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27359700E-11  4.27420918E-11  4.27482150E-11  8.55101459E-11  7.91408534E-13  9.49727199E-12  4.23972407E-12  1.27134329E-11  4.28346342E-11  3.67206759E-08  5.39707983E-11  4.59967126E-10  5.17155954E-07  6.74288123E-11  5.74663299E-10  8.74715529E-08
  5.475000E+03   5.70868562E-07  7.25329325E-10  5.40602789E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61241313E-11  3.61290737E-11  3.61340171E-11  7.22793088E-11  6.68968163E-13  8.02792176E-12  3.58378868E-12  1.07465126E-11  3.62071378E-11  3.01064300E-08  4.56143532E-11  3.88383037E-10  4.70503209E-07  5.69886263E-11  4.85229193E-10  6.91231140E-08
  5.840000E+03   5.08335825E-07  5.98001747E-10  4.83512011E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06789582E-11  3.06829583E-11  3.06869593E-11  6.13832224E-11  5.68132350E-13  6.81783890E-12  3.04359276E-12  9.12665469E-12  3.07491190E-11  2.46884905E-08  3.87332157E-11  3.29482737E-10  4.28019832E-07  4.83916268E-11  4.11641671E-10  5.46637167E-08
  6.205000E+03   4.53678415E-07  4.93572888E-10  4.33312635E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61766332E-11  2.61798796E-11  2.61831265E-11  5.23739621E-11  4.84756416E-13  5.81728473E-12  2.59693254E-12  7.78727772E-12  2.62362153E-11  2.02503174E-08  3.30442670E-11  2.80826996E-10  3.89341386E-07  4.12840971E-11  3.50853265E-10  4.32650577E-08
  6.570000E+03   4.05727479E-07  4.07872048E-10  3.89013987E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24382885E-11  2.24409308E-11  2.24435735E-11  4.48935621E-11  4.15528060E-13  4.98650958E-12  2.22606343E-12  6.67517185E-12  2.24891239E-11  1.66145191E-08  2.83212570E-11  2.40467096E-10  3.54133562E-07  3.53833699E-11  3.00429328E-10  3.42756680E-08
  6.935000E+03   3.63514429E-07  3.37493140E-10  3.49793416E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93207627E-11  1.93229201E-11  1.93250779E-11  3.86555177E-11  3.57796199E-13  4.29369888E-12  1.91678313E-12  5.74774928E-12  1.93643360E-11  1.36357923E-08  2.43831095E-11  2.06843898E-10  3.22090057E-07  3.04632165E-11  2.58421939E-10  2.71831129E-08
  7.300000E+03   3.26233155E-07  2.79654037E-10  3.14964322E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67092828E-11  1.67110503E-11  1.67128182E-11  3.34301383E-11  3.09435450E-13  3.71334672E-12  1.65770556E-12  4.97086716E-12  1.67468003E-11  1.11951311E-08  2.10846627E-11  1.78707931E-10  2.92930524E-07  2.63422778E-11  2.23270063E-10  2.15842776E-08
  7.665000E+03   2.93209762E-07  2.32081844E-10  2.83950677E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45116662E-11  1.45131194E-11  1.45145730E-11  2.90329434E-11  2.68738755E-13  3.22496740E-12  1.43968573E-12  4.31710279E-12  1.45441110E-11  9.19507724E-09  1.83093330E-11  1.55056094E-10  2.66398606E-07  2.28748993E-11  1.93720467E-10  1.71620094E-08
  8.030000E+03   2.63878297E-07  1.92919306E-10  2.56266659E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26537247E-11  1.26549242E-11  1.26561239E-11  2.53154658E-11  2.34332287E-13  2.81207417E-12  1.25536378E-12  3.76438658E-12  1.26819010E-11  7.55582564E-09  1.59633007E-11  1.35081487E-10  2.42260063E-07  1.99438666E-11  1.68765045E-10  1.36667547E-08
  8.395000E+03   2.37761238E-07  1.60648452E-10  2.31500354E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10756205E-11  1.10766145E-11  1.10776087E-11  2.21579572E-11  2.05107955E-13  2.46136930E-12  1.09880349E-12  3.29491783E-12  1.11001882E-11  6.21203177E-09  1.39708988E-11  1.18133631E-10  2.20301004E-07  1.74546448E-11  1.47591118E-10  1.09021226E-08
  8.760000E+03   2.14453778E-07  1.34028304E-10  2.09300671E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.72897372E-12  9.72980086E-12  9.73062812E-12  1.94635998E-11  1.80169847E-13  2.16210132E-12  9.65205295E-13  2.89430431E-12  9.75047651E-12  5.11019484E-09  1.22709540E-11  1.03686907E-10  2.00326238E-07  1.53308063E-11  1.29541997E-10  8.71353474E-09
  9.125000E+03   1.93611140E-07  1.12044047E-10  1.89366806E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57456524E-12  8.57525651E-12  8.57594789E-12  1.71539094E-11  1.58791695E-13  1.90555461E-12  8.50678441E-13  2.55087904E-12  8.59345278E-12  4.20651342E-09  1.08138802E-11  9.13154891E-11  1.82157719E-07  1.35104005E-11  1.14085675E-10  6.97930182E-09
  9.490000E+03   1.74938307E-07  9.38655602E-11  1.71439743E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.58051176E-12  7.58109206E-12  7.58167245E-12  1.51650827E-11  1.40383076E-13  1.68464375E-12  7.52059924E-13  2.25515727E-12  7.59715750E-12  3.46512833E-09  9.55936996E-12  8.06734357E-11  1.65633118E-07  1.19430689E-11  1.00789948E-10  5.60360634E-09
  9.855000E+03   1.58181688E-07  7.88135689E-11  1.55295361E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.72081376E-12  6.72130311E-12  6.72179254E-12  1.34450912E-11  1.24462523E-13  1.49359086E-12  6.66770438E-13  1.99940455E-12  6.73552920E-12  2.85668328E-09  8.47455718E-12  7.14788513E-11  1.50604486E-07  1.05877501E-11  8.93026266E-11  4.51098519E-09
  1.022000E+04   1.43122331E-07  6.63320270E-11  1.40738835E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.97419963E-12  5.97461418E-12  5.97502879E-12  1.19513683E-11  1.10636119E-13  1.32766876E-12  5.92699709E-13  1.77729292E-12  5.98724576E-12  2.35714586E-09  7.53255521E-12  6.35012825E-11  1.36937022E-07  9.41085304E-12  7.93357925E-11  3.64199065E-09
  1.058500E+04   1.29570382E-07  5.59655726E-11  1.27600062E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32320454E-12  5.32355733E-12  5.32391016E-12  1.06489654E-11  9.85804464E-14  1.18299622E-12  5.28115117E-13  1.58362684E-12  5.33480099E-12  1.94684189E-09  6.71129138E-12  5.65516752E-11  1.24507946E-07  8.38480106E-12  7.06532498E-11  2.94977803E-09
  1.095000E+04   1.17360545E-07  4.73411270E-11  1.15729915E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75343544E-12  4.75373704E-12  4.75403868E-12  9.50908141E-12  8.80289681E-14  1.05637468E-12  4.71588781E-13  1.41412462E-12  4.76376795E-12  1.60966474E-09  5.99257742E-12  5.04743649E-11  1.13205446E-07  7.48687051E-12  6.30605175E-11  2.39742183E-09
  1.131500E+04   1.06348342E-07  4.01528723E-11  1.04997156E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25298407E-12  4.25324306E-12  4.25350208E-12  8.50788758E-12  7.87611619E-14  9.45157752E-13  4.21939321E-13  1.26524371E-12  4.26221039E-12  1.33242791E-09  5.36136680E-12  4.51406791E-11  1.02927725E-07  6.69826289E-12  5.63968382E-11  1.95580471E-09
  1.168000E+04   9.64070320E-08  3.41499865E-11  9.52858839E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81195725E-12  3.81218063E-12  3.81240402E-12  7.62558781E-12  7.05938215E-14  8.47146874E-13  3.78185267E-13  1.13404102E-12  3.82021200E-12  1.10433500E-09  4.80516072E-12  4.04438229E-11  9.35821195E-08  6.00336275E-12  5.05287864E-11  1.60195687E-09
  1.204500E+04   8.74250484E-08  2.91266276E-11  8.64934090E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42210071E-12  3.42229417E-12  3.42248766E-12  6.84566563E-12  6.33740900E-14  7.60507685E-13  3.39507737E-13  1.01806101E-12  3.42949928E-12  9.16545771E-10  4.31353230E-12  3.62947816E-11  8.50842930E-08  5.38914318E-12  4.53451513E-11  1.31774963E-09
  1.241000E+04   7.93038722E-08  2.49137542E-11  7.85284820E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07649712E-12  3.07666537E-12  3.07683363E-12  6.15428005E-12  5.69738692E-14  6.83702947E-13  3.05220484E-13  9.15245883E-13  3.08313889E-12  7.61821047E-10  3.87774468E-12  3.26190354E-11  7.73574988E-08  4.84468872E-12  4.07528308E-11  1.08886747E-09
  1.277500E+04   7.19562487E-08  2.13724438E-11  7.13098024E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76932345E-12  2.76947034E-12  2.76961723E-12  5.53977979E-12  5.12853247E-14  6.15438594E-13  2.74745819E-13  8.23863341E-13  2.77529435E-12  6.34231985E-10  3.49044412E-12  2.93539183E-11  7.03319052E-08  4.36081194E-12  3.66735329E-11  9.03999191E-10
  1.314000E+04   6.53046903E-08  1.83884345E-11  6.47647608E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.49565542E-12  2.49578412E-12  2.49591283E-12  4.99231204E-12  4.62172655E-14  5.54620295E-13  2.47595215E-13  7.42448467E-13  2.50103005E-12  5.28922186E-10  3.14541274E-12  2.64464927E-11  6.39439794E-08  3.92974446E-12  3.30411194E-11  7.54201301E-10
  1.350500E+04   5.92802131E-08  1.58676637E-11  5.88283705E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25130962E-12  2.25142277E-12  2.25153594E-12  4.50350659E-12  4.16922209E-14  5.00318368E-13  2.23353647E-13  6.69756748E-13  2.25615305E-12  4.41913013E-10  2.83736892E-12  2.38518332E-11  5.81359244E-08  3.54488765E-12  2.97994626E-11  6.32396923E-10
  1.387000E+04   5.38212655E-08  1.37326228E-11  5.34423558E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03271584E-12  2.03281565E-12  2.03291546E-12  4.06622019E-12  3.76440753E-14  4.51739395E-13  2.01666920E-13  6.04726082E-13  2.03708500E-12  3.69944265E-10  2.56180579E-12  2.15316396E-11  5.28551656E-08  3.20061083E-12  2.69007117E-11  5.32981321E-10
  1.423500E+04   4.88728154E-08  1.19193764E-11  4.85543702E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83681341E-12  1.83690171E-12  1.83699001E-12  3.67432917E-12  3.40161488E-14  4.08203197E-13  1.82231390E-13  5.46445948E-13  1.84075829E-12  3.10343815E-10  2.31486022E-12  1.94531119E-11  4.80538822E-08  2.89208757E-12  2.43038878E-11  4.51511265E-10
  1.460000E+04   4.43855686E-08  1.03751242E-11  4.41173219E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66096687E-12  1.66104520E-12  1.66112353E-12  3.32256069E-12  3.07596363E-14  3.69124089E-13  1.64785598E-13  4.94132322E-13  1.66453153E-12  2.60920933E-10  2.09320622E-12  1.75880352E-11  4.36885798E-08  2.61516252E-12  2.19737406E-11  3.84460391E-10
  1.496500E+04   4.03152980E-08  9.05620802E-12  4.00887904E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50289716E-12  1.50296682E-12  1.50303648E-12  3.00635509E-12  2.78323322E-14  3.33995591E-13  1.49103441E-13  4.47107203E-13  1.50612053E-12  2.19879000E-10  1.89396795E-12  1.59120342E-11  3.97197014E-08  2.36624273E-12  1.98798165E-11  3.29026477E-10
  1.533000E+04   3.66222634E-08  7.92647934E-12  3.64305181E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36062530E-12  1.36068739E-12  1.36074948E-12  2.72175304E-12  2.51975881E-14  3.02377906E-13  1.34988586E-13  4.04781857E-13  1.36354187E-12  1.85744087E-10  1.71464850E-12  1.44039626E-11  3.61112726E-08  2.14220866E-12  1.79956963E-11  2.82979580E-10
  1.569500E+04   3.32707084E-08  6.95596402E-12  3.31079662E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23242604E-12  1.23248150E-12  1.23253697E-12  2.46530301E-12  2.28234548E-14  2.73887632E-13  1.22269875E-13  3.66643045E-13  1.23506650E-12  1.57306514E-10  1.55307140E-12  1.30454023E-11  3.28305781E-08  1.94034114E-12  1.62983689E-11  2.44542336E-10
  1.606000E+04   3.02284237E-08  6.11976835E-12  3.00899250E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11678978E-12  1.11683942E-12  1.11688905E-12  2.23398482E-12  2.06819758E-14  2.48189281E-13  1.10797539E-13  3.32241662E-13  1.11918143E-12  1.33573029E-10  1.40733239E-12  1.18202502E-11  2.98478681E-08  1.75826103E-12  1.47677162E-11  2.12295579E-10
  1.642500E+04   2.74663636E-08  5.39718290E-12  2.73481707E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01239088E-12  1.01243538E-12  1.01247988E-12  2.02514646E-12  1.87486018E-14  2.24988254E-13  1.00440064E-13  3.01183344E-13  1.01455812E-12  1.13727675E-10  1.27575944E-12  1.07143773E-11  2.71360897E-08  1.59387941E-12  1.33860858E-11  1.85103891E-10
  1.679000E+04   2.49583113E-08  4.77094784E-12  2.48571623E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.18061448E-13  9.18101400E-13  9.18141354E-13  1.83645147E-12  1.70017048E-14  2.04025006E-13  9.10815833E-14  2.73120649E-13  9.20026077E-13  9.70997690E-11  1.15687966E-12  9.71534500E-12  2.46706436E-08  1.44535608E-12  1.21379374E-11  1.62056855E-10
  1.715500E+04   2.26805831E-08  4.22665046E-12  2.25937725E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.32769400E-13  8.32805321E-13  8.32841244E-13  1.66583513E-12  1.54221716E-14  1.85070173E-13  8.26197044E-14  2.47746539E-13  8.34550966E-13  8.31376916E-11  1.04939151E-12  8.81216852E-12  2.24291618E-08  1.31106497E-12  1.10095473E-11  1.42422672E-10
  1.752000E+04   2.06117682E-08  3.75223070E-12  2.05370482E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.55600086E-13  7.55632422E-13  7.55664761E-13  1.51146767E-12  1.39930639E-14  1.67920490E-13  7.49636849E-14  2.24788910E-13  7.57216129E-13  7.13874361E-11  9.52141663E-13  7.99511922E-12  2.03913058E-08  1.18956516E-12  9.98876078E-12  1.25611520E-10
  1.788500E+04   1.87324977E-08  3.33757505E-12  1.86679981E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.85740813E-13  6.85769956E-13  6.85799099E-13  1.37172329E-12  1.26993314E-14  1.52395349E-13  6.80328979E-14  2.04005991E-13  6.87207098E-13  6.14750494E-11  8.64105425E-13  7.25555796E-12  1.85385828E-08  1.07957644E-12  9.06478450E-12  1.11146593E-10
  1.825000E+04   1.70252394E-08  2.97418285E-12  1.69694017E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22467764E-13  6.22494054E-13  6.22520345E-13  1.24515402E-12  1.15275698E-14  1.38333892E-13  6.17555334E-14  1.85182450E-13  6.23798479E-13  5.30922563E-11  7.84370222E-13  6.58579440E-12  1.68541781E-08  9.79958683E-13  8.22801048E-12  9.86411901E-11
