 Retention  Ba-133 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  8.395000E+03   6.62364386E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08550409E-08  3.08578100E-08  3.08605795E-08  6.59970490E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06110403E-09  9.17915379E-09  3.09234829E-08  1.73059991E-05  3.89208588E-08  3.29102875E-07  6.13722054E-04  4.86260601E-08  4.11167088E-07  3.03722068E-05  5.71400429E-10  7.33108814E-09
  8.760000E+03   5.97433463E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71034654E-08  2.71057697E-08  2.71080743E-08  5.78677351E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68891756E-09  8.06309883E-09  2.71633690E-08  1.42364079E-05  3.41850428E-08  2.88856252E-07  5.58075671E-04  4.27093336E-08  3.60884674E-07  2.42750145E-05  5.01926241E-10  6.42815633E-09
  9.125000E+03   5.39369168E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38874424E-08  2.38893682E-08  2.38912943E-08  5.09152845E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36986153E-09  7.10636336E-09  2.39400603E-08  1.17188552E-05  3.01258359E-08  2.54391180E-07  5.07461194E-04  3.76379338E-08  3.17825484E-07  1.94436116E-05  4.42369657E-10  5.65592629E-09
  9.490000E+03   4.87349624E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.11181486E-08  2.11197652E-08  2.11213821E-08  4.49423087E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09512414E-09  6.28252389E-09  2.11645211E-08  9.65344160E-06  2.66309458E-08  2.24743903E-07  4.61426399E-04  3.32715673E-08  2.80785442E-07  1.56110596E-05  3.91085821E-10  4.99247797E-09
  9.855000E+03   4.40668360E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87231521E-08  1.87245154E-08  1.87258788E-08  3.97881052E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85751975E-09  5.57003315E-09  1.87641471E-08  7.95838381E-06  2.36088115E-08  1.99129093E-07  4.19559121E-04  2.94958416E-08  2.48783392E-07  1.25671254E-05  3.46733420E-10  4.41996513E-09
  1.022000E+04   3.98715406E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66431927E-08  1.66443476E-08  1.66455027E-08  3.53214224E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65116938E-09  4.95126215E-09  1.66795372E-08  6.56673020E-06  2.09845297E-08  1.76904732E-07  3.81483836E-04  2.62171759E-08  2.21017224E-07  1.01461935E-05  3.08215053E-10  3.92381190E-09
  1.058500E+04   3.60961860E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48296155E-08  1.48305983E-08  1.48315813E-08  3.14346962E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47124614E-09  4.41173676E-09  1.48619214E-08  5.42367077E-06  1.86966086E-08  1.57544139E-07  3.46858491E-04  2.33587449E-08  1.96828924E-07  8.21775886E-06  2.74629709E-10  3.49207279E-09
  1.095000E+04   3.26947227E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32423230E-08  1.32431632E-08  1.32440035E-08  2.80394547E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31377212E-09  3.93952863E-09  1.32711078E-08  4.48433431E-06  1.66943777E-08  1.40613648E-07  3.15371600E-04  2.08572431E-08  1.75676691E-07  6.67895064E-06  2.45234851E-10  3.11492248E-09
  1.131500E+04   2.96269014E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18481403E-08  1.18488619E-08  1.18495834E-08  2.50626499E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17545615E-09  3.52476867E-09  1.18738434E-08  3.71198472E-06  1.49359193E-08  1.25754795E-07  2.86739575E-04  1.86603002E-08  1.57112675E-07  5.44865069E-06  2.19416128E-10  2.78424839E-09
  1.168000E+04   2.68574139E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06195063E-08  1.06201286E-08  1.06207509E-08  2.24437251E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05356397E-09  3.15925781E-09  1.06425027E-08  3.07654443E-06  1.33864132E-08  1.12670062E-07  2.60704269E-04  1.67244134E-08  1.40765167E-07  4.46286735E-06  1.96663152E-10  2.49332513E-09
  1.204500E+04   2.43551795E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.53342542E-09  9.53396440E-09  9.53450343E-09  2.01322676E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.45814273E-10  2.83615521E-09  9.55403667E-09  2.55338560E-06  1.20168114E-08  1.01111465E-07  2.37030734E-04  1.50132914E-08  1.26324349E-07  3.67109583E-06  1.76550082E-10  2.23655382E-09
  1.241000E+04   2.20927524E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57062704E-09  8.57109575E-09  8.57156452E-09  1.80861271E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.50295265E-10  2.54972809E-09  8.58912994E-09  2.12234066E-06  1.08027742E-08  9.08714003E-08  2.15505166E-04  1.34965251E-08  1.13530850E-07  3.03345450E-06  1.58720052E-10  2.00925308E-09
  1.277500E+04   2.00458246E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71488888E-09  7.71529807E-09  7.71570730E-09  1.62699037E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.65397578E-10  2.29515050E-09  7.73152282E-09  1.76689255E-06  9.72381491E-09  8.17752900E-08  1.95933027E-04  1.21485194E-08  1.02166558E-07  2.51843144E-06  1.42872650E-10  1.80749122E-09
  1.314000E+04   1.81928094E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.95249250E-09  6.95285104E-09  6.95320960E-09  1.46537317E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.89760238E-10  2.06834139E-09  6.96746536E-09  1.47351189E-06  8.76261141E-09  7.36756559E-08  1.78137325E-04  1.09476328E-08  9.20472205E-08  2.10111094E-06  1.28753829E-10  1.62795116E-09
  1.350500E+04   1.65144889E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.27178354E-09  6.27209878E-09  6.27241403E-09  1.32122993E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22227042E-10  1.86583370E-09  6.28527656E-09  1.23111466E-06  7.90444977E-09  6.64473422E-08  1.61957047E-04  9.87548223E-09  8.30164738E-08  1.76177752E-06  1.16147767E-10  1.46782150E-09
  1.387000E+04   1.49937158E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66281588E-09  5.66309392E-09  5.66337199E-09  1.19240550E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61811253E-10  1.68466855E-09  5.67498764E-09  1.03061832E-06  7.13677448E-09  5.99836496E-08  1.47245729E-04  8.91638149E-09  7.49410121E-08  1.48481692E-06  1.04870274E-10  1.32470853E-09
  1.423500E+04   1.36151589E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11706287E-09  5.11730885E-09  5.11755485E-09  1.07705663E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.07666959E-10  1.52230937E-09  5.12805267E-09  8.64578609E-07  6.44882340E-09  5.41932015E-08  1.33870149E-04  8.05688476E-09  6.77066734E-08  1.25785075E-06  9.47634480E-11  1.19656487E-09
  1.460000E+04   1.23650858E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.62718252E-09  4.62740072E-09  4.62761894E-09  9.73599705E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.59065770E-10  1.37657197E-09  4.63711306E-09  7.26892419E-07  5.83133078E-09  4.89973957E-08  1.21709141E-04  7.28541583E-09  6.12152553E-08  1.07105490E-06  8.56913245E-11  1.08163153E-09
  1.496500E+04   1.12311755E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.18682568E-09  4.18701973E-09  4.18721380E-09  8.80668288E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15377798E-10  1.24556754E-09  4.19580544E-09  6.12554572E-07  5.27628493E-09  4.43283257E-08  1.10652504E-04  6.59196523E-09  5.53819185E-08  9.16622662E-07  7.75363253E-11  9.78390717E-10
  1.533000E+04   1.02023569E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79047917E-09  3.79065215E-09  3.79082514E-09  7.97078338E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76056086E-10  1.12765594E-09  3.79860428E-09  5.17458873E-07  4.77672983E-09  4.01270810E-08  1.00600019E-04  5.96784241E-09  5.01330627E-08  7.88341637E-07  7.01963526E-11  8.85527205E-10
  1.569500E+04   9.26866895E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43333677E-09  3.43349128E-09  3.43364580E-09  7.21799718E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.40623813E-10  1.02140737E-09  3.44069266E-09  4.38235292E-07  4.32660216E-09  3.63423513E-08  9.14605481E-05  5.40547210E-09  4.54045829E-08  6.81260271E-07  6.35824009E-11  8.01896721E-10
  1.606000E+04   8.42113863E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11119289E-09  3.11133117E-09  3.11146945E-09  6.53932741E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08663745E-10  9.25570699E-10  3.11785565E-09  3.72116742E-07  3.92059688E-09  3.29292761E-08  8.31512124E-05  4.89822643E-09  4.11404323E-08  5.91424908E-07  5.76165874E-11  7.26499874E-10
  1.642500E+04   7.65167431E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82035452E-09  2.82047849E-09  2.82060245E-09  5.92688785E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79809503E-10  8.39047272E-10  2.82639209E-09  3.16830064E-07  3.55405604E-09  2.98484939E-08  7.55966474E-05  4.44028595E-09  3.72914345E-08  5.15672394E-07  5.22305218E-11  6.58460635E-10
  1.679000E+04   6.95297236E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55756809E-09  2.55767939E-09  2.55779070E-09  5.37374226E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53738300E-10  7.60869176E-10  2.56304123E-09  2.70506812E-07  3.22287632E-09  2.70653525E-08  6.87283233E-05  4.02652415E-09  3.38142964E-08  4.51466402E-07  4.73639512E-11  5.97008495E-10
  1.715500E+04   6.31843494E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.31995837E-09  2.32005844E-09  2.32015852E-09  4.87377050E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30164887E-10  6.90181047E-10  2.32492152E-09  2.31610237E-07  2.92343189E-09  2.45492502E-08  6.24839267E-05  3.65241105E-09  3.06707856E-08  3.96768215E-07  4.29636296E-11  5.41463587E-10
  1.752000E+04   5.74209732E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10497728E-09  2.10506736E-09  2.10515745E-09  4.42155652E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08836469E-10  6.26224848E-10  2.10947931E-09  1.98875530E-07  2.65250972E-09  2.22730844E-08  5.68067978E-05  3.31393245E-09  2.78270412E-08  3.49934655E-07  3.89823692E-11  4.91224258E-10
  1.788500E+04   5.21856362E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91036079E-09  1.91044198E-09  1.91052316E-09  4.01229436E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89528431E-10  5.68327039E-10  1.91444562E-09  1.71260903E-07  2.40725518E-09  2.02127878E-08  5.16454184E-05  3.00752189E-09  2.52529945E-08  3.09637388E-07  3.53782425E-11  4.45756623E-10
  1.825000E+04   4.74294971E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73409245E-09  1.73416569E-09  1.73423893E-09  3.64170877E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72040723E-10  5.15887740E-10  1.73779960E-09  1.47907536E-07  2.18512598E-09  1.83469363E-08  4.69529461E-05  2.73000315E-09  2.29218793E-08  2.74799112E-07  3.21139068E-11  4.04585743E-10
