 Retention  Ba-133 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52567450E-08  3.52600872E-08  3.52634299E-08  7.55578086E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49778178E-09  1.04886024E-08  3.53352324E-08  2.10542014E-05  4.44779086E-08  3.76372316E-07  6.74990862E-04  5.55690563E-08  4.70225671E-07  3.80797568E-05  6.52918514E-10  8.39305152E-09
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08596773E-08  3.08624469E-08  3.08652169E-08  6.60069845E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06155894E-09  9.18052403E-09  3.09281126E-08  1.73097377E-05  3.89265120E-08  3.29150764E-07  6.13808008E-04  4.86333464E-08  4.11228807E-07  3.03766387E-05  5.71490264E-10  7.33224275E-09
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71075236E-08  2.71098283E-08  2.71121333E-08  5.78764155E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68931572E-09  8.06429815E-09  2.71674212E-08  1.42394838E-05  3.41899898E-08  2.88898128E-07  5.58153833E-04  4.27157105E-08  3.60938651E-07  2.42785583E-05  5.02004884E-10  6.42916525E-09
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38910067E-08  2.38929328E-08  2.38948592E-08  5.09228952E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37021121E-09  7.10741669E-09  2.39436192E-08  1.17213875E-05  3.01301799E-08  2.54427927E-07  5.07532269E-04  3.76435339E-08  3.17872855E-07  1.94464511E-05  4.42438739E-10  5.65681103E-09
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.11212891E-08  2.11229060E-08  2.11245232E-08  4.49490036E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09543225E-09  6.28345198E-09  2.11676568E-08  9.65552783E-06  2.66347726E-08  2.24776255E-07  4.61491027E-04  3.32765011E-08  2.80827151E-07  1.56133402E-05  3.91146699E-10  4.99325638E-09
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87259275E-08  1.87272910E-08  1.87286547E-08  3.97940128E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85779203E-09  5.57085333E-09  1.87669182E-08  7.96010388E-06  2.36121927E-08  1.99157661E-07  4.19617886E-04  2.95002015E-08  2.48820227E-07  1.25689618E-05  3.46787229E-10  4.42065213E-09
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66456523E-08  1.66468074E-08  1.66479626E-08  3.53266504E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65141066E-09  4.95198898E-09  1.66819930E-08  6.56814960E-06  2.09875256E-08  1.76930031E-07  3.81537269E-04  2.62210393E-08  2.21049846E-07  1.01476764E-05  3.08262745E-10  3.92441995E-09
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48318007E-08  1.48327837E-08  1.48337668E-08  3.14393351E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47146050E-09  4.41238250E-09  1.48641032E-08  5.42484317E-06  1.86992698E-08  1.57566600E-07  3.46907074E-04  2.33621771E-08  1.96857891E-07  8.21895999E-06  2.74672087E-10  3.49261240E-09
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32442691E-08  1.32451094E-08  1.32459499E-08  2.80435810E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31396301E-09  3.94010368E-09  1.32730507E-08  4.48530368E-06  1.66967473E-08  1.40633639E-07  3.15415774E-04  2.08602993E-08  1.75702474E-07  6.67992682E-06  2.45272595E-10  3.11540252E-09
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18498771E-08  1.18505987E-08  1.18513204E-08  2.50663284E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17562651E-09  3.52528186E-09  1.18755774E-08  3.71278714E-06  1.49380336E-08  1.25772626E-07  2.86779738E-04  1.86630275E-08  1.57135673E-07  5.44944694E-06  2.19449817E-10  2.78467639E-09
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06210592E-08  1.06216816E-08  1.06223041E-08  2.24470111E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05371629E-09  3.15971668E-09  1.06440531E-08  3.07720948E-06  1.33883035E-08  1.12685997E-07  2.60740785E-04  1.67268519E-08  1.40785723E-07  4.46351937E-06  1.96693279E-10  2.49370752E-09
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.53481649E-09  9.53535555E-09  9.53589466E-09  2.01352085E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.45950715E-10  2.83656625E-09  9.55542546E-09  2.55393752E-06  1.20185045E-08  1.01125732E-07  2.37063934E-04  1.50154756E-08  1.26342755E-07  3.67163197E-06  1.76577071E-10  2.23689608E-09
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57187507E-09  8.57234386E-09  8.57281269E-09  1.80887635E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.50417675E-10  2.55009685E-09  8.59037592E-09  2.12279938E-06  1.08042930E-08  9.08841955E-08  2.15535352E-04  1.34984846E-08  1.13547357E-07  3.03389729E-06  1.58744268E-10  2.00955993E-09
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71601019E-09  7.71641945E-09  7.71682874E-09  1.62722706E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.65507557E-10  2.29548182E-09  7.73264228E-09  1.76727440E-06  9.72517935E-09  8.17867817E-08  1.95960472E-04  1.21502799E-08  1.02181384E-07  2.51879882E-06  1.42894409E-10  1.80776674E-09
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.95350126E-09  6.95385985E-09  6.95421848E-09  1.46558597E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.89859176E-10  2.06863945E-09  6.96847245E-09  1.47383029E-06  8.76383877E-09  7.36859905E-08  1.78162277E-04  1.09492165E-08  9.20605551E-08  2.10141721E-06  1.28773406E-10  1.62819889E-09
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.27269210E-09  6.27300738E-09  6.27332269E-09  1.32142148E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22316151E-10  1.86610215E-09  6.28618361E-09  1.23138064E-06  7.90555511E-09  6.64566473E-08  1.61979732E-04  9.87690857E-09  8.30284806E-08  1.76203409E-06  1.16165400E-10  1.46804451E-09
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66363503E-09  5.66391312E-09  5.66419123E-09  1.19257812E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61891592E-10  1.68491059E-09  5.67580543E-09  1.03084093E-06  7.13777097E-09  5.99920367E-08  1.47266353E-04  8.91766743E-09  7.49518349E-08  1.48503294E-06  1.04886173E-10  1.32490951E-09
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11780211E-09  5.11804812E-09  5.11829415E-09  1.07721233E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.07739458E-10  1.52252779E-09  5.12879066E-09  8.64765306E-07  6.44972260E-09  5.42007684E-08  1.33888900E-04  8.05804520E-09  6.77164382E-08  1.25803355E-06  9.47777968E-11  1.19674617E-09
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.62785017E-09  4.62806841E-09  4.62828666E-09  9.73740271E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.59131249E-10  1.37676924E-09  4.63777959E-09  7.27049337E-07  5.83214286E-09  4.90042284E-08  1.21726188E-04  7.28646389E-09  6.12240730E-08  1.07121037E-06  8.57042847E-11  1.08179522E-09
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.18742913E-09  4.18762322E-09  4.18781732E-09  8.80795291E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15436980E-10  1.24574583E-09  4.19640787E-09  6.12686764E-07  5.27701888E-09  4.43345001E-08  1.10668002E-04  6.59291248E-09  5.53898870E-08  9.16755550E-07  7.75480398E-11  9.78538614E-10
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79102496E-09  3.79119796E-09  3.79137097E-09  7.97193166E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76109611E-10  1.12781720E-09  3.79914913E-09  5.17570502E-07  4.77739360E-09  4.01326644E-08  1.00614109E-04  5.96869912E-09  5.01402687E-08  7.88455779E-07  7.02069481E-11  8.85660931E-10
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43383069E-09  3.43398522E-09  3.43413976E-09  7.21903602E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.40672250E-10  1.02155330E-09  3.44118573E-09  4.38329792E-07  4.32720281E-09  3.63474032E-08  9.14733583E-05  5.40624737E-09  4.54111031E-08  6.81358778E-07  6.35919899E-11  8.02017708E-10
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11164010E-09  3.11177839E-09  3.11191670E-09  6.54026776E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08707601E-10  9.25702826E-10  3.11830209E-09  3.72196949E-07  3.92114070E-09  3.29338496E-08  8.31628587E-05  4.89892837E-09  4.11463353E-08  5.91510311E-07  5.76252698E-11  7.26609395E-10
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82075962E-09  2.82088360E-09  2.82100759E-09  5.92773947E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79849230E-10  8.39166959E-10  2.82679649E-09  3.16898323E-07  3.55454864E-09  2.98526362E-08  7.56072355E-05  4.44092179E-09  3.72967811E-08  5.15746758E-07  5.22383870E-11  6.58559825E-10
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55793520E-09  2.55804652E-09  2.55815784E-09  5.37451385E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53774301E-10  7.60977637E-10  2.56340770E-09  2.70565061E-07  3.22332271E-09  2.70691059E-08  6.87379493E-05  4.02710035E-09  3.38191411E-08  4.51531420E-07  4.73710790E-11  5.97098367E-10
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32029117E-09  2.32039125E-09  2.32049134E-09  4.87446985E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30197523E-10  6.90279372E-10  2.32525374E-09  2.31660084E-07  2.92383655E-09  2.45526525E-08  6.24926780E-05  3.65293339E-09  3.06751772E-08  3.96825282E-07  4.29700915E-11  5.41545047E-10
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10527907E-09  2.10536917E-09  2.10545927E-09  4.42219061E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08866064E-10  6.26314011E-10  2.10978058E-09  1.98918309E-07  2.65287667E-09  2.22761694E-08  5.68147539E-05  3.31440612E-09  2.78310233E-08  3.49984922E-07  3.89882292E-11  4.91298120E-10
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91063454E-09  1.91071574E-09  1.91079694E-09  4.01286947E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89555277E-10  5.68407919E-10  1.91471890E-09  1.71297721E-07  2.40758802E-09  2.02155860E-08  5.16526515E-05  3.00795156E-09  2.52566065E-08  3.09681814E-07  3.53835581E-11  4.45823614E-10
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73434083E-09  1.73441408E-09  1.73448734E-09  3.64223051E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72065080E-10  5.15961123E-10  1.73804756E-09  1.47939315E-07  2.18542797E-09  1.83494750E-08  4.69595220E-05  2.73039299E-09  2.29251564E-08  2.74838494E-07  3.21187299E-11  4.04646519E-10
