FlexID output: CumulativeActivity
Ba-133 Ingestion:Soluble

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Skeleton*       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.825000E+03   1.54272073E+01  1.67328876E+00  1.22942758E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.86864291E-01  4.86820116E-01  4.86775944E-01  9.73551889E-01  8.62317729E-03  2.58576623E-02  8.70794353E-02  1.36770370E+00  1.09209857E-01  8.99343504E-01  5.22691592E+00  1.36442134E-01  1.12360140E+00  4.79815941E+00  1.60963482E-03  1.93156178E-02
  2.190000E+03   1.68990610E+01  1.67674347E+00  1.36196188E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87019969E-01  4.86975824E-01  4.86931682E-01  9.73863364E-01  8.63861859E-03  2.59039683E-02  8.72354941E-02  1.51352777E+00  1.09406678E-01  9.01032704E-01  6.06512810E+00  1.36688034E-01  1.12571181E+00  5.28104675E+00  1.61251729E-03  1.93502074E-02
  2.555000E+03   1.81666184E+01  1.67957251E+00  1.47671287E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87146964E-01  4.87102842E-01  4.87058724E-01  9.74117447E-01  8.65121489E-03  2.59417427E-02  8.73627979E-02  1.63301503E+00  1.09567218E-01  9.02409609E-01  6.82895313E+00  1.36888607E-01  1.12743206E+00  5.66127253E+00  1.61486867E-03  1.93784240E-02
  2.920000E+03   1.92631054E+01  1.68189027E+00  1.57652515E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87250920E-01  4.87206816E-01  4.87162717E-01  9.74325434E-01  8.66152608E-03  2.59726642E-02  8.74670059E-02  1.73092065E+00  1.09698620E-01  9.03535794E-01  7.52478122E+00  1.37052774E-01  1.12883906E+00  5.96073770E+00  1.61679348E-03  1.94015218E-02
  3.285000E+03   2.02156704E+01  1.68379011E+00  1.66372173E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87336331E-01  4.87292243E-01  4.87248159E-01  9.74496317E-01  8.66999795E-03  2.59980700E-02  8.75526239E-02  1.81114306E+00  1.09806569E-01  9.04460275E-01  8.15849885E+00  1.37187641E-01  1.12999407E+00  6.19666301E+00  1.61837494E-03  1.94204993E-02
  3.650000E+03   2.10465769E+01  1.68534825E+00  1.74020784E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87406782E-01  4.87362706E-01  4.87318634E-01  9.74637267E-01  8.67698593E-03  2.60190257E-02  8.76232444E-02  1.87687775E+00  1.09895599E-01  9.05222119E-01  8.73551840E+00  1.37298872E-01  1.13094589E+00  6.38259010E+00  1.61967940E-03  1.94361529E-02
  4.015000E+03   2.17741528E+01  1.68662694E+00  1.80755310E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87465132E-01  4.87421066E-01  4.87377003E-01  9.74754006E-01  8.68277370E-03  2.60363823E-02  8.76817346E-02  1.93074365E+00  1.09969328E-01  9.05852499E-01  9.26080857E+00  1.37390985E-01  1.13173346E+00  6.52916834E+00  1.62075982E-03  1.94491178E-02
  4.380000E+03   2.24135477E+01  1.68767701E+00  1.86705686E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87513669E-01  4.87469610E-01  4.87425555E-01  9.74851110E-01  8.68758806E-03  2.60508197E-02  8.77303868E-02  1.97488686E+00  1.10030648E-01  9.06376327E-01  9.73892465E+00  1.37467597E-01  1.13238790E+00  6.64477329E+00  1.62165852E-03  1.94599023E-02
  4.745000E+03   2.29773374E+01  1.68853997E+00  1.91980005E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87554222E-01  4.87510169E-01  4.87466121E-01  9.74932241E-01  8.69161058E-03  2.60628824E-02  8.77710363E-02  2.01106573E+00  1.10081876E-01  9.06813540E-01  1.01740381E+01  1.37531598E-01  1.13293414E+00  6.73599283E+00  1.62240941E-03  1.94689130E-02
  5.110000E+03   2.34760078E+01  1.68924974E+00  1.96668657E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87588260E-01  4.87544212E-01  4.87500169E-01  9.75000337E-01  8.69498688E-03  2.60730073E-02  8.78051547E-02  2.04072084E+00  1.10124867E-01  9.07180121E-01  1.05699653E+01  1.37585310E-01  1.13339213E+00  6.80800924E+00  1.62303967E-03  1.94764760E-02
  5.475000E+03   2.39183418E+01  1.68983404E+00  2.00847617E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87616963E-01  4.87572919E-01  4.87528880E-01  9.75057759E-01  8.69783398E-03  2.60815452E-02  8.78339249E-02  2.06503221E+00  1.10161115E-01  9.07488909E-01  1.09301947E+01  1.37630596E-01  1.13377792E+00  6.86489961E+00  1.62357114E-03  1.94828537E-02
  5.840000E+03   2.43117304E+01  1.69031551E+00  2.04581089E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87641280E-01  4.87597240E-01  4.87553204E-01  9.75106407E-01  8.70024612E-03  2.60887788E-02  8.78582994E-02  2.08496641E+00  1.10191820E-01  9.07750236E-01  1.12579125E+01  1.37668958E-01  1.13410441E+00  6.90987194E+00  1.62402142E-03  1.94882570E-02
  6.205000E+03   2.46624230E+01  1.69071266E+00  2.07923615E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87661980E-01  4.87617942E-01  4.87573908E-01  9.75147816E-01  8.70229935E-03  2.60949360E-02  8.78790467E-02  2.10131506E+00  1.10217953E-01  9.07972438E-01  1.15560276E+01  1.37701607E-01  1.13438202E+00  6.94545075E+00  1.62440470E-03  1.94928564E-02
  6.570000E+03   2.49757284E+01  1.69104066E+00  2.10921773E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87679681E-01  4.87635645E-01  4.87591614E-01  9.75183228E-01  8.70405523E-03  2.61002015E-02  8.78967890E-02  2.11472650E+00  1.10240298E-01  9.08162256E-01  1.18271937E+01  1.37729524E-01  1.13461917E+00  6.97362308E+00  1.62473247E-03  1.94967896E-02
  6.935000E+03   2.52561776E+01  1.69131187E+00  2.13615544E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87694888E-01  4.87650854E-01  4.87606824E-01  9.75213649E-01  8.70556368E-03  2.61047250E-02  8.79120310E-02  2.12573164E+00  1.10259491E-01  9.08325154E-01  1.20738310E+01  1.37753503E-01  1.13482269E+00  6.99595314E+00  1.62501405E-03  1.95001686E-02
  7.300000E+03   2.55076563E+01  1.69153643E+00  2.16039416E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87708010E-01  4.87663978E-01  4.87619949E-01  9.75239899E-01  8.70686536E-03  2.61086285E-02  8.79251834E-02  2.13476527E+00  1.10276052E-01  9.08465578E-01  1.22981455E+01  1.37774193E-01  1.13499813E+00  7.01367260E+00  1.62525703E-03  1.95030844E-02
  7.665000E+03   2.57335114E+01  1.69172265E+00  2.18223284E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87719382E-01  4.87675351E-01  4.87631324E-01  9.75262648E-01  8.70799343E-03  2.61120113E-02  8.79365814E-02  2.14218341E+00  1.10290401E-01  9.08587155E-01  1.25021476E+01  1.37792121E-01  1.13515002E+00  7.02775147E+00  1.62546761E-03  1.95056113E-02
  8.030000E+03   2.59366386E+01  1.69187731E+00  2.20193177E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87729278E-01  4.87685248E-01  4.87641222E-01  9.75282444E-01  8.70897508E-03  2.61149550E-02  8.79464999E-02  2.14827760E+00  1.10302887E-01  9.08692852E-01  1.26876687E+01  1.37807720E-01  1.13528207E+00  7.03895390E+00  1.62565085E-03  1.95078103E-02
  8.395000E+03   2.61195539E+01  1.69200598E+00  2.21971859E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87737924E-01  4.87693894E-01  4.87649869E-01  9.75299737E-01  8.70983266E-03  2.61175267E-02  8.79551646E-02  2.15328658E+00  1.10313793E-01  9.08785108E-01  1.28563766E+01  1.37821345E-01  1.13539733E+00  7.04788208E+00  1.62581094E-03  1.95097313E-02
  8.760000E+03   2.62844520E+01  1.69211322E+00  2.23579313E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87745504E-01  4.87701475E-01  4.87657450E-01  9.75314901E-01  8.71058462E-03  2.61197817E-02  8.79627621E-02  2.15740585E+00  1.10323355E-01  9.08865934E-01  1.30097900E+01  1.37833292E-01  1.13549831E+00  7.05501067E+00  1.62595131E-03  1.95114157E-02
  9.125000E+03   2.64332548E+01  1.69220278E+00  2.25033149E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87752174E-01  4.87708146E-01  4.87664121E-01  9.75328243E-01  8.71124625E-03  2.61217657E-02  8.79694468E-02  2.16079553E+00  1.10331767E-01  9.08936995E-01  1.31492915E+01  1.37843802E-01  1.13558709E+00  7.06071401E+00  1.62607481E-03  1.95128977E-02
  9.490000E+03   2.65676510E+01  1.69227773E+00  2.26348940E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87758061E-01  4.87714033E-01  4.87670010E-01  9.75340019E-01  8.71183027E-03  2.61235171E-02  8.79753473E-02  2.16358673E+00  1.10339192E-01  9.08999674E-01  1.32761395E+01  1.37853078E-01  1.13566540E+00  7.06528739E+00  1.62618383E-03  1.95142060E-02
  9.855000E+03   2.66891299E+01  1.69234058E+00  2.27540498E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87763273E-01  4.87719246E-01  4.87675223E-01  9.75350445E-01  8.71234731E-03  2.61250676E-02  8.79805711E-02  2.16588686E+00  1.10345765E-01  9.09055129E-01  1.33914791E+01  1.37861290E-01  1.13573469E+00  7.06896391E+00  1.62628035E-03  1.95153642E-02
  1.022000E+04   2.67990083E+01  1.69239342E+00  2.28620107E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87767901E-01  4.87723873E-01  4.87679850E-01  9.75359701E-01  8.71280632E-03  2.61264440E-02  8.79852085E-02  2.16778390E+00  1.10351599E-01  9.09104329E-01  1.34963525E+01  1.37868579E-01  1.13579615E+00  7.07192765E+00  1.62636603E-03  1.95163923E-02
  1.058500E+04   2.68984544E+01  1.69243794E+00  2.29598727E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87772019E-01  4.87727992E-01  4.87683969E-01  9.75367938E-01  8.71321482E-03  2.61276690E-02  8.79893356E-02  2.16934994E+00  1.10356791E-01  9.09148090E-01  1.35917079E+01  1.37875066E-01  1.13585083E+00  7.07432408E+00  1.62644228E-03  1.95173074E-02
  1.095000E+04   2.69885069E+01  1.69247555E+00  2.30486148E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87775692E-01  4.87731665E-01  4.87687643E-01  9.75375285E-01  8.71357921E-03  2.61287617E-02  8.79930169E-02  2.17064403E+00  1.10361422E-01  9.09187106E-01  1.36784077E+01  1.37880852E-01  1.13589957E+00  7.07626824E+00  1.62651030E-03  1.95181236E-02
  1.131500E+04   2.70700916E+01  1.69250741E+00  2.31291145E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87778975E-01  4.87734949E-01  4.87690926E-01  9.75381853E-01  8.71390491E-03  2.61297384E-02  8.79963074E-02  2.17171459E+00  1.10365562E-01  9.09221963E-01  1.37572367E+01  1.37886023E-01  1.13594312E+00  7.07785117E+00  1.62657110E-03  1.95188532E-02
  1.168000E+04   2.71440355E+01  1.69253446E+00  2.32021587E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87781915E-01  4.87737889E-01  4.87693867E-01  9.75387734E-01  8.71419658E-03  2.61306130E-02  8.79992541E-02  2.17260130E+00  1.10369268E-01  9.09253166E-01  1.38289085E+01  1.37890654E-01  1.13598210E+00  7.07914500E+00  1.62662555E-03  1.95195066E-02
  1.204500E+04   2.72110788E+01  1.69255750E+00  2.32684550E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87784553E-01  4.87740527E-01  4.87696505E-01  9.75393009E-01  8.71445821E-03  2.61313976E-02  8.80018973E-02  2.17333670E+00  1.10372593E-01  9.09281144E-01  1.38940724E+01  1.37894807E-01  1.13601706E+00  7.08020691E+00  1.62667439E-03  1.95200926E-02
  1.241000E+04   2.72718851E+01  1.69257718E+00  2.33286400E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87786922E-01  4.87742896E-01  4.87698874E-01  9.75397748E-01  8.71469325E-03  2.61321024E-02  8.80042718E-02  2.17394747E+00  1.10375579E-01  9.09306271E-01  1.39533188E+01  1.37898539E-01  1.13604845E+00  7.08108233E+00  1.62671826E-03  1.95206191E-02
  1.277500E+04   2.73270502E+01  1.69259404E+00  2.33832877E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87789053E-01  4.87745028E-01  4.87701006E-01  9.75402012E-01  8.71490469E-03  2.61327365E-02  8.80064079E-02  2.17445554E+00  1.10378266E-01  9.09328868E-01  1.40071847E+01  1.37901895E-01  1.13607668E+00  7.08180733E+00  1.62675773E-03  1.95210928E-02
  1.314000E+04   2.73771102E+01  1.69260852E+00  2.34329159E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87790973E-01  4.87746947E-01  4.87702926E-01  9.75405852E-01  8.71509513E-03  2.61333076E-02  8.80083318E-02  2.17487886E+00  1.10380685E-01  9.09349214E-01  1.40561583E+01  1.37904918E-01  1.13610210E+00  7.08241067E+00  1.62679328E-03  1.95215193E-02
  1.350500E+04   2.74225473E+01  1.69262100E+00  2.34779921E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87792704E-01  4.87748678E-01  4.87704657E-01  9.75409314E-01  8.71526684E-03  2.61338225E-02  8.80100665E-02  2.17523220E+00  1.10382867E-01  9.09367555E-01  1.41006837E+01  1.37907644E-01  1.13612502E+00  7.08291526E+00  1.62682533E-03  1.95219040E-02
  1.387000E+04   2.74637966E+01  1.69263178E+00  2.35189390E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87794266E-01  4.87750241E-01  4.87706219E-01  9.75412438E-01  8.71542180E-03  2.61342872E-02  8.80116320E-02  2.17552770E+00  1.10384836E-01  9.09384105E-01  1.41411647E+01  1.37910103E-01  1.13614569E+00  7.08333940E+00  1.62685426E-03  1.95222511E-02
  1.423500E+04   2.75012503E+01  1.69264112E+00  2.35561389E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87795677E-01  4.87751652E-01  4.87707630E-01  9.75415261E-01  8.71556178E-03  2.61347069E-02  8.80130461E-02  2.17577532E+00  1.10386614E-01  9.09399050E-01  1.41779686E+01  1.37912325E-01  1.13616437E+00  7.08369776E+00  1.62688039E-03  1.95225646E-02
  1.460000E+04   2.75352629E+01  1.69264925E+00  2.35899378E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87796953E-01  4.87752927E-01  4.87708906E-01  9.75417812E-01  8.71568831E-03  2.61350864E-02  8.80143244E-02  2.17598327E+00  1.10388222E-01  9.09412558E-01  1.42114293E+01  1.37914333E-01  1.13618124E+00  7.08400210E+00  1.62690401E-03  1.95228481E-02
  1.496500E+04   2.75661545E+01  1.69265633E+00  2.36206493E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87798106E-01  4.87754081E-01  4.87710060E-01  9.75420119E-01  8.71580276E-03  2.61354296E-02  8.80154806E-02  2.17615830E+00  1.10389676E-01  9.09424775E-01  1.42418502E+01  1.37916150E-01  1.13619651E+00  7.08426189E+00  1.62692537E-03  1.95231044E-02
  1.533000E+04   2.75942148E+01  1.69266251E+00  2.36485574E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87799151E-01  4.87755125E-01  4.87711104E-01  9.75422208E-01  8.71590635E-03  2.61357402E-02  8.80165271E-02  2.17630597E+00  1.10390992E-01  9.09435830E-01  1.42695076E+01  1.37917794E-01  1.13621032E+00  7.08448476E+00  1.62694471E-03  1.95233365E-02
  1.569500E+04   2.76197059E+01  1.69266794E+00  2.36739194E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87800096E-01  4.87756071E-01  4.87712050E-01  9.75424100E-01  8.71600016E-03  2.61360215E-02  8.80174748E-02  2.17643087E+00  1.10392183E-01  9.09445841E-01  1.42946523E+01  1.37919283E-01  1.13622282E+00  7.08467689E+00  1.62696222E-03  1.95235466E-02
  1.606000E+04   2.76428652E+01  1.69267270E+00  2.36969690E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87800953E-01  4.87756928E-01  4.87712907E-01  9.75425813E-01  8.71608515E-03  2.61362764E-02  8.80183334E-02  2.17653678E+00  1.10393263E-01  9.09454909E-01  1.43175126E+01  1.37920632E-01  1.13623415E+00  7.08484329E+00  1.62697808E-03  1.95237370E-02
  1.642500E+04   2.76639075E+01  1.69267690E+00  2.37179178E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87801729E-01  4.87757704E-01  4.87713683E-01  9.75427366E-01  8.71616217E-03  2.61365073E-02  8.80191115E-02  2.17662683E+00  1.10394241E-01  9.09463127E-01  1.43382960E+01  1.37921854E-01  1.13624442E+00  7.08498806E+00  1.62699246E-03  1.95239095E-02
  1.679000E+04   2.76830277E+01  1.69268060E+00  2.37369582E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87802433E-01  4.87758408E-01  4.87714387E-01  9.75428774E-01  8.71623201E-03  2.61367168E-02  8.80198170E-02  2.17670360E+00  1.10395129E-01  9.09470578E-01  1.43571911E+01  1.37922963E-01  1.13625373E+00  7.08511455E+00  1.62700550E-03  1.95240660E-02
  1.715500E+04   2.77004026E+01  1.69268388E+00  2.37542645E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87803072E-01  4.87759047E-01  4.87715026E-01  9.75430051E-01  8.71629535E-03  2.61369067E-02  8.80204569E-02  2.17676924E+00  1.10395933E-01  9.09477335E-01  1.43743695E+01  1.37923968E-01  1.13626217E+00  7.08522549E+00  1.62701732E-03  1.95242079E-02
  1.752000E+04   2.77161921E+01  1.69268679E+00  2.37699953E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87803651E-01  4.87759626E-01  4.87715605E-01  9.75431210E-01  8.71635282E-03  2.61370790E-02  8.80210374E-02  2.17682552E+00  1.10396663E-01  9.09483465E-01  1.43899871E+01  1.37924880E-01  1.13626983E+00  7.08532317E+00  1.62702805E-03  1.95243366E-02
  1.788500E+04   2.77305418E+01  1.69268938E+00  2.37842942E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87804177E-01  4.87760152E-01  4.87716131E-01  9.75432261E-01  8.71640496E-03  2.61372354E-02  8.80215642E-02  2.17687391E+00  1.10397325E-01  9.09489027E-01  1.44041857E+01  1.37925707E-01  1.13627678E+00  7.08540946E+00  1.62703778E-03  1.95244534E-02
  1.825000E+04   2.77435833E+01  1.69269168E+00  2.37972919E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87804654E-01  4.87760629E-01  4.87716608E-01  9.75433216E-01  8.71645229E-03  2.61373773E-02  8.80220424E-02  2.17691564E+00  1.10397927E-01  9.09494075E-01  1.44170943E+01  1.37926459E-01  1.13628309E+00  7.08548592E+00  1.62704662E-03  1.95245594E-02
